種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
カシノリボン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.125
カシノヴィガ,,,,,,,,,,,,,母父,7.0,0.0,0.42857142857142855,0.42857142857142855,,0.0,0.0,0.0,,0.0,0.0,8.0
カシマトレジャー,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
カシマフラワー,,,,,,,,,,,,,母父,25.0,0.04,0.04,0.2,0.0,0.1,0.0625,0.0,,0.058823529411764705,0.0,7.28
カシュカシュ,,,,,,,,,,,,,母父,22.0,0.18181818181818182,0.3181818181818182,0.45454545454545453,0.0,0.21052631578947367,0.0,0.2,,0.07692307692307693,0.2,6.545454545454546
カジノスマイル,,,,,,,,,,,,,母父,16.0,0.1875,0.25,0.3125,,0.1875,,0.2,0.0,0.09090909090909091,0.6666666666666666,5.875
カジノブギ,,,,,,,,,,,,,母父,34.0,0.20588235294117646,0.4117647058823529,0.5,0.2222222222222222,0.1875,0.0,0.21212121212121213,,0.17391304347826086,0.125,4.823529411764706
カスクドール,,,,,,,,,,,,,母父,51.0,0.058823529411764705,0.13725490196078433,0.19607843137254902,0.0,0.09090909090909091,0.034482758620689655,0.1111111111111111,0.0,0.0625,0.0,6.862745098039215
カスタディーヴァ,,,,,,,,,,,,,母父,16.0,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,0.0,6.6875
カスタラナ,,,,,,,,,,,,,母父,28.0,0.10714285714285714,0.17857142857142858,0.25,0.12,0.0,0.0,0.125,0.0,0.14285714285714285,0.0,7.714285714285714
カストリア,,,,,,,,,,,,,母父,68.0,0.058823529411764705,0.10294117647058823,0.19117647058823528,0.07692307692307693,0.034482758620689655,0.05263157894736842,0.0,0.125,0.08333333333333333,0.0,8.132352941176471
カズサクション,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.8
カズノスイセイ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,,0.2,0.0,,0.1111111111111111,,5.666666666666667
カゼニモマケズ,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.25,0.0,0.07142857142857142,0.07142857142857142,0.0,,0.09090909090909091,0.0,8.4375
カゼルタ,,,,,,,,,,,,,母父,23.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.05263157894736842,0.0,0.0,0.06666666666666667,,0.0,0.0,10.304347826086957
カタウォール,,,,,,,,,,,,,母父,10.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,,8.2
カタズオノンデ,,,,,,,,,,,,,母父,34.0,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.041666666666666664,0.1,,0.0,0.07692307692307693,0.0,0.14285714285714285,5.794117647058823
カタマチボタン,,,,,,,,,,,,,母父,28.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.06666666666666667,0.07692307692307693,0.08333333333333333,0.06666666666666667,0.0,0.09523809523809523,0.0,7.5
カチバ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,10.25
カチューシャ,,,,,,,,,,,,,母父,34.0,0.14705882352941177,0.17647058823529413,0.29411764705882354,0.0,0.16129032258064516,0.1111111111111111,0.17391304347826086,0.0,0.2,0.16666666666666666,6.382352941176471
カツナデシコ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.2727272727272727,,0.0,0.0,0.0,,0.0,0.0,6.2727272727272725
カディッシュ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
カディーシャ,,,,,,,,,,,,,母父,33.0,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.1,0.0,0.1,0.08333333333333333,0.0,0.09523809523809523,0.16666666666666666,8.454545454545455
カデンツァ,,,,,,,,,,,,,母父,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
カトゥーンバ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.4,0.2,,,0.0,0.25,0.2857142857142857,0.0,5.4
カトマンドゥ,,,,,,,,,,,,,母父,36.0,0.1388888888888889,0.3055555555555556,0.3888888888888889,0.17391304347826086,0.07692307692307693,0.0,0.13043478260869565,0.18181818181818182,0.16,0.25,5.972222222222222
カトマンブルー,,,,,,,,,,,,,母父,62.0,0.0967741935483871,0.3225806451612903,0.46774193548387094,0.075,0.13636363636363635,0.25,0.05555555555555555,0.1111111111111111,0.07142857142857142,0.1,5.112903225806452
カトルズリップス,,,,,,,,,,,,,母父,19.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.157894736842104
カトルラポール,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.5
カドバン,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.0,9.357142857142858
カナエチャン,,,,,,,,,,,,,母父,41.0,0.04878048780487805,0.14634146341463414,0.21951219512195122,0.06666666666666667,0.038461538461538464,0.037037037037037035,0.1,0.0,0.03571428571428571,0.16666666666666666,7.926829268292683
カナスヌーマ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.07692307692307693,,0.07142857142857142,0.0,0.0,0.0,9.6
カナディアンアプルーバル,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,,0.0,,0.0,0.0,0.0,0.0,5.75
カナリ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.5
カニョット,,,,,,,,,,,,,母父,35.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.03125,0.0,0.0,0.0625,0.0,0.045454545454545456,0.0,7.571428571428571
カネショウフェアー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.142857142857142
カネショウメロン,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.571428571428571
カネスブリエ,,,,,,,,,,,,,母父,31.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516129032258064
カネスベネフィット,,,,,,,,,,,,,母父,42.0,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.1111111111111111,0.15151515151515152,0.16,0.11764705882352941,,0.20689655172413793,0.0,7.357142857142857
カネスラッゾ,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,0.0,8.153846153846153
カネスヴィバーチェ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.833333333333334
カネツスペシャル,,,,,,,,,,,,,母父,26.0,0.15384615384615385,0.23076923076923078,0.34615384615384615,0.15384615384615385,,,0.2,0.0,0.13636363636363635,0.0,6.538461538461538
カネツプリンセス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.2
カネトシガーネット,,,,,,,,,,,,,母父,71.0,0.04225352112676056,0.09859154929577464,0.19718309859154928,0.043478260869565216,0.04,0.07407407407407407,0.02857142857142857,0.0,0.0,0.18181818181818182,7.0
カネトシキフジン,,,,,,,,,,,,,母父,50.0,0.1,0.16,0.22,0.0,0.11627906976744186,0.037037037037037035,0.17391304347826086,,0.11538461538461539,0.08333333333333333,7.3
カネトシジュテーム,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.29411764705882354,0.4117647058823529,,0.11764705882352941,0.11764705882352941,,,0.14285714285714285,0.0,6.411764705882353
カネトシディザイア,,,,,,,,,,,,,母父,33.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,8.727272727272727
カネトシバニラ,,,,,,,,,,,,,母父,16.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.75
カネトシパリッシュ,,,,,,,,,,,,,母父,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,0.0,0.0,9.35
カネトシビバーチェ,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.2631578947368421,0.3684210526315789,,0.05263157894736842,0.05263157894736842,,,0.0,0.0,5.315789473684211
カネトシフィオーレ,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,,0.18181818181818182,0.0,0.3333333333333333,,0.25,0.0,8.0
カネトシブレス,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.2,0.0,0.0,0.0,,,0.0,0.0,7.7
カネトシルメルシェ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.2
カネトシレジアス,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,0.125,,0.125,,,0.16666666666666666,,7.875
カノヤザミラクル,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.2,0.0,0.07142857142857142,0.0,,0.0,0.0,7.476190476190476
カノヤトップレディ,,,,,,,,,,,,,母父,43.0,0.09302325581395349,0.2558139534883721,0.3023255813953488,0.0,0.12121212121212122,0.12121212121212122,0.0,,0.08695652173913043,0.0,7.209302325581396
カノン,,,,,,,,,,,,,母父,45.0,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.0,0.058823529411764705,0.038461538461538464,0.0,0.06060606060606061,0.0,8.11111111111111
カノーロ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,0.0,0.5,0.16666666666666666,0.0,6.428571428571429
カハラビスティー,,,,,,,,,,,,,母父,40.0,0.05,0.1,0.125,0.05555555555555555,0.0,0.06451612903225806,0.0,,0.03225806451612903,0.0,8.05
カヒリ,,,,,,,,,,,,,母父,33.0,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.043478260869565216,0.2,0.2222222222222222,0.0,0.09090909090909091,0.12,0.0,7.787878787878788
カフェショコラ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.6
カフェドフレール,,,,,,,,,,,,,母父,26.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,7.6923076923076925
カフェドマーニ,,,,,,,,,,,,,母父,27.0,0.07407407407407407,0.2222222222222222,0.25925925925925924,0.08,0.0,0.06666666666666667,0.08333333333333333,,0.08695652173913043,0.0,6.814814814814815
カフェヒミコ,,,,,,,,,,,,,母父,54.0,0.12962962962962962,0.24074074074074073,0.2962962962962963,0.0,0.1346153846153846,,0.14583333333333334,0.0,0.15625,0.1,5.944444444444445
カフェピノコ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
カフェブリリアント,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,,8.384615384615385
カフェララルー,,,,,,,,,,,,,母父,52.0,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.0,0.022222222222222223,0.02857142857142857,0.0,0.0,0.0,0.07692307692307693,7.865384615384615
カフェローレル,,,,,,,,,,,,,母父,50.0,0.06,0.12,0.24,0.0,0.07142857142857142,0.1111111111111111,0.058823529411764705,0.0,0.029411764705882353,0.0,7.42
カフジウインド,,,,,,,,,,,,,母父,21.0,0.14285714285714285,0.23809523809523808,0.38095238095238093,0.10526315789473684,0.5,0.15789473684210525,0.0,,0.0,0.5,4.380952380952381
カフジサファイア,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.0625,0.0625,0.0,,0.08333333333333333,0.0,7.176470588235294
カフジジュエル,,,,,,,,,,,,,母父,22.0,0.09090909090909091,0.4090909090909091,0.5909090909090909,0.05555555555555555,0.25,0.09523809523809523,0.0,,0.11764705882352941,0.0,5.7272727272727275
カフジティアラ,,,,,,,,,,,,,母父,30.0,0.06666666666666667,0.16666666666666666,0.23333333333333334,,0.06666666666666667,0.07142857142857142,0.0,,0.058823529411764705,0.09090909090909091,8.366666666666667
カフジビーナス,,,,,,,,,,,,,母父,65.0,0.1076923076923077,0.2153846153846154,0.36923076923076925,0.09803921568627451,0.14285714285714285,0.15,0.075,0.2,0.1111111111111111,0.0,5.446153846153846
カフラピコ,,,,,,,,,,,,,母父,22.0,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.2,0.058823529411764705,,0.05,0.5,0.058823529411764705,0.0,7.181818181818182
カフヴァール,,,,,,,,,,,,,母父,29.0,0.20689655172413793,0.27586206896551724,0.41379310344827586,0.20833333333333334,0.2,0.0,0.22727272727272727,0.16666666666666666,0.20833333333333334,0.0,6.344827586206897
カブリオレ,,,,,,,,,,,,,母父,20.0,0.1,0.2,0.25,0.2,0.06666666666666667,0.10526315789473684,0.0,,0.08333333333333333,0.16666666666666666,8.15
カプリースレディー,,,,,,,,,,,,,母父,21.0,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.0,0.2,0.19047619047619047,,,0.21428571428571427,0.25,7.476190476190476
カホマックス,,,,,,,,,,,,,母父,58.0,0.13793103448275862,0.25862068965517243,0.3103448275862069,0.0625,0.16666666666666666,0.15151515151515152,0.1,0.2,0.15,0.0,6.913793103448276
カミヒコーキ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.3,0.0,0.0,,0.0,,0.0,,6.8
カムアラウンド,,,,,,,,,,,,,母父,24.0,0.041666666666666664,0.08333333333333333,0.125,0.0,0.045454545454545456,0.06666666666666667,0.0,,0.0,0.0,7.833333333333333
カムホームラッシー,,,,,,,,,,,,,母父,34.0,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.030303030303030304,0.0,0.03125,0.0,0.0,0.0,0.0,8.382352941176471
カメキチ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.16666666666666666,0.25,0.1111111111111111,0.0,0.0,0.09090909090909091,,0.1,0.0,5.583333333333333
カメチャン,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,,7.666666666666667
カメリアビジュ,,,,,,,,,,,,,母父,20.0,0.2,0.3,0.3,,0.2,,0.21052631578947367,0.0,0.3076923076923077,0.0,7.5
カメリアローズ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,,0.5,0.0,,0.2,0.0,5.0
カメリアローズII,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142
カヤドーモトヒメ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
カラエ,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,,7.416666666666667
カラズマッチポイント,,,,,,,,,,,,,母父,52.0,0.28846153846153844,0.40384615384615385,0.4423076923076923,0.18181818181818182,0.36666666666666664,0.47368421052631576,0.19230769230769232,0.14285714285714285,0.28125,0.0,5.711538461538462
カラダダイヤモンド,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.933333333333334
カラフル,,,,,,,,,,,,,母父,23.0,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.045454545454545456,0.05555555555555555,0.0,,0.08333333333333333,0.0,6.6521739130434785
カラフルデイズ,,,,,,,,,,,,,母父,38.0,0.13157894736842105,0.2894736842105263,0.5,0.0625,0.18181818181818182,0.14285714285714285,0.15384615384615385,0.0,0.13793103448275862,0.0,4.447368421052632
カラフルトーク,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727272727272727
カラフルブラッサム,,,,,,,,,,,,,母父,46.0,0.2608695652173913,0.32608695652173914,0.34782608695652173,0.14285714285714285,0.6363636363636364,0.21739130434782608,0.5,0.09090909090909091,0.23684210526315788,0.0,5.413043478260869
カラフルマーメイド,,,,,,,,,,,,,母父,24.0,0.041666666666666664,0.125,0.25,0.1111111111111111,0.0,0.125,0.0,0.0,0.05555555555555555,0.0,6.416666666666667
カラベルラティーナ,,,,,,,,,,,,,母父,29.0,0.10344827586206896,0.2413793103448276,0.41379310344827586,0.0,0.125,0.2,0.09523809523809523,0.0,0.09523809523809523,0.25,6.0344827586206895
カラマンシー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.2
カラライナ,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.0,,0.15384615384615385,0.0,0.08333333333333333,0.5,7.0
カラレイア,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571
カラヴィンカ,,,,,,,,,,,,,母父,45.0,0.1111111111111111,0.24444444444444444,0.3111111111111111,0.0,0.14705882352941177,0.2,0.10526315789473684,0.0,0.0967741935483871,0.125,6.066666666666666
カリオンレディ,,,,,,,,,,,,,母父,44.0,0.045454545454545456,0.11363636363636363,0.2727272727272727,0.08333333333333333,0.0,0.046511627906976744,,0.0,0.07142857142857142,0.0,8.477272727272727
カリスペル,,,,,,,,,,,,,母父,39.0,0.1794871794871795,0.2564102564102564,0.48717948717948717,0.13043478260869565,0.25,0.0,0.15625,0.4,0.2222222222222222,0.0,5.564102564102564
カリズマ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.285714285714286
カリズマティックゴールド,,,,,,,,,,,,,母父,33.0,0.09090909090909091,0.12121212121212122,0.18181818181818182,0.13043478260869565,0.0,0.09523809523809523,0.09090909090909091,0.0,0.1111111111111111,0.0,8.424242424242424
カリビアンセレブ,,,,,,,,,,,,,母父,53.0,0.05660377358490566,0.1320754716981132,0.18867924528301888,0.0,0.058823529411764705,0.1,0.046511627906976744,,0.05405405405405406,0.1,6.9245283018867925
カリビアンロマンス,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.21428571428571427,0.25,,0.03571428571428571,0.0,0.0,0.3333333333333333,0.05263157894736842,0.0,7.714285714285714
カリフォルニアネクター,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.17391304347826086,0.34782608695652173,0.0,0.1,0.0,0.10526315789473684,,0.07142857142857142,0.0,6.608695652173913
カリブストーリー,,,,,,,,,,,,,母父,36.0,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.045454545454545456,0.0,,0.030303030303030304,0.0,0.0,0.2,7.805555555555555
カリンバ,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.1,0.1111111111111111,0.0,0.0,0.3333333333333333,,0.1111111111111111,,10.9
カルストンツバサ,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.125,0.0,0.14285714285714285,0.0,0.0,0.0625,0.5,5.368421052631579
カルティカ,,,,,,,,,,,,,母父,31.0,0.12903225806451613,0.22580645161290322,0.3870967741935484,0.13333333333333333,0.0,0.0,0.13636363636363635,0.14285714285714285,0.17391304347826086,0.0,6.032258064516129
カルテブランシェ,,,,,,,,,,,,,母父,59.0,0.05084745762711865,0.13559322033898305,0.22033898305084745,0.12,0.0,0.0,0.0,0.15,0.05555555555555555,0.0,7.169491525423729
カルディア,,,,,,,,,,,,,母父,49.0,0.061224489795918366,0.12244897959183673,0.24489795918367346,0.08333333333333333,0.04,0.08333333333333333,0.04,,0.05263157894736842,0.0,6.428571428571429
カルディーン,,,,,,,,,,,,,母父,27.0,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.0,0.125,0.0,0.05,0.0,0.0,0.0,7.925925925925926
カルトマリーヌ,,,,,,,,,,,,,母父,58.0,0.034482758620689655,0.10344827586206896,0.15517241379310345,0.05128205128205128,0.0,0.0,0.038461538461538464,0.0,0.05263157894736842,0.0,7.5344827586206895
カルナアヴァンセ,,,,,,,,,,,,,母父,44.0,0.09090909090909091,0.25,0.4090909090909091,0.10344827586206896,0.06666666666666667,0.08,0.1111111111111111,0.0,0.03333333333333333,0.4,7.4772727272727275
カルナヴァレ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.090909090909092
カルブンクルス,,,,,,,,,,,,,母父,42.0,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.0,0.05,0.05,0.0,,0.037037037037037035,0.0,7.928571428571429
カルマート,,,,,,,,,,,,,母父,38.0,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.1111111111111111,0.0,,0.10526315789473684,,0.15384615384615385,0.0,5.342105263157895
カレイメモワール,,,,,,,,,,,,,母父,83.0,0.03614457831325301,0.12048192771084337,0.2289156626506024,0.028985507246376812,0.07142857142857142,0.0,0.03225806451612903,0.05,0.0,0.25,6.891566265060241
カレドニアレディ,,,,,,,,,,,,,母父,41.0,0.12195121951219512,0.3170731707317073,0.36585365853658536,0.1282051282051282,0.0,0.10526315789473684,0.13636363636363635,,0.1388888888888889,0.0,6.439024390243903
カレンオプシス,,,,,,,,,,,,,母父,25.0,0.04,0.12,0.24,0.05555555555555555,0.0,0.0,0.05,0.0,0.05,,6.88
カレンケカリーナ,,,,,,,,,,,,,母父,32.0,0.15625,0.28125,0.34375,0.17857142857142858,0.0,,0.15384615384615385,0.16666666666666666,0.09090909090909091,0.0,5.8125
カレンコティヤール,,,,,,,,,,,,,母父,24.0,0.08333333333333333,0.125,0.20833333333333334,0.0,0.09090909090909091,0.05263157894736842,0.2,,0.07142857142857142,0.0,7.041666666666667
カレンシェリーメイ,,,,,,,,,,,,,母父,38.0,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.043478260869565216,0.0,0.045454545454545456,0.0,,0.037037037037037035,0.0,8.31578947368421
カレンステイシー,,,,,,,,,,,,,母父,38.0,0.15789473684210525,0.21052631578947367,0.23684210526315788,0.1111111111111111,0.2,0.2,0.0,0.0,0.12,0.375,7.526315789473684
カレンタントミール,,,,,,,,,,,,,母父,21.0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.2631578947368421,0.0,,0.25,0.3333333333333333,8.619047619047619
カレンダーガール,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.5,,0.0,0.0,,,0.0,,6.666666666666667
カレンチャン,,,,,,,,,,,,,母父,27.0,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.19230769230769232,0.0,0.20833333333333334,0.0,0.0,0.19047619047619047,0.0,5.111111111111111
カレンナサクラ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.636363636363637
カレンバレリーナ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,6.8
カレンママ,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,,0.125,0.16666666666666666,0.0,,0.0,0.5,8.25
カレンリスベット,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.666666666666666
カロンセギュール,,,,,,,,,,,,,母父,64.0,0.0625,0.109375,0.1875,0.08571428571428572,0.034482758620689655,0.06666666666666667,0.0625,0.0,0.0625,0.0,7.40625
カワイコチャン,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.1111111111111111,0.07142857142857142,0.0625,0.14285714285714285,,0.14285714285714285,0.0,7.043478260869565
カワカミキラリン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.5
カワカミサクラ,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.15384615384615385,,,0.15384615384615385,,0.16666666666666666,,4.6923076923076925
カワカミショコラ,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,,0.0,,0.0,0.0,0.0,0.0,7.333333333333333
カワカミタキオン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.125
カワカミプリンセス,,,,,,,,,,,,,母父,24.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334
カワキタラブポップ,,,,,,,,,,,,,母父,22.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.863636363636363
カンカンガール,,,,,,,,,,,,,母父,8.0,0.125,0.625,0.625,0.0,0.14285714285714285,0.14285714285714285,0.0,,0.14285714285714285,0.0,6.625
カンシャノキモチ,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,8.238095238095237
カンタベリーセーラ,,,,,,,,,,,,,母父,23.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,,,0.0,0.0,8.956521739130435
カンタービレ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.2222222222222222,,,0.25,0.0,0.25,0.0,3.2222222222222223
カンデラ,,,,,,,,,,,,,母父,42.0,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.0,0.05,0.06896551724137931,0.0,,0.06896551724137931,0.0,7.928571428571429
カントリーギャル,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,,,0.0,,5.666666666666667
カントリーメロディー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.4
カンビーナ,,,,,,,,,,,,,母父,89.0,0.16853932584269662,0.33707865168539325,0.42696629213483145,0.1724137931034483,0.0,,0.19148936170212766,0.14285714285714285,0.14705882352941177,0.14285714285714285,5.606741573033708
カンポデフィオーリ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.375
カヴァートラブ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,,0.0,0.2,0.0,0.14285714285714285,0.0,6.363636363636363
カヴェルナ,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.3,0.0,0.0,,0.0,,0.0,0.0,6.3
カーディアンゴット,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,0.0,0.0,0.0,0.0,9.0
カーディナルコーヴ,,,,,,,,,,,,,母父,49.0,0.10204081632653061,0.14285714285714285,0.20408163265306123,0.0,0.20833333333333334,0.21052631578947367,0.03333333333333333,,0.12903225806451613,0.2,7.653061224489796
カーナヴァル,,,,,,,,,,,,,母父,39.0,0.1282051282051282,0.23076923076923078,0.358974358974359,0.2,0.11764705882352941,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.15384615384615385,0.16666666666666666,5.564102564102564
