種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
エアマチュール,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.6
エアラホーヤ,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.16666666666666666,,5.4
エアレモネード,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2,0.0,7.0
エアワンピース,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.25,0.0,0.0,0.25,,0.16666666666666666,,4.333333333333333
エイグレット,,,,,,,,,,,,,母父,15.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.0,0.4,0.0,0.3,0.0,8.133333333333333
エイコオウイング,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,8.5
エイシンゴージャス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
エイシンサンバレー,,,,,,,,,,,,,母父,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,,0.0,,4.833333333333333
エイシンサーメット,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.333333333333334
エイシンスイーツ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.2,,0.0,0.25,,0.25,0.0,5.0
エイシンパンジー,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.2,0.0,0.0,,0.0,0.0,0.0,,7.4
エイジアンウインズ,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.5,1.0,0.09090909090909091,,0.14285714285714285,0.5,7.833333333333333
エイユーモモチャン,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.2,0.0,,0.25,0.0,9.428571428571429
エインセル,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,6.5
エオリアンハープ,,,,,,,,,,,,,母父,20.0,0.1,0.25,0.3,0.14285714285714285,0.07692307692307693,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,5.9
エカポールパンダ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.3333333333333333,0.0,,0.16666666666666666,,7.714285714285714
エカルラート,,,,,,,,,,,,,母父,16.0,0.1875,0.375,0.5,0.375,0.0,0.0,0.16666666666666666,0.4,0.3,0.0,5.375
エガオヨシ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,5.666666666666667
エキスカベイター,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,0.0,0.0,9.571428571428571
エキナシア,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.5,0.2,0.0,0.16666666666666666,,,0.3333333333333333,0.0,6.333333333333333
エクセレンスII,,,,,,,,,,,,,母父,17.0,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.23529411764705882,,,0.25,0.2222222222222222,0.3333333333333333,0.0,4.764705882352941
エクセレントピーク,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
エクセレントブルー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.4
エスケイミネルバ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,,0.0,,0.0,,0.0,0.0,7.625
エスコルピオン,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.25,0.25,,0.08333333333333333,0.09090909090909091,0.0,,0.0,0.0,6.333333333333333
エスジーナミ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.18181818181818182,0.0,,0.0,0.0,0.0,0.0,,7.7272727272727275
エスジーブルーム,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,,0.3333333333333333,,0.3333333333333333,,3.1666666666666665
エスティマリリン,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,8.0
エスピナアスール,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444444444444445
エタニティ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,,,0.0,,0.0,0.0,7.2
エターナルブーケ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,,0.2,0.0,0.0,1.0,5.333333333333333
エターナルムーン,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,,0.125,0.25,0.0,,0.0,1.0,6.375
エターナルロマンス,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.4,,0.0,,0.0,0.0,0.0,0.0,5.5
エディン,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,0.4,0.0,4.833333333333333
エトピリカ,,,,,,,,,,,,,母父,17.0,0.0,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,,,0.0,0.0,5.0588235294117645
エナジーハート,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
エニシノイト,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.0,0.2222222222222222,,0.0,0.16666666666666666,5.583333333333333
エノラ,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.4,,0.2,0.3333333333333333,0.0,,0.0,0.0,7.6
エバーグレーズ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.6
エバーシャイニング,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.0625,0.0,0.3333333333333333,0.0,0.09090909090909091,,0.08333333333333333,0.0,8.1875
エバーローズ,,,,,,,,,,,,,母父,8.0,0.25,0.375,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,,0.25,0.5,6.0
エビスオール,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2857142857142857,0.0,,0.14285714285714285,0.0,8.333333333333334
エピックラヴ,,,,,,,,,,,,,母父,34.0,0.14705882352941177,0.2647058823529412,0.38235294117647056,0.14705882352941177,,0.0,0.2,0.0,0.13333333333333333,0.0,6.5
エフティマイア,,,,,,,,,,,,,母父,21.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.238095238095237
エブリナイスガール,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.666666666666666
エポカブラヴァ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.11111111111111
エポキシ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,0.0,0.14285714285714285,0.125,,4.555555555555555
エポレット,,,,,,,,,,,,,母父,8.0,0.0,0.25,0.375,0.0,0.0,,0.0,0.0,0.0,0.0,5.0
エミナ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,7.8
エミネントシチー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,,0.0,0.0,7.571428571428571
エミーズスマイル,,,,,,,,,,,,,母父,14.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.2727272727272727,0.0,0.0,0.2727272727272727,,0.0,0.3333333333333333,6.214285714285714
エメラルドタワー,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.2,0.2,0.2,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,6.6
エメラルハヤブサ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.333333333333334
エラドゥーラ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.3,0.2222222222222222,0.0,,0.2,,0.25,0.0,6.6
エリドゥバビロン,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.15384615384615385,0.0,0.0,,0.0,0.0,0.0,,7.769230769230769
エリモエクセル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.6
エリモエトワール,,,,,,,,,,,,,母父,17.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.1875,0.0,,0.17647058823529413,,0.15384615384615385,0.3333333333333333,9.235294117647058
エリモシャイニー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,,7.4
エリモジェンヌ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,10.833333333333334
エリモハルカ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.1,0.0,0.0,0.125,,0.14285714285714285,0.0,5.166666666666667
エリモパンサー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.0,0.25,,0.0,0.3333333333333333,8.857142857142858
エリモピクシー,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.125
エリモフィナーレ,,,,,,,,,,,,,母父,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.0,0.3,,0.3,0.0,0.2857142857142857,0.0,7.090909090909091
エリモプリンセス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,8.2
エリモマドンナ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.2,0.2,0.0,,0.2,,9.166666666666666
エルシェロアスール,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,,0.2857142857142857,,0.2857142857142857,,0.25,0.0,3.7142857142857144
エルダンジュ,,,,,,,,,,,,,母父,10.0,0.3,0.6,0.6,0.0,0.5,0.5,0.0,0.6666666666666666,0.375,0.0,3.3
エルファンタジヤ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.11111111111111
エルフィン,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,,0.125,0.0,0.14285714285714285,,0.16666666666666666,0.0,7.25
エルベレス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.2
エルメスグリーン,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.25,0.0,,0.0,0.2,0.16666666666666666,0.0,9.545454545454545
エルーセラ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,,0.0,,0.0,,5.333333333333333
エレイン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.8
エレガンテヴィータ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.0,0.5,9.88888888888889
エレガントソング,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.166666666666666
エレガントフラッグ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.125
エレガントマナー,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,0.0,0.25,0.0,0.2,,0.16666666666666666,0.0,7.375
エレンウィルモット,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.14285714285714285,0.0,,0.1111111111111111,,0.25,0.0,5.777777777777778
エレーデ,,,,,,,,,,,,,母父,8.0,0.0,0.375,0.375,,0.0,0.0,0.0,,0.0,0.0,5.875
エロージュ,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
エンジェリックレイ,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.16666666666666666,,7.75
エンダレ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,0.0,8.8
エンドレストライ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0
エンドレスビジネス,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.3333333333333333,,0.3333333333333333,0.0,0.25,0.0,6.571428571428571
エンブレイス,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.0,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,6.235294117647059
エンプレスティアラ,,,,,,,,,,,,,母父,16.0,0.0625,0.3125,0.4375,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,5.125
エンプレスロッチ,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.125,0.0,,0.0,0.0,,0.0,,10.0
エヴァ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,,,0.0,0.25,0.1111111111111111,0.0,5.833333333333333
エヴァディングタンペット,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.3333333333333333,,0.3333333333333333,0.0,0.3333333333333333,0.5,5.0
エヴァモア,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.6,,0.2,0.0,0.2857142857142857,,0.2857142857142857,0.0,4.3
エヴィータアルゼンティーナ,,,,,,,,,,,,,母父,8.0,0.0,0.25,0.25,,0.0,0.0,0.0,,0.0,0.0,7.5
エーシンエポナ,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.4,0.0,,0.0,0.0,,0.0,,8.0
エーシンクールディ,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.375,0.25,,,0.25,,0.3333333333333333,0.0,8.125
エーシンサーフィン,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.375,0.25,,,0.25,,0.2857142857142857,0.0,5.75
エーシンシャイナー,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5,6.6923076923076925
エーシンシルビア,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.4,0.0,0.25,,0.3333333333333333,0.0,0.3333333333333333,0.0,6.0
エーシンチェロキー,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,7.625
エーシンパナギア,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.25,0.4166666666666667,,0.16666666666666666,0.2,0.0,,0.25,0.0,5.583333333333333
エーシンピュリティ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.4
エーシンベタラネリ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
エーシンメンフィス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
エーシンラクーリエ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,,0.0,,0.0,,0.0,0.0,7.777777777777778
エーピーモモ,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,7.5
エールスタンス,,,,,,,,,,,,,母父,16.0,0.0625,0.25,0.25,0.0,0.07142857142857142,,0.0625,,0.0,0.3333333333333333,7.1875
オアシスムーン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,4.857142857142857
オウケンクイーン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,0.0,0.3333333333333333,,0.0,0.0,10.6
オウケンハート,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.125,0.0,0.0,,0.0,0.0,0.0,,9.0
オオシマパンジー,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.2
オギノシュタイン,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
オクシペタルム,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,,0.2857142857142857,,0.2857142857142857,,0.2,,4.142857142857143
オクリモノ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,,9.0
オスカルフランソワ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,,9.285714285714286
オッティマルーチェ,,,,,,,,,,,,,母父,10.0,0.2,0.5,0.5,0.0,0.25,,0.25,0.0,0.2,0.5,6.5
オトメチャン,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.2,0.0,,0.25,0.0,7.5
オナーリーブ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
オフジオールドブロック,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0,0.2,,0.0,,8.0
オブザーヴァント,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.5,0.0,0.16666666666666666,,0.2,,6.777777777777778
オペラアイ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,0.0,6.8
オペラガール,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,,0.125,0.16666666666666666,0.0,,0.25,0.0,7.0
オメガアイランド,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.1111111111111111,0.0,,0.0,0.2,0.125,0.0,6.7272727272727275
オメガインベガス,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,8.0
オメガエンブレム,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0,0.25,0.0,,0.1,0.0,4.857142857142857
オメガクリスマス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,8.333333333333334
オメガスピリット,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.3,0.3333333333333333,0.0,,0.2,,0.16666666666666666,0.0,7.3
オメガセニョリーナ,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.25,0.25,0.0,0.25,0.0,,0.16666666666666666,0.0,6.625
オメガハートランド,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.8
オメガハートロック,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.25,0.3333333333333333,0.0,0.2857142857142857,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,5.833333333333333
オメガフレグランス,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.75
オメガラヴィータ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.666666666666667
オメガロンド,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.4
オリエンタルポピー,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,,0.0,,6.714285714285714
オリエントチャーム,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,6.583333333333333
オリジナルスピン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.3333333333333333,0.0,,0.0,0.3333333333333333,0.25,,7.4
オリジンファースト,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,6.0
オリヒメチャーム,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.2,,8.166666666666666
オリヴェット,,,,,,,,,,,,,母父,16.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9375
オルダニー,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,8.636363636363637
オルレアンノオトメ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
オレゴンレディ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.5
オンケンバヤソワカ,,,,,,,,,,,,,母父,18.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,,0.0,0.0,0.0,0.0,8.444444444444445
オンザスローン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,10.5
オンワードスワン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.4
オンワードマルタ,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307692307692308
オンワードミシェル,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,0.16666666666666666,0.0,,0.14285714285714285,0.0,0.0,0.0,8.25
オンヴェラ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,7.2
オヴァンボクイーン,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.2,0.1,,,0.0,0.125,0.2,0.0,6.1
オーガンディー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,9.857142857142858
オークヒルパーク,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,7.714285714285714
オークルーム,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.0,0.0,,0.0,0.0,11.5
オーサムフェザー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.166666666666666
オーシャンフリート,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.25,0.0,0.3333333333333333,0.0,5.833333333333333
オーシャンルミナス,,,,,,,,,,,,,母父,16.0,0.0,0.0625,0.1875,0.0,0.0,,0.0,0.0,0.0,0.0,7.125
オーシュペール,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.2,0.0,0.07692307692307693,0.0,8.38888888888889
オースミアザレア,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.25,0.0,0.2,0.125,,,0.2,0.0,9.0
オースミリンド,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.0,0.25,0.0,0.3333333333333333,0.0,8.666666666666666
オーゾラヲマウトキ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.25,0.0,6.666666666666667
オータムメロディー,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,6.2
オーデコロン,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,,0.0,0.0,7.444444444444445
オートキュイジーヌ,,,,,,,,,,,,,母父,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.375,0.0,,0.3,0.0,6.090909090909091
オードリーローズ,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.11764705882352941,0.0,0.0,0.25,0.125,0.0,0.2,5.833333333333333
オーバルカット,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,12.4
オーバービュー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.833333333333334
オーパスクイーン,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,0.1,0.0,0.0,0.16666666666666666,8.545454545454545
オービーレディー,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.0,,0.0,0.0,4.777777777777778
オーファメイ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.2,,0.0,0.0,1.0,7.666666666666667
オープニングベル,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
オープンアップ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.666666666666666
オープンシャッセ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.1111111111111111,,0.0,0.14285714285714285,0.16666666666666666,0.0,7.888888888888889
オープンユアアイズ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,,0.0,,0.0,0.0,7.166666666666667
オーミチェリッシュ,,,,,,,,,,,,,母父,14.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,7.5
オールアイキャンセイイズワウ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.5
オールオールオール,,,,,,,,,,,,,母父,7.0,0.0,0.2857142857142857,0.5714285714285714,,0.0,0.0,0.0,,0.0,0.0,3.857142857142857
オールザウェイベイビー,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,,9.0
オールザットジャズ,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.5,0.2,0.16666666666666666,,0.1111111111111111,,6.0
オールドパサデナ,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,,0.18181818181818182,0.0,0.0,0.2857142857142857,0.14285714285714285,0.25,5.181818181818182
