race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202505010312,ゴレイジョウ,15.0,0.005059132258557628,15.0,127.9,14.0
202505010312,ポッドコンティ,7.0,0.003886260020325503,16.0,212.3,16.0
202505010401,ショウナンヤッホー,1.0,0.37126085712233015,1.0,3.0,1.0
202505010401,ウフドゥウフ,3.0,0.21600474453023533,2.0,5.1,3.0
202505010401,アラスカフレイバー,2.0,0.16900083891830955,3.0,3.5,2.0
202505010401,ミラクルミッキー,7.0,0.14743610151810954,4.0,10.1,5.0
202505010401,サトノエバー,5.0,0.05764223249821314,5.0,12.4,6.0
202505010401,タワークライマー,14.0,0.054997814193410266,6.0,90.6,9.0
202505010401,コオリナラグーン,9.0,0.05382342387404822,7.0,6.2,4.0
202505010401,ホープリュミエール,4.0,0.01487005196392776,8.0,139.8,12.0
202505010401,コパカツ,11.0,0.014272915156303839,9.0,53.6,8.0
202505010401,タイキクリエイター,6.0,0.012095493582310707,10.0,37.9,7.0
202505010401,タイセイアダマス,8.0,0.010461112460416255,11.0,98.4,11.0
202505010401,ニシノライオネス,16.0,0.01020544604029262,12.0,98.0,10.0
202505010401,ラストヨンマル,13.0,0.004928963698947436,13.0,256.9,15.0
202505010401,ノブダブルホワイト,10.0,0.004324597607786332,14.0,307.8,16.0
202505010401,サルジュ,12.0,0.003987047939411089,15.0,155.8,14.0
202505010401,ワカギミ,15.0,0.0037510537402842934,16.0,154.0,13.0
202505010402,マウントバーノン,1.0,0.41864358307812527,1.0,4.2,2.0
202505010402,ダカラフェスティヴ,2.0,0.2941451066823357,2.0,3.1,1.0
202505010402,ラストレガシー,7.0,0.1352709641503853,3.0,5.4,3.0
202505010402,ノイシュタット,5.0,0.11009515148340678,4.0,8.0,4.0
202505010402,プレイザットソング,6.0,0.0833851085348869,5.0,49.0,10.0
202505010402,キタノブレイク,3.0,0.05522758069769317,6.0,10.0,5.0
202505010402,マイネルジーニアス,8.0,0.051218416041559765,7.0,14.7,6.0
202505010402,ヌンボラ,9.0,0.04794107046788966,8.0,15.6,7.0
202505010402,ブラックセイバー,4.0,0.04409098391270584,9.0,17.8,8.0
202505010402,カイトベルク,15.0,0.0260830371609624,10.0,21.0,9.0
202505010402,ニシノジョバンニ,11.0,0.015235356630199,11.0,96.4,12.0
202505010402,ナンヨービッグ,13.0,0.011024406917126292,12.0,163.4,13.0
202505010402,スターコンパス,10.0,0.004180457408895883,13.0,78.1,11.0
202505010402,タイキアベンチュラ,16.0,0.0014203843886993648,14.0,340.2,15.0
202505010402,スーパーホース,14.0,0.0013025493291034824,15.0,194.7,14.0
202505010402,ロイヤルカスタマー,12.0,0.0010359155280080746,16.0,443.0,16.0
202505010403,ブルージュ,2.0,0.7723348143879437,1.0,4.1,2.0
202505010403,コンティオ,5.0,0.5359396496840034,2.0,3.3,1.0
202505010403,ヴォンフレ,1.0,0.4083320561814069,3.0,4.9,3.0
202505010403,ライズトゥザトップ,3.0,0.29186383350722894,4.0,6.4,4.0
202505010403,アイスリーディング,4.0,0.14763689075460876,5.0,10.3,6.0
202505010403,アルマヴィーナス,10.0,0.07920721757452402,6.0,9.2,5.0
202505010403,ラルービーズ,16.0,0.07024467515170041,7.0,115.1,12.0
202505010403,スーパーキティ,9.0,0.052218987940114626,8.0,56.8,11.0
202505010403,トウテイラン,12.0,0.05011181954937326,9.0,25.1,7.0
202505010403,ビートウマザンマイ,14.0,0.03922979945429068,10.0,34.0,8.0
202505010403,アウスラフラッグ,7.0,0.02272804998462349,11.0,47.5,9.0
202505010403,ヴォーパルソード,6.0,0.016705519976153407,12.0,48.6,10.0
202505010403,ミステンザン,11.0,0.013693731016481712,13.0,197.0,14.0
202505010403,ベアパーフェクト,15.0,0.008958428363685907,14.0,516.0,16.0
202505010403,デアルーチェ,13.0,0.006888314586037909,15.0,160.2,13.0
202505010403,スカーレットクロス,8.0,0.0016375516234068896,16.0,384.3,15.0
202505010404,サルファー,3.0,0.5254584616831652,1.0,5.7,3.0
202505010404,リラキトス,8.0,0.3726842797082229,2.0,4.5,2.0
202505010404,メイショウウメゴチ,2.0,0.24903679576495816,3.0,6.3,4.0
202505010404,ミッキーズベスト,10.0,0.21163510705107924,4.0,2.7,1.0
202505010404,ブルームノーズ,4.0,0.12199141020186102,5.0,11.0,5.0
202505010404,ジェイエルバース,5.0,0.11971480055545038,6.0,23.9,7.0
202505010404,シュヴァルム,1.0,0.07854282088259046,7.0,16.9,6.0
202505010404,マオノギミック,9.0,0.05989449426881216,8.0,28.6,8.0
202505010404,プレシャスアワーズ,14.0,0.02437546858291826,9.0,41.6,10.0
202505010404,トラストギャロップ,11.0,0.016362010928137265,10.0,68.1,11.0
202505010404,モロノグラシアス,6.0,0.010705105402993402,11.0,68.8,12.0
202505010404,ヴレーデ,15.0,0.009253870179364618,12.0,99.8,13.0
202505010404,サンピラーゴールド,7.0,0.00857954166900491,13.0,31.9,9.0
202505010404,レクエルド,12.0,0.006013778615256273,14.0,129.3,14.0
202505010404,マルチタスク,13.0,0.005116018942418742,15.0,164.8,15.0
202505010404,デルマセシボン,16.0,0.004493487011777673,16.0,201.7,16.0
202505010405,メランジェ,1.0,0.6801453539956049,1.0,4.2,2.0
202505010405,ダノンブギ,2.0,0.6566841322027115,2.0,2.0,1.0
202505010405,マイドリームガール,9.0,0.13581453514149644,3.0,6.7,4.0
202505010405,ノーブルリリー,5.0,0.1063986871381766,4.0,53.6,8.0
202505010405,パレデザール,15.0,0.08834521514136529,5.0,6.3,3.0
202505010405,ニシノカクテル,8.0,0.04913958237971734,6.0,15.9,5.0
202505010405,ヌンルチル,4.0,0.043902964381327916,7.0,73.4,10.0
202505010405,ロンディネ,3.0,0.043844949830250744,8.0,25.1,6.0
202505010405,リネンプリンセス,11.0,0.03947579127634973,9.0,133.2,13.0
202505010405,キタノアンシェル,7.0,0.017655515879667898,10.0,162.5,14.0
202505010405,モモイロカタオモイ,13.0,0.017609082080638154,11.0,50.5,7.0
202505010405,ジャスミンガール,14.0,0.014192915144519066,12.0,106.3,11.0
202505010405,ヨドノタイヨウ,10.0,0.013020628501823145,13.0,162.7,15.0
202505010405,ソロフィオーレ,12.0,0.00805013685592749,14.0,60.3,9.0
202505010405,ブラックレッド,6.0,0.0015563071069830499,15.0,228.4,16.0
202505010405,ノアバクシンオー,16.0,0.0009320876388349999,16.0,132.9,12.0
202505010406,フロウアンドライム,2.0,0.7720883483071616,1.0,7.0,4.0
202505010406,ルパヴィヨン,1.0,0.7264074310822206,2.0,5.5,3.0
202505010406,スターエンブレム,4.0,0.5977166266817949,3.0,2.0,1.0
202505010406,サクラアドリア,7.0,0.22382574770113534,4.0,3.7,2.0
202505010406,ノーブルライナー,3.0,0.07667893275893711,5.0,22.4,5.0
202505010406,ミトノオルフェ,6.0,0.06452631530804301,6.0,36.6,7.0
202505010406,ホシニネガイヲ,5.0,0.05274093503836006,7.0,50.6,8.0
202505010406,クロウソング,10.0,0.045555808055830455,8.0,25.0,6.0
202505010406,セットオンユー,11.0,0.02038509810876814,9.0,56.3,9.0
202505010406,ズイショウ,12.0,0.011155581658199399,10.0,197.1,12.0
202505010406,テルケンユミカグラ,8.0,0.009995967461300192,11.0,99.7,10.0
202505010406,ラファエラエンゼル,13.0,0.008642123083483905,12.0,192.7,11.0
202505010406,インシーズン,15.0,0.001735518116120612,13.0,504.8,15.0
202505010406,パッションビラーゴ,16.0,0.0015849622720655182,14.0,487.9,14.0
202505010406,ルミナスピラー,9.0,0.0014197986380693334,15.0,274.1,13.0
202505010406,ダブルスチール,14.0,0.0012923377414550971,16.0,585.0,16.0
202505010407,コンテネレッツア,11.0,0.6418604873860432,1.0,2.2,1.0
202505010407,フォーザボーイズ,9.0,0.31813661800172766,2.0,3.8,2.0
202505010407,エバーハピネス,4.0,0.1582195616213028,3.0,8.7,4.0
202505010407,ユキワリザクラ,2.0,0.1345595804388323,4.0,7.2,3.0
202505010407,オルノア,6.0,0.11695296772015382,5.0,8.7,5.0
202505010407,ハイエスティーム,1.0,0.10918834704443431,6.0,19.1,7.0
202505010407,デファイ,7.0,0.10427748993822561,7.0,31.8,8.0
202505010407,ヨウシタンレイ,8.0,0.09327976006518968,8.0,14.6,6.0
202505010407,アップトゥミー,3.0,0.07204817771828524,9.0,58.0,9.0
202505010407,ヴィルトブリーゼ,5.0,0.03667887864485985,10.0,62.3,10.0
202505010407,ルクスドヌーヴ,10.0,0.033606012685049425,11.0,254.4,11.0
202505010408,ノットファウンド,2.0,0.6355094837765148,1.0,3.0,1.0
202505010408,アンシール,1.0,0.2817475776710287,2.0,4.0,2.0
202505010408,テセラリアン,7.0,0.19829582316101277,3.0,5.8,3.0
202505010408,モンドプリューム,3.0,0.1781908030385658,4.0,8.6,4.0
202505010408,ケンキョ,4.0,0.1594651670114474,5.0,12.6,6.0
202505010408,ゼウスビスティー,9.0,0.1008494546081475,6.0,15.1,7.0
202505010408,フラーハ,12.0,0.08239589691984436,7.0,51.6,10.0
202505010408,ニシノスピカ,5.0,0.0769520518780488,8.0,11.0,5.0
202505010408,ニジュウダンサー,16.0,0.0765285191300365,9.0,67.1,11.0
202505010408,ニシノコニャック,13.0,0.0755328425561305,10.0,88.8,13.0
202505010408,サミアド,15.0,0.05291516020911929,11.0,33.7,9.0
202505010408,ダミエ,6.0,0.04333040687283616,12.0,81.0,12.0
202505010408,ドンデンガエシ,11.0,0.04043764545260471,13.0,20.6,8.0
202505010408,サイヤダンサー,10.0,0.02858290280581488,14.0,100.7,14.0
202505010408,タイセイフェスタ,8.0,0.027394375066576146,15.0,207.8,16.0
202505010408,ベルウッドウズメ,14.0,0.0165228279613022,16.0,127.0,15.0
202505010409,ファイアンクランツ,2.0,0.6394682000667471,1.0,2.4,1.0
202505010409,ウィクトルウェルス,1.0,0.40538392394306144,2.0,5.4,2.0
202505010409,レーゼドラマ,6.0,0.37201122714315876,3.0,10.4,6.0
202505010409,ジュンアサヒソラ,8.0,0.15546129683880383,4.0,8.9,4.0
202505010409,サトノパトリオット,4.0,0.14665858880789565,5.0,6.7,3.0
202505010409,アマキヒ,3.0,0.11937742115436774,6.0,21.7,9.0
202505010409,マテンロウムーブ,5.0,0.08373302505923381,7.0,14.4,7.0
202505010409,リアンベーレ,7.0,0.07308519363483953,8.0,9.6,5.0
202505010409,メディテラニアン,9.0,0.049392320328132705,9.0,37.9,10.0
202505010409,バースライト,10.0,0.01511489986152962,10.0,21.2,8.0
202505010409,マーズオデッセイ,11.0,0.01126690746536459,11.0,158.1,11.0
202505010410,アドマイヤマツリ,2.0,0.865112178817608,1.0,2.3,1.0
202505010410,カナテープ,1.0,0.5159767944462995,2.0,9.0,3.0
202505010410,ライトバック,12.0,0.4990513811990241,3.0,3.2,2.0
202505010410,キュクヌス,3.0,0.21982529459613387,4.0,12.1,4.0
202505010410,ロジシルバー,7.0,0.18668310982386377,5.0,22.1,8.0
202505010410,セフィロ,10.0,0.17257292957098344,6.0,18.4,7.0
202505010410,ラファドゥラ,4.0,0.12515983269536402,7.0,16.9,6.0
202505010410,ニューステソーロ,9.0,0.12247180894785756,8.0,13.3,5.0
202505010410,ルージュアルル,14.0,0.06086637419581213,9.0,105.6,11.0
202505010410,ビジュノワール,8.0,0.05680671963421388,10.0,54.9,10.0
202505010410,カヨウネンカ,5.0,0.05328157320909904,11.0,135.4,12.0
202505010410,カーペンタリア,13.0,0.04789542813236247,12.0,195.8,14.0
202505010410,スミ,6.0,0.0446557134453401,13.0,39.6,9.0
202505010410,ピピオラ,15.0,0.021057661936670954,14.0,231.0,15.0
202505010410,ミカッテヨンデイイ,11.0,0.015275712795361994,15.0,193.6,13.0
202505010410,ダルエスサラーム,16.0,0.012295516844406579,16.0,233.0,16.0
202505010411,ブレイディヴェーグ,4.0,0.5229107575422236,1.0,2.6,1.0
202505010411,ボンドガール,2.0,0.3171341293673559,2.0,4.4,2.0
202505010411,ウォーターリヒト,1.0,0.22235277781625795,3.0,7.4,3.0
202505010411,ジュンブロッサム,10.0,0.17906857291860487,4.0,9.6,6.0
202505010411,ジオグリフ,11.0,0.16015856298727277,5.0,21.9,7.0
202505010411,サクラトゥジュール,15.0,0.11697412908848438,6.0,9.0,4.0
202505010411,オフトレイル,8.0,0.10166455411532539,7.0,30.5,9.0
202505010411,オールナット,9.0,0.09639260469740257,8.0,9.2,5.0
202505010411,セオ,6.0,0.06531900457505735,9.0,27.6,8.0
202505010411,シャンパンカラー,7.0,0.053853355460763246,10.0,80.7,11.0
202505010411,ゴートゥファースト,12.0,0.028009900448967735,11.0,86.6,12.0
202505010411,ゾンニッヒ,14.0,0.027003732051677456,12.0,129.8,14.0
202505010411,マテンロウスカイ,5.0,0.022698288412050054,13.0,39.5,10.0
202505010411,メイショウチタン,3.0,0.013399551688612897,14.0,257.0,16.0
202505010411,コラソンビート,12.0,0.012859332860484775,15.0,102.1,13.0
202505010411,ラーグルフ,16.0,0.009736858872469905,16.0,217.6,15.0
202505010412,ノルドヴェスト,2.0,0.7495789503166461,1.0,3.5,1.0
202505010412,パープルナイト,13.0,0.31149982602438686,2.0,5.9,4.0
202505010412,オオタニサーン,7.0,0.21362761210123832,3.0,5.3,3.0
202505010412,イデアイゴッソウ,1.0,0.11694957133801956,4.0,3.5,2.0
202505010412,デスティノ,6.0,0.08129083935838063,5.0,34.1,8.0
202505010412,ゲキザル,4.0,0.0789970550113402,6.0,10.9,5.0
202505010412,レッドアーバイン,12.0,0.06615866894039839,7.0,39.1,9.0
202505010412,マシュー,3.0,0.062027390729124735,8.0,18.2,7.0
202505010412,シントーハナノボス,9.0,0.058171791857468944,9.0,15.3,6.0
202505010412,フィリップ,5.0,0.05675411577490734,10.0,57.8,10.0
202505010412,ドラミモン,16.0,0.04735234621741391,11.0,71.2,11.0
202505010412,アリーチェ,15.0,0.033204394708240485,12.0,145.5,13.0
202505010412,アルマーレシチー,11.0,0.012720547687058617,13.0,71.7,12.0
202505010412,ヴェラグエリエロ,10.0,0.010053103317599864,14.0,232.7,14.0
202505010412,アドアプローズ,14.0,0.004003399656570827,15.0,296.2,15.0
202505010412,ヒロピアーナ,8.0,0.00261200345452113,16.0,379.3,16.0
202505010501,アリアルブラック,5.0,0.43427071303215775,1.0,7.8,3.0
202505010501,クラウンハート,2.0,0.2843580471263733,2.0,2.1,1.0
202505010501,シルフラ,11.0,0.13391888691646167,3.0,4.5,2.0
202505010501,キャストロププ,9.0,0.10094994673345516,4.0,18.0,6.0
202505010501,ウインレアリゼ,10.0,0.07072387464463961,5.0,13.7,5.0
202505010501,ミスティマウンテン,4.0,0.06765764782092407,6.0,19.8,7.0
202505010501,キャンディブーケ,12.0,0.0672777083910309,7.0,52.9,11.0
202505010501,プリヤンカー,13.0,0.052927393088016604,8.0,9.5,4.0
202505010501,エムティエスターテ,7.0,0.04438253638298521,9.0,23.2,8.0
202505010501,マイネルブリオン,1.0,0.029716009250199328,10.0,28.9,9.0
202505010501,ロジディーズ,16.0,0.011763665245445086,11.0,499.4,15.0
202505010501,ユウオウマイシン,3.0,0.010374719729246192,12.0,41.9,10.0
202505010501,コーシューパンジャ,8.0,0.005588931075797025,13.0,62.9,12.0
202505010501,ファリア,6.0,0.004773902078203033,14.0,129.3,13.0
202505010501,ニニンサンキャク,14.0,0.003297236361687054,15.0,415.1,14.0
202505010501,ミヤイグアス,15.0,0.0027541961967822532,16.0,507.5,16.0
202505010502,メモリアカフェ,2.0,0.5317752924925292,1.0,3.4,2.0
202505010502,ウイントワイライト,1.0,0.3625123802049488,2.0,2.5,1.0
202505010502,ロジアンドモルタル,6.0,0.18619027478746808,3.0,6.7,3.0
202505010502,フクチャンヒメ,3.0,0.17661990935352123,4.0,7.5,4.0
202505010502,ガンバレベアー,4.0,0.1555273329444008,5.0,7.6,5.0
202505010502,ハクシンアスリート,12.0,0.059563202564421366,6.0,40.2,7.0
202505010502,ハナヒラク,9.0,0.027958028610377335,7.0,52.5,8.0
202505010502,クレヨンポップ,7.0,0.026999405761005922,8.0,74.7,9.0
202505010502,コーリンフウガ,5.0,0.02158917327318676,9.0,14.5,6.0
202505010502,オカノマルコチャン,14.0,0.009408348312487373,10.0,164.3,12.0
202505010502,アデーレカフェ,11.0,0.0074254839818473205,11.0,281.1,15.0
202505010502,ミスパナギア,8.0,0.006783094203714019,12.0,124.8,10.0
202505010502,ダークスピリット,13.0,0.00607374213455408,13.0,209.1,14.0
202505010502,シャンドネージュ,10.0,0.00414945904360877,14.0,161.1,11.0
202505010502,ケイツーシェケル,16.0,0.0020489005373045726,15.0,289.2,16.0
202505010502,カークスマイル,15.0,0.0019372084947091345,16.0,171.2,13.0
202505010503,クリプトス,4.0,0.4042729908747623,1.0,16.0,5.0
202505010503,オオタチ,3.0,0.26744184477741795,2.0,9.4,3.0
202505010503,フィーチャリング,1.0,0.2599902636405713,3.0,1.8,1.0
202505010503,エドワードバローズ,2.0,0.23192081550830201,4.0,3.6,2.0
202505010503,スパイウェア,16.0,0.21725364640986608,5.0,15.6,4.0
202505010503,ライズトゥザトップ,10.0,0.1999084409365426,6.0,25.6,7.0
202505010503,キャピタルリッチ,11.0,0.06595073104466395,7.0,104.9,13.0
202505010503,タイキブライトン,14.0,0.053174507852151984,8.0,22.7,6.0
202505010503,セラトーン,7.0,0.026552094391672783,9.0,33.9,8.0
202505010503,ジーティートゥルー,6.0,0.021687848666868445,10.0,57.0,11.0
202505010503,コウユーラッセーラ,12.0,0.020693016310370273,11.0,50.6,10.0
202505010503,プリティパール,9.0,0.018648081775529055,12.0,35.2,9.0
202505010503,ハコダテサンバ,13.0,0.008160419081275974,13.0,85.1,12.0
202505010503,グレイグアン,5.0,0.0024049715259476744,14.0,230.2,14.0
202505010503,フロムザワールド,15.0,0.002084239887627274,15.0,246.0,15.0
202505010503,アテナパルテノス,8.0,0.0016522634656740488,16.0,479.8,16.0
202505010504,サトノバトラー,7.0,0.4471629805142943,1.0,4.6,2.0
202505010504,クロックフォード,1.0,0.3271615238797026,2.0,2.2,1.0
202505010504,イデアユウシン,11.0,0.22408988797249663,3.0,6.6,3.0
202505010504,ラファールドール,6.0,0.18928026611959842,4.0,28.8,9.0
202505010504,トゥルース,9.0,0.0992854281008022,5.0,15.8,6.0
202505010504,ライクファーザー,14.0,0.08180643021557174,6.0,14.2,5.0
202505010504,タケルゴールド,2.0,0.07545118847708118,7.0,14.0,4.0
202505010504,ディアスポラ,5.0,0.04979620514545113,8.0,19.1,7.0
202505010504,ロードインフェルノ,8.0,0.04928923022860562,9.0,27.2,8.0
202505010504,セイウンガレオン,3.0,0.025493446579019904,10.0,44.3,12.0
202505010504,トゥザヒロイン,15.0,0.021674495263625197,11.0,39.4,11.0
202505010504,モヴレクス,16.0,0.016494833565708616,12.0,158.7,15.0
202505010504,ブレイヴアロウ,4.0,0.011695477788800979,13.0,115.1,14.0
202505010504,ジーティーアグリム,10.0,0.011135871928248093,14.0,37.1,10.0
202505010504,アレスエルピーダ,12.0,0.007309988761881716,15.0,52.5,13.0
202505010504,ヤルダバオト,13.0,0.0035204552592672236,16.0,284.2,16.0
202505010505,ダノンリュラ,1.0,0.41574670790347434,1.0,7.4,5.0
202505010505,ウインイザナミ,2.0,0.2594626294181712,2.0,5.9,2.0
202505010505,ガンビーチ,11.0,0.2090896599028668,3.0,10.6,7.0
202505010505,ミズイロホルトゥス,4.0,0.1720969495312511,4.0,6.7,3.0
202505010505,エンゲルシュピール,8.0,0.1305228942758179,5.0,7.4,4.0
202505010505,ベルアーブル,5.0,0.12770210666763976,6.0,2.8,1.0
202505010505,ファリーザ,9.0,0.06369510845621722,7.0,8.9,6.0
202505010505,テンドリームガール,7.0,0.05472890269361687,8.0,31.1,9.0
202505010505,ショウナンタハティ,6.0,0.037672620818740336,9.0,25.6,8.0
202505010505,シャンハイノハナ,15.0,0.024930739801068868,10.0,305.8,14.0
202505010505,メイリー,3.0,0.022367580702142127,11.0,49.7,10.0
202505010505,グッバイウェーブ,10.0,0.02106530661987946,12.0,132.3,11.0
202505010505,タルバン,13.0,0.00844377265192382,13.0,268.9,12.0
202505010505,マエストーソ,14.0,0.005206162972773034,14.0,526.2,16.0
202505010505,セイウンネルケ,12.0,0.004458275111272258,15.0,310.8,15.0
202505010505,シルヴァーレディ,16.0,0.0015081383567635942,16.0,272.4,13.0
202505010506,マリアイリダータ,1.0,0.44336172615588587,1.0,8.8,6.0
202505010506,ラルガメンテ,9.0,0.36112854442422765,2.0,6.9,4.0
202505010506,フューチャーファン,11.0,0.2956512983624776,3.0,5.0,3.0
202505010506,ハーバードスクエア,3.0,0.23652107392170899,4.0,8.2,5.0
202505010506,マザーズウィル,5.0,0.21228971965154442,5.0,38.2,9.0
202505010506,アビッサルスター,6.0,0.20628800334622216,6.0,4.7,2.0
202505010506,アーラグラシア,2.0,0.12556861713482037,7.0,3.7,1.0
202505010506,テルケンユミクイン,7.0,0.06721334625130718,8.0,107.4,12.0
202505010506,サトノシャルレーヌ,4.0,0.05666699422897141,9.0,22.7,8.0
202505010506,エキゾチックガール,13.0,0.03150892803059349,10.0,53.5,11.0
202505010506,ヨカゼ,12.0,0.020465658337731913,11.0,118.9,13.0
202505010506,ラッキーロジータ,10.0,0.01899403447409088,12.0,15.5,7.0
202505010506,フィナルフェリス,14.0,0.01342901393765119,13.0,187.8,14.0
202505010506,ヴィヴィッドムーン,8.0,0.010731320302578336,14.0,49.7,10.0
202505010506,ニシノコヌカアメ,16.0,0.006840065877029888,15.0,475.4,16.0
202505010506,タヤスソーレ,15.0,0.0037800572087673336,16.0,251.1,15.0
202505010507,コルチェスター,9.0,0.43018302094858074,1.0,6.8,3.0
202505010507,パワースナッチ,3.0,0.4299754730243309,2.0,7.5,4.0
202505010507,マイネルステラート,4.0,0.38497221106678314,3.0,14.9,8.0
202505010507,シルバーレイン,1.0,0.3610039176780712,4.0,3.0,1.0
202505010507,ガンマジーティーピ,6.0,0.2733726975137862,5.0,4.6,2.0
202505010507,マキシマムドライブ,5.0,0.11495941512665928,6.0,10.1,5.0
202505010507,ソーダーンライト,2.0,0.07309797601172371,7.0,13.9,7.0
202505010507,シュヴァルボヌール,10.0,0.05861474720161845,8.0,13.5,6.0
202505010507,エンドレスサマー,8.0,0.050342418028136826,9.0,16.8,9.0
202505010507,イノキ,12.0,0.02672411506229814,10.0,34.8,11.0
202505010507,ミクストベリーズ,7.0,0.026499617401515317,11.0,32.5,10.0
202505010507,フタイテンホイール,11.0,0.020671303411700422,12.0,357.7,12.0
202505010508,ダノンザボルケーノ,1.0,0.5582130712981352,1.0,4.4,3.0
202505010508,アオイミモザ,9.0,0.4968342363277077,2.0,2.5,1.0
202505010508,ターコイズフリンジ,2.0,0.4508981019863042,3.0,3.0,2.0
202505010508,グーヴェルナイユ,11.0,0.2019620700676164,4.0,16.7,4.0
202505010508,マスグラバイト,4.0,0.18309841380854108,5.0,19.4,6.0
202505010508,エンセリオ,7.0,0.1472783162092211,6.0,87.8,11.0
202505010508,サトノアインス,3.0,0.12550912983683996,7.0,18.0,5.0
202505010508,レイズカイザー,5.0,0.09579195734987639,8.0,50.7,10.0
202505010508,カムランベイ,8.0,0.08655959091459073,9.0,47.1,9.0
202505010508,ベネロングポイント,16.0,0.0729334702830131,10.0,39.5,8.0
202505010508,ピコニ,15.0,0.06350170970243582,11.0,24.8,7.0
202505010508,パンテレリア,6.0,0.05443181800886175,12.0,258.4,13.0
202505010508,サトミノマロン,13.0,0.03647979826010361,13.0,142.9,12.0
202505010508,ドライブアローカス,12.0,0.021365429760786078,14.0,266.9,14.0
202505010508,ナックダンス,14.0,0.018748019015772232,15.0,328.1,15.0
202505010508,グリーンライズ,10.0,0.0040661433366270105,16.0,586.9,16.0
202505010509,シャイニングソード,1.0,0.8498713243560708,1.0,2.7,1.0
202505010509,ダノンホイットニー,4.0,0.5425053829364294,2.0,4.9,3.0
202505010509,カフェグランデ,7.0,0.3741421301102437,3.0,7.4,5.0
202505010509,エセルフリーダ,2.0,0.3712897929494671,4.0,3.3,2.0
202505010509,アバンデル,3.0,0.27918382554581017,5.0,5.9,4.0
202505010509,ロンギングドルチェ,11.0,0.12366689606252873,6.0,84.6,9.0
202505010509,スピーディブレイク,5.0,0.11089630686656976,7.0,40.3,6.0
202505010509,シテフローラル,8.0,0.11000024052255997,8.0,65.3,8.0
202505010509,ソワドリヨン,10.0,0.05393071075528332,9.0,48.8,7.0
202505010509,ノーブルクライ,6.0,0.050854334296979116,10.0,154.6,10.0
202505010509,ナムアミダブツ,9.0,0.023433323165699065,11.0,237.4,11.0
202505010510,ストレングス,3.0,0.46289131415978246,1.0,5.1,2.0
202505010510,コンクイスタ,1.0,0.41287592352546065,2.0,1.7,1.0
202505010510,ベルウェザー,6.0,0.21798799677861724,3.0,9.9,3.0
202505010510,レッドシュヴェルト,10.0,0.10822848436370824,4.0,16.3,6.0
202505010510,エストレヤデベレン,2.0,0.1018102999969237,5.0,25.4,7.0
202505010510,ジャスリー,12.0,0.09956573348485412,6.0,14.1,5.0
202505010510,アッチャゴーラ,4.0,0.0957953010641159,7.0,11.2,4.0
202505010510,ハッピーロンドン,9.0,0.07909989758651384,8.0,38.6,8.0
202505010510,ビートエモーション,7.0,0.06891712905267673,9.0,41.0,10.0
202505010510,レッドラパルマ,8.0,0.045242133547906405,10.0,39.7,9.0
202505010510,グラスシフォン,11.0,0.038031815834348406,11.0,44.4,12.0
202505010510,ケイアイメープル,16.0,0.03166419307780941,12.0,230.7,13.0
202505010510,リッキーマジック,14.0,0.029483099368365046,13.0,244.1,14.0
202505010510,スタンリーテソーロ,5.0,0.02682825019130993,14.0,42.6,11.0
202505010510,ポッドレオ,15.0,0.0065668919240952075,15.0,465.4,16.0
202505010510,ホウオウフウジン,13.0,0.005178269275025927,16.0,245.3,15.0
202505010511,エンブロイダリー,1.0,0.6271232244513676,1.0,4.9,3.0
202505010511,マディソンガール,6.0,0.5177177049560473,2.0,2.6,1.0
202505010511,ショウナンザナドゥ,9.0,0.4711159481961408,3.0,4.8,2.0
202505010511,マピュース,2.0,0.2223667067699039,4.0,23.4,8.0
202505010511,エストゥペンダ,3.0,0.12038435830349944,5.0,16.2,6.0
202505010511,ロートホルン,7.0,0.10893883912780714,6.0,12.7,5.0
202505010511,ティラトーレ,8.0,0.10544639195338879,7.0,19.2,7.0
202505010511,コートアリシアン,4.0,0.09501787221043474,8.0,6.9,4.0
202505010511,ギフテッド,13.0,0.045820573353270014,9.0,233.5,13.0
202505010511,レイユール,12.0,0.039886620835788485,10.0,45.4,11.0
202505010511,スライビングロード,5.0,0.0244071800475942,11.0,35.1,9.0
202505010511,ロンドボス,10.0,0.023373514291479394,12.0,39.7,10.0
202505010511,ミラーダカリエンテ,14.0,0.011915614551210024,13.0,257.0,14.0
202505010511,ヴィヴァラリス,11.0,0.003698183451040987,14.0,97.1,12.0
202505010512,ジュンブライト,12.0,0.5614920031333646,1.0,5.2,3.0
202505010512,ヴァンガーズハート,7.0,0.48206284702249685,2.0,4.7,2.0
202505010512,シンバーシア,1.0,0.3849479963212526,3.0,7.6,4.0
202505010512,エフォートレス,3.0,0.2299206747440321,4.0,3.7,1.0
202505010512,ゴールドシーン,5.0,0.13065496029481938,5.0,7.6,5.0
202505010512,グランカンタンテ,10.0,0.12713488882836887,6.0,73.8,11.0
202505010512,エールトゥヘヴン,4.0,0.12264810169137647,7.0,15.1,7.0
202505010512,ドリーミングアップ,6.0,0.10131915773340591,8.0,16.0,8.0
202505010512,ハーエクセレンシー,11.0,0.09540169745635825,9.0,15.0,6.0
202505010512,シルバースペード,8.0,0.05948688769172244,10.0,21.2,9.0
202505010512,カイトグート,14.0,0.05312936349064683,11.0,28.7,10.0
202505010512,ダノンアーリー,9.0,0.047104654399668704,12.0,97.9,12.0
