race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202610020705,馬単,馬単 妙→12位内80倍内,06-01,345,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬単,馬単 妙→12位内80倍内,06-03,345,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬単,馬単 妙→12位内80倍内,06-02,345,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬単,馬単 妙→12位内80倍内,06-07,345,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬単,馬単 妙→12位内80倍内,06-05,345,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬単,馬単 妙→12位内80倍内,06-04,345,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬連,馬連 妙-人気上位5,01-06,186,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬連,馬連 妙-人気上位5,03-06,186,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬連,馬連 妙-人気上位5,02-06,186,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬連,馬連 妙-人気上位5,06-07,186,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,馬連,馬連 妙-人気上位5,05-06,186,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連複,3連複 妙◎軸-人気上位6,01-03-06,133,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連複,3連複 妙◎軸-人気上位6,01-02-06,133,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連複,3連複 妙◎軸-人気上位6,01-06-07,133,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連複,3連複 妙◎軸-人気上位6,01-05-06,133,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連複,3連複 妙◎軸-人気上位6,01-04-06,133,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-01-03,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-03-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-06-03,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-03-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,03-06-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,03-01-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-01-02,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-02-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-06-02,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-02-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,02-06-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,02-01-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-01-07,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-07-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-06-07,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-07-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,07-06-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,07-01-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-01-05,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,06-05-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-06-05,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,01-05-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,05-06-01,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,3連単,3連単 妙◎軸マルチ上位5,05-01-06,251,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020706,単勝,妙単勝,03,183,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-13,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-12,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-06,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-11,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-09,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-07,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-02,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-10,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-08,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-01,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬単,馬単 妙→人気12位内,03-05,231,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-13,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-12,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-06,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-11,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-09,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-07,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,02-03,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,馬連,馬連 妙-人気9位内,03-10,132,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連複,3連複 妙◎軸-人気上位6,03-12-13,114,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連複,3連複 妙◎軸-人気上位6,03-06-12,114,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連複,3連複 妙◎軸-人気上位6,03-11-12,114,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連複,3連複 妙◎軸-人気上位6,03-09-12,114,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連複,3連複 妙◎軸-人気上位6,03-07-12,114,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-13-12,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-13-06,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-13-11,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-13-09,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-12-13,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-12-06,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-12-11,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-12-09,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-06-13,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-06-12,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-06-11,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020706,3連単,3連単 妙→上位3→上位5,03-06-09,139,買い,標準,100,小倉,6,2026/07/18 08:05
202610020708,単勝,◎単勝,04,135,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,馬単,馬単 ◎→○▲△,04-10,145,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,馬単,馬単 ◎→○▲△,04-05,145,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,馬単,馬単 ◎→○▲△,04-03,145,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,3連複,3連複 ◎○▲,04-05-10,123,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,3連単,3連単 ◎→○▲→○▲△,04-10-05,153,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,3連単,3連単 ◎→○▲→○▲△,04-10-03,153,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,3連単,3連単 ◎→○▲→○▲△,04-05-10,153,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020708,3連単,3連単 ◎→○▲→○▲△,04-05-03,153,堅実,標準,100,小倉,8,2026/07/18 08:08
202610020711,単勝,◎単勝,05,135,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,馬単,馬単 ◎→○▲△,05-06,145,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,馬単,馬単 ◎→○▲△,05-01,145,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,3連複,3連複 ◎○▲,02-05-06,123,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,3連単,3連単 ◎→○▲→○▲△,05-06-02,153,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,3連単,3連単 ◎→○▲→○▲△,05-06-01,153,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,3連単,3連単 ◎→○▲→○▲△,05-02-06,153,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020711,3連単,3連単 ◎→○▲→○▲△,05-02-01,153,堅実,標準,100,小倉,11,2026/07/18 08:14
202610020701,単勝,◎単勝,02,135,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,馬単,馬単 ◎→○▲△,02-05,145,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,馬単,馬単 ◎→○▲△,02-11,145,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,馬単,馬単 ◎→○▲△,02-09,145,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,3連複,3連複 ◎○▲,02-05-11,123,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,3連単,3連単 ◎→○▲→○▲△,02-05-11,153,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,3連単,3連単 ◎→○▲→○▲△,02-05-09,153,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,3連単,3連単 ◎→○▲→○▲△,02-11-05,153,堅実,標準,100,小倉,1,2026/07/18 09:48
202610020701,3連単,3連単 ◎→○▲→○▲△,02-11-09,153,堅実,標準,100,小倉,1,2026/07/18 09:48
202602011102,単勝,◎単勝,05,135,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,馬単,馬単 ◎→○▲△,05-11,145,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,馬単,馬単 ◎→○▲△,05-07,145,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,馬単,馬単 ◎→○▲△,05-12,145,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,3連複,3連複 ◎○▲,05-07-11,123,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,3連単,3連単 ◎→○▲→○▲△,05-11-07,153,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,3連単,3連単 ◎→○▲→○▲△,05-11-12,153,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,3連単,3連単 ◎→○▲→○▲△,05-07-11,153,堅実,標準,100,函館,2,2026/07/18 10:13
202602011102,3連単,3連単 ◎→○▲→○▲△,05-07-12,153,堅実,標準,100,函館,2,2026/07/18 10:13
202610020702,単勝,妙単勝,07,183,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-05,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-10,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-08,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-09,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-11,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-01,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-02,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-04,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-06,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬単,馬単 妙→人気12位内,07-03,231,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,05-07,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,07-10,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,07-08,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,07-09,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,07-11,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,01-07,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,02-07,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,馬連,馬連 妙-人気9位内,04-07,132,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連複,3連複 妙◎軸-人気上位6,05-07-10,114,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連複,3連複 妙◎軸-人気上位6,05-07-08,114,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連複,3連複 妙◎軸-人気上位6,05-07-09,114,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連複,3連複 妙◎軸-人気上位6,05-07-11,114,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連複,3連複 妙◎軸-人気上位6,01-05-07,114,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-05-10,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-05-08,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-05-09,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-05-11,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-10-05,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-10-08,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-10-09,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-10-11,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-08-05,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-08-10,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-08-09,139,買い,標準,100,小倉,2,2026/07/18 10:23
202610020702,3連単,3連単 妙→上位3→上位5,07-08-11,139,買い,標準,100,小倉,2,2026/07/18 10:23
