race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202607020103,12,フィンガーレイクス,6.5,4.0,,2026/07/25 10:33:35,,,
202607020103,10,プレスバーン,4.1,2.0,,2026/07/25 10:33:35,,,
202607020103,9,プロットシッケンズ,40.3,10.0,,2026/07/25 10:33:35,,,
202607020103,7,マサハヤルージュ,19.9,6.0,,2026/07/25 10:33:35,,,
202607020103,11,ラピス,20.4,7.0,,2026/07/25 10:33:35,,,
202607020103,2,レッドブライトン,2.9,1.0,,2026/07/25 10:33:35,,,
202604020103,5,サトノスプレマシー,12.1,5.0,,2026/07/25 10:43:48,,,
202604020103,6,スイートアリッサム,23.0,8.0,,2026/07/25 10:43:48,,,
202604020103,3,スターマイン,16.2,7.0,,2026/07/25 10:43:48,,,
202604020103,4,セプタードアイル,10.4,4.0,,2026/07/25 10:43:48,,,
202604020103,1,トルタパスカリーナ,1.6,1.0,,2026/07/25 10:43:48,,,
202604020103,7,プレママドンナ,7.6,3.0,,2026/07/25 10:43:48,,,
202604020103,8,マリアンデール,13.3,6.0,,2026/07/25 10:43:48,,,
202604020103,2,リーベラーリア,7.3,2.0,,2026/07/25 10:43:48,,,
202601010103,6,アオイミズホ,4.3,2.0,,2026/07/25 10:53:27,,,
202601010103,2,クロームクロス,18.5,8.0,,2026/07/25 10:53:27,,,
202601010103,1,ゴーントゥファー,30.3,9.0,,2026/07/25 10:53:27,,,
202601010103,4,ダンツアラーム,14.3,6.0,,2026/07/25 10:53:27,,,
202601010103,8,ブルーフレア,5.5,3.0,,2026/07/25 10:53:27,,,
202601010103,10,マクローリン,49.0,10.0,,2026/07/25 10:53:27,,,
202601010103,5,メイショウシンガン,5.8,4.0,,2026/07/25 10:53:27,,,
202601010103,7,メイショウノヴァス,14.5,7.0,,2026/07/25 10:53:27,,,
202601010103,3,ヤマメイッカ,2.8,1.0,,2026/07/25 10:53:27,,,
202601010103,9,ワンダーゾルダート,12.9,5.0,,2026/07/25 10:53:27,,,
202607020104,16,アスクハッピーマン,6.7,4.0,,2026/07/25 11:03:28,,,
202607020104,12,アステリアート,64.4,14.0,,2026/07/25 11:03:28,,,
202607020104,7,グランピアン,67.3,15.0,,2026/07/25 11:03:28,,,
202607020104,15,コーディアリティ,48.3,12.0,,2026/07/25 11:03:28,,,
202607020104,13,ジャスティンレビン,11.8,5.0,,2026/07/25 11:03:28,,,
202607020104,14,タロ,6.4,3.0,,2026/07/25 11:03:28,,,
202607020104,5,テイクザスローン,47.2,11.0,,2026/07/25 11:03:28,,,
202607020104,4,テリコス,22.4,9.0,,2026/07/25 11:03:28,,,
202607020104,8,ナウオアネヴァー,4.0,2.0,,2026/07/25 11:03:28,,,
202607020104,2,ベルアズーロ,3.8,1.0,,2026/07/25 11:03:28,,,
202607020104,11,ボクサークラブ,14.9,7.0,,2026/07/25 11:03:28,,,
202607020104,9,マーゴットショット,97.8,16.0,,2026/07/25 11:03:28,,,
202607020104,1,ヨシノサンキュー,54.7,13.0,,2026/07/25 11:03:28,,,
202607020104,6,ロードファイター,22.0,8.0,,2026/07/25 11:03:28,,,
202607020104,10,ワイドヴィンクルム,38.4,10.0,,2026/07/25 11:03:28,,,
202607020104,3,ヴァンドゥーヴル,14.5,6.0,,2026/07/25 11:03:28,,,
202604020104,15,オレンジキャンパス,7.5,4.0,,2026/07/25 11:13:44,,,
202604020104,1,サンマルオブウォー,76.5,13.0,,2026/07/25 11:13:44,,,
202604020104,5,シャインネージュ,17.6,7.0,,2026/07/25 11:13:44,,,
202604020104,12,ジョイベル,141.2,15.0,,2026/07/25 11:13:44,,,
202604020104,10,スウィートラキ,64.6,11.0,,2026/07/25 11:13:44,,,
202604020104,11,スウェーバック,31.9,10.0,,2026/07/25 11:13:44,,,
202604020104,4,スノーランス,8.6,5.0,,2026/07/25 11:13:44,,,
202604020104,7,セイウンヤオヨロズ,6.0,3.0,,2026/07/25 11:13:44,,,
202604020104,6,ナーシリーヤ,19.8,8.0,,2026/07/25 11:13:44,,,
202604020104,2,パチクリベスクリ,74.7,12.0,,2026/07/25 11:13:44,,,
202604020104,13,フジテンクウ,95.0,14.0,,2026/07/25 11:13:44,,,
202604020104,3,プリプリプリン,3.7,1.0,,2026/07/25 11:13:44,,,
202604020104,14,マナイアカラニ,4.0,2.0,,2026/07/25 11:13:44,,,
202604020104,8,メイショウバリスタ,29.8,9.0,,2026/07/25 11:13:44,,,
202604020104,9,ロジザボード,10.8,6.0,,2026/07/25 11:13:44,,,
202601010104,3,アロハ,4.3,2.0,,2026/07/25 11:24:06,,,
202601010104,12,イヌボウノシオカゼ,85.0,13.0,,2026/07/25 11:24:06,,,
202601010104,9,イノリ,83.9,12.0,,2026/07/25 11:24:06,,,
202601010104,4,エアヴァイブス,4.4,3.0,,2026/07/25 11:24:06,,,
202601010104,13,カスタニッチャ,81.8,11.0,,2026/07/25 11:24:06,,,
202601010104,2,サンエンジェルス,10.8,6.0,,2026/07/25 11:24:06,,,
202601010104,8,サンセリテ,7.9,5.0,,2026/07/25 11:24:06,,,
202601010104,5,スパークルレイ,99.3,14.0,,2026/07/25 11:24:06,,,
202601010104,7,ビップジョワ,53.1,9.0,,2026/07/25 11:24:06,,,
202601010104,11,フレッチャアズーラ,3.7,1.0,,2026/07/25 11:24:06,,,
202601010104,10,フローズンクイーン,67.8,10.0,,2026/07/25 11:24:06,,,
202601010104,6,ペカリーナ,6.7,4.0,,2026/07/25 11:24:06,,,
202601010104,1,レイナデルアイレ,20.1,7.0,,2026/07/25 11:24:06,,,
202601010104,14,ロジマギー,30.7,8.0,,2026/07/25 11:24:06,,,
202607020105,3,イルミナジーティー,27.8,8.0,,2026/07/25 11:33:28,,,
202607020105,1,インヴァイト,79.2,15.0,,2026/07/25 11:33:28,,,
202607020105,6,スレイクイーン,39.0,10.0,,2026/07/25 11:33:28,,,
202607020105,9,セイロンブリーズ,23.8,7.0,,2026/07/25 11:33:28,,,
202607020105,5,セコンドトゥベスト,7.1,2.0,,2026/07/25 11:33:28,,,
202607020105,11,セルヴァジオ,10.3,4.0,,2026/07/25 11:33:28,,,
202607020105,16,ダーコ,41.3,11.0,,2026/07/25 11:33:28,,,
202607020105,13,トレッチェ,35.1,9.0,,2026/07/25 11:33:28,,,
202607020105,10,ノーブルクインダム,50.6,12.0,,2026/07/25 11:33:28,,,
202607020105,14,ヒーナシャム,106.7,16.0,,2026/07/25 11:33:28,,,
202607020105,12,ファルカータ,1.7,1.0,,2026/07/25 11:33:28,,,
202607020105,4,ペガサスジルシ,13.7,5.0,,2026/07/25 11:33:28,,,
202607020105,15,マルモリキャスター,75.8,13.0,,2026/07/25 11:33:28,,,
202607020105,7,ラヴエナストロ,77.6,14.0,,2026/07/25 11:33:28,,,
202607020105,8,リアライズアリス,9.0,3.0,,2026/07/25 11:33:28,,,
202607020105,2,ワンダーヴァレル,22.6,6.0,,2026/07/25 11:33:28,,,
202604020105,7,オルグジェシダ,4.7,2.0,,2026/07/25 11:44:05,,,
202604020105,6,カリーン,35.5,9.0,,2026/07/25 11:44:05,,,
202604020105,11,キシダンチョウ,5.4,3.0,,2026/07/25 11:44:05,,,
202604020105,4,ケイツールピア,53.7,10.0,,2026/07/25 11:44:05,,,
202604020105,2,コスモナエマ,12.9,6.0,,2026/07/25 11:44:05,,,
202604020105,1,スワローシチー,9.0,5.0,,2026/07/25 11:44:05,,,
202604020105,8,トラストモアリズム,17.9,7.0,,2026/07/25 11:44:05,,,
202604020105,5,フィールドノート,2.7,1.0,,2026/07/25 11:44:05,,,
202604020105,3,メイショウキンタイ,25.1,8.0,,2026/07/25 11:44:05,,,
202604020105,9,リアルセンター,54.6,11.0,,2026/07/25 11:44:05,,,
202604020105,10,ヴァリスマリネリス,6.9,4.0,,2026/07/25 11:44:05,,,
202601010105,2,アンバーバレット,6.2,4.0,,2026/07/25 12:13:59,,,
202601010105,4,カナデ,10.6,5.0,,2026/07/25 12:13:59,,,
202601010105,6,ディアファザー,22.2,6.0,,2026/07/25 12:13:59,,,
202601010105,5,トロフィアス,3.6,2.0,,2026/07/25 12:13:59,,,
202601010105,3,ホウオウシュウ,2.3,1.0,,2026/07/25 12:13:59,,,
202601010105,1,レガメデルヴェント,3.9,3.0,,2026/07/25 12:13:59,,,
202601010106,7,アート,9.0,5.0,,2026/07/25 12:43:55,,,
202601010106,1,インフィオラータ,4.9,2.0,,2026/07/25 12:43:55,,,
202601010106,8,ウインアベリア,46.8,13.0,,2026/07/25 12:43:55,,,
202601010106,12,ギルランダ,10.3,7.0,,2026/07/25 12:43:55,,,
202601010106,5,グランフルス,65.9,14.0,,2026/07/25 12:43:55,,,
202601010106,4,ケナゲ,12.0,8.0,,2026/07/25 12:43:55,,,
202601010106,10,コワンニシタガウ,4.8,1.0,,2026/07/25 12:43:55,,,
202601010106,14,セイントクーヤ,23.9,10.0,,2026/07/25 12:43:55,,,
202601010106,9,テンレディーゴー,27.9,11.0,,2026/07/25 12:43:55,,,
202601010106,3,トランスマリーン,22.2,9.0,,2026/07/25 12:43:55,,,
202601010106,2,フォルストランキル,7.7,4.0,,2026/07/25 12:43:55,,,
202601010106,6,ヘクセンハウス,7.1,3.0,,2026/07/25 12:43:55,,,
202601010106,11,ルナティックブルー,10.3,6.0,,2026/07/25 12:43:55,,,
202601010106,13,ルージュアイラ,34.0,12.0,,2026/07/25 12:43:55,,,
202601010107,10,アイアムステキ,11.6,7.0,,2026/07/25 13:13:53,,,
202601010107,14,イズルード,42.2,14.0,,2026/07/25 13:13:53,,,
202601010107,9,カイショー,5.4,2.0,,2026/07/25 13:13:53,,,
202601010107,13,グランテレーズ,24.1,9.0,,2026/07/25 13:13:53,,,
202601010107,8,サトノカスターニャ,27.3,11.0,,2026/07/25 13:13:53,,,
202601010107,4,シュークリーム,10.7,6.0,,2026/07/25 13:13:53,,,
202601010107,12,ジーティーエスピ,6.7,3.0,,2026/07/25 13:13:53,,,
202601010107,6,セガンティーニ,10.2,5.0,,2026/07/25 13:13:53,,,
202601010107,3,ナンナンプー,34.5,12.0,,2026/07/25 13:13:53,,,
202601010107,7,ニシノサリーナ,3.9,1.0,,2026/07/25 13:13:53,,,
202601010107,2,ハッピーラッキー,8.3,4.0,,2026/07/25 13:13:53,,,
202601010107,1,ペイシャアーサー,37.2,13.0,,2026/07/25 13:13:53,,,
202601010107,11,ペガサスノース,17.8,8.0,,2026/07/25 13:13:53,,,
202601010107,15,マティンデ,53.9,15.0,,2026/07/25 13:13:53,,,
202601010107,5,ランプローグ,24.2,10.0,,2026/07/25 13:13:53,,,
202601010108,11,アルニラム,172.3,12.0,,2026/07/25 13:43:28,,,
202601010108,7,オンザムービー,2.6,2.0,,2026/07/25 13:43:28,,,
202601010108,3,カフェブーケット,102.2,11.0,,2026/07/25 13:43:28,,,
202601010108,6,ザハント,48.3,9.0,,2026/07/25 13:43:28,,,
202601010108,5,ジェネラスキング,8.7,3.0,,2026/07/25 13:43:28,,,
202601010108,8,タイキルッジェーロ,14.1,5.0,,2026/07/25 13:43:28,,,
202601010108,9,ハイライトニング,40.9,8.0,,2026/07/25 13:43:28,,,
202601010108,1,ビービーバザーク,18.8,6.0,,2026/07/25 13:43:28,,,
202601010108,12,ピエナオルカ,2.4,1.0,,2026/07/25 13:43:28,,,
202601010108,10,ファンタイムギフト,9.2,4.0,,2026/07/25 13:43:28,,,
202601010108,2,マーベリックシチー,25.1,7.0,,2026/07/25 13:43:28,,,
202601010108,4,リュミナーズ,61.3,10.0,,2026/07/25 13:43:28,,,
202601010109,1,ガーネットフレア,10.4,6.0,,2026/07/25 14:13:59,,,
202601010109,9,キタノサリスカ,66.8,10.0,,2026/07/25 14:13:59,,,
202601010109,5,シニャンガ,4.2,2.0,,2026/07/25 14:13:59,,,
202601010109,4,ジェルブロア,4.5,3.0,,2026/07/25 14:13:59,,,
202601010109,7,ジャストビート,21.2,8.0,,2026/07/25 14:13:59,,,
202601010109,8,ディヒターリーベ,27.5,9.0,,2026/07/25 14:13:59,,,
202601010109,10,ナムラヒナギク,7.6,5.0,,2026/07/25 14:13:59,,,
202601010109,2,ニシノエピカリ,19.8,7.0,,2026/07/25 14:13:59,,,
202601010109,6,ラコンチャビエン,7.4,4.0,,2026/07/25 14:13:59,,,
202601010109,3,ルーチェフィオーレ,3.5,1.0,,2026/07/25 14:13:59,,,
202601010110,6,アスクデッドヒート,4.5,2.0,,2026/07/25 14:43:32,,,
202601010110,11,ウェイクフィールド,4.7,4.0,,2026/07/25 14:43:32,,,
202601010110,7,ジュンツバメガエシ,4.7,3.0,,2026/07/25 14:43:32,,,
202601010110,10,ドッビアーコ,38.1,11.0,,2026/07/25 14:43:32,,,
202601010110,9,バースライト,4.4,1.0,,2026/07/25 14:43:32,,,
202601010110,5,ボンドロア,11.1,5.0,,2026/07/25 14:43:32,,,
202601010110,3,ライフセービング,31.7,10.0,,2026/07/25 14:43:32,,,
202601010110,2,リギーロ,22.8,9.0,,2026/07/25 14:43:32,,,
202601010110,4,レイデラルース,14.1,7.0,,2026/07/25 14:43:32,,,
202601010110,8,レイヤードレッド,13.6,6.0,,2026/07/25 14:43:32,,,
202601010110,1,ヴァイザーバルコ,20.2,8.0,,2026/07/25 14:43:32,,,
202607020106,5,アリエスキング,23.7,7.0,,2026/07/25 14:53:26,,,
202607020106,16,アレ,30.3,10.0,,2026/07/25 14:53:26,,,
202607020106,12,エブリーポッシブル,10.1,4.0,,2026/07/25 14:53:26,,,
202607020106,15,ゴルデールスカー,72.2,15.0,,2026/07/25 14:53:26,,,
202607020106,14,ザックザク,28.7,8.0,,2026/07/25 14:53:26,,,
202607020106,8,ジェミート,38.2,12.0,,2026/07/25 14:53:26,,,
202607020106,4,ステラスプレンダー,100.1,16.0,,2026/07/25 14:53:26,,,
202607020106,1,スーパージョック,40.2,13.0,,2026/07/25 14:53:26,,,
202607020106,6,ゼロヴィジビリティ,2.4,1.0,,2026/07/25 14:53:26,,,
202607020106,11,チュウワチーフ,17.5,6.0,,2026/07/25 14:53:26,,,
202607020106,13,ヘリテージブルーム,7.3,3.0,,2026/07/25 14:53:26,,,
202607020106,7,ホウオウゴールド,35.0,11.0,,2026/07/25 14:53:26,,,
202607020106,9,ポートデラメール,4.8,2.0,,2026/07/25 14:53:26,,,
202607020106,2,モズケイスター,13.5,5.0,,2026/07/25 14:53:26,,,
202607020106,10,モズタチアガレ,47.5,14.0,,2026/07/25 14:53:26,,,
202607020106,3,ヤマニンバロネス,28.8,9.0,,2026/07/25 14:53:26,,,
202604020106,7,ガリレア,9.0,4.0,,2026/07/25 15:04:13,,,
202604020106,12,ギフテッド,17.2,8.0,,2026/07/25 15:04:13,,,
202604020106,4,ケイケイ,58.8,15.0,,2026/07/25 15:04:13,,,
202604020106,15,コルドンブルー,11.8,6.0,,2026/07/25 15:04:13,,,
202604020106,1,ゴールドスター,27.8,11.0,,2026/07/25 15:04:13,,,
202604020106,14,シャンソンドール,3.5,1.0,,2026/07/25 15:04:13,,,
202604020106,9,ジーネキング,5.1,2.0,,2026/07/25 15:04:13,,,
202604020106,11,ソニックライン,17.7,9.0,,2026/07/25 15:04:13,,,
202604020106,6,ドリームクルーズ,31.9,12.0,,2026/07/25 15:04:13,,,
202604020106,5,ナグルファル,26.4,10.0,,2026/07/25 15:04:13,,,
202604020106,2,ナファロア,56.1,14.0,,2026/07/25 15:04:13,,,
202604020106,13,ミッキースターダム,16.9,7.0,,2026/07/25 15:04:13,,,
202604020106,10,メランジェ,37.3,13.0,,2026/07/25 15:04:13,,,
202604020106,3,ラビットアイ,10.9,5.0,,2026/07/25 15:04:13,,,
202604020106,8,ルナルーチェット,6.9,3.0,,2026/07/25 15:04:13,,,
202601010111,10,アスクケンタッキー,5.9,3.0,,2026/07/25 15:18:52,,,
202601010111,8,アンジュプロミス,13.9,7.0,,2026/07/25 15:18:52,,,
202601010111,6,ウィルオレオール,81.4,12.0,,2026/07/25 15:18:52,,,
202601010111,1,エヴァンスウィート,21.5,9.0,,2026/07/25 15:18:52,,,
202601010111,9,クリエープキー,28.3,10.0,,2026/07/25 15:18:52,,,
202601010111,11,ゴールドサーベル,73.3,11.0,,2026/07/25 15:18:52,,,
202601010111,3,サウスバンク,4.9,2.0,,2026/07/25 15:18:52,,,
202601010111,2,シカゴスティング,12.3,5.0,,2026/07/25 15:18:52,,,
202601010111,12,パクスロマーナ,13.5,6.0,,2026/07/25 15:18:52,,,
202601010111,5,メルトユアハート,8.2,4.0,,2026/07/25 15:18:52,,,
202601010111,4,ルーフ,15.3,8.0,,2026/07/25 15:18:52,,,
202601010111,7,ロジケープ,2.7,1.0,,2026/07/25 15:18:52,,,
202607020107,5,ウインデイジー,10.3,4.0,,2026/07/25 15:28:28,,,
202607020107,2,エイカイマッケンロ,38.4,9.0,,2026/07/25 15:28:28,,,
202607020107,10,サダムオプシス,13.5,6.0,,2026/07/25 15:28:28,,,
202607020107,6,サトノクローク,12.7,5.0,,2026/07/25 15:28:28,,,
202607020107,4,タイセイフェリーク,14.4,7.0,,2026/07/25 15:28:28,,,
202607020107,11,ナムラフッカー,24.6,8.0,,2026/07/25 15:28:28,,,
202607020107,7,ハーツコンチェルト,3.8,2.0,,2026/07/25 15:28:28,,,
202607020107,1,ミッキーゴールド,4.5,3.0,,2026/07/25 15:28:28,,,
202607020107,9,ミュージシャン,2.8,1.0,,2026/07/25 15:28:28,,,
202607020107,8,メイショウソウタ,55.1,11.0,,2026/07/25 15:28:28,,,
202607020107,3,リンフレスカンテ,50.7,10.0,,2026/07/25 15:28:28,,,
202604020107,7,アームテイル,66.4,16.0,,2026/07/25 15:39:27,,,
202604020107,15,ウナギノボリ,51.8,15.0,,2026/07/25 15:39:27,,,
202604020107,5,エイムフォーエース,80.3,17.0,,2026/07/25 15:39:27,,,
202604020107,3,エマヌエーレ,13.9,5.0,,2026/07/25 15:39:27,,,
202604020107,16,キタサンダムール,15.2,6.0,,2026/07/25 15:39:27,,,
202604020107,2,コートアリシアン,2.3,1.0,,2026/07/25 15:39:27,,,
202604020107,13,スティールブルー,24.9,11.0,,2026/07/25 15:39:27,,,
202604020107,4,スマイルアップ,21.4,9.0,,2026/07/25 15:39:27,,,
202604020107,10,チューラワンサ,19.2,8.0,,2026/07/25 15:39:27,,,
202604020107,6,ピコローズ,8.5,3.0,,2026/07/25 15:39:27,,,
202604020107,18,フライングブレード,47.7,13.0,,2026/07/25 15:39:27,,,
202604020107,8,ボンヌソワレ,8.4,2.0,,2026/07/25 15:39:27,,,
202604020107,1,ポッドロワール,12.0,4.0,,2026/07/25 15:39:27,,,
202604020107,12,ミストレス,47.9,14.0,,2026/07/25 15:39:27,,,
202604020107,17,モジャーリオ,22.3,10.0,,2026/07/25 15:39:27,,,
202604020107,9,モンテシート,17.6,7.0,,2026/07/25 15:39:27,,,
202604020107,14,ルミノメテオール,111.0,18.0,,2026/07/25 15:39:27,,,
202604020107,11,ヴェサリウス,36.4,12.0,,2026/07/25 15:39:27,,,
202601010112,4,ギマール,18.3,5.0,,2026/07/25 15:53:57,,,
202601010112,3,ショウナンヤッホー,37.8,8.0,,2026/07/25 15:53:57,,,
202601010112,6,ジュンラトゥール,25.5,6.0,,2026/07/25 15:53:57,,,
202601010112,5,セボンサデッセ,4.4,2.0,,2026/07/25 15:53:57,,,
202601010112,7,ハイクオリティ,4.8,3.0,,2026/07/25 15:53:57,,,
202601010112,11,ヒルノピレネー,45.2,9.0,,2026/07/25 15:53:57,,,
202601010112,2,フェスタリア,71.9,10.0,,2026/07/25 15:53:57,,,
202601010112,8,ベラジオワールド,2.2,1.0,,2026/07/25 15:53:57,,,
202601010112,10,マッスルバック,90.1,11.0,,2026/07/25 15:53:57,,,
202601010112,9,ライフゲート,5.9,4.0,,2026/07/25 15:53:57,,,
202601010112,1,リメンバーヒム,33.6,7.0,,2026/07/25 15:53:57,,,
202607020108,6,アトレッタ,27.3,7.0,,2026/07/25 16:03:30,,,
202607020108,4,アンビアンス,68.0,8.0,,2026/07/25 16:03:30,,,
202607020108,7,サイモンシャリオ,7.2,4.0,,2026/07/25 16:03:30,,,
202607020108,2,サラコスティ,10.6,5.0,,2026/07/25 16:03:30,,,
202607020108,3,サンダーバード,10.9,6.0,,2026/07/25 16:03:30,,,
202607020108,1,スノースケープ,3.2,2.0,,2026/07/25 16:03:30,,,
202607020108,5,ブラックシャリマー,6.4,3.0,,2026/07/25 16:03:30,,,
202607020108,8,ロードフィレール,2.4,1.0,,2026/07/25 16:03:30,,,
202604020108,9,アヴァランチ,11.6,4.0,,2026/07/25 16:14:19,,,
202604020108,5,イリュストル,12.3,5.0,,2026/07/25 16:14:19,,,
202604020108,11,インナーパッション,2.8,1.0,,2026/07/25 16:14:19,,,
202604020108,3,ケルピー,29.6,12.0,,2026/07/25 16:14:19,,,
202604020108,8,コッレヴェッキオ,12.4,6.0,,2026/07/25 16:14:19,,,
202604020108,7,ハルノアラシ,25.5,9.0,,2026/07/25 16:14:19,,,
202604020108,12,バッカステソーロ,15.1,8.0,,2026/07/25 16:14:19,,,
202604020108,10,パイオニアスクエア,3.9,2.0,,2026/07/25 16:14:19,,,
202604020108,13,ブレスドナイル,25.8,10.0,,2026/07/25 16:14:19,,,
202604020108,4,メトロポリターナ,71.7,13.0,,2026/07/25 16:14:19,,,
202604020108,2,ライヴスプーン,27.3,11.0,,2026/07/25 16:14:19,,,
202604020108,6,ロケットパンチ,9.4,3.0,,2026/07/25 16:14:19,,,
202604020108,1,ヴィエントデコラ,14.2,7.0,,2026/07/25 16:14:19,,,
202607020109,14,イーブンベター,11.4,6.0,,2026/07/25 16:38:45,,,
202607020109,7,オブシディアーナ,15.4,7.0,,2026/07/25 16:38:45,,,
202607020109,16,ステライヴ,4.7,2.0,,2026/07/25 16:38:45,,,
202607020109,12,ダンシングドール,4.9,3.0,,2026/07/25 16:38:45,,,
202607020109,5,テーオーアンジェラ,103.6,15.0,,2026/07/25 16:38:45,,,
202607020109,15,ドレドレ,95.6,14.0,,2026/07/25 16:38:45,,,
202607020109,4,ナムラティアラ,48.8,11.0,,2026/07/25 16:38:45,,,
202607020109,10,ニーナバイリッカ,57.9,13.0,,2026/07/25 16:38:45,,,
202607020109,11,ミスヘンリー,35.4,10.0,,2026/07/25 16:38:45,,,
202607020109,8,ラウルベア,114.6,16.0,,2026/07/25 16:38:45,,,
202607020109,3,リカード,20.2,8.0,,2026/07/25 16:38:45,,,
202607020109,9,リンゲルブルーメ,52.7,12.0,,2026/07/25 16:38:45,,,
202607020109,6,ルクスコスモス,10.5,5.0,,2026/07/25 16:38:45,,,
202607020109,2,ルビドゥソレイユ,3.7,1.0,,2026/07/25 16:38:45,,,
202607020109,1,ワイズギャング,8.3,4.0,,2026/07/25 16:38:45,,,
202607020109,13,ヴァカンツァ,24.6,9.0,,2026/07/25 16:38:45,,,
202604020109,10,アメリカンピース,21.4,9.0,,2026/07/25 16:48:29,,,
202604020109,1,ウォーターリーダー,8.9,5.0,,2026/07/25 16:48:29,,,
202604020109,2,コスモチプリア,19.4,7.0,,2026/07/25 16:48:29,,,
202604020109,5,サルサロッサ,19.4,8.0,,2026/07/25 16:48:29,,,
202604020109,4,サングラデーション,5.0,3.0,,2026/07/25 16:48:29,,,
202604020109,3,スコラーリ,4.7,2.0,,2026/07/25 16:48:29,,,
202604020109,7,ダノンロッキー,2.9,1.0,,2026/07/25 16:48:29,,,
202604020109,6,パープルアドミラル,14.7,6.0,,2026/07/25 16:48:29,,,
202604020109,8,モンツァフレイバー,7.6,4.0,,2026/07/25 16:48:29,,,
202604020109,9,ローンウルフ,21.5,10.0,,2026/07/25 16:48:29,,,
202607020110,9,アスクチャンスマン,2.6,1.0,,2026/07/25 17:13:34,,,
202607020110,4,インシオン,8.9,6.0,,2026/07/25 17:13:34,,,
202607020110,2,ガウラディスコ,5.0,2.0,,2026/07/25 17:13:34,,,
202607020110,7,コルヴァス,,,,2026/07/25 17:13:34,,,
202607020110,13,サイモンゼスト,9.4,7.0,,2026/07/25 17:13:34,,,
202607020110,6,ステイクオール,7.9,4.0,,2026/07/25 17:13:34,,,
202607020110,5,タイセイフリーデン,92.1,11.0,,2026/07/25 17:13:34,,,
202607020110,8,タマモヒロイン,79.9,10.0,,2026/07/25 17:13:34,,,
202607020110,10,ブルーストレイル,103.3,12.0,,2026/07/25 17:13:34,,,
202607020110,1,ミランド,8.6,5.0,,2026/07/25 17:13:34,,,
202607020110,11,リアルペガサス,68.8,9.0,,2026/07/25 17:13:34,,,
202607020110,12,リヒトミューレ,7.0,3.0,,2026/07/25 17:13:34,,,
202607020110,3,ルルフィーユ,54.3,8.0,,2026/07/25 17:13:34,,,
202604020110,15,アジャイブ,74.3,13.0,,2026/07/25 17:24:06,,,
202604020110,13,アドバンスジェンヌ,39.9,11.0,,2026/07/25 17:24:06,,,
202604020110,11,オリエンタルガール,74.8,14.0,,2026/07/25 17:24:06,,,
202604020110,12,カーボフリオ,6.1,3.0,,2026/07/25 17:24:06,,,
202604020110,9,ゴールドビリーヴ,5.3,2.0,,2026/07/25 17:24:06,,,
202604020110,1,シェリーシュシュ,4.0,1.0,,2026/07/25 17:24:06,,,
202604020110,6,ディレクティオ,46.7,12.0,,2026/07/25 17:24:06,,,
202604020110,10,ナックレジーナ,29.8,10.0,,2026/07/25 17:24:06,,,
202604020110,5,ナツミカンチャン,8.4,5.0,,2026/07/25 17:24:06,,,
202604020110,14,バーヴァンシー,9.0,6.0,,2026/07/25 17:24:06,,,
202604020110,3,ベアエクスプレス,19.3,7.0,,2026/07/25 17:24:06,,,
202604020110,4,マイトリックスター,84.3,15.0,,2026/07/25 17:24:06,,,
202604020110,2,ミウ,21.6,9.0,,2026/07/25 17:24:06,,,
202604020110,7,ミュージックレイン,19.3,8.0,,2026/07/25 17:24:06,,,
202604020110,8,メジロピオラ,6.3,4.0,,2026/07/25 17:24:06,,,
202607020111,4,アウクソー,25.7,7.0,,2026/07/25 17:43:40,,,
202607020111,7,ケールハイム,2.7,2.0,,2026/07/25 17:43:40,,,
202607020111,6,サヨノパララックス,36.0,8.0,,2026/07/25 17:43:40,,,
202607020111,5,ニシノトリビュート,11.6,3.0,,2026/07/25 17:43:40,,,
202607020111,8,ビーグラッド,12.0,4.0,,2026/07/25 17:43:40,,,
202607020111,1,フェブリノ,21.3,6.0,,2026/07/25 17:43:40,,,
202607020111,2,ベランジェール,12.7,5.0,,2026/07/25 17:43:40,,,
202607020111,3,ルージュスプリヤ,1.9,1.0,,2026/07/25 17:43:40,,,
202604020111,7,アイファーアイドル,46.9,11.0,,2026/07/25 17:53:59,,,
202604020111,3,アリアファブラ,27.7,8.0,,2026/07/25 17:53:59,,,
202604020111,13,ケイツーキップ,60.9,15.0,,2026/07/25 17:53:59,,,
202604020111,16,シルバーアックス,3.1,1.0,,2026/07/25 17:53:59,,,
202604020111,18,ジョイアミーア,3.1,2.0,,2026/07/25 17:53:59,,,
202604020111,9,セランディア,10.2,4.0,,2026/07/25 17:53:59,,,
202604020111,8,ソレム,50.9,12.0,,2026/07/25 17:53:59,,,
202604020111,12,タツナナイロ,111.2,18.0,,2026/07/25 17:53:59,,,
202604020111,15,テラシエスタ,53.1,13.0,,2026/07/25 17:53:59,,,
202604020111,10,ノーブルラホーヤ,8.8,3.0,,2026/07/25 17:53:59,,,
202604020111,6,マイエラ,53.8,14.0,,2026/07/25 17:53:59,,,
202604020111,11,ミヤザキムスメ,105.3,17.0,,2026/07/25 17:53:59,,,
202604020111,5,ムーンシェイド,35.9,9.0,,2026/07/25 17:53:59,,,
202604020111,14,ユイノササヤキ,25.6,7.0,,2026/07/25 17:53:59,,,
202604020111,1,ユニベールクイーン,61.2,16.0,,2026/07/25 17:53:59,,,
