race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202607020508,6,メイショウオグマ,30.8,9.0,,2026/08/08 07:38:09,,,
202607020508,1,リアルペガサス,41.7,10.0,,2026/08/08 07:38:09,,,
202607020508,9,リアンドゥクール,2.1,1.0,,2026/08/08 07:38:09,,,
202607020508,4,レーンアジリティ,18.0,6.0,,2026/08/08 07:38:09,,,
202607020509,3,クラウンセト,8.6,3.0,,2026/08/08 07:38:59,,,
202607020509,9,ゲインサポート,40.4,10.0,,2026/08/08 07:38:59,,,
202607020509,2,ゴールドブリーズ,8.3,2.0,,2026/08/08 07:38:59,,,
202607020509,7,サトノエピック,1.9,1.0,,2026/08/08 07:38:59,,,
202607020509,5,テクネチウム,31.9,9.0,,2026/08/08 07:38:59,,,
202607020509,1,トーアマリシテン,9.4,4.0,,2026/08/08 07:38:59,,,
202607020509,8,ニシノルアノーヴァ,10.9,7.0,,2026/08/08 07:38:59,,,
202607020509,10,ヒットアンドロール,24.8,8.0,,2026/08/08 07:38:59,,,
202607020509,4,ベイビーベリッシモ,9.9,6.0,,2026/08/08 07:38:59,,,
202607020509,6,ポワンキュルミナン,9.4,5.0,,2026/08/08 07:38:59,,,
202607020510,9,アリュウ,84.9,15.0,,2026/08/08 07:39:49,,,
202607020510,4,エバイダンス,6.4,3.0,,2026/08/08 07:39:49,,,
202607020510,7,カワキタベレッタ,101.0,16.0,,2026/08/08 07:39:49,,,
202607020510,16,ガルディエンヌ,8.0,5.0,,2026/08/08 07:39:49,,,
202607020510,5,グロリアスニケ,44.0,12.0,,2026/08/08 07:39:49,,,
202607020510,8,サンシャインビーチ,17.4,7.0,,2026/08/08 07:39:49,,,
202607020510,10,ザムーン,20.5,9.0,,2026/08/08 07:39:49,,,
202607020510,3,シュクルリー,79.1,14.0,,2026/08/08 07:39:49,,,
202607020510,11,ヒルノジェノヴァ,44.7,13.0,,2026/08/08 07:39:49,,,
202607020510,6,フェイトブレイカー,4.7,2.0,,2026/08/08 07:39:49,,,
202607020510,12,フルドフォルク,35.0,11.0,,2026/08/08 07:39:49,,,
202607020510,14,マイベスティー,11.7,6.0,,2026/08/08 07:39:49,,,
202607020510,1,マユナイト,17.8,8.0,,2026/08/08 07:39:49,,,
202607020510,15,モズオサキニ,7.7,4.0,,2026/08/08 07:39:49,,,
202607020510,13,モチモチチャン,26.5,10.0,,2026/08/08 07:39:49,,,
202607020510,2,ヤマニンコルザ,4.1,1.0,,2026/08/08 07:39:49,,,
202607020511,8,インターポーザー,50.5,11.0,,2026/08/08 07:40:40,,,
202607020511,7,エスティヴァリス,19.3,9.0,,2026/08/08 07:40:40,,,
202607020511,9,オーバースタンド,11.4,5.0,,2026/08/08 07:40:40,,,
202607020511,3,オーライカモン,13.5,6.0,,2026/08/08 07:40:40,,,
202607020511,6,グローブアマランス,15.4,8.0,,2026/08/08 07:40:40,,,
202607020511,2,ゴージャス,10.4,4.0,,2026/08/08 07:40:40,,,
202607020511,5,シャーリーゴールド,8.4,3.0,,2026/08/08 07:40:40,,,
202607020511,12,テイエムスティール,8.2,2.0,,2026/08/08 07:40:40,,,
202607020511,4,バルセシート,1.9,1.0,,2026/08/08 07:40:40,,,
202607020511,10,ホールドミーワンス,34.2,10.0,,2026/08/08 07:40:40,,,
202607020511,11,メイショウハボマイ,139.9,12.0,,2026/08/08 07:40:40,,,
202607020511,1,レッドリガーレ,14.0,7.0,,2026/08/08 07:40:40,,,
202607020512,1,ウイングサンライズ,19.6,11.0,,2026/08/08 07:41:32,,,
202607020512,7,エコロディアン,7.3,2.0,,2026/08/08 07:41:32,,,
202607020512,17,グッデイ,29.7,13.0,,2026/08/08 07:41:32,,,
202607020512,12,グレンセロース,9.0,4.0,,2026/08/08 07:41:32,,,
202607020512,10,ココロザスノ,20.9,12.0,,2026/08/08 07:41:32,,,
202607020512,15,ゴッドアイ,7.6,3.0,,2026/08/08 07:41:32,,,
202607020512,18,スターアスコット,5.6,1.0,,2026/08/08 07:41:32,,,
202607020512,13,タガノプトゥリ,83.1,18.0,,2026/08/08 07:41:32,,,
202607020512,2,ティグリス,12.2,7.0,,2026/08/08 07:41:32,,,
202607020512,16,ハッピーリオン,35.6,16.0,,2026/08/08 07:41:32,,,
202607020512,4,バルフルール,15.2,8.0,,2026/08/08 07:41:32,,,
202607020512,11,フェブリノ,17.9,10.0,,2026/08/08 07:41:32,,,
202607020512,6,ペスキエーラ,30.8,15.0,,2026/08/08 07:41:32,,,
202607020512,3,マスティカーレ,11.1,5.0,,2026/08/08 07:41:32,,,
202607020512,14,ミヤジマミコ,29.9,14.0,,2026/08/08 07:41:32,,,
202607020512,5,ルナフィオーレ,11.6,6.0,,2026/08/08 07:41:32,,,
202607020512,9,ルージュシャラポワ,61.7,17.0,,2026/08/08 07:41:32,,,
202607020512,8,ルージュマデイラ,15.4,9.0,,2026/08/08 07:41:32,,,
202604020501,6,アミノショコラ,137.6,13.0,,2026/08/08 09:02:02,,,
202604020501,10,ウインリスノアール,5.7,2.0,,2026/08/08 09:02:02,,,
202604020501,7,エルシオン,82.4,12.0,,2026/08/08 09:02:02,,,
202604020501,11,クールボビー,59.6,11.0,,2026/08/08 09:02:02,,,
202604020501,13,グルーヴェンス,1.9,1.0,,2026/08/08 09:02:02,,,
202604020501,9,コウソクレムリア,36.8,9.0,,2026/08/08 09:02:02,,,
202604020501,5,コスモルミナ,7.8,4.0,,2026/08/08 09:02:02,,,
202604020501,4,シュアシング,28.8,8.0,,2026/08/08 09:02:02,,,
202604020501,8,セイウンイーリス,15.0,5.0,,2026/08/08 09:02:02,,,
202604020501,2,トランサルピナ,16.9,6.0,,2026/08/08 09:02:02,,,
202604020501,1,マイネルヴェスペル,17.8,7.0,,2026/08/08 09:02:02,,,
202604020501,3,リーディンアクター,7.7,3.0,,2026/08/08 09:02:02,,,
202604020501,12,ヴィンチェローズ,46.3,10.0,,2026/08/08 09:02:02,,,
202607020501,7,イザベル,20.5,5.0,,2026/08/08 09:11:09,,,
202607020501,8,カローナ,23.6,7.0,,2026/08/08 09:11:09,,,
202607020501,4,シュプレヒコール,3.6,2.0,,2026/08/08 09:11:09,,,
202607020501,9,ジーティーキャリー,1.6,1.0,,2026/08/08 09:11:09,,,
202607020501,3,タナコクシテンホウ,46.6,8.0,,2026/08/08 09:11:09,,,
202607020501,2,プリメラエストレラ,11.5,4.0,,2026/08/08 09:11:09,,,
202607020501,1,メイショウジェード,7.3,3.0,,2026/08/08 09:11:09,,,
202607020501,5,ララララブソング,107.8,9.0,,2026/08/08 09:11:09,,,
202607020501,6,ロンリーマン,23.3,6.0,,2026/08/08 09:11:09,,,
202601010501,4,アルデバローズ,78.9,12.0,,2026/08/08 09:21:14,,,
202601010501,5,サマースプラッシュ,105.6,13.0,,2026/08/08 09:21:14,,,
202601010501,8,サンエンジェルス,14.7,7.0,,2026/08/08 09:21:14,,,
202601010501,13,シャドウルーラー,7.4,4.0,,2026/08/08 09:21:14,,,
202601010501,3,ジェイストリーク,5.0,2.0,,2026/08/08 09:21:14,,,
202601010501,14,ジーティービキニ,5.6,3.0,,2026/08/08 09:21:14,,,
202601010501,2,セラサイト,8.9,5.0,,2026/08/08 09:21:14,,,
202601010501,7,ハスカップジャム,127.2,14.0,,2026/08/08 09:21:14,,,
202601010501,9,フィーユレアル,37.0,11.0,,2026/08/08 09:21:14,,,
202601010501,10,マーゴットクリュグ,11.3,6.0,,2026/08/08 09:21:14,,,
202601010501,11,ルパピヨンブラン,31.0,9.0,,2026/08/08 09:21:14,,,
202601010501,1,ルージュエピック,18.8,8.0,,2026/08/08 09:21:14,,,
202601010501,6,ルージュボニート,3.2,1.0,,2026/08/08 09:21:14,,,
202601010501,12,ワイルドカグラ,35.4,10.0,,2026/08/08 09:21:14,,,
202604020502,2,アイビーカイロス,7.9,4.0,,2026/08/08 09:31:32,,,
202604020502,5,サザンヴィターレ,37.9,9.0,,2026/08/08 09:31:32,,,
202604020502,3,ジャスパートレノ,2.1,1.0,,2026/08/08 09:31:32,,,
202604020502,7,スマートブライド,4.4,2.0,,2026/08/08 09:31:32,,,
202604020502,8,ナムラアラバイ,14.6,6.0,,2026/08/08 09:31:32,,,
202604020502,6,ビーテリオス,34.0,8.0,,2026/08/08 09:31:32,,,
202604020502,10,ブルドッグドン,9.2,5.0,,2026/08/08 09:31:32,,,
202604020502,4,ベアベルヴォワ,78.9,10.0,,2026/08/08 09:31:32,,,
202604020502,9,ホシノサミダレ,7.2,3.0,,2026/08/08 09:31:32,,,
202604020502,1,リングスター,21.8,7.0,,2026/08/08 09:31:32,,,
202607020502,5,エルピスノヴァ,4.8,3.0,,2026/08/08 09:42:46,,,
202607020502,3,コンテスタード,3.2,2.0,,2026/08/08 09:42:46,,,
202607020502,2,スターオブザイヤー,7.7,5.0,,2026/08/08 09:42:46,,,
202607020502,1,ダイメイアゲイン,31.4,7.0,,2026/08/08 09:42:46,,,
202607020502,6,ブレイズカルナバル,5.1,4.0,,2026/08/08 09:42:46,,,
202607020502,7,ベルメサージュ,20.3,6.0,,2026/08/08 09:42:46,,,
202607020502,4,モノホンプレイヤー,2.9,1.0,,2026/08/08 09:42:46,,,
202601010502,6,アズライトティアラ,45.0,10.0,,2026/08/08 09:51:10,,,
202601010502,3,アルデシンザン,2.3,1.0,,2026/08/08 09:51:10,,,
202601010502,12,ゴートゥービッツン,102.1,13.0,,2026/08/08 09:51:10,,,
202601010502,8,サンシルヴァリー,55.9,11.0,,2026/08/08 09:51:10,,,
202601010502,2,ショパンコンクール,17.4,6.0,,2026/08/08 09:51:10,,,
202601010502,10,ジャストワナフライ,23.5,7.0,,2026/08/08 09:51:10,,,
202601010502,7,チカバリエンテ,3.1,2.0,,2026/08/08 09:51:10,,,
202601010502,5,トルネードサンダー,14.2,5.0,,2026/08/08 09:51:10,,,
202601010502,9,ライフイズアート,10.9,4.0,,2026/08/08 09:51:10,,,
202601010502,1,ランダムナンバー,32.9,9.0,,2026/08/08 09:51:10,,,
202601010502,4,リアルジャパン,9.5,3.0,,2026/08/08 09:51:10,,,
202601010502,13,リラカリス,77.2,12.0,,2026/08/08 09:51:10,,,
202601010502,11,ルギッドドランジュ,25.3,8.0,,2026/08/08 09:51:10,,,
202604020503,7,アトミックリーチ,1.9,1.0,,2026/08/08 10:02:25,,,
202604020503,10,インテルラゴス,3.9,2.0,,2026/08/08 10:02:25,,,
202604020503,12,エピックジャーニー,7.8,4.0,,2026/08/08 10:02:25,,,
202604020503,4,エートレイン,10.2,5.0,,2026/08/08 10:02:25,,,
202604020503,2,オペレッタテソーロ,59.6,9.0,,2026/08/08 10:02:25,,,
202604020503,11,コスモプルー,53.6,8.0,,2026/08/08 10:02:25,,,
202604020503,6,コラリオン,6.9,3.0,,2026/08/08 10:02:25,,,
202604020503,3,スヴェンガーリ,32.7,7.0,,2026/08/08 10:02:25,,,
202604020503,1,ソヴリンゲート,93.6,10.0,,2026/08/08 10:02:25,,,
202604020503,5,ニシノアナベル,101.5,11.0,,2026/08/08 10:02:25,,,
202604020503,9,ニシノリリックス,133.5,12.0,,2026/08/08 10:02:25,,,
202604020503,8,フォンターナドーロ,30.4,6.0,,2026/08/08 10:02:25,,,
202607020503,13,アスターエポワス,14.0,7.0,,2026/08/08 10:11:14,,,
202607020503,6,エターナルビジョン,41.6,12.0,,2026/08/08 10:11:14,,,
202607020503,7,エルヴィオラ,46.2,13.0,,2026/08/08 10:11:14,,,
202607020503,3,エルヴィッタ,24.0,10.0,,2026/08/08 10:11:14,,,
202607020503,14,オーブフレッシュ,12.4,6.0,,2026/08/08 10:11:14,,,
202607020503,10,キャスケード,12.2,5.0,,2026/08/08 10:11:14,,,
202607020503,5,サウンドディアナ,128.6,16.0,,2026/08/08 10:11:14,,,
202607020503,12,ジャミールアイン,16.4,8.0,,2026/08/08 10:11:14,,,
202607020503,1,ジュエルサンライズ,25.7,11.0,,2026/08/08 10:11:14,,,
202607020503,11,スナークオーロラ,80.6,15.0,,2026/08/08 10:11:14,,,
202607020503,4,ゼフィルス,9.7,3.0,,2026/08/08 10:11:14,,,
202607020503,8,タガノプディング,2.4,1.0,,2026/08/08 10:11:14,,,
202607020503,16,タワワ,51.8,14.0,,2026/08/08 10:11:14,,,
202607020503,9,トリビア,11.8,4.0,,2026/08/08 10:11:14,,,
202607020503,2,ピョイットハレルヤ,6.6,2.0,,2026/08/08 10:11:14,,,
202607020503,15,ワイルドチャーム,18.8,9.0,,2026/08/08 10:11:14,,,
202601010503,13,イトシサ,9.5,6.0,,2026/08/08 10:21:14,,,
202601010503,14,インタノン,5.2,2.0,,2026/08/08 10:21:14,,,
202601010503,4,シンエンドーツダ,4.6,1.0,,2026/08/08 10:21:14,,,
202601010503,2,ジングアップ,29.0,9.0,,2026/08/08 10:21:14,,,
202601010503,7,ダディーズソード,81.0,12.0,,2026/08/08 10:21:14,,,
202601010503,8,デルマバンダイサン,5.6,3.0,,2026/08/08 10:21:14,,,
202601010503,6,ニシノモリミチ,6.9,5.0,,2026/08/08 10:21:14,,,
202601010503,11,ビレッジルイーザ,13.5,8.0,,2026/08/08 10:21:14,,,
202601010503,5,フロムザムーン,31.5,10.0,,2026/08/08 10:21:14,,,
202601010503,9,ヘリオポリス,137.5,14.0,,2026/08/08 10:21:14,,,
202601010503,1,ホウオウチャールズ,61.4,11.0,,2026/08/08 10:21:14,,,
202601010503,12,マルシュボヌール,12.7,7.0,,2026/08/08 10:21:14,,,
202601010503,10,リン,6.5,4.0,,2026/08/08 10:21:14,,,
202601010503,3,ロスニーニョス,96.2,13.0,,2026/08/08 10:21:14,,,
202604020504,11,アーリマックス,21.4,8.0,,2026/08/08 10:31:57,,,
202604020504,5,カラクリスピリッツ,17.8,6.0,,2026/08/08 10:31:57,,,
202604020504,1,サリーアン,21.6,9.0,,2026/08/08 10:31:57,,,
202604020504,7,ジャストキュート,19.7,7.0,,2026/08/08 10:31:57,,,
202604020504,3,スティールヴォーグ,2.8,1.0,,2026/08/08 10:31:57,,,
202604020504,10,スノーランス,7.7,4.0,,2026/08/08 10:31:57,,,
202604020504,8,セイウンヤオヨロズ,7.3,3.0,,2026/08/08 10:31:57,,,
202604020504,14,デルマシラカミ,122.9,15.0,,2026/08/08 10:31:57,,,
202604020504,13,トラスティア,4.1,2.0,,2026/08/08 10:31:57,,,
202604020504,4,ブルーダイヤシチー,35.3,11.0,,2026/08/08 10:31:57,,,
202604020504,6,ブレイブシュガー,22.5,10.0,,2026/08/08 10:31:57,,,
202604020504,12,ホウオウバトラー,56.3,12.0,,2026/08/08 10:31:57,,,
202604020504,2,マイチバイ,109.2,14.0,,2026/08/08 10:31:57,,,
202604020504,9,ユイハホンキダゼ,15.3,5.0,,2026/08/08 10:31:57,,,
202604020504,15,リオダプラタ,61.6,13.0,,2026/08/08 10:31:57,,,
202607020504,14,イコミキマル,84.4,15.0,,2026/08/08 10:41:08,,,
202607020504,4,インドミタビリティ,4.1,1.0,,2026/08/08 10:41:08,,,
202607020504,10,ガラード,18.4,7.0,,2026/08/08 10:41:08,,,
202607020504,8,キタノハイテイル,28.4,9.0,,2026/08/08 10:41:08,,,
202607020504,6,クリノリキオー,7.7,5.0,,2026/08/08 10:41:08,,,
202607020504,3,グランドフィナーレ,30.0,10.0,,2026/08/08 10:41:08,,,
202607020504,13,サンライズナスカ,52.1,14.0,,2026/08/08 10:41:08,,,
202607020504,5,タニセンゴールド,5.2,2.0,,2026/08/08 10:41:08,,,
202607020504,9,チュウワヘネシー,134.6,16.0,,2026/08/08 10:41:08,,,
202607020504,16,トゥレネヴェリテ,39.8,13.0,,2026/08/08 10:41:08,,,
202607020504,15,ブラストオフ,24.3,8.0,,2026/08/08 10:41:08,,,
202607020504,7,マイカラー,7.4,4.0,,2026/08/08 10:41:08,,,
202607020504,12,マテンロウアワー,6.3,3.0,,2026/08/08 10:41:08,,,
202607020504,11,メイショウゴッホ,35.0,11.0,,2026/08/08 10:41:08,,,
202607020504,1,ラヴィアンコール,9.0,6.0,,2026/08/08 10:41:08,,,
202607020504,2,レディトゥフライト,35.7,12.0,,2026/08/08 10:41:08,,,
202601010504,2,アセンブリールーム,6.7,2.0,,2026/08/08 10:51:08,,,
202601010504,3,アッシュバーグ,71.2,12.0,,2026/08/08 10:51:08,,,
202601010504,14,グロリアスマーチ,7.8,4.0,,2026/08/08 10:51:08,,,
202601010504,5,コスモレッド,46.8,11.0,,2026/08/08 10:51:08,,,
202601010504,1,サンウリエル,17.9,9.0,,2026/08/08 10:51:08,,,
202601010504,12,スタードメイソン,73.4,13.0,,2026/08/08 10:51:08,,,
202601010504,4,ダノンフィオーレ,8.5,5.0,,2026/08/08 10:51:08,,,
202601010504,6,ネッタイヤライ,14.1,8.0,,2026/08/08 10:51:08,,,
202601010504,11,バルボアパーク,6.8,3.0,,2026/08/08 10:51:08,,,
202601010504,10,フレッチャアズーラ,3.5,1.0,,2026/08/08 10:51:08,,,
202601010504,8,ブライトフレア,19.3,10.0,,2026/08/08 10:51:08,,,
202601010504,9,ペイシャアーサー,100.8,14.0,,2026/08/08 10:51:08,,,
202601010504,13,モルニケ,9.1,6.0,,2026/08/08 10:51:08,,,
202601010504,7,ルーチェフィオーレ,11.8,7.0,,2026/08/08 10:51:08,,,
202604020505,11,アラビアンドリーム,1.9,1.0,,2026/08/08 11:01:10,,,
202604020505,12,ウォーレーションズ,13.3,6.0,,2026/08/08 11:01:10,,,
202604020505,5,オウケンサクラコ,34.9,11.0,,2026/08/08 11:01:10,,,
202604020505,14,オーロラボレアリス,11.0,4.0,,2026/08/08 11:01:10,,,
202604020505,6,キタイノホシ,29.6,10.0,,2026/08/08 11:01:10,,,
202604020505,2,キタノドンカルロ,8.5,2.0,,2026/08/08 11:01:10,,,
202604020505,1,クライングナウ,27.9,9.0,,2026/08/08 11:01:10,,,
202604020505,13,コパノミラノ,12.6,5.0,,2026/08/08 11:01:10,,,
202604020505,8,シンショク,14.0,7.0,,2026/08/08 11:01:10,,,
202604020505,15,ジーティーホクサイ,140.2,15.0,,2026/08/08 11:01:10,,,
202604020505,3,テキサスバローズ,47.2,13.0,,2026/08/08 11:01:10,,,
202604020505,10,デルマカイモン,19.2,8.0,,2026/08/08 11:01:10,,,
202604020505,7,パワポケウォーズ,40.0,12.0,,2026/08/08 11:01:10,,,
202604020505,4,ユイノサダハル,10.8,3.0,,2026/08/08 11:01:10,,,
202604020505,9,ロイヤルタイム,75.6,14.0,,2026/08/08 11:01:10,,,
202607020505,7,アステルディーヴァ,32.4,7.0,,2026/08/08 11:11:04,,,
202607020505,6,ウインヘリオドール,25.9,5.0,,2026/08/08 11:11:04,,,
202607020505,2,エイシンビーコン,5.7,2.0,,2026/08/08 11:11:04,,,
202607020505,8,シンゼンイセ,40.8,8.0,,2026/08/08 11:11:04,,,
202607020505,5,ゼンノインヴォーク,9.5,3.0,,2026/08/08 11:11:04,,,
202607020505,1,リトルスカーレット,30.1,6.0,,2026/08/08 11:11:04,,,
202607020505,3,レイクラシック,1.2,1.0,,2026/08/08 11:11:04,,,
202607020505,4,ワンダーデリエール,17.0,4.0,,2026/08/08 11:11:04,,,
202601010505,3,イドム,29.2,9.0,,2026/08/08 11:42:46,,,
202601010505,12,エイシンジュウライ,44.7,10.0,,2026/08/08 11:42:46,,,
202601010505,11,コジアン,20.1,7.0,,2026/08/08 11:42:46,,,
202601010505,6,シネファイル,15.9,6.0,,2026/08/08 11:42:46,,,
202601010505,5,シルバーウィル,5.8,3.0,,2026/08/08 11:42:46,,,
202601010505,2,ジーフォーリア,3.3,2.0,,2026/08/08 11:42:46,,,
202601010505,10,マルカローゼ,52.8,11.0,,2026/08/08 11:42:46,,,
202601010505,4,マーヴィン,6.2,4.0,,2026/08/08 11:42:46,,,
202601010505,7,ムッチリスタイル,3.2,1.0,,2026/08/08 11:42:46,,,
202601010505,1,レイテスツドリーム,86.0,12.0,,2026/08/08 11:42:46,,,
202601010505,9,ロマノヴェリテ,22.7,8.0,,2026/08/08 11:42:46,,,
202601010505,8,ローレルメビウス,13.7,5.0,,2026/08/08 11:42:46,,,
202601010506,1,インテンスゲイズ,20.8,7.0,,2026/08/08 12:11:13,,,
202601010506,6,インフィオラータ,9.8,5.0,,2026/08/08 12:11:13,,,
202601010506,4,ウィスカーパッド,3.8,1.0,,2026/08/08 12:11:13,,,
202601010506,5,ウインアベリア,45.7,15.0,,2026/08/08 12:11:13,,,
202601010506,12,ウインカトリーヌ,9.9,6.0,,2026/08/08 12:11:13,,,
202601010506,3,オズマップ,21.1,8.0,,2026/08/08 12:11:13,,,
202601010506,15,カリドーラ,27.5,12.0,,2026/08/08 12:11:13,,,
202601010506,14,グレイスルーラー,26.5,11.0,,2026/08/08 12:11:13,,,
202601010506,11,ゴコウコイコイ,4.9,2.0,,2026/08/08 12:11:13,,,
202601010506,7,ジョブックボー,9.5,4.0,,2026/08/08 12:11:13,,,
202601010506,16,スウィーティーベル,25.1,9.0,,2026/08/08 12:11:13,,,
202601010506,10,ダンツアラーム,38.0,14.0,,2026/08/08 12:11:13,,,
202601010506,8,プリュイドール,7.3,3.0,,2026/08/08 12:11:13,,,
202601010506,2,ポリメトリック,26.3,10.0,,2026/08/08 12:11:13,,,
202601010506,9,マリノリュミエール,31.8,13.0,,2026/08/08 12:11:13,,,
202601010506,13,ラングロワブリッジ,45.8,16.0,,2026/08/08 12:11:13,,,
202601010507,8,カップッチョ,16.1,9.0,,2026/08/08 12:41:11,,,
202601010507,3,グランセレスト,15.5,8.0,,2026/08/08 12:41:11,,,
202601010507,10,グレイトソン,6.5,3.0,,2026/08/08 12:41:11,,,
202601010507,1,シェーンルスカ,46.7,12.0,,2026/08/08 12:41:11,,,
202601010507,9,ステラノヴァ,21.9,11.0,,2026/08/08 12:41:11,,,
202601010507,11,セイルロケット,11.8,7.0,,2026/08/08 12:41:11,,,
202601010507,7,テーオーナタリー,6.9,4.0,,2026/08/08 12:41:11,,,
202601010507,5,ヨドノゴールド,21.3,10.0,,2026/08/08 12:41:11,,,
202601010507,6,ランドスター,4.2,1.0,,2026/08/08 12:41:11,,,
202601010507,12,ランプローグ,9.3,6.0,,2026/08/08 12:41:11,,,
202601010507,4,ロードヴァルカン,8.2,5.0,,2026/08/08 12:41:11,,,
202601010507,2,ワイドデコラシオン,6.1,2.0,,2026/08/08 12:41:11,,,
202601010508,12,アンジュラフィーユ,17.3,7.0,,2026/08/08 13:11:06,,,
202601010508,11,ウインドオルフェ,72.4,15.0,,2026/08/08 13:11:06,,,
202601010508,3,クリオロゴールド,14.3,5.0,,2026/08/08 13:11:06,,,
202601010508,5,クリコイーコ,88.3,16.0,,2026/08/08 13:11:06,,,
202601010508,13,サトノフレイ,2.9,1.0,,2026/08/08 13:11:06,,,
202601010508,10,ジューンレトリバー,24.2,13.0,,2026/08/08 13:11:06,,,
202601010508,9,スッサンエア,8.4,3.0,,2026/08/08 13:11:06,,,
202601010508,2,セイカユウヒ,23.9,12.0,,2026/08/08 13:11:06,,,
202601010508,4,ソワンドヴィクター,20.4,11.0,,2026/08/08 13:11:06,,,
202601010508,7,ダノンベルビュー,12.4,4.0,,2026/08/08 13:11:06,,,
202601010508,8,マメーアップル,5.4,2.0,,2026/08/08 13:11:06,,,
202601010508,16,ミレニアルピンク,33.0,14.0,,2026/08/08 13:11:06,,,
202601010508,15,メイショウテンジン,19.6,9.0,,2026/08/08 13:11:06,,,
202601010508,14,モノノケ,20.0,10.0,,2026/08/08 13:11:06,,,
202601010508,6,リネアベルタ,16.6,6.0,,2026/08/08 13:11:06,,,
202601010508,1,レッドアイスピア,18.9,8.0,,2026/08/08 13:11:06,,,
202601010509,7,オテンバプリンセス,10.4,3.0,,2026/08/08 13:41:11,,,
202601010509,14,カルミアクラウン,6.8,2.0,,2026/08/08 13:41:11,,,
202601010509,13,グルーヴィーオン,15.3,7.0,,2026/08/08 13:41:11,,,
202601010509,11,ジーティーアリア,11.9,4.0,,2026/08/08 13:41:11,,,
202601010509,12,スリーケイ,31.9,12.0,,2026/08/08 13:41:11,,,
202601010509,5,デルマサクラサク,15.1,6.0,,2026/08/08 13:41:11,,,
202601010509,4,ビーチイン,2.0,1.0,,2026/08/08 13:41:11,,,
202601010509,3,ブーケドグレイス,45.6,14.0,,2026/08/08 13:41:11,,,
202601010509,8,マインセーラ,24.2,9.0,,2026/08/08 13:41:11,,,
202601010509,6,ミリオンアップ,29.2,10.0,,2026/08/08 13:41:11,,,
202601010509,9,ライフイズ,31.2,11.0,,2026/08/08 13:41:11,,,
202601010509,10,ランスノーブル,20.8,8.0,,2026/08/08 13:41:11,,,
202601010509,1,リュミナーズ,33.4,13.0,,2026/08/08 13:41:11,,,
202601010509,2,ヴェールミューズ,14.0,5.0,,2026/08/08 13:41:11,,,
202601010510,3,エボルヴィング,12.0,7.0,,2026/08/08 14:11:09,,,
202601010510,1,スカイサーベイ,5.2,3.0,,2026/08/08 14:11:09,,,
202601010510,6,デルマジュテーム,11.9,6.0,,2026/08/08 14:11:09,,,
202601010510,5,バルティカ,7.6,5.0,,2026/08/08 14:11:09,,,
202601010510,8,ビーオンザカバー,3.2,1.0,,2026/08/08 14:11:09,,,
202601010510,4,メイショウアイル,5.7,4.0,,2026/08/08 14:11:09,,,
202601010510,2,ヨシヒロ,53.6,8.0,,2026/08/08 14:11:09,,,
202601010510,7,レーヴドロペラ,3.8,2.0,,2026/08/08 14:11:09,,,
202604020506,1,ウインベアトリス,23.2,5.0,,2026/08/08 14:21:57,,,
202604020506,3,カフェアローロ,65.6,9.0,,2026/08/08 14:21:57,,,
202604020506,5,キスアンドクライ,8.8,3.0,,2026/08/08 14:21:57,,,
202604020506,2,クライスレリアーナ,3.0,2.0,,2026/08/08 14:21:57,,,
202604020506,4,ジャンビ,46.2,8.0,,2026/08/08 14:21:57,,,
202604020506,9,ドリームクルーズ,36.9,7.0,,2026/08/08 14:21:57,,,
202604020506,7,ビッグデイメイク,135.4,10.0,,2026/08/08 14:21:57,,,
202604020506,6,ミラーダカリエンテ,36.3,6.0,,2026/08/08 14:21:57,,,
202604020506,10,メランジェ,22.6,4.0,,2026/08/08 14:21:57,,,
202604020506,8,ラベルセーヌ,1.5,1.0,,2026/08/08 14:21:57,,,
202607020506,1,オトコギアンパン,8.9,5.0,,2026/08/08 14:31:16,,,
202607020506,11,オリバナム,5.8,4.0,,2026/08/08 14:31:16,,,
202607020506,10,クイックバイオ,15.2,7.0,,2026/08/08 14:31:16,,,
202607020506,9,ケイテンアイジン,36.5,11.0,,2026/08/08 14:31:16,,,
202607020506,5,サクラオーラ,23.3,9.0,,2026/08/08 14:31:16,,,
202607020506,3,ショウナンバルドル,4.0,1.0,,2026/08/08 14:31:16,,,
202607020506,7,スナークピカソ,9.0,6.0,,2026/08/08 14:31:16,,,
202607020506,4,テイエムアイラン,5.0,2.0,,2026/08/08 14:31:16,,,
202607020506,2,バガン,26.2,10.0,,2026/08/08 14:31:16,,,
202607020506,8,ビップディラン,5.7,3.0,,2026/08/08 14:31:16,,,
202607020506,6,マイネルフォルツァ,16.7,8.0,,2026/08/08 14:31:16,,,
202601010511,1,アクションプラン,33.9,9.0,,2026/08/08 14:46:19,,,
202601010511,8,ウェイワードアクト,3.1,1.0,,2026/08/08 14:46:19,,,
202601010511,10,オメガギネス,10.3,5.0,,2026/08/08 14:46:19,,,
202601010511,7,テーオードレフォン,151.5,11.0,,2026/08/08 14:46:19,,,
202601010511,5,テーオーパスワード,4.1,2.0,,2026/08/08 14:46:19,,,
202601010511,4,ナチュラルライズ,11.4,6.0,,2026/08/08 14:46:19,,,
202601010511,9,ヒルノハンブルク,40.1,10.0,,2026/08/08 14:46:19,,,
