日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/06/21,202602010408,函館,8,シーズザスローン,0.1442139655323865,アスクガンバーレ,0.0995182713160194,ナクライト,0.0503841804507364,2.7,1.0,-0.6106222930625564,2.0,0.0,5.0,1.0,,,7.0,5.0,9.0,,,,,
2026/06/21,202609030608,阪神,8,コニーアイランド,0.1511884998593247,エイシンウィスパー,0.0621596301823963,アーリーハーベスト,0.0490531302830726,2.1,1.0,-0.6825041502954181,3.0,0.0,5.0,1.0,,,6.0,5.0,3.0,,,,,
2026/06/21,202605030608,東京,8,ラベルセーヌ,0.0981529113649035,モートンアイランド,0.0827922575995342,オルグジェシダ,0.0651824128610028,2.6,1.0,-0.7448024304512508,1.0,1.0,6.0,11.0,,,3.0,12.0,15.0,,,,,
2026/06/21,202602010409,函館,9,タイムレスキス,0.1123220644904479,レダアトミカ,0.0614051535465072,アストリル,0.0608248234223013,3.6,1.0,-0.5956405678343875,8.0,0.0,12.0,1.0,,,2.0,4.0,7.0,,,,,
2026/06/21,202609030609,阪神,9,ステラクラウン,0.1202228936491617,カリーニョ,0.085310508681476,ロードガレリア,0.0664793025784021,3.0,1.0,-0.6393313190525146,2.0,0.0,3.0,1.0,,,1.0,5.0,2.0,,,,,
2026/06/21,202605030609,東京,9,タカスタカスタカス,0.0728508299521861,マジッククッキー,0.0547730598726151,ゴールデンカイト,0.0463286902052959,2.6,1.0,-0.810587842124316,5.0,0.0,2.0,4.0,,,8.0,9.0,16.0,,,,,
2026/06/21,202602010410,函館,10,チャーリー,0.1084633382636331,ライフゲート,0.0704122160327201,レッドライトニング,0.0545714542087205,1.2,1.0,-0.8698439940836403,1.0,1.0,2.0,3.0,,,6.0,9.0,2.0,,,,,
2026/06/21,202609030610,阪神,10,アカデミア,0.0764467135587431,ルクスフレンジー,0.0701820109529589,パシアンジャン,0.054448021394328,3.7,1.0,-0.7171471598326503,6.0,0.0,4.0,2.0,,,9.0,6.0,8.0,,,,,
2026/06/21,202605030610,東京,10,レッドキングリー,0.1160065262890144,ラーンザロープス,0.0651379249609269,モンドデラモーレ,0.0554370047203637,2.8,1.0,-0.6751817263907596,2.0,0.0,1.0,4.0,,,9.0,10.0,2.0,,,,,
2026/06/21,202602010411,函館,11,シカゴスティング,0.1223666288832776,エヴァンスウィート,0.0679225485721879,ドゥアムール,0.0621431599545267,4.5,1.0,-0.4493501700252506,6.0,0.0,4.0,11.0,,,6.0,3.0,12.0,,,,,
2026/06/21,202609030611,阪神,11,エコロアルバ,0.0842505273230594,ファーヴェント,0.0667863123267266,ミニトランザット,0.0567385993110755,3.7,1.0,-0.6882730489046799,3.0,0.0,9.0,6.0,,,11.0,5.0,14.0,,,,,
2026/06/21,202605030611,東京,11,ヴァルキリーバース,0.0827203092653561,ニシノティアモ,0.0777845606576668,コガネノソラ,0.0482801926601443,2.9,1.0,-0.7601111031304671,14.0,0.0,10.0,5.0,,,6.0,8.0,12.0,,,,,
2026/06/21,202602010412,函館,12,コッツォリーノ,0.1979895750154179,ネッタイヤライ,0.0708155113289838,ナイスプレーアスク,0.0596298152898827,1.9,1.0,-0.623819807470706,1.0,1.0,7.0,5.0,,,2.0,10.0,9.0,,,,,
2026/06/21,202609030612,阪神,12,タガノアバンドーネ,0.1135981669612596,クロノスバレット,0.0724715181751623,クリノフィガロ,0.0586112796277209,1.3,1.0,-0.8523223829503624,1.0,1.0,3.0,9.0,,,12.0,4.0,2.0,,,,,
2026/06/21,202605030612,東京,12,タイキブリッツェン,0.0831357278377519,スタームーンナイト,0.0533814681334009,アンティミスト,0.0485789500575166,5.3,2.0,-0.5593806424599146,1.0,1.0,3.0,5.0,,,15.0,10.0,1.0,,,,,
2026/06/26,202606030811,中山,11,ロブチェン,0.0228365170458605,ロブチェン,0.0219672058320634,ロブチェン,0.0218407415832864,4.0,1.0,-0.9086539318165576,1.0,1.0,1.0,1.0,,,4.0,4.0,4.0,,,,,
2026/06/27,202602010501,函館,1,アルサック,0.3759513896962426,スイープセレニティ,0.2410725526613256,ニシノオールワン,0.0992385515942892,3.5,1.0,0.3158298639368491,3.0,0.0,1.0,2.0,戦略A,,2.0,15.0,10.0,,,,,
2026/06/27,202610020101,小倉,1,クリコキアナ,0.3828096178291117,ニドヅケキンシ,0.2332607692799231,シスキンブルーム,0.1377950106719963,8.1,2.0,2.1007579044158047,3.0,0.0,5.0,1.0,戦略A / 戦略A-2(超穴妙味) / 戦略H(中山・小倉),,5.0,6.0,1.0,,,,,
2026/06/27,202603020101,福島,1,バラジ,0.4992230526255526,トラマンダーレ,0.1780231837347057,ディベルティスマン,0.1406606261516342,2.8,1.0,0.3978245473515474,5.0,0.0,,1.0,戦略A,,4.0,13.0,5.0,,,,,
2026/06/27,202602010502,函館,2,マリブサーフ,0.3872794796354848,スイーヴル,0.2160989953043692,ドリームガッサン,0.0811733577695113,4.2,1.0,0.6265738144690363,1.0,1.0,2.0,3.0,戦略A,,10.0,2.0,7.0,,,,,
2026/06/27,202610020102,小倉,2,ジャスパーブレイズ,0.3634959223498342,アルムアポジェ,0.220890933162054,スマッシング,0.1294221891509822,2.7,1.0,-0.0185610096554476,14.0,0.0,5.0,1.0,,,10.0,7.0,14.0,,,,,
2026/06/27,202603020102,福島,2,スターツトゥデイ,0.2508086238579992,スクイーズアウト,0.1735171573509135,ナツミカンチャン,0.1109376380758289,7.5,3.0,0.8810646789349939,1.0,1.0,4.0,9.0,戦略A / 戦略A-2(超穴妙味) / 戦略C(市場乖離),,15.0,8.0,11.0,,,,,
2026/06/27,202602010503,函館,3,コイオステソーロ,0.451028381724314,キセログラフィカ,0.212340018879185,シンエンドーツダ,0.1563162370436269,1.1,1.0,-0.5038687801032545,1.0,1.0,5.0,7.0,,,9.0,1.0,12.0,,,,,
2026/06/27,202610020103,小倉,3,バロッカネーラ,0.309852435980201,オーロラボレアリス,0.2278339466936847,ミッキーテネシー,0.1602493322060071,2.6,1.0,-0.1943836664514772,8.0,0.0,7.0,5.0,,,16.0,10.0,14.0,,,,,
2026/06/27,202603020103,福島,3,ショウナンパトス,0.2573628454077109,プロスペクトパーク,0.231272477353738,ラルフテソーロ,0.1462044793566637,4.4,1.0,0.132396519793928,1.0,1.0,13.0,10.0,,,10.0,9.0,12.0,,,,,
2026/06/27,202602010504,函館,4,エアヴァイブス,0.4163615042677238,ララニューディー,0.265202166275205,アイムイン,0.0650500956042675,3.5,1.0,0.4572652649370332,7.0,0.0,9.0,1.0,戦略A,,11.0,2.0,14.0,,,,,
2026/06/27,202610020104,小倉,4,アイランド,0.5235104019154739,ラッキーヴォーグ,0.130984827739112,アップターンデイ,0.0828031024003935,4.9,1.0,1.5652009693858226,2.0,0.0,4.0,15.0,戦略A / 戦略H(中山・小倉),,8.0,13.0,14.0,,,,,
2026/06/27,202603020104,福島,4,ウォーターリーダー,0.5123273937932299,ブラックバラード,0.1615055397401985,ヴェールランス,0.1439742490789854,3.1,1.0,0.5882149207590126,8.0,0.0,3.0,2.0,戦略A,,7.0,2.0,8.0,,,,,
2026/06/27,202602010505,函館,5,ステラトップガン,0.4064369183205831,アゴルディーノ,0.184328459445362,ヌーンベルク,0.135224640299977,1.9,1.0,-0.2277698551908921,2.0,0.0,1.0,3.0,,,1.0,5.0,7.0,,,,,
2026/06/27,202610020105,小倉,5,カエリールークス,0.3625496254783258,リエーヴェ,0.1967949515020813,タカモリ,0.1268248211003063,2.4,1.0,-0.129880898852018,1.0,1.0,2.0,4.0,,,6.0,2.0,9.0,,,,,
2026/06/27,202603020105,福島,5,アンムート,0.3154884796911715,エーアイクワイ,0.1653171740678355,ショウナンハーヴェ,0.1262969567237002,1.9,1.0,-0.400571888586774,1.0,1.0,2.0,3.0,,,3.0,6.0,9.0,,,,,
2026/06/27,202602010506,函館,6,プリンセスアツコ,0.3619240192844613,ファントムグレース,0.1925978102804803,エリカビアリッツ,0.1789575522810561,2.0,1.0,-0.2761519614310774,1.0,1.0,9.0,4.0,,,5.0,11.0,3.0,,,,,
2026/06/27,202610020106,小倉,6,ビップヴォルフ,0.5009666437286343,ケンブリッジグレイ,0.2325419721215732,スクランプシャス,0.0863371948855506,4.2,3.0,1.1040599036602643,1.0,1.0,,6.0,戦略A / 戦略A-2(超穴妙味) / 戦略C(市場乖離) / 戦略H(中山・小倉),,9.0,17.0,2.0,,,,,
2026/06/27,202603020106,福島,6,ムーンベリル,0.3257831748215396,エランヴィータ,0.1455647650430053,エコロメジャー,0.1363924102959822,1.5,1.0,-0.5113252377676906,2.0,0.0,1.0,3.0,,,9.0,2.0,5.0,,,,,
2026/06/27,202602010507,函館,7,ドウアドバンテージ,0.3706100751865834,メイショウテンク,0.226301019064975,コスモナエマ,0.1100717469810652,2.7,2.0,0.0006472030037754,1.0,1.0,5.0,11.0,,,11.0,4.0,2.0,,,,,
2026/06/27,202610020107,小倉,7,ザラタン,0.2388454921313085,ショコラプリン,0.2004728032226928,ホウショウルクス,0.1285405732598204,7.2,3.0,0.7196875433454215,9.0,0.0,3.0,1.0,戦略A / 戦略A-2(超穴妙味) / 戦略C(市場乖離) / 戦略H(中山・小倉),,11.0,12.0,13.0,,,,,
2026/06/27,202603020107,福島,7,アッパーウォーター,0.2492341598342083,エバーシャンティ,0.2072956562198313,アースヴィンチ,0.1458198329681777,2.3,1.0,-0.4267614323813208,1.0,1.0,8.0,4.0,,,3.0,5.0,1.0,,,,,
2026/06/27,202602010508,函館,8,マメタンク,0.3076075945958792,カッタッパ,0.2503763478978763,マジェステラ,0.1151209514855165,2.4,1.0,-0.2617417729698899,1.0,1.0,5.0,6.0,,,1.0,7.0,10.0,,,,,
2026/06/27,202610020108,小倉,8,メローネ,0.3329907887556009,ベネメレンティ,0.3159454860898492,ドルチェミスト,0.1819955983775042,2.7,1.0,-0.1009248703598775,1.0,1.0,5.0,2.0,,,3.0,4.0,1.0,,,,,
2026/06/27,202603020108,福島,8,ベアダイヤモンド,0.3831652663386202,ウインマニフィーク,0.1864618338621163,シンショク,0.0994636638135153,2.7,1.0,0.0345462191142746,3.0,0.0,1.0,8.0,,,13.0,2.0,11.0,,,,,
2026/06/27,202602010509,函館,9,シュークリーム,0.3371195832979172,ドリーミングアップ,0.2322946333027943,ララバニュルス,0.2211606002140854,4.3,3.0,0.4496142081810439,4.0,0.0,1.0,2.0,戦略A / 戦略A-2(超穴妙味) / 戦略C(市場乖離),,8.0,7.0,4.0,,,,,
2026/06/27,202610020109,小倉,9,ダノンアトラス,0.2803124141366968,ゼンノインヴォーク,0.2462885851535375,サヴォアフェール,0.1786036760812251,8.3,4.0,1.3265930373345838,4.0,0.0,6.0,1.0,戦略A / 戦略A-2(超穴妙味) / 戦略C(市場乖離) / 戦略H(中山・小倉),,1.0,7.0,4.0,,,,,
2026/06/27,202603020109,福島,9,エコロシード,0.256680697593547,ルクスレイモンド,0.2181706109889344,ケブランリ,0.1491613955391939,1.8,1.0,-0.5379747443316154,2.0,0.0,6.0,8.0,,,6.0,15.0,7.0,,,,,
2026/06/27,202602010510,函館,10,ハートメテオ,0.2796910841820173,ロードマンハイム,0.2074912068978461,バルティカ,0.1524208065386783,3.1,1.0,-0.1329576390357463,8.0,0.0,5.0,3.0,,,1.0,6.0,8.0,,,,,
2026/06/27,202610020110,小倉,10,サディーク,0.2339968530950307,ホーリーブラッサム,0.2110810199118643,ロードトレゾール,0.1849924764769679,3.0,1.0,-0.2980094407149077,6.0,0.0,4.0,2.0,,,11.0,2.0,8.0,,,,,
2026/06/27,202603020110,福島,10,ドゥマーヴェリック,0.2827018953868928,ハイクオリティ,0.2150463530632075,リフレックス,0.1564057443975676,2.3,1.0,-0.3497856406101467,3.0,0.0,2.0,1.0,,,9.0,1.0,3.0,,,,,
2026/06/27,202602010511,函館,11,ブラックチャリス,0.2690126908542099,ロードフォアエース,0.1754127235115439,ティニア,0.0862180543504119,4.2,1.0,0.1298533015876817,1.0,1.0,8.0,5.0,,,2.0,13.0,5.0,,,,,
2026/06/27,202610020111,小倉,11,ジューンエオス,0.2222683277596458,ゴッドブルービー,0.1854368723292835,シンビリーブ,0.1644592255334702,4.8,1.0,0.0668879732463001,3.0,0.0,1.0,2.0,,,2.0,9.0,13.0,,,,,
2026/06/27,202603020111,福島,11,マリアイリダータ,0.2636333724559557,ホウオウスーペリア,0.2049090265536825,フィオレストラーダ,0.1625980167069395,2.2,1.0,-0.4200065805968973,1.0,1.0,7.0,2.0,,,4.0,5.0,8.0,,,,,
2026/06/27,202602010512,函館,12,メイショウソラリス,0.3943775487892934,テイエムゴッホ,0.177266701677615,ストロングボーイ,0.1475346999772931,4.1,2.0,0.616947950036103,9.0,0.0,1.0,4.0,戦略A / 戦略A-2(超穴妙味),,10.0,2.0,4.0,,,,,
2026/06/27,202610020112,小倉,12,リピ,0.2953910988051862,スレッドザニードル,0.1951181205298692,タナスーペルノーバ,0.1840681508453483,6.0,3.0,0.7723465928311177,3.0,0.0,6.0,1.0,戦略A / 戦略A-2(超穴妙味) / 戦略C(市場乖離) / 戦略H(中山・小倉),,6.0,5.0,8.0,,,,,
2026/06/27,202603020112,福島,12,ファインサマーデイ,0.2547418053151118,サムハラ,0.1988246780438866,デアリングエア,0.1088204485264573,3.2,1.0,-0.1848262229916422,12.0,0.0,5.0,1.0,,,15.0,9.0,6.0,,,,,
2026/07/05,202602010801,函館,1,コックニー,0.282530142064329,チカバリエンテ,0.1700771597226985,クリアストライク,0.1503394029392752,1.4,1.0,-0.5101407697265193,8.0,0.0,2.0,9.0,,軸(人気),6.0,7.0,5.0,0.3498994501953433,1200.0,,,良
2026/07/05,202603020401,福島,1,バーヴァンシー,0.2311444643133,オウケンハニー,0.0910159406016758,ペールデュクラン,0.1979029057757059,4.5,2.0,-0.2414401116525254,5.0,0.0,1.0,3.0,戦略A / 戦略A-2,軸(人気),13.0,10.0,5.0,0.1685688640772165,1700.0,,,良
2026/07/05,202610020401,小倉,1,メイショウブレゲ,0.2569318939269156,タガノバルコス,0.2498021429148429,ガストン,0.0849243933600351,7.7,4.0,3.577259576887161,8.0,0.0,5.0,2.0,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,11.0,8.0,3.0,0.5944492956996312,2860.0,,,重
2026/07/05,202602010802,函館,2,グレイトソン,0.2451070452451399,アクロスメモリア,0.1580252236277232,マーマレードスカイ,0.121428879617362,2.1,1.0,-0.5727741241658462,1.0,1.0,10.0,3.0,戦略A,相手○,10.0,1.0,7.0,0.2034408932543589,1000.0,,,良
2026/07/05,202603020402,福島,2,ブロークンハート,0.1752086442880321,シルバーアックス,0.116588416965621,トウシンラヴ,0.0728637825080712,3.6,1.0,-0.739900548123489,9.0,0.0,3.0,13.0,戦略A,相手○,9.0,11.0,7.0,0.0722498477434752,1200.0,,,良
2026/07/05,202610020402,小倉,2,リエーヴェ,0.200064605516691,タカモリ,0.1452586326101665,ユイノジカンカセギ,0.1048814734696683,1.8,1.0,-0.8765779738593203,1.0,1.0,4.0,10.0,戦略A / 戦略H,相手○,10.0,2.0,1.0,0.0685677923003775,1200.0,,,重
2026/07/05,202602010803,函館,3,ゴンフィンガー,0.1912732297923444,ガーディアンテイル,0.1799257877105528,ニシノモリミチ,0.142326602175221,3.0,1.0,-0.5075599208911723,3.0,0.0,12.0,2.0,戦略A,相手○,13.0,12.0,1.0,0.1641466930362759,1700.0,,,良
2026/07/05,202603020403,福島,3,ワインダークシー,0.1678123723719439,セシルブリュネ,0.1440539732128252,ベルランコントル,0.1114362863939799,3.1,1.0,-0.8216429029648858,6.0,0.0,13.0,3.0,戦略A,相手○,11.0,4.0,3.0,0.0575345474306819,1800.0,,,良
2026/07/05,202610020403,小倉,3,カトマンズゴールド,0.2374465589157678,ティタノマキア,0.1117215737255978,ウィスカーパッド,0.1281856214645415,4.0,1.0,0.0735699159719351,,0.0,8.0,4.0,戦略A / 戦略H,軸◎,16.0,17.0,4.0,0.2683924789929838,2000.0,,,重
2026/07/05,202602010804,函館,4,ジュディーイメル,0.2031679319855357,ハルヒメ,0.1615546943030884,バレンタインビスタ,0.104602609913391,3.2,1.0,-0.1039554050243403,9.0,0.0,5.0,1.0,戦略A,相手○,10.0,6.0,16.0,0.2800139359298936,1200.0,,,良
2026/07/05,202603020404,福島,4,セイウンヤオヨロズ,0.1425977047459471,トレフォイルノット,0.1082709795629498,フジコンフィデンス,0.0447691560469964,6.9,4.0,-0.5153371329899223,5.0,0.0,10.0,7.0,戦略A / 戦略A-2 / 戦略C,,13.0,1.0,11.0,0.0702409952188518,1150.0,,,良
2026/07/05,202610020404,小倉,4,サトノロザリー,0.2578238555190149,ショウナンタマユラ,0.1225496060148721,リトセア,0.1091681806465725,2.8,1.0,-0.3565941059108642,4.0,0.0,5.0,1.0,戦略A / 戦略H,軸(人気),8.0,2.0,6.0,0.2297878193175485,1000.0,,,
2026/07/05,202602010805,函館,5,ショウナンガレオン,0.3247233495949853,ダノンキューブ,0.2642250272272813,スーパーユタカ,0.1754418467657811,1.5,1.0,-0.7372648725544867,1.0,1.0,2.0,3.0,戦略A,相手○,1.0,2.0,3.0,0.1751567516303422,1800.0,,,良
2026/07/05,202603020405,福島,5,ゴールドテソーロ,0.1943349810505522,エスクアドラ,0.1350166726793235,リアライズグロリア,0.1257754733793608,3.3,1.0,-0.8156951464978986,11.0,0.0,1.0,13.0,戦略A,相手○,7.0,5.0,11.0,0.0558499556066973,2000.0,,,良
2026/07/05,202610020405,小倉,5,ジャンゴッド,0.2273542425278975,シャローチャンプ,0.1653081239651878,ヴェールダムール,0.1399796317126186,1.7,1.0,-0.8517632878761107,8.0,0.0,3.0,9.0,戦略A / 戦略H,相手○,9.0,8.0,10.0,0.087198065955229,1800.0,,,重
2026/07/05,202602010806,函館,6,ギオンバヤシ,0.2109968087241744,ショウナンマルチ,0.1424037031480992,エイシンインアウト,0.1421074859916209,4.0,1.0,0.1205230518888516,2.0,0.0,3.0,1.0,戦略A,軸◎,16.0,12.0,6.0,0.2801307629722129,2000.0,,,良
2026/07/05,202602010807,函館,7,ムーンブランシュ,0.2639770231339455,キャリーグレイス,0.249286202087666,アルヘンティニータ,0.1511903339002965,2.6,1.0,-0.5516866559954938,5.0,0.0,1.0,3.0,戦略A,相手○,3.0,7.0,2.0,0.1724282092325023,1000.0,,,良
2026/07/05,202603020407,福島,7,ケープウィッカム,0.2128152262548248,ヴンダーバール,0.1675823196997919,ランスノーブル,0.1246088651146732,5.4,3.0,0.2382189304069331,3.0,0.0,1.0,5.0,戦略A / 戦略A-2 / 戦略C,軸◎,3.0,6.0,9.0,0.2292998019272098,1700.0,,,良
2026/07/05,202610020407,小倉,7,パトローナス,0.2102230392754481,ドラムメジャー,0.2093322760265678,タワーオブバベル,0.085293001454926,2.2,1.0,-0.8284601088980399,16.0,0.0,1.0,10.0,戦略A / 戦略H,相手○,14.0,1.0,2.0,0.0779726777736182,1200.0,,,重
2026/07/05,202602010808,函館,8,ポンピエ,0.2806178262766119,アオハルブルース,0.2369377717298269,ファンタイムギフト,0.1179059196990434,5.5,3.0,1.4169029120599856,2.0,0.0,1.0,3.0,戦略A / 戦略A-2 / 戦略C,軸◎,2.0,4.0,1.0,0.4394368931018156,1700.0,,,良
2026/07/05,202603020408,福島,8,オックスアイ,0.1622426768113208,ミエノストロング,0.2256567822765408,カリーン,0.1201715265780043,5.4,3.0,0.1027027269621223,1.0,1.0,3.0,8.0,,相手○,6.0,1.0,2.0,0.2042042086966893,1800.0,,,良
2026/07/05,202610020408,小倉,8,シンドリームシン,0.1988857253375762,ヨカオウ,0.1870645096758621,クラウディアイ,0.1312462133070105,5.3,3.0,0.1240015853744802,6.0,0.0,4.0,5.0,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,1.0,10.0,6.0,0.2120757708253736,2000.0,,,重
2026/07/05,202602010809,函館,9,マナボニート,0.2125801919306513,ハリウッドメモリー,0.1808046675170703,サンタアニタ,0.1146452591631629,2.9,1.0,-0.6535662453188499,3.0,0.0,4.0,1.0,戦略A,相手○,6.0,2.0,16.0,0.1194599154072931,1200.0,,,良
2026/07/05,202603020409,福島,9,フェルミアーク,0.1793134708234736,エリカカリーナ,0.1112602579630502,マキシマムドライブ,0.1035520051977481,3.3,1.0,-0.701977297819688,3.0,0.0,15.0,8.0,戦略A,相手○,9.0,8.0,14.0,0.0903099097516097,1200.0,,,良
2026/07/05,202610020409,小倉,9,アクロフェイズ,0.2823553279350437,ダークマルス,0.1554683406187555,ムスクレスト,0.1445389887539686,1.7,1.0,-0.6456236292548252,1.0,1.0,2.0,3.0,戦略A / 戦略H,相手○,5.0,2.0,6.0,0.2084566886736322,1800.0,,,重
2026/07/05,202602010810,函館,10,アメジストブラック,0.0659960053550281,バースライト,0.196007661155266,アルマデオロ,0.1768202827758109,70.2,11.0,32.25019944618317,10.0,0.0,3.0,1.0,,軸◎,2.0,11.0,1.0,0.4736495647604439,2600.0,,,良
2026/07/05,202603020410,福島,10,レッドダンルース,0.1918537579541413,ベストミーエヴァー,0.2583194937973557,マイネルフォルツァ,0.1115382925676417,19.0,6.0,6.280418222652991,11.0,0.0,1.0,6.0,,軸◎,7.0,5.0,2.0,0.3831799064554206,1800.0,,,良
2026/07/05,202610020410,小倉,10,フィドルファドル,0.2314645451561521,メイショウリリー,0.098024818878643,ホウショウマリス,0.0975920026836597,4.5,2.0,0.1926843892577001,12.0,0.0,13.0,4.0,戦略A / 戦略A-2 / 戦略H,軸◎,7.0,6.0,2.0,0.2650409753906,1700.0,,,
2026/07/05,202602010811,函館,11,コトホドサヨウニ,0.1976924898406798,ラタフォレスト,0.1648396953925727,ヒルノハンブルク,0.179837931560961,5.2,3.0,0.1555572863337262,11.0,0.0,7.0,3.0,戦略A / 戦略A-2 / 戦略C,軸◎,10.0,2.0,7.0,0.2222225550641781,1700.0,,,良
2026/07/05,202603020411,福島,11,ミッキーヌチバナ,0.1513393048081604,シゲルショウグン,0.1264489309679834,ポッドロゴ,0.1091782769169551,9.5,5.0,1.1730749743445492,2.0,0.0,4.0,10.0,戦略A / 戦略A-2 / 戦略C,軸◎,8.0,12.0,5.0,0.2287447341415315,1700.0,,,良
2026/07/05,202610020411,小倉,11,ヤマニンアルリフラ,0.1829303791200883,ヨシノイースター,0.1558505202020717,フリッカージャブ,0.1590239185169996,11.5,5.0,4.6177282098103545,9.0,0.0,3.0,1.0,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,11.0,9.0,12.0,0.4884981052009004,1200.0,,,重
2026/07/05,202602010812,函館,12,ララバニュルス,0.2645851445421281,グランフィエルテ,0.2454639066618421,コモンスナイプ,0.1433605220969585,2.5,1.0,-0.6647955823185753,1.0,1.0,8.0,3.0,戦略A,相手○,4.0,9.0,10.0,0.1340817670725698,1200.0,,,良
2026/07/05,202603020412,福島,12,ピコレッド,0.1715249696352743,ヴァイオスペース,0.0915505327814488,トモジャオーリー,0.1267816673478553,5.2,2.0,-0.767963384925921,9.0,0.0,6.0,2.0,戦略A / 戦略A-2,相手○,1.0,3.0,5.0,0.0446224259757844,1150.0,,,良
2026/07/05,202610020412,小倉,12,システマソラー,0.1750468039923368,タイセイジェイド,0.1296856052187817,リヒトミューレ,0.1031822060876688,1.9,1.0,-0.9205678648401552,1.0,1.0,7.0,4.0,戦略A / 戦略H,相手○,10.0,8.0,4.0,0.041806386926234,1700.0,,,
2026/07/11,202602010901,函館,1,ウメヒナタ,0.2474831712980181,ワイドウィンザー,0.1732452674902901,クラウスーラ,0.126437206423193,8.0,3.0,2.5054078024941635,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,7.0,10.0,5.0,0.4381759753117704,1000.0,,,
2026/07/11,202610020501,小倉,1,クリコキアナ,0.0917471066107421,カレンハウ,0.1627948491243145,ミエルモーサ,0.1374661831322244,19.2,7.0,7.625286310353406,,,,,,軸◎,5.0,10.0,1.0,0.4492336619975732,1200.0,,,良
2026/07/11,202603020501,福島,1,トゥラッタッタ,0.2464410701720783,シャンデルナゴル,0.1273211979919949,ネイチャーシップ,0.175587066583598,2.6,1.0,-0.7371594380949027,,,,,戦略A,相手○,3.0,6.0,7.0,0.1010925238096527,3380.0,,,良
2026/07/11,202602010902,函館,2,タガノシルフィー,0.2164985215230744,ウォータースパウト,0.1318882807027317,ワンダーアスク,0.0940802242749847,4.5,1.0,-0.2791303104921891,,,,,戦略A,相手○,3.0,11.0,2.0,0.160193264335069,1700.0,,,
2026/07/11,202610020502,小倉,2,アスクハッピーマン,0.248799368228316,タガノラヴズワン,0.1192885544970385,ダイメイクマモト,0.0744785671432404,4.8,1.0,0.3779797181750912,,,,,戦略A / 戦略H,軸◎,6.0,2.0,8.0,0.287079107953144,1700.0,,,良
2026/07/11,202603020502,福島,2,エルミー,0.2514863184120752,キミガハマ,0.0690113991719488,サイモンセレーノ,0.1495750210580831,6.2,3.0,1.2298777725645054,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,3.0,7.0,6.0,0.3596577052523396,1700.0,,,良
2026/07/11,202602010903,函館,3,アルサック,0.1989511704812324,アゲンストオッズ,0.1351166541326732,クリオロゴールド,0.0735639993404229,6.4,4.0,1.0051590204048575,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,6.0,8.0,10.0,0.313306096938259,1200.0,,,
2026/07/11,202610020503,小倉,3,クランズクラウン,0.2441010998383924,トラカイキャッスル,0.1698258126648414,ハナコトバ,0.0685595971986953,5.8,2.0,1.7117822017352151,,,,,戦略A / 戦略A-2 / 戦略H,軸◎,18.0,6.0,7.0,0.4675486554715888,2000.0,,,良
2026/07/11,202603020503,福島,3,シアルナーレ,0.3021040631989494,シャインラブ,0.1279950403318163,レオンティウス,0.0806071858281646,4.7,2.0,0.6284968741418051,,,,,戦略A / 戦略A-2,軸◎,8.0,12.0,1.0,0.3464886966259159,1800.0,,,良
2026/07/11,202602010904,函館,4,ウインアプローチ,0.1771581275697713,インフィオラータ,0.1754228329069645,マンサニージャ,0.1649238788161173,4.1,1.0,-0.6235141285401111,,,,,戦略A,相手○,14.0,2.0,12.0,0.0918258223072899,1800.0,,,
2026/07/11,202610020504,小倉,4,ジョーカー,0.2702360598272625,ゴールデンドラゴン,0.1263551183238791,セイウンダイフク,0.1281685068834968,2.7,1.0,0.0727055892666659,,,,,戦略A / 戦略H,軸◎,2.0,7.0,15.0,0.3972983663950614,1700.0,,,良
2026/07/11,202603020504,福島,4,ゴールドプレイヤー,0.3023661794961688,セブンワンダーズ,0.1506915956186808,スティールヴォーグ,0.1017284474822371,4.0,2.0,0.8028087943440105,,,,,戦略A / 戦略A-2,軸◎,5.0,8.0,4.0,0.4507021985860026,1700.0,,,良
2026/07/11,202602010905,函館,5,フレイコン,0.2269448304729034,リーゼントエース,0.1787346202534854,ライフイズアート,0.1434757006477768,1.5,1.0,-0.8737454480219831,,,,,戦略A,相手○,8.0,3.0,11.0,0.0841697013186779,1200.0,,,
2026/07/11,202610020505,小倉,5,フランソワーズ,0.2307946789654072,ヴォルテックス,0.1664682062223717,クラリスバローズ,0.1315417847070086,1.9,1.0,-0.8406686767101519,,,,,戦略A / 戦略H,相手○,1.0,3.0,10.0,0.0838585912051831,1800.0,,,良
2026/07/11,202603020505,福島,5,ニシノイサリビ,0.2281885999138456,セイリュウ,0.1728638358710231,スリーフラワー,0.1343475063245319,1.5,1.0,-0.8672674464237452,,,,,戦略A,相手○,1.0,10.0,2.0,0.0884883690508365,1200.0,,,良
