日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/08/29,202607030309,中京,9,メイショウアカリ,0.263478049354615,シエーナカラー,0.263478049354615,クラテロス,0.18100106998994,3.7,1.0,-0.0251312173879242,6.0,0.0,8.0,2.0,戦略A / 戦略F,相手○,9,8,5,0.263478049354615,1800,,,
2026/08/29,202604030310,新潟,10,タイセイフレッサ,0.1773696639216103,ライネリーベ,0.3441661634413566,ベレーバスク,0.0516041757555235,4.7,2.0,-0.1663625795684312,3.0,0.0,1.0,11.0,,相手○,6,9,7,0.1773696639216103,1400,,,
2026/08/29,202607030310,中京,10,ジューンセクレタ,0.1019959832968008,グランメドウ,0.1556054344009921,ワイドグンサ,0.2952116979901728,9.2,4.0,-0.0616369536694321,4.0,0.0,15.0,5.0,,穴▲,6,13,1,0.1019959832968008,1400,,,
2026/08/29,202604030311,新潟,11,レッドレガリア,0.5267444494008348,ムーングレイル,0.0666033125065959,ヤマニンリンキング,0.0457543649579059,1.5,1.0,-0.2098833258987478,6.0,0.0,11.0,2.0,戦略A,軸(人気),15,2,11,0.5267444494008348,2000,,,
2026/08/29,202607030311,中京,11,ファルカータ,0.2278366796477695,レッドリガーレ,0.1703450102598572,オーバースタンド,0.111657455204193,2.0,1.0,-0.5443266407044609,9.0,0.0,4.0,11.0,戦略A / 戦略F,軸(人気),3,6,1,0.2278366796477695,1600,,,良
2026/08/29,202604030312,新潟,12,ロンバスブレス,0.3406713744539908,エリースノー,0.1442794381949663,チュラヴェール,0.0991154016617472,2.6,1.0,-0.1142544264196238,1.0,1.0,2.0,8.0,戦略A / 戦略D,軸(人気),7,3,4,0.3406713744539908,1200,,,
2026/08/29,202607030312,中京,12,ゴールデンドラゴン,0.3711732568072775,タガノランパート,0.171834899894178,シホノグラツィア,0.0458294965320298,2.6,1.0,-0.0349495323010784,3.0,0.0,2.0,11.0,戦略A / 戦略F,軸(人気),2,3,8,0.3711732568072775,1800,,,
2026/08/30,202604030401,新潟,1,オーサムストローク,0.3333638906313316,ゴールデンステップ,0.163373885813332,トラマンダーレ,0.1122326820509741,6.3,3.0,1.1001925109773891,1.0,1.0,2.0,5.0,,軸◎,9,13,11,0.3333638906313316,2850,,,良
2026/08/30,202607030401,中京,1,ヴィヴェローネ,0.292863019510716,スターオブザイヤー,0.2928508801109435,コスモルミナ,0.0888667994047458,1.8,1.0,-0.4728465648807111,1.0,1.0,5.0,2.0,戦略A / 戦略F / 戦略FG,軸(人気),8,9,5,0.292863019510716,1400,,,良
2026/08/30,202601020401,札幌,1,エリカビアリッツ,0.2974762542036093,ジーティービキニ,0.070605496828168,マーゴットクリュグ,0.070605496828168,4.3,2.0,0.2791478930755202,3.0,0.0,13.0,8.0,,軸◎,7,13,2,0.2974762542036093,1700,,,
2026/08/30,202604030402,新潟,2,ウラノグラフィア,0.0520119121061766,エコロゲラン,0.1378930376428817,ギガントシュラーク,0.1378930376428817,3.3,1.0,-0.828360690049617,1.0,1.0,12.0,7.0,戦略A,,3,12,11,0.0520119121061766,1800,,,良
2026/08/30,202601020402,札幌,2,アルテクィーン,0.2110084231544416,ソニックアイル,0.2517893859955246,トーセンルルド,0.1804104228435411,4.4,2.0,-0.0715629381204566,2.0,0.0,4.0,6.0,戦略A / 戦略A-2,相手○,8,12,14,0.2110084231544416,1200,,,良
2026/08/30,202604030405,新潟,5,ペルウィクトール,0.2104841991899025,セリエンクーニゲン,0.1604948247640454,ウインテラジーナ,0.1384624076107397,3.8,1.0,-0.2001600430783705,5.0,0.0,7.0,8.0,戦略A,軸(人気),16,1,13,0.2104841991899025,1400,,,良
2026/08/30,202607030405,中京,5,アトモス,0.0964521948205258,ブームバップビート,0.3543066920510369,ステイクオール,0.0808303553320786,3.1,1.0,-0.70099819605637,1.0,1.0,4.0,3.0,戦略A / 戦略F,,10,3,11,0.0964521948205258,1800,,,
2026/08/30,202601020405,札幌,5,コーズウルルン,0.0628056792183963,コスモノーチラス,0.0628056792183963,イルリサット,0.3845935371854013,31.0,8.0,0.9469760557702857,4.0,0.0,7.0,2.0,,,4,1,6,0.0628056792183963,1800,,,良
2026/08/30,202601020406,札幌,6,ルージュボニート,0.3520420641341202,スリーケイ,0.1395906335780024,デルマサクラサク,0.2315831400545488,2.2,1.0,-0.2255074589049354,2.0,0.0,1.0,9.0,戦略A / 戦略D,軸(人気),12,11,6,0.3520420641341202,1700,,,
2026/08/30,202601020407,札幌,7,ヨドノゴールド,0.2397482607170263,ワイドデコラシオン,0.251267657530367,セイウンバジリスク,0.0132859184410522,4.4,2.0,0.0548923471549158,5.0,0.0,3.0,7.0,,相手○,3,8,6,0.2397482607170263,1000,,,
2026/08/30,202601020408,札幌,8,ネッタイヤライ,0.3021771377494804,テンユウ,0.266348923027404,ファンクション,0.1539648350235314,4.2,2.0,0.2691439785478178,1.0,1.0,8.0,3.0,戦略A / 戦略A-2 / 戦略D,軸◎,12,7,6,0.3021771377494804,1500,,,良
2026/08/30,202601020409,札幌,9,フクシマブリルハム,0.1661407074725452,イサギ,0.1277407938702118,マテンロウカナロア,0.2329400265205189,25.7,8.0,3.269816182044413,8.0,0.0,10.0,7.0,,相手○,3,7,1,0.1661407074725452,1700,,,
2026/08/30,202604030406,新潟,6,ビービーアジャイル,0.3632742891830505,スターシップ,0.1848806650306596,オクトーバーナイン,0.1442518290069179,1.9,1.0,-0.3097788505522041,1.0,1.0,7.0,13.0,戦略A,軸(人気),2,8,3,0.3632742891830505,1800,,,良
2026/08/30,202601020410,札幌,10,ララバニュルス,0.3227577778924317,デンプシー,0.191034190159568,サトノワーグナー,0.0849362573401136,10.3,4.0,2.324405112292048,4.0,0.0,5.0,1.0,,軸◎,10,12,16,0.3227577778924317,1200,,,良
2026/08/30,202607030406,中京,6,ペンナヴェローチェ,0.1880072234024642,ビービークローサー,0.2082150904085816,リューデスハイム,0.1369697242349729,19.4,6.0,2.647340134007806,6.0,0.0,1.0,9.0,,相手○,2,6,9,0.1880072234024642,1900,,,
2026/08/30,202604030407,新潟,7,オストラヴァ,0.2095469099149258,サトノパトリオット,0.1597801389181739,チャリングクロス,0.1597801389181739,4.4,2.0,-0.0779935963743262,3.0,0.0,6.0,7.0,,軸(人気),7,10,3,0.2095469099149258,2200,,,良
2026/08/30,202601020411,札幌,11,ダノンミッション,0.127465010544407,エルマーゴ,0.2050857489173713,モンドデラモーレ,0.1066487253453934,5.9,2.0,-0.2479564377879985,5.0,0.0,9.0,2.0,,相手○,9,10,13,0.127465010544407,1500,,,良
2026/08/30,202607030407,中京,7,シスキンブルーム,0.2062719415515148,ジーティーマイカ,0.2062719415515148,ビスケットサンド,0.2062719415515148,9.6,4.0,0.9802106388945422,2.0,0.0,1.0,3.0,,軸◎,4,9,7,0.2062719415515148,1400,,,良
2026/08/30,202604030408,新潟,8,ロデオドライブ,0.4720667255373401,ダノンシーマ,0.1788785182693505,ゾロアストロ,0.0922499953877467,3.8,2.0,0.7938535570418923,,,,1.0,戦略A / 戦略A-2,軸◎,3,8,5,0.4720667255373401,2000,,,
2026/08/30,202601020412,札幌,12,ドンテスタマスター,0.1960064934968572,クオンタムスター,0.0872943929076955,ノリマル,0.1409799740298487,9.6,5.0,0.8816623375698289,8.0,0.0,9.0,7.0,,軸◎,14,4,1,0.1960064934968572,2600,,,良
2026/08/30,202607030408,中京,8,サガルマータ,0.2410825826814729,カフジエメンタール,0.1797333739653435,ブレットパス,0.1252882369648713,4.4,2.0,0.0607633637984812,10.0,0.0,1.0,7.0,,軸◎,2,7,1,0.2410825826814729,2200,,,良
2026/08/30,202604030409,新潟,9,ハニーローリエ,0.2311885170146004,カレンデュラ,0.1611565012342536,ヴェントゥーラ,0.2311885170146004,4.0,1.0,-0.0752459319415984,14.0,0.0,9.0,1.0,戦略A / 戦略D,軸(人気),8,1,18,0.2311885170146004,1000,,,
2026/08/30,202607030409,中京,9,ラミアスペランツァ,0.1173834374708882,アキノビューティー,0.2550505776548112,ローズラフィネ,0.2824645677122501,17.9,9.0,1.1011635307288987,7.0,0.0,1.0,5.0,,相手○,15,10,12,0.1173834374708882,1800,,,
2026/08/30,202604030410,新潟,10,ロジキセキ,0.2373698494382973,カーボフリオ,0.1654653740071428,サングラント,0.1561485421419802,5.0,2.0,0.1868492471914868,6.0,0.0,5.0,2.0,,軸◎,6,1,10,0.2373698494382973,1800,,,
2026/08/30,202607030410,中京,10,ロードスタニング,0.3256850113309225,ゼンノインヴォーク,0.1736141889195968,ロードメルヴェイユ,0.1248792221360899,2.4,1.0,-0.2183559728057861,5.0,0.0,4.0,8.0,戦略A / 戦略F,軸(人気),10,8,9,0.3256850113309225,2000,,,良
2026/08/30,202604030411,新潟,11,タッセルノット,0.3517775044545893,シェーンシュティア,0.1027151055254811,ダーリングハースト,0.1655299194639082,3.2,1.0,0.1256880142546859,1.0,1.0,3.0,2.0,戦略A,軸◎,10,11,8,0.3517775044545893,1800,,,
2026/08/30,202607030411,中京,11,エコロディアン,0.0739925944777229,パトローナス,0.0553215105001841,ミッキーラヴィータ,0.1001432556566316,9.4,5.0,-0.3044696119094042,14.0,0.0,2.0,7.0,,穴▲,18,13,15,0.0739925944777229,1400,,,良
2026/08/30,202604030412,新潟,12,サトノエスケープ,0.2133884389744606,ジャックナダル,0.3032122049530263,スリーコーズ,0.1318522314685942,3.9,2.0,-0.1677850879996035,2.0,0.0,1.0,7.0,,相手○,8,6,3,0.2133884389744606,1200,,,
2026/08/30,202607030412,中京,12,アーガイルショア,0.1920712769902535,ラヴネヴァーダイズ,0.2755375882970527,ヒルノプーリア,0.1092553147577473,11.2,4.0,1.1511983022908394,4.0,0.0,11.0,2.0,,相手○,3,12,11,0.1920712769902535,1200,,,
2026/09/05,202601020501,札幌,1,サトノフルーク,0.3691958308722441,シンゼンノト,0.1385059529692215,キュータンチャン,0.0616856761367647,1.1,1.0,-0.5938845860405315,,,,,,軸(人気),9,2,7,0.3691958308722441,1700,,,重
2026/09/05,202609040101,阪神,1,ベルヴェール,0.4067797361159822,マルモリマイベスト,0.0528745601067583,ガヤーズランボー,0.0853921295789586,3.4,1.0,0.3830511027943395,,,,,戦略A,軸◎,11,9,7,0.4067797361159822,1400,,,稍重
2026/09/05,202606040101,中山,1,サングラデーション,0.2807587164977931,コンテナワールド,0.2197210595561271,バニーラビット,0.2219590407818892,3.8,2.0,0.066883122691614,,,,,,軸◎,7,4,1,0.2807587164977931,3200,,,稍重
2026/09/05,202601020502,札幌,2,スクレイプバイ,0.4342141238451654,アルデシンザン,0.1295471089049711,ミハテヌユメ,0.0802151958292477,11.3,4.0,3.9066195994503694,,,,,,軸◎,10,9,11,0.4342141238451654,1200,,,稍重
2026/09/05,202609040102,阪神,2,ティフォシ,0.2947016104250261,ブックオブケルズ,0.2523667079559429,ドミナント,0.2842385428588143,2.2,1.0,-0.3516564570649424,,,,,戦略A / 戦略D,軸(人気),2,4,5,0.2947016104250261,1800,,,稍重
2026/09/05,202606040102,中山,2,バンオンタイム,0.2878994551722372,ブルームコード,0.0831834973511013,ココナッツコースト,0.158290079250592,2.9,1.0,-0.1650915800005121,,,,,戦略A / 戦略H,軸(人気),2,12,8,0.2878994551722372,1600,,,稍重
2026/09/05,202601020503,札幌,3,ナブッコ,0.1923154135505727,アイビーミャーオ,0.1529255095703349,メイショウマドンナ,0.1693626352472814,4.3,2.0,-0.1730437217325372,,,,,,軸(人気),9,4,5,0.1923154135505727,1000,,,重
2026/09/05,202609040103,阪神,3,ラミエルノムスコ,0.1073123362260783,スターチューン,0.1862382852400779,ロードファイター,0.0455801267412674,2.7,1.0,-0.7102566921895884,,,,,戦略A,相手○,9,10,13,0.1073123362260783,1800,,,稍重
2026/09/05,202606040103,中山,3,ハイビスカス,0.2611116175073648,ユイノキャッツアイ,0.1990983810518321,ニシノアナベル,0.1035351733096983,10.3,4.0,1.6894496603258573,,,,,,軸◎,5,9,7,0.2611116175073648,1800,,,重
2026/09/05,202601020504,札幌,4,メイショウセンドウ,0.2393592232426226,エイシンリーガル,0.0611337154019323,フェイスリフト,0.0611337154019323,2.3,1.0,-0.449473786541968,,,,,戦略A / 戦略D,軸(人気),5,9,13,0.2393592232426226,1700,,,重
2026/09/05,202609040104,阪神,4,ビッグヒーロー,0.2826972676675489,ホワイトフレイムス,0.1611513713165832,アステルディーヴァ,0.0746720339859636,2.5,1.0,-0.2932568308311276,,,,,戦略A / 戦略D,軸(人気),2,18,5,0.2826972676675489,1600,,,稍重
2026/09/05,202606040104,中山,4,グルドロッティン,0.191535673631433,コスモプルー,0.3483668486717922,コウサイリクリ,0.1514220998195795,1.1,1.0,-0.7893107590054237,,,,,,相手○,10,1,5,0.191535673631433,1800,,,稍重
2026/09/05,202601020505,札幌,5,プレシャスタイム,0.0798390454461846,ジャスコヒラリアス,0.0596926844118914,コーズサム,0.0391272584126256,11.8,4.0,-0.0578992637350215,,,,,,穴▲,7,11,14,0.0798390454461846,1500,,,稍重
2026/09/05,202609040105,阪神,5,ゴールデンレシオ,0.0201070105654747,トレビスドンナ,0.1628467506953661,ソフィアビルド,0.3080400817281815,13.0,5.0,-0.7386088626488279,,,,,,,6,12,11,0.0201070105654747,1400,,,良
2026/09/05,202606040105,中山,5,ヴェトロテンペスタ,0.2281612005624851,ルフトシュピール,0.2085844030579475,ローザドーロ,0.1415792496516375,3.9,3.0,-0.1101713178063078,,,,,,軸(人気),6,3,5,0.2281612005624851,2000,,,良
2026/09/05,202601020506,札幌,6,フローレンスフーガ,0.170063811730334,マンサニージャ,0.1580827995536372,ワダツミ,0.1378119802429268,10.5,5.0,0.785670023168507,,,,,,軸◎,5,8,4,0.170063811730334,2000,,,稍重
2026/09/05,202609040106,阪神,6,サイトゥン,0.1518069061730843,ウルスチャージ,0.0460664276440889,サンライズモロヘイ,0.2110593335851572,16.3,8.0,1.474452570621274,,,,,,相手○,7,5,11,0.1518069061730843,1400,,,稍重
2026/09/05,202606040106,中山,6,ソウラスフロス,0.0862307130776187,ダンシングリリー,0.0422596659922141,アルビオンライズ,0.0109502300721208,16.5,6.0,0.4228067657807091,,,,,,,14,12,1,0.0862307130776187,1200,,,重
2026/09/05,202601020507,札幌,7,アドマイヤシュラ,0.2300239042499235,ジェルブロア,0.2048158051540415,エイカイコバチ,0.1785524533537303,3.2,1.0,-0.2639235064002445,,,,,戦略A / 戦略D,軸(人気),8,6,10,0.2300239042499235,1800,,,稍重
2026/09/05,202609040107,阪神,7,ベルファスト,0.1258341224049735,フロムレイブン,0.261717316118658,ムーンリットアイル,0.1650277167760024,5.0,2.0,-0.3708293879751323,,,,,,相手○,7,16,4,0.1258341224049735,1200,,,良
2026/09/05,202606040107,中山,7,ピードモント,0.130228946162795,ホウオウファミリー,0.130228946162795,マイネルゼーロス,0.0808100432290747,4.6,2.0,-0.4009468476511429,,,,,,,8,15,12,0.130228946162795,1800,,,重
2026/09/05,202601020508,札幌,8,レッドフロイデ,0.2190686124387618,メイショウコシュウ,0.2863807202778514,ミスティマウンテン,0.0842269769615299,5.9,4.0,0.2925048133886949,,,,,,相手○,3,1,11,0.2190686124387618,1700,,,稍重
2026/09/05,202609040108,阪神,8,キッコベッロ,0.3152774101232609,ダンツウルス,0.1931557168365111,シュプリームレルム,0.1931557168365111,2.7,1.0,-0.1487509926671953,,,,,戦略A,軸(人気),1,4,7,0.3152774101232609,2000,,,良
2026/09/05,202606040108,中山,8,カンレイスター,0.170410036832418,マサノピンクレディ,0.1864039593640191,ベアアッコチャン,0.1156679252817335,4.4,2.0,-0.2501958379373604,,,,,,相手○,6,1,15,0.170410036832418,1200,,,重
2026/09/05,202601020509,札幌,9,メイショウテンク,0.1657079769394103,ディヒターリーベ,0.1444593877926673,コワンニシタガウ,0.1657079769394103,8.7,5.0,0.4416593993728701,,,,,,相手○,5,3,12,0.1657079769394103,2000,,,稍重
2026/09/05,202609040109,阪神,9,システマソラー,0.3876895842886776,ジャイアンバローズ,0.2126813002149017,クロノスバレット,0.107798630858677,2.0,1.0,-0.2246208314226447,,,,,戦略A,軸(人気),6,2,8,0.3876895842886776,1800,,,稍重
2026/09/05,202606040109,中山,9,ペプチドドリーム,0.2636090321888171,ゴディアーモ,0.1626773889824586,デイジー,0.1626773889824586,4.2,2.0,0.107157935193032,,,,,,軸◎,14,12,7,0.2636090321888171,1800,,,良
2026/09/05,202601020510,札幌,10,レッドスティンガー,0.120937958152744,ビービーエフォート,0.1219546693888274,ララバニュルス,0.2570124679005954,1.7,1.0,-0.7944054711403351,,,,,戦略A / 戦略D,,5,11,7,0.120937958152744,1200,,,稍重
2026/09/05,202609040110,阪神,10,サウンドムーブ,0.5532594026039718,レディーミコノス,0.0991934394159992,コルレオニス,0.0991934394159992,1.2,1.0,-0.3360887168752339,,,,,,軸(人気),7,6,3,0.5532594026039718,1800,,,良
2026/09/05,202606040110,中山,10,インプロペリア,0.2848084059289691,ドリーミングアップ,0.2251605983072293,タナスーペルノーバ,0.0928739881580537,1.5,1.0,-0.5727873911065463,,,,,戦略A / 戦略H,軸(人気),5,8,11,0.2848084059289691,1200,,,良
2026/09/05,202601020511,札幌,11,ショウナンガレオン,0.5190514700505293,コスモハナミズキ,0.1335032605894931,デザートスピリット,0.1030649768377031,1.1,1.0,-0.4290433829444177,,,,,,軸(人気),2,4,3,0.5190514700505293,1800,,,稍重
2026/09/05,202609040111,阪神,11,ペイシャケイプ,0.457129284251041,ルークススペイ,0.1478613434377821,ノーブルロジャー,0.2065064991042794,4.8,2.0,1.194220564404997,,,,,,軸◎,6,10,2,0.457129284251041,1400,,,稍重
2026/09/05,202606040111,中山,11,ディールメーカー,0.1661971244670663,レザベーション,0.0690663254712893,フォルテアンジェロ,0.2500236555540882,13.4,7.0,1.2270414678586894,,,,,,相手○,12,9,4,0.1661971244670663,1600,,,良
2026/09/05,202601020512,札幌,12,ミルボナー,0.3550552777272353,ヴェールミューズ,0.059323055790709,ジーティーアリア,0.1828342600143181,4.3,1.0,0.5267376942271116,,,,,戦略A / 戦略D,軸◎,3,12,8,0.3550552777272353,1700,,,稍重
2026/09/05,202609040112,阪神,12,ハグレジョー,0.1954750229444033,エイシンティザー,0.1490502834604926,フィアーブル,0.0775091532558685,2.9,2.0,-0.4331224334612303,,,,,,相手○,8,12,4,0.1954750229444033,1400,,,稍重
2026/09/05,202606040112,中山,12,ショウナンタハティ,0.1733022382081109,レイズレガシー,0.3110104140233102,トモジャシーマ,0.1262566370966224,5.8,4.0,0.0051529816070434,,,,,,相手○,12,10,14,0.1733022382081109,1200,,,重
2026/09/06,202601020601,札幌,1,エリカビアリッツ,0.2384504255085825,テンレッドサン,0.2045761348740175,マスカルポーネ,0.0643423205906987,4.3,1.0,0.0253368296869047,,,,,戦略A,軸◎,3,2,11,0.2384504255085825,1700,,,稍重
2026/09/06,202609040201,阪神,1,ルースソラール,0.4725269092972788,シュプレヒコール,0.0533712505509028,テラレガル,0.0938268703047397,2.5,1.0,0.1813172732431971,,,,,戦略A,軸◎,1,8,5,0.4725269092972788,1400,,,良
2026/09/06,202606040201,中山,1,グロッシェン,0.5663643857241263,エンジョイドライブ,0.1916005085440656,エーオーキング,0.0996361283981099,3.3,3.0,0.8690024728896166,,,,,,軸◎,3,6,2,0.5663643857241263,2880,,,稍重
2026/09/06,202601020602,札幌,2,アオイゲート,0.3874064676070097,イッペイ,0.1718802808448882,バトルナイト,0.1551988104986618,4.2,3.0,0.6271071639494408,,,,,,軸◎,4,6,8,0.3874064676070097,2000,,,良
2026/09/06,202609040202,阪神,2,ナムラロダン,0.1453244955177812,アンガーザガール,0.1468047063508673,マカロンブルー,0.0605538387341336,6.3,3.0,-0.0844556782379782,,,,,,相手○,8,12,16,0.1453244955177812,1200,,,良
2026/09/06,202606040202,中山,2,アルデラッシュ,0.2673293371339288,スペシャルサンクス,0.0950159974093755,ワイズジュエル,0.292189183083335,2.0,1.0,-0.4653413257321422,,,,,戦略A / 戦略D / 戦略H,相手○,1,12,10,0.2673293371339288,1200,,,稍重
2026/09/06,202601020603,札幌,3,ロードステラート,0.1666414142042627,ゴンフィンガー,0.2107867713004797,アオイミズホ,0.0603709684792636,7.8,3.0,0.2998030307932493,,,,,,相手○,14,3,2,0.1666414142042627,1700,,,稍重
2026/09/06,202609040203,阪神,3,アラムシャピラス,0.3560579874262679,アスクハッピーマン,0.0940496325183269,キタノトレボーネ,0.1349197513048183,2.4,1.0,-0.145460830176957,,,,,戦略A / 戦略D,軸(人気),14,15,2,0.3560579874262679,1800,,,良
2026/09/06,202606040203,中山,3,トルネードアイル,0.3338009943303912,ユイノサダハル,0.0914573587018787,イサチルクイーン,0.1436279347891736,2.8,1.0,-0.0653572158749046,,,,,戦略A / 戦略D / 戦略H,軸(人気),4,9,15,0.3338009943303912,1800,,,重
2026/09/06,202601020604,札幌,4,ルージュフィーリア,0.254785619039201,ヒルノボローニャ,0.0425698826100661,リアララ,0.1453028669447098,3.7,1.0,-0.057293209554956,,,,,戦略A / 戦略D,軸(人気),14,10,8,0.254785619039201,1200,,,良
2026/09/06,202609040204,阪神,4,ティタノマキア,0.3383088659704148,クロスボーダー,0.2314744872429154,パンキー,0.0939685265033122,2.5,1.0,-0.1542278350739629,,,,,戦略A / 戦略D,軸(人気),3,15,4,0.3383088659704148,2000,,,良
2026/09/06,202606040204,中山,4,メビウスロマンス,0.2941935283997569,ハンナパール,0.0995253781356634,ハングローズ,0.1497234921320191,5.8,3.0,0.7063224647185902,,,,,,軸◎,3,12,5,0.2941935283997569,1200,,,重
2026/09/06,202601020605,札幌,5,ゴコウコイコイ,0.2025639147710156,デイズインザサン,0.2025639147710156,ゴールドエンバー,0.0660546466679225,3.7,1.0,-0.2505135153472421,,,,,戦略A / 戦略D,軸(人気),10,8,3,0.2025639147710156,2000,,,良
2026/09/06,202609040205,阪神,5,ガヤーズアモーレ,0.1170339745016322,ロードメガロポリス,0.0394014985382132,シーグロリオーゾ,0.0875019492825003,5.0,3.0,-0.4148301274918388,,,,,,相手○,4,8,6,0.1170339745016322,1800,,,良
2026/09/06,202606040205,中山,5,アッティーヤ,0.0688321783799674,イズミル,0.1246003295026625,ハナビ,0.0920631308841479,17.1,7.0,0.177030250297443,,,,,,,5,8,12,0.0688321783799674,1600,,,稍重
2026/09/06,202601020606,札幌,6,レストプレドゥモア,0.1375085005462827,ステラノヴァ,0.1251024158536764,キャンドルマス,0.1248304118434339,6.7,3.0,-0.0786930463399059,,,,,,相手○,7,2,1,0.1375085005462827,1000,,,稍重
2026/09/06,202609040206,阪神,6,シュネルアンジュ,0.382182462719992,ガールズデイアウト,0.1292919471272018,ミティリーニ,0.0672344199015776,1.4,1.0,-0.4649445521920112,,,,,,軸(人気),9,6,12,0.382182462719992,1800,,,良
2026/09/06,202606040206,中山,6,サードアイ,0.0871958275097681,エンジャムメント,0.1534884140702849,ドーンオブホープ,0.0427326461183345,15.1,9.0,0.3166569953974996,,,,,,,9,8,11,0.0871958275097681,1800,,,不良
2026/09/06,202601020607,札幌,7,ウィングブルー,0.1894776869742539,バレンタインビスタ,0.1695842649856108,ディーズメンフィス,0.0415042067285175,4.3,1.0,-0.1852459460107081,,,,,戦略A / 戦略D,軸(人気),12,6,14,0.1894776869742539,1200,,,良
2026/09/06,202609040207,阪神,7,マゲバスピード,0.3362553640725069,バースデイフライト,0.09715508898717877,ビーチェマーレ,0.12741601564258806,3.4,2.0,0.14326823784652332,,,,,,軸◎,3,4,8,0.3362553640725069,1600,,,良
