race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010502,アイアンソリッド,1.0,0.19444739437883016,2.0,2.9,1.0,0.19048332435797038,-0.44759835936188586
202504010502,セイルロケット,6.0,0.12998770079569563,3.0,9.3,4.0,0.12733772778139638,0.18424086836698628
202504010502,インディゴアスール,3.0,0.1077222912806796,4.0,4.3,3.0,0.10552622839792308,-0.5462372178889308
202504010502,シルバードン,4.0,0.07986234910751912,5.0,18.1,5.0,0.07823424838185046,0.41603989571149347
202504010502,フラッシュケリー,2.0,0.06350547647470046,6.0,19.1,6.0,0.06221083245924338,0.18822689997154862
202504010502,ウインレアリゼ,5.0,0.057364063386799856,7.0,19.1,7.0,0.056194620285375245,0.07331724745066737
202504010502,サヨノミッキー,11.0,0.03637735072889772,8.0,54.3,9.0,0.0356357498145559,0.9350212149303854
202504010502,メイショウトキイロ,7.0,0.03283735258012328,9.0,131.2,12.0,0.03216791925938838,3.220431006831755
202504010502,マギームーン,9.0,0.0246716770470117,10.0,34.7,8.0,0.024168711935759785,-0.16134569582913538
202504010502,テイエムダイスター,15.0,0.019680814295722934,11.0,76.8,10.0,0.01927959459213673,0.4806728646761007
202504010502,クラウンキュー,14.0,0.011703830854178858,12.0,210.7,13.0,0.011465232619594774,1.4157245129486187
202504010502,ゴッドペイズリー,8.0,0.010634278635191884,13.0,221.0,14.0,0.01041748465208967,1.302264108111817
202504010502,ボンジュールアスク,10.0,0.010465106994110518,14.0,91.5,11.0,0.010251761801016175,-0.06196379520702
202504010502,ゼロファイター,13.0,0.0,15.0,354.9,15.0,0.0,-1.0
202504010503,ミクニインスパイア,2.0,0.29374762318077435,1.0,2.7,1.0,0.33169651729995464,-0.10441940329012245
202504010503,フェイトライン,8.0,0.19810782449116726,2.0,3.8,2.0,0.22370113065783484,-0.14993570350022767
202504010503,オビドス,4.0,0.09965263045000057,3.0,6.4,3.0,0.11252663120171928,-0.27982956030899653
202504010503,ハクサンテュポン,5.0,0.0700268443291142,4.0,21.6,7.0,0.07907352621259779,0.7079881661921124
202504010503,マイネルアレス,3.0,0.06058718457010346,5.0,8.0,4.0,0.06841436842042226,-0.45268505263662195
202504010503,ブドワールドール,13.0,0.05090589686589595,6.0,9.7,5.0,0.057482367066020564,-0.44242103945960054
202504010503,シャンクス,1.0,0.02587563302492381,7.0,26.9,8.0,0.029218474227507087,-0.2140230432800594
202504010503,ガーンディーヴァ,7.0,0.020495748148143287,8.0,40.9,9.0,0.023143568640936234,-0.05342804258570799
202504010503,マイネルアズーロ,6.0,0.017244765942140614,9.0,61.0,10.0,0.019472596042558504,0.18782835859606872
202504010503,デルマサターン,9.0,0.015033473373987138,10.0,13.7,6.0,0.01697562930749017,-0.7674338784873846
202504010503,ジャンプオーバー,14.0,0.010206540973932185,11.0,129.4,13.0,0.011525111447962758,0.49134942136638093
202504010503,フルオブエナジー,15.0,0.007651844214651518,12.0,188.6,15.0,0.00864037655671432,0.6295750185963207
202504010503,ハツヒノデ,16.0,0.005240121213210419,13.0,186.1,14.0,0.005917086027218173,0.10116970966530192
202504010503,ブルーユンチェリー,12.0,0.004159955415865276,14.0,207.1,16.0,0.004697374939154594,-0.027173650101083524
202504010503,ライヴスプーン,10.0,0.004103190962591405,15.0,107.3,12.0,0.004633277155984475,-0.5028493611628658
202504010503,プレスジャンケット,11.0,0.002552243586349969,16.0,103.5,11.0,0.0028819647959243077,-0.7017166436218342
202504010504,ハミルトン,1.0,0.5336430224944416,1.0,1.5,1.0,0.4197153396883995,-0.3704269904674007
202504010504,サントモナルカ,3.0,0.2521853787239899,2.0,5.7,2.0,0.1983462116694116,0.13057340651564608
202504010504,ライヴバフィ,8.0,0.1373855197344512,3.0,10.2,5.0,0.10805502490049537,0.10216125398505271
202504010504,コスモシェルベット,2.0,0.09895635434225941,4.0,7.4,3.0,0.0778301188741199,-0.42405712033151266
202504010504,サウスオブロンドン,5.0,0.07310136609454321,5.0,34.0,6.0,0.05749492340148949,0.9548273956506428
202504010504,ベネスピラ,4.0,0.06362517184841408,6.0,8.2,4.0,0.05004180601905661,-0.5896571906437358
202504010504,メイショウキタダケ,9.0,0.0349704218057767,7.0,66.9,7.0,0.027504571124437518,0.8400558082248701
202504010504,グランスターオー,7.0,0.02136961851693713,8.0,74.4,8.0,0.016807409291932043,0.250471251319744
202504010504,アンファング,10.0,0.017085537607313978,9.0,109.2,10.0,0.013437938693721802,0.46742290535442077
202504010504,サファイアブルー,11.0,0.015676248220073904,10.0,130.8,12.0,0.012329519115555417,0.6127011003146485
202504010504,リュウノシャモニー,12.0,0.014087283114839642,11.0,114.6,11.0,0.011079782867194072,0.2697431165804405
202504010504,コヴェナント,6.0,0.009354437267043334,12.0,85.1,9.0,0.0073573543541868595,-0.37388914445869825
202504010505,サンカシグレ,1.0,0.26625297490870464,1.0,2.7,1.0,0.2619200714915138,-0.29281580697291265
202504010505,スティーヴバローズ,2.0,0.14803125104596454,2.0,8.0,3.0,0.14562224467250326,0.16497795738002607
202504010505,メルヘンライズ,4.0,0.14608238050333347,3.0,11.7,5.0,0.14370508933544585,0.6813495452247162
202504010505,クラシカルカイザー,7.0,0.1236523262321847,4.0,4.3,2.0,0.12164005355407194,-0.47694776971749064
202504010505,サトノアルタイル,12.0,0.10290277817952609,5.0,11.1,4.0,0.10122817604835598,0.12363275413675123
202504010505,キーチファイター,6.0,0.03964226791233292,6.0,14.5,8.0,0.038997144160527186,-0.43454140967235577
202504010505,ホウオウヌーヴォー,5.0,0.03589637526924917,7.0,13.2,7.0,0.03531221080264659,-0.533878817405065
202504010505,アレグランサ,16.0,0.03053184775378533,8.0,65.2,13.0,0.030034983643587546,0.958280933561908
202504010505,ハードロックスター,8.0,0.023800558536797883,9.0,56.1,12.0,0.0234132369624549,0.31348259359372
202504010505,ヴォルヴァ,3.0,0.023323708624864704,10.0,12.0,6.0,0.022944147131375693,-0.7246702344234917
202504010505,ラッフルズドリーム,13.0,0.017330986062208325,11.0,36.8,9.0,0.01704894794128976,-0.37259871576053694
202504010505,トウショウクラウド,11.0,0.016675977251243264,12.0,48.9,11.0,0.01640459850386332,-0.1978151331610838
202504010505,イルヴィゴーレ,15.0,0.015513127070930763,13.0,165.7,16.0,0.015260672121572921,1.5286933705446328
202504010505,マイネルボス,14.0,0.013953554620719654,14.0,89.8,14.0,0.013726479582332548,0.23263786649346274
202504010505,ミリアドタレント,10.0,0.011017773051109606,15.0,37.1,10.0,0.01083847384696229,-0.5978926202776991
202504010505,ベリーズブルー,9.0,0.001934959015979493,16.0,102.9,15.0,0.0019034702014964378,-0.8041329162660166
202504010506,ルナティックアイ,3.0,0.2255469033062867,1.0,3.8,1.0,0.2603365174262976,-0.010721233780069173
202504010506,グッバイウェーブ,5.0,0.17574456491886106,2.0,4.4,2.0,0.2028523882034646,-0.10744949190475572
202504010506,ラピッドグロウス,9.0,0.14980136426040244,3.0,5.2,3.0,0.17290756337408955,-0.10088067045473426
202504010506,ハッピーダンシング,1.0,0.07650837914382964,4.0,8.5,4.0,0.08830945886757477,-0.24936959962561445
202504010506,ブラックエトワール,8.0,0.04361187427032831,5.0,9.5,5.0,0.05033881334452514,-0.5217812732270112
202504010506,ラブカマクフィー,2.0,0.04303626688135002,6.0,12.2,7.0,0.0496744210569132,-0.393972063105659
202504010506,ケイマノキコウシ,10.0,0.03545346213638942,7.0,10.2,6.0,0.040922002155617546,-0.582595578012701
202504010506,デルタニュートラル,6.0,0.024985571644522045,8.0,27.8,9.0,0.028839485767654143,-0.19826229565921483
202504010506,イオリ,7.0,0.024436378371068573,9.0,18.8,8.0,0.028205581856277143,-0.4697350611019897
202504010506,アーバンガール,14.0,0.015437508451160556,10.0,44.5,10.0,0.01781867597825785,-0.20706891896752577
202504010506,レイワエポック,11.0,0.01213876735018409,11.0,50.6,11.0,0.014011118625306743,-0.29103739755947877
202504010506,シェーンルスカ,13.0,0.01182308947654321,12.0,103.0,13.0,0.013646748833270167,0.4056151298268271
202504010506,ジーティーアムール,15.0,0.009156258309777175,13.0,375.1,16.0,0.010568570732208082,2.9642708816512515
202504010506,セイウンネルケ,4.0,0.008645188469677836,14.0,52.8,12.0,0.00997867062547774,-0.4731261909747754
202504010506,ドゥフトブリューテ,12.0,0.005884082086894962,15.0,231.8,15.0,0.006791675772522117,0.5743104440706268
202504010506,スーパーフロス,16.0,0.004157093985478619,16.0,106.3,14.0,0.0047983073805436096,-0.4899399254482143
202504010507,ベルイストワール,1.0,0.28260702341455346,1.0,2.6,1.0,0.26609000551082207,-0.3081659856718626
202504010507,ロスティチェーレ,6.0,0.27673419713086755,2.0,4.0,2.0,0.2605604176070644,0.04224167042825755
202504010507,モディリアーニ,5.0,0.13766838663255873,3.0,8.6,5.0,0.12962233321423208,0.11475206564239593
202504010507,ステラスプレンダー,2.0,0.10383771783439237,4.0,5.5,3.0,0.09776890388974592,-0.46227102860639746
202504010507,セージグリーン,3.0,0.09445819477529312,5.0,5.8,4.0,0.088937568729248,-0.48416210137036164
202504010507,ヒロインズクレスト,7.0,0.057549786562931866,6.0,24.7,7.0,0.05418627901973287,0.33840109178740185
202504010507,ミツカネヴィーナス,8.0,0.04246538204472389,7.0,14.1,6.0,0.03998348521481878,-0.4362328584710552
202504010507,レジュークレール,9.0,0.03286918739262224,8.0,75.4,9.0,0.030948141871228147,1.3334898970906024
202504010507,グランコネクシオン,4.0,0.02640626235287648,9.0,36.0,8.0,0.02486294363848876,-0.10493402901440463
202504010507,ウェルキン,10.0,0.0074769106834797665,10.0,209.8,10.0,0.007039921304618929,0.47697548970905146
202504010508,メイショウサチダケ,2.0,0.22330211209534775,1.0,3.0,1.0,0.2499614501349324,-0.2501156495952028
202504010508,キタサンダムール,1.0,0.12516930281593233,2.0,7.5,3.0,0.14011287287282564,0.05084654654619225
202504010508,セイウンデセオ,6.0,0.1210871272388732,3.0,6.1,2.0,0.1355433391708273,-0.17318563105795348
202504010508,デイジー,8.0,0.09158814691342067,4.0,7.5,4.0,0.10252256820515233,-0.23108073846135746
202504010508,アッシュバーグ,9.0,0.08993651199096736,5.0,10.2,6.0,0.10067374977510701,0.026872247706091423
202504010508,シトラール,5.0,0.04900723364313231,6.0,11.7,7.0,0.0548580533949818,-0.35816077527871293
202504010508,フェリーニ,15.0,0.04879634436760152,7.0,9.6,5.0,0.054621986710995066,-0.4756289275744474
202504010508,フェゲフォイア,10.0,0.03589647882195995,8.0,23.6,9.0,0.040182046720828736,-0.05170369738844183
202504010508,ハルオーブ,3.0,0.02451482234538808,9.0,15.1,8.0,0.027441570013618848,-0.5856322927943554
202504010508,マジカルワード,13.0,0.018915756077426373,10.0,54.7,12.0,0.021174048803861107,0.15822046957120262
202504010508,ローガンパス,12.0,0.016951625012235384,11.0,42.3,10.0,0.01897542629777135,-0.197339467604272
202504010508,セリオーソ,11.0,0.013508092050610312,12.0,115.7,14.0,0.015120780747855058,0.7494743325268303
202504010508,ファルシオン,7.0,0.010890682914947492,13.0,48.1,11.0,0.012190887353620882,-0.4136183182908356
202504010508,マルカシャルマン,4.0,0.010566621179004322,14.0,59.3,13.0,0.011828136904511781,-0.2985914815624514
202504010508,ヘキルリ,16.0,0.008952339952447272,15.0,166.3,15.0,0.01002113171083272,0.6665142035114815
202504010508,ジーティースピカ,14.0,0.004263004464261787,16.0,260.6,16.0,0.0047719511822779895,0.24357047810164412
202504010509,ファイナルヒート,8.0,0.35632421407325326,1.0,2.0,1.0,0.37950418102194056,-0.2409916379561189
202504010509,アドマイヤソラ,4.0,0.14099833955139499,2.0,3.2,2.0,0.15017070764072504,-0.5194537355496798
202504010509,バガン,3.0,0.11981456103797918,3.0,5.5,3.0,0.12760886031695232,-0.2981512682567623
202504010509,スピンザブラッド,6.0,0.0997416430386488,4.0,6.4,4.0,0.10623013834076245,-0.32012711461912025
202504010509,シーズオブホープ,7.0,0.07087040106493035,5.0,30.8,6.0,0.07548073482683286,1.3248066326664523
202504010509,アンテロース,1.0,0.060186132827157734,6.0,19.9,5.0,0.06410142265199129,0.2756183107746264
202504010509,フォーグッド,2.0,0.04374203443255437,7.0,47.7,7.0,0.04658758596222534,1.222227850398149
202504010509,ネイサン,5.0,0.028224659612012745,8.0,64.2,8.0,0.030060759015602265,0.9299007288016656
202504010509,パーセルペーパー,9.0,0.019018405472734163,9.0,70.0,9.0,0.020255610222967842,0.417892715607749
202504010510,カゼノランナー,1.0,0.3861203091882799,1.0,1.6,1.0,0.42794985089033666,-0.3152802385754613
202504010510,イモータルバード,9.0,0.17844520994072877,2.0,5.9,2.0,0.1977767011188016,0.16688253660092944
202504010510,ラオラシオン,2.0,0.09039452566120416,3.0,15.3,5.0,0.10018722884413675,0.5328646013152925
202504010510,ジェネラーレ,5.0,0.07159571917922729,4.0,7.5,3.0,0.07935189270812577,-0.4048608046890567
202504010510,サパテアール,3.0,0.04476311811271751,5.0,11.6,4.0,0.04961243753791507,-0.42449572456018525
202504010510,ウインアルドーレ,6.0,0.04311222561708843,6.0,21.6,7.0,0.047782699032769674,0.03210629910782492
202504010510,コスモオピニオン,8.0,0.04031077053487555,7.0,24.6,8.0,0.04467775413300688,0.09907275167196938
202504010510,ダディーズトリップ,4.0,0.020294927426873863,8.0,19.5,6.0,0.022493536235945032,-0.5613760433990719
202504010510,ヤウガウ,7.0,0.016111026420788672,9.0,33.7,9.0,0.01785638100456609,-0.3982399601461226
202504010510,アイファーグローブ,10.0,0.01110814110051344,10.0,41.5,10.0,0.012311518494396356,-0.48907198248255124
202504010511,レガーロデルシエロ,10.0,0.18947911183063995,1.0,4.9,1.0,0.1980505886952659,-0.02955211539319702
202504010511,サブマリーナ,2.0,0.1397689223725536,2.0,5.9,3.0,0.1460916566989677,-0.1380592254760905
202504010511,ディマイザキッド,8.0,0.13629771772593305,3.0,5.0,2.0,0.14246342497937098,-0.28768287510314505
202504010511,オールナット,6.0,0.10524656972229092,4.0,7.5,4.0,0.11000761450838951,-0.17494289118707862
202504010511,ボーンディスウェイ,5.0,0.07228069060787097,5.0,11.7,6.0,0.07555045613146241,-0.11605966326188988
202504010511,サイルーン,12.0,0.05951528405402157,6.0,9.7,5.0,0.06220758018857731,-0.3965864721708001
202504010511,シリウスコルト,1.0,0.05783251366864078,7.0,19.6,8.0,0.060448686227951666,0.18479425006785277
202504010511,グランドカリナン,4.0,0.05150830594624215,8.0,12.7,7.0,0.05383838997760976,-0.3162524472843561
202504010511,パラレルヴィジョン,11.0,0.024670412367957376,9.0,64.7,15.0,0.025786429151072432,0.6683819660743864
202504010511,マテンロウオリオン,14.0,0.02404798944789537,10.0,20.4,9.0,0.025135849651597635,-0.4872286671074083
202504010511,ハピ,3.0,0.021706573282576847,11.0,24.8,10.0,0.022688514716143506,-0.43732483503964104
202504010511,カネフラ,7.0,0.02160901563795869,12.0,57.7,14.0,0.02258654385106145,0.30324358020624587
202504010511,エピファニー,15.0,0.017714397775655852,13.0,30.7,13.0,0.018515744949166628,-0.4315666300605845
202504010511,フライライクバード,16.0,0.013029208554072679,14.0,133.0,16.0,0.013618611568508602,0.811275338611644
202504010511,マイネルメモリー,9.0,0.01207415365943426,15.0,28.4,11.0,0.012620352803772049,-0.6415819803728738
202504010511,ショウナンアデイブ,13.0,0.00993990392768236,16.0,28.6,12.0,0.0103895559010824,-0.7028587012290434
202504010512,シャーンゴッセ,7.0,0.20236812651189662,1.0,4.5,2.0,0.226365588756545,0.01864514940445261
202504010512,ショウナンハクウン,11.0,0.15253588266407922,2.0,4.5,3.0,0.1706240774222106,-0.23219165160005228
202504010512,ゴッドカインド,8.0,0.1212812174075768,3.0,3.9,1.0,0.13566313360104526,-0.47091377895592346
202504010512,キミハスコール,5.0,0.10706655704798135,4.0,11.1,4.0,0.1197628531728179,0.3293676702182786
202504010512,ミスエル,4.0,0.06385362166741494,5.0,13.4,7.0,0.0714255891583418,-0.04289710527821988
202504010512,スノーホルンロード,13.0,0.05618255220118586,6.0,13.2,6.0,0.06284485964304819,-0.170447852711764
202504010512,トッピゴー,3.0,0.04600613046720468,7.0,12.3,5.0,0.05146168514342099,-0.3670212727359218
202504010512,サドル,1.0,0.03383788536771698,8.0,23.8,9.0,0.03785049046787237,-0.09915832686463744
202504010512,ペッパーミル,6.0,0.02948108559165713,9.0,14.9,8.0,0.03297704738470881,-0.5086419939678387
202504010512,ダイチラファール,10.0,0.01917988489948652,10.0,26.6,10.0,0.02145429723736559,-0.42931569348607523
202504010512,ネイルンノ,14.0,0.015827424821281733,11.0,259.6,15.0,0.01770429167835762,3.5960341197016383
202504010512,ケイエイト,15.0,0.014100663981896569,12.0,29.6,11.0,0.015772765994019233,-0.5331261265770306
202504010512,セイゲン,9.0,0.01227368881243201,13.0,90.7,13.0,0.01372914224255301,0.24523320139955818
202504010512,マイネルサンテ,12.0,0.011245412592278244,14.0,31.5,12.0,0.012578929726424496,-0.6037637136176284
202504010512,クリノミニスター,2.0,0.008747894904101385,15.0,125.0,14.0,0.009785248371268972,0.22315604640862152
202504010601,ミズイロホルトゥス,6.0,0.2642520280495671,1.0,3.2,1.0,0.26880694849881615,-0.13981776480378827
202504010601,エイシンパンタレイ,11.0,0.17621858227890227,2.0,7.3,4.0,0.17925606747772652,0.3085692925874035
202504010601,アンビシャスヨシノ,2.0,0.13618072165325526,3.0,5.8,3.0,0.13852807299973408,-0.19653717660154235
202504010601,ペイシャアーサー,3.0,0.09888102520328886,4.0,5.1,2.0,0.10058544051871905,-0.48701425335453286
202504010601,キタノブリッジ,5.0,0.06453275688241181,5.0,14.2,6.0,0.06564511002550662,-0.06783943763780609
202504010601,ショウナンバシリス,4.0,0.05419816805561862,6.0,13.2,5.0,0.055132383568780426,-0.2722525368920984
202504010601,コナベイション,14.0,0.043562340005822764,7.0,16.3,8.0,0.04431322541916931,-0.2776944256675402
202504010601,ムーンアイドル,1.0,0.037028250565828605,8.0,17.0,9.0,0.0376665076757062,-0.35966936951299455
202504010601,メイショウマチルダ,8.0,0.03533928746281311,9.0,15.7,7.0,0.03594843186300695,-0.43560961975079093
202504010601,マイアイドル,7.0,0.023711063484591472,10.0,32.3,10.0,0.02411977182539993,-0.2209313700395823
202504010601,メイショウハボマイ,12.0,0.016633578806103635,11.0,42.2,11.0,0.01692029232276927,-0.28596366397913675
202504010601,オーシンブーケ,16.0,0.011447671466516443,12.0,68.8,13.0,0.011644995336626307,-0.19882432084011015
202504010601,シュパネントパール,9.0,0.010912649983747594,13.0,49.0,12.0,0.011100751671872182,-0.4560631680782631
202504010601,ダイユウボンバー,13.0,0.008074111397971673,14.0,79.4,14.0,0.008213285107962038,-0.3478651624278142
202504010601,ルナプローブ,15.0,0.0012822804214094171,15.0,278.7,16.0,0.0013043831290263058,-0.6364684219403686
202504010601,ダブルスチール,10.0,0.0008005337342337678,16.0,258.9,15.0,0.0008143325591786085,-0.7891693004286583
202504010602,ミニョンマルーン,1.0,0.3161532645607437,1.0,2.6,1.0,0.27662483717160163,-0.28077542335383576
202504010602,メイショウセツゲツ,5.0,0.1979205646954668,2.0,4.1,2.0,0.17317469126204663,-0.2899837658256089
202504010602,ヤマニンレセディ,7.0,0.17224740797496732,3.0,13.2,5.0,0.1507114318446362,0.9893909003491979
202504010602,メイショウドライブ,3.0,0.15149184657992507,4.0,4.9,3.0,0.1325509241576893,-0.35050047162732245
202504010602,グリューネベルグ,4.0,0.1080514569979683,5.0,7.4,4.0,0.09454185690521145,-0.3003902589014352
202504010602,ヴィーナスゼファー,8.0,0.037295249828863355,6.0,15.0,6.0,0.03263225013829115,-0.5105162479256327
202504010602,ハニーローリエ,2.0,0.03262020103407932,7.0,48.9,8.0,0.028541719510928446,0.3956900840844009
202504010602,ゴールドシャーク,6.0,0.02868366941141548,8.0,29.5,7.0,0.025097369756535755,-0.2596275921821952
202504010602,ワイドレッド,12.0,0.027360157847949273,9.0,50.2,9.0,0.023939335942628297,0.2017546643199406
202504010602,ルージュリエカ,11.0,0.018188829240826213,10.0,56.3,10.0,0.01591469230620233,-0.104002823160809
202504010602,サトノエバー,9.0,0.016223273770475617,11.0,63.4,11.0,0.014194888897899969,-0.10004404387314203
202504010602,ウエスタンタマヤ,10.0,0.0162167772573298,12.0,95.8,13.0,0.014189204639369091,0.3593258044515588
202504010602,バイアーナ,13.0,0.010934190985804679,13.0,73.5,12.0,0.009567096532290504,-0.296818404876648
202504010602,ヴィオラダンサー,14.0,0.008578662595918328,14.0,119.3,14.0,0.0075060782530368885,-0.10452486441269926
202504010602,モウフブキ,15.0,0.0009298856514433221,15.0,279.9,15.0,0.000813622681632298,-0.7722670114111199
202504010603,キープオントップ,5.0,0.2667314714808806,1.0,2.2,1.0,0.2837568438172973,-0.3757349436019458
202504010603,レヴァンテシチー,1.0,0.23075817735400359,2.0,3.0,2.0,0.24548738747425145,-0.2635378375772457
202504010603,タイセイバンクール,3.0,0.12395475514509387,3.0,5.1,3.0,0.131866741861539,-0.3274796165061512
202504010603,ジーティートゥルー,2.0,0.08107521255334217,4.0,9.9,4.0,0.08625021373828377,-0.1461228839909906
202504010603,モズラッキー,9.0,0.07768043680241199,5.0,26.4,6.0,0.08263875069193496,1.1816630182670829
202504010603,マイネルラカイユ,4.0,0.07386755480521129,6.0,18.6,5.0,0.07858249383043064,0.4616343852460101
202504010603,メイショウカジボウ,10.0,0.024447588414734916,7.0,35.0,7.0,0.026008069047850475,-0.08971758332523339
202504010603,オセアフランケル,12.0,0.02062874710789046,8.0,102.7,9.0,0.021945472496145927,1.2538000253541868
202504010603,ヴァルトバーデン,6.0,0.02040383685407354,9.0,112.7,10.0,0.02170620630303076,1.4462894503515664
202504010603,ゴールドエンペラー,7.0,0.009676800347653502,10.0,127.5,11.0,0.010294466977051515,0.312544539574068
202504010603,キタノニーソング,8.0,0.007898660181217385,11.0,43.3,8.0,0.00840282877368771,-0.6361575140993221
202504010603,シングンラオウ,11.0,0.0028768939022005666,12.0,154.4,13.0,0.003060524988496442,-0.5274549417761494
202504010604,フレッチア,1.0,0.24728769904876471,1.0,3.2,1.0,0.31394272763232467,0.004616728423439076
202504010604,デザートスター,2.0,0.17398766653702044,2.0,3.8,2.0,0.22088507765298968,-0.16063670491863924
202504010604,ソルドラード,11.0,0.10632010325390034,3.0,3.8,3.0,0.13497809776254863,-0.4870832285023152
202504010604,マオノアラシ,4.0,0.06154951636268119,4.0,7.8,4.0,0.07813984733442023,-0.39050919079152224
202504010604,ローンウルフ,9.0,0.05153878298644993,5.0,27.8,7.0,0.06543077626528372,0.8189755801748875
202504010604,ビオグラフィア,8.0,0.046039373964967406,6.0,9.0,5.0,0.05844903202482486,-0.4739587117765762
202504010604,ウインメラナイト,7.0,0.04289121190855714,7.0,21.6,6.0,0.05445230033610819,0.17616968725993698
202504010604,クリノゴッホ,13.0,0.020117018484338813,8.0,61.0,10.0,0.025539449309841315,0.5579064079003202
202504010604,カイトレッド,10.0,0.012390236638745963,9.0,32.3,8.0,0.015729956246674472,-0.4919224132324146
202504010604,アナザーエース,5.0,0.009091944196093561,10.0,70.7,11.0,0.01154262735826428,-0.18393624577071532
202504010604,ボルタドマール,6.0,0.006708728520933189,11.0,105.2,12.0,0.008517029107829605,-0.10400853785632547
202504010604,ケンヴァイザッハ,3.0,0.006294238828246701,12.0,47.3,9.0,0.007990816015961176,-0.6220344024450364
202504010604,イチナイス,12.0,0.0034675925906856087,13.0,211.6,13.0,0.0044022629529291875,-0.06848115916018394
202504010605,マルベリーシチー,3.0,0.31073627015795924,1.0,3.0,1.0,0.3047827942560837,-0.08565161723174897
202504010605,ロードプレイヤー,2.0,0.24519774406946512,2.0,3.6,2.0,0.24049993759914307,-0.1342002246430849
202504010605,レッドラマンシュ,5.0,0.1659686316031534,3.0,7.0,3.0,0.1627887960203476,0.13952157214243321
202504010605,サンライズジーク,7.0,0.09339451537500805,4.0,7.7,4.0,0.09160514589982639,-0.2946403765713368
202504010605,スコラーリ,1.0,0.08026259158578525,5.0,13.2,6.0,0.07872482000673803,0.03916762408894181
202504010605,マイネルクロンヌ,11.0,0.03934835947363638,6.0,11.6,5.0,0.038594474161871686,-0.5523040997222884
202504010605,スズノイナズマ,6.0,0.030911498666354436,7.0,13.7,7.0,0.030319257334798743,-0.5846261745132573
202504010605,フェスティヴビーム,9.0,0.023989135640884954,8.0,18.0,8.0,0.023529521638077262,-0.5764686105146093
202504010605,カズラポニアン,10.0,0.01527648850160603,9.0,21.4,9.0,0.014983802340079545,-0.6793466299222978
202504010605,コスモエスメラルダ,4.0,0.008243419779661884,10.0,29.8,10.0,0.008085481985717477,-0.7590526368256192
202504010605,カシノインディード,8.0,0.006204849051805368,11.0,101.0,11.0,0.006085968757316668,-0.38531715551101653
202504010606,インターアーバン,6.0,0.284037525798258,1.0,1.8,1.0,0.2973667205812562,-0.4647399029537389
202504010606,シュヴァルノワール,4.0,0.18216279443273398,2.0,7.2,2.0,0.19071125422650698,0.3731210304308503
202504010606,サルファー,2.0,0.10733775955307008,3.0,10.8,3.0,0.11237486125515184,0.21364850155563997
202504010606,ジャスティンロング,10.0,0.10434679931093975,4.0,11.1,4.0,0.10924354247573488,0.21260332148065708
202504010606,オーラエグザート,3.0,0.06193340964332158,5.0,14.2,6.0,0.06483979491192651,-0.07927491225064354
202504010606,キタノブレイク,1.0,0.05086780826777609,6.0,11.2,5.0,0.05325491160097078,-0.40354499006912725
202504010606,レッドアーラ,14.0,0.045018428075595675,7.0,18.0,7.0,0.047131034129875314,-0.1516413856622444
202504010606,グロワールスカイ,9.0,0.031887478904525944,8.0,19.4,8.0,0.03338388124172648,-0.3523527039105063
202504010606,コスモグッドラック,13.0,0.02642601905201267,9.0,38.8,10.0,0.027666128274530265,0.07344577705177424
202504010606,ステイトゥルー,11.0,0.018535604381187242,10.0,48.5,12.0,0.019405435508335282,-0.05883637784573881
202504010606,メイショウバンデ,5.0,0.014762226549100074,11.0,31.3,9.0,0.01545498217197316,-0.5162590580172401
202504010606,フーイナム,8.0,0.01363780105342839,12.0,44.7,11.0,0.014277790104671,-0.3617827823212063
202504010606,キタノタラーシュ,12.0,0.01045214814377871,13.0,131.1,13.0,0.010942642201272132,0.4345803925867764
202504010606,サバイバルナイン,7.0,0.0037700996490053784,14.0,428.1,14.0,0.0039470213160691815,0.6897198254092167
202504010607,ディーガレジェンド,1.0,0.30771934694113406,1.0,2.6,1.0,0.26326114089878316,-0.31552103366316375
202504010607,シンドリームシン,2.0,0.21348344779001094,2.0,7.5,3.0,0.1826401121244917,0.3698008409336877
202504010607,クスクス,3.0,0.2112287777521288,3.0,4.1,2.0,0.18071118886235862,-0.2590841256643297
202504010607,コスモバラタ,11.0,0.0986087819017819,4.0,11.7,5.0,0.08436213284655268,-0.012963045695333686
202504010607,ハッピーアズラリー,7.0,0.07728383921353948,5.0,13.0,6.0,0.06611814267331922,-0.14046414524685003
202504010607,ルージュラメンテ,9.0,0.06345215404784461,6.0,14.7,7.0,0.0542848106015136,-0.2020132841577501
202504010607,ニシノコマチムスメ,8.0,0.06313630863090644,7.0,7.8,4.0,0.05401459741655353,-0.5786861401508825
202504010607,ロジウムエポック,4.0,0.033400540868596694,8.0,35.3,9.0,0.02857494851432039,0.008695682555509787
202504010607,パヴァーヌ,6.0,0.03121414331751313,9.0,37.7,10.0,0.02670443397086312,0.006757160701539755
202504010607,フリューゲルホルン,13.0,0.02963649467354455,10.0,55.6,11.0,0.025354718439236052,0.4097223452215246
202504010607,ウインバリオス,5.0,0.0162091853813971,11.0,17.5,8.0,0.013867339440840527,-0.7573215597852908
202504010607,ハルノドゥミプリエ,12.0,0.015074823427904173,12.0,258.8,13.0,0.012896866101944978,2.3377089471833608
202504010607,ヤルダバオト,10.0,0.008427083399864865,13.0,226.2,12.0,0.007209568109222651,0.6308043063061637
