race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010202,エスシーレベッカ,14.0,0.0709590473631578,6.0,16.0,7.0,0.06325209017744568,0.012033442839130881
202504010202,テイエムジェネラル,12.0,0.05001268962251095,7.0,95.2,10.0,0.04458074440923395,3.244086867759072
202504010202,リーサイェイ,11.0,0.0497430368643515,8.0,44.9,9.0,0.044340378998345496,0.9908830170257128
202504010202,ランヴェルセ,15.0,0.03355482750104421,9.0,179.5,14.0,0.0299103927385396,4.368915496567858
202504010202,グリーンエリクサー,7.0,0.03258417991296973,10.0,9.9,4.0,0.029045168485215087,-0.7124528319963706
202504010202,トラストパイロ,6.0,0.030462995896905497,11.0,115.9,12.0,0.027154369106520037,2.1471913794456725
202504010202,ワイドレッド,5.0,0.027940645156131448,12.0,32.4,8.0,0.02490597425845979,-0.19304643402590282
202504010202,アイルクラウン,13.0,0.010273254036961377,13.0,209.6,15.0,0.009157462154700091,0.9194040676251392
202504010202,ハクサンハナビ,8.0,0.004690902606737924,14.0,122.5,13.0,0.004181417391026797,-0.48777636959921744
202504010202,セイウンヤタガラス,9.0,0.002848471441763197,15.0,107.3,11.0,0.002539095142867297,-0.727555091170339
202504010203,フランキーバローズ,3.0,0.24043252528761222,1.0,6.8,4.0,0.17321785421392158,0.17788140865466673
202504010203,ラストレガシー,2.0,0.22731742099506383,2.0,3.2,1.0,0.16376917325601265,-0.4759386455807595
202504010203,ジャスティンアロー,4.0,0.19514468490492737,3.0,4.7,2.0,0.14059056086545615,-0.339224363932356
202504010203,ショウサンジョージ,1.0,0.12317826127010853,4.0,8.9,5.0,0.08874287735191597,-0.21018839156794789
202504010203,ミッキーサンズ,13.0,0.1215190493950328,5.0,168.0,11.0,0.08754751029272514,13.707981729177824
202504010203,メイショウカスガイ,9.0,0.12056586028080558,6.0,5.4,3.0,0.08686079216742575,-0.5309517222959009
202504010203,トゥーザムーン,5.0,0.09284960734199978,7.0,19.1,7.0,0.06689282046656203,0.27765287091133484
202504010203,ネオクイーン,15.0,0.0739169576919742,8.0,29.0,8.0,0.053252931507951365,0.5443350137305896
202504010203,クロシオカレント,11.0,0.0731360030428739,9.0,99.2,9.0,0.05269029844325382,4.226877605570779
202504010203,ミュージックマン,8.0,0.06362833837997403,10.0,9.5,6.0,0.04584057098012054,-0.5645145756888549
202504010203,タイセイビートル,10.0,0.044618143661350564,11.0,166.6,10.0,0.032144815244037346,4.355326219656622
202504010203,スターコンパス,14.0,0.0060584943544511865,12.0,190.4,12.0,0.004364797943164401,-0.168942471621498
202504010203,ベネディクティオ,12.0,0.0034093978377284923,13.0,238.0,13.0,0.0024562757343519082,-0.41540637522424584
202504010203,ニシノプロテア,6.0,0.0018790438656364852,14.0,272.9,15.0,0.001353743408842174,-0.6305634237269707
202504010203,アスコットロマン,7.0,0.0003816793893129771,15.0,261.5,14.0,0.00027497812425913184,-0.928093220506237
202504010204,フェーングロッテン,2.0,0.19882842308057078,1.0,3.0,1.0,0.2964242495781689,-0.11072725126549332
202504010204,ナムラドーギー,3.0,0.11277975721834008,2.0,11.9,4.0,0.16813820872837434,1.0008446838676548
202504010204,ジーククローネ,1.0,0.09657362086134383,3.0,3.2,2.0,0.14397721738843186,-0.539272904357018
202504010204,レッドランメルト,10.0,0.06514758529568185,4.0,9.6,3.0,0.09712557080069362,-0.06759452031334134
202504010204,ロードプレイヤー,6.0,0.051594340012453874,5.0,19.7,9.0,0.07691965406009912,0.5153171849839526
202504010204,ビオグラフィア,5.0,0.03634932862596581,6.0,16.6,6.0,0.05419156020895419,-0.10042010053136041
202504010204,サニーオーシャン,8.0,0.02940423199493154,7.0,12.4,5.0,0.043837431633142056,-0.45641584774903854
202504010204,ミルトハンター,11.0,0.02701303560213747,8.0,19.1,8.0,0.040272505726946156,-0.23079514061532835
202504010204,ホウオウユニコーン,9.0,0.02079130637275599,9.0,33.4,10.0,0.030996812698135007,0.03529354411770913
202504010204,タイセイシェダル,7.0,0.014879760724385216,10.0,17.3,7.0,0.022183558257368726,-0.616224442147521
202504010204,ジーティーオウジャ,4.0,0.01395969212510064,11.0,113.1,13.0,0.020811869844425623,1.353822479404538
202504010204,ビヨンドザタイム,12.0,0.0034351850365456826,12.0,246.7,14.0,0.005121361075260234,0.26343977726669965
202504010205,ドゥラエテルノ,3.0,0.2391911724146273,1.0,2.6,1.0,0.21663032364692192,-0.436761158518003
202504010205,レイヤードレッド,2.0,0.22118704034162132,2.0,4.4,2.0,0.20032436670635256,-0.11857278649204861
202504010205,バーケンヘッド,9.0,0.13504898161627152,3.0,7.6,3.0,0.12231097118001763,-0.07043661903186604
202504010205,キャピタルリッチ,1.0,0.07806360176401492,4.0,10.3,5.0,0.07070053273483105,-0.27178451283124005
202504010205,サンライズロジャー,10.0,0.0723952608990343,5.0,11.1,6.0,0.06556683777558207,-0.27220810069103896
202504010205,マイネルトラキア,12.0,0.06899062161076373,6.0,38.6,8.0,0.06248332886731613,1.4118564942784029
202504010205,コリカンチャ,11.0,0.06272678044617247,7.0,16.5,7.0,0.05681030203668492,-0.06263001639469878
202504010205,ヴィアトル,6.0,0.061856369238132494,8.0,7.9,4.0,0.056021989241525606,-0.5574262849919477
202504010205,トウショウクラウド,5.0,0.061633722398609446,9.0,68.5,9.0,0.055820342765955704,2.823693479467966
202504010205,オゴオゴ,15.0,0.04092745930804752,10.0,164.6,13.0,0.03706712361683449,5.101248547330957
202504010205,セキトバシューズ,14.0,0.024967508536947042,11.0,111.4,12.0,0.02261253791440241,1.5190367236644287
202504010205,エットトゥカム,4.0,0.017373741105302324,12.0,78.0,10.0,0.015735025338122856,0.22733197637358282
202504010205,スピアッジャローザ,7.0,0.012627250108090834,13.0,105.7,11.0,0.011436230066821087,0.20880951806298897
202504010205,ナインダーツ,13.0,0.006773274016840426,14.0,170.7,14.0,0.006134409257687549,0.04714366028726458
202504010205,アイアムルンルン,8.0,0.0003816793893129771,15.0,184.5,15.0,0.0003456788509439715,-0.9362222520008372
202504010205,ミシャベル,16.0,0.0,16.0,267.0,16.0,0.0,-1.0
202504010206,サトノルクソン,4.0,0.22297653518647254,1.0,5.4,2.0,0.26042584174548167,0.4062995454256011
202504010206,カレンワッツアップ,3.0,0.21989105548140672,2.0,2.0,1.0,0.25682215022382276,-0.48635569955235447
202504010206,ジャスティンガルフ,11.0,0.12735991836846833,3.0,9.5,4.0,0.14875024368822648,0.4131273150381516
202504010206,ゴヴェルナーレリコ,2.0,0.07626876874816808,4.0,5.8,3.0,0.08907824441492246,-0.48334618239344973
202504010206,ハイグッドワールド,6.0,0.05741505615284861,5.0,14.0,5.0,0.06705801718088954,-0.06118775946754651
202504010206,ムーンスカイ,8.0,0.035814018460718446,6.0,25.6,7.0,0.041829046702698346,0.07082359558907769
202504010206,ウインアルドーレ,1.0,0.03436120773610013,7.0,16.1,6.0,0.04013223382712299,-0.35387103538331977
202504010206,ベイビールビオ,7.0,0.02960214050194268,8.0,27.6,8.0,0.0345738727675509,-0.04576111161559504
202504010206,アレスエルピーダ,9.0,0.02397457587218529,9.0,93.9,10.0,0.028001148626618153,1.629307856039445
202504010206,ワンダーウィルク,5.0,0.013407650450131214,10.0,56.2,9.0,0.01565948924349615,-0.11993670451551641
202504010206,スノークローバー,12.0,0.011882166656274059,11.0,308.1,12.0,0.013877797727157429,3.275749479737204
202504010206,クルル,10.0,0.003246635613349747,12.0,306.5,11.0,0.003791913852013075,0.16222159564200744
202504010207,ライトニングゼウス,5.0,0.18407515486237971,1.0,1.9,1.0,0.3038601414016343,-0.4226657313368949
202504010207,ゲキザル,3.0,0.08235719301812021,2.0,12.9,4.0,0.13595027712804159,0.7537585749517366
202504010207,ダディーズアイル,12.0,0.06643303260528839,3.0,31.7,7.0,0.10966363546603697,2.4763372442733718
202504010207,グッドヴァイブス,9.0,0.04809332827411847,4.0,5.4,3.0,0.0793895598826168,-0.5712963766338692
202504010207,ケイエイト,7.0,0.04626782281672438,5.0,32.7,8.0,0.07637612579463283,1.4974993134844938
202504010207,ヨドノゴールド,2.0,0.042602030544673083,6.0,5.1,2.0,0.07032485744737922,-0.641343227018366
202504010207,スピードパンサー,1.0,0.03906380389340542,7.0,26.0,6.0,0.06448416671772034,0.6765883346607287
202504010207,スプランドゥール,4.0,0.03377669277308648,8.0,22.7,5.0,0.055756523197184577,0.26567307657608974
202504010207,セッカチドラゴン,13.0,0.024348520949866677,9.0,66.8,10.0,0.04019306692572675,1.6848968706385468
202504010207,キングヴァージル,10.0,0.01811311584116232,10.0,33.2,9.0,0.029900036997576433,-0.007318771680462355
202504010207,フォンメイリー,6.0,0.013407650450131214,11.0,91.0,11.0,0.022132539096253605,1.0140610577590783
202504010207,グレアミラージュ,8.0,0.003922580892094194,12.0,274.5,12.0,0.006475159482670021,0.7774312779929207
202504010207,ルミナスフラックス,11.0,0.0033281509530167356,13.0,337.5,13.0,0.0054939104625266934,0.854194781102759
202504010207,アイファーリーベン,14.0,0.0,14.0,765.2,14.0,0.0,-1.0
202504010208,レッドアーバイン,5.0,0.2294073630827378,1.0,11.6,4.0,0.27889441083783234,2.235175165718855
202504010208,メイショウノブカ,1.0,0.1682045646325226,2.0,2.3,1.0,0.2044891337533159,-0.5296749923673735
202504010208,トレミニョン,2.0,0.16367721235730404,3.0,3.9,2.0,0.19898515502968178,-0.22395789538424105
202504010208,クラウドセイル,3.0,0.08514510255980622,4.0,5.3,3.0,0.10351234108200608,-0.45138459226536787
202504010208,エイシンポリシー,9.0,0.0631382045252162,5.0,14.7,5.0,0.07675818297980229,0.12834528980309368
202504010208,メイショウタクボク,4.0,0.05069404204592236,6.0,22.6,7.0,0.06162960420885322,0.3928290551200828
202504010208,ケイツールピア,7.0,0.03438360399971858,7.0,15.8,6.0,0.04180072884811612,-0.33954848419976524
202504010208,コーラスライン,6.0,0.01659097978688436,8.0,65.6,9.0,0.02016993469916082,0.32314771626494965
202504010208,パーセルペーパー,8.0,0.01131884276284427,9.0,26.5,8.0,0.013760508561231318,-0.63534652312737
202504010209,ルフトクス,8.0,0.17059023465095052,1.0,4.5,1.0,0.1954469177581449,-0.12048887008834797
202504010209,サクソンジェンヌ,6.0,0.12161593717729775,2.0,5.4,3.0,0.13933658113670103,-0.24758246186181443
202504010209,オールマキシマム,3.0,0.12042128880879402,3.0,4.9,2.0,0.1379678606943697,-0.3239574825975884
202504010209,ハリウッドパーク,2.0,0.11655737555086645,4.0,5.9,4.0,0.1335409370882677,-0.2121084711792205
202504010209,チカミリオン,9.0,0.09657362086134383,5.0,10.3,5.0,0.11064535184393197,0.13964712399249946
202504010209,エンセリオ,4.0,0.05354042002977152,6.0,30.3,9.0,0.061341788360316216,0.8586561873175813
202504010209,ファイントパーズ,13.0,0.04799365383929036,7.0,45.7,11.0,0.05498680351799605,1.5128969207724197
202504010209,クリニクラウン,7.0,0.036469818334597795,8.0,12.3,6.0,0.04178383129187462,-0.48605887510994217
202504010209,メテオールライト,1.0,0.02632416001865876,9.0,14.2,7.0,0.030159850291233407,-0.5717301258644856
202504010209,マフィン,12.0,0.021783958964503452,10.0,39.1,10.0,0.02495809707333905,-0.024138404432443195
202504010209,メイショウコボケ,10.0,0.020062972990463553,11.0,53.8,13.0,0.022986346434626725,0.23666543818291763
202504010209,ウィンターダフネ,5.0,0.015518549288851513,12.0,25.7,8.0,0.01777975528780938,-0.543060289103299
202504010209,ネイリッカ,14.0,0.013865540538338786,13.0,48.4,12.0,0.015885886825901176,-0.23112307762638307
202504010209,サイモンコーラル,10.0,0.011503778218832214,14.0,104.7,14.0,0.013179992395487982,0.3799452038075919
202504010210,イコサン,2.0,0.23399803412730882,1.0,2.2,1.0,0.3133424310200244,-0.3106466517559463
202504010210,クールベイビー,3.0,0.14887247410560858,2.0,4.0,2.0,0.1993523711521342,-0.20259051539146322
202504010210,スクルプトーリス,5.0,0.07156500894871042,3.0,16.0,6.0,0.0958313772318213,0.5333020357091407
202504010210,ニシノコニャック,1.0,0.05732583900300949,4.0,23.9,7.0,0.07676396863955189,0.8346588504852899
202504010210,ラホーヤストーム,14.0,0.05052356087021095,5.0,16.0,5.0,0.067655164052562,0.082482624840992
202504010210,トレブランシュ,10.0,0.03437647556613872,6.0,9.6,3.0,0.04603290136161564,-0.5580841469284898
202504010210,ペイシャカレン,13.0,0.03290020114044884,7.0,29.4,8.0,0.04405604963667043,0.2952478593181107
202504010210,キングクー,7.0,0.03204951063553122,8.0,14.8,4.0,0.04291690574663452,-0.36482979494980905
202504010210,クオレス,4.0,0.020956737601903856,9.0,40.3,10.0,0.028062778949914904,0.1309299916815705
202504010210,ジェイエルバルカー,12.0,0.018168673411848094,10.0,72.3,12.0,0.02432933386175383,0.7590108382048018
202504010210,サンディブロンド,15.0,0.01714655384438709,11.0,35.9,9.0,0.022960632491010182,-0.17571329357273446
202504010210,ハピアーザンエバー,8.0,0.01659097978688436,12.0,49.5,11.0,0.022216673566573867,0.09972534154540647
202504010210,オリアメンディ,6.0,0.0054164746286277255,13.0,153.3,15.0,0.0072531007964328105,0.11190035209314986
202504010210,シックザイン,11.0,0.004267043776615053,14.0,112.3,13.0,0.005713919243894137,-0.35832686891068843
202504010210,カリュウ,9.0,0.0019079735060922199,15.0,130.7,14.0,0.0025549319632124355,-0.6660703924081347
202504010210,アバンダンス,16.0,0.0007150127226463104,16.0,395.9,16.0,0.0009574602861934653,-0.6209414726960071
202504010211,ブシン,1.0,0.1660812191293229,1.0,4.4,1.0,0.19663867514022232,-0.13478982938302175
202504010211,ジュンウィンダム,8.0,0.1216274291596712,2.0,5.2,3.0,0.14400578618131255,-0.25116991185717474
202504010211,グッジョブ,6.0,0.10680068766618919,3.0,4.9,2.0,0.1264510571203786,-0.38038982011014477
202504010211,シークレットヴァウ,2.0,0.09951897948429655,4.0,16.1,7.0,0.11782957988682018,0.8970562361778049
202504010211,ロードラディウス,5.0,0.08910818039240523,5.0,10.2,4.0,0.10550328705664491,0.07613352797777795
202504010211,パラシュラーマ,9.0,0.06007230306904763,6.0,17.7,8.0,0.0711250685059178,0.25891371255474493
202504010211,ヒビキ,3.0,0.05773800377827093,7.0,18.9,9.0,0.06836127906406846,0.2920281743108937
202504010211,シアージスト,7.0,0.04797837422539929,8.0,13.1,5.0,0.05680596513274625,-0.2558418567610241
202504010211,ゼットレヨン,10.0,0.024240386616860454,9.0,79.0,14.0,0.028700400528217443,1.2673316417291778
202504010211,サウンドアレグリア,13.0,0.020495814690931903,10.0,27.4,12.0,0.02426686092426919,-0.33508801067502425
202504010211,レディフォース,3.0,0.019132325223916315,11.0,23.0,10.0,0.022652501614004134,-0.47899246287790487
202504010211,アネゴハダ,14.0,0.015835352219809664,12.0,26.3,11.0,0.0187489151224106,-0.5069035322806013
202504010211,ビリーヴインミー,11.0,0.01022807576703018,13.0,50.1,13.0,0.012109950050983994,-0.3932915024457019
202504010211,レッドゲイル,12.0,0.005743855696452572,14.0,90.1,15.0,0.006800673672003635,-0.3872593021524725
202504010212,デイジー,5.0,0.2757158810788961,1.0,2.6,1.0,0.3508819512775083,-0.08770692667847835
202504010212,ベストオブユー,1.0,0.15745865478709348,2.0,4.8,2.0,0.20038526551692293,-0.03815072551876997
202504010212,サンライズプルート,4.0,0.11423325201608561,3.0,6.8,4.0,0.14537568968219827,-0.01144531016105177
202504010212,ディスタントスカイ,2.0,0.052645301845762146,4.0,5.5,3.0,0.06699754169020314,-0.6315135207038827
202504010212,テクノデザイン,3.0,0.03812731761125334,5.0,28.5,7.0,0.04852164317871016,0.38286683059323967
202504010212,メイショウヤマモモ,9.0,0.03721902646921021,6.0,11.3,5.0,0.04736573236573463,-0.46476722426719863
202504010212,タイキバルドル,7.0,0.0314255503798838,7.0,12.8,6.0,0.03999283027918146,-0.4880917724264773
202504010212,ジーティームテキ,8.0,0.02893390668892602,8.0,80.2,10.0,0.03682191100985803,1.953117262990614
202504010212,ツッチーフェイス,6.0,0.01922699055676674,9.0,40.8,9.0,0.024468681083415926,-0.0016778117966302908
202504010212,ヴォンヌヴォー,10.0,0.013228067332605833,10.0,169.4,11.0,0.016834322561081774,1.8517342418472524
202504010212,ソアラ,11.0,0.012617103284282635,11.0,35.3,8.0,0.016056796592692938,-0.4331950802779393
202504010212,ツィスカリーゼ,13.0,0.0032131320702375845,12.0,319.8,13.0,0.004089100874804848,0.3076944597625906
202504010212,レオプルミエール,12.0,0.0017354208859116163,13.0,237.3,12.0,0.002208533887687686,-0.47591490845171214
202504010301,アメリカンピース,3.0,0.16959157059511068,1.0,5.2,2.0,0.24051530207326083,0.2506795707809564
202504010301,サンダーアラート,2.0,0.14278585437829874,2.0,1.8,1.0,0.20249935051061577,-0.6355011690808916
202504010301,オリエンタルナイト,9.0,0.12999886753845452,3.0,21.1,5.0,0.18436480531122948,2.8900973920669424
202504010301,コスモチプリア,1.0,0.06729670599311874,4.0,6.9,3.0,0.09544040139302191,-0.3414612303881488
202504010301,キタノマキシム,12.0,0.0528339050742454,5.0,33.1,8.0,0.07492921136381335,1.4801568961422218
202504010301,スペクトログラム,5.0,0.03437647556613872,6.0,8.4,4.0,0.04875282642875821,-0.5904762579984311
202504010301,ヘヴンリーハンド,6.0,0.03184490145332393,7.0,24.3,7.0,0.04516254001105549,0.09744972226864856
202504010301,コーパスクリスティ,11.0,0.021196347185846315,8.0,38.2,10.0,0.03006072665265189,0.14831975813130227
202504010301,タイセイジャスパー,8.0,0.020909353047046712,9.0,22.0,6.0,0.029653710656842535,-0.34761836554946424
202504010301,オーバーザドリーム,10.0,0.014049962248238157,10.0,80.3,12.0,0.019925700920127774,0.6000337838862602
202504010301,キャプテンローレル,7.0,0.008140865764553688,11.5,33.1,9.0,0.011545401588231691,-0.617847207429531
202504010301,マホロバ,4.0,0.008140865764553688,11.5,40.9,11.0,0.011545401588231691,-0.5277930750413238
202504010301,ジッピーレーサー,13.0,0.0039519172166967076,13.0,183.8,14.0,0.005604621502159327,0.030129432096884345
202504010301,アクアマリンブルー,14.0,0.0,14.0,123.5,13.0,0.0,-1.0
202504010302,ビービーバザーク,5.0,0.2508584513092694,1.0,1.8,1.0,0.22543166533538161,-0.5942230023963131
202504010302,セブンスウェイ,7.0,0.24610832518706577,2.0,4.6,2.0,0.2211630077051816,0.017349835443835282
202504010302,メイショウアイル,4.0,0.12174191743608265,3.0,7.5,4.0,0.10940226667868512,-0.1794829999098616
202504010302,ノイエムジーク,15.0,0.11805474007869377,4.0,113.2,8.0,0.10608881828687337,11.009254230074067
202504010302,メイショウタイピン,2.0,0.06804787337252644,5.0,4.9,3.0,0.06115060240879743,-0.7003620481968926
202504010302,キンセンオー,3.0,0.05975089524636355,6.0,65.2,7.0,0.05369459848917577,2.5008878214942607
202504010302,デルタウェーブ,8.0,0.058669844496588984,7.0,62.9,6.0,0.0527231220666681,2.3162843779934232
202504010302,チュラビックタイム,1.0,0.05361019428542589,8.0,10.3,5.0,0.048176313429510315,-0.5037839716760437
202504010302,ロジピエルフ,10.0,0.050379749505446506,9.0,238.8,12.0,0.045273303613720096,9.81126490295636
202504010302,ウインクレドール,14.0,0.04057210834698842,10.0,299.7,14.0,0.03645975610187136,9.926988903730846
202504010302,ビビデバビデブー,12.0,0.023190480713816648,11.0,140.0,9.0,0.020839914541282836,1.917588035779597
202504010302,ゲンタツ,11.0,0.014202582756676985,12.0,159.4,10.0,0.012763021800505557,1.0344256750005858
202504010302,クレヨンポップ,6.0,0.003807562009315043,13.0,414.5,15.0,0.0034216309641863173,0.4182660346552285
202504010302,クリノエニシ,9.0,0.0021788736558576555,14.0,284.3,13.0,0.0019580249907140868,-0.4433334951399851
202504010302,トンヤイビーン,13.0,0.0016179472598923598,15.0,178.4,11.0,0.0014539535874463674,-0.7406146799995681
202504010303,キタノライブリー,13.0,0.24161111562569068,1.0,2.0,1.0,0.22404906184500267,-0.5519018763099947
202504010303,オースミライト,1.0,0.1626115563098788,2.0,6.0,2.0,0.15079176527965268,-0.09524940832208384
202504010303,リードプリンシパル,6.0,0.13226261195378491,3.0,7.9,4.0,0.12264880301005579,-0.031074456220559266
202504010303,コオリナラグーン,3.0,0.08958081919385379,4.0,8.0,5.0,0.08306943348907594,-0.33544453208739244
202504010303,パッションディーバ,5.0,0.0895213229021508,5.0,11.1,6.0,0.08301426182073283,-0.07854169378986553
202504010303,モリノアミーゴ,10.0,0.0787524545961648,6.0,47.6,8.0,0.07302815321459387,2.4761400930146684
202504010303,スマートイザナミ,8.0,0.07435391477364658,7.0,24.4,7.0,0.06894933126896025,0.6823636829626298
202504010303,メイショウホダワラ,4.0,0.06586139778740067,8.0,7.4,3.0,0.061074112206527226,-0.5480515696716985
202504010303,バーミーズルビー,2.0,0.06549360059063125,9.0,48.6,9.0,0.06073304918601175,1.9516261904401713
202504010303,ロッカバイベイビー,7.0,0.0471709214797361,10.0,52.0,10.0,0.04374219570374515,1.2745941765947477
202504010303,ブリリアントフレア,15.0,0.013770571338834086,11.0,257.0,14.0,0.012769626022981697,2.281793887906296
202504010303,キャラメリー,14.0,0.010407658884555561,12.0,164.3,12.0,0.009651154513519972,0.5856846865713314
202504010303,エファルジェント,12.0,0.004132696910699725,13.0,222.0,13.0,0.0038323024308471003,-0.14922886035194372
202504010303,ジーナアクトレス,9.0,0.0016179472598923598,14.0,83.1,11.0,0.0015003430812975027,-0.8753214899441776
202504010303,エコセーズ,11.0,0.001236267870579383,15.0,343.9,15.0,0.0011464069269956137,-0.6057506578062084
202504010304,ローディアマント,2.0,0.1800963984389204,1.0,1.8,1.0,0.25937434152967254,-0.5331261852465894
202504010304,メイショウカズサ,10.0,0.10828396411563193,2.0,7.2,3.0,0.15595026960097763,0.12284194112703894
202504010304,ブリエヴェール,1.0,0.0792504186719453,3.0,12.0,5.0,0.11413623668858693,0.36963484026304316
202504010304,モントライゼ,3.0,0.06966837927036688,4.0,3.7,2.0,0.10033620969282955,-0.6287560241365306
202504010304,エコロマーベリック,7.0,0.06374502862171844,5.0,28.1,7.0,0.09180541625409454,1.5797321967400566
202504010304,テクネチウム,6.0,0.04644871617529887,6.0,11.9,4.0,0.06689531427222145,-0.20394576016056476
202504010304,パープルアドミラル,4.0,0.044859008070781345,7.0,125.4,11.0,0.06460582099857635,7.101569953221475
202504010304,メイショウコホク,11.0,0.03292805412812853,8.0,49.1,8.0,0.04742289369119907,1.3284640802378744
202504010304,タイセイモンストル,9.0,0.031044482186088705,9.0,53.5,9.0,0.04471017852073975,1.3919945508595766
202504010304,ザスリーサーティ,8.0,0.025882306515542443,10.0,23.8,6.0,0.037275627208140726,-0.11284007244625072
202504010304,タイセイスラッガー,5.0,0.012142566783298512,11.0,58.4,10.0,0.017487691542961457,0.021281186108949024
202504010305,ワンコールアウェイ,4.0,0.3184565698637758,1.0,5.5,2.0,0.2800448528054798,0.5402466904301388
202504010305,ノーブルライナー,2.0,0.16221547265815425,2.0,1.5,1.0,0.14264930437062873,-0.7860260434440569
202504010305,マニス,1.0,0.13827867634276547,3.0,42.8,8.0,0.1215997257620126,4.204468262614139
202504010305,アットワンス,3.0,0.10192741374394301,4.0,73.3,9.0,0.08963309374014786,5.5701057711528374
202504010305,ベールドインパクト,5.0,0.0894316591635798,5.0,8.6,3.0,0.07864455689304145,-0.32365681071984354
202504010305,ロジステート,11.0,0.07747649216152394,6.0,17.1,5.0,0.06813140282375091,0.16504698828614073
202504010305,エマリオンレイ,6.0,0.06592727603787858,7.0,20.6,6.0,0.057975234493644064,0.1942898305690679
202504010305,ウィアステーラ,8.0,0.06359813299366222,8.0,12.1,4.0,0.05592702892118722,-0.3232829500536346
202504010305,タイセイグレーター,10.0,0.03711506364848823,9.0,21.5,7.0,0.03263830462267753,-0.29827645061243313
202504010305,プレミアブルー,6.0,0.02632416001865876,10.0,93.8,11.0,0.023148982358274603,1.1713745452061577
202504010305,ライトニングラン,14.0,0.019281348491511134,11.0,74.5,10.0,0.016955663381371493,0.26319692191217614
202504010305,アローロ,12.0,0.015369745609789395,12.0,98.6,12.0,0.013515871720882786,0.33266495167904275
202504010305,カコウガン,9.0,0.011779645894595637,13.0,272.7,15.0,0.010358804034295257,1.8248458601523163
202504010305,プリティパール,15.0,0.005153105073965032,14.0,101.6,13.0,0.004531545863685635,-0.5395949402495395
202504010305,エコロジェイド,13.0,0.0048279701725803485,15.0,250.9,14.0,0.004245628208919879,0.06522811761799763
202504010306,マドモアゼルアスク,1.0,0.25472757837736265,1.0,5.9,3.0,0.2286925468812084,0.3492860265991298
202504010306,ファンタズマ,5.0,0.174698177171007,2.0,4.2,2.0,0.15684273892619346,-0.34126049650998747
202504010306,メイショウヤシマ,7.0,0.17219075252737287,3.0,3.0,1.0,0.15459159151797722,-0.5362252254460683
202504010306,マイネルフィスキオ,3.0,0.1411319874122769,4.0,8.9,4.0,0.12670726056958648,0.12769461906931978
202504010306,サミダレナイツ,4.0,0.06944415950837086,5.0,11.3,5.0,0.062346455790770305,-0.29548504956429555
202504010306,ミッドセンチュリー,2.0,0.06491553460696613,6.0,11.3,6.0,0.058280689652807645,-0.3414282069232736
202504010306,コンスピラシー,13.0,0.05482353723810056,7.0,16.1,8.0,0.04922016862047082,-0.20755528521041966
202504010306,ナリノボガート,12.0,0.051905326122075136,8.0,15.8,7.0,0.04660022013781286,-0.2637165218225568
202504010306,グランツローゼ,6.0,0.038155076201429716,9.0,43.7,9.0,0.0342553468632472,0.4969586579239029
202504010306,マルテアヴニール,8.0,0.032191565378698384,10.0,116.1,13.0,0.02890135069568783,2.3554468157693567
202504010306,ヒルノガリシア,11.0,0.021351916447451585,11.0,57.8,11.0,0.019169593588051065,0.10800250938935152
202504010306,グロウミニョン,10.0,0.016865532103914442,12.0,45.1,10.0,0.015141750712351404,-0.31710704287295166
202504010306,ロードシックザール,15.0,0.008542027450229178,13.0,120.3,14.0,0.007668969436156311,-0.07742297683039578
202504010306,アンガアヴィス,14.0,0.006212347620875131,14.0,73.7,12.0,0.005577400015261194,-0.58894561887525
202504010306,ヒンメル,9.0,0.004690902606737924,15.0,225.7,15.0,0.004211457868599326,-0.049473959057132144
202504010306,ジーティーキュート,16.0,0.0019965174916557415,16.0,363.0,16.0,0.0017924587238183779,-0.3493374832539289
202504010307,キョウエイフロイデ,3.0,0.152331244467364,1.0,5.9,3.0,0.23876863546764363,0.4087349492590975
202504010307,サンセットブライト,1.0,0.08436641319300921,2.0,3.4,2.0,0.13223848743459815,-0.5503891427223663
202504010307,ヴァズレーヌ,2.0,0.08328311894404614,3.0,3.0,1.0,0.13054049901115117,-0.6083785029665465
202504010307,ホウオウシンデレラ,5.0,0.07275027368449212,4.0,34.6,9.0,0.11403099632173833,2.9454724727321464
202504010307,コルヴィル,4.0,0.07084485198181224,5.0,8.2,4.0,0.11104438026979122,-0.08943608178771212
202504010307,ロマンスライト,10.0,0.05678552422406723,6.0,27.7,8.0,0.08900736142938948,1.4655039115940882
202504010307,パルメリータ,9.0,0.04371771854568686,7.0,11.6,5.0,0.06852448451669095,-0.20511597960638495
202504010307,ミランカ,11.0,0.03458545900728076,8.0,11.6,6.0,0.0542103025749242,-0.37116049013087926
202504010307,ソウキュウ,6.0,0.03285100182521672,9.0,13.0,7.0,0.051491661523401705,-0.33060840019577786
202504010307,サイモンポーリア,7.0,0.0035717705147344293,10.0,59.2,10.0,0.005598501968448209,-0.668568683467866
202504010307,キセキノエンジェル,8.0,0.002899452028901791,11.0,88.2,11.0,0.004544689482223011,-0.5991583876679305
202504010308,ランスオブセヘル,3.0,0.2175950466403776,1.0,2.8,1.0,0.24390393886598774,-0.31706897117523436
202504010308,イナフセド,1.0,0.1796144390129621,2.0,3.3,2.0,0.20133118758383042,-0.3356070809733597
