race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202503030208,ロードガレリア,10.0,0.003850093632858705,9.0,5.8,2.0,0.003850093632858705,-0.9776694569294195
202503030208,オーサムユニバンス,2.0,0.0025879384477811287,10.0,10.9,5.0,0.0025879384477811287,-0.9717914709191857
202503030208,ペプチドモガミ,12.0,0.0012029689663149857,11.0,11.1,6.0,0.0012029689663149857,-0.9866470444739036
202503030208,マーゴットソラーレ,8.0,0.00026935634186361077,12.0,27.2,8.0,0.00026935634186361077,-0.9926735075013098
202503030208,ドラギニャン,7.0,0.00021490585887194762,13.0,21.1,7.0,0.00021490585887194762,-0.9954654863778019
202503030208,サイレントグルーヴ,15.0,0.0001912894289966089,14.0,37.6,10.0,0.0001912894289966089,-0.9928075174697275
202503030208,ストラニエーロ,11.0,7.914352952273868e-08,15.0,40.6,12.0,7.914352952273868e-08,-0.9999967867727014
202503030208,ボナーテソーロ,16.0,7.190337136121044e-08,16.0,40.1,11.0,7.190337136121044e-08,-0.9999971166748084
202503030209,ラコルネータ,8.0,0.2828582237374711,1.0,6.4,3.0,0.2828582237374711,0.8102926319198152
202503030209,ホウオウショコラ,16.0,0.20915337748156737,2.0,4.3,2.0,0.20915337748156737,-0.10064047682926036
202503030209,ウインシャーガス,5.0,0.15183908086335596,3.0,3.3,1.0,0.15183908086335596,-0.49893103315092535
202503030209,ニホンピロホリデー,6.0,0.11979780460778715,4.0,26.1,9.0,0.11979780460778715,2.1267227002632447
202503030209,ハーエクセレンシー,13.0,0.11313313953722623,5.0,17.7,8.0,0.11313313953722623,1.002456569808904
202503030209,エリム,1.0,0.094671598742717,6.0,16.7,7.0,0.094671598742717,0.5810156990033737
202503030209,デイジー,3.0,0.029971066978916206,7.0,7.8,4.0,0.029971066978916206,-0.7662256775644536
202503030209,ホウオウペトリュス,4.0,0.0225103429682708,8.0,46.5,11.0,0.0225103429682708,0.0467309480245921
202503030209,メアヴィア,14.0,0.019106137966697342,9.0,13.2,6.0,0.019106137966697342,-0.7477989788395951
202503030209,マザーズウィル,11.0,0.018177232478317845,10.0,47.1,12.0,0.018177232478317845,-0.14385235027122945
202503030209,マーゴットコマチ,15.0,0.015847852322557154,11.0,37.6,10.0,0.015847852322557154,-0.404120752671851
202503030209,ルージュカエラ,10.0,0.00854136486921742,12.0,47.1,13.0,0.00854136486921742,-0.5977017146598596
202503030209,ラッキーダンス,9.0,0.006777197074776929,13.0,57.1,14.0,0.006777197074776929,-0.6130220470302373
202503030209,ルージュクレセント,2.0,0.0059927429740039,14.0,65.0,15.0,0.0059927429740039,-0.6104717066897465
202503030209,リオンプライム,7.0,0.0020604466230660988,15.0,11.5,5.0,0.0020604466230660988,-0.9763048638347399
202503030209,シュエットアムール,12.0,4.6845455756531947e-08,16.0,170.1,16.0,4.6845455756531947e-08,-0.9999920315879758
202503030210,オーケーバーディー,14.0,0.5110614533717572,1.0,3.3,1.0,0.5110614533717572,0.6865027961267989
202503030210,ミライヘノカギ,4.0,0.35280149952927825,2.0,3.5,2.0,0.35280149952927825,0.23480524835247385
202503030210,グランキングオー,15.0,0.24741290236284114,3.0,9.2,4.0,0.24741290236284114,1.2761987017381382
202503030210,カペルブリュッケ,2.0,0.16327113609536859,4.0,6.6,3.0,0.16327113609536859,0.07758949822943251
202503030210,パフ,3.0,0.1237145619861709,5.0,11.7,6.0,0.1237145619861709,0.44746037523819937
202503030210,エンプレスフレーム,9.0,0.05951585447423805,6.0,11.5,5.0,0.05951585447423805,-0.31556767354626236
202503030210,タカサンフェイス,8.0,0.03870475268210493,7.0,12.7,7.0,0.03870475268210493,-0.5084496409372674
202503030210,アイファーグローブ,5.0,0.021383626963673123,8.0,48.7,10.0,0.021383626963673123,0.041382633130881086
202503030210,アトラクティーボ,10.0,0.017500479157372503,9.0,132.9,14.0,0.017500479157372503,1.325813680014806
202503030210,サンドブラスト,12.0,0.01561321702255719,10.0,17.6,8.0,0.01561321702255719,-0.7252073804029935
202503030210,ウインアルドーレ,7.0,0.009560769270896477,11.0,28.5,9.0,0.009560769270896477,-0.7275180757794504
202503030210,トゥピ,13.0,0.0069950177415771106,12.0,58.3,11.0,0.0069950177415771106,-0.5921904656660545
202503030210,アレナパラシオ,1.0,0.0058244655225521864,13.0,65.6,12.0,0.0058244655225521864,-0.6179150617205766
202503030210,サヴァビアン,11.0,0.004276187644100185,14.0,242.3,15.0,0.004276187644100185,0.036120266165474924
202503030210,グレイスオブゴッド,6.0,6.85410758467546e-08,15.0,93.6,13.0,6.85410758467546e-08,-0.9999935845553007
202503030211,レイピア,1.0,0.39606622110299733,1.0,4.0,1.0,0.39606622110299733,0.5842648844119893
202503030211,コラソンビート,11.0,0.24884635282257436,2.0,6.8,3.0,0.24884635282257436,0.6921551991935055
202503030211,バースクライ,2.0,0.17242057238251537,3.0,6.0,2.0,0.17242057238251537,0.03452343429509219
202503030211,バンデルオーラ,9.0,0.13608599821150363,4.0,10.6,4.0,0.13608599821150363,0.44251158104193844
202503030211,エイムインライフ,13.0,0.12411338712682266,5.0,11.3,5.0,0.12411338712682266,0.4024812745330961
202503030211,タマモブラックタイ,4.0,0.08362755196018455,6.0,11.7,6.0,0.08362755196018455,-0.021557642065840765
202503030211,ショウナンハクラク,3.0,0.036962129504962714,7.0,18.5,8.0,0.036962129504962714,-0.31620060415818985
202503030211,エイシンワンド,15.0,0.03508727286130995,8.0,30.3,13.0,0.03508727286130995,0.0631443676976915
202503030211,クファシル,6.0,0.03153933290567339,9.0,18.8,9.0,0.03153933290567339,-0.40706054137334036
202503030211,ジョーメッドヴィン,7.0,0.027998200835829167,10.0,12.5,7.0,0.027998200835829167,-0.6500224895521354
202503030211,レッドアヴァンティ,12.0,0.0268061496784983,11.0,23.1,12.0,0.0268061496784983,-0.38077794242668916
202503030211,マルディランダ,16.0,0.0218326728693808,12.0,20.0,10.0,0.0218326728693808,-0.563346542612384
202503030211,レッドヒルシューズ,8.0,0.016637555064194884,13.0,20.3,11.0,0.016637555064194884,-0.6622576321968439
202503030211,ツインクルトーズ,14.0,0.015718643517268715,14.0,101.8,16.0,0.015718643517268715,0.600157910057955
202503030211,アスクワンタイム,5.0,0.013214780335449613,15.0,33.5,14.0,0.013214780335449613,-0.557304858762438
202503030211,メイクアスナッチ,10.0,0.00560851919550647,16.0,43.6,15.0,0.00560851919550647,-0.7554685630759179
202503030212,ジーティーエスピ,2.0,0.45124363239813003,1.0,2.7,1.0,0.45124363239813003,0.21835780747495126
202503030212,マイネルステラート,8.0,0.2482328740216156,2.0,4.6,2.0,0.2482328740216156,0.14187122049943168
202503030212,ティピティーナ,10.0,0.13784398499829634,3.0,4.9,3.0,0.13784398499829634,-0.32456447350834794
202503030212,トーアジョウトウ,15.0,0.10323757348619915,4.0,33.5,8.0,0.10323757348619915,2.4584587117876717
202503030212,バンディート,1.0,0.07478312545266165,5.0,8.6,4.0,0.07478312545266165,-0.3568651211071099
202503030212,テンプーシャオン,12.0,0.05768252809723436,6.0,48.7,10.0,0.05768252809723436,1.8091391183353136
202503030212,ヴィヴァクラウン,5.0,0.05653047116409111,7.0,31.4,7.0,0.05653047116409111,0.7750567945524607
202503030212,サンウイキョウ,9.0,0.0010282027044043979,8.0,9.9,5.0,0.0010282027044043979,-0.9898207932263965
202503030212,レインボーブリッジ,6.0,0.0006720086068892961,9.0,17.1,6.0,0.0006720086068892961,-0.988508652822193
202503030212,ナンナンプー,3.0,0.00035890132467116274,10.0,49.6,11.0,0.00035890132467116274,-0.9821984942963103
202503030212,ラウルベア,13.0,0.00019126095901098654,11.0,42.3,9.0,0.00019126095901098654,-0.9919096614338353
202503030212,スターチスブーケ,11.0,0.00019123538926747166,12.0,130.7,16.0,0.00019123538926747166,-0.9750055346227414
202503030212,イェルマーク,16.0,7.256602923272401e-08,13.0,68.4,13.0,7.256602923272401e-08,-0.9999950364836004
202503030212,ブラヴィーノ,7.0,6.099479927532647e-08,14.0,87.5,15.0,6.099479927532647e-08,-0.9999946629550635
202503030212,グランルーチェ,4.0,5.668834403861429e-08,15.0,77.7,14.0,5.668834403861429e-08,-0.9999955953156682
202503030212,ザブルース,14.0,4.9305981198299216e-08,16.0,52.6,12.0,4.9305981198299216e-08,-0.9999974065053889
202503030301,ロミオ,1.0,0.2432151538040572,1.0,5.5,3.0,0.2432151538040572,0.3376833459223145
202503030301,ロケットパンチ,6.0,0.13780373192484618,2.0,25.2,7.0,0.13780373192484618,2.4726540445061236
202503030301,ハードシングス,8.0,0.05538232003734361,3.0,2.9,1.0,0.05538232003734361,-0.8393912718917036
202503030301,トワイライトビュー,5.0,0.054395868995735425,4.0,7.6,4.0,0.054395868995735425,-0.5865913956324108
202503030301,ボールドタワー,3.0,0.033009185835834294,5.0,28.2,9.0,0.033009185835834294,-0.06914095942947296
202503030301,フリーマン,15.0,0.018907576063114665,6.0,102.7,13.0,0.018907576063114665,0.9418080616818763
202503030301,ユニゾン,2.0,0.012274695401639661,7.0,3.3,2.0,0.012274695401639661,-0.9594935051745891
202503030301,コレデヨカロウ,13.0,0.0029078888684999694,8.0,50.8,10.0,0.0029078888684999694,-0.8522792454802015
202503030301,ヒリュウ,14.0,0.0024434603320388154,9.0,56.8,11.0,0.0024434603320388154,-0.8612114531401953
202503030301,ロードヴェルテクス,7.0,0.002138504684211178,10.0,14.2,5.0,0.002138504684211178,-0.9696332334842013
202503030301,ココラッシー,10.0,0.0006368927655692287,11.0,20.3,6.0,0.0006368927655692287,-0.9870710768589447
202503030301,テンオンスゴールド,4.0,0.00035889332520219004,12.0,25.3,8.0,0.00035889332520219004,-0.9909199988723846
202503030301,キタノファーンヒル,9.0,0.0001912286677157975,13.0,72.0,12.0,0.0001912286677157975,-0.9862315359244626
202503030301,セントポールヒロ,11.0,0.000191217090119267,14.0,260.7,15.0,0.000191217090119267,-0.9501497046059071
202503030301,ミスエベレスト,12.0,4.238161132420853e-08,15.0,115.0,14.0,4.238161132420853e-08,-0.9999951261146978
202503030302,キーガッツ,5.0,0.5389304622493265,1.0,2.6,1.0,0.5389304622493265,0.401219201848249
202503030302,プレゼンティーア,1.0,0.37088955598909845,2.0,4.5,2.0,0.37088955598909845,0.669003001950943
202503030302,メイショウゴールド,4.0,0.24683864869007335,3.0,11.9,5.0,0.24683864869007335,1.9373799194118728
202503030302,ツーピース,15.0,0.22998361819898994,4.0,4.9,3.0,0.22998361819898994,0.1269197291750508
202503030302,スターランウェイ,3.0,0.15702344776797011,5.0,9.4,4.0,0.15702344776797011,0.47602040901891907
202503030302,アスゴッド,11.0,0.12594801380321488,6.0,20.4,7.0,0.12594801380321488,1.5693394815855832
202503030302,ベニシア,6.0,0.049223094101550964,7.0,147.2,12.0,0.049223094101550964,6.245639451748302
202503030302,ファイブセンス,14.0,0.036619231791371554,8.0,197.4,13.0,0.036619231791371554,6.228636355616745
202503030302,ゴッドカインド,10.0,0.03404280104588394,9.0,13.6,6.0,0.03404280104588394,-0.5370179057759784
202503030302,タイセイピューマ,7.0,0.030680469416868875,10.0,22.6,8.0,0.030680469416868875,-0.3066213911787634
202503030302,サンロレンツォ,12.0,0.016582750987602056,11.0,37.5,10.0,0.016582750987602056,-0.3781468379649229
202503030302,シャインミラカナ,9.0,0.009370230092914853,12.0,241.1,15.0,0.009370230092914853,1.2591624754017712
202503030302,スピニングマーリン,16.0,0.005085687821039912,13.0,125.1,11.0,0.005085687821039912,-0.3637804535879071
202503030302,ローズブルーム,13.0,0.0042055538468145645,14.0,201.7,14.0,0.0042055538468145645,-0.1517397890975024
202503030302,レジェンダリーデイ,2.0,0.0005891210545722329,15.0,33.1,9.0,0.0005891210545722329,-0.980500093093659
202503030302,サイコウダネ,8.0,2.3640851833076265e-05,16.0,281.5,16.0,2.3640851833076265e-05,-0.993345100208989
202503030303,アメティスタ,1.0,0.4645520671940581,1.0,1.9,1.0,0.4645520671940581,-0.11735107233128961
202503030303,ウインブリザード,10.0,0.19315946327007438,2.0,9.6,4.0,0.19315946327007438,0.854330847392714
202503030303,ベルランコントル,4.0,0.15691142576493478,3.0,6.5,2.0,0.15691142576493478,0.019924267472076096
202503030303,アストリル,2.0,0.12037221314152882,4.0,10.6,5.0,0.12037221314152882,0.27594545930020553
202503030303,ダーリンダーリン,5.0,0.0651765555959607,5.0,38.1,10.0,0.0651765555959607,1.4832267682061024
202503030303,ブラックジャック,13.0,0.06065836212667587,6.0,22.1,6.0,0.06065836212667587,0.34054980299953685
202503030303,エオリアンリッジ,11.0,0.05698219921997042,7.0,8.5,3.0,0.05698219921997042,-0.5156513066302515
202503030303,ピコマーキス,14.0,0.030384723955208297,8.0,249.3,16.0,0.030384723955208297,6.574911682033429
202503030303,ジャケットポケット,3.0,0.01916079852896192,9.0,59.9,13.0,0.01916079852896192,0.14773183188481886
202503030303,ヴルールドロワ,15.0,0.002588596171886462,10.0,27.1,9.0,0.002588596171886462,-0.9298490437418769
202503030303,ラスタリア,12.0,0.0018234223775979513,11.0,156.8,15.0,0.0018234223775979513,-0.7140873711926412
202503030303,ユーゲットミー,9.0,0.00031031883370148493,12.0,52.5,12.0,0.00031031883370148493,-0.983708261230672
202503030303,ブランニューホーム,16.0,0.0002148475352658871,13.0,48.0,11.0,0.0002148475352658871,-0.9896873183072374
202503030303,ウールヴヘジン,8.0,0.000191308988659572,14.0,23.1,8.0,0.000191308988659572,-0.9955807623619639
202503030303,ウインラファーガ,6.0,0.0001912882982447276,15.0,23.0,7.0,0.0001912882982447276,-0.9956003691403713
202503030303,エグジスタンス,7.0,0.0001912222038395877,16.0,81.3,14.0,0.0001912222038395877,-0.9844536348278415
202503030304,カレンデュラ,3.0,0.46491785480700615,1.0,4.2,1.0,0.46491785480700615,0.9526549901894259
202503030304,タナスーペルノーバ,7.0,0.2929113957589188,2.0,9.5,6.0,0.2929113957589188,1.7826582597097285
202503030304,エイシンウィゾール,13.0,0.24812921576913527,3.0,6.9,4.0,0.24812921576913527,0.7120915888070334
202503030304,ロンドンオービタル,1.0,0.17442930230086928,4.0,5.1,2.0,0.17442930230086928,-0.11041055826556667
202503030304,ビタールート,9.0,0.13809661986164434,5.0,5.4,3.0,0.13809661986164434,-0.25427825274712046
202503030304,ナクソス,5.0,0.08790022461103858,6.0,102.4,14.0,0.08790022461103858,8.00098300017035
202503030304,タヤスロレンヌ,10.0,0.04359976230656764,7.0,23.9,8.0,0.04359976230656764,0.042034319126966535
202503030304,サフランメロディ,15.0,0.03901731043161739,8.0,176.4,15.0,0.03901731043161739,5.882653560137308
202503030304,テイエムスワーブ,16.0,0.024308814785601356,9.0,229.8,16.0,0.024308814785601356,4.586165637731192
202503030304,エコロアビス,6.0,0.016498199735146227,10.0,25.8,9.0,0.016498199735146227,-0.5743464468332273
202503030304,カイトヴァイター,11.0,0.00854671637810501,11.0,72.1,13.0,0.00854671637810501,-0.38378174913862884
202503030304,レッドアイスピア,8.0,0.0010885466422050777,12.0,10.6,7.0,0.0010885466422050777,-0.9884614055926262
202503030304,ニシノヒンメル,14.0,0.0007773992356578114,13.0,53.5,12.0,0.0007773992356578114,-0.9584091408923071
202503030304,バランソワール,2.0,0.0005744084387083445,14.0,8.3,5.0,0.0005744084387083445,-0.9952324099587208
202503030304,ロジスカヤ,12.0,0.00041545099136324674,15.0,42.5,10.0,0.00041545099136324674,-0.982343332867062
202503030304,ゴールドパレード,4.0,0.00019124285434273991,16.0,43.5,11.0,0.00019124285434273991,-0.9916809358360908
202503030305,ショウグンマサムネ,1.0,0.4085194831632323,1.0,4.6,2.0,0.4085194831632323,0.8791896225508684
202503030305,カイキアス,12.0,0.1607418864812265,2.0,10.1,4.0,0.1607418864812265,0.6234930534603875
202503030305,シンショク,6.0,0.14056831215907623,3.0,15.3,6.0,0.14056831215907623,1.1506951760338664
202503030305,メジロピオラ,9.0,0.10867251383232718,4.0,10.5,5.0,0.10867251383232718,0.14106139523943528
202503030305,エアトベーレ,11.0,0.0680154616224855,5.0,15.5,7.0,0.0680154616224855,0.054239655148525356
202503030305,ホウオウストライク,3.0,0.058269062524335266,6.0,2.9,1.0,0.058269062524335266,-0.8310197186794277
202503030305,ノーブルスアーク,5.0,0.03847416516815374,7.0,79.9,15.0,0.03847416516815374,2.074085796935484
202503030305,フォーチュンローズ,4.0,0.024243369027395996,8.0,16.6,8.0,0.024243369027395996,-0.5975600741452265
202503030305,サイオウガウマ,16.0,0.005119824875750095,9.0,9.8,3.0,0.005119824875750095,-0.9498257162176491
202503030305,パルミエ,13.0,0.004328566334670539,10.0,47.3,12.0,0.004328566334670539,-0.7952588123700834
202503030305,タイキヴィグルーズ,15.0,0.0009210630898414271,11.0,34.1,11.0,0.0009210630898414271,-0.9685917486364073
202503030305,グルノーブル,14.0,0.0006757937380063653,12.0,77.0,14.0,0.0006757937380063653,-0.9479638821735099
202503030305,ウインポーシャ,7.0,0.0006331234030764175,13.0,19.4,10.0,0.0006331234030764175,-0.9877174059803175
202503030305,アイスアイスベイビ,8.0,0.0002808283081402394,14.0,16.9,9.0,0.0002808283081402394,-0.9952540015924299
202503030305,ベルトラッキ,2.0,0.00028078447589013135,15.0,112.9,16.0,0.00028078447589013135,-0.9682994326720041
202503030305,キョウエイシュバル,10.0,0.00019122471632001284,16.0,65.6,13.0,0.00019122471632001284,-0.9874556586094072
202503030306,キャストロププ,2.0,0.3016727633576748,1.0,6.6,3.0,0.3016727633576748,0.9910402381606536
202503030306,オオタチ,1.0,0.2804315069990639,2.0,5.6,2.0,0.2804315069990639,0.5704164391947577
202503030306,ベイラム,3.0,0.24735172044612388,3.0,5.0,1.0,0.24735172044612388,0.2367586022306194
202503030306,ピストルスター,4.0,0.22886959718219801,4.0,9.1,5.0,0.22886959718219801,1.0827133343580018
202503030306,シドニーホバート,9.0,0.17519840991243887,5.0,6.6,4.0,0.17519840991243887,0.15630950542209643
202503030306,ハルフロンティア,12.0,0.06609936539144531,6.0,9.7,6.0,0.06609936539144531,-0.35883615570298055
202503030306,プルーヴンウィナー,8.0,0.045204489987415324,7.0,76.3,15.0,0.045204489987415324,2.449102586039789
202503030306,ダンツドール,15.0,0.030875614916263804,8.0,18.9,9.0,0.030875614916263804,-0.41645087808261416
202503030306,リアンクトワ,10.0,0.0022783947391042877,9.0,28.5,11.0,0.0022783947391042877,-0.9350657499355278
202503030306,セーデルマンランド,11.0,0.00046401466394485857,10.0,25.0,10.0,0.00046401466394485857,-0.9883996334013785
202503030306,シーリュウシー,7.0,0.00030449033444488133,11.0,12.4,7.0,0.00030449033444488133,-0.9962243198528835
202503030306,ジャスティンライズ,14.0,0.0001912541161836953,12.0,38.6,13.0,0.0001912541161836953,-0.9926175911153093
202503030306,イエローブリック,6.0,0.00019122142254434328,13.0,74.0,14.0,0.00019122142254434328,-0.9858496147317186
202503030306,ルシタニア,5.0,8.967819613940603e-05,14.0,15.6,8.0,8.967819613940603e-05,-0.9986010201402252
202503030306,ラテライト,13.0,5.150779399294836e-08,15.0,32.4,12.0,5.150779399294836e-08,-0.9999983311474746
202503030306,ホウオウラムセス,16.0,3.127007398634983e-08,16.0,175.2,16.0,3.127007398634983e-08,-0.9999945214830376
202503030307,セイウンデセオ,6.0,0.43037577519799325,1.0,5.0,1.0,0.43037577519799325,1.1518788759899663
202503030307,ダノンモンテローザ,10.0,0.15450206768598296,2.0,7.5,5.0,0.15450206768598296,0.15876550764487218
202503030307,アーサーズウェイン,7.0,0.11331325004616712,3.0,11.5,6.0,0.11331325004616712,0.3031023755309219
202503030307,ジェニファー,2.0,0.09724740341847113,4.0,7.3,4.0,0.09724740341847113,-0.2900939550451608
202503030307,ブルーレース,4.0,0.08803082439046919,5.0,6.0,2.0,0.08803082439046919,-0.4718150536571848
202503030307,イリスアスール,9.0,0.04298506917359234,6.0,12.5,8.0,0.04298506917359234,-0.4626866353300957
202503030307,ペガサスノース,8.0,0.04285287644879039,7.0,11.9,7.0,0.04285287644879039,-0.49005077025939436
202503030307,ルブリアン,5.0,0.02517201466298664,8.0,14.1,9.0,0.02517201466298664,-0.6450745932518884
202503030307,クインズスピカ,1.0,0.018292689421191843,9.0,17.2,10.0,0.018292689421191843,-0.6853657419555004
202503030307,ヴィヴァラリス,14.0,0.008736367606142827,10.0,280.3,16.0,0.008736367606142827,1.4488038400018346
202503030307,フリントロック,12.0,0.004237220684343515,11.0,101.8,13.0,0.004237220684343515,-0.5686509343338302
202503030307,アウクソー,11.0,0.0034573956686200823,12.0,22.5,11.0,0.0034573956686200823,-0.9222085974560481
202503030307,ジョリーレーヌ,3.0,0.0023688012572448637,13.0,6.1,3.0,0.0023688012572448637,-0.9855503123308064
202503030307,チャージドアップ,16.0,0.00019124219711929826,14.0,196.6,14.0,0.00019124219711929826,-0.9624017840463459
202503030307,リアンエターナル,13.0,5.412714767529245e-08,15.0,96.4,12.0,5.412714767529245e-08,-0.9999947821429641
202503030307,アーコレード,15.0,4.177500621454337e-08,16.0,237.4,15.0,4.177500621454337e-08,-0.9999900826135246
202503030308,マイファミリー,8.0,0.41228262362013096,1.0,3.8,2.0,0.41228262362013096,0.5666739697564975
202503030308,ブリヤディアマンテ,1.0,0.0661429077662268,2.0,19.5,7.0,0.0661429077662268,0.2897867014414226
202503030308,ウールデュボヌール,6.0,0.04137260639388614,3.0,30.5,8.0,0.04137260639388614,0.26186449501352715
202503030308,エバーステイ,12.0,0.028801236476520786,4.0,76.3,13.0,0.028801236476520786,1.197534343158536
202503030308,リポサンテ,11.0,0.02384093870606011,5.0,2.4,1.0,0.02384093870606011,-0.9427817471054557
202503030308,エリナ,13.0,0.01006083554572547,6.0,334.6,16.0,0.01006083554572547,2.366355573599743
202503030308,ウインリュクス,3.0,0.0034156563313337625,7.0,8.2,3.0,0.0034156563313337625,-0.9719916180830631
202503030308,マイネルアウルム,4.0,0.0013787541644122141,8.0,16.2,6.0,0.0013787541644122141,-0.9776641825365221
202503030308,マーゴットソラーレ,5.0,0.0002801868246865479,9.0,42.6,11.0,0.0002801868246865479,-0.988064041268353
202503030308,エオアリイ,9.0,0.00024108649831521014,10.0,12.1,5.0,0.00024108649831521014,-0.9970828533703859
202503030308,ニホンピロゴルディ,2.0,8.965076778151768e-05,11.0,35.7,9.0,8.965076778151768e-05,-0.9967994675901998
202503030308,ロードアフェット,7.0,8.839394602002786e-08,12.0,67.6,12.0,8.839394602002786e-08,-0.999994024569249
202503030308,グローリアミノル,14.0,6.048103766700352e-08,13.0,102.4,14.0,6.048103766700352e-08,-0.9999938067417429
202503030308,ウインイルネージュ,10.0,5.557673860040996e-08,14.0,156.5,15.0,5.557673860040996e-08,-0.999991302240409
202503030309,インパクトシー,2.0,0.6574873254652761,1.0,1.6,1.0,0.6574873254652761,0.051979720744441904
202503030309,マテンロウギフト,1.0,0.15189899619549574,2.0,16.1,6.0,0.15189899619549574,1.4455738387474817
202503030309,ウインベラーノ,7.0,0.0675124910169931,3.0,5.3,2.0,0.0675124910169931,-0.6421837976099366
202503030309,トゥルーサクセサー,5.0,0.03630081592470075,4.0,14.9,5.0,0.03630081592470075,-0.4591178427219589
202503030309,マイネルゼウス,3.0,0.034941966120567054,5.0,10.5,4.0,0.034941966120567054,-0.6331093557340459
202503030309,クモヒトツナイ,9.0,0.028952403730926873,6.0,20.1,7.0,0.028952403730926873,-0.4180566850083698
202503030309,エルオンセ,10.0,0.024371579401532978,7.0,145.7,16.0,0.024371579401532978,2.5509391188033548
202503030309,クインズステラ,12.0,0.022864633181920484,8.0,71.6,9.0,0.022864633181920484,0.6371077358255066
202503030309,フェアリーグレン,14.0,0.017420236892138292,9.0,84.8,10.0,0.017420236892138292,0.4772360884533271
202503030309,ジーティームッシュ,13.0,0.016700428407942905,10.0,145.3,15.0,0.016700428407942905,1.426572247674104
202503030309,フィングステン,6.0,0.009629551125965497,11.0,85.6,11.0,0.009629551125965497,-0.17571042361735356
202503030309,ゴーゴータカシ,16.0,0.0092800174042612,12.0,51.0,8.0,0.0092800174042612,-0.5267191123826788
202503030309,ケイツークローン,4.0,0.003862505664123942,13.0,10.2,3.0,0.003862505664123942,-0.9606024422259358
202503030309,アウローラシエル,15.0,7.858446246625905e-08,14.0,98.6,12.0,7.858446246625905e-08,-0.9999922515720008
202503030309,クレプスクルム,11.0,7.30290896299287e-08,15.0,110.5,13.0,7.30290896299287e-08,-0.9999919302855959
202503030309,ブルーメサイア,8.0,6.473190727406366e-08,16.0,129.7,14.0,6.473190727406366e-08,-0.9999916042716266
202503030310,アメージング,14.0,0.4472213311529599,1.0,4.5,1.0,0.4472213311529599,1.0124959901883197
202503030310,タイセイミッション,2.0,0.11791601151497282,2.0,4.6,2.0,0.11791601151497282,-0.4575863470311251
202503030310,オーケーマヒナ,15.0,0.106307621780453,3.0,6.0,4.0,0.106307621780453,-0.362154269317282
202503030310,テーオールビー,1.0,0.10517232465110501,4.0,6.1,5.0,0.10517232465110501,-0.3584488196282595
202503030310,レッドライトニング,9.0,0.056270532402137224,5.0,15.3,6.0,0.056270532402137224,-0.13906085424730041
202503030310,ギマール,4.0,0.03311196618820109,6.0,17.1,7.0,0.03311196618820109,-0.4337853781817612
202503030310,シンボリノエル,3.0,0.027352654802240816,7.0,25.2,9.0,0.027352654802240816,-0.3107130989835315
202503030310,フラッシング,6.0,0.021925462795660818,8.0,75.8,12.0,0.021925462795660818,0.66195007991109
202503030310,ライフゲート,5.0,0.021388945433117045,9.0,5.0,3.0,0.021388945433117045,-0.8930552728344148
202503030310,ビターゼノビア,13.0,0.01846743468440944,10.0,85.9,13.0,0.01846743468440944,0.586352639390771
202503030310,チカミリオン,12.0,0.011482399739860077,11.0,38.4,10.0,0.011482399739860077,-0.5590758499893731
202503030310,サンキャメロン,7.0,0.00998521971679593,12.0,96.8,14.0,0.00998521971679593,-0.03343073141415398
202503030310,メイショウタイピン,11.0,0.005474376910442877,13.0,22.8,8.0,0.005474376910442877,-0.8751842064419024
202503030310,ナチュラルリバー,8.0,0.005174133078106799,14.0,51.1,11.0,0.005174133078106799,-0.7356017997087425
202503030310,ファイヴレター,10.0,6.314717843092187e-08,15.0,249.7,15.0,6.314717843092187e-08,-0.9999842321495458
202503030311,ファムエレガンテ,2.0,0.7455463288135222,1.0,2.3,1.0,0.7455463288135222,0.7147565562711009
202503030311,ワークソング,4.0,0.1830682844351466,2.0,5.9,2.0,0.1830682844351466,0.08010287816736517
202503030311,ブレーザー,3.0,0.14588110536583357,3.0,6.3,3.0,0.14588110536583357,-0.08094903619524851
202503030311,アマルナ,15.0,0.12646678164282452,4.0,12.0,5.0,0.12646678164282452,0.5176013797138941
202503030311,アメリカンマーチ,5.0,0.053132635582992825,5.0,13.3,6.0,0.053132635582992825,-0.29333594674619534
202503030311,ミユキアイラブユー,10.0,0.035399562159290444,6.0,24.6,9.0,0.035399562159290444,-0.129170770881455
202503030311,シャカシャカシー,11.0,0.03122654849083468,7.0,8.4,4.0,0.03122654849083468,-0.7376969926769887
202503030311,カフジエニアゴン,13.0,0.02860707672074032,8.0,19.7,8.0,0.02860707672074032,-0.43644058860141566
202503030311,メイショウカゼマチ,1.0,0.02719958917480613,9.0,83.6,12.0,0.02719958917480613,1.2738856550137925
202503030311,メイショウキルギス,12.0,0.015941641695014913,10.0,17.4,7.0,0.015941641695014913,-0.7226154345067406
202503030311,タツダイヤモンド,16.0,0.014480645191128176,11.0,148.6,15.0,0.014480645191128176,1.151823875401647
202503030311,ハンベルジャイト,9.0,0.013823862470118197,12.0,66.9,10.0,0.013823862470118197,-0.07518360074909258
202503030311,フラップシグナス,8.0,0.009186358227642395,13.0,88.5,13.0,0.009186358227642395,-0.18700729685364803
202503030311,ミラバーグマン,7.0,0.009112577930679475,14.0,78.6,11.0,0.009112577930679475,-0.28375137464859335
