race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010307,パルメリータ,9.0,0.09668085466398788,3.0,11.6,5.0,0.09668085466398788,0.12149791410225941
202504010307,キョウエイフロイデ,3.0,0.07558550387035468,4.0,5.9,3.0,0.07558550387035468,-0.5540455271649074
202504010307,コルヴィル,4.0,0.07520216307169889,5.0,8.2,4.0,0.07520216307169889,-0.3833422628120692
202504010307,ソウキュウ,6.0,0.06912118962491974,6.0,13.0,7.0,0.06912118962491974,-0.10142453487604342
202504010307,ホウオウシンデレラ,5.0,0.0359629967673849,7.0,34.6,9.0,0.0359629967673849,0.24431968815151772
202504010307,ミランカ,11.0,0.03354003364169634,8.0,11.6,6.0,0.03354003364169634,-0.6109356097563226
202504010307,ロマンスライト,10.0,0.02062643881849478,9.0,27.7,8.0,0.02062643881849478,-0.4286476447276947
202504010307,サイモンポーリア,7.0,0.010947564501637544,10.0,59.2,10.0,0.010947564501637544,-0.35190418150305736
202504010307,キセキノエンジェル,8.0,0.004607945488716324,11.0,88.2,11.0,0.004607945488716324,-0.5935792078952202
202504010308,イナフセド,1.0,0.2931092452549296,1.0,3.3,2.0,0.2931092452549296,-0.032739490658732384
202504010308,ランスオブセヘル,3.0,0.29291637428987405,2.0,2.8,1.0,0.29291637428987405,-0.17983415198835273
202504010308,ベンダバール,4.0,0.10512213704321839,3.0,3.8,3.0,0.10512213704321839,-0.6005358792357701
202504010308,マーゴットレーヴ,7.0,0.08687832707418508,4.0,9.3,4.0,0.08687832707418508,-0.19203155821007867
202504010308,ルプランドル,6.0,0.04218000701147859,5.0,23.2,6.0,0.04218000701147859,-0.021423837333696794
202504010308,グラニットピーク,12.0,0.03683841966953971,6.0,24.0,7.0,0.03683841966953971,-0.1158779279310469
202504010308,メレカリキマカ,8.0,0.033348386263278434,7.0,27.9,8.0,0.033348386263278434,-0.06958002325453172
202504010308,ブリングライト,2.0,0.031417106168182975,8.0,20.9,5.0,0.031417106168182975,-0.3433824810849758
202504010308,グッドロマンス,10.0,0.01827298716198866,9.0,109.2,12.0,0.01827298716198866,0.9954101980891616
202504010308,アスクアメージモア,13.0,0.017670921915614427,10.0,57.3,11.0,0.017670921915614427,0.012543825764706584
202504010308,エスグラシア,9.0,0.01561118601232406,11.0,49.6,9.0,0.01561118601232406,-0.22568517378872666
202504010308,グリントリッター,11.0,0.01393265975346655,12.0,51.5,10.0,0.01393265975346655,-0.28246802269647264
202504010308,サイモンカーチス,5.0,0.0063404025642237105,13.0,174.8,13.0,0.0063404025642237105,0.10830236822630468
202504010309,レッドロスタム,4.0,0.35180958561990616,1.0,2.0,1.0,0.35180958561990616,-0.2963808287601877
202504010309,グローブアマランス,3.0,0.23192827470724545,2.0,3.1,2.0,0.23192827470724545,-0.28102234840753915
202504010309,レオンバローズ,6.0,0.13112727477751404,3.0,4.3,3.0,0.13112727477751404,-0.4361527184566897
202504010309,サトノエンパイア,7.0,0.07148883916269916,4.0,14.5,4.0,0.07148883916269916,0.036588167859137766
202504010309,グレイトクラウン,1.0,0.04899854388621433,5.0,15.4,5.0,0.04899854388621433,-0.2454224241522993
202504010309,ビヨンドザドリーム,5.0,0.031661086968725466,6.0,110.3,8.0,0.031661086968725466,2.4922178926504186
202504010309,クイーンズワーフ,2.0,0.02725504126964607,7.0,16.9,6.0,0.02725504126964607,-0.5393898025429815
202504010309,ジーティーポライト,8.0,0.023046752218686576,8.0,57.7,7.0,0.023046752218686576,0.3297976030182155
202504010310,ゼンノインヴォーク,2.0,0.2641759815417307,1.0,4.4,1.0,0.2641759815417307,0.1623743187836153
202504010310,レジェンドシップ,10.0,0.16245526340088917,2.0,5.2,2.0,0.16245526340088917,-0.15523263031537626
202504010310,キーチパルフェ,11.0,0.12209962691706984,3.0,5.9,3.0,0.12209962691706984,-0.27961220118928787
202504010310,ボクラヲツナグモノ,6.0,0.06369177359315663,4.0,7.7,5.0,0.06369177359315663,-0.5095733433326939
202504010310,スノーブリザード,13.0,0.05397198249204392,5.0,15.0,7.0,0.05397198249204392,-0.1904202626193412
202504010310,マイファミリー,3.0,0.052212649217668605,6.0,6.9,4.0,0.052212649217668605,-0.6397327203980866
202504010310,ダノンロッキー,12.0,0.04060497392289853,7.0,30.5,10.0,0.04060497392289853,0.23845170464840515
202504010310,ウインリュクス,4.0,0.03987557191857532,8.0,8.7,6.0,0.03987557191857532,-0.6530825243083948
202504010310,ゴールデンステップ,9.0,0.027363140317418034,9.0,33.0,11.0,0.027363140317418034,-0.09701636952520487
202504010310,ティータイム,8.0,0.025700784540318794,10.0,20.2,8.0,0.025700784540318794,-0.48084415228556043
202504010310,メアヴィア,7.0,0.01892288004445695,11.0,74.8,13.0,0.01892288004445695,0.41543142732537985
202504010310,アレナリア,5.0,0.017741491916233254,12.0,21.2,9.0,0.017741491916233254,-0.623880371375855
202504010310,マルチライセンス,15.0,0.012770888748243238,13.0,119.0,14.0,0.012770888748243238,0.5197357610409452
202504010310,マイネルシーマー,1.0,0.011216066832154942,14.0,34.9,12.0,0.011216066832154942,-0.6085592675577925
202504010310,ジャンビ,14.0,0.0031868646608011145,15.0,275.6,15.0,0.0031868646608011145,-0.12170009948321281
202504010311,カフジテトラゴン,2.0,0.23827007453152269,1.0,2.8,1.0,0.23827007453152269,-0.33284379131173647
202504010311,ニシノコニャック,5.0,0.1707416302651806,2.0,4.1,2.0,0.1707416302651806,-0.2999593159127596
202504010311,レベレンシア,1.0,0.14009401222545992,3.0,4.4,3.0,0.14009401222545992,-0.38358634620797627
202504010311,ランドオブラヴ,4.0,0.06697269841767224,4.0,9.9,4.0,0.06697269841767224,-0.33697028566504483
202504010311,スコーピオン,9.0,0.05883922578583426,5.0,21.1,6.0,0.05883922578583426,0.2415076640811029
202504010311,ウォータールグラン,15.0,0.04638001592668603,6.0,19.0,5.0,0.04638001592668603,-0.11877969739296546
202504010311,スピードオブライト,13.0,0.03928589320389875,7.0,22.7,8.0,0.03928589320389875,-0.10821022427149851
202504010311,エコロレジーナ,3.0,0.025893638055234106,8.0,31.6,9.0,0.025893638055234106,-0.18176103745460226
202504010311,コナブラック,6.0,0.021191551747822373,9.0,260.5,16.0,0.021191551747822373,4.520399230307728
202504010311,アルトシュタット,11.0,0.019778528418494944,10.0,52.9,13.0,0.019778528418494944,0.04628415333838243
202504010311,グレタ,7.0,0.018008350808737198,11.0,21.2,7.0,0.018008350808737198,-0.6182229628547714
202504010311,ハンベルジャイト,12.0,0.015642185304728932,12.0,67.9,14.0,0.015642185304728932,0.06210438219109471
202504010311,ハーモニーマゼラン,8.0,0.014028725804822062,13.0,42.4,11.0,0.014028725804822062,-0.40518202587554464
202504010311,プロスペリダード,10.0,0.01386287314387825,14.0,50.0,12.0,0.01386287314387825,-0.3068563428060874
202504010311,ユスティニアン,16.0,0.009829771972103702,15.0,208.7,15.0,0.009829771972103702,1.0514734105780428
202504010311,ショウナンマッハ,14.0,0.003897703724608354,16.0,35.1,10.0,0.003897703724608354,-0.8631905992662467
202504010312,ミルミナーヴァ,6.0,0.2912172167211988,1.0,3.7,1.0,0.2912172167211988,0.07750370186843569
202504010312,モリノレッドスター,1.0,0.24540162084937636,2.0,5.1,2.0,0.24540162084937636,0.25154826633181937
202504010312,ゴールデンチップス,14.0,0.11612853629658715,3.0,5.2,3.0,0.11612853629658715,-0.39613161125774676
202504010312,バルサミコ,7.0,0.09753488337646216,4.0,7.6,4.0,0.09753488337646216,-0.25873488633888764
202504010312,オンマガトオル,5.0,0.07739017372748773,5.0,9.7,5.0,0.07739017372748773,-0.2493153148433691
202504010312,アイスリンディ,10.0,0.04909489396675971,6.0,12.1,6.0,0.04909489396675971,-0.4059517830022076
202504010312,ルミナスサンライズ,9.0,0.04609331805646564,7.0,14.4,8.0,0.04609331805646564,-0.3362562199868948
202504010312,クインズシャウラ,3.0,0.031223188003759218,8.0,12.9,7.0,0.031223188003759218,-0.5972208747515061
202504010312,サラマックイーン,13.0,0.03046070110499998,9.0,50.1,11.0,0.03046070110499998,0.5260811253604991
202504010312,サンダーアリュール,8.0,0.02440241611127673,10.0,15.6,9.0,0.02440241611127673,-0.619322308664083
202504010312,オオゾラヒバリ,11.0,0.018165808393045695,11.0,40.1,10.0,0.018165808393045695,-0.2715510834388676
202504010312,ハヌル,2.0,0.005436390124064683,12.0,56.9,12.0,0.005436390124064683,-0.6906694019407196
202504010312,ローズブルーム,4.0,0.001231251695635888,13.0,119.3,13.0,0.001231251695635888,-0.8531116727106386
202504010312,ブルーデイジー,12.0,0.0007807517488060634,14.0,362.6,14.0,0.0007807517488060634,-0.7168994158829214
202504010401,シェーネアウゲン,2.0,0.2371557837315647,1.0,3.6,2.0,0.2371557837315647,-0.14623917856636703
202504010401,ピコピンク,9.0,0.21878137819628726,2.0,3.5,1.0,0.21878137819628726,-0.2342651763129946
202504010401,フルセンド,5.0,0.09234448984008226,3.0,7.7,4.0,0.09234448984008226,-0.28894742823136665
202504010401,レイバックスピン,1.0,0.06020248224793712,4.0,4.8,3.0,0.06020248224793712,-0.7110280852099018
202504010401,フクキタテーラー,6.0,0.05806315002571847,5.0,8.8,5.0,0.05806315002571847,-0.48904427977367737
202504010401,グランカッサ,3.0,0.042874025437804886,6.0,9.8,6.0,0.042874025437804886,-0.5798345507095121
202504010401,ヴェントドーロ,15.0,0.04253996956868932,7.0,27.1,7.0,0.04253996956868932,0.15283317531148066
202504010401,インマイブラッド,7.0,0.02330417924403564,8.0,37.1,9.0,0.02330417924403564,-0.13541495004627768
202504010401,ハプスブルグ,4.0,0.02063153690716745,9.0,82.2,11.0,0.02063153690716745,0.6959123337691646
202504010401,メムエクラ,8.0,0.0167079061336534,10.0,89.2,12.0,0.0167079061336534,0.49034522712188333
202504010401,スターライトナイト,10.0,0.016580966256824696,11.0,27.3,8.0,0.016580966256824696,-0.5473396211886858
202504010401,カセノクララ,12.0,0.013402319554600955,12.0,69.6,10.0,0.013402319554600955,-0.06719855899977367
202504010401,ミコノオンガエシ,13.0,0.003873594741353785,13.0,164.3,13.0,0.003873594741353785,-0.3635683839955731
202504010401,エイユービューティ,11.0,0.0007822985359783591,14.0,285.9,15.0,0.0007822985359783591,-0.7763408485637872
202504010401,ラブスノー,14.0,0.0007578749785466151,15.0,232.7,14.0,0.0007578749785466151,-0.8236424924922027
202504010402,ジュエルハウス,2.0,0.3176639764277853,1.0,2.5,1.0,0.3176639764277853,-0.2058400589305367
202504010402,タッカーバリアント,8.0,0.1761987872764783,2.0,4.1,2.0,0.1761987872764783,-0.27758497216643896
202504010402,アスコットアイ,5.0,0.12247031353455401,3.0,5.3,3.0,0.12247031353455401,-0.3509073382668638
202504010402,タブロー,3.0,0.09768992625103928,4.0,6.9,4.0,0.09768992625103928,-0.32593950886782896
202504010402,ビーマックス,1.0,0.056029810356205974,5.0,9.3,5.0,0.056029810356205974,-0.47892276368728437
202504010402,テイエムダイタカ,4.0,0.04170866317222712,6.0,15.4,6.0,0.04170866317222712,-0.3576865871477023
202504010402,ロッキンミー,13.0,0.036698636862607166,7.0,24.3,7.0,0.036698636862607166,-0.10822312423864588
202504010402,グランシャット,6.0,0.025665200395499525,8.0,36.3,8.0,0.025665200395499525,-0.06835322564336732
202504010402,フラッシュタイム,7.0,0.017278856930542735,9.0,36.7,9.0,0.017278856930542735,-0.36586595064908156
202504010402,グランリッジライン,15.0,0.015501724323591726,10.0,297.1,13.0,0.015501724323591726,3.6055622965391025
202504010402,アイムアクイーン,14.0,0.008666499191987942,11.0,458.8,15.0,0.008666499191987942,2.976189829284068
202504010402,トウカイクレオス,11.0,0.008306582625622514,12.0,275.2,11.0,0.008306582625622514,1.2859715385713155
202504010402,メイショウテンテン,9.0,0.007945052187857111,13.0,276.3,12.0,0.007945052187857111,1.1952179195049197
202504010402,セカンドフラッシュ,10.0,0.002312612102743074,14.0,263.9,10.0,0.002312612102743074,-0.3897016660861028
202504010402,エスシーボニー,12.0,0.0009248250579345432,15.0,340.7,14.0,0.0009248250579345432,-0.6849121027617011
202504010403,タガノマルアフ,1.0,0.24527931682022766,1.0,2.8,1.0,0.24527931682022766,-0.31321791290336254
202504010403,キタノチェンジ,2.0,0.1385553487303582,2.0,3.3,2.0,0.1385553487303582,-0.542767349189818
202504010403,アリステア,5.0,0.11990228738479872,3.0,5.8,3.0,0.11990228738479872,-0.3045667331681675
202504010403,エオアリイ,9.0,0.11177075410280984,4.0,6.8,4.0,0.11177075410280984,-0.23995887210089306
202504010403,ノースグロリア,4.0,0.06630742025339387,5.0,12.4,5.0,0.06630742025339387,-0.17778798885791602
202504010403,ポセイドンバローズ,13.0,0.044162734306293375,6.0,23.3,6.0,0.044162734306293375,0.02899170933663564
202504010403,シュタールペスカ,8.0,0.03655939247718904,7.0,24.6,7.0,0.03655939247718904,-0.10063894506114957
202504010403,ボンショワ,7.0,0.03388160207527931,8.0,29.8,8.0,0.03388160207527931,0.009671741843323423
202504010403,グレイグアン,6.0,0.020926294958223637,9.0,32.5,9.0,0.020926294958223637,-0.3198954138577318
202504010403,ケイツーコルーニ,14.0,0.01885653955295086,10.0,70.6,11.0,0.01885653955295086,0.33127169243833077
202504010403,マルカベント,3.0,0.011605852807750812,11.0,39.8,10.0,0.011605852807750812,-0.5380870582515177
202504010403,ロワゾブルーチヌ,11.0,0.0077067589238779075,12.0,80.2,12.0,0.0077067589238779075,-0.38191793430499177
202504010403,タイセイアダマス,10.0,0.0050193638250229326,13.0,121.4,13.0,0.0050193638250229326,-0.390649231642216
202504010403,ウエスタンクリス,12.0,0.0007305584013384559,14.0,245.7,14.0,0.0007305584013384559,-0.8205018007911413
202504010404,ヴィクティファルス,8.0,0.2823923694905527,1.0,3.2,1.0,0.2823923694905527,-0.09634441763023138
202504010404,タガノバルコス,10.0,0.14175249202209053,2.0,5.5,3.0,0.14175249202209053,-0.22036129387850212
202504010404,ヒルズカーン,1.0,0.10583438628818383,3.0,4.5,2.0,0.10583438628818383,-0.5237452617031728
202504010404,ヴィアルークス,3.0,0.07771161332283297,4.0,10.0,5.0,0.07771161332283297,-0.22288386677167038
202504010404,ヴラディア,7.0,0.06949514723751171,5.0,9.7,4.0,0.06949514723751171,-0.3258970717961365
202504010404,プラチナトレジャー,4.0,0.06615321009623201,6.0,10.0,6.0,0.06615321009623201,-0.33846789903767993
202504010404,モーソンピーク,6.0,0.04703476585872104,7.0,13.1,8.0,0.04703476585872104,-0.38384456725075444
202504010404,オステリア,5.0,0.04414055423656617,8.0,12.6,7.0,0.04414055423656617,-0.4438290166192663
202504010404,ラプタス,12.0,0.027824915957435407,9.0,61.3,12.0,0.027824915957435407,0.7056673481907905
202504010404,マグナレガリア,2.0,0.019453935987837737,10.0,49.5,10.0,0.019453935987837737,-0.03703016860203201
202504010404,イヴニングスター,11.0,0.008470456424498464,11.0,113.6,13.0,0.008470456424498464,-0.037756150176974534
202504010404,トーセンニック,9.0,0.0011437616089284427,12.0,179.9,14.0,0.0011437616089284427,-0.7942372865537731
202504010405,グラフレナート,4.0,0.31297117495970184,1.0,3.6,1.0,0.31297117495970184,0.12669622985492657
202504010405,ライネリーベ,2.0,0.1564786896918103,2.0,4.0,2.0,0.1564786896918103,-0.37408524123275877
202504010405,ミサトレッドダイヤ,8.0,0.1334021915334163,3.0,4.5,3.0,0.1334021915334163,-0.3996901380996267
202504010405,ケイアイカラキア,12.0,0.0769123749518514,4.0,7.5,4.0,0.0769123749518514,-0.42315718786111456
202504010405,ジーティーハート,13.0,0.05568482599220016,5.0,15.8,7.0,0.05568482599220016,-0.12017974932323738
202504010405,イルジーリオ,7.0,0.051078684336811495,6.0,11.2,6.0,0.051078684336811495,-0.4279187354277113
202504010405,バレエコア,5.0,0.03186190447323184,7.0,38.6,9.0,0.03186190447323184,0.22986951266674893
202504010405,ハイボール,14.0,0.031426285476170435,8.0,42.2,10.0,0.031426285476170435,0.32618924709439234
202504010405,キタノアンシェル,9.0,0.0275017364975195,9.0,10.3,5.0,0.0275017364975195,-0.7167321140755492
202504010405,コンテディカヴール,16.0,0.023140100191365552,10.0,100.9,11.0,0.023140100191365552,1.3348361093087844
202504010405,ウインバーテックス,3.0,0.01777095187335628,11.0,27.7,8.0,0.01777095187335628,-0.5077446331080311
202504010405,リースアンドリボン,10.0,0.013181299327673172,12.0,165.1,14.0,0.013181299327673172,1.1762325189988405
202504010405,ベストレーサー,1.0,0.00519654866966867,13.0,102.7,12.0,0.00519654866966867,-0.4663144516250276
202504010405,ウィングコマンダー,11.0,0.004866067686253416,14.0,172.1,15.0,0.004866067686253416,-0.16254975119578707
202504010405,シュエットアムール,6.0,0.0034989604825929003,15.0,126.9,13.0,0.0034989604825929003,-0.5559819147589609
202504010405,ライジングハース,15.0,0.0022578471505565593,16.0,198.7,16.0,0.0022578471505565593,-0.5513657711844118
202504010406,ラースアルアイン,3.0,0.3083392922038113,1.0,4.0,2.0,0.3083392922038113,0.23335716881524515
202504010406,マグネシアブリック,1.0,0.23233490280864205,2.0,1.9,1.0,0.23233490280864205,-0.5585636846635802
202504010406,ブラックケリー,11.0,0.08827909766646297,3.0,10.7,4.0,0.08827909766646297,-0.055413654968846315
202504010406,テンペストヒロイン,2.0,0.055491086995058544,4.0,18.1,6.0,0.055491086995058544,0.004388674610559695
202504010406,ディラードテソーロ,5.0,0.047954613709795604,5.0,10.0,3.0,0.047954613709795604,-0.520453862902044
202504010406,モズアンドモズ,14.0,0.029122493994085622,6.0,37.9,10.0,0.029122493994085622,0.10374252237584503
202504010406,ウンメイノイタズラ,15.0,0.026456719653614846,7.0,32.9,8.0,0.026456719653614846,-0.12957392339607154
202504010406,ソレイケギンチャン,4.0,0.026287215985866738,8.0,14.8,5.0,0.026287215985866738,-0.6109492034091722
202504010406,タガノサダフ,10.0,0.017467895840501266,9.0,30.5,7.0,0.017467895840501266,-0.4672291768647113
202504010406,スカイスクレイパー,12.0,0.011926979093645082,10.0,34.3,9.0,0.011926979093645082,-0.5909046170879737
202504010406,キーソナタ,9.0,0.011228886350676693,11.0,116.0,12.0,0.011228886350676693,0.3025508166784965
202504010406,タワークライマー,7.0,0.006130367004694622,12.0,119.8,13.0,0.006130367004694622,-0.2655820328375843
202504010406,ライブリエクレール,13.0,0.00262526271519684,13.0,65.9,11.0,0.00262526271519684,-0.8269951870685283
202504010406,ヴィアツァ,16.0,0.0007390488577591759,14.0,141.7,14.0,0.0007390488577591759,-0.8952767768555248
202504010406,メモリーフィルム,6.0,0.0007368678776281801,15.0,153.7,15.0,0.0007368678776281801,-0.8867434072085487
202504010406,カパラミプ,8.0,0.0007166915540151105,16.0,319.6,16.0,0.0007166915540151105,-0.7709453793367707
202504010407,ヤマニンクイッカー,11.0,0.22628469967614306,1.0,3.3,1.0,0.22628469967614306,-0.25326049106872794
202504010407,レッドライトニング,6.0,0.18448441734354087,2.0,4.6,2.0,0.18448441734354087,-0.15137168021971203
202504010407,ワンダーカモン,1.0,0.11952657294978991,3.0,5.6,3.0,0.11952657294978991,-0.3306511914811765
202504010407,ジュンラトゥール,10.0,0.1056728933484219,4.0,6.6,4.0,0.1056728933484219,-0.3025589039004155
202504010407,ジャミラヌール,9.0,0.09407913205279457,5.0,6.8,5.0,0.09407913205279457,-0.36026190204099695
202504010407,ハッピーマインド,8.0,0.07222483406797355,6.0,14.1,6.0,0.07222483406797355,0.01837016035842698
202504010407,ディーエスソフィア,13.0,0.03899941497492412,7.0,26.0,7.0,0.03899941497492412,0.013984789348026938
202504010407,エスジースパークル,7.0,0.0318158408762008,8.0,27.9,8.0,0.0318158408762008,-0.11233803955399779
202504010407,ガレストロ,12.0,0.029459226614785144,9.0,58.5,12.0,0.029459226614785144,0.7233647569649309
202504010407,ザロック,15.0,0.021673532540537013,10.0,34.0,10.0,0.021673532540537013,-0.2630998936217416
202504010407,リリーアロー,3.0,0.01943549304500799,11.0,33.3,9.0,0.01943549304500799,-0.35279808160123405
202504010407,サンカルミア,4.0,0.011849008963844863,12.0,47.3,11.0,0.011849008963844863,-0.43954187601013806
202504010407,ドラミモン,2.0,0.005832388751362239,13.0,128.8,13.0,0.005832388751362239,-0.2487883288245436
202504010407,ピエナクレスコ,5.0,0.0021446679991700838,14.0,194.4,14.0,0.0021446679991700838,-0.5830765409613357
202504010407,ドヴォルザーク,14.0,0.0014169227182892546,15.0,199.6,15.0,0.0014169227182892546,-0.7171822254294649
202504010408,ラケダイモーン,10.0,0.3423383752001479,1.0,3.6,1.0,0.3423383752001479,0.2324181507205325
202504010408,ファインライン,1.0,0.22592564252891933,2.0,3.9,2.0,0.22592564252891933,-0.11888999413721457
202504010408,ナムラブーニン,4.0,0.08965107189633659,3.0,10.4,5.0,0.08965107189633659,-0.06762885227809945
202504010408,マイネルモメンタム,2.0,0.08581296601896782,4.0,4.9,4.0,0.08581296601896782,-0.5795164665070577
202504010408,ケイツークローン,3.0,0.08492397137546519,5.0,4.7,3.0,0.08492397137546519,-0.6008573345353136
202504010408,ルミエールドゥース,8.0,0.05165584007795588,6.0,18.6,6.0,0.05165584007795588,-0.039201374550020596
202504010408,ダノンウィルヘルム,5.0,0.04765980788482333,7.0,24.7,7.0,0.04765980788482333,0.17719725475513615
202504010408,ツインクルステージ,7.0,0.03251605403146719,8.0,57.4,11.0,0.03251605403146719,0.8664215014062169
202504010408,ウインドラート,6.0,0.025718016783168447,9.0,25.6,8.0,0.025718016783168447,-0.3416187703508877
202504010408,グローリーアテイン,11.0,0.01891944092098555,10.0,51.5,10.0,0.01891944092098555,-0.025648792569244128
202504010408,ベルノレイズ,9.0,0.013709499108756412,11.0,38.8,9.0,0.013709499108756412,-0.46807143458025124
202504010408,ウマピョイ,13.0,0.013596601786388569,12.0,95.9,12.0,0.013596601786388569,0.3039141113146637
202504010408,イモータルソウル,12.0,0.010960996243934304,13.0,118.6,13.0,0.010960996243934304,0.2999741545306085
202504010409,デボラ,13.0,0.29473200472987765,1.0,3.4,1.0,0.29473200472987765,0.002088816081583955
202504010409,インターポーザー,3.0,0.14328972869109685,2.0,6.0,2.0,0.14328972869109685,-0.1402616278534189
202504010409,グランカメリア,4.0,0.10455131547076875,3.0,6.9,4.0,0.10455131547076875,-0.2785959232516956
202504010409,ソードマスター,6.0,0.09949574752716067,4.0,6.4,3.0,0.09949574752716067,-0.3632272158261717
202504010409,クレオズニードル,11.0,0.07863627430880467,5.0,14.5,7.0,0.07863627430880467,0.14022597747766774
202504010409,オンザブルースカイ,1.0,0.07587546191983884,6.0,7.3,5.0,0.07587546191983884,-0.44610912798517655
202504010409,ハイファイスピード,2.0,0.0709142402270347,7.0,14.2,6.0,0.0709142402270347,0.006982211223892643
202504010409,ラトルシェ,10.0,0.05171101960984008,8.0,21.4,9.0,0.05171101960984008,0.10661581965057754
202504010409,フクチャンヒメ,5.0,0.04355409567867351,9.0,19.4,8.0,0.04355409567867351,-0.15505054383373407
202504010409,ホウオウブースター,9.0,0.02655201216137206,10.0,24.3,10.0,0.02655201216137206,-0.3547861044786589
202504010409,ハヤテノツバサ,8.0,0.02361538576633975,11.0,42.1,12.0,0.02361538576633975,-0.005792259237096475
202504010409,ラヴェンデル,7.0,0.0182882827848187,12.0,44.2,13.0,0.0182882827848187,-0.19165790091101342
202504010409,アートコレクション,12.0,0.00873362277005098,13.0,29.6,11.0,0.00873362277005098,-0.7414847660064909
202504010410,テーオールビー,4.0,0.18656431564700998,1.0,4.2,1.0,0.18656431564700998,-0.216429874282558
202504010410,ミヤジレガリア,2.0,0.130020153440102,2.0,5.8,3.0,0.130020153440102,-0.24588311004740837
202504010410,メイショウリリー,8.0,0.12817694210992267,3.0,5.2,2.0,0.12817694210992267,-0.3334799010284021
202504010410,ユメハハテシナク,13.0,0.06480413889811705,4.0,5.9,4.0,0.06480413889811705,-0.6176555805011094
202504010410,メイショウジェンマ,9.0,0.06380208717395335,5.0,7.3,5.0,0.06380208717395335,-0.5342447636301406
202504010410,アルベリック,10.0,0.06023336373128229,6.0,18.0,7.0,0.06023336373128229,0.08420054716308112
202504010410,テーオードラッカー,11.0,0.04387010207725433,7.0,19.1,8.0,0.04387010207725433,-0.1620810503244422
202504010410,フリーマントル,6.0,0.043256647567752195,8.0,21.3,9.0,0.043256647567752195,-0.07863340680687825
202504010410,スマートプレシャス,15.0,0.04183123513859439,9.0,17.5,6.0,0.04183123513859439,-0.2679533850745982
202504010410,プレイサーゴールド,1.0,0.03918150710009897,10.0,22.4,10.0,0.03918150710009897,-0.12233424095778322
202504010410,アレクサ,5.0,0.022057257787435995,11.0,33.7,11.0,0.022057257787435995,-0.25667041256340695
202504010410,コパノエビータ,14.0,0.019327531306085624,12.0,41.6,13.0,0.019327531306085624,-0.19597469766683806
202504010410,トゥピ,3.0,0.014694545697297412,13.0,41.5,12.0,0.014694545697297412,-0.3901763535621574
202504010410,プウスカンドゥール,7.0,0.007298374978366769,14.0,90.9,14.0,0.007298374978366769,-0.3365777144664607
202504010410,デルマタモン,12.0,0.002554484849960119,15.0,128.2,15.0,0.002554484849960119,-0.6725150422351127
202504010411,エコロブルーム,4.0,0.3092839462665098,1.0,2.7,1.0,0.3092839462665098,-0.16493334508042357
202504010411,ヤマニンサンパ,9.0,0.20994517635675208,2.0,6.5,2.0,0.20994517635675208,0.36464364631888846
202504010411,マルディランダ,10.0,0.12021045002410119,3.0,7.6,3.0,0.12021045002410119,-0.08640057981683102
202504010411,ベガリス,1.0,0.09780341592082296,4.0,9.0,4.0,0.09780341592082296,-0.11976925671259331
202504010411,スカイロケット,11.0,0.07321552581360312,5.0,11.0,6.0,0.07321552581360312,-0.19462921605036565
202504010411,タマモブラックタイ,7.0,0.0716025038507903,6.0,9.6,5.0,0.0716025038507903,-0.3126159630324131
202504010411,メイショウカゼマチ,13.0,0.059242291190785626,7.0,107.8,14.0,0.059242291190785626,5.38631899036669
202504010411,アスクワンタイム,5.0,0.03615288507849141,8.0,19.7,9.0,0.03615288507849141,-0.2877881639537192
202504010411,フルメタルボディー,2.0,0.03147081722094545,9.0,14.6,7.0,0.03147081722094545,-0.5405260685741965
202504010411,ブトンドール,8.0,0.025651973391520085,10.0,29.7,10.0,0.025651973391520085,-0.23813639027185352
202504010411,リュミエールノワル,3.0,0.021109025715127037,11.0,39.6,11.0,0.021109025715127037,-0.16408258168096934
202504010411,グランスラムアスク,12.0,0.01128574694942876,12.0,57.1,13.0,0.01128574694942876,-0.35558384918761776
202504010411,メイショウシンタケ,6.0,0.009660803224731384,13.0,14.8,8.0,0.009660803224731384,-0.8570201122739756
202504010411,キタウイング,14.0,0.0030247827984844645,14.0,46.2,12.0,0.0030247827984844645,-0.8602550347100177
202504010412,ソングオブライフ,1.0,0.33518834701663786,1.0,3.1,1.0,0.33518834701663786,0.03908387575157746
202504010412,トモジャシーマ,8.0,0.15537227674392665,2.0,4.3,2.0,0.15537227674392665,-0.33189921000111544
202504010412,ビッグフラワー,6.0,0.12819407295610358,3.0,7.8,3.0,0.12819407295610358,-8.623094239212925e-05
202504010412,ブルーアイドガール,2.0,0.12424082948314856,4.0,8.0,4.0,0.12424082948314856,-0.006073364134811521
202504010412,ミエノブラボー,4.0,0.0565310827360374,5.0,9.9,5.0,0.0565310827360374,-0.4403422809132297
202504010412,クレセントウイング,7.0,0.050569245150686205,6.0,10.0,6.0,0.050569245150686205,-0.49430754849313796
202504010412,テンプーシャオン,14.0,0.05046071820354897,7.0,14.1,7.0,0.05046071820354897,-0.2885038733299595
202504010412,ピースフルナイト,5.0,0.023111775043591336,8.0,16.0,8.0,0.023111775043591336,-0.6302115993025386
202504010412,モンレーヴ,9.0,0.02224669662346653,9.0,51.6,11.0,0.02224669662346653,0.14792954577087314
202504010412,モーデン,3.0,0.021518517431709263,10.0,40.0,9.0,0.021518517431709263,-0.13925930273162945
