race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202505010710,ティアップリオン,11.0,0.017017814190171964,10.0,267.2,12.0,0.022560290731123447,5.028109683356185
202505010710,ミタマ,7.0,0.015976285248138752,11.0,92.7,10.0,0.021179549616279294,0.9633442494290907
202505010710,リフレクトザムーン,12.0,0.01203858520765246,12.0,211.9,11.0,0.015959392859800473,2.3817953469917206
202505010711,ヘデントール,1.0,0.21929560074839635,1.0,1.9,1.0,0.2899058895496564,-0.44917880985565284
202505010711,シュトルーヴェ,5.0,0.1105812377879729,2.0,7.8,3.0,0.1461869367147293,0.14025810637488845
202505010711,ワープスピード,4.0,0.10568837494823573,3.0,4.6,2.0,0.1397186366249983,-0.3572942715250078
202505010711,ショウナンバシット,6.0,0.06189072074744859,4.0,20.2,6.0,0.08181871588816936,0.6527380609410209
202505010711,マイネルケレリウス,11.0,0.04815976117370702,5.0,11.4,4.0,0.06366656857645439,-0.27420111822841997
202505010711,シルブロン,12.0,0.04540623801957949,6.0,17.0,5.0,0.060026447312422355,0.020449604311180147
202505010711,コパノサントス,9.0,0.03710273386532346,7.0,21.4,7.0,0.04904932442439531,0.04965554268205952
202505010711,セイウンプラチナ,8.0,0.021369523208107186,8.0,85.7,11.0,0.02825022760947312,1.4210445061318464
202505010711,ヴェルミセル,3.0,0.018518842380424703,9.0,33.1,10.0,0.024481665183455167,-0.1896568824276339
202505010711,ダンディズム,14.0,0.01824188729444116,10.0,21.8,8.0,0.024115534215513497,-0.4742813541018057
202505010711,サスツルギ,10.0,0.017831016604501315,11.0,146.8,13.0,0.02357236858678958,2.4604237085407106
202505010711,ジャンカズマ,2.0,0.015761491844422514,12.0,88.2,12.0,0.020836484171105188,0.8377779038914777
202505010711,メイショウブレゲ,7.0,0.012835992405054312,13.0,25.1,9.0,0.016969012528023165,-0.5740777855466186
202505010711,フタイテンロック,16.0,0.010715784022802823,14.0,155.6,14.0,0.014166125032835914,1.2042490551092682
202505010711,トウセツ,15.0,0.007310382298286744,15.0,288.8,16.0,0.009664228903362432,1.7910293072910703
202505010711,オーロイプラータ,13.0,0.005727617459563024,16.0,167.3,15.0,0.007571834678616571,0.26676794173255236
202505010712,ホウオウフェイント,1.0,0.29027017991685417,1.0,2.8,1.0,0.2822928881098801,-0.20957991329233572
202505010712,ノルドヴェスト,6.0,0.26799613949337586,2.0,3.0,2.0,0.26063098952001806,-0.2181070314399458
202505010712,ワイドブリザード,8.0,0.07965619189577976,3.0,7.4,3.0,0.07746705663163732,-0.42674378092588383
202505010712,トラジェクトワール,4.0,0.07775283084694795,4.0,16.3,6.0,0.07561600431980671,0.23254087041284932
202505010712,ホワイトクロウ,10.0,0.07747090662634047,5.0,7.5,4.0,0.07534182802485899,-0.4349362898135576
202505010712,ベルフィーヌ,2.0,0.05262827270526674,6.0,16.3,5.0,0.05118192679130762,-0.16573459330168572
202505010712,フィリップ,3.0,0.047918838908074274,7.0,20.3,8.0,0.04660191906074243,-0.053981043066928636
202505010712,マシュー,5.0,0.040201477700023094,8.0,17.8,7.0,0.039096648679086445,-0.3040796535122613
202505010712,ディナトセレーネ,9.0,0.027727903575802227,9.0,74.2,10.0,0.026965877045611725,1.00086807678439
202505010712,サンセットブライト,7.0,0.024363870578394852,10.0,27.1,9.0,0.02369429540809359,-0.3578845944406637
202505010712,カーリングホリデー,13.0,0.017186816740174516,11.0,76.8,11.0,0.016714483507705956,0.2836723333918174
202505010712,アルプスオジョー,16.0,0.008390703741650152,12.0,208.2,14.0,0.008160107914575578,0.6989344678146352
202505010712,ストロングブラック,14.0,0.008276777955880934,13.0,182.1,12.0,0.00804931307128788,0.465779910281523
202505010712,テンフェリーチェ,11.0,0.0064273150023951104,14.0,190.1,13.0,0.006250677611244099,0.18825381389750317
202505010712,ユキノフルマチ,15.0,0.001622410302157704,15.0,239.8,15.0,0.0015778227375147903,-0.6216381075439532
202505010712,ヴィーゲイツ,12.0,0.00036828282526250736,16.0,264.9,16.0,0.00035816156662871526,-0.9051230010000533
202505010801,バーンズベリー,7.0,0.268019400370115,1.0,2.6,1.0,0.27560437567935536,-0.283428623233676
202505010801,プライベートアイズ,1.0,0.22629698329735878,2.0,4.7,2.0,0.23270121011264058,0.09369568752941082
202505010801,ピコテンダー,2.0,0.10396441038532568,3.0,10.3,4.0,0.10690661339273287,0.10113811794514871
202505010801,グールマン,6.0,0.09979970194191891,4.0,5.2,3.0,0.10262404329203635,-0.466354974881411
202505010801,ブルームノーズ,8.0,0.06954550731772581,5.0,15.7,5.0,0.07151365199361533,0.12276433629976058
202505010801,フェアゴー,4.0,0.04364854628408003,6.0,15.7,7.0,0.04488380442357214,-0.2953242705499174
202505010801,ミスティマウンテン,5.0,0.0421590306497046,7.0,19.8,8.0,0.043352135350699865,-0.14162772005614266
202505010801,キョウエイスレーヴ,3.0,0.03094899126612721,8.0,15.7,6.0,0.031824850753445294,-0.5003498431709089
202505010801,グレイグアン,11.0,0.028326291560840145,9.0,26.0,10.0,0.02912792838934815,-0.24267386187694817
202505010801,ロンデシャッセ,9.0,0.02251994984645477,10.0,21.6,9.0,0.023157266635145474,-0.4998030406808578
202505010801,ポッドロルフ,15.0,0.01633096313331892,11.0,323.2,14.0,0.016793130991210114,4.427539936359109
202505010801,ハーレムシャフル,12.0,0.010608801071392372,12.0,28.6,11.0,0.0109090311818845,-0.6880017081981034
202505010801,カイトリヒト,14.0,0.004046902817670512,13.0,102.7,12.0,0.004161430564201313,-0.5726210810565251
202505010801,イサチルカムカム,10.0,0.0035841300689388607,14.0,321.8,13.0,0.003685561301306614,0.1860136267604684
202505010801,ハロルドテソーロ,16.0,0.002591885813701521,15.0,399.7,16.0,0.0026652364363584937,0.06529500361248997
202505010801,ドリームジャック,13.0,8.726003490401397e-05,16.0,332.1,15.0,8.972950244746943e-05,-0.9702008322371954
202505010802,ディペンダブル,1.0,0.27204133037787376,1.0,2.5,1.0,0.368534333204373,-0.07866416698906753
202505010802,フィールザゴールド,3.0,0.14178253104420155,2.0,4.9,3.0,0.19207276506780743,-0.05884345116774348
202505010802,ノイシュタット,5.0,0.08959161489242447,3.0,3.5,2.0,0.1213697419036298,-0.5752059033372957
202505010802,スナドケイ,10.0,0.05378929714599268,4.0,16.1,5.0,0.07286834956179364,0.17318042794487765
202505010802,マードラド,15.0,0.04412139960192554,5.0,29.0,7.0,0.05977125078661147,0.7333662728117325
202505010802,パワーオブドリーム,7.0,0.034930400201323715,6.0,7.3,4.0,0.04732020582635612,-0.6545624974676003
202505010802,ロミヒ,2.0,0.028973943005110508,7.0,33.6,9.0,0.0392509945119662,0.31883341560206446
202505010802,ギンガエクスプレス,12.0,0.01922648794409651,8.0,21.8,6.0,0.02604611918526269,-0.43219460176127333
202505010802,フラワーデュエット,6.0,0.015190763737954936,9.0,29.5,8.0,0.02057892444966416,-0.39292172873490727
202505010802,シリウスライト,11.0,0.01393248200867691,10.0,219.0,11.0,0.018874330454925925,3.1334783696287776
202505010802,ティアップドライブ,4.0,0.008098604893145485,11.0,129.9,10.0,0.010971178350125415,0.4251560676812913
202505010802,ペイシャリサデル,14.0,0.005049500617123985,12.0,538.8,16.0,0.0068405574269247635,2.685692341627062
202505010802,コウセイケンタロス,13.0,0.003544297075588409,13.0,328.8,13.0,0.0048014585049111404,0.5787195564147831
202505010802,ベイビーベリッシモ,8.0,0.003478981216776428,14.0,314.9,12.0,0.004712975124678038,0.48411586676111407
202505010802,ボルダーオパール,9.0,0.0024697246491848096,15.0,367.7,15.0,0.003345735464245312,0.23022693020300133
202505010802,ジャスパー,16.0,0.0019495686023707655,16.0,336.8,14.0,0.0026410801767249724,-0.1104841964790293
202505010803,ヴィーナスゼファー,4.0,0.2215887472944906,1.0,3.4,1.0,0.22892987054496483,-0.22163844014711964
202505010803,メルシージュテーム,1.0,0.18552561387725894,2.0,4.0,2.0,0.1916719837368385,-0.233312065052646
202505010803,フライングキャット,8.0,0.13835663773729004,3.0,5.0,3.0,0.14294032324728034,-0.2852983837635983
202505010803,ロアリングフレイム,2.0,0.11010885679428968,4.0,9.3,5.0,0.11375670759251383,0.057937380610378675
202505010803,ストラスモアローズ,7.0,0.10655239303204685,5.0,5.7,4.0,0.11008241998256553,-0.3725302060993765
202505010803,ジーティーネージュ,14.0,0.04410049191874865,6.0,31.8,8.0,0.0455615189362976,0.44885630217426353
202505010803,スイートロータス,5.0,0.03245341473666739,7.0,30.2,7.0,0.03352857997131717,0.01256311513377839
202505010803,ミサビスケッツ,3.0,0.026767608569651363,8.0,15.7,6.0,0.027654405918476604,-0.5658258270799174
202505010803,グランラティーナ,16.0,0.02465749390595801,9.0,36.4,9.0,0.025474384222012227,-0.07273241431875499
202505010803,フォルテッシモダイ,11.0,0.016358259519960918,10.0,75.0,12.0,0.016900200393608622,0.26751502952064676
202505010803,ライカチャーム,13.0,0.015193494294560038,11.0,106.4,13.0,0.01569684708473358,0.6701445298156532
202505010803,ピチクリ,12.0,0.013210143463099797,12.0,152.7,14.0,0.01364778884222268,1.084017356207403
202505010803,クルーンチャン,6.0,0.013199725568270695,13.0,49.9,10.0,0.013637025807801045,-0.3195124121907279
202505010803,サザンバルドル,10.0,0.007858987885069292,14.0,169.3,15.0,0.008119352183314105,0.37460632463507815
202505010803,カザーナ,15.0,0.007360415170517862,15.0,235.9,16.0,0.007604262006610226,0.7938454073593524
202505010803,ウインクレドール,9.0,0.004640589155173716,16.0,61.4,11.0,0.004794329529443125,-0.7056281668921922
202505010804,モティスフォント,1.0,0.33997161461466585,1.0,4.9,2.0,0.29564475691252723,0.4486593088713835
202505010804,オプレントジュエル,3.0,0.260437092133198,2.0,1.9,1.0,0.22648026330667445,-0.5696874997173186
202505010804,ハニードレス,5.0,0.16841300125139366,3.0,5.2,3.0,0.14645464113911802,-0.2384358660765863
202505010804,タカミノガコイ,11.0,0.10315255376377068,4.0,28.2,5.0,0.08970311158760136,1.529627746770358
202505010804,シャドウメテオ,10.0,0.07894793835063199,5.0,29.3,7.0,0.06865439065809262,1.0115736462821139
202505010804,ルールーリマ,6.0,0.052385134782669235,6.0,7.3,4.0,0.045554951569136436,-0.667448853545304
202505010804,コスモグラニット,2.0,0.038200848225217555,7.0,40.4,10.0,0.0332200689760456,0.342090786632242
202505010804,リポサンテ,4.0,0.02868138758597703,8.0,28.3,6.0,0.024941793656452993,-0.2941472395223803
202505010804,アリスメティーク,7.0,0.02518941221992385,9.0,31.1,8.0,0.021905115993197312,-0.31875089261156353
202505010804,コインアフレーズ,12.0,0.018706966151850624,10.0,38.1,9.0,0.01626787714851818,-0.3801938806414573
202505010804,アレクレア,8.0,0.013460864391523419,11.0,90.3,11.0,0.011705783100083437,0.057032213937534326
202505010804,イサゴールド,9.0,0.007399381617528115,12.0,279.1,13.0,0.006434620672954126,0.7959026298214966
202505010804,マイネルフィスキオ,13.0,0.00581925181306793,13.0,101.1,12.0,0.0050605145068868184,-0.4883819833537427
202505010804,ミシュリーヌ,14.0,0.004937071727947572,14.0,719.7,15.0,0.004293356586617231,2.0899287353884217
202505010804,ニシノプロテア,15.0,0.004230320244735413,15.0,374.4,14.0,0.0036787541860943103,0.3773255672737097
202505010805,イミグラントソング,3.0,0.37207816199379784,1.0,1.7,1.0,0.33358688901619266,-0.4329022886724725
202505010805,グーテンベルク,1.0,0.20827115573118812,2.0,5.0,3.0,0.1867256238309738,-0.06637188084513101
202505010805,ダノンミッション,2.0,0.1646125250197528,3.0,3.6,2.0,0.14758345348780466,-0.4686995674439032
202505010805,ソードマスター,5.0,0.09868352381548325,4.0,33.0,5.0,0.088474769737524,1.919667401338292
202505010805,プレシャスデイ,4.0,0.09381164536939818,5.0,10.1,4.0,0.08410688432929181,-0.15052046827415277
202505010805,キューティリップ,7.0,0.07214026548464458,6.0,53.6,7.0,0.0646773962945612,2.466708441388481
202505010805,ゴーゴータカシ,6.0,0.0510010342736596,7.0,35.7,6.0,0.045725006457761196,0.6323827305420748
202505010805,ニシノタンギー,8.0,0.024685346927471753,8.0,73.9,8.0,0.02213166191128948,0.6355298152442925
202505010805,タギマサダス,13.0,0.011249761379413204,9.0,532.9,12.0,0.010085980001146957,4.374818742611213
202505010805,タイショウロマン,10.0,0.006355658149701078,10.0,318.3,9.0,0.005698168950438254,0.8137271769244963
202505010805,エメラルドラグーン,11.0,0.005470779085744874,11.0,447.5,11.0,0.00490483011937396,1.1949114784198471
202505010805,バブルギャラクシー,9.0,0.005468787743319189,12.0,393.4,10.0,0.004903044780182887,0.9288578165239476
202505010805,タルバン,12.0,0.001557403594229793,13.0,587.9,13.0,0.0013962910834590004,-0.1791204720344537
202505010806,ベストミーエヴァー,3.0,0.2322024917822866,1.0,3.5,2.0,0.23028353012600672,-0.19400764455897646
202505010806,アンゴラブラック,1.0,0.17287969832865477,2.0,3.5,1.0,0.17145099052411936,-0.3999215331655822
202505010806,ウイントレメンデス,2.0,0.1430406419997766,3.0,5.1,3.0,0.14185852933087126,-0.27652150041255663
202505010806,バードウォッチャー,8.0,0.09578653868693553,4.0,10.4,5.0,0.0949949421217258,-0.012052601934051665
202505010806,ソルトブリーズ,6.0,0.07597014399787849,5.0,7.9,4.0,0.07534231355456578,-0.4047957229189303
202505010806,シアブリス,9.0,0.06363852666994074,6.0,17.5,7.0,0.06311260685054336,0.1044706198845089
202505010806,バランスダンサー,5.0,0.0541740448816627,7.0,15.8,6.0,0.05372634118091617,-0.15112380934152447
202505010806,マルコタージュ,14.0,0.04477530203637666,8.0,39.2,9.0,0.04440527117625687,0.7406866301092696
202505010806,トゥルーサクセサー,12.0,0.041128000432782405,9.0,29.0,8.0,0.0407881115055612,0.18285523366127476
202505010806,ミスティア,4.0,0.025056912640293475,10.0,42.0,10.0,0.02484983796933533,0.04369319471208377
202505010806,グレイトクラウン,10.0,0.020842689881148586,11.0,54.9,12.0,0.020670442277823307,0.13480728105249962
202505010806,シュネルラウフェン,11.0,0.01849361727435603,12.0,51.2,11.0,0.0183407828143853,-0.06095191990347271
202505010806,ルージュカエラ,13.0,0.010350387455587222,13.0,64.3,13.0,0.010264850058884629,-0.3399701412137184
202505010806,ピースヒロフェイス,7.0,0.009692420706303032,14.0,138.3,14.0,0.009612320860908748,0.32938397506368
202505010806,ザハーフェル,15.0,0.00030162230714409974,15.0,336.8,15.0,0.00029912964809619046,-0.899253134521203
202505010807,アムールドパリ,1.0,0.24427384348391365,1.0,2.2,1.0,0.2781014965888739,-0.3881767075044774
202505010807,グラヴィス,3.0,0.13158084005842152,2.0,7.6,3.0,0.14980248405138002,0.13849887879048817
202505010807,アイザックバローズ,12.0,0.12581730101405755,3.0,6.4,2.0,0.14324079569774514,-0.08325890753443099
202505010807,アスクデビューモア,4.0,0.07952645880023844,4.0,9.9,4.0,0.0905394818181431,-0.10365913000038329
202505010807,キャネル,14.0,0.07369228880299453,5.0,12.1,5.0,0.08389738136052989,0.01515831446241167
202505010807,ティルドーン,7.0,0.05131157418487004,6.0,15.8,6.0,0.05841732937764623,-0.07700619583318946
202505010807,サンライズゴラッソ,10.0,0.04145487939208556,7.0,20.6,8.0,0.047195654825030284,-0.027769510604376046
202505010807,バナマンテソーロ,9.0,0.040440682039421715,8.0,18.4,7.0,0.04604100888509008,-0.15284543651434257
202505010807,タイセイアディクト,2.0,0.034333327636705976,9.0,21.7,9.0,0.039087892761931586,-0.1517927270660846
202505010807,シグムンド,13.0,0.014554283317188513,10.0,37.6,11.0,0.016569796890902704,-0.3769756369020584
202505010807,トクシースタローン,5.0,0.014259521429330532,11.0,25.8,10.0,0.016234215639215947,-0.5811572365082285
202505010807,ムジェロ,6.0,0.014014228880204893,12.0,39.0,12.0,0.01595495436407892,-0.37775677980092215
202505010807,ヘヴンリーハンド,8.0,0.00751818545189482,13.0,75.3,13.0,0.00855932258642476,-0.35548300924221554
202505010807,サムハンター,11.0,0.0055847895245365415,14.0,76.1,14.0,0.006358185153007419,-0.5161421098561354
202505010808,スカイハイ,2.0,0.3398284528475064,1.0,2.6,1.0,0.3173927291535716,-0.17477890420071385
202505010808,サクセスカラー,9.0,0.13514932795701895,2.0,3.4,2.0,0.12622667020409292,-0.5708293213060841
202505010808,スティールブルー,7.0,0.11909738242096352,3.0,4.6,3.0,0.11123448588514381,-0.48832136492833855
202505010808,ニコラウス,12.0,0.10902833018181791,4.0,12.1,5.0,0.10183019985966967,0.23214541830200286
202505010808,ロジカルワーズ,5.0,0.09912671336068368,5.0,16.2,6.0,0.09258229504310932,0.4998331796983708
202505010808,メイケイバートン,3.0,0.09378748613231697,6.0,9.9,4.0,0.08759556751225475,-0.13280388162867796
202505010808,エールレヴリー,10.0,0.04168304613565508,7.0,22.0,7.0,0.03893110085860452,-0.14351578111070062
202505010808,フミサウンド,4.0,0.04132096833061907,8.0,35.2,8.0,0.038592927695812046,0.358471054892584
202505010808,フライングブレード,1.0,0.037910536155499816,9.0,39.2,9.0,0.035407654754172915,0.3879800663635784
202505010808,ナックアテナ,11.0,0.0186414952348313,10.0,123.2,11.0,0.017410770047384578,1.14500686983778
202505010808,ノーブルマルシェ,8.0,0.017912240283144653,11.0,175.9,12.0,0.01672966104245836,1.9427473773684256
202505010808,アサギリ,6.0,0.017201600205273292,12.0,99.1,10.0,0.016065937943725624,0.5921344502232093
202505010809,プロミストジーン,2.0,0.3083449722578023,1.0,6.3,2.0,0.25247097704537763,0.5905671553858791
202505010809,ルクソールカフェ,1.0,0.2769089638029533,2.0,1.8,1.0,0.22673136562610424,-0.5918835418730124
202505010809,タイセイドラード,7.0,0.23054306050668438,3.0,6.6,3.0,0.1887672476413515,0.24586383443291981
202505010809,ドラゴン,5.0,0.1446987403560507,4.0,8.6,4.0,0.1184784434376427,0.018914613563727256
202505010809,アドマイヤデイトナ,4.0,0.06524783626449719,5.0,9.1,5.0,0.053424529192652,-0.5138367843468669
202505010809,ヴィリアリート,8.0,0.05260522655670025,6.0,16.1,6.0,0.04307283770256933,-0.30652731298863367
202505010809,ハッピーマン,9.0,0.05088859238278117,7.0,25.7,8.0,0.04166726814213403,0.07084879125284438
202505010809,ダノンフィーゴ,6.0,0.04282175735494157,8.0,22.9,7.0,0.03506219296860489,-0.19707578101894807
202505010809,ドンインザムード,3.0,0.025759849739845474,9.0,48.3,9.0,0.021092007386205525,0.018743956753726865
202505010809,エコロアゼル,10.0,0.023489587872814608,10.0,78.0,10.0,0.019233130857358078,0.5001842068739302
202505010810,ベラジオボンド,6.0,0.297084508693845,1.0,2.8,1.0,0.26176502169392935,-0.26705793925699783
202505010810,ディマイザキッド,1.0,0.19647138026208444,2.0,3.7,2.0,0.1731134866057265,-0.3594800995588119
202505010810,アスクカムオンモア,3.0,0.17996115316587183,3.0,5.4,4.0,0.1585661109346997,-0.1437430009526216
202505010810,シヴァース,9.0,0.1265927883897521,4.0,4.2,3.0,0.11154255112402302,-0.5315212852791034
202505010810,コスモサガルマータ,12.0,0.0686244621787046,5.0,69.4,9.0,0.06046590550924614,3.1963338423416827
202505010810,エイカイマッケンロ,7.0,0.0660076993833496,6.0,65.1,8.0,0.058160241801281286,2.7862317412634114
202505010810,ブラックシールド,2.0,0.059068386995998014,7.0,30.1,6.0,0.05204592346942921,0.5665822964298193
202505010810,ナイトインロンドン,5.0,0.05125979547503515,8.0,9.5,5.0,0.04516567199529294,-0.570926116044717
202505010810,フェミナフォルテ,11.0,0.04296010584371388,9.0,47.5,7.0,0.03785270759352202,0.7980036106922961
202505010810,メイテソーロ,10.0,0.02115404364237183,10.0,131.5,10.0,0.018639102783599683,1.4510420160433584
202505010810,ルドヴィクス,8.0,0.013873361191044847,11.0,160.4,12.0,0.012223998851734173,0.9607294158181614
202505010810,コスモシャングリラ,4.0,0.011870529294273615,12.0,159.2,11.0,0.010459277637515987,0.665116999892545
202505010811,ミッキーファイト,3.0,0.4522013471783055,1.0,3.3,1.0,0.35842338877234997,0.1827971829487549
202505010811,エンペラーワケア,5.0,0.26080243462371633,2.0,5.9,3.0,0.20671697021957983,0.21963012429552098
202505010811,ペプチドナイル,4.0,0.11786591567808569,3.0,6.2,4.0,0.09342276660984322,-0.42077884701897206
202505010811,コスタノヴァ,1.0,0.11351344955229155,4.0,4.3,2.0,0.08997291917338951,-0.6131164475544251
202505010811,サンライズジパング,2.0,0.08114403719629888,5.0,7.0,5.0,0.06431630726455821,-0.5497858491480925
202505010811,サンデーファンデー,10.0,0.042463365364931886,6.0,30.5,8.0,0.03365727105358677,0.02654676713439641
202505010811,ドゥラエレーデ,11.0,0.042006673350256374,7.0,29.4,7.0,0.03329528827634235,-0.021118524675534878
202505010811,ガイアフォース,7.0,0.03761564718715904,8.0,11.9,6.0,0.02981487742089919,-0.6452029586912996
202505010811,アーテルアストレア,9.0,0.0318629152147556,9.0,38.9,9.0,0.025255152640966456,-0.01757456226640486
202505010811,ウィリアムバローズ,13.0,0.02203122970725269,10.0,84.6,12.0,0.017462371706252214,0.4773166463489371
202505010811,ミトノオー,15.0,0.016152226109101175,11.0,159.6,15.0,0.012802561634029154,1.0432888367910529
202505010811,タガノビューティー,8.0,0.013692447770912637,12.0,56.9,10.0,0.010852894537494127,-0.3824703008165842
202505010811,メイショウハリオ,6.0,0.013420120824719335,13.0,68.1,11.0,0.01063704302020499,-0.2756173703240403
202505010811,アンモシエラ,16.0,0.007244618077183726,14.0,141.5,14.0,0.005742222082681561,-0.18747557530055914
202505010811,デルマソトガケ,14.0,0.0063603230819872306,15.0,90.6,13.0,0.005041313049945352,-0.5432570376749511
202505010811,ヘリオス,11.0,0.0032634247623083393,16.0,308.5,16.0,0.002586652537876985,-0.20201769206495002
202505010812,ヴァンドーム,1.0,0.313562100958741,1.0,3.3,1.0,0.3208900858842965,0.0589372834181785
202505010812,ゴールデンオスカー,7.0,0.14754820080511977,2.0,3.6,2.0,0.15099642043366163,-0.45641288643881817
202505010812,レッドダンルース,10.0,0.1469792522332913,3.0,5.7,3.0,0.1504141754636236,-0.14263919985734552
202505010812,プロミシングスター,4.0,0.07172596582784646,4.0,5.8,4.0,0.07340221048480686,-0.5742671791881202
202505010812,トクシーカイザー,5.0,0.05609637136158141,5.0,7.3,5.0,0.05740735047053349,-0.5809263415651056
202505010812,メイショウミシガン,14.0,0.05469308697261468,6.0,20.4,6.0,0.05597127115253301,0.14181393151167332
202505010812,ピックアップライン,2.0,0.03769743480582804,7.0,36.3,7.0,0.038578428500999025,0.40039695458626445
202505010812,ブループリマドンナ,11.0,0.031461231235570444,8.0,63.3,12.0,0.032196484085097725,1.038037442586686
202505010812,トーセンサウダージ,3.0,0.02722203335627015,9.0,50.4,10.0,0.027858215629152562,0.404054067709289
202505010812,ミスヨコハマ,8.0,0.026782113715884213,10.0,37.5,8.0,0.027408015012579303,0.027800562971723952
202505010812,レヴィテーション,9.0,0.025974437212744384,11.0,38.3,9.0,0.02658146301006746,0.018070033285583653
202505010812,テンクウジョー,12.0,0.01612486363305518,12.0,88.1,13.0,0.016501703682501128,0.45380009442834934
202505010812,リンクスルーファス,6.0,0.012894948878255444,13.0,50.4,11.0,0.013196305422004647,-0.3349062067309658
202505010812,チュウワスプリング,13.0,0.008401526068969179,14.0,270.6,14.0,0.00859787076814304,1.3265838298595067
202505020101,サウンドリアン,5.0,0.2297315640579495,1.0,2.7,1.0,0.2800801609809532,-0.24378356535142642
202505020101,ミスブランニュデイ,8.0,0.16710981636010744,2.0,7.4,3.0,0.20373406005206202,0.5076320443852589
202505020101,タイセイルーマー,12.0,0.12384672986977556,3.0,6.4,2.0,0.15098931738497026,-0.03366836873619028
202505020101,アオイハナミチ,10.0,0.07883874790722019,4.0,8.3,5.0,0.0961172631890543,-0.20222671553084925
202505020101,ピンキースウェア,4.0,0.04654429287046293,5.0,7.5,4.0,0.05674506719771229,-0.5744119960171579
202505020101,フクチャンサクラ,13.0,0.0454473970286162,6.0,18.2,7.0,0.05540777266779617,0.008421462553890091
202505020101,ライズトゥザトップ,1.0,0.03984121243771646,7.0,8.7,6.0,0.04857292135275414,-0.577415584231039
202505020101,ニジノカナタニ,11.0,0.02604585105229951,8.0,22.2,8.0,0.03175413089415018,-0.29505829414986595
202505020101,ヴェネチアンレース,3.0,0.017544219460954098,9.0,84.7,12.0,0.021389258507244997,0.8116701955636514
202505020101,リカード,6.0,0.016316830929392654,10.0,191.2,13.0,0.019892872153390764,2.803517155728314
202505020101,ドリームパンジャ,7.0,0.00978659943717738,11.0,77.1,11.0,0.01193145729478133,-0.08008464257235948
202505020101,ジェンダアネモス,2.0,0.007959560807551105,12.0,22.3,10.0,0.009703999889863882,-0.7836008024560355
202505020101,オスカージュディ,15.0,0.006342154864613282,13.0,256.2,14.0,0.007732118843708177,0.9809688477580347
202505020101,コーンポピー,14.0,0.0047220922186206275,14.0,297.8,16.0,0.005756998844201298,0.7144342558031467
202505020101,ベルフォン,9.0,0.00015797788309636652,15.0,264.4,15.0,0.00019260074735703023,-0.9490763623988012
202505020102,アラスカフレイバー,2.0,0.3961771763564168,1.0,2.2,1.0,0.3671783344950428,-0.19220766411090584
202505020102,クラウンハート,11.0,0.20002139288672738,2.0,3.3,2.0,0.18538049712751356,-0.3882443594792053
202505020102,テーオーライマン,3.0,0.13303591408518295,3.0,9.7,4.0,0.12329813092987858,0.1959918700198222
202505020102,アリアルブラック,7.0,0.10567748695611849,4.0,8.2,3.0,0.09794224899836464,-0.19687355821341002
202505020102,ミスティマウンテン,4.0,0.076587219631377,5.0,13.3,5.0,0.0709812917707206,-0.05594881944941599
202505020102,エクストラチャージ,13.0,0.05898501736127373,6.0,13.9,6.0,0.054667511728109366,-0.24012158697927977
202505020102,アイアムイチバン,1.0,0.027970265625639174,7.0,32.0,7.0,0.0259229359001912,-0.17046605119388158
202505020102,フクノジョヴァンニ,12.0,0.027678275424598248,8.0,48.0,8.0,0.025652318403511818,0.23131128336856732
202505020102,リネンプリンセス,8.0,0.013456842165633717,9.0,54.9,10.0,0.012471846408170867,-0.31529563219141943
202505020102,コーシューパンジャ,10.0,0.010573539977513443,10.0,70.7,11.0,0.009799592279307373,-0.3071688258529687
202505020102,ファリア,16.0,0.008772055887250187,11.0,116.8,12.0,0.008129970788323001,-0.05041941192387356
202505020102,ガストフロント,9.0,0.007521285075492286,12.0,53.4,9.0,0.0069707522091004715,-0.6277618320340348
202505020102,ヘビーキュー,15.0,0.004247157301388481,13.0,174.7,14.0,0.003936279617630791,-0.31233195079990084
202505020102,グルナルーフス,6.0,0.0038269786613715565,14.0,157.6,13.0,0.003546856646194876,-0.4410153925596876
202505020102,アイファーシャドー,5.0,0.0031572066952069333,15.0,215.2,15.0,0.002926109743787374,-0.37030118313695715
202505020102,ワカギミ,14.0,0.0012897266214290945,16.0,326.1,16.0,0.0011953229541527659,-0.610205184650783
202505020103,フーイナム,7.0,0.18926245701477598,1.0,27.0,5.0,0.24010628148805083,5.482869600177373
202505020103,ダカラフェスティヴ,1.0,0.1653942463503778,2.0,1.4,1.0,0.20982606956015293,-0.706243502615786
202505020103,セイスイミリオン,5.0,0.09241885516427907,3.0,7.8,3.0,0.11724643124095847,-0.08547783632052397
202505020103,プレイザットソング,10.0,0.0896233648996523,4.0,18.3,4.0,0.11369995518351629,1.0807091798583484
202505020103,アウフヴィント,9.0,0.07283254901650286,5.0,5.4,2.0,0.09239842275894906,-0.501048517101675
202505020103,ピュアマケナ,8.0,0.047710019451498636,6.0,42.9,7.0,0.06052692932823739,1.596605268181384
202505020103,ダブルメッセージ,4.0,0.0377923873621142,7.0,28.7,6.0,0.047945005793541044,0.37602166627462785
202505020103,トルーティクス,13.0,0.028760065114736194,8.0,59.9,8.0,0.036486223411515785,1.1855247823497956
202505020103,タケルサバイバル,3.0,0.022452927963043174,9.0,74.9,11.0,0.028484725004412695,1.1335059028305112
