race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010702,ドナコルコバド,7.0,0.006404258809865743,13.0,302.5,14.0,0.006404258809865743,0.9372882899843873
202504010702,アップリンク,9.0,0.005406089532510466,14.0,208.7,13.0,0.005406089532510466,0.12825088543493401
202504010702,ココリアマテル,15.0,0.0011309466084199404,15.0,64.1,9.0,0.0011309466084199404,-0.9275063224002819
202504010703,ゼットエール,1.0,0.3251634320898919,1.0,2.3,1.0,0.3251634320898919,-0.25212410619324865
202504010703,アルムチャーチル,9.0,0.10316883448699571,2.0,7.0,4.0,0.10316883448699571,-0.27781815859103
202504010703,ジョイナーテソーロ,4.0,0.09981399384467533,3.0,3.2,2.0,0.09981399384467533,-0.6805952196970388
202504010703,リラキトス,8.0,0.09309018668036868,4.0,16.9,5.0,0.09309018668036868,0.5732241548982306
202504010703,ベストロイヤル,10.0,0.034965841798971005,5.0,27.5,7.0,0.034965841798971005,-0.03843935052829739
202504010703,マテンロウバディ,11.0,0.027391149147288754,6.0,68.6,9.0,0.027391149147288754,0.8790328315040083
202504010703,ミッキーマカパ,2.0,0.02529696865681346,7.0,6.7,3.0,0.02529696865681346,-0.8305103099993498
202504010703,アンジュオスリール,13.0,0.022118553708807304,8.0,28.1,8.0,0.022118553708807304,-0.37846864078251474
202504010703,ワンダーブリング,12.0,0.013054645441792918,9.0,103.0,11.0,0.013054645441792918,0.34462848050467065
202504010703,イチザマジック,14.0,0.009701142307907175,10.0,563.3,15.0,0.009701142307907175,4.464653462044111
202504010703,エテオクロス,3.0,0.008948515665917395,11.0,21.5,6.0,0.008948515665917395,-0.807606913182776
202504010703,イタリックタイプ,15.0,0.005356531102556785,12.0,439.3,14.0,0.005356531102556785,1.353124113353196
202504010703,レジョンデロル,7.0,0.0021042611880615304,13.0,72.5,10.0,0.0021042611880615304,-0.8474410638655391
202504010703,アイアンオバーカム,5.0,0.0018352093376796615,14.0,160.8,13.0,0.0018352093376796615,-0.7048983385011104
202504010703,サツキレジーナ,6.0,0.0003912047021639426,15.0,129.4,12.0,0.0003912047021639426,-0.9493781115399859
202504010704,サクセスバラード,1.0,0.3926273280581367,1.0,2.0,1.0,0.3926273280581367,-0.21474534388372657
202504010704,フォーディアライフ,9.0,0.054360456874955734,2.0,12.2,4.0,0.054360456874955734,-0.3368024261255401
202504010704,ディープレイヤー,2.0,0.026716050796045936,3.0,7.2,3.0,0.026716050796045936,-0.8076444342684692
202504010704,セファーラジエル,3.0,0.021240046404414886,4.0,3.3,2.0,0.021240046404414886,-0.9299078468654309
202504010704,ジーティージン,12.0,0.012849082298403907,5.0,180.3,13.0,0.012849082298403907,1.3166895384022244
202504010704,コスモゴレアドール,5.0,0.011153963378998964,6.0,17.1,6.0,0.011153963378998964,-0.8092672262191177
202504010704,ダスク,11.0,0.005832402001547462,7.0,32.0,7.0,0.005832402001547462,-0.8133631359504812
202504010704,アスプリージャ,4.0,0.004174657422302151,8.0,52.5,9.0,0.004174657422302151,-0.7808304853291371
202504010704,フォルガイル,7.0,0.003823456596014696,9.0,156.7,11.0,0.003823456596014696,-0.40086435140449717
202504010704,アイファーキャップ,8.0,0.003466511404630359,10.0,14.3,5.0,0.003466511404630359,-0.9504288869137859
202504010704,サトノグレイト,6.0,0.0033307726194967725,11.0,93.0,10.0,0.0033307726194967725,-0.6902381463868001
202504010704,ドライグ,10.0,3.576653388041e-07,12.0,169.7,12.0,3.576653388041e-07,-0.9999393041920049
202504010705,ジョワイユノエル,3.0,0.3661652904610333,1.0,4.1,1.0,0.3661652904610333,0.5012776908902363
202504010705,ウィズマスタング,1.0,0.3628704633823132,2.0,5.6,3.0,0.3628704633823132,1.032074594940954
202504010705,ヴォワラクテ,6.0,0.20398624928757136,3.0,4.8,2.0,0.20398624928757136,-0.020866003419657497
202504010705,ウインバーテックス,5.0,0.08131688662024847,4.0,5.8,4.0,0.08131688662024847,-0.5283620576025589
202504010705,ベールドインパクト,8.0,0.05368714248419976,5.0,9.5,5.0,0.05368714248419976,-0.48997214640010234
202504010705,ジョリーピクシー,7.0,0.04723714923103692,6.0,9.8,6.0,0.04723714923103692,-0.5370759375358382
202504010705,ハクサンミラクル,2.0,0.031312370392121605,7.0,11.8,7.0,0.031312370392121605,-0.630514029372965
202504010705,エキゾチックガール,4.0,0.015053936833270047,8.0,21.0,8.0,0.015053936833270047,-0.6838673265013291
202504010705,キタサンモンドー,14.0,0.010819409088585905,9.0,32.5,10.0,0.010819409088585905,-0.6483692046209582
202504010705,スマイルデイズ,11.0,0.008539504411400233,10.0,26.8,9.0,0.008539504411400233,-0.7711412817744737
202504010705,リュウジンマル,9.0,0.005747204300994823,11.0,69.0,12.0,0.005747204300994823,-0.6034429032313572
202504010705,マイネルメドリング,10.0,0.00467684739177123,12.0,138.5,13.0,0.00467684739177123,-0.35225663623968473
202504010705,エントロピー,16.0,0.003909208001090906,13.0,311.5,16.0,0.003909208001090906,0.2177182923398171
202504010705,マイネルアース,12.0,0.0017428742787207443,14.0,176.5,15.0,0.0017428742787207443,-0.6923826898057885
202504010705,デルマイオ,13.0,0.0012772147331625264,15.0,66.3,11.0,0.0012772147331625264,-0.9153206631913245
202504010705,ハクサンビューティ,15.0,0.0004376858830666676,16.0,171.8,14.0,0.0004376858830666676,-0.9248055652891465
202504010706,メイショウゲキハ,8.0,0.31430371631402043,1.0,3.6,1.0,0.31430371631402043,0.1314933787304735
202504010706,アリステア,1.0,0.24669062524001334,2.0,5.7,2.0,0.24669062524001334,0.40613656386807606
202504010706,フランキーバローズ,2.0,0.1117456918751758,3.0,6.2,3.0,0.1117456918751758,-0.30717671037391003
202504010706,ジャスティントレノ,6.0,0.0945157071665175,4.0,9.5,6.0,0.0945157071665175,-0.1021007819180838
202504010706,ノイシュタット,5.0,0.04937545445834345,5.0,6.9,4.0,0.04937545445834345,-0.6593093642374301
202504010706,タイキフィアリーベ,10.0,0.03562331430266863,6.0,8.7,5.0,0.03562331430266863,-0.690077165566783
202504010706,アイルランズコール,4.0,0.03001292904977003,7.0,25.2,9.0,0.03001292904977003,-0.24367418794579532
202504010706,デルマアリエル,3.0,0.015280093598675566,8.0,10.1,7.0,0.015280093598675566,-0.8456710546533768
202504010706,タナハシ,7.0,0.014790051390700592,9.0,12.4,8.0,0.014790051390700592,-0.8166033627553126
202504010706,マルチタスク,9.0,0.008795823831261687,10.0,173.4,12.0,0.008795823831261687,0.5251958523407767
202504010706,ホウオウブライツ,13.0,0.008346935938337813,11.0,31.4,10.0,0.008346935938337813,-0.7379062115361927
202504010706,ハックルベリー,11.0,0.007875828695228293,12.0,177.9,14.0,0.007875828695228293,0.4011099248811134
202504010706,ジェイルブレイク,12.0,0.006298854985051967,13.0,150.8,11.0,0.006298854985051967,-0.050132668254163404
202504010706,ラブリイビジョン,15.0,0.004438720801553157,14.0,466.7,15.0,0.004438720801553157,1.0715509980848585
202504010706,アスコットロマン,14.0,0.003969144660813621,15.0,174.6,13.0,0.003969144660813621,-0.3069873422219418
202504010707,オカゲサン,3.0,0.41718997733520446,1.0,4.8,1.0,0.41718997733520446,1.0025118912089814
202504010707,セゾンデフィーユ,4.0,0.32233443166066145,2.0,5.4,3.0,0.32233443166066145,0.7406059309675719
202504010707,アンダーザライト,2.0,0.1947318453009696,3.0,5.2,2.0,0.1947318453009696,0.012605595565041927
202504010707,ナンナンプー,7.0,0.10447619535099317,4.0,7.2,4.0,0.10447619535099317,-0.24777139347284916
202504010707,リオンプライム,5.0,0.09149638377006798,5.0,61.6,11.0,0.09149638377006798,4.636177240236188
202504010707,ハーフェン,6.0,0.07935645912915656,6.0,10.9,7.0,0.07935645912915656,-0.1350145954921934
202504010707,ベルアーブル,9.0,0.07587899129035175,7.0,7.5,5.0,0.07587899129035175,-0.43090756532236185
202504010707,クリールスル,1.0,0.07573264589807596,8.0,13.7,8.0,0.07573264589807596,0.03753724880364073
202504010707,ジュントミー,10.0,0.03789246343312121,9.0,8.0,6.0,0.03789246343312121,-0.6968602925350303
202504010707,メイショウハマギク,11.0,0.018379731019531664,10.0,40.0,10.0,0.018379731019531664,-0.2648107592187334
202504010707,スキャットメロディ,13.0,0.008971592351521545,11.0,75.6,12.0,0.008971592351521545,-0.3217476182249712
202504010707,ダンツトラバース,16.0,0.00810154949950641,12.0,79.6,13.0,0.00810154949950641,-0.35511665983928986
202504010707,ナイスガイ,14.0,0.005388094099776877,13.0,153.0,14.0,0.005388094099776877,-0.17562160273413774
202504010707,ダーカザンブラック,8.0,0.004571334259692056,14.0,31.6,9.0,0.004571334259692056,-0.855545837393731
202504010707,イチジョウサクラ,15.0,0.003650218528319161,15.0,183.0,16.0,0.003650218528319161,-0.3320100093175935
202504010707,ヒオウギ,12.0,0.0031250445946814005,16.0,174.2,15.0,0.0031250445946814005,-0.45561723160650003
202504010708,ヴァズレーヌ,4.0,0.3382363334814786,1.0,2.7,1.0,0.3382363334814786,-0.0867618996000078
202504010708,カレンワッツアップ,2.0,0.24914244411613717,2.0,4.1,2.0,0.24914244411613717,0.021484020876162413
202504010708,ゴヴェルナーレリコ,1.0,0.08205432999063364,3.0,5.2,3.0,0.08205432999063364,-0.5733174840487051
202504010708,エイカイボクサー,12.0,0.05460090828576544,4.0,12.3,6.0,0.05460090828576544,-0.328408828085085
202504010708,キョウエイフロイデ,7.0,0.03342099351470784,5.0,21.2,7.0,0.03342099351470784,-0.29147493748819375
202504010708,コーリンカルベラ,8.0,0.014798201327046435,6.0,30.9,9.0,0.014798201327046435,-0.5427355789942652
202504010708,ワンダーウィルク,10.0,0.012691058934328916,7.0,45.5,11.0,0.012691058934328916,-0.4225568184880343
202504010708,ブレットフライ,5.0,0.011474112781701917,8.0,10.6,5.0,0.011474112781701917,-0.8783744045139597
202504010708,メイショウクモイ,3.0,0.006478162930855013,9.0,10.5,4.0,0.006478162930855013,-0.9319792892260224
202504010708,カウネウス,14.0,0.006008287775772846,10.0,151.0,13.0,0.006008287775772846,-0.09274854585830017
202504010708,トライデント,13.0,0.0039203819987447645,11.0,280.0,15.0,0.0039203819987447645,0.09770695964853404
202504010708,リリーアロー,9.0,0.0025391043724319346,12.0,25.8,8.0,0.0025391043724319346,-0.934491107191256
202504010708,サイモンポーリア,11.0,0.002154777002870075,13.0,121.1,12.0,0.002154777002870075,-0.7390565049524339
202504010708,ブレードサクセス,6.0,0.0017130752573280847,14.0,33.9,10.0,0.0017130752573280847,-0.9419267487765779
202504010708,イエローサファイア,15.0,0.0010444323436920285,15.0,263.2,14.0,0.0010444323436920285,-0.7251054071402581
202504010709,カウンターセブン,3.0,0.22804309499046116,1.0,2.5,1.0,0.22804309499046116,-0.42989226252384705
202504010709,フウセツ,4.0,0.13537602447176475,2.0,2.9,2.0,0.13537602447176475,-0.6074095290318822
202504010709,ワイルドゴーア,8.0,0.12387239172213108,3.0,7.0,3.0,0.12387239172213108,-0.13289325794508244
202504010709,シュラフ,5.0,0.10385640517322557,4.0,9.6,4.0,0.10385640517322557,-0.0029785103370345567
202504010709,ゼンダンタカ,1.0,0.09386531109131738,5.0,27.5,6.0,0.09386531109131738,1.581296055011228
202504010709,ヴェナートル,1.0,0.0289161049744331,6.0,12.2,5.0,0.0289161049744331,-0.6472235193119162
202504010709,ブリッツアロング,14.0,0.019845664400110492,7.0,100.6,12.0,0.019845664400110492,0.9964738386511154
202504010709,ハヤテノツバサ,10.0,0.0158431312285708,8.0,34.3,8.0,0.0158431312285708,-0.45658059886002156
202504010709,エコロハート,6.0,0.011946930694300618,9.0,27.5,7.0,0.011946930694300618,-0.6714594059067329
202504010709,ハニーアイリー,12.0,0.01142372273159958,10.0,52.4,10.0,0.01142372273159958,-0.401396928864182
202504010709,ヴィヴァラリス,11.0,0.004479066311382223,11.0,42.6,9.0,0.004479066311382223,-0.8091917751351173
202504010709,ミライヘノブーケ,9.0,0.00360515411776699,12.0,54.5,11.0,0.00360515411776699,-0.8035191005816991
202504010709,フレンドラック,13.0,0.0008367564285696309,13.0,200.0,13.0,0.0008367564285696309,-0.8326487142860738
202504010709,ラインパシオン,7.0,0.00013685007534601889,14.0,214.1,14.0,0.00013685007534601889,-0.9707003988684173
202504010709,ルナプローブ,15.0,0.00013664707613967851,15.0,614.6,15.0,0.00013664707613967851,-0.9160167070045536
202504010710,フルレゾン,5.0,0.3461319194373359,1.0,4.7,3.0,0.3461319194373359,0.6268200213554789
202504010710,オリーボーレン,6.0,0.3373587360045206,2.0,4.3,2.0,0.3373587360045206,0.45064256481943854
202504010710,スズカミエール,8.0,0.2133218224263116,3.0,4.1,1.0,0.2133218224263116,-0.12538052805212252
202504010710,アレナリア,1.0,0.06277723931255044,4.0,15.6,6.0,0.06277723931255044,-0.020675066724213154
202504010710,ウインデイジー,4.0,0.0433816277977783,5.0,5.5,4.0,0.0433816277977783,-0.7614010471122193
202504010710,メアヴィア,7.0,0.028441600442469225,6.0,26.9,8.0,0.028441600442469225,-0.2349209480975779
202504010710,イゾレエオリア,3.0,0.026480288808433748,7.0,9.4,5.0,0.026480288808433748,-0.7510852852007228
202504010710,ニホンピロアリー,10.0,0.02168231773472959,8.0,28.5,9.0,0.02168231773472959,-0.3820539445602067
202504010710,サイレントグルーヴ,2.0,0.010345109517918557,9.0,24.2,7.0,0.010345109517918557,-0.749648349666371
202504010710,ヴィントシュティレ,13.0,0.006896384811698315,10.0,35.2,10.0,0.006896384811698315,-0.7572472546282193
202504010710,マックスセレナーデ,15.0,0.006813024950209497,11.0,55.5,12.0,0.006813024950209497,-0.6218771152633729
202504010710,ゴールデンステップ,14.0,0.0064957756975721715,12.0,74.1,13.0,0.0064957756975721715,-0.5186630208099021
202504010710,チビノシエラザード,11.0,0.005256691446983548,13.0,189.6,16.0,0.005256691446983548,-0.003331301651919305
202504010710,ケイツールピア,9.0,0.0026311185739606655,14.0,104.3,14.0,0.0026311185739606655,-0.7255743327359025
202504010710,キセキノエンジェル,12.0,0.0005260374396227369,15.0,153.1,15.0,0.0005260374396227369,-0.919463667993759
202504010711,セシリエプラージュ,1.0,0.37967415530839305,1.0,1.9,1.0,0.37967415530839305,-0.2786191049140533
202504010711,イグニション,2.0,0.11102341277091081,2.0,5.5,2.0,0.11102341277091081,-0.3893712297599905
202504010711,ゴールドスター,3.0,0.10563002931313649,3.0,7.5,3.0,0.10563002931313649,-0.20777478015147632
202504010711,エールレヴリー,6.0,0.1011621338468306,4.0,13.4,4.0,0.1011621338468306,0.35557259354753
202504010711,テーオースパロー,8.0,0.028643324195057905,5.0,28.9,9.0,0.028643324195057905,-0.1722079307628266
202504010711,アイノセンシ,4.0,0.015627197546030407,6.0,18.7,6.0,0.015627197546030407,-0.7077714058892314
202504010711,マイネルラッシュ,9.0,0.013606594252085281,7.0,21.6,8.0,0.013606594252085281,-0.7060975641549578
202504010711,ホークレア,12.0,0.01351572799142616,8.0,21.1,7.0,0.01351572799142616,-0.714818139380908
202504010711,クオレス,14.0,0.010097040403461495,9.0,40.9,10.0,0.010097040403461495,-0.5870310474984248
202504010711,アサギリ,11.0,0.009000070016059264,10.0,64.8,12.0,0.009000070016059264,-0.41679546295935976
202504010711,エコロマーズ,5.0,0.007781146718364027,11.0,16.3,5.0,0.007781146718364027,-0.8731673084906664
202504010711,ジオパーククラウン,13.0,0.00627677344951545,12.0,111.8,14.0,0.00627677344951545,-0.2982567283441727
202504010711,ビッグショータイム,16.0,0.0056703607153451,13.0,274.1,16.0,0.0056703607153451,0.5542458720760921
202504010711,トリップトゥムーン,10.0,0.0034912896577476665,14.0,125.9,15.0,0.0034912896577476665,-0.5604466320895687
202504010711,ディージェーサン,15.0,0.000610008214254018,15.0,79.2,13.0,0.000610008214254018,-0.9516873494310818
202504010711,アップストローク,7.0,5.803000374392403e-07,16.0,40.9,11.0,5.803000374392403e-07,-0.9999762657284688
202504010712,ヨドノゴールド,5.0,0.382368129412755,1.0,2.1,1.0,0.382368129412755,-0.19702692823321444
202504010712,ライトニングゼウス,8.0,0.20452095810313797,2.0,4.5,2.0,0.20452095810313797,-0.07965568853587912
202504010712,ジーベック,1.0,0.15462079270001158,3.0,11.1,4.0,0.15462079270001158,0.7162907989701286
202504010712,ミスエル,7.0,0.0956744935129227,4.0,14.4,6.0,0.0956744935129227,0.377712706586087
202504010712,ゲーベル,2.0,0.030205414523069535,5.0,12.4,5.0,0.030205414523069535,-0.6254528599139377
202504010712,ペレグリン,12.0,0.025874437063887833,6.0,16.9,7.0,0.025874437063887833,-0.5627220136202957
202504010712,カフェベラノッテ,9.0,0.018273475844771445,7.0,38.3,10.0,0.018273475844771445,-0.3001258751452537
202504010712,メイショウハッブル,6.0,0.011294458477698043,8.0,21.4,8.0,0.011294458477698043,-0.758298588577262
202504010712,ブリングライト,4.0,0.010555942764308216,9.0,7.8,3.0,0.010555942764308216,-0.9176636464383959
202504010712,イロハニホ,13.0,0.007571623802258447,10.0,111.0,12.0,0.007571623802258447,-0.15954975794931237
202504010712,プレアデスグループ,3.0,0.005970749571607774,11.0,26.0,9.0,0.005970749571607774,-0.8447605111381978
202504010712,グレアミラージュ,10.0,0.002566483639275516,12.0,302.8,14.0,0.002566483639275516,-0.22286875402737383
202504010712,サンダーユニバンス,11.0,0.00010088495624838449,13.0,160.8,13.0,0.00010088495624838449,-0.9837776990352598
202504010801,ティピティーナ,1.0,0.5172420751014397,1.0,3.5,1.0,0.5172420751014397,0.810347262855039
202504010801,コウセキ,4.0,0.3123894585984598,2.0,7.2,5.0,0.3123894585984598,1.2492041019089104
202504010801,ラースアルアイン,6.0,0.27454688565768026,3.0,5.5,2.0,0.27454688565768026,0.5100078711172413
202504010801,アスコットアイ,9.0,0.06515694022971018,4.0,5.9,4.0,0.06515694022971018,-0.61557405264471
202504010801,ロネット,3.0,0.04965884672719646,5.0,5.5,3.0,0.04965884672719646,-0.7268763430004195
202504010801,アセンディア,2.0,0.031985128377945635,6.0,9.6,6.0,0.031985128377945635,-0.6929427675717219
202504010801,ベストセラー,7.0,0.013886320944661138,7.0,21.0,7.0,0.013886320944661138,-0.7083872601621162
202504010801,モズミコシ,16.0,0.010314476342270262,8.0,112.6,12.0,0.010314476342270262,0.16141003613963134
202504010801,ルナティックアイ,12.0,0.009994714472346771,9.0,22.6,8.0,0.009994714472346771,-0.774119452924963
202504010801,クリアクォーツ,5.0,0.007551640182817903,10.0,44.6,10.0,0.007551640182817903,-0.6631968478463215
202504010801,エクラドネージュ,14.0,0.0050785072250964635,11.0,29.8,9.0,0.0050785072250964635,-0.8486604846921254
202504010801,デュエルシャポー,13.0,0.004492043497589549,12.0,278.1,16.0,0.004492043497589549,0.24923729667965366
202504010801,プリヤンカー,15.0,0.004481448307364667,13.0,53.5,11.0,0.004481448307364667,-0.7602425155559903
202504010801,フェスティヴルキナ,10.0,0.0016200730128114447,14.0,198.9,14.0,0.0016200730128114447,-0.6777674777518037
202504010801,シーオン,11.0,0.001094008749926588,15.0,264.5,15.0,0.001094008749926588,-0.7106346856444175
202504010801,ノーブルフェスタ,8.0,0.0010013459057847517,16.0,159.5,13.0,0.0010013459057847517,-0.8402853280273321
202504010802,ジュエルハウス,1.0,0.2989219037121652,1.0,2.7,1.0,0.2989219037121652,-0.19291085997715385
202504010802,タブロー,5.0,0.18015082395562937,2.0,3.3,2.0,0.18015082395562937,-0.40550228094642315
202504010802,ハニーローリエ,2.0,0.10329124650321408,3.0,8.6,4.0,0.10329124650321408,-0.11169528007235896
202504010802,ピースフルゴールド,9.0,0.10081943518501403,4.0,5.4,3.0,0.10081943518501403,-0.45557505000092424
202504010802,バーミーズルビー,6.0,0.05907916705508466,5.0,12.6,5.0,0.05907916705508466,-0.25560249510593325
202504010802,エリュテイア,13.0,0.03807098887291264,6.0,29.7,7.0,0.03807098887291264,0.13070836952550535
202504010802,タマゴ,8.0,0.02238852082988866,7.0,16.7,6.0,0.02238852082988866,-0.6261117021408593
202504010802,フォレストオール,4.0,0.008480567920087976,8.0,52.7,10.0,0.008480567920087976,-0.5530740706113637
202504010802,ハコダテサンバ,11.0,0.007607661352046052,9.0,62.4,11.0,0.007607661352046052,-0.5252819316323264
202504010802,チュラット,3.0,0.00681220054155674,10.0,85.7,12.0,0.00681220054155674,-0.41619441358858744
202504010802,ウィステリアベル,14.0,0.006671892521745134,11.0,111.8,13.0,0.006671892521745134,-0.25408241606889403
202504010802,モズアカトンボ,7.0,0.0066166901787686186,12.0,48.8,9.0,0.0066166901787686186,-0.6771055192760914
202504010802,ズットマツモト,15.0,0.006439345106558953,13.0,36.8,8.0,0.006439345106558953,-0.7630321000786305
202504010802,アテナパルテノス,10.0,0.00463791352743895,14.0,286.4,15.0,0.00463791352743895,0.3282984342585151
202504010802,モズボーン,12.0,0.00041697650355898856,15.0,150.6,14.0,0.00041697650355898856,-0.9372033385640164
202504010803,ゴットランド,1.0,0.5685805458459736,1.0,5.2,2.0,0.5685805458459736,1.9566188383990628
202504010803,キタノチェンジ,3.0,0.3011491242531602,2.0,1.8,1.0,0.3011491242531602,-0.4579315763443116
202504010803,メイショウアイル,4.0,0.17116822899987347,3.0,6.3,3.0,0.17116822899987347,0.07835984269920271
202504010803,トリプルバレル,6.0,0.12452225627155683,4.0,9.2,4.0,0.12452225627155683,0.14560475769832282
202504010803,マルカベント,12.0,0.10147605754745649,5.0,12.0,5.0,0.10147605754745649,0.21771269056947795
202504010803,キタノマーシャル,7.0,0.09568308464453966,6.0,46.8,8.0,0.09568308464453966,3.4779683613644554
202504010803,キンセンオー,2.0,0.040032453568553096,7.0,15.2,6.0,0.040032453568553096,-0.39150670575799296
202504010803,レヴァントリ,5.0,0.025260976881756173,8.0,21.4,7.0,0.025260976881756173,-0.45941509473041797
202504010803,イージーゴーイング,13.0,0.007201879269168755,9.0,388.8,14.0,0.007201879269168755,1.8000906598528124
202504010803,ノメンターノ,9.0,0.006065124223669782,10.0,93.4,10.0,0.006065124223669782,-0.43351739750924234
202504010803,ケンブリッジラブ,15.0,0.005166358327995792,11.0,442.2,15.0,0.005166358327995792,1.284563652639739
202504010803,エピックサイクル,11.0,0.004275775787881104,12.0,81.8,9.0,0.004275775787881104,-0.6502415405513258
202504010803,デアルーチェ,8.0,0.003372220478701984,13.0,129.4,11.0,0.003372220478701984,-0.5636346700559633
202504010803,ライジンシチー,14.0,0.0025731323940445887,14.0,379.1,13.0,0.0025731323940445887,-0.02452550941769638
202504010803,ヒロノビックバン,10.0,0.001521998659702135,15.0,357.6,12.0,0.001521998659702135,-0.45573327929051644
202504010804,トゥラッタッタ,1.0,0.212627932958997,1.0,4.9,2.0,0.212627932958997,0.041876871499085366
202504010804,フェーングロッテン,2.0,0.17411622171512156,2.0,1.5,1.0,0.17411622171512156,-0.7388256674273177
202504010804,ジーティーオウジャ,3.0,0.07584421948697298,3.0,8.7,3.0,0.07584421948697298,-0.34015529046333515
202504010804,フリーダムレイン,5.0,0.059227593597824674,4.0,12.2,5.0,0.059227593597824674,-0.27742335810653906
202504010804,スマラグドス,8.0,0.046536241706604184,5.0,38.4,8.0,0.046536241706604184,0.7869916815336007
202504010804,ウイントールキン,4.0,0.027458199193121036,6.0,249.9,13.0,0.027458199193121036,5.861803978360947
202504010804,バレンタインソング,13.0,0.021750325463514332,7.0,284.9,14.0,0.021750325463514332,5.196667724555232
202504010804,デスティネ,6.0,0.0077717236004133956,8.0,115.9,10.0,0.0077717236004133956,-0.09925723471208736
202504010804,ジェンマ,12.0,0.002680181730245824,9.0,229.6,12.0,0.002680181730245824,-0.3846302747355588
202504010804,ビーンスターク,7.0,0.0017073327001114066,10.0,106.9,9.0,0.0017073327001114066,-0.8174861343580906
202504010804,アニージョ,11.0,0.00040653372948723835,11.0,25.5,6.0,0.00040653372948723835,-0.9896333898980754
202504010804,セッタレダスト,9.0,0.00023495807737498512,12.0,12.0,4.0,0.00023495807737498512,-0.9971805030715002
202504010804,グランサバナ,14.0,6.004294129510441e-06,13.0,34.9,7.0,6.004294129510441e-06,-0.9997904501348801
202504010804,カイザーブリッツ,10.0,3.825194391513577e-07,14.0,140.8,11.0,3.825194391513577e-07,-0.9999461412629674
202504010805,ムーンストラック,2.0,0.30511948446464215,1.0,4.7,3.0,0.30511948446464215,0.4340615769838181
202504010805,グラツィオーソ,3.0,0.3000231143835787,2.0,3.3,1.0,0.3000231143835787,-0.009923722534190382
202504010805,パープルティアラ,6.0,0.18426035155570528,3.0,3.9,2.0,0.18426035155570528,-0.2813846289327494
202504010805,ストラニエーロ,1.0,0.07299793388218517,4.0,43.8,10.0,0.07299793388218517,2.1973095040397106
202504010805,フランコジャポネ,9.0,0.04771683669658859,5.0,12.7,6.0,0.04771683669658859,-0.393996173953325
202504010805,ラッキーロジータ,7.0,0.04726150171772538,6.0,8.9,4.0,0.04726150171772538,-0.5793726347122441
202504010805,コインアフレーズ,8.0,0.023094997404121968,7.0,15.9,7.0,0.023094997404121968,-0.6327895412744606
202504010805,ロンディネ,14.0,0.01987542251036071,8.0,31.3,9.0,0.01987542251036071,-0.3778992754257098
202504010805,ホウオウハナビ,4.0,0.019105619282168824,9.0,12.3,5.0,0.019105619282168824,-0.7650008828293234
202504010805,トモエゴゼン,13.0,0.010238389348789142,10.0,62.0,12.0,0.010238389348789142,-0.36521986037507315
202504010805,セラヴィーナス,11.0,0.010052103769300474,11.0,70.6,13.0,0.010052103769300474,-0.2903214738873866
202504010805,ウインポラリス,5.0,0.007296241485761837,12.0,27.6,8.0,0.007296241485761837,-0.7986237349929732
202504010805,テイエムトップバン,16.0,0.0058956662428085276,13.0,173.9,14.0,0.0058956662428085276,0.02525635962440287
202504010805,サンクリュウ,15.0,0.005280897961420917,14.0,455.1,16.0,0.005280897961420917,1.4033366622426597
202504010805,アウルムレガリア,12.0,0.003262557690915992,15.0,62.0,11.0,0.003262557690915992,-0.7977214231632085
202504010805,ゴールデンマーチ,10.0,0.001306682108765135,16.0,203.4,15.0,0.001306682108765135,-0.7342208590771715
202504010806,リーティアコナル,9.0,0.3278641562678127,1.0,3.5,1.0,0.3278641562678127,0.1475245469373443
202504010806,レイヤードレッド,7.0,0.21051268488518285,2.0,5.5,2.0,0.21051268488518285,0.15781976686850574
202504010806,ピティロディア,8.0,0.11623879632811915,3.0,22.8,10.0,0.11623879632811915,1.6502445562811165
202504010806,ポッポノフェスタ,4.0,0.0727632522717864,4.0,7.3,4.0,0.0727632522717864,-0.4688282584159593
202504010806,マイネルフィスキオ,2.0,0.06939290479321382,5.0,5.5,3.0,0.06939290479321382,-0.6183390236373241
202504010806,リギーロ,3.0,0.04552094965034802,6.0,10.7,5.0,0.04552094965034802,-0.5129258387412763
202504010806,ミッドセンチュリー,11.0,0.03869009872427287,7.0,14.0,6.0,0.03869009872427287,-0.4583386178601798
202504010806,ロードアルディート,15.0,0.03417143756633697,8.0,16.6,7.0,0.03417143756633697,-0.4327541363988062
202504010806,ロードオブドリーム,12.0,0.02227659345351059,9.0,19.3,9.0,0.02227659345351059,-0.5700617463472456
202504010806,サミダレナイツ,6.0,0.014805969634182854,10.0,18.0,8.0,0.014805969634182854,-0.7334925465847086
202504010806,ホウオウパシュート,16.0,0.005711790555256559,11.0,185.2,16.0,0.005711790555256559,0.057823610833514616
202504010806,チェントポルテ,10.0,0.004267206205196121,12.0,23.6,11.0,0.004267206205196121,-0.8992939335573715
202504010806,エットトゥカム,5.0,0.0026483424970176533,13.0,86.6,14.0,0.0026483424970176533,-0.7706535397582712
202504010806,トラストモアリズム,1.0,0.002053233522925254,14.0,106.9,15.0,0.002053233522925254,-0.7805093363992903
202504010806,ハルノート,14.0,0.002048843638109622,15.0,66.9,13.0,0.002048843638109622,-0.8629323606104663
202504010806,パルピタシオン,13.0,0.0015221566059310408,16.0,55.2,12.0,0.0015221566059310408,-0.9159769553526066
