race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202505030202,ミスブランニュデイ,10.0,0.0027111014305665117,15.0,102.4,14.0,0.0027111014305665117,-0.7223832135099892
202505030202,ドラゴンバスター,7.0,0.001939884302942592,16.0,200.1,16.0,0.001939884302942592,-0.6118291509811873
202505030203,コスモグラニット,1.0,0.27460268858937525,1.0,3.4,2.0,0.27460268858937525,-0.06635085879612412
202505030203,アリスメティーク,4.0,0.23266296530854205,2.0,2.1,1.0,0.23266296530854205,-0.5114077728520616
202505030203,マイネルアズーロ,3.0,0.1462376846781184,3.0,23.5,4.0,0.1462376846781184,2.4365855899357824
202505030203,ハクサンテュポン,10.0,0.11696653076631441,4.0,25.2,5.0,0.11696653076631441,1.9475565753111233
202505030203,マイネルアレス,2.0,0.0712180861063123,5.0,3.5,3.0,0.0712180861063123,-0.7507366986279069
202505030203,バイオマックス,13.0,0.05178060414125246,6.0,90.5,8.0,0.05178060414125246,3.686144674783348
202505030203,ブランフォルテ,9.0,0.02344262725939418,7.0,32.8,6.0,0.02344262725939418,-0.23108182589187098
202505030203,ブルンツヴィーク,7.0,0.020952101009619428,8.0,39.8,7.0,0.020952101009619428,-0.16610637981714682
202505030203,ライヴバフィ,6.0,0.018213189963922804,9.0,121.4,11.0,0.018213189963922804,1.2110812616202287
202505030203,タベザカリ,11.0,0.014629299953785221,10.0,95.0,9.0,0.014629299953785221,0.389783495609596
202505030203,ベアリミッション,12.0,0.011871019522528026,11.0,102.3,10.0,0.011871019522528026,0.2144052971546171
202505030203,マイドリームガール,14.0,0.005478681326096007,12.0,175.9,13.0,0.005478681326096007,-0.03629995473971237
202505030203,ココロビジン,16.0,0.005395491025969524,13.0,332.8,15.0,0.005395491025969524,0.7956194134426575
202505030203,サマーツアー,5.0,0.004528621935392881,14.0,207.0,14.0,0.004528621935392881,-0.06257525937367359
202505030203,アルデコンティ,17.0,0.0033637726124554897,15.0,139.8,12.0,0.0033637726124554897,-0.5297445887787224
202505030203,キャバリエクエスト,15.0,0.002428513868016341,16.0,493.4,17.0,0.002428513868016341,0.1982287424792626
202505030203,リワードパシオン,8.0,0.0016024688139096553,17.0,368.6,16.0,0.0016024688139096553,-0.40932999519290103
202505030204,マックスキュー,1.0,0.3873839790746641,1.0,1.5,1.0,0.3873839790746641,-0.4189240313880038
202505030204,クラウンハート,8.0,0.17196168622894525,2.0,5.8,2.0,0.17196168622894525,-0.002622219872117526
202505030204,ミスティマウンテン,4.0,0.12254808176608024,3.0,11.9,3.0,0.12254808176608024,0.4583221730163549
202505030204,レイアロハ,12.0,0.10652401881513233,4.0,12.0,4.0,0.10652401881513233,0.27828822578158796
202505030204,ガンバレベアー,3.0,0.08692881050810258,5.0,17.0,6.0,0.08692881050810258,0.47778977863774386
202505030204,ゲンキイッパイ,7.0,0.08336652973219487,6.0,25.3,7.0,0.08336652973219487,1.1091732022245302
202505030204,オブシディアーナ,2.0,0.07902086833353755,7.0,14.8,5.0,0.07902086833353755,0.16950885133635585
202505030204,ベルレオーネ,6.0,0.038315711923042554,8.0,28.5,8.0,0.038315711923042554,0.0919977898067128
202505030204,ブルームノーズ,9.0,0.0198619983612414,9.0,35.1,9.0,0.0198619983612414,-0.30284385752042686
202505030204,キチロクキャップ,5.0,0.014023799467211403,10.0,89.4,10.0,0.014023799467211403,0.2537276723686994
202505030204,ドルーリー,13.0,0.013565447973266467,11.0,336.7,15.0,0.013565447973266467,3.5674863325988193
202505030204,ブレードダンシング,10.0,0.012265251774713054,12.0,284.8,14.0,0.012265251774713054,2.493143705438278
202505030204,タイキクリエイター,11.0,0.011473491062869262,13.0,134.2,11.0,0.011473491062869262,0.5397425006370549
202505030204,サザンブラック,16.0,0.00461848037182811,14.0,216.8,12.0,0.00461848037182811,0.0012865446123344615
202505030204,フルールネージュ,15.0,0.003275900159494357,15.0,252.9,13.0,0.003275900159494357,-0.17152484966387715
202505030204,アスクサヴァイバル,14.0,0.0010650054974591094,16.0,394.7,16.0,0.0010650054974591094,-0.5796423301528895
202505030205,ダノンヒストリー,1.0,0.43084630506521787,1.0,1.2,1.0,0.43084630506521787,-0.4829844339217386
202505030205,アウダーシア,2.0,0.25844480733416186,2.0,5.5,2.0,0.25844480733416186,0.42144644033789014
202505030205,グリーンエナジー,3.0,0.24638325252123935,3.0,9.5,3.0,0.24638325252123935,1.340640898951774
202505030205,シーミハットク,7.0,0.1275357215590759,4.0,16.8,4.0,0.1275357215590759,1.142600122192475
202505030205,ホワイトドラゴン,5.0,0.07738879989397789,5.0,41.5,6.0,0.07738879989397789,2.211635195600082
202505030205,アメテュストス,4.0,0.056785424091165916,6.0,26.4,5.0,0.056785424091165916,0.49913519600678
202505030205,コーディアリー,8.0,0.05386268272507825,7.0,62.5,7.0,0.05386268272507825,2.3664176703173907
202505030205,ユニゾン,6.0,0.01895073378461543,8.0,163.0,9.0,0.01895073378461543,2.088969606892315
202505030205,タイガーゲイト,10.0,0.015505571488520735,9.0,115.5,8.0,0.015505571488520735,0.790893506924145
202505030205,コウソクルリアン,9.0,0.004684975861222033,10.0,219.0,10.0,0.004684975861222033,0.026009713607625162
202505030206,ディアダイヤモンド,3.0,0.26210316187620847,1.0,3.5,3.0,0.26210316187620847,-0.08263893343327033
202505030206,タフクッキー,4.0,0.2588061470354656,2.0,2.7,1.0,0.2588061470354656,-0.3012234030042428
202505030206,パープルガーネット,1.0,0.20612169605672662,3.0,2.9,2.0,0.20612169605672662,-0.4022470814354928
202505030206,ルーチェフィオーレ,2.0,0.15303661802512347,4.0,17.6,4.0,0.15303661802512347,1.6934444772421733
202505030206,ロイヤルスパイア,5.0,0.07270334968463853,5.0,22.8,5.0,0.07270334968463853,0.6576363728097585
202505030206,シーグルロス,11.0,0.04614112244611256,6.0,48.1,9.0,0.04614112244611256,1.2193879896580144
202505030206,キトゥンズシルバー,9.0,0.029629203847989782,7.0,30.2,6.0,0.029629203847989782,-0.10519804379070863
202505030206,フォトンゲイザー,6.0,0.02681611104059316,8.0,42.6,8.0,0.02681611104059316,0.1423663303292686
202505030206,ライトアズフェザー,15.0,0.02224126879524953,9.0,49.0,10.0,0.02224126879524953,0.08982217096722711
202505030206,リュウノエッセンス,8.0,0.017854172195581098,10.0,40.0,7.0,0.017854172195581098,-0.2858331121767561
202505030206,リッチフィールド,14.0,0.010810993116970057,11.0,297.9,17.0,0.010810993116970057,2.2205948495453796
202505030206,ライフオブラクーン,13.0,0.010143012748459086,12.0,191.4,15.0,0.010143012748459086,0.9413726400550693
202505030206,ナハトナナレオン,7.0,0.009513073256063693,13.0,76.6,11.0,0.009513073256063693,-0.27129858858552114
202505030206,アレステソーロ,16.0,0.00906780160141538,14.0,120.1,12.0,0.00906780160141538,0.08904297232998704
202505030206,コパノカーター,12.0,0.005337426002120356,15.0,186.2,14.0,0.005337426002120356,-0.006171278405189717
202505030206,ナムラリアン,10.0,0.004258778360497723,16.0,144.0,13.0,0.004258778360497723,-0.3867359160883279
202505030206,ニケフェリーチェ,17.0,0.0005104292394083348,17.0,209.0,16.0,0.0005104292394083348,-0.893320288963658
202505030207,セギレエルビエント,2.0,0.2020029157202873,1.0,2.3,1.0,0.2020029157202873,-0.5353932938433392
202505030207,ウフドゥウフ,9.0,0.16984635598626696,2.0,6.7,3.0,0.16984635598626696,0.13797058510798865
202505030207,ルークススペイ,1.0,0.1526925459123427,3.0,3.7,2.0,0.1526925459123427,-0.435037580124332
202505030207,ショウナンヤッホー,3.0,0.09960156537620328,4.0,10.1,4.0,0.09960156537620328,0.005975810299652995
202505030207,フォースミラクル,7.0,0.08600671041870096,5.0,19.5,5.0,0.08600671041870096,0.6771308531646687
202505030207,スプランドゥール,5.0,0.03861004689363876,6.0,20.9,6.0,0.03861004689363876,-0.1930500199229499
202505030207,アレスグート,8.0,0.03797673646578235,7.0,22.4,8.0,0.03797673646578235,-0.1493211031664755
202505030207,ブリングライト,10.0,0.030987844724051375,8.0,22.2,7.0,0.030987844724051375,-0.31206984712605945
202505030207,アルニラム,12.0,0.026120823506935897,9.0,23.1,9.0,0.026120823506935897,-0.3966089769897807
202505030207,リプレゼント,4.0,0.01742272936935532,10.0,47.0,11.0,0.01742272936935532,-0.18113171964030006
202505030207,ハッピービバーク,14.0,0.01696621769643517,11.0,84.5,12.0,0.01696621769643517,0.4336453953487718
202505030207,エコロカレン,15.0,0.016261426952931226,12.0,127.2,13.0,0.016261426952931226,1.0684535084128521
202505030207,ゲキザル,6.0,0.00978894935071049,13.0,32.2,10.0,0.00978894935071049,-0.6847958309071223
202505030207,ノアスペシャル,11.0,0.00791872231317031,14.0,171.7,14.0,0.00791872231317031,0.3596446211713422
202505030207,ニシノタンギー,13.0,0.005707565570615847,15.0,326.2,15.0,0.005707565570615847,0.861807889134889
202505030207,ムゾラシカ,16.0,0.0041008925993780134,16.0,480.0,16.0,0.0041008925993780134,0.9684284477014464
202505030208,エンダードラゴン,13.0,0.2225709836370919,1.0,5.7,2.0,0.2225709836370919,0.26865460673142394
202505030208,キングノジョー,1.0,0.22089364102916131,2.0,1.9,1.0,0.22089364102916131,-0.5803020820445935
202505030208,プチプランス,4.0,0.161067914148186,3.0,8.3,5.0,0.161067914148186,0.336863687429944
202505030208,シャンクス,5.0,0.12094211013786195,4.0,6.3,4.0,0.12094211013786195,-0.2380647061314698
202505030208,シンドリームシン,12.0,0.10627957658334597,5.0,20.5,6.0,0.10627957658334597,1.1787313199585925
202505030208,ルパヴィヨン,3.0,0.08405400996028911,6.0,6.1,3.0,0.08405400996028911,-0.4872705392422364
202505030208,マニス,8.0,0.030467715903639423,7.0,86.8,9.0,0.030467715903639423,1.644597740435902
202505030208,ベストレーサー,7.0,0.02889916551741308,8.0,59.1,7.0,0.02889916551741308,0.707940682079113
202505030208,ニシノクードクール,10.0,0.028360208206205762,9.0,65.1,8.0,0.028360208206205762,0.846249554223995
202505030208,マイネルフォルツァ,2.0,0.01645392921394874,10.0,121.0,11.0,0.01645392921394874,0.9909254348877976
202505030208,サノノロンドン,6.0,0.014365654278909361,11.0,201.3,12.0,0.014365654278909361,1.8918062063444547
202505030208,ホウオウシンデレラ,9.0,0.012228431638681451,12.0,107.8,10.0,0.012228431638681451,0.31822493064986035
202505030208,バセリーナ,16.0,0.009889288299194396,13.0,216.5,13.0,0.009889288299194396,1.1410309167755868
202505030208,ボナーテソーロ,11.0,0.007210476354261077,14.0,247.8,14.0,0.007210476354261077,0.7867560405858949
202505030208,パルヴェニュー,18.0,0.0030047344469358063,15.0,437.6,16.0,0.0030047344469358063,0.3148717939791088
202505030208,ファイブセンス,17.0,0.0029599610004601897,16.0,701.5,18.0,0.0029599610004601897,1.0764126418228233
202505030208,フロスティクォーツ,15.0,0.0013939375102901578,17.0,372.8,15.0,0.0013939375102901578,-0.4803400961638291
202505030208,ジーティーポライト,14.0,0.000716616599522307,18.0,498.8,17.0,0.000716616599522307,-0.6425516401582733
202505030209,ウィクトルウェルス,1.0,0.703608595609675,1.0,1.1,1.0,0.703608595609675,-0.22603054482935736
202505030209,エラン,4.0,0.1947896657243676,2.0,8.9,2.0,0.1947896657243676,0.7336280249468716
202505030209,マイネルオーシャン,3.0,0.13984573158670927,3.0,13.9,3.0,0.13984573158670927,0.9438556690552589
202505030209,テイデ,8.0,0.11836143421577372,4.0,17.3,5.0,0.11836143421577372,1.0476528119328856
202505030209,フォーザボーイズ,7.0,0.1147056474273701,5.0,16.7,4.0,0.1147056474273701,0.9155843120370806
202505030209,ヴァイザーブリック,6.0,0.08345580449867063,6.0,30.5,6.0,0.08345580449867063,1.5454020372094543
202505030209,マイネルトルファン,2.0,0.04594165206821504,7.0,65.6,9.0,0.04594165206821504,2.013772375674906
202505030209,ダイシンアポロン,12.0,0.04340883009389499,8.0,43.5,7.0,0.04340883009389499,0.8882841090844322
202505030209,オウケンボルト,10.0,0.028860548015699594,9.0,52.4,8.0,0.028860548015699594,0.5122927160226587
202505030209,ピンキープロミス,11.0,0.02688582443000687,10.0,79.7,10.0,0.02688582443000687,1.1428002070715477
202505030209,コスモエクスプレス,5.0,0.01397725121721822,11.0,154.2,11.0,0.01397725121721822,1.1552921376950493
202505030209,ヴィブラツィオーネ,9.0,0.012122030684085508,12.0,253.6,12.0,0.012122030684085508,2.0741469814840845
202505030210,フィリップ,5.0,0.24205423579455151,1.0,2.5,1.0,0.24205423579455151,-0.3948644105136212
202505030210,ノヴァエクスプレス,2.0,0.23579162700402526,2.0,4.1,2.0,0.23579162700402526,-0.033254329283496586
202505030210,モズナイスバディー,12.0,0.14623941212944522,3.0,7.7,3.0,0.14623941212944522,0.12604347339672817
202505030210,ジャスパーバローズ,11.0,0.08556798967828443,4.0,11.6,4.0,0.08556798967828443,-0.0074113197319006785
202505030210,タイセイレスポンス,15.0,0.06555042844604854,5.0,11.7,5.0,0.06555042844604854,-0.2330599871812321
202505030210,スティールブルー,1.0,0.04500401011916694,6.0,16.1,6.0,0.04500401011916694,-0.27543543708141227
202505030210,フラーハ,4.0,0.04113555915086574,7.0,16.9,7.0,0.04113555915086574,-0.3048090503503691
202505030210,スズカコーズ,3.0,0.040452695381575476,8.0,18.1,8.0,0.040452695381575476,-0.2678062135934838
202505030210,ウィンダミア,6.0,0.025978070033143032,9.0,21.4,9.0,0.025978070033143032,-0.4440693012907392
202505030210,ダミエ,8.0,0.02499210264311223,10.0,23.9,10.0,0.02499210264311223,-0.40268874682961775
202505030210,ロードオルデン,9.0,0.018578020512176534,11.0,81.9,12.0,0.018578020512176534,0.5215398799472584
202505030210,エリンアキレウス,7.0,0.017471111542502245,12.0,222.2,14.0,0.017471111542502245,2.8820809847439985
202505030210,アンスリウム,10.0,0.010539505098398488,13.0,57.1,11.0,0.010539505098398488,-0.39819425888144633
202505030210,トウカイファクター,13.0,0.010187103808263091,14.0,347.9,15.0,0.010187103808263091,2.5440934148947294
202505030210,バンブトンプロ,16.0,0.0063512742172903034,15.0,174.4,13.0,0.0063512742172903034,0.10766222349542898
202505030210,アポロプラネット,14.0,0.003024308824702098,16.0,353.9,16.0,0.003024308824702098,0.07030289306207238
202505030211,シックスペンス,12.0,0.2098757283220342,1.0,4.4,3.0,0.2098757283220342,-0.07654679538304954
202505030211,ジャンタルマンタル,1.0,0.17263487366757976,2.0,4.3,2.0,0.17263487366757976,-0.257670043229407
202505030211,ブレイディヴェーグ,4.0,0.13836241935360838,3.0,9.4,4.0,0.13836241935360838,0.3006067419239189
202505030211,ソウルラッシュ,3.0,0.12378703638202876,4.0,3.3,1.0,0.12378703638202876,-0.5915027799393051
202505030211,エコロヴァルツ,7.0,0.05090318745763519,5.0,18.8,7.0,0.05090318745763519,-0.04302007579645839
202505030211,ウォーターリヒト,9.0,0.038375777919993234,6.0,13.0,5.0,0.038375777919993234,-0.5011148870400879
202505030211,ジュンブロッサム,11.0,0.0377082500004289,7.0,13.7,6.0,0.0377082500004289,-0.48339697499412415
202505030211,ガイアフォース,2.0,0.02553911060858573,8.0,32.2,9.0,0.02553911060858573,-0.17764063840353939
202505030211,トロヴァトーレ,17.0,0.021234829059814855,9.0,29.6,8.0,0.021234829059814855,-0.3714490598294803
202505030211,シャンパンカラー,6.0,0.020698068114483006,10.0,73.9,14.0,0.020698068114483006,0.5295872336602943
202505030211,ウインマーベル,5.0,0.016208433788456485,11.0,38.3,11.0,0.016208433788456485,-0.3792169859021166
202505030211,マッドクール,10.0,0.015528131346605077,12.0,35.4,10.0,0.015528131346605077,-0.45030415033018034
202505030211,レッドモンレーヴ,15.0,0.012210572278666634,13.0,59.0,12.0,0.012210572278666634,-0.2795762355586686
202505030211,サクラトゥジュール,8.0,0.010443242411449177,14.0,72.1,13.0,0.010443242411449177,-0.24704222213451443
202505030211,ロングラン,13.0,0.006539584746348588,15.0,87.6,15.0,0.006539584746348588,-0.42713237621986366
202505030211,ダディーズビビッド,14.0,0.006189746094328766,16.0,235.2,16.0,0.006189746094328766,0.45582828138612563
202505030211,グラティアス,16.0,0.0057198871865504946,17.0,418.2,17.0,0.0057198871865504946,1.3920568214154168
202505030211,ホウオウリアリティ,18.0,0.0016856109878976037,18.0,430.1,18.0,0.0016856109878976037,-0.2750187141052406
202505030212,サノノワンダー,2.0,0.24474445164172376,1.0,2.3,1.0,0.24474445164172376,-0.43708776122403536
202505030212,レッドダンルース,9.0,0.20421674644502064,2.0,3.0,2.0,0.20421674644502064,-0.3873497606649381
202505030212,マンダリンボレロ,4.0,0.0936819820315697,3.0,9.1,3.0,0.0936819820315697,-0.1474939635127157
202505030212,ベルブリエ,7.0,0.08392372168982824,4.0,11.6,4.0,0.08392372168982824,-0.026484828397992377
202505030212,ハリウッドブルース,10.0,0.06464129283190893,5.0,13.1,5.0,0.06464129283190893,-0.153199063901993
202505030212,ゴールデンオスカー,1.0,0.03965300705280061,6.0,17.2,7.0,0.03965300705280061,-0.31796827869182953
202505030212,テーオードラッカー,8.0,0.03692651095607367,7.0,14.1,6.0,0.03692651095607367,-0.47933619551936135
202505030212,グラヴィス,5.0,0.03228909179259043,8.0,30.3,8.0,0.03228909179259043,-0.02164051868451
202505030212,ロミオボス,11.0,0.02026943313518828,9.0,151.6,12.0,0.02026943313518828,2.072846063294543
202505030212,アイズ,12.0,0.019773385644169344,10.0,68.8,10.0,0.019773385644169344,0.36040893231885085
202505030212,アイファーバトル,6.0,0.018912333408267954,11.0,36.1,9.0,0.018912333408267954,-0.3172647639615268
202505030212,ジャスパージェット,14.0,0.01802314446002665,12.0,144.5,11.0,0.01802314446002665,1.6043443744738508
202505030212,トーホウキザン,3.0,0.011528707742193325,13.0,191.3,13.0,0.011528707742193325,1.2054417910815833
202505030212,ファイヴレター,13.0,0.005650330677954543,14.0,222.0,14.0,0.005650330677954543,0.25437341050590856
202505030301,ロフティストーリー,1.0,0.2256409076538541,1.0,4.9,2.0,0.2256409076538541,0.10564044750388524
202505030301,サンタアニタ,3.0,0.1798702234113724,2.0,1.9,1.0,0.1798702234113724,-0.6582465755183924
202505030301,マキャベリー,2.0,0.12916482164967738,3.0,10.1,4.0,0.12916482164967738,0.3045646986617414
202505030301,クインズエクレア,10.0,0.10119692498243078,4.0,5.8,3.0,0.10119692498243078,-0.4130578351019015
202505030301,ポリアンセモス,14.0,0.08715863483957441,5.0,18.7,6.0,0.08715863483957441,0.6298664715000415
202505030301,クロウソング,5.0,0.08287571324418551,6.0,13.4,5.0,0.08287571324418551,0.11053455747208574
202505030301,ハリーフラッグ,16.0,0.035942039166835776,7.0,40.5,8.0,0.035942039166835776,0.455652586256849
202505030301,ヌンルチル,9.0,0.03520272223730272,8.0,89.4,10.0,0.03520272223730272,2.147123368014863
202505030301,アルマリカシバ,6.0,0.02737132444982808,9.0,48.6,9.0,0.02737132444982808,0.3302463682616448
202505030301,ミッキーキャンディ,12.0,0.023444831330750232,10.0,22.4,7.0,0.023444831330750232,-0.4748357781911948
202505030301,アウスラフラッグ,8.0,0.012027766028973695,11.0,214.5,13.0,0.012027766028973695,1.5799558132148577
202505030301,ドリームパンジャ,4.0,0.00984384467998573,12.0,206.3,12.0,0.00984384467998573,1.030785157481056
202505030301,ペイシャヴァルスリ,13.0,0.00359781117266608,13.0,506.2,16.0,0.00359781117266608,0.8212120156035696
202505030301,シックスレイヴンズ,7.0,0.0030188545945904967,14.0,340.6,15.0,0.0030188545945904967,0.02822187491752315
202505030301,シャイニーセーラー,11.0,0.002252262556701268,15.0,111.0,11.0,0.002252262556701268,-0.7499988562061592
202505030301,フリューゲルカフェ,15.0,0.0017979752788760382,16.0,295.4,14.0,0.0017979752788760382,-0.4688781026200184
202505030302,イフルジャンス,2.0,0.4287854658092128,1.0,1.5,1.0,0.4287854658092128,-0.3568218012861808
202505030302,オビドス,1.0,0.1741675563894012,2.0,4.7,2.0,0.1741675563894012,-0.18141248496981432
202505030302,クラレット,7.0,0.14399955826073688,3.0,5.2,3.0,0.14399955826073688,-0.2512022970441682
202505030302,レイデアンジェロ,10.0,0.11932093440547752,4.0,26.5,5.0,0.11932093440547752,2.162004761745154
202505030302,マイネルフィスキオ,4.0,0.0716990002797173,5.0,12.9,4.0,0.0716990002797173,-0.07508289639164678
202505030302,アレグランサ,8.0,0.0368952242982235,6.0,31.6,7.0,0.0368952242982235,0.16588908782386258
202505030302,タナハシ,3.0,0.02531342248757544,7.0,31.2,6.0,0.02531342248757544,-0.2102212183876463
202505030302,ドラゴンラック,11.0,0.01344048876733706,8.0,186.4,8.0,0.01344048876733706,1.5053071062316281
202505030302,エバーグリーン,6.0,0.007156924342820605,9.0,193.9,9.0,0.007156924342820605,0.38772763007291533
202505030302,アイスフィールド,9.0,0.004563154673804414,10.0,463.5,11.0,0.004563154673804414,1.1150221913083458
202505030302,デルマジュテーム,5.0,0.004379191376219379,11.0,223.2,10.0,0.004379191376219379,-0.022564484827834685
202505030303,トラストパイロ,2.0,0.1600598430611443,1.0,5.0,3.0,0.1600598430611443,-0.19970078469427854
202505030303,アルテボーイ,12.0,0.14207283543268123,2.0,4.3,2.0,0.14207283543268123,-0.3890868076394707
202505030303,キタノライブリー,3.0,0.1135989974910853,3.0,3.3,1.0,0.1135989974910853,-0.6251233082794185
202505030303,タッカーバリアント,6.0,0.0669228285392882,4.0,6.1,4.0,0.0669228285392882,-0.5917707459103421
202505030303,セラトーン,5.0,0.05860938268753534,5.0,14.1,6.0,0.05860938268753534,-0.17360770410575166
202505030303,ガストフロント,8.0,0.041863047741918076,6.0,12.6,5.0,0.041863047741918076,-0.4725255984518323
202505030303,テーオービースト,7.0,0.031513373728108814,7.0,17.5,7.0,0.031513373728108814,-0.4485159597580958
202505030303,ヘイケ,15.0,0.021109228499569574,8.0,18.0,8.0,0.021109228499569574,-0.6200338870077476
202505030303,サイモングリット,10.0,0.01890320652969477,9.0,23.9,9.0,0.01890320652969477,-0.5482133639402951
202505030303,レクエルド,11.0,0.016212710603027244,10.0,100.4,12.0,0.016212710603027244,0.6277561445439355
202505030303,ジェイエルバース,1.0,0.01565433645592108,11.0,58.4,10.0,0.01565433645592108,-0.08578675097420896
202505030303,ミエノシリウス,14.0,0.008419282061313605,12.0,187.7,14.0,0.008419282061313605,0.5802992429085636
202505030303,クルーンチャン,9.0,0.008057736718412827,13.0,439.6,15.0,0.008057736718412827,2.542181061414279
202505030303,リュトン,4.0,0.005699745990632862,14.0,176.2,13.0,0.005699745990632862,0.004295243549510275
202505030303,スムースオペレター,13.0,0.003433436588692936,15.0,71.4,11.0,0.003433436588692936,-0.7548526275673243
202505030303,ミヤイグアス,16.0,0.0,16.0,623.0,16.0,0.0,-1.0
202505030304,ジューンベロシティ,1.0,0.3092293371370205,1.0,1.6,1.0,0.3092293371370205,-0.5052330605807671
202505030304,サイード,2.0,0.20877458949575964,2.0,3.7,2.0,0.20877458949575964,-0.22753401886568925
202505030304,ロスコフ,4.0,0.11783866500044238,3.0,6.3,3.0,0.11783866500044238,-0.25761641049721307
202505030304,ブリエヴェール,9.0,0.033657829789777945,4.0,30.3,5.0,0.033657829789777945,0.019832242630271724
202505030304,ウインチェレステ,5.0,0.027982856497985018,5.0,53.8,7.0,0.027982856497985018,0.5054776795915938
202505030304,サクセスバラード,10.0,0.02359737318867421,6.0,32.1,6.0,0.02359737318867421,-0.2425243206435579
202505030304,スヴァルナ,3.0,0.01780969950724081,7.0,140.5,11.0,0.01780969950724081,1.5022627807673339
202505030304,フォージドブリック,6.0,0.015513421139604688,8.0,73.6,8.0,0.015513421139604688,0.14178779587490498
202505030304,プラチナドリーム,8.0,0.01534702815435384,9.0,116.4,10.0,0.01534702815435384,0.786394077166787
202505030304,デシマルサーガ,7.0,0.009890291618618685,10.0,271.1,12.0,0.009890291618618685,1.6812580578075256
202505030304,ダイシンクローバー,11.0,0.009423535018130405,11.0,114.8,9.0,0.009423535018130405,0.08182182008137051
202505030305,ドリームコア,1.0,0.408490773850428,1.0,1.5,1.0,0.408490773850428,-0.38726383922435803
202505030305,オラヴィンリンナ,3.0,0.19271200212272802,2.0,3.3,2.0,0.19271200212272802,-0.36405039299499753
202505030305,セルリア,5.0,0.12392387170710652,3.0,63.3,6.0,0.12392387170710652,6.8443810790598425
202505030305,ルージュカルデア,4.0,0.11559880885321332,4.0,7.6,3.0,0.11559880885321332,-0.12144905271557882
202505030305,シックスリングス,2.0,0.11160360035399229,5.0,11.2,4.0,0.11160360035399229,0.24996032396471368
202505030305,コスモエーヴィヒ,6.0,0.07788865829919772,6.0,22.0,5.0,0.07788865829919772,0.7135504825823498
202505030305,ナタール,9.0,0.031698339708082564,7.0,149.4,9.0,0.031698339708082564,3.7357319523875354
202505030305,リオンアンサー,8.0,0.03141632963369894,8.0,112.9,7.0,0.03141632963369894,2.5469036156446108
202505030305,レースクイーン,7.0,0.016949233080945522,9.0,133.8,8.0,0.016949233080945522,1.267807386230511
202505030305,セニング,11.0,0.011084110242496935,10.0,238.5,11.0,0.011084110242496935,1.6435602928355189
202505030305,トラストレガート,10.0,0.00455793916254627,11.0,198.5,10.0,0.00455793916254627,-0.09524907623456536
202505030306,サンアントワーヌ,1.0,0.5237926768446904,1.0,2.3,1.0,0.5237926768446904,0.20472315674278785
202505030306,ハミングディスト,9.0,0.21373841899251755,2.0,6.2,3.0,0.21373841899251755,0.3251781977536088
202505030306,ミュージックレイン,6.0,0.1002343424535862,3.0,4.5,2.0,0.1002343424535862,-0.548945458958862
202505030306,クリエープキー,4.0,0.09272091059342431,4.0,6.8,4.0,0.09272091059342431,-0.36949780796471465
202505030306,フクチャンショウ,5.0,0.07389571923611102,5.0,6.8,5.0,0.07389571923611102,-0.49750910919444513
202505030306,テンレディーゴー,7.0,0.0681716607215903,6.0,16.4,6.0,0.0681716607215903,0.11801523583408069
202505030306,エンヴィーミー,3.0,0.04339633507288752,7.0,24.3,7.0,0.04339633507288752,0.054530942271166616
202505030306,エンカウンターベイ,8.0,0.02694984034794351,8.0,32.6,8.0,0.02694984034794351,-0.1214352046570415
202505030306,キタイノホシ,10.0,0.02116102451443325,9.0,146.8,10.0,0.02116102451443325,2.1064383987188013
202505030306,カレンデュラ,2.0,0.012463138277389027,10.0,122.5,9.0,0.012463138277389027,0.5267344389801558
202505030307,フェアゴー,2.0,0.3290478092609925,1.0,2.0,1.0,0.3290478092609925,-0.34190438147801505
202505030307,ヴィジブルライト,3.0,0.2906186548273512,2.0,3.3,2.0,0.2906186548273512,-0.04095843906974106
202505030307,ヴェルダリオ,12.0,0.13722176733128347,3.0,26.4,4.0,0.13722176733128347,2.6226546575458833
202505030307,デュピュイドローム,10.0,0.09549766998335929,4.0,3.9,3.0,0.09549766998335929,-0.6275590870648988
202505030307,ユウオウマイシン,4.0,0.06442941839104334,5.0,31.8,5.0,0.06442941839104334,1.0488555048351782
202505030307,レヴァントリ,5.0,0.043421296065708694,6.0,35.4,6.0,0.043421296065708694,0.5371138807260878
202505030307,ブラーブデシジョン,1.0,0.023287369164712846,7.0,40.2,7.0,0.023287369164712846,-0.0638477595785435
202505030307,ハクサンリバーブ,9.0,0.021279929115850586,8.0,101.0,12.0,0.021279929115850586,1.1492728407009092
202505030307,イサチルカムカム,11.0,0.02080760249909183,9.0,55.0,9.0,0.02080760249909183,0.1444181374500506
202505030307,ベイビーベリッシモ,8.0,0.02076306276251837,10.0,41.6,8.0,0.02076306276251837,-0.13625658907923577
202505030307,ブランクシート,13.0,0.020647953658967405,11.0,77.3,10.0,0.020647953658967405,0.5960868178381804
202505030307,ジーティーハッピー,15.0,0.0115609294371787,12.0,457.1,15.0,0.0115609294371787,4.284500845734384
202505030307,ヨドノタイヨウ,7.0,0.011298590703975065,13.0,111.3,13.0,0.011298590703975065,0.2575331453524248
