race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202502010311,ディージェーサン,14.0,0.0004992215963690788,13.0,143.5,15.0,0.0004992215963690788,-0.9283617009210372
202502010311,マイネルビジョン,11.0,0.00038293943172821584,14.0,87.8,12.0,0.00038293943172821584,-0.9663779178942626
202502010311,アップストローク,5.0,0.0,15.0,18.1,7.0,0.0,-1.0
202502010312,サムシャイン,1.0,0.28856305587084113,1.0,1.2,1.0,0.28856305587084113,-0.6537243329549907
202502010312,ロングウェイホーム,4.0,0.19540248902630164,2.0,5.1,2.0,0.19540248902630164,-0.0034473059658617355
202502010312,トモジャザーン,5.0,0.13403294038695965,3.0,12.1,3.0,0.13403294038695965,0.6217985786822118
202502010312,ガラスノブルース,8.0,0.07040604273473823,4.0,17.0,4.0,0.07040604273473823,0.19690272649054985
202502010312,タマモネモフィラ,6.0,0.05297297089366689,5.0,97.8,8.0,0.05297297089366689,4.180756553400622
202502010312,サンダーロード,3.0,0.03681259906540509,6.0,17.9,5.0,0.03681259906540509,-0.34105447672924893
202502010312,リーゼノアール,2.0,0.014031263513655625,7.0,21.4,6.0,0.014031263513655625,-0.6997309608077696
202502010312,メレカリキマカ,7.0,6.768189509306261e-05,8.0,65.2,7.0,6.768189509306261e-05,-0.9955871404399323
202502010401,ベビーズブレス,1.0,0.5733742339722626,1.0,2.6,1.0,0.5733742339722626,0.49077300832788295
202502010401,ポッドデューク,12.0,0.203846026252513,2.0,4.6,3.0,0.203846026252513,-0.06230827923844029
202502010401,ヒットザグラウンド,2.0,0.1387820824951577,3.0,12.1,5.0,0.1387820824951577,0.6792631981914081
202502010401,ジョーブラック,7.0,0.11382990264486993,4.0,7.5,4.0,0.11382990264486993,-0.1462757301634755
202502010401,ピースフルゴールド,5.0,0.06899861064971739,5.0,4.1,2.0,0.06899861064971739,-0.7171056963361587
202502010401,クリアクォーツ,8.0,0.059809776262653304,6.0,17.7,6.0,0.059809776262653304,0.0586330398489634
202502010401,チリーゴールド,11.0,0.023462033615500418,7.0,49.1,8.0,0.023462033615500418,0.1519858505210705
202502010401,ミストラルフェザー,9.0,0.022263222664532564,8.0,20.1,7.0,0.022263222664532564,-0.5525092244428955
202502010401,シャルメイビス,6.0,0.014993534886500267,9.0,59.1,10.0,0.014993534886500267,-0.11388208820783419
202502010401,アドマイヤフェニー,13.0,0.008053803424795745,10.0,117.9,12.0,0.008053803424795745,-0.05045657621658162
202502010401,エムティキング,3.0,0.004546570906625994,11.0,73.8,11.0,0.004546570906625994,-0.6644630670910017
202502010401,スティルシャイニン,15.0,0.004156443170484693,12.0,163.4,14.0,0.004156443170484693,-0.3208371859428011
202502010401,ルナティックアイ,10.0,0.003920660928502018,13.0,53.4,9.0,0.003920660928502018,-0.7906367064179922
202502010401,グレースサンライズ,14.0,0.0037028792679955503,14.0,261.9,15.0,0.0037028792679955503,-0.030215919711965467
202502010401,ハナヒラク,4.0,0.0009075913432767899,15.0,151.7,13.0,0.0009075913432767899,-0.862318393224911
202502010402,ハッピーウィズユー,5.0,0.3696051431444886,1.0,3.5,1.0,0.3696051431444886,0.2936180010057101
202502010402,シェリルファミーユ,1.0,0.22486826557841466,2.0,4.9,3.0,0.22486826557841466,0.10185450133423202
202502010402,バッドガール,4.0,0.1908849604622651,3.0,4.7,2.0,0.1908849604622651,-0.10284068582735395
202502010402,ナリタヒカリ,2.0,0.0650585440398095,4.0,5.9,5.0,0.0650585440398095,-0.616154590165124
202502010402,ハイゼンスレイ,3.0,0.04646336658031114,5.0,5.3,4.0,0.04646336658031114,-0.7537441571243509
202502010402,チュラット,10.0,0.03412251031608934,6.0,29.7,7.0,0.03412251031608934,0.013438556387853184
202502010402,ルージュラティーナ,13.0,0.024212369217051343,7.0,11.6,6.0,0.024212369217051343,-0.7191365170822044
202502010402,ケングロリア,11.0,0.011659105364012346,8.0,79.5,10.0,0.011659105364012346,-0.0731011235610185
202502010402,アメリータ,14.0,0.010066034207645897,9.0,66.1,9.0,0.010066034207645897,-0.3346351388746063
202502010402,カシマスウィープ,8.0,0.006498542220221836,10.0,293.6,14.0,0.006498542220221836,0.9079719958571313
202502010402,ビスケットマリー,9.0,0.005092393103059981,11.0,234.6,13.0,0.005092393103059981,0.1946754219778717
202502010402,プリマドンナアスク,6.0,0.0047602191710974994,12.0,105.6,12.0,0.0047602191710974994,-0.49732085553210403
202502010402,デルマラメール,12.0,0.004666855644299506,13.0,93.8,11.0,0.004666855644299506,-0.5622489405647063
202502010402,レディゴディヴァ,7.0,0.0013827491626001644,14.0,50.2,8.0,0.0013827491626001644,-0.9305859920374717
202502010403,アスゴッド,1.0,0.5159013793458996,1.0,1.8,1.0,0.5159013793458996,-0.07137751717738061
202502010403,ショウナンラリー,5.0,0.27941028777762783,2.0,2.7,2.0,0.27941028777762783,-0.24559222300040484
202502010403,ミヤマイルス,11.0,0.07768562745984572,3.0,23.4,5.0,0.07768562745984572,0.8178436825603899
202502010403,エンジェルラダー,2.0,0.03572257602962039,4.0,7.8,3.0,0.03572257602962039,-0.721363906968961
202502010403,ゴッドテソロ,8.0,0.03391329768769685,5.0,29.0,6.0,0.03391329768769685,-0.016514367056791324
202502010403,メイショウユウモウ,6.0,0.0231079009567725,6.0,35.8,7.0,0.0231079009567725,-0.17273714574754462
202502010403,ローレルゼロ,4.0,0.022153473783817684,7.0,43.5,8.0,0.022153473783817684,-0.03632389040393069
202502010403,カービスベイ,3.0,0.02146576438943348,8.0,115.3,10.0,0.02146576438943348,1.4750026341016804
202502010403,ヒロスズラン,7.0,0.01728883955929893,9.0,182.1,11.0,0.01728883955929893,2.148297683748335
202502010403,カネトシブレーブ,9.0,0.01260953689816035,10.0,71.6,9.0,0.01260953689816035,-0.0971571580917191
202502010403,モウフブキ,10.0,0.0005603258043456704,11.0,374.8,12.0,0.0005603258043456704,-0.7899898885312427
202502010404,コスモマガラニカ,6.0,0.15767411316495133,1.0,5.0,2.0,0.15767411316495133,-0.21162943417524338
202502010404,アルハイルフォート,3.0,0.14863728990939387,2.0,5.5,3.0,0.14863728990939387,-0.1824949054983337
202502010404,ハクサンミラクル,10.0,0.07825682516737693,3.0,6.7,4.0,0.07825682516737693,-0.4756792713785746
202502010404,シンヒダカゴールド,11.0,0.07607202674268063,4.0,3.2,1.0,0.07607202674268063,-0.756569514423422
202502010404,ウインキララ,4.0,0.07541404948766704,5.0,10.6,5.0,0.07541404948766704,-0.20061107543072942
202502010404,スイートグルーヴ,9.0,0.0671023525458785,6.0,12.6,7.0,0.0671023525458785,-0.1545103579219309
202502010404,ヤマニンパルフェ,2.0,0.03929348048858603,7.0,12.3,6.0,0.03929348048858603,-0.5166901899903917
202502010404,グリスタン,5.0,0.0370593100375499,8.0,65.9,12.0,0.0370593100375499,1.4422085314745385
202502010404,スペシャルバニー,15.0,0.022199719370490256,9.0,19.6,8.0,0.022199719370490256,-0.564885500338391
202502010404,ベルサ,12.0,0.01054686963752075,10.0,31.5,9.0,0.01054686963752075,-0.6677736064180964
202502010404,ゼットエイト,1.0,0.008408165849200873,11.0,58.2,10.0,0.008408165849200873,-0.5106447475765091
202502010404,マリエンプラッツ,7.0,0.005104151195072556,12.0,59.7,11.0,0.005104151195072556,-0.6952821736541683
202502010404,ペイシャキャット,16.0,0.004150196672413829,13.0,274.3,16.0,0.004150196672413829,0.1383989472431133
202502010404,エニグマティーク,14.0,0.0033600762420931633,14.0,115.7,13.0,0.0033600762420931633,-0.611239178789821
202502010404,アニラ,13.0,0.0019480319465955116,15.0,155.3,15.0,0.0019480319465955116,-0.6974706386937171
202502010404,オースミストロング,8.0,0.0014656551811924323,16.0,123.9,14.0,0.0014656551811924323,-0.8184053230502576
202502010405,タガノアラリア,4.0,0.2526414281860399,1.0,3.2,1.0,0.2526414281860399,-0.1915474298046722
202502010405,コマチチャン,8.0,0.20375351005268025,2.0,12.7,5.0,0.20375351005268025,1.5876695776690388
202502010405,クラディスティーナ,1.0,0.19232766251391134,3.0,4.0,2.0,0.19232766251391134,-0.23068934994435464
202502010405,クワイエットアイ,2.0,0.15953970971765127,4.0,5.9,3.0,0.15953970971765127,-0.0587157126658574
202502010405,カレンショー,10.0,0.13444951158151452,5.0,8.5,4.0,0.13444951158151452,0.14282084844287346
202502010405,ヒッグスボソン,7.0,0.11335732453684416,6.0,13.0,6.0,0.11335732453684416,0.47364521897897416
202502010405,マスキュラー,3.0,0.04063580508885234,7.0,17.9,9.0,0.04063580508885234,-0.27261908890954323
202502010405,シシリアンフラッグ,11.0,0.026324836190166512,8.0,41.0,10.0,0.026324836190166512,0.07931828379682693
202502010405,エミフルソウタ,5.0,0.019252496075519,9.0,13.8,7.0,0.019252496075519,-0.7343155541578378
202502010405,ロードベルファスト,6.0,0.012587483916514845,10.0,16.2,8.0,0.012587483916514845,-0.7960827605524595
202502010405,ミルトハッピー,9.0,0.010274042009958573,11.0,47.6,11.0,0.010274042009958573,-0.5109556003259719
202502010405,マーシャルアン,12.0,0.008377807548635622,12.0,67.5,12.0,0.008377807548635622,-0.4344979904670955
202502010406,ザハント,5.0,0.3200229685843739,1.0,2.7,1.0,0.3200229685843739,-0.13593798482219044
202502010406,マンオブザマッチ,1.0,0.229312781998253,2.0,4.7,2.0,0.229312781998253,0.07777007539178915
202502010406,ハイクオリティ,4.0,0.22254375088661252,3.0,7.2,5.0,0.22254375088661252,0.6023150063836102
202502010406,ロードスカイブルー,2.0,0.13579742965779146,4.0,6.7,3.0,0.13579742965779146,-0.09015722129279724
202502010406,リュウジンオー,3.0,0.09416025576468368,5.0,8.0,6.0,0.09416025576468368,-0.2467179538825306
202502010406,カーヌスティ,11.0,0.09380550478849697,6.0,6.8,4.0,0.09380550478849697,-0.3621225674382206
202502010406,リュウゼツラン,6.0,0.042561101595371346,7.0,29.8,8.0,0.042561101595371346,0.2683208275420661
202502010406,エイシンパルサー,9.0,0.029121048190960275,8.0,18.7,7.0,0.029121048190960275,-0.45543639882904285
202502010406,クロスレート,10.0,0.01140388069723927,9.0,71.7,9.0,0.01140388069723927,-0.18234175400794428
202502010406,ベレーザフィン,7.0,0.008543653463918095,10.0,74.2,10.0,0.008543653463918095,-0.3660609129772774
202502010406,サンマルストロング,8.0,0.003553232536555101,11.0,137.7,11.0,0.003553232536555101,-0.5107198797163626
202502010407,シホリーン,9.0,0.341370897928906,1.0,2.2,1.0,0.341370897928906,-0.24898402455640667
202502010407,クモヒトツナイ,6.0,0.3358368519061183,2.0,3.8,2.0,0.3358368519061183,0.27618003724324947
202502010407,レッドシュテルン,11.0,0.1560510747178063,3.0,8.1,3.0,0.1560510747178063,0.26401370521423106
202502010407,ブラックジェダイト,3.0,0.14891879888447948,4.0,13.9,5.0,0.14891879888447948,1.0699713044942647
202502010407,ウインシャーガス,4.0,0.10612379787125022,5.0,9.2,4.0,0.10612379787125022,-0.023661059584498045
202502010407,ハーエクセレンシー,7.0,0.09037225961096103,6.0,16.9,7.0,0.09037225961096103,0.5272911874252413
202502010407,ザラタン,5.0,0.040029871973146454,7.0,15.5,6.0,0.040029871973146454,-0.37953698441622996
202502010407,ドゥカート,1.0,0.02689878567627352,8.0,30.7,8.0,0.02689878567627352,-0.1742072797384029
202502010407,ゴールドブレス,10.0,0.007626879959640257,9.0,32.0,9.0,0.007626879959640257,-0.7559398412915118
202502010407,シェアホルダーズ,8.0,0.005313799496396284,10.0,196.5,13.0,0.005313799496396284,0.044161601041869725
202502010407,スピンザブラッド,2.0,0.00284465720721032,11.0,36.0,10.0,0.00284465720721032,-0.8975923405404285
202502010408,カルプスペルシュ,1.0,0.3284873321392127,1.0,1.9,1.0,0.3284873321392127,-0.3758740689354959
202502010408,カランダッシュ,11.0,0.2505955088229288,2.0,3.5,2.0,0.2505955088229288,-0.12291571911974919
202502010408,クインズスピカ,2.0,0.1653096941673299,3.0,5.3,3.0,0.1653096941673299,-0.12385862091315147
202502010408,スマッシュアウト,5.0,0.10323683755877187,4.0,18.8,5.0,0.10323683755877187,0.9408525461049113
202502010408,ビッグフラワー,4.0,0.06924416461746805,5.0,13.7,4.0,0.06924416461746805,-0.0513549447406878
202502010408,アッシュバーグ,6.0,0.06464722851657446,6.0,22.5,6.0,0.06464722851657446,0.45456264162292537
202502010408,シルバーダイヤ,7.0,0.025262088739073207,7.0,27.2,7.0,0.025262088739073207,-0.3128711862972088
202502010408,フリントロック,8.0,0.016821450726252435,8.0,63.9,9.0,0.016821450726252435,0.07489070140753062
202502010408,ストレイトアスク,3.0,0.015894789412410338,9.0,29.7,8.0,0.015894789412410338,-0.527924754451413
202502010408,ボエーム,10.0,0.002568053257995168,10.0,69.4,10.0,0.002568053257995168,-0.8217771038951354
202502010408,カップッチョ,9.0,0.0,11.0,164.5,11.0,0.0,-1.0
202502010409,エイトスターズ,4.0,0.28552364974810057,1.0,4.8,2.0,0.28552364974810057,0.3705135187908828
202502010409,ウインデイジー,2.0,0.2453861519388861,2.0,3.0,1.0,0.2453861519388861,-0.2638415441833417
202502010409,レイピカケ,1.0,0.16019093354152572,3.0,6.1,5.0,0.16019093354152572,-0.022835305396693206
202502010409,オンザスクエア,6.0,0.079575566282802,4.0,5.8,3.0,0.079575566282802,-0.5384617155597484
202502010409,ピリカサンライズ,5.0,0.06847468020922036,5.0,5.9,4.0,0.06847468020922036,-0.5959993867655999
202502010409,テリオスルル,9.0,0.041778788130459626,6.0,10.8,6.0,0.041778788130459626,-0.548789088191036
202502010409,オールウェズキズナ,7.0,0.037657677003649324,7.0,92.2,9.0,0.037657677003649324,2.472037819736468
202502010409,ストラニエーロ,3.0,0.02277312672162733,8.0,12.8,7.0,0.02277312672162733,-0.7085039779631701
202502010409,キューティクローム,8.0,0.012213295362830098,9.0,101.3,10.0,0.012213295362830098,0.23720682025468887
202502010409,モカラルビー,9.0,0.009880802694547509,10.0,53.0,8.0,0.009880802694547509,-0.476317457188982
202502010410,バギーウィップ,1.0,0.2864336136127638,1.0,1.7,1.0,0.2864336136127638,-0.5130628568583016
202502010410,パフ,3.0,0.22247420086828393,2.0,5.3,2.0,0.22247420086828393,0.1791132646019047
202502010410,グランドセントラル,7.0,0.17037141454146268,3.0,7.7,3.0,0.17037141454146268,0.31185989196926256
202502010410,プルナチャンドラ,10.0,0.11006944815918289,4.0,16.0,5.0,0.11006944815918289,0.7611111705469262
202502010410,タマモヴェナトル,14.0,0.10614168970750264,5.0,32.2,8.0,0.10614168970750264,2.417762408581585
202502010410,アレクサ,11.0,0.07314963768900994,6.0,27.1,7.0,0.07314963768900994,0.9823551813721694
202502010410,プラムダンディ,6.0,0.05754940268130632,7.0,10.8,4.0,0.05754940268130632,-0.3784664510418917
202502010410,タイセイミッション,2.0,0.04976262472243803,8.0,20.5,6.0,0.04976262472243803,0.02013380680997967
202502010410,コスモオピニオン,4.0,0.036987204233767564,9.0,47.6,10.0,0.036987204233767564,0.7605909215273361
202502010410,ヒルノデプラーツ,13.0,0.02941497663606259,10.0,82.2,11.0,0.02941497663606259,1.417911079484345
202502010410,フォーワンセルフ,8.0,0.015529740377603832,11.0,265.0,14.0,0.015529740377603832,3.1153812000650154
202502010410,ワンダーカモン,5.0,0.01520138474453845,12.0,35.6,9.0,0.01520138474453845,-0.4588307030944312
202502010410,チョメチョメ,12.0,0.00013160007981661645,13.0,120.6,13.0,0.00013160007981661645,-0.984129030374116
202502010410,グレイスオブゴッド,9.0,0.0,14.0,112.1,12.0,0.0,-1.0
202502010411,レオテミス,7.0,0.3579040185262361,1.0,4.2,2.0,0.3579040185262361,0.5031968778101916
202502010411,ナムラローズマリー,4.0,0.33312499769378817,2.0,3.3,1.0,0.33312499769378817,0.09931249238950102
202502010411,エコロレジーナ,2.0,0.07877734808339884,3.0,18.9,6.0,0.07877734808339884,0.48889187877623796
202502010411,ソルトクィーン,3.0,0.06447969227509347,4.0,6.8,3.0,0.06447969227509347,-0.5615380925293645
202502010411,エマヌエーレ,9.0,0.05945744226109506,5.0,9.7,5.0,0.05945744226109506,-0.423262810067378
202502010411,ポエットリー,6.0,0.05879434939307257,6.0,7.2,4.0,0.05879434939307257,-0.5766806843698775
202502010411,ドーバーホーク,12.0,0.057426997442158983,7.0,22.3,8.0,0.057426997442158983,0.28062204296014537
202502010411,オードゥメール,1.0,0.03982304092885873,8.0,59.6,14.0,0.03982304092885873,1.3734532393599803
202502010411,オーサムストローク,11.0,0.029711677201663123,9.0,21.1,7.0,0.029711677201663123,-0.37308361104490806
202502010411,ルーフ,8.0,0.020970895198619218,10.0,31.9,10.0,0.020970895198619218,-0.331028443164047
202502010411,ソノママソノママ,5.0,0.016020189107463733,11.0,22.3,9.0,0.016020189107463733,-0.6427497829035587
202502010411,マキアージュ,10.0,0.015123307727626526,12.0,37.3,12.0,0.015123307727626526,-0.4359006217595306
202502010411,ビルカール,14.0,0.014809053652872,13.0,49.3,13.0,0.014809053652872,-0.26991365491341046
202502010411,トーセンサンダー,13.0,0.011461141669952823,14.0,35.0,11.0,0.011461141669952823,-0.5988600415516512
202502010411,イルクオーレ,15.0,0.007076149476155688,15.0,91.0,15.0,0.007076149476155688,-0.3560703976698324
202502010412,プレゼンティーア,6.0,0.29877157529524284,1.0,7.5,3.0,0.29877157529524284,1.2407868147143213
202502010412,ネクストダンサー,1.0,0.2393451144858063,2.0,2.9,1.0,0.2393451144858063,-0.3058991679911617
202502010412,ケープウィッカム,3.0,0.2039527941237903,3.0,5.1,2.0,0.2039527941237903,0.040159250031330584
202502010412,エルバステラ,9.0,0.15930077896779557,4.0,7.5,4.0,0.15930077896779557,0.19475584225846676
202502010412,コルヴィル,10.0,0.06264485444837997,5.0,9.9,5.0,0.06264485444837997,-0.3798159409610382
202502010412,ローマンレイク,8.0,0.06114970854673929,6.0,13.0,7.0,0.06114970854673929,-0.20505378889238923
202502010412,リュミナーズ,7.0,0.04651546489393263,7.0,12.5,6.0,0.04651546489393263,-0.4185566888258422
202502010412,デルマサクラサク,4.0,0.04315517041482302,8.0,14.4,8.0,0.04315517041482302,-0.37856554602654846
202502010412,ランスノーブル,2.0,0.02349602684415006,9.0,24.7,10.0,0.02349602684415006,-0.41964813694949354
202502010412,コムルヴァン,11.0,0.01710348009407532,10.0,86.9,12.0,0.01710348009407532,0.4862924201751455
202502010412,ヒヒーン,5.0,0.016897395050381108,11.0,20.7,9.0,0.016897395050381108,-0.6502239224571111
202502010412,カンバーランド,12.0,0.00688844846333682,12.0,50.6,11.0,0.00688844846333682,-0.6514445077551569
202502010501,オーケーダイナ,1.0,0.2968839628143814,1.0,3.7,2.0,0.2968839628143814,0.09847066241321123
202502010501,リリーオブザハート,2.0,0.2033542292900501,2.0,3.6,1.0,0.2033542292900501,-0.26792477455581964
202502010501,ズットマツモト,14.0,0.09256403087697278,3.0,9.6,5.0,0.09256403087697278,-0.11138530358106136
202502010501,ホウオウハナビ,10.0,0.04132993351039368,4.0,15.4,6.0,0.04132993351039368,-0.3635190239399373
202502010501,カルミネイション,3.0,0.030592209815893206,5.0,18.7,8.0,0.030592209815893206,-0.4279256764427971
202502010501,メルシーボクアスク,9.0,0.02599728846606879,6.0,15.8,7.0,0.02599728846606879,-0.5892428422361131
202502010501,ミストラルフェザー,11.0,0.014567322748316397,7.0,40.2,10.0,0.014567322748316397,-0.4143936255176808
202502010501,ブラックティンカー,6.0,0.010356079204375822,8.0,25.1,9.0,0.010356079204375822,-0.7400624119701669
202502010501,メイズ,13.0,0.008279746229366492,9.0,108.6,12.0,0.008279746229366492,-0.10081955949079902
202502010501,グリフォン,4.0,0.007568194553240207,10.0,7.6,4.0,0.007568194553240207,-0.9424817213953744
202502010501,エファセデリエール,7.0,0.005609437988910615,11.0,60.1,11.0,0.005609437988910615,-0.6628727768664721
202502010501,レオンバルディア,8.0,0.003498835185145781,12.0,158.4,13.0,0.003498835185145781,-0.44578450667290825
202502010501,アスコットレイ,15.0,0.00071232914449413,13.0,272.3,15.0,0.00071232914449413,-0.8060327739542483
202502010501,グランクリュ,12.0,0.00012456471648100346,14.0,180.0,14.0,0.00012456471648100346,-0.9775783510334194
202502010501,シンヒダカゴールド,5.0,0.0,15.0,5.3,3.0,0.0,-1.0
202502010502,ケイアイワイラーパ,2.0,0.4962191977263144,1.0,2.0,1.0,0.4962191977263144,-0.0075616045473712035
202502010502,ピストルスター,1.0,0.2715953116984522,2.0,4.0,2.0,0.2715953116984522,0.08638124679380876
202502010502,ステイアンビシャス,3.0,0.0845808735480179,3.0,40.8,8.0,0.0845808735480179,2.45089964075913
202502010502,ドラギニャン,4.0,0.0825486483349408,4.0,5.2,3.0,0.0825486483349408,-0.5707470286583078
202502010502,ライジングショット,5.0,0.07753609669309931,5.0,14.5,6.0,0.07753609669309931,0.12427340204994008
202502010502,ウィスパーボイス,6.0,0.05258756222647454,6.0,37.1,7.0,0.05258756222647454,0.9509985586022054
202502010502,ガウラサンダー,9.0,0.04405172191956835,7.0,52.9,9.0,0.04405172191956835,1.3303360895451655
202502010502,マージャング,8.0,0.034599610235946585,8.0,13.9,5.0,0.034599610235946585,-0.5190654177203424
202502010502,ハイクオリティ,7.0,0.023380498889246076,9.0,10.2,4.0,0.023380498889246076,-0.7615189113296901
202502010502,サンピラーゴールド,12.0,0.0162769497249694,10.0,82.5,10.0,0.0162769497249694,0.34284835230997546
202502010502,メムエクラ,10.0,0.008133394054681902,11.0,364.8,12.0,0.008133394054681902,1.967062151147958
202502010502,ニホンピロカミーノ,11.0,0.002976802767881375,12.0,278.4,11.0,0.002976802767881375,-0.1712581094218253
202502010503,デルマアポロニア,1.0,0.4534356886763909,1.0,1.5,1.0,0.4534356886763909,-0.31984646698541364
202502010503,ヒサエノオモカゲ,6.0,0.24367184176646176,2.0,4.6,2.0,0.24367184176646176,0.12089047212572401
202502010503,ハッピールンナ,7.0,0.13470014610113787,3.0,12.5,4.0,0.13470014610113787,0.6837518262642233
202502010503,キタノホウセキ,5.0,0.1298297082202193,4.0,6.6,3.0,0.1298297082202193,-0.14312392574655264
202502010503,コスモトロイメル,3.0,0.05896703768225326,5.0,43.1,6.0,0.05896703768225326,1.5414793241051155
202502010503,クインズマカロン,2.0,0.027262249695140836,6.0,64.0,7.0,0.027262249695140836,0.7447839804890135
202502010503,メイショウナナコ,8.0,0.02190698580165051,7.0,68.2,8.0,0.02190698580165051,0.49405643167256486
202502010503,オルロジェール,10.0,0.014069971752721384,8.0,105.9,10.0,0.014069971752721384,0.49001000861319466
202502010503,シルフラ,14.0,0.007478533511151883,9.0,86.8,9.0,0.007478533511151883,-0.35086329123201654
202502010503,デアルーチェ,9.0,0.004160119931038629,10.0,163.0,14.0,0.004160119931038629,-0.32190045124070343
202502010503,フィヤール,11.0,0.003981755637818041,11.0,135.2,11.0,0.003981755637818041,-0.461666637767001
202502010503,ロッキンミー,13.0,0.003614258606396696,12.0,157.2,13.0,0.003614258606396696,-0.43183854707443947
202502010503,レディゴディヴァ,4.0,0.002215138273144086,13.0,15.6,5.0,0.002215138273144086,-0.9654438429389522
202502010503,デザフィアドール,12.0,0.002126110050689383,14.0,138.8,12.0,0.002126110050689383,-0.7048959249643136
202502010504,アルマデオロ,1.0,0.5117486719365102,1.0,2.1,1.0,0.5117486719365102,0.07467221106667155
202502010504,アスクデッドヒート,8.0,0.1795544289686648,2.0,4.9,2.0,0.1795544289686648,-0.12018329805354244
202502010504,アルハイルフォート,12.0,0.14136270568877118,3.0,10.8,4.0,0.14136270568877118,0.5267172214387288
202502010504,レッドヴァリアート,10.0,0.12824621893019475,4.0,7.3,3.0,0.12824621893019475,-0.06380260180957831
202502010504,ペールノエル,5.0,0.08172255663240442,5.0,17.1,6.0,0.08172255663240442,0.39745571841411564
202502010504,ピティロディア,2.0,0.06148372600672627,6.0,12.4,5.0,0.06148372600672627,-0.23760179751659427
202502010504,カリータフェリス,7.0,0.020167307082808648,7.0,19.5,7.0,0.020167307082808648,-0.6067375118852314
202502010504,アイルビリーヴ,13.0,0.019245828940319027,8.0,30.1,10.0,0.019245828940319027,-0.4207005488963973
202502010504,シャインフリーリー,4.0,0.01622649784347774,9.0,32.6,11.0,0.01622649784347774,-0.47101617030262566
202502010504,マイネルラカイユ,11.0,0.006800725739603358,10.0,302.7,13.0,0.006800725739603358,1.0585796813779367
202502010504,フィエールガール,6.0,0.005683609644727559,11.0,186.2,12.0,0.005683609644727559,0.058288115848271316
202502010504,ホウオウチェスター,9.0,0.004475156505684655,12.0,26.2,9.0,0.004475156505684655,-0.882750899551062
202502010504,ヨヒーン,3.0,0.003775629482556306,13.0,19.7,8.0,0.003775629482556306,-0.9256200991936407
202502010505,ニシノオールワン,8.0,0.21787648543130234,1.0,3.3,1.0,0.21787648543130234,-0.2810075980767023
202502010505,チョウブク,2.0,0.20486662338913234,2.0,4.8,2.0,0.20486662338913234,-0.01664020773216479
202502010505,フィオラーノ,1.0,0.1632491470146604,3.0,5.0,3.0,0.1632491470146604,-0.183754264926698
202502010505,ロンドンオービタル,5.0,0.10452394935052756,4.0,5.1,4.0,0.10452394935052756,-0.46692785831230954
202502010505,チェンドル,7.0,0.07612093530907064,5.0,42.3,9.0,0.07612093530907064,2.219915563573688
202502010505,ココソラーレ,10.0,0.061504909759348726,6.0,28.8,7.0,0.061504909759348726,0.7713414010692434
202502010505,トーセンシーギリヤ,12.0,0.04586793338961862,7.0,7.6,5.0,0.04586793338961862,-0.6514037062388984
202502010505,ハネマン,3.0,0.038465640721802793,8.0,24.7,6.0,0.038465640721802793,-0.04989867417147098
202502010505,ラシューバ,11.0,0.03086206276035983,9.0,48.9,10.0,0.03086206276035983,0.5091548689815957
202502010505,ケイベエ,4.0,0.02342720540620026,10.0,73.0,12.0,0.02342720540620026,0.710185994652619
202502010505,ブルームオブピース,14.0,0.018998810198519577,11.0,74.3,13.0,0.018998810198519577,0.41161159775000455
202502010505,ピコパープル,16.0,0.015349700572949215,12.0,40.0,8.0,0.015349700572949215,-0.3860119770820314
202502010505,ナムラシンジロー,6.0,0.007468515633831888,13.0,68.2,11.0,0.007468515633831888,-0.49064723377266517
202502010505,オンマイビート,9.0,0.005922625833477733,14.0,121.8,16.0,0.005922625833477733,-0.2786241734824122
202502010505,テンバコウクウ,15.0,0.003981755637818041,15.0,112.8,15.0,0.003981755637818041,-0.550857964054125
202502010505,イッスンボウシ,13.0,6.768189509306261e-05,16.0,75.3,14.0,6.768189509306261e-05,-0.9949035532994924
202502010506,レズルレクティオ,3.0,0.582389290392262,1.0,1.6,1.0,0.582389290392262,-0.06817713537238079
202502010506,アスクガンバーレ,1.0,0.2703292429766056,2.0,4.9,3.0,0.2703292429766056,0.3246132905853676
202502010506,オキョンピー,9.0,0.23265411632691357,3.0,4.2,2.0,0.23265411632691357,-0.02285271142696299
202502010506,ララエキリーブル,2.0,0.09411781172851602,4.0,14.3,4.0,0.09411781172851602,0.3458847077177791
202502010506,テーオーノーベル,5.0,0.0808871770519853,5.0,21.7,5.0,0.0808871770519853,0.7552517420280809
202502010506,ブラックレーション,4.0,0.04795598995937935,6.0,31.6,6.0,0.04795598995937935,0.5154092827163876
202502010506,デコピン,7.0,0.04112390503239068,7.0,76.5,8.0,0.04112390503239068,2.1459787349778874
202502010506,スリーセンス,11.0,0.021876682772669836,8.0,35.5,7.0,0.021876682772669836,-0.22337776157022082
202502010506,サスペンスクィーン,12.0,0.021660992916105255,9.0,108.2,9.0,0.021660992916105255,1.3437194335225886
202502010506,ロコモーション,10.0,0.016328458162063242,10.0,218.0,12.0,0.016328458162063242,2.559603879329787
202502010506,シティオブロンドン,8.0,0.014153923894762693,11.0,113.2,10.0,0.014153923894762693,0.602224184887137
202502010506,ダイハッシュウ,6.0,0.011981611266849634,12.0,134.6,11.0,0.011981611266849634,0.6127248765179607
