券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
単勝,芝,MF複勝5位以内,〜20倍,人気不問,33724,5774,80.9,78.6,83.2,0
複勝,芝,MF複勝5位以内,〜20倍,人気不問,33724,15011,80.8,79.5,81.5,0
単勝,芝,MF複勝5位以内,〜20倍,4番人気以下,13183,1082,81.8,76.2,90.1,0
複勝,芝,MF複勝5位以内,〜20倍,4番人気以下,13183,3938,78.0,75.3,80.3,0
単勝,芝,MF複勝5位以内,〜20倍,6番人気以下,3882,223,79.5,74.6,93.2,0
複勝,芝,MF複勝5位以内,〜20倍,6番人気以下,3882,858,75.6,68.8,83.5,0
単勝,芝,MF複勝5位以内,〜20倍,3番人気以内,20541,4692,80.3,78.6,82.2,0
複勝,芝,MF複勝5位以内,〜20倍,3番人気以内,20541,11073,82.6,81.9,83.4,0
単勝,ダート,MF複勝1位,〜5倍,人気不問,5915,1991,83.9,78.5,90.5,0
複勝,ダート,MF複勝1位,〜5倍,人気不問,5915,3878,86.3,84.1,88.1,0
単勝,ダート,MF複勝1位,〜5倍,3番人気以内,5908,1987,83.7,78.5,89.8,0
複勝,ダート,MF複勝1位,〜5倍,3番人気以内,5908,3872,86.2,84.1,88.1,0
単勝,ダート,MF複勝1位,5-10倍,人気不問,1155,132,71.9,47.5,92.1,0
複勝,ダート,MF複勝1位,5-10倍,人気不問,1155,441,78.0,69.4,82.2,0
単勝,ダート,MF複勝1位,5-10倍,4番人気以下,466,46,71.5,36.7,92.4,0
複勝,ダート,MF複勝1位,5-10倍,4番人気以下,466,150,70.6,60.0,76.6,0
単勝,ダート,MF複勝1位,5-10倍,3番人気以内,689,86,72.1,55.0,91.9,0
複勝,ダート,MF複勝1位,5-10倍,3番人気以内,689,291,83.0,75.9,88.8,0
単勝,ダート,MF複勝1位,10-20倍,人気不問,225,13,68.8,25.9,154.5,1
複勝,ダート,MF複勝1位,10-20倍,人気不問,225,55,72.0,53.2,98.6,0
単勝,ダート,MF複勝1位,10-20倍,4番人気以下,220,13,70.4,26.5,165.9,1
複勝,ダート,MF複勝1位,10-20倍,4番人気以下,220,54,72.7,53.2,105.9,1
単勝,ダート,MF複勝1位,〜10倍,人気不問,7070,2123,82.0,76.1,88.2,0
複勝,ダート,MF複勝1位,〜10倍,人気不問,7070,4319,85.0,83.5,87.3,0
単勝,ダート,MF複勝1位,〜10倍,4番人気以下,473,50,74.5,36.3,96.0,0
複勝,ダート,MF複勝1位,〜10倍,4番人気以下,473,156,71.6,60.9,77.1,0
単勝,ダート,MF複勝1位,〜10倍,3番人気以内,6597,2073,82.5,76.2,88.1,0
複勝,ダート,MF複勝1位,〜10倍,3番人気以内,6597,4163,85.9,84.3,88.1,0
単勝,ダート,MF複勝1位,〜20倍,人気不問,7295,2136,81.6,74.8,87.2,0
複勝,ダート,MF複勝1位,〜20倍,人気不問,7295,4374,84.6,82.3,87.5,0
単勝,ダート,MF複勝1位,〜20倍,4番人気以下,693,63,73.2,42.4,95.3,0
複勝,ダート,MF複勝1位,〜20倍,4番人気以下,693,210,72.0,64.0,81.5,0
単勝,ダート,MF複勝1位,〜20倍,6番人気以下,172,10,61.5,0.0,135.8,1
複勝,ダート,MF複勝1位,〜20倍,6番人気以下,172,45,78.3,52.5,100.8,1
単勝,ダート,MF複勝1位,〜20倍,3番人気以内,6602,2073,82.4,76.1,88.1,0
複勝,ダート,MF複勝1位,〜20倍,3番人気以内,6602,4164,85.9,84.2,88.0,0
単勝,ダート,MF複勝2位以内,〜5倍,人気不問,9655,2898,81.6,78.2,86.9,0
複勝,ダート,MF複勝2位以内,〜5倍,人気不問,9655,6055,85.9,84.5,87.6,0
単勝,ダート,MF複勝2位以内,〜5倍,3番人気以内,9640,2894,81.5,78.3,86.6,0
複勝,ダート,MF複勝2位以内,〜5倍,3番人気以内,9640,6045,85.9,84.4,87.6,0
単勝,ダート,MF複勝2位以内,5-10倍,人気不問,3749,442,76.4,71.9,80.6,0
複勝,ダート,MF複勝2位以内,5-10倍,人気不問,3749,1501,80.2,77.3,83.7,0
単勝,ダート,MF複勝2位以内,5-10倍,4番人気以下,1436,166,85.3,64.0,99.9,0
複勝,ダート,MF複勝2位以内,5-10倍,4番人気以下,1436,511,77.7,73.3,81.7,0
単勝,ダート,MF複勝2位以内,5-10倍,3番人気以内,2313,276,70.8,66.7,82.3,0
複勝,ダート,MF複勝2位以内,5-10倍,3番人気以内,2313,990,81.8,77.5,89.6,0
単勝,ダート,MF複勝2位以内,10-20倍,人気不問,1013,64,80.7,55.7,99.1,0
複勝,ダート,MF複勝2位以内,10-20倍,人気不問,1013,272,80.3,67.7,89.2,0
単勝,ダート,MF複勝2位以内,10-20倍,4番人気以下,950,61,81.7,53.7,103.3,1
複勝,ダート,MF複勝2位以内,10-20倍,4番人気以下,950,249,80.9,64.8,90.5,0
単勝,ダート,MF複勝2位以内,10-20倍,6番人気以下,493,33,90.4,54.4,159.8,1
複勝,ダート,MF複勝2位以内,10-20倍,6番人気以下,493,123,85.2,56.0,107.9,1
単勝,ダート,MF複勝2位以内,20-50倍,人気不問,255,6,67.2,0.0,116.2,1
複勝,ダート,MF複勝2位以内,20-50倍,人気不問,255,38,76.0,47.8,96.9,0
単勝,ダート,MF複勝2位以内,20-50倍,4番人気以下,254,6,67.5,0.0,116.2,1
複勝,ダート,MF複勝2位以内,20-50倍,4番人気以下,254,37,75.7,47.8,96.9,0
単勝,ダート,MF複勝2位以内,20-50倍,6番人気以下,240,6,71.4,0.0,124.8,1
複勝,ダート,MF複勝2位以内,20-50倍,6番人気以下,240,34,76.1,47.4,104.1,1
単勝,ダート,MF複勝2位以内,〜10倍,人気不問,13404,3340,80.1,78.0,85.0,0
複勝,ダート,MF複勝2位以内,〜10倍,人気不問,13404,7556,84.3,83.3,86.6,0
単勝,ダート,MF複勝2位以内,〜10倍,4番人気以下,1451,170,85.8,64.9,101.5,1
複勝,ダート,MF複勝2位以内,〜10倍,4番人気以下,1451,521,78.0,73.9,82.6,0
単勝,ダート,MF複勝2位以内,〜10倍,3番人気以内,11953,3170,79.5,76.5,82.9,0
複勝,ダート,MF複勝2位以内,〜10倍,3番人気以内,11953,7035,85.1,84.0,87.9,0
単勝,ダート,MF複勝2位以内,〜20倍,人気不問,14417,3404,80.2,78.0,85.5,0
複勝,ダート,MF複勝2位以内,〜20倍,人気不問,14417,7828,84.0,82.9,85.6,0
単勝,ダート,MF複勝2位以内,〜20倍,4番人気以下,2401,231,84.1,68.5,96.0,0
複勝,ダート,MF複勝2位以内,〜20倍,4番人気以下,2401,770,79.2,72.3,83.5,0
単勝,ダート,MF複勝2位以内,〜20倍,6番人気以下,573,45,95.3,47.7,169.5,2
複勝,ダート,MF複勝2位以内,〜20倍,6番人気以下,573,155,87.5,63.2,106.0,1
単勝,ダート,MF複勝2位以内,〜20倍,3番人気以内,12016,3173,79.4,76.2,83.2,0
複勝,ダート,MF複勝2位以内,〜20倍,3番人気以内,12016,7058,85.0,84.0,87.7,0
単勝,ダート,MF複勝3位以内,〜5倍,人気不問,11664,3365,81.7,80.0,85.7,0
複勝,ダート,MF複勝3位以内,〜5倍,人気不問,11664,7175,85.9,85.1,86.5,0
単勝,ダート,MF複勝3位以内,〜5倍,3番人気以内,11634,3356,81.6,79.9,85.3,0
複勝,ダート,MF複勝3位以内,〜5倍,3番人気以内,11634,7155,85.8,85.1,86.4,0
単勝,ダート,MF複勝3位以内,5-10倍,人気不問,6818,801,77.6,75.6,80.9,0
複勝,ダート,MF複勝3位以内,5-10倍,人気不問,6818,2646,78.7,78.2,79.6,0
単勝,ダート,MF複勝3位以内,5-10倍,4番人気以下,2841,295,77.0,70.4,86.9,0
複勝,ダート,MF複勝3位以内,5-10倍,4番人気以下,2841,973,74.3,70.6,77.9,0
単勝,ダート,MF複勝3位以内,5-10倍,6番人気以下,154,18,99.7,0.0,170.0,3
複勝,ダート,MF複勝3位以内,5-10倍,6番人気以下,154,55,92.2,80.0,120.0,1
単勝,ダート,MF複勝3位以内,5-10倍,3番人気以内,3977,506,78.0,70.6,84.3,0
複勝,ダート,MF複勝3位以内,5-10倍,3番人気以内,3977,1673,81.8,78.3,86.0,0
単勝,ダート,MF複勝3位以内,10-20倍,人気不問,2639,151,73.6,55.5,85.2,0
複勝,ダート,MF複勝3位以内,10-20倍,人気不問,2639,683,78.6,72.1,83.5,0
単勝,ダート,MF複勝3位以内,10-20倍,4番人気以下,2463,139,72.9,55.6,86.0,0
複勝,ダート,MF複勝3位以内,10-20倍,4番人気以下,2463,625,78.5,71.5,83.8,0
単勝,ダート,MF複勝3位以内,10-20倍,6番人気以下,1147,65,79.5,61.5,102.4,1
複勝,ダート,MF複勝3位以内,10-20倍,6番人気以下,1147,272,80.4,71.1,92.0,0
単勝,ダート,MF複勝3位以内,10-20倍,3番人気以内,176,12,82.2,40.7,174.3,1
複勝,ダート,MF複勝3位以内,10-20倍,3番人気以内,176,58,80.2,74.8,100.0,1
単勝,ダート,MF複勝3位以内,20-50倍,人気不問,815,30,99.9,57.8,121.4,3
複勝,ダート,MF複勝3位以内,20-50倍,人気不問,815,128,81.9,58.1,95.9,0
単勝,ダート,MF複勝3位以内,20-50倍,4番人気以下,813,30,100.1,58.3,121.4,3
複勝,ダート,MF複勝3位以内,20-50倍,4番人気以下,813,126,81.6,57.0,95.9,0
単勝,ダート,MF複勝3位以内,20-50倍,6番人気以下,743,29,106.9,69.1,128.4,3
複勝,ダート,MF複勝3位以内,20-50倍,6番人気以下,743,112,82.2,60.3,103.8,1
単勝,ダート,MF複勝3位以内,〜10倍,人気不問,18482,4166,80.2,78.4,83.9,0
複勝,ダート,MF複勝3位以内,〜10倍,人気不問,18482,9821,83.2,82.6,84.0,0
単勝,ダート,MF複勝3位以内,〜10倍,4番人気以下,2871,304,77.6,70.9,87.0,0
複勝,ダート,MF複勝3位以内,〜10倍,4番人気以下,2871,993,74.7,71.0,78.3,0
単勝,ダート,MF複勝3位以内,〜10倍,6番人気以下,154,18,99.7,0.0,170.0,3
複勝,ダート,MF複勝3位以内,〜10倍,6番人気以下,154,55,92.2,80.0,120.0,1
単勝,ダート,MF複勝3位以内,〜10倍,3番人気以内,15611,3862,80.6,77.6,85.1,0
複勝,ダート,MF複勝3位以内,〜10倍,3番人気以内,15611,8828,84.8,83.7,86.3,0
単勝,ダート,MF複勝3位以内,〜20倍,人気不問,21121,4317,79.4,76.8,83.4,0
複勝,ダート,MF複勝3位以内,〜20倍,人気不問,21121,10504,82.6,82.3,82.9,0
単勝,ダート,MF複勝3位以内,〜20倍,4番人気以下,5334,443,75.5,65.6,86.6,0
複勝,ダート,MF複勝3位以内,〜20倍,4番人気以下,5334,1618,76.4,71.2,80.8,0
単勝,ダート,MF複勝3位以内,〜20倍,6番人気以下,1301,83,81.9,56.7,110.5,2
複勝,ダート,MF複勝3位以内,〜20倍,6番人気以下,1301,327,81.8,72.7,92.8,0
単勝,ダート,MF複勝3位以内,〜20倍,3番人気以内,15787,3874,80.7,77.6,85.9,0
複勝,ダート,MF複勝3位以内,〜20倍,3番人気以内,15787,8886,84.7,83.6,86.2,0
単勝,ダート,MF複勝5位以内,〜5倍,人気不問,13362,3744,81.7,78.7,85.3,0
複勝,ダート,MF複勝5位以内,〜5倍,人気不問,13362,8045,85.4,84.4,86.2,0
単勝,ダート,MF複勝5位以内,〜5倍,3番人気以内,13309,3733,81.7,78.7,84.9,0
複勝,ダート,MF複勝5位以内,〜5倍,3番人気以内,13309,8011,85.3,84.4,86.2,0
単勝,ダート,MF複勝5位以内,5-10倍,人気不問,11563,1325,77.5,74.8,81.6,0
複勝,ダート,MF複勝5位以内,5-10倍,人気不問,11563,4388,79.0,75.9,80.9,0
単勝,ダート,MF複勝5位以内,5-10倍,4番人気以下,5578,583,78.8,74.8,83.3,0
複勝,ダート,MF複勝5位以内,5-10倍,4番人気以下,5578,1919,76.0,72.6,77.5,0
単勝,ダート,MF複勝5位以内,5-10倍,6番人気以下,314,38,105.4,68.2,193.0,2
複勝,ダート,MF複勝5位以内,5-10倍,6番人気以下,314,108,89.3,64.2,123.3,2
単勝,ダート,MF複勝5位以内,5-10倍,3番人気以内,5985,742,76.3,69.3,83.0,0
複勝,ダート,MF複勝5位以内,5-10倍,3番人気以内,5985,2469,81.8,79.1,84.8,0
単勝,ダート,MF複勝5位以内,10-20倍,人気不問,7320,446,81.3,69.4,99.6,0
複勝,ダート,MF複勝5位以内,10-20倍,人気不問,7320,1833,79.1,76.1,81.9,0
単勝,ダート,MF複勝5位以内,10-20倍,4番人気以下,7003,424,81.2,68.9,99.2,0
複勝,ダート,MF複勝5位以内,10-20倍,4番人気以下,7003,1723,78.7,75.4,82.0,0
単勝,ダート,MF複勝5位以内,10-20倍,6番人気以下,3421,201,85.1,74.5,101.1,1
複勝,ダート,MF複勝5位以内,10-20倍,6番人気以下,3421,763,79.1,75.6,84.3,0
単勝,ダート,MF複勝5位以内,10-20倍,3番人気以内,317,22,82.2,45.9,111.0,2
複勝,ダート,MF複勝5位以内,10-20倍,3番人気以内,317,110,89.2,78.5,106.3,1
単勝,ダート,MF複勝5位以内,20-50倍,人気不問,3710,105,77.9,67.7,90.1,0
複勝,ダート,MF複勝5位以内,20-50倍,人気不問,3710,552,74.9,70.2,77.4,0
単勝,ダート,MF複勝5位以内,20-50倍,4番人気以下,3700,105,78.1,67.9,90.5,0
複勝,ダート,MF複勝5位以内,20-50倍,4番人気以下,3700,549,75.0,70.2,77.6,0
単勝,ダート,MF複勝5位以内,20-50倍,6番人気以下,3317,95,80.4,60.5,104.9,1
複勝,ダート,MF複勝5位以内,20-50倍,6番人気以下,3317,471,74.8,73.1,76.8,0
単勝,ダート,MF複勝5位以内,〜10倍,人気不問,24925,5069,79.8,77.5,83.6,0
複勝,ダート,MF複勝5位以内,〜10倍,人気不問,24925,12433,82.4,81.5,83.6,0
単勝,ダート,MF複勝5位以内,〜10倍,4番人気以下,5631,594,79.0,74.4,83.1,0
複勝,ダート,MF複勝5位以内,〜10倍,4番人気以下,5631,1953,76.2,72.9,77.9,0
単勝,ダート,MF複勝5位以内,〜10倍,6番人気以下,314,38,105.4,68.2,193.0,2
複勝,ダート,MF複勝5位以内,〜10倍,6番人気以下,314,108,89.3,64.2,123.3,2
単勝,ダート,MF複勝5位以内,〜10倍,3番人気以内,19294,4475,80.0,75.8,84.3,0
複勝,ダート,MF複勝5位以内,〜10倍,3番人気以内,19294,10480,84.2,83.0,85.4,0
単勝,ダート,MF複勝5位以内,〜20倍,人気不問,32245,5515,80.1,77.0,83.1,0
複勝,ダート,MF複勝5位以内,〜20倍,人気不問,32245,14266,81.7,80.7,82.1,0
単勝,ダート,MF複勝5位以内,〜20倍,4番人気以下,12634,1018,80.2,71.3,92.0,0
複勝,ダート,MF複勝5位以内,〜20倍,4番人気以下,12634,3676,77.6,75.6,80.0,0
単勝,ダート,MF複勝5位以内,〜20倍,6番人気以下,3735,239,86.8,74.0,99.4,0
複勝,ダート,MF複勝5位以内,〜20倍,6番人気以下,3735,871,80.0,74.7,87.3,0
単勝,ダート,MF複勝5位以内,〜20倍,3番人気以内,19611,4497,80.0,76.3,84.7,0
複勝,ダート,MF複勝5位以内,〜20倍,3番人気以内,19611,10590,84.3,82.9,85.4,0
単勝,長距離2100+,MF複勝1位,〜5倍,人気不問,1315,474,89.8,73.6,98.8,0
複勝,長距離2100+,MF複勝1位,〜5倍,人気不問,1315,921,91.8,90.3,96.4,0
単勝,長距離2100+,MF複勝1位,〜5倍,3番人気以内,1314,474,89.9,73.9,98.8,0
複勝,長距離2100+,MF複勝1位,〜5倍,3番人気以内,1314,920,91.8,90.3,96.4,0
単勝,長距離2100+,MF複勝1位,5-10倍,人気不問,224,20,58.7,29.8,73.5,0
複勝,長距離2100+,MF複勝1位,5-10倍,人気不問,224,88,83.0,60.7,130.2,1
単勝,長距離2100+,MF複勝1位,〜10倍,人気不問,1539,494,85.3,72.1,92.5,0
複勝,長距離2100+,MF複勝1位,〜10倍,人気不問,1539,1009,90.6,87.6,95.9,0
単勝,長距離2100+,MF複勝1位,〜10倍,3番人気以内,1443,487,87.3,76.9,92.7,0
複勝,長距離2100+,MF複勝1位,〜10倍,3番人気以内,1443,976,91.4,87.8,94.4,0
単勝,長距離2100+,MF複勝1位,〜20倍,人気不問,1586,498,85.6,69.6,96.3,0
複勝,長距離2100+,MF複勝1位,〜20倍,人気不問,1586,1029,91.8,88.7,94.9,0
単勝,長距離2100+,MF複勝1位,〜20倍,3番人気以内,1444,487,87.2,76.9,92.4,0
複勝,長距離2100+,MF複勝1位,〜20倍,3番人気以内,1444,976,91.4,87.8,94.4,0
単勝,長距離2100+,MF複勝2位以内,〜5倍,人気不問,2161,689,86.0,76.6,97.3,0
複勝,長距離2100+,MF複勝2位以内,〜5倍,人気不問,2161,1428,88.4,85.9,91.2,0
単勝,長距離2100+,MF複勝2位以内,〜5倍,3番人気以内,2157,689,86.2,77.0,97.3,0
複勝,長距離2100+,MF複勝2位以内,〜5倍,3番人気以内,2157,1427,88.5,86.1,91.2,0
単勝,長距離2100+,MF複勝2位以内,5-10倍,人気不問,790,91,72.5,64.5,75.9,0
複勝,長距離2100+,MF複勝2位以内,5-10倍,人気不問,790,312,78.5,72.3,89.3,0
単勝,長距離2100+,MF複勝2位以内,5-10倍,4番人気以下,301,28,68.6,49.1,95.9,0
複勝,長距離2100+,MF複勝2位以内,5-10倍,4番人気以下,301,112,81.9,61.7,98.4,0
単勝,長距離2100+,MF複勝2位以内,5-10倍,3番人気以内,489,63,74.9,59.1,87.2,0
複勝,長距離2100+,MF複勝2位以内,5-10倍,3番人気以内,489,200,76.4,65.8,89.9,0
単勝,長距離2100+,MF複勝2位以内,10-20倍,人気不問,185,15,104.6,0.0,146.7,3
複勝,長距離2100+,MF複勝2位以内,10-20倍,人気不問,185,59,99.0,78.0,126.2,2
単勝,長距離2100+,MF複勝2位以内,10-20倍,4番人気以下,180,15,107.6,0.0,146.7,3
複勝,長距離2100+,MF複勝2位以内,10-20倍,4番人気以下,180,56,95.8,79.8,129.7,2
単勝,長距離2100+,MF複勝2位以内,〜10倍,人気不問,2951,780,82.4,76.4,91.6,0
複勝,長距離2100+,MF複勝2位以内,〜10倍,人気不問,2951,1740,85.7,82.6,88.3,0
単勝,長距離2100+,MF複勝2位以内,〜10倍,4番人気以下,305,28,67.7,49.1,95.9,0
複勝,長距離2100+,MF複勝2位以内,〜10倍,4番人気以下,305,113,81.3,62.1,98.4,0
単勝,長距離2100+,MF複勝2位以内,〜10倍,3番人気以内,2646,752,84.1,78.3,95.5,0
複勝,長距離2100+,MF複勝2位以内,〜10倍,3番人気以内,2646,1627,86.3,83.6,87.5,0
単勝,長距離2100+,MF複勝2位以内,〜20倍,人気不問,3136,795,83.7,73.5,95.4,0
複勝,長距離2100+,MF複勝2位以内,〜20倍,人気不問,3136,1799,86.5,83.5,88.3,0
単勝,長距離2100+,MF複勝2位以内,〜20倍,4番人気以下,485,43,82.5,39.4,116.5,1
複勝,長距離2100+,MF複勝2位以内,〜20倍,4番人気以下,485,169,86.7,67.6,99.6,0
単勝,長距離2100+,MF複勝2位以内,〜20倍,3番人気以内,2651,752,83.9,78.1,95.3,0
複勝,長距離2100+,MF複勝2位以内,〜20倍,3番人気以内,2651,1630,86.5,83.6,87.4,0
単勝,長距離2100+,MF複勝3位以内,〜5倍,人気不問,2634,791,84.0,78.0,95.3,0
複勝,長距離2100+,MF複勝3位以内,〜5倍,人気不問,2634,1686,86.7,85.2,90.6,0
単勝,長距離2100+,MF複勝3位以内,〜5倍,3番人気以内,2625,791,84.3,78.4,95.5,0
複勝,長距離2100+,MF複勝3位以内,〜5倍,3番人気以内,2625,1684,86.9,85.2,90.7,0
単勝,長距離2100+,MF複勝3位以内,5-10倍,人気不問,1465,167,74.3,66.8,82.7,0
複勝,長距離2100+,MF複勝3位以内,5-10倍,人気不問,1465,584,80.5,75.1,86.2,0
単勝,長距離2100+,MF複勝3位以内,5-10倍,4番人気以下,607,60,74.0,51.1,98.3,0
複勝,長距離2100+,MF複勝3位以内,5-10倍,4番人気以下,607,226,81.6,72.3,87.0,0
単勝,長距離2100+,MF複勝3位以内,5-10倍,3番人気以内,858,107,74.5,67.6,82.5,0
複勝,長距離2100+,MF複勝3位以内,5-10倍,3番人気以内,858,358,79.7,68.4,87.9,0
単勝,長距離2100+,MF複勝3位以内,10-20倍,人気不問,503,37,98.6,48.8,122.1,4
複勝,長距離2100+,MF複勝3位以内,10-20倍,人気不問,503,142,84.8,78.3,93.3,0
単勝,長距離2100+,MF複勝3位以内,10-20倍,4番人気以下,473,36,102.7,51.4,124.4,4
複勝,長距離2100+,MF複勝3位以内,10-20倍,4番人気以下,473,130,80.9,71.6,95.1,0
単勝,長距離2100+,MF複勝3位以内,10-20倍,6番人気以下,206,18,128.0,73.0,208.8,3
複勝,長距離2100+,MF複勝3位以内,10-20倍,6番人気以下,206,52,80.2,52.1,117.2,1
単勝,長距離2100+,MF複勝3位以内,20-50倍,人気不問,160,6,110.9,0.0,256.7,1
複勝,長距離2100+,MF複勝3位以内,20-50倍,人気不問,160,26,79.2,36.3,145.7,2
単勝,長距離2100+,MF複勝3位以内,20-50倍,4番人気以下,159,6,111.6,0.0,256.7,1
複勝,長距離2100+,MF複勝3位以内,20-50倍,4番人気以下,159,26,79.7,36.3,153.0,2
単勝,長距離2100+,MF複勝3位以内,〜10倍,人気不問,4099,958,80.5,75.2,85.6,0
複勝,長距離2100+,MF複勝3位以内,〜10倍,人気不問,4099,2270,84.5,81.8,86.4,0
単勝,長距離2100+,MF複勝3位以内,〜10倍,4番人気以下,616,60,72.9,50.7,97.5,0
複勝,長距離2100+,MF複勝3位以内,〜10倍,4番人気以下,616,228,81.0,71.1,86.1,0
単勝,長距離2100+,MF複勝3位以内,〜10倍,3番人気以内,3483,898,81.9,77.1,90.8,0
複勝,長距離2100+,MF複勝3位以内,〜10倍,3番人気以内,3483,2042,85.1,81.4,86.4,0
単勝,長距離2100+,MF複勝3位以内,〜20倍,人気不問,4602,995,82.5,77.5,87.8,0
複勝,長距離2100+,MF複勝3位以内,〜20倍,人気不問,4602,2412,84.5,81.6,86.8,0
単勝,長距離2100+,MF複勝3位以内,〜20倍,4番人気以下,1089,96,85.9,69.1,98.8,0
複勝,長距離2100+,MF複勝3位以内,〜20倍,4番人気以下,1089,358,80.9,78.0,85.9,0
単勝,長距離2100+,MF複勝3位以内,〜20倍,6番人気以下,235,21,123.4,80.4,185.1,4
複勝,長距離2100+,MF複勝3位以内,〜20倍,6番人気以下,235,65,85.1,60.6,118.0,1
単勝,長距離2100+,MF複勝3位以内,〜20倍,3番人気以内,3513,899,81.5,76.4,89.4,0
複勝,長距離2100+,MF複勝3位以内,〜20倍,3番人気以内,3513,2054,85.6,82.2,87.6,0
単勝,長距離2100+,MF複勝5位以内,〜5倍,人気不問,2984,870,83.8,78.1,92.0,0
複勝,長距離2100+,MF複勝5位以内,〜5倍,人気不問,2984,1873,86.3,84.9,89.5,0
単勝,長距離2100+,MF複勝5位以内,〜5倍,3番人気以内,2970,869,84.0,78.6,92.5,0
複勝,長距離2100+,MF複勝5位以内,〜5倍,3番人気以内,2970,1868,86.5,85.2,89.7,0
単勝,長距離2100+,MF複勝5位以内,5-10倍,人気不問,2563,282,74.1,59.9,81.5,0
複勝,長距離2100+,MF複勝5位以内,5-10倍,人気不問,2563,985,79.0,72.5,82.2,0
単勝,長距離2100+,MF複勝5位以内,5-10倍,4番人気以下,1264,125,74.1,53.4,80.8,0
複勝,長距離2100+,MF複勝5位以内,5-10倍,4番人気以下,1264,443,77.4,74.3,83.2,0
単勝,長距離2100+,MF複勝5位以内,5-10倍,3番人気以内,1299,157,74.1,65.8,84.3,0
複勝,長距離2100+,MF複勝5位以内,5-10倍,3番人気以内,1299,542,80.5,71.0,87.7,0
単勝,長距離2100+,MF複勝5位以内,10-20倍,人気不問,1533,94,84.0,77.5,95.0,0
複勝,長距離2100+,MF複勝5位以内,10-20倍,人気不問,1533,397,79.6,71.9,87.6,0
単勝,長距離2100+,MF複勝5位以内,10-20倍,4番人気以下,1476,91,85.1,78.4,99.9,0
複勝,長距離2100+,MF複勝5位以内,10-20倍,4番人気以下,1476,377,77.9,68.4,85.4,0
単勝,長距離2100+,MF複勝5位以内,10-20倍,6番人気以下,698,46,97.4,57.7,133.8,3
複勝,長距離2100+,MF複勝5位以内,10-20倍,6番人気以下,698,154,76.4,62.8,90.9,0
単勝,長距離2100+,MF複勝5位以内,20-50倍,人気不問,747,24,94.1,64.7,131.5,2
複勝,長距離2100+,MF複勝5位以内,20-50倍,人気不問,747,111,76.3,53.0,90.3,0
単勝,長距離2100+,MF複勝5位以内,20-50倍,4番人気以下,746,24,94.2,65.1,131.5,2
複勝,長距離2100+,MF複勝5位以内,20-50倍,4番人気以下,746,111,76.4,53.0,90.3,0
単勝,長距離2100+,MF複勝5位以内,20-50倍,6番人気以下,656,22,100.4,67.2,142.6,3
複勝,長距離2100+,MF複勝5位以内,20-50倍,6番人気以下,656,88,72.4,47.2,84.3,0
単勝,長距離2100+,MF複勝5位以内,〜10倍,人気不問,5547,1152,79.3,76.5,81.7,0
複勝,長距離2100+,MF複勝5位以内,〜10倍,人気不問,5547,2858,82.9,81.1,84.2,0
単勝,長距離2100+,MF複勝5位以内,〜10倍,4番人気以下,1278,126,73.6,52.7,80.2,0
複勝,長距離2100+,MF複勝5位以内,〜10倍,4番人気以下,1278,448,77.1,73.9,82.6,0
単勝,長距離2100+,MF複勝5位以内,〜10倍,3番人気以内,4269,1026,81.0,76.8,84.5,0
複勝,長距離2100+,MF複勝5位以内,〜10倍,3番人気以内,4269,2410,84.7,82.1,87.0,0
単勝,長距離2100+,MF複勝5位以内,〜20倍,人気不問,7080,1246,80.3,77.9,83.1,0
複勝,長距離2100+,MF複勝5位以内,〜20倍,人気不問,7080,3255,82.2,79.7,84.5,0
単勝,長距離2100+,MF複勝5位以内,〜20倍,4番人気以下,2754,217,79.8,67.3,90.6,0
複勝,長距離2100+,MF複勝5位以内,〜20倍,4番人気以下,2754,825,77.5,70.8,84.0,0
単勝,長距離2100+,MF複勝5位以内,〜20倍,6番人気以下,773,53,95.8,71.2,132.7,1
複勝,長距離2100+,MF複勝5位以内,〜20倍,6番人気以下,773,181,78.3,61.8,92.9,0
単勝,長距離2100+,MF複勝5位以内,〜20倍,3番人気以内,4326,1029,80.7,77.1,84.5,0
複勝,長距離2100+,MF複勝5位以内,〜20倍,3番人気以内,4326,2430,85.2,82.8,86.8,0
単勝,短距離-1400,MF複勝1位,〜5倍,人気不問,4090,1296,81.8,77.8,88.9,0
複勝,短距離-1400,MF複勝1位,〜5倍,人気不問,4090,2582,85.1,79.9,91.9,0
単勝,短距離-1400,MF複勝1位,〜5倍,3番人気以内,4082,1294,81.8,77.9,89.1,0
複勝,短距離-1400,MF複勝1位,〜5倍,3番人気以内,4082,2575,85.0,79.6,92.0,0
単勝,短距離-1400,MF複勝1位,5-10倍,人気不問,1022,122,74.5,60.9,97.9,0
複勝,短距離-1400,MF複勝1位,5-10倍,人気不問,1022,366,74.8,69.9,76.9,0
単勝,短距離-1400,MF複勝1位,5-10倍,4番人気以下,398,37,66.8,51.8,88.2,0
複勝,短距離-1400,MF複勝1位,5-10倍,4番人気以下,398,136,76.1,62.7,83.9,0
単勝,短距離-1400,MF複勝1位,5-10倍,3番人気以内,624,85,79.4,64.3,104.0,1
複勝,短距離-1400,MF複勝1位,5-10倍,3番人気以内,624,230,74.1,67.7,88.6,0
単勝,短距離-1400,MF複勝1位,10-20倍,人気不問,208,14,87.3,33.2,159.4,2
