race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202504040112,フラッシュポイント,8.0,0.3161586884512497,4.0,3.0,1.0
202504040112,ハッピーパンニャ,15.0,0.27599606666083054,5.0,10.3,5.0
202504040112,ジョウゲンノツキ,14.0,0.16750407125918632,6.0,41.8,10.0
202504040112,ノーブルオリンポス,16.0,0.13799229965059642,7.0,15.4,7.0
202504040112,ヒメカミノイタダキ,11.0,0.1121636734348015,8.0,109.5,13.0
202504040112,シャトーボビー,10.0,0.09839889516782871,9.0,37.4,9.0
202504040112,リアンエターナル,6.0,0.08240471337788029,10.0,11.8,6.0
202504040112,ラブカムーン,4.0,0.05716902403158322,11.0,123.8,14.0
202504040112,マオノボルケーノ,5.0,0.0533661070046167,12.0,53.5,11.0
202504040112,ザブルース,7.0,0.0526784626778204,13.0,26.6,8.0
202504040112,ラインパシオン,17.0,0.036830344604092645,14.0,154.7,16.0
202504040112,ハッピーダンシング,18.0,0.03166532019500724,15.0,57.1,12.0
202504040112,レイム,13.0,0.0156156121169389,16.0,141.9,15.0
202504040112,アーコレード,9.0,0.013226559718379759,17.0,358.8,18.0
202504040112,サイコウダネ,12.0,0.012787604496521039,18.0,166.4,17.0
202504040201,トルネードアイル,2.0,0.908501179761279,1.0,3.2,1.0
202504040201,ノリマル,6.0,0.6468569278810912,2.0,6.6,4.0
202504040201,ワインダークシー,3.0,0.4914445356465455,3.0,3.4,2.0
202504040201,ステラスペース,1.0,0.3562325545852981,4.0,3.6,3.0
202504040201,ウールヴヘジン,4.0,0.20006568671210634,5.0,13.2,5.0
202504040201,トラストレガート,11.0,0.14001866302380456,6.0,67.6,10.0
202504040201,コーディアリー,5.0,0.11470948092381975,7.0,23.0,6.0
202504040201,グッドホース,9.0,0.10937485053059995,8.0,30.4,7.0
202504040201,フルフィルメント,10.0,0.057313794219853734,9.0,54.0,9.0
202504040201,パノラマステージ,7.0,0.037192518185747495,10.0,47.3,8.0
202504040201,ゴールドエンバー,8.0,0.03146057930298791,11.0,69.8,11.0
202504040201,カサナルキセキ,12.0,0.02248192539537019,12.0,240.3,12.0
202504040202,モンサンゴールデン,1.0,0.7385954539008097,1.0,2.4,1.0
202504040202,ドナシェーン,2.0,0.5513776255601254,2.0,4.1,2.0
202504040202,ムテキシャチョウ,3.0,0.3380653831918615,3.0,5.4,3.0
202504040202,ファンシーフリル,4.0,0.33783880557074003,4.0,6.4,4.0
202504040202,ボールドタワー,6.0,0.23852087419786921,5.0,14.6,6.0
202504040202,オスロクィーン,10.0,0.1275068261937263,6.0,12.5,5.0
202504040202,ミルトハッピー,8.0,0.12695542196729764,7.0,28.5,7.0
202504040202,アドバンスモダン,14.0,0.11055900917014982,8.0,32.3,8.0
202504040202,グリーンスリーヴス,12.0,0.04584877909751947,9.0,52.2,9.0
202504040202,ラムールデュヴォン,5.0,0.04168943111752744,10.0,219.0,13.0
202504040202,マジンタクシー,7.0,0.03962061284556455,11.0,68.1,10.0
202504040202,シンデレラリバティ,15.0,0.03944156975545445,12.0,182.7,12.0
202504040202,クレインヴォイス,9.0,0.031258960441652626,13.0,163.6,11.0
202504040202,ニシノガンリキ,11.0,0.019752080291196242,14.0,387.4,14.0
202504040202,カイトアザリー,13.0,0.0019001660153072468,15.0,556.5,15.0
202504040203,マイネルステラート,6.0,0.7538833037585945,1.0,4.8,2.0
202504040203,バンディート,13.0,0.3299119170622489,2.0,4.1,1.0
202504040203,ジェニファー,15.0,0.2670226728904256,3.0,8.8,4.0
202504040203,ティピティーナ,3.0,0.241502443433059,4.0,5.1,3.0
202504040203,アウクソー,9.0,0.21345747629576953,5.0,11.8,5.0
202504040203,フォルトレス,4.0,0.1824168302826763,6.0,16.3,7.0
202504040203,ダノンリュラ,18.0,0.1782875123517434,7.0,20.3,9.0
202504040203,キングズブレス,10.0,0.1638303123621161,8.0,15.7,6.0
202504040203,アンバーニードル,7.0,0.12152924823214117,9.0,26.5,11.0
202504040203,クリーンエア,11.0,0.11741179297915907,10.0,21.9,10.0
202504040203,レッドカメリア,5.0,0.09309604570443562,11.0,17.3,8.0
202504040203,インフローレ,1.0,0.08871531182361699,12.0,33.6,12.0
202504040203,オンザヴィーナス,12.0,0.06366626239355547,13.0,34.4,13.0
202504040203,シュークリーム,8.0,0.05752725912149651,14.0,52.3,14.0
202504040203,コムーネ,2.0,0.042248943036815395,15.0,427.6,17.0
202504040203,アルヴァレス,14.0,0.014483286765091537,16.0,213.9,16.0
202504040203,ビスケット,17.0,0.012214415211332819,17.0,497.7,18.0
202504040203,ツィスカリーゼ,16.0,0.009374377963609267,18.0,92.9,15.0
202504040204,メイショウドライブ,5.0,0.5197165079827473,1.0,2.4,1.0
202504040204,ハニーローリエ,2.0,0.4115106577220091,2.0,3.9,2.0
202504040204,デルマエアロール,8.0,0.26319462884995676,3.0,7.0,4.0
202504040204,シューンカイゼリン,10.0,0.22238468460877545,4.0,27.8,7.0
202504040204,アスコットアイ,6.0,0.21791645918658067,5.0,10.0,5.0
202504040204,エスシーレベッカ,1.0,0.17893969527317252,6.0,6.4,3.0
202504040204,アイアンソリッド,4.0,0.14925728536647184,7.0,11.3,6.0
202504040204,サラマックイーン,9.0,0.1384196841736995,8.0,84.9,10.0
202504040204,ジェイエルトランス,13.0,0.10738501110458029,9.0,56.6,8.0
202504040204,ノーブルミステリー,3.0,0.09863792753453396,10.0,62.4,9.0
202504040204,シエラメンテ,7.0,0.03658341894071282,11.0,203.8,12.0
202504040204,マイドリームガール,12.0,0.027412225204346663,12.0,113.7,11.0
202504040204,ブルーデイジー,11.0,0.021470278073726097,13.0,385.3,13.0
202504040205,ミルトメテオ,5.0,0.8060547393392979,1.0,3.8,1.0
202504040205,ウォーターデライト,2.0,0.5974197616771945,2.0,4.6,2.0
202504040205,ノーブルトレジャー,7.0,0.34980026901982886,3.0,13.3,6.0
202504040205,ヘルモソブレード,1.0,0.26670064540614974,4.0,8.0,4.0
202504040205,ナムラステラ,17.0,0.2011870466912537,5.0,5.9,3.0
202504040205,ヒーナシャム,6.0,0.19289044778010236,6.0,8.2,5.0
202504040205,トゥレイス,9.0,0.1877697495831543,7.0,14.0,7.0
202504040205,ジュエルサンライズ,8.0,0.17729609702728766,8.0,30.1,8.0
202504040205,ターコイズテソーロ,12.0,0.09172250570290198,9.0,36.1,10.0
202504040205,ツウキンカイソク,4.0,0.05702633586681313,10.0,32.7,9.0
202504040205,ベルオーシャン,3.0,0.05468484689912984,11.0,64.8,14.0
202504040205,テラシエスタ,11.0,0.04291208121135684,12.0,40.0,11.0
202504040205,チャンピオンホース,10.0,0.03504450213654332,13.0,44.4,13.0
202504040205,ポポラヴィスタ,14.0,0.02934681706753716,14.0,42.3,12.0
202504040205,イアム,16.0,0.01763916225339573,15.0,210.0,18.0
202504040205,アンファール,13.0,0.013472630351004482,16.0,127.0,17.0
202504040205,ヴァールザーゲン,18.0,0.01102947833779212,17.0,68.7,15.0
202504040205,ウインカグヤヒメ,15.0,0.009300952794099286,18.0,70.6,16.0
202504040206,チャチャピンク,8.0,0.5889333693514511,1.0,5.1,1.0
202504040206,テーオーシュタイン,11.0,0.3674682111419364,2.0,6.0,2.0
202504040206,ケーヴァラ,1.0,0.34579232246855496,3.0,6.8,3.0
202504040206,エイシンマールス,2.0,0.21532654605545387,4.0,9.1,7.0
202504040206,カフェノーチェ,9.0,0.2038100616287826,5.0,7.0,5.0
202504040206,ヤマニンクイッカー,13.0,0.19054289525565704,6.0,21.1,9.0
202504040206,ロミヒ,10.0,0.1459228659836574,7.0,6.8,4.0
202504040206,マシュー,5.0,0.134787863697831,8.0,8.8,6.0
202504040206,ダイシンレアレア,3.0,0.09819188949258503,9.0,13.7,8.0
202504040206,チュウワダイオウ,4.0,0.08398381492304921,10.0,38.2,11.0
202504040206,ヴァイオパイシーズ,15.0,0.08222306611393601,11.0,71.4,13.0
202504040206,インディゴ,12.0,0.07826156781093942,12.0,23.4,10.0
202504040206,エポカリーナ,7.0,0.052991141283734985,13.0,50.7,12.0
202504040206,アーチーテソーロ,14.0,0.04809770764342886,14.0,258.3,15.0
202504040206,ロストボール,6.0,0.027123868763247162,15.0,115.5,14.0
202504040207,ネーブルオレンジ,1.0,0.4835416841065795,1.0,9.6,5.0
202504040207,アンダーザライト,6.0,0.3903715201438118,2.0,3.3,1.0
202504040207,ラコルネータ,8.0,0.3070091464338703,3.0,3.7,2.0
202504040207,デビューフライト,7.0,0.2854391751592598,4.0,9.4,4.0
202504040207,ゴールドブレス,2.0,0.2766560538118732,5.0,8.2,3.0
202504040207,デリュージョン,4.0,0.2509037874975101,6.0,34.3,12.0
202504040207,グレゴリオ,2.0,0.12300463658715925,7.0,15.3,6.0
202504040207,ゴッドヴァレー,11.0,0.1173320815830124,8.0,22.4,8.0
202504040207,タイキバルドル,12.0,0.08378282308402017,9.0,30.4,11.0
202504040207,スタンピー,5.0,0.08041885774070875,10.0,25.3,10.0
202504040207,ラウルベア,13.0,0.07511840617585011,11.0,18.5,7.0
202504040207,ミッキーストライク,9.0,0.06668912220888372,12.0,23.0,9.0
202504040207,ヴィントシュティレ,17.0,0.0359035737946491,13.0,114.9,15.0
202504040207,ユナホークパワー,10.0,0.02499113497238077,14.0,56.5,13.0
202504040207,リヴァイデント,14.0,0.021606061672011644,15.0,274.2,16.0
202504040207,ジーティーポライト,16.0,0.018707048043241935,16.0,279.8,17.0
202504040207,チャージドアップ,15.0,0.012419880985349005,17.0,82.9,14.0
202504040207,シャトーホークビル,18.0,0.005349294768015907,18.0,400.2,18.0
202504040208,リエータメンテ,1.0,0.4380869485319635,1.0,3.3,1.0
202504040208,オオタチ,3.0,0.36266506147172556,2.0,5.5,3.0
202504040208,エンマ,9.0,0.35392560346123236,3.0,4.8,2.0
202504040208,ルシタニア,4.0,0.24757166311852888,4.0,5.7,4.0
202504040208,シーリュウシー,2.0,0.19947693794904983,5.0,11.5,6.0
202504040208,ヤングアメリカンズ,11.0,0.18505346965310976,6.0,9.8,5.0
202504040208,コンテソレーラ,8.0,0.14390683254345346,7.0,34.8,9.0
202504040208,ディアスポラ,6.0,0.10992935404266327,8.0,17.8,7.0
202504040208,ロードインフェルノ,7.0,0.09296143351065808,9.0,19.8,8.0
202504040208,レグロスヴァーグ,15.0,0.06522624805460053,10.0,42.5,10.0
202504040208,ピスタ,12.0,0.05375474160826586,11.0,63.4,11.0
202504040208,ジェンマ,14.0,0.02688774455943613,12.0,145.8,14.0
202504040208,チビノシエラザード,5.0,0.025281913714989973,13.0,110.0,13.0
202504040208,ジーティーアグリム,13.0,0.02373390603239433,14.0,86.0,12.0
202504040208,ホウオウラムセス,10.0,0.003829887188545807,15.0,169.1,15.0
202504040209,キャピタルリッチ,6.0,0.5353193321669293,1.0,4.4,1.0
202504040209,ゼンノインヴォーク,3.0,0.517092060325462,2.0,5.6,3.0
202504040209,メイショウアイル,7.0,0.3713829445023994,3.0,4.5,2.0
202504040209,オーバースタンド,12.0,0.27739756055985465,4.0,7.1,4.0
202504040209,ダノンアトラス,2.0,0.26824358423507466,5.0,9.9,5.0
202504040209,ホワイトビーチ,8.0,0.15287687162651178,6.0,13.6,7.0
202504040209,ヴィルナタール,9.0,0.1503877620162688,7.0,10.9,6.0
202504040209,サングラデーション,10.0,0.1349826540715538,8.0,29.4,10.0
202504040209,パナランギン,5.0,0.05996140061792015,9.0,71.7,12.0
202504040209,ジャンビ,1.0,0.05398896090069655,10.0,33.5,11.0
202504040209,デリシュー,13.0,0.04644323432610285,11.0,18.1,9.0
202504040209,ケイツールピア,4.0,0.04470789202810105,12.0,126.4,14.0
202504040209,ポッポノフェスタ,11.0,0.041179684781450177,13.0,14.8,8.0
202504040209,シュエットアムール,14.0,0.0388210170602219,14.0,110.7,13.0
202504040209,ソルエパトリオット,15.0,0.03604716336802497,15.0,219.7,15.0
202504040210,ジャスパーディビネ,2.0,0.41049867268137513,1.0,4.9,1.0
202504040210,ラトルシェ,5.0,0.34894579032132395,2.0,6.7,4.0
202504040210,ニジュウダンサー,6.0,0.3101728934105562,3.0,6.3,3.0
202504040210,ルーラルハピネス,13.0,0.25533269697859406,4.0,6.1,2.0
202504040210,ベイビーキッス,1.0,0.21264986647480222,5.0,7.1,5.0
202504040210,ニシノトキメキ,3.0,0.11664599514231871,6.0,11.5,7.0
202504040210,イスラコラソン,11.0,0.09860204905279296,7.0,10.5,6.0
202504040210,カイザーブリッツ,15.0,0.09813596164629332,8.0,128.1,16.0
202504040210,ソレントフレイバー,4.0,0.09468389721134035,9.0,28.0,10.0
202504040210,ミルフルール,7.0,0.06470759073777835,10.0,15.5,8.0
202504040210,ハッピーデービー,14.0,0.05092488823842476,11.0,20.5,9.0
202504040210,ディーエスショウマ,18.0,0.0488452865732948,12.0,31.2,11.0
202504040210,ブルボンクイーン,10.0,0.044991537976817084,13.0,83.9,14.0
202504040210,ゼットカレン,12.0,0.026395075872052285,14.0,149.8,17.0
202504040210,ゼンダンタカ,8.0,0.022625220892517547,15.0,44.8,12.0
202504040210,ヴェナートル,9.0,0.020367232145495864,16.0,88.0,15.0
202504040210,インテンソ,16.0,0.014180568602125944,17.0,76.3,13.0
202504040210,ジェイエルバルカー,17.0,0.0038526304522884997,18.0,331.3,18.0
202504040211,チルカーノ,6.0,0.5559458943181955,1.0,13.9,6.0
202504040211,カネラフィーナ,1.0,0.482764163906816,2.0,2.1,1.0
202504040211,キミノナハマリア,11.0,0.3289663937410558,3.0,7.2,2.0
202504040211,ロジシルバー,5.0,0.3229957277976775,4.0,7.3,3.0
202504040211,ミアネーロ,4.0,0.3078970842490241,5.0,7.9,4.0
202504040211,フレミングフープ,2.0,0.2506325257964793,6.0,9.1,5.0
202504040211,レミージュ,3.0,0.13990041658277189,7.0,16.0,7.0
202504040211,エリカヴィータ,7.0,0.10868719090039233,8.0,20.8,8.0
202504040211,エリダヌス,8.0,0.09755255391955951,9.0,27.2,9.0
202504040211,アマイ,12.0,0.0783238081905725,10.0,56.7,10.0
202504040211,ピンクジン,9.0,0.05399018174551834,11.0,66.8,11.0
202504040211,ファンタジア,10.0,0.04163006263680728,12.0,88.4,13.0
202504040211,カヨウネンカ,13.0,0.03118688327017294,13.0,77.5,12.0
202504040211,イヤサカ,14.0,0.030157974034727936,14.0,107.5,14.0
202504040212,スノーサイレンス,1.0,0.5900474698069191,1.0,2.3,1.0
202504040212,ケイツーギルダー,4.0,0.43970765840798387,2.0,5.2,2.0
202504040212,ベンダバール,8.0,0.3296341219953466,3.0,11.6,5.0
202504040212,キーガッツ,2.0,0.256820096033076,4.0,6.6,4.0
202504040212,スカイブルー,5.0,0.2147125521678769,5.0,6.1,3.0
202504040212,ブリングライト,3.0,0.17290799133223908,6.0,17.8,7.0
202504040212,クリノミニスター,6.0,0.16927728378024673,7.0,15.9,6.0
202504040212,レーヴレジェンド,14.0,0.14453541858941668,8.0,44.3,9.0
202504040212,ディナーラッシュ,9.0,0.12856901375918653,9.0,31.3,8.0
202504040212,ダイチラファール,11.0,0.12009071369719422,10.0,77.7,11.0
202504040212,ヒデノブルースカイ,10.0,0.09586104541043064,11.0,110.9,13.0
202504040212,セイゲン,7.0,0.06384597544135054,12.0,99.9,12.0
202504040212,トーアジョウトウ,12.0,0.04610987114895663,13.0,45.1,10.0
202504040212,ジロラータ,13.0,0.018221371331666462,14.0,265.3,14.0
202504040301,マーゴットミスト,6.0,0.5166389004651709,1.0,3.3,1.0
202504040301,ラテラルパーム,1.0,0.5105358801284849,2.0,3.4,2.0
202504040301,カレンデュラ,2.0,0.40151690291073,3.0,3.7,3.0
202504040301,イイクニパッション,12.0,0.37538629913316646,4.0,11.3,5.0
202504040301,ケイベエ,8.0,0.25698623325513575,5.0,16.6,6.0
202504040301,ゴールドヴィーナス,7.0,0.2048398472013881,6.0,9.0,4.0
202504040301,ジーティーシップ,4.0,0.10048785141597785,7.0,36.4,7.0
202504040301,ハンザキ,5.0,0.0929160155044215,8.0,39.1,8.0
202504040301,アダマント,14.0,0.07352506996354707,9.0,51.7,9.0
202504040301,ニシノギブソン,13.0,0.05904884874871902,10.0,114.3,13.0
202504040301,メーテルリンク,9.0,0.055760463064661266,11.0,76.7,11.0
202504040301,カシノハンゾウ,10.0,0.03998879606348975,12.0,67.9,10.0
202504040301,ヒャクレツケン,11.0,0.03569292728894642,13.0,91.5,12.0
202504040301,インザライムライト,3.0,0.018360094275549528,14.0,115.5,14.0
202504040301,シンデレラヒメ,15.0,0.007387930088335549,15.0,163.2,15.0
202504040302,レディサン,1.0,0.542429563485185,1.0,2.4,1.0
202504040302,ミュージックレイン,7.0,0.46261442272287734,2.0,6.5,2.0
202504040302,ゴーゴーエイミー,8.0,0.40109801838790643,3.0,12.1,6.0
202504040302,ウーマンズパワー,2.0,0.3575047908703074,4.0,8.0,3.0
202504040302,エイシンビリオン,4.0,0.23394245209505718,5.0,8.9,4.0
202504040302,オアシスアラン,15.0,0.19633095942060308,6.0,15.1,8.0
202504040302,ダブルチャレンジ,14.0,0.19512192945894044,7.0,9.2,5.0
202504040302,マーゴットオネイロ,10.0,0.19435582369670346,8.0,13.2,7.0
202504040302,ピョイットハレルヤ,3.0,0.12513098366818529,9.0,67.4,12.0
202504040302,タイセイガナール,9.0,0.12511821289658223,10.0,23.1,9.0
202504040302,ベアゴーフォー,11.0,0.11485280210739958,11.0,58.7,11.0
202504040302,フレンチブラッサム,5.0,0.03286198576370548,12.0,26.5,10.0
202504040302,キタノマテンロウ,6.0,0.026167097584173175,13.0,222.4,14.0
202504040302,ガルディーノ,12.0,0.017748374575909675,14.0,166.9,13.0
202504040302,ナムラリアン,13.0,0.01732835522842801,15.0,235.9,15.0
202504040303,ショウナンダイン,1.0,0.6236732830066674,1.0,2.5,1.0
202504040303,ローズプリンセス,2.0,0.5105582884678729,2.0,3.6,2.0
202504040303,マンサニージャ,4.0,0.46420165359354415,3.0,3.7,3.0
202504040303,フーディエラン,6.0,0.3917002729535364,4.0,13.8,5.0
202504040303,アイドクレース,3.0,0.29174017553403514,5.0,11.3,4.0
202504040303,ホノボノ,7.0,0.24266311202689822,6.0,45.0,8.0
202504040303,ガミーヌ,8.0,0.22368749887705744,7.0,17.0,6.0
202504040303,アルカマル,5.0,0.19993227598242103,8.0,31.1,7.0
202504040303,パンジー,10.0,0.08031963329672032,9.0,83.5,9.0
202504040303,メープルタフィー,12.0,0.04466186337360125,10.0,94.5,10.0
202504040303,カタッポチャン,11.0,0.02938090742004159,11.0,154.0,12.0
202504040303,キーサーバー,9.0,0.02435128016212518,12.0,176.6,13.0
202504040303,アポロンテソーロ,13.0,0.009749764249093018,13.0,103.0,11.0
202504040304,トゥインクルアップ,4.0,0.7277387496355678,1.0,2.6,1.0
202504040304,ロッカバイベイビー,1.0,0.5218517608009513,2.0,2.6,2.0
202504040304,カロローザ,14.0,0.3694739012768798,3.0,5.2,3.0
202504040304,フォンメイリー,6.0,0.28011619575615665,4.0,13.9,4.0
202504040304,チェルシー,10.0,0.21921806830263973,5.0,20.3,5.0
202504040304,ノーブルミステリー,7.0,0.18301024962613235,6.0,22.6,6.0
202504040304,ガールネクストドア,5.0,0.17221061137299398,7.0,38.3,7.0
202504040304,クインズシャウラ,3.0,0.1617448407587871,8.0,40.0,9.0
202504040304,キャリーグレイス,8.0,0.14319801005955132,9.0,47.8,10.0
202504040304,ゴールデンチップス,2.0,0.13119532921249835,10.0,39.0,8.0
202504040304,デアデルマーレ,12.0,0.0905716991996218,11.0,83.7,12.0
202504040304,グレースルージュ,15.0,0.07658572151470586,12.0,301.6,13.0
202504040304,メイショウバスク,9.0,0.07112659215812786,13.0,49.4,11.0
202504040304,サンマルリアン,11.0,0.02438649856787778,14.0,423.8,15.0
202504040304,サクラサルーテ,13.0,0.023608298073344823,15.0,321.0,14.0
202504040305,クラリネットソナタ,4.0,0.5845380779997783,1.0,3.2,1.0
202504040305,マテンロウブレイブ,2.0,0.4620995267982371,2.0,3.5,2.0
202504040305,ダイオジェナイト,6.0,0.33653956378436667,3.0,10.8,5.0
202504040305,ショウサンジョージ,1.0,0.2980045752605734,4.0,4.8,3.0
202504040305,カーフキック,3.0,0.19937185832832338,5.0,8.4,4.0
202504040305,コズミックダンサー,8.0,0.16744626569648638,6.0,14.3,6.0
202504040305,バレンシア,7.0,0.1632963489188169,7.0,20.5,8.0
202504040305,ポンサン,11.0,0.10955122571257118,8.0,110.6,11.0
202504040305,ユイノコキュウ,5.0,0.10083329164675076,9.0,53.7,9.0
202504040305,レッドシュトラール,12.0,0.0964137325959347,10.0,14.8,7.0
202504040305,レヴァントリ,9.0,0.062432556722506985,11.0,132.5,12.0
202504040305,デルタフォー,14.0,0.05275428772684539,12.0,65.0,10.0
202504040305,ベイビールビオ,10.0,0.03886355203116801,13.0,179.2,13.0
202504040305,ルクルス,13.0,0.022815019553140806,14.0,240.2,14.0
202504040306,トゥルーサクセサー,2.0,0.5917685455238141,1.0,6.4,3.0
202504040306,マーシーラン,5.0,0.47112331795755574,2.0,3.9,1.0
202504040306,アンドローゼス,8.0,0.4011516924064969,3.0,4.2,2.0
202504040306,コンフォルツァ,1.0,0.325066845309369,4.0,8.1,4.0
202504040306,スピアッジャローザ,3.0,0.3184277370574343,5.0,9.2,5.0
202504040306,ベランジェール,15.0,0.252536864158686,6.0,12.4,6.0
202504040306,デビューフライト,14.0,0.17577061572350583,7.0,14.6,7.0
202504040306,シャインバオバブ,4.0,0.10482344079778344,8.0,17.4,9.0
202504040306,ピティロディア,6.0,0.10144175316406479,9.0,81.8,13.0
202504040306,トリオンファルマン,12.0,0.10028162703203977,10.0,25.3,10.0
202504040306,ウィズマスタング,10.0,0.09675042932125702,11.0,15.9,8.0
202504040306,スプリンクルソルト,13.0,0.05881003263843952,12.0,67.6,12.0
202504040306,セザンワールド,9.0,0.04577001555909807,13.0,99.6,14.0
202504040306,レインオンミー,7.0,0.041474467590544836,14.0,59.3,11.0
202504040306,チャイボーグ,11.0,0.023986293456499216,15.0,104.7,15.0
202504040307,サンライズプルート,1.0,0.6504138136315452,1.0,3.9,1.0
202504040307,ヒラボクカレラ,2.0,0.4902021756461713,2.0,5.6,3.0
202504040307,アルバニー,5.0,0.3411024931193457,3.0,18.9,8.0
202504040307,コーラルクラウン,3.0,0.3255639671118675,4.0,4.6,2.0
202504040307,ハヌル,8.0,0.28491042691461455,5.0,9.9,6.0
202504040307,サンライズブレイク,6.0,0.17957709854374354,6.0,6.7,4.0
202504040307,スピリットライズ,10.0,0.1480574217094838,7.0,7.7,5.0
202504040307,グレイスカリヨン,9.0,0.13967892385256334,8.0,73.4,11.0
202504040307,ハッピーパンニャ,4.0,0.11361921324839444,9.0,26.2,9.0
202504040307,スーパーバイザー,7.0,0.08422265072500834,10.0,11.9,7.0
202504040307,ブリッツアロング,13.0,0.04484558293762079,11.0,45.5,10.0
202504040307,タッカー,12.0,0.04306234811264874,12.0,223.4,13.0
202504040307,セサンパ,11.0,0.03075559997240834,13.0,93.7,12.0
202504040307,タツアレックス,14.0,0.012938412944376133,14.0,247.2,14.0
202504040308,サンカルミア,1.0,0.6910621355488539,1.0,4.1,1.0
202504040308,ブレードサクセス,2.0,0.4778211117858043,2.0,4.1,2.0
202504040308,ブリスキー,5.0,0.30954613798756153,3.0,4.6,4.0
202504040308,マハナ,3.0,0.2721495748750521,4.0,4.2,3.0
202504040308,プルーヴンウィナー,13.0,0.21760219365800892,5.0,29.1,8.0
202504040308,ライヴスプーン,4.0,0.1783764850003744,6.0,16.0,7.0
202504040308,ステイアンビシャス,7.0,0.17085637870500922,7.0,16.0,6.0
202504040308,シュネーグロッケン,11.0,0.15827520101629258,8.0,9.7,5.0
202504040308,ヒラリーステップ,6.0,0.13739996627103193,9.0,87.6,11.0
202504040308,イエスウィズキャン,10.0,0.10628658594768514,10.0,84.9,10.0
202504040308,シルバーニース,12.0,0.10322622689029506,11.0,92.2,12.0
202504040308,トリプルバレル,9.0,0.08302083428094699,12.0,155.8,13.0
202504040308,モヴレクス,8.0,0.030219178047735964,13.0,183.6,14.0
202504040308,テイラーテソーロ,14.0,0.026722219737823336,14.0,83.9,9.0
202504040309,レジーナローズ,4.0,0.493772692186044,1.0,3.3,1.0
202504040309,マグネシアブリック,3.0,0.4379075126003436,2.0,4.0,2.0
202504040309,ラブカムーン,5.0,0.3794003179407981,3.0,5.4,3.0
202504040309,パレスドフィーヌ,10.0,0.3783349173445025,4.0,7.9,4.0
202504040309,カレンナオトメ,7.0,0.23755218997620514,5.0,10.9,5.0
202504040309,スペルキャスター,1.0,0.16397203212959194,6.0,31.2,8.0
202504040309,カフジキアッキエレ,8.0,0.13393602308720096,7.0,43.3,10.0
202504040309,ブライアーヒル,15.0,0.12004203786392832,8.0,11.4,6.0
202504040309,ブライトアゲイン,11.0,0.1152823495380069,9.0,35.8,9.0
202504040309,ルブリアン,2.0,0.10874364801230646,10.0,63.9,11.0
202504040309,スターチスブーケ,12.0,0.09713700671566998,11.0,13.7,7.0
202504040309,シュシュトディエス,14.0,0.037877622818830954,12.0,107.3,12.0
202504040309,ローズブルーム,13.0,0.02895887368667785,13.0,204.3,17.0
202504040309,マオノボルケーノ,18.0,0.027458612090573153,14.0,149.0,16.0
202504040309,ブラヴィーノ,6.0,0.021663007880419763,15.0,116.9,13.0
202504040309,ラブアイミー,17.0,0.019746803496291578,16.0,139.4,15.0
202504040309,ダイチラポール,9.0,0.017204099717265525,17.0,124.5,14.0
202504040309,アップフルーク,16.0,0.013534765759353678,18.0,245.5,18.0
202504040310,ミライヘノカギ,4.0,0.5486731671083765,1.0,4.4,2.0
202504040310,アールプロスト,9.0,0.40081154899410193,2.0,4.3,1.0
202504040310,アスクシュタイン,1.0,0.2993351700685345,3.0,4.5,3.0
202504040310,アラレタバシル,2.0,0.2898700562741296,4.0,11.2,6.0
202504040310,タマモキャリコ,5.0,0.2731052531933921,5.0,7.2,5.0
202504040310,ブルータス,3.0,0.22839421224948292,6.0,6.0,4.0
202504040310,アイウィル,8.0,0.1844732655824323,7.0,15.4,7.0
202504040310,ラオラシオン,11.0,0.17526201283345605,8.0,28.0,8.0
202504040310,キングオブフジ,7.0,0.11992114363103674,9.0,38.0,9.0
202504040310,ユメハハテシナク,14.0,0.10612028400016431,10.0,75.7,11.0
202504040310,エイブラムス,6.0,0.09371432182543414,11.0,57.3,10.0
202504040310,エンファサイズ,15.0,0.07430078844966487,12.0,162.4,14.0
202504040310,コルサファターレ,13.0,0.06996746298547322,13.0,150.1,13.0
202504040310,ブーバー,10.0,0.05485518142814782,14.0,106.0,12.0
202504040310,イデアユウシン,12.0,0.013606259058683779,15.0,243.9,15.0
202504040311,タガノデュード,3.0,0.5418483207568541,1.0,5.1,1.0
202504040311,シンハナーダ,1.0,0.5317082780698508,2.0,5.6,2.0
202504040311,ウインオーディン,5.0,0.42015479026818464,3.0,5.6,3.0
202504040311,アスクナイスショー,12.0,0.34952123480470165,4.0,6.8,4.0
202504040311,ヴィレム,2.0,0.30250447683818193,5.0,7.6,5.0
202504040311,シルキーガール,13.0,0.2126564480372103,6.0,9.8,6.0
202504040311,サダムオプシス,9.0,0.1540061777338185,7.0,22.3,7.0
202504040311,キャントウェイト,8.0,0.13354668559195762,8.0,22.3,8.0
202504040311,タイキラフター,7.0,0.12063761389906387,9.0,22.8,9.0
202504040311,ナヴォーナ,14.0,0.07748128045192951,10.0,45.6,15.0
202504040311,ダノンフロイデ,18.0,0.061543556465025434,11.0,100.3,17.0
202504040311,モズロックンロール,15.0,0.05954749343185924,12.0,23.2,10.0
202504040311,ドラゴンヘッド,10.0,0.053489658355598255,13.0,40.2,12.0
202504040311,ミカッテヨンデイイ,6.0,0.04484987499245741,14.0,34.2,11.0
