父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
Unbridled's Song,10,0.0,0.1,0.2,0.0,0.0,0.0,,,0.0,0.0,7.4
Uncaptured,5,0.2,0.2,0.4,,0.2,,0.0,0.25,0.0,0.5,6.4
Uncle Mo,146,0.13013698630136986,0.273972602739726,0.363013698630137,0.14285714285714285,0.1271186440677966,0.16666666666666666,0.1111111111111111,0.0,0.1134020618556701,0.15384615384615385,6.993150684931507
Unified,16,0.1875,0.3125,0.375,,0.1875,0.1875,,,0.2,0.0,7.3125
Union Rags,53,0.16981132075471697,0.3584905660377358,0.41509433962264153,0.0,0.1875,0.375,0.14634146341463414,0.0,0.1891891891891892,0.0,5.830188679245283
Upstart,6,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4,0.0,0.0,0.0,5.666666666666667
Verrazano,14,0.21428571428571427,0.2857142857142857,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.125,,0.25,0.0,5.642857142857143
Violence,48,0.10416666666666667,0.125,0.20833333333333334,0.0,0.13157894736842105,0.1282051282051282,0.0,0.0,0.06451612903225806,0.0,9.770833333333334
War Command,22,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.0,0.15789473684210525,0.0,,0.13333333333333333,0.0,8.863636363636363
War Front,100,0.13,0.24,0.29,0.17777777777777778,0.09090909090909091,0.10256410256410256,0.11764705882352941,0.6,0.14084507042253522,0.09090909090909091,7.56
West Coast,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.285714285714286
Zoffany,28,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.041666666666666664,0.0,7.107142857142857
Zoustar,12,0.16666666666666666,0.25,0.5833333333333334,0.14285714285714285,0.2,0.0,0.18181818181818182,,0.2,0.0,5.916666666666667
アイファーソング,99,0.050505050505050504,0.09090909090909091,0.12121212121212122,0.0,0.056818181818181816,0.0,0.07352941176470588,0.0,0.04285714285714286,0.0,8.83838383838384
アイルハヴアナザー,1963,0.0718288334182374,0.14416709118695872,0.20275089149261336,0.06560283687943262,0.07433881343817011,0.07241379310344828,0.07172643869891576,0.07065217391304347,0.06746031746031746,0.07692307692307693,7.667345899133979
アグニシャイン,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,7.363636363636363
アグネスデジタル,386,0.04404145077720207,0.08031088082901554,0.13989637305699482,0.02857142857142857,0.052845528455284556,0.05829596412556054,0.015384615384615385,0.06060606060606061,0.02766798418972332,0.06557377049180328,8.647668393782384
アサクサキングス,229,0.06986899563318777,0.1703056768558952,0.24017467248908297,0.05102040816326531,0.08396946564885496,0.08108108108108109,0.05357142857142857,0.09302325581395349,0.036231884057971016,0.21875,7.842794759825328
アジアエクスプレス,1458,0.07133058984910837,0.15363511659807957,0.22908093278463648,0.08040201005025126,0.0698967434471803,0.07709251101321586,0.06538461538461539,0.0,0.07172995780590717,0.04741379310344827,7.508916323731139
アスカクリチャン,166,0.04819277108433735,0.07228915662650602,0.13855421686746988,0.0,0.06666666666666667,0.06451612903225806,0.044444444444444446,0.0,0.049019607843137254,0.05714285714285714,8.53012048192771
アッミラーレ,80,0.0375,0.0875,0.1375,0.029411764705882353,0.043478260869565216,0.03125,0.07407407407407407,0.0,0.05357142857142857,0.0,8.5
アドマイヤオーラ,76,0.07894736842105263,0.13157894736842105,0.14473684210526316,0.046511627906976744,0.12121212121212122,0.06382978723404255,0.08333333333333333,0.2,0.08771929824561403,0.0,8.368421052631579
アドマイヤコジーン,77,0.06493506493506493,0.1038961038961039,0.18181818181818182,0.11904761904761904,0.0,0.08163265306122448,0.03571428571428571,,0.0625,0.0,8.051948051948052
アドマイヤジャパン,23,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869565217391305
アドマイヤマックス,168,0.03571428571428571,0.07738095238095238,0.13095238095238096,0.036036036036036036,0.03508771929824561,0.04,0.02127659574468085,0.047619047619047616,0.032520325203252036,0.125,8.363095238095237
アドマイヤマーズ,46,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.037037037037037035,0.15789473684210525,0.1111111111111111,0.09090909090909091,0.0,0.1111111111111111,0.0,6.891304347826087
アドマイヤムーン,1620,0.044444444444444446,0.1037037037037037,0.16234567901234567,0.05468025949953661,0.024029574861367836,0.042391304347826085,0.03690036900369004,0.08227848101265822,0.04808548530721282,0.022026431718061675,8.38641975308642
アドミラブル,41,0.024390243902439025,0.0975609756097561,0.12195121951219512,0.041666666666666664,0.0,0.043478260869565216,0.0,,0.037037037037037035,0.0,7.560975609756097
アニマルキングダム,65,0.1076923076923077,0.2153846153846154,0.24615384615384617,0.0,0.14893617021276595,0.13513513513513514,0.08695652173913043,0.0,0.11627906976744186,0.13333333333333333,7.476923076923077
アポロキングダム,543,0.053406998158379376,0.1252302025782689,0.18047882136279927,0.02727272727272727,0.06004618937644342,0.06984126984126984,0.028901734104046242,0.03636363636363636,0.05539358600583091,0.03125,7.694290976058932
アポロケンタッキー,29,0.0,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344827586206897
アポロソニック,28,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.09090909090909091,0.0,0.125,0.0,0.09523809523809523,,9.678571428571429
アメリカンペイトリオット,956,0.08263598326359832,0.16422594142259414,0.24267782426778242,0.08902691511387163,0.07610993657505286,0.09333333333333334,0.07608695652173914,0.043478260869565216,0.08734939759036145,0.1,7.313807531380753
アメリカンボス,26,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.045454545454545456,0.0,,0.0,0.05263157894736842,0.0,0.125,6.6923076923076925
アルアイン,110,0.05454545454545454,0.12727272727272726,0.15454545454545454,0.05128205128205128,0.0625,0.08888888888888889,0.037037037037037035,0.0,0.047058823529411764,0.2222222222222222,8.581818181818182
アルデバランII,176,0.06818181818181818,0.13068181818181818,0.17613636363636365,0.05263157894736842,0.08,0.06666666666666667,0.06521739130434782,0.1,0.06422018348623854,0.02857142857142857,8.903409090909092
アロマカフェ,48,0.0625,0.125,0.14583333333333334,0.14285714285714285,0.04878048780487805,0.08108108108108109,0.0,,0.0625,0.08333333333333333,7.645833333333333
アンライバルド,401,0.034912718204488775,0.07231920199501247,0.13466334164588528,0.03571428571428571,0.03389830508474576,0.03488372093023256,0.04032258064516129,0.0,0.0299625468164794,0.046153846153846156,8.54364089775561
アーネストリー,202,0.04950495049504951,0.07425742574257425,0.13861386138613863,0.02,0.05921052631578947,0.059322033898305086,0.04,0.0,0.0625,0.02702702702702703,9.148514851485148
イスラボニータ,1390,0.07985611510791367,0.16618705035971224,0.2525179856115108,0.09358974358974359,0.06229508196721312,0.06901217861975643,0.08828522920203735,0.12903225806451613,0.08008008008008008,0.07344632768361582,7.202158273381295
インカンテーション,51,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.0,0.047619047619047616,0.058823529411764705,0.0,,0.06060606060606061,0.0,8.862745098039216
インディチャンプ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.857142857142858
ウィルテイクチャージ,59,0.15254237288135594,0.288135593220339,0.3559322033898305,0.0,0.16071428571428573,0.18181818181818182,0.15555555555555556,0.0,0.1276595744680851,0.1111111111111111,5.864406779661017
ウインバリアシオン,148,0.07432432432432433,0.12162162162162163,0.19594594594594594,0.06557377049180328,0.08045977011494253,0.06976744186046512,0.06521739130434782,0.15384615384615385,0.0673076923076923,0.043478260869565216,8.391891891891891
ウインブライト,12,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,,7.666666666666667
ウォーターリーグ,19,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.0,0.06666666666666667,0.09090909090909091,0.0,,0.08333333333333333,0.0,5.947368421052632
エイシンアポロン,45,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.0,0.058823529411764705,0.125,0.0,0.0,0.0,0.14285714285714285,9.777777777777779
エイシンサンディ,5,0.0,0.0,0.0,0.0,,0.0,,,0.0,,6.8
エイシンデピュティ,10,0.0,0.2,0.3,0.0,,,0.0,,0.0,,6.7
エイシンヒカリ,801,0.06117353308364544,0.14481897627965043,0.22971285892634208,0.07439824945295405,0.0436046511627907,0.07068062827225131,0.05141388174807198,0.06666666666666667,0.05807622504537205,0.0673076923076923,7.399500624219725
エイシンフラッシュ,2915,0.05797598627787307,0.11217838765008577,0.16946826758147512,0.06499180775532495,0.046125461254612546,0.054878048780487805,0.05100671140939597,0.08843537414965986,0.05084745762711865,0.08184143222506395,7.9722126929674095
エキストラエンド,5,0.0,0.2,0.6,0.0,,,0.0,0.0,0.0,,4.4
エスケンデレヤ,765,0.06666666666666667,0.13856209150326798,0.20261437908496732,0.03225806451612903,0.07772020725388601,0.05759162303664921,0.06841046277665996,0.07792207792207792,0.06326530612244897,0.056,7.916339869281046
エスポワールシチー,1242,0.08856682769726248,0.16344605475040258,0.23832528180354268,0.04819277108433735,0.091458153580673,0.0803030303030303,0.09836065573770492,0.09090909090909091,0.09935483870967741,0.06542056074766354,7.294685990338165
エピカリス,21,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,7.0476190476190474
エピファネイア,4542,0.08168207837956847,0.1618229854689564,0.24328489652135624,0.09041016753321779,0.053703703703703705,0.049951969260326606,0.08784920902053181,0.10943396226415095,0.08389674247080517,0.06439393939393939,7.192866578599736
エポカドーロ,5,0.0,0.0,0.2,0.0,,0.0,0.0,,0.0,,6.6
エムオーウイナー,10,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.7
エンパイアメーカー,802,0.07855361596009976,0.17331670822942644,0.23815461346633415,0.04878048780487805,0.08620689655172414,0.08074534161490683,0.0891566265060241,0.0,0.06748466257668712,0.05555555555555555,7.182044887780549
エーシントップ,22,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.07142857142857142,0.125,0.07142857142857142,0.125,,0.14285714285714285,0.0,7.681818181818182
エーシンフォワード,17,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.06666666666666667,0.058823529411764705,,,0.125,0.0,8.529411764705882
オウケンブルースリ,102,0.06862745098039216,0.11764705882352941,0.17647058823529413,0.017241379310344827,0.13636363636363635,0.13636363636363635,0.058823529411764705,0.034482758620689655,0.05063291139240506,0.09090909090909091,7.970588235294118
オナーコード,14,0.21428571428571427,0.21428571428571427,0.2857142857142857,,0.21428571428571427,0.23076923076923078,0.0,,0.0,0.6,6.357142857142857
オペラハウス,20,0.05,0.45,0.45,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,4.95
オリオンザサンクス,18,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
オルフェーヴル,4352,0.09145220588235294,0.1714154411764706,0.25344669117647056,0.08957470831765149,0.0943952802359882,0.08413926499032882,0.08676703645007924,0.11586901763224182,0.08968760497144776,0.0924956369982548,7.178998161764706
オレハマッテルゼ,56,0.03571428571428571,0.03571428571428571,0.08928571428571429,0.03333333333333333,0.038461538461538464,0.02127659574468085,0.0,0.14285714285714285,0.05405405405405406,0.0,9.196428571428571
オンファイア,117,0.042735042735042736,0.08547008547008547,0.15384615384615385,0.0,0.054945054945054944,0.0,0.052083333333333336,0.0,0.039473684210526314,0.0,7.717948717948718
オーシャンブルー,135,0.022222222222222223,0.044444444444444446,0.1259259259259259,0.031578947368421054,0.0,0.0,0.013888888888888888,0.06896551724137931,0.011494252873563218,0.0,8.096296296296297
オールステイ,21,0.14285714285714285,0.23809523809523808,0.38095238095238093,0.0,0.15,,0.0,0.23076923076923078,0.16666666666666666,0.0,6.428571428571429
カジノドライヴ,689,0.07547169811320754,0.12917271407837447,0.19448476052249636,0.041666666666666664,0.078003120124805,0.06827309236947791,0.08292682926829269,0.03333333333333333,0.07969151670951156,0.087248322147651,8.029027576197388
カネヒキリ,512,0.04296875,0.095703125,0.1640625,0.0,0.048458149779735685,0.03626943005181347,0.05511811023622047,0.015384615384615385,0.045871559633027525,0.04395604395604396,7.955078125
カフェオリンポス,12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.083333333333334
カフェラピード,9,0.0,0.5555555555555556,0.5555555555555556,0.0,,0.0,0.0,,0.0,0.0,4.0
カラヴァッジオ,29,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.17391304347826086,0.16666666666666666,0.1875,0.15384615384615385,,0.17391304347826086,0.0,5.379310344827586
カリズマティック,25,0.04,0.04,0.04,,0.04,0.0,0.05,0.0,0.09090909090909091,0.0,8.24
カリフォルニアクローム,304,0.07894736842105263,0.15789473684210525,0.24671052631578946,0.06306306306306306,0.08808290155440414,0.07692307692307693,0.08421052631578947,0.0,0.07727272727272727,0.06896551724137931,7.088815789473684
カルストンライトオ,61,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.0,0.045454545454545456,0.03333333333333333,0.0,,0.02631578947368421,0.1,8.836065573770492
カレンブラックヒル,1515,0.062046204620462043,0.13663366336633664,0.20924092409240924,0.043936731107205626,0.07293868921775898,0.06682577565632458,0.05627009646302251,0.05454545454545454,0.057482656095143705,0.049107142857142856,7.673927392739274
カンパニー,69,0.028985507246376812,0.11594202898550725,0.18840579710144928,0.034482758620689655,0.0,0.0,0.0625,0.0,0.04081632653061224,0.0,7.695652173913044
ガルボ,135,0.06666666666666667,0.1259259259259259,0.21481481481481482,0.078125,0.056338028169014086,0.041666666666666664,0.07462686567164178,0.1,0.08333333333333333,0.05,7.622222222222222
キズナ,5314,0.10406473466315393,0.19495671810312382,0.2828377869777945,0.10506292069066432,0.10226673695308382,0.08164794007490636,0.10852713178294573,0.1246684350132626,0.10633181939620626,0.1119751166407465,6.843620624764772
キセキ,11,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,,0.0,0.0,6.7272727272727275
キタサンブラック,1435,0.12195121951219512,0.2132404181184669,0.29825783972125436,0.13178294573643412,0.0967741935483871,0.12912912912912913,0.11573033707865168,0.13679245283018868,0.11132623426911907,0.14,6.8341463414634145
キモンノカシワ,55,0.07272727272727272,0.21818181818181817,0.21818181818181817,,0.07272727272727272,0.2,0.06521739130434782,0.0,0.034482758620689655,0.07692307692307693,6.527272727272727
キャプテンスティーヴ,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.416666666666666
キャプテントゥーレ,193,0.04145077720207254,0.06735751295336788,0.12435233160621761,0.0,0.047058823529411764,0.05426356589147287,0.018867924528301886,0.0,0.056910569105691054,0.0,8.632124352331607
キョウエイギア,9,0.0,0.0,0.1111111111111111,,0.0,,0.0,0.0,0.0,0.0,7.0
キングカメハメハ,3852,0.10176531671858775,0.19807892004153688,0.28063343717549327,0.10071301247771836,0.10323383084577115,0.06927175843694494,0.10662824207492795,0.10930232558139535,0.09775580068467098,0.11538461538461539,6.788421599169263
キングズベスト,732,0.06830601092896176,0.12021857923497267,0.1830601092896175,0.08423326133909287,0.040892193308550186,0.05597964376590331,0.08214285714285714,0.0847457627118644,0.06991525423728813,0.08035714285714286,8.53688524590164
キングヘイロー,564,0.06560283687943262,0.12411347517730496,0.20921985815602837,0.07722007722007722,0.05573770491803279,0.06808510638297872,0.0514018691588785,0.08695652173913043,0.07253886010362694,0.0684931506849315,8.49822695035461
キンシャサノキセキ,3945,0.06108998732572877,0.14372623574144486,0.2276299112801014,0.04916943521594684,0.06844262295081967,0.0637042862760519,0.054140127388535034,0.07534246575342465,0.06121673003802281,0.06645056726094004,7.30063371356147
クラウンレガーロ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.166666666666666
クリエイターII,443,0.04288939051918736,0.09255079006772009,0.1489841986455982,0.0,0.04960835509138381,0.0380952380952381,0.049019607843137254,0.0,0.03666666666666667,0.06578947368421052,8.10158013544018
クリストワイニング,23,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.05555555555555555,0.0,0.0,0.06666666666666667,,0.058823529411764705,0.0,9.304347826086957
クリソベリル,53,0.07547169811320754,0.1320754716981132,0.2641509433962264,,0.07547169811320754,0.0,0.1111111111111111,0.0,0.1,0.0,6.226415094339623
クリーンエコロジー,69,0.057971014492753624,0.11594202898550725,0.18840579710144928,0.05555555555555555,0.06060606060606061,0.06666666666666667,0.0,0.0,0.022222222222222223,0.16666666666666666,8.73913043478261
クレスコグランド,33,0.06060606060606061,0.21212121212121213,0.3333333333333333,0.0,0.06666666666666667,0.0,0.1,0.0,0.09523809523809523,0.0,7.333333333333333
クロフネ,2094,0.0673352435530086,0.14469914040114612,0.21824259789875836,0.0779816513761468,0.0625,0.052704576976421634,0.07142857142857142,0.09205020920502092,0.07249626307922272,0.06086956521739131,7.452244508118434
グラスワンダー,355,0.05070422535211268,0.10140845070422536,0.14647887323943662,0.06306306306306306,0.03007518796992481,0.0364963503649635,0.05747126436781609,0.06818181818181818,0.05952380952380952,0.02631578947368421,8.67605633802817
グランデッツァ,90,0.044444444444444446,0.1111111111111111,0.16666666666666666,0.031746031746031744,0.07407407407407407,0.018867924528301886,0.08571428571428572,0.0,0.07017543859649122,0.0,8.911111111111111
グランプリボス,733,0.05184174624829468,0.1077762619372442,0.165075034106412,0.04932735426008968,0.052941176470588235,0.04846938775510204,0.05555555555555555,0.05714285714285714,0.04703476482617587,0.05737704918032787,8.442019099590723
グレーターロンドン,271,0.0959409594095941,0.18081180811808117,0.2656826568265683,0.08808290155440414,0.11538461538461539,0.13157894736842105,0.07586206896551724,0.1,0.08780487804878048,0.07142857142857142,6.922509225092251
グロリアスノア,28,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.0,7.285714285714286
ケイムホーム,294,0.05442176870748299,0.10204081632653061,0.1360544217687075,0.03488372093023256,0.0625,0.05069124423963134,0.057692307692307696,0.08,0.04950495049504951,0.06666666666666667,8.894557823129253
ケープブランコ,585,0.039316239316239315,0.10085470085470086,0.1623931623931624,0.023809523809523808,0.05105105105105105,0.03508771929824561,0.046511627906976744,0.014285714285714285,0.05012531328320802,0.012658227848101266,8.15042735042735
コパノリチャード,110,0.045454545454545456,0.08181818181818182,0.10909090909090909,0.06382978723404255,0.031746031746031744,0.046511627906976744,0.045454545454545456,0.0,0.04285714285714286,0.045454545454545456,8.836363636363636
コパノリッキー,990,0.07676767676767676,0.13333333333333333,0.18888888888888888,0.05128205128205128,0.08018327605956473,0.08571428571428572,0.057777777777777775,0.16,0.07987220447284345,0.05521472392638037,7.846464646464646
コメート,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.285714285714286
コンデュイット,115,0.017391304347826087,0.0782608695652174,0.1565217391304348,0.017699115044247787,0.0,0.0,0.0,0.038461538461538464,0.023529411764705882,0.0,8.182608695652174
コントレイル,66,0.12121212121212122,0.22727272727272727,0.4090909090909091,0.07547169811320754,0.3076923076923077,0.125,0.11538461538461539,0.16666666666666666,0.11538461538461539,0.0,6.409090909090909
ゴスホークケン,82,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.022727272727272728,0.02631578947368421,0.023255813953488372,0.02564102564102564,,0.019230769230769232,0.0,9.158536585365853
ゴーカイ,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1,0.0,0.0,,0.1,0.1111111111111111,0.0,8.636363636363637
ゴールデンマンデラ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.125
ゴールドアクター,173,0.08092485549132948,0.15606936416184972,0.24855491329479767,0.05825242718446602,0.11428571428571428,0.0,0.05785123966942149,0.2692307692307692,0.08130081300813008,0.12,7.895953757225434
ゴールドアリュール,2132,0.07786116322701689,0.14634146341463414,0.22560975609756098,0.09090909090909091,0.07635983263598327,0.06925498426023086,0.08185404339250493,0.10303030303030303,0.08274785323965651,0.06,7.441369606003752
ゴールドシップ,3108,0.07271557271557272,0.15090090090090091,0.23616473616473616,0.07367613200306984,0.06772908366533864,0.06315789473684211,0.06860290435653481,0.08360477741585233,0.06781975421028676,0.06811145510835913,6.913127413127413
ゴールドドリーム,46,0.10869565217391304,0.15217391304347827,0.2826086956521739,0.0,0.1111111111111111,0.10344827586206896,0.13333333333333333,0.0,0.1,0.0,6.5
ゴールドヘイロー,162,0.030864197530864196,0.09259259259259259,0.18518518518518517,0.034482758620689655,0.02666666666666667,0.04225352112676056,0.028985507246376812,0.0,0.028037383177570093,0.0,7.685185185185185
サイレントディール,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.333333333333334
サウスヴィグラス,1716,0.08741258741258741,0.17424242424242425,0.256993006993007,0.05194805194805195,0.08907870652837095,0.09318497913769123,0.05194805194805195,0.0851063829787234,0.08333333333333333,0.09567901234567901,7.641025641025641
サウンドスカイ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
サウンドボルケーノ,50,0.04,0.1,0.18,0.0,0.04878048780487805,0.037037037037037035,0.05263157894736842,0.0,0.0,0.2,8.4
サクラオリオン,73,0.0547945205479452,0.0547945205479452,0.0821917808219178,0.06153846153846154,0.0,0.06557377049180328,0.0,,0.04081632653061224,0.14285714285714285,9.931506849315069
サクラオールイン,36,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,,0.0,0.0,7.083333333333333
サクラゼウス,6,0.0,0.3333333333333333,0.5,,0.0,0.0,0.0,,0.0,0.0,4.166666666666667
サクラバクシンオー,30,0.06666666666666667,0.06666666666666667,0.1,0.038461538461538464,0.25,0.06666666666666667,,,0.08695652173913043,0.0,8.7
サクラプレジデント,77,0.06493506493506493,0.11688311688311688,0.23376623376623376,0.08,0.037037037037037035,0.0,0.044444444444444446,0.3,0.038461538461538464,0.1,7.922077922077922
サダムパテック,32,0.03125,0.03125,0.03125,0.07692307692307693,0.0,0.0,0.07142857142857142,,0.05,0.0,9.1875
サトノアラジン,886,0.06659142212189616,0.12641083521444696,0.208803611738149,0.05952380952380952,0.07296137339055794,0.0764525993883792,0.06609808102345416,0.03333333333333333,0.07704918032786885,0.05660377358490566,7.604966139954853
サトノアレス,6,0.0,0.3333333333333333,0.3333333333333333,0.0,,0.0,0.0,,0.0,,9.5
サトノクラウン,874,0.05034324942791762,0.11784897025171624,0.18306636155606407,0.04878048780487805,0.05333333333333334,0.06565656565656566,0.04251386321626617,0.05925925925925926,0.04100946372239748,0.04807692307692308,7.991990846681922
サトノダイヤモンド,749,0.09078771695594126,0.18157543391188252,0.2683578104138852,0.09465020576131687,0.08365019011406843,0.09375,0.09221311475409837,0.07920792079207921,0.08639705882352941,0.12359550561797752,6.98931909212283
サマーバード,160,0.06875,0.15625,0.19375,0.04,0.07407407407407407,0.06976744186046512,0.07894736842105263,0.04878048780487805,0.05405405405405406,0.04,7.13125
サムライハート,389,0.03598971722365039,0.09511568123393316,0.14138817480719795,0.03225806451612903,0.038461538461538464,0.017543859649122806,0.04205607476635514,0.04918032786885246,0.024096385542168676,0.034482758620689655,8.370179948586118
サンカルロ,46,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,,0.0,0.0,10.391304347826088
サンダースノー,148,0.07432432432432433,0.1554054054054054,0.18243243243243243,0.023255813953488372,0.09523809523809523,0.034482758620689655,0.09411764705882353,0.2,0.0891089108910891,0.08333333333333333,7.6824324324324325
サンライズペガサス,32,0.09375,0.21875,0.28125,0.0,0.0967741935483871,0.11538461538461539,0.0,,0.1111111111111111,0.0,6.78125
サートゥルナーリア,94,0.11702127659574468,0.2127659574468085,0.26595744680851063,0.1044776119402985,0.14814814814814814,0.15,0.09230769230769231,0.2222222222222222,0.12,0.14285714285714285,6.776595744680851
ザサンデーフサイチ,123,0.024390243902439025,0.04878048780487805,0.08943089430894309,0.039473684210526314,0.0,0.0,0.039473684210526314,0.0,0.022222222222222223,0.0,8.902439024390244
ザファクター,774,0.0710594315245478,0.1434108527131783,0.22093023255813954,0.06374501992031872,0.0745697896749522,0.07421875,0.06477732793522267,0.06666666666666667,0.06719367588932806,0.07216494845360824,7.670542635658915
シゲルカガ,7,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,6.428571428571429
シスキン,18,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.125,0.1,0.125,0.1,,0.07692307692307693,0.0,4.333333333333333
シニスターミニスター,2615,0.09674952198852772,0.17934990439770554,0.26233269598470366,0.03389830508474576,0.09971966359631558,0.08436724565756824,0.10810810810810811,0.0990990990990991,0.08986035215543413,0.10482180293501048,7.204588910133843
シビルウォー,216,0.05092592592592592,0.1111111111111111,0.16203703703703703,0.041666666666666664,0.05357142857142857,0.0,0.06779661016949153,0.058823529411764705,0.04477611940298507,0.04878048780487805,8.412037037037036
シベリアンホーク,9,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.666666666666666
シャンハイボビー,540,0.06296296296296296,0.13148148148148148,0.1925925925925926,0.04932735426008968,0.07255520504731862,0.07395498392282958,0.054455445544554455,0.0,0.06382978723404255,0.1044776119402985,7.718518518518518
シャープアステカ,23,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.1111111111111111,0.0,0.0,0.05555555555555555,,0.0,0.25,7.608695652173913
シュヴァルグラン,128,0.046875,0.125,0.2265625,0.06315789473684211,0.0,0.02040816326530612,0.05454545454545454,0.08333333333333333,0.038834951456310676,0.2222222222222222,6.8828125
ショウナンカンプ,333,0.04504504504504504,0.07507507507507508,0.12012012012012012,0.0625,0.016,0.04225352112676056,0.08571428571428572,0.0,0.04484304932735426,0.02040816326530612,9.621621621621621
ショウナンバッハ,17,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0625,0.0,0.1111111111111111,0.0,,0.07142857142857142,,6.470588235294118
シルバーステート,1619,0.07288449660284126,0.15935762816553428,0.24088943792464484,0.07907742998352553,0.05432098765432099,0.043233082706766915,0.09021739130434783,0.0718562874251497,0.07477403451109285,0.0625,7.256948733786288
シルバーチャーム,25,0.0,0.24,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,5.92
シルポート,90,0.011111111111111112,0.08888888888888889,0.15555555555555556,0.03333333333333333,0.0,0.0,0.023255813953488372,0.0,0.01818181818181818,0.0,7.466666666666667
シングンオペラ,67,0.11940298507462686,0.1791044776119403,0.22388059701492538,0.1702127659574468,0.0,0.0,0.037037037037037035,0.25,0.1388888888888889,0.1,7.686567164179104
シンボリクリスエス,945,0.04656084656084656,0.1037037037037037,0.1746031746031746,0.03303303303303303,0.05392156862745098,0.024242424242424242,0.05365853658536585,0.04242424242424243,0.04915254237288136,0.047337278106508875,7.828571428571428
ジャイアントレッカー,8,0.0,0.0,0.0,0.0,,,,0.0,0.0,,8.5
ジャスタウェイ,3805,0.0783180026281209,0.15558475689881734,0.22917214191852825,0.08333333333333333,0.07237219988512349,0.07792207792207792,0.08030431107354184,0.06990291262135923,0.07992351816443595,0.06918238993710692,7.383968462549277
ジャングルポケット,1063,0.04797742238946378,0.10912511759172154,0.17403574788334902,0.05714285714285714,0.023890784982935155,0.045283018867924525,0.04753820033955857,0.05263157894736842,0.05,0.06474820143884892,8.086547507055503
ジュンツバサ,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,11.142857142857142
ジョーカプチーノ,1014,0.0621301775147929,0.11341222879684418,0.19723865877712032,0.05871559633027523,0.06609808102345416,0.05357142857142857,0.06333333333333334,0.19047619047619047,0.06125356125356125,0.07801418439716312,7.905325443786983
ジークエンブレム,7,0.0,0.0,0.0,0.0,,,,0.0,0.0,,9.0
