父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
Race Day,22,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.0,0.10526315789473684,0.3333333333333333,0.0,,0.058823529411764705,0.5,6.5
Raven's Pass,45,0.06666666666666667,0.13333333333333333,0.2,0.08571428571428572,0.0,0.0967741935483871,0.0,0.0,0.1111111111111111,0.0,8.222222222222221
Redoute's Choice,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.1111111111111111,,0.0,0.0,7.777777777777778
Regal Ransom,8,0.125,0.125,0.125,0.125,,0.0,0.14285714285714285,,0.2,,11.0
Ribchester,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429
Rio de La Plata,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,,10.0
Roaring Lion,8,0.125,0.25,0.25,0.14285714285714285,0.0,0.0,0.14285714285714285,,0.14285714285714285,,7.25
Roman Ruler,24,0.041666666666666664,0.125,0.3333333333333333,,0.041666666666666664,0.043478260869565216,0.0,,0.0,0.0,6.333333333333333
Run Away and Hide,24,0.08333333333333333,0.125,0.25,0.0,0.13333333333333333,0.0,0.0,0.2857142857142857,0.10526315789473684,0.0,6.958333333333333
Runhappy,41,0.07317073170731707,0.14634146341463414,0.2926829268292683,0.0,0.075,0.10526315789473684,0.045454545454545456,,0.07692307692307693,0.0,6.853658536585366
Saxon Warrior,205,0.1024390243902439,0.15121951219512195,0.25365853658536586,0.12987012987012986,0.0196078431372549,0.08333333333333333,0.10687022900763359,0.14285714285714285,0.09433962264150944,0.2222222222222222,7.278048780487805
Scat Daddy,36,0.16666666666666666,0.25,0.3333333333333333,0.2,0.09090909090909091,0.13043478260869565,0.23076923076923078,,0.23076923076923078,0.0,7.0
Sea The Moon,25,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
Sea The Stars,19,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.0,0.1111111111111111,0.0,0.0625,0.0,0.0,,6.631578947368421
Sebring,15,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333
Shackleford,48,0.0625,0.125,0.14583333333333334,0.0625,0.0625,0.05,0.14285714285714285,0.0,0.037037037037037035,0.0,9.0
Shakin It Up,8,0.125,0.125,0.125,0.14285714285714285,0.0,0.125,,,0.2,0.0,8.125
Shalaa,61,0.14754098360655737,0.2459016393442623,0.29508196721311475,0.09302325581395349,0.2777777777777778,0.15517241379310345,0.0,,0.17391304347826086,0.0,7.0
Shamardal,77,0.15584415584415584,0.2077922077922078,0.24675324675324675,0.1935483870967742,0.0,0.19148936170212766,0.10344827586206896,0.0,0.19642857142857142,0.0,7.194805194805195
Shancelot,9,0.3333333333333333,0.4444444444444444,0.5555555555555556,,0.3333333333333333,0.375,0.0,,0.2857142857142857,1.0,3.6666666666666665
Showcasing,20,0.1,0.3,0.45,0.1,0.1,0.16666666666666666,0.0,,0.125,0.0,5.35
Siyouni,121,0.1487603305785124,0.256198347107438,0.33884297520661155,0.16161616161616163,0.09090909090909091,0.13636363636363635,0.19148936170212766,0.0,0.12222222222222222,0.08333333333333333,6.305785123966942
Slade Power,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429
Smart Missile,18,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.17647058823529413,0.0,,0.1875,0.0,0.2727272727272727,0.0,6.611111111111111
Smart Strike,15,0.2,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.16666666666666666,0.0,0.2,0.2857142857142857,0.42857142857142855,0.0,5.866666666666666
Soldier's Call,10,0.3,0.3,0.3,0.0,0.3333333333333333,0.0,0.5,,0.42857142857142855,0.0,5.5
Sottsass,27,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.19047619047619047,0.0,0.4,0.13333333333333333,0.0,0.15,0.0,6.925925925925926
Speightstown,347,0.1239193083573487,0.2680115273775216,0.3400576368876081,0.12244897959183673,0.12449799196787148,0.1305732484076433,0.07407407407407407,0.0,0.12093023255813953,0.16071428571428573,7.1354466858789625
Square Eddie,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.2857142857142857,,0.0,0.5,6.571428571428571
St Mark's Basilica,31,0.06451612903225806,0.1935483870967742,0.3225806451612903,0.06896551724137931,0.0,0.1,0.0,0.0,0.08695652173913043,0.0,6.580645161290323
St Patrick's Day,19,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.11764705882352941,0.125,0.0,,0.07142857142857142,0.5,9.526315789473685
Starspangledbanner,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.285714285714286
Stay Thirsty,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.0
Stormy Atlantic,41,0.17073170731707318,0.3170731707317073,0.4146341463414634,0.1891891891891892,0.0,0.25,0.0,0.18181818181818182,0.1875,0.3333333333333333,4.951219512195122
Street Boss,39,0.05128205128205128,0.1282051282051282,0.2564102564102564,0.0,0.06060606060606061,0.07142857142857142,0.04,,0.043478260869565216,0.0,7.0256410256410255
Street Cry,21,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2,0.18181818181818182,0.2,,0.26666666666666666,0.0,6.619047619047619
Study of Man,23,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.045454545454545456,0.0,0.0,0.125,0.0,0.05555555555555555,0.0,5.086956521739131
Summer Front,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,,7.333333333333333
Super Saver,47,0.0851063829787234,0.0851063829787234,0.19148936170212766,0.05263157894736842,0.10714285714285714,0.0,0.0625,0.14285714285714285,0.1111111111111111,0.0,8.617021276595745
Take Charge Indy,62,0.12903225806451613,0.22580645161290322,0.25806451612903225,0.047619047619047616,0.17073170731707318,0.17073170731707318,0.0,0.05555555555555555,0.08695652173913043,0.3333333333333333,7.5
Tale of the Cat,11,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.909090909090908
Tapit,321,0.102803738317757,0.205607476635514,0.2834890965732087,0.05747126436781609,0.11965811965811966,0.1643835616438356,0.09137055837563451,0.058823529411764705,0.107981220657277,0.09433962264150944,6.59190031152648
Tapizar,31,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.06666666666666667,0.0625,0.07142857142857142,0.0,0.1111111111111111,0.0,9.03225806451613
Tavistock,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
Temple City,50,0.1,0.2,0.4,0.0,0.10869565217391304,0.07142857142857142,0.1111111111111111,,0.09375,0.0,6.2
Teofilo,46,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.09090909090909091,0.0,0.0,0.10810810810810811,0.0,0.05555555555555555,0.0,7.5
Territories,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.666666666666666
The Grey Gatsby,8,0.125,0.375,0.5,0.125,,,0.14285714285714285,0.0,0.14285714285714285,,4.875
Thousand Words,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429
Tiz Wonderful,14,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.07692307692307693,0.07142857142857142,,,0.0,1.0,5.785714285714286
Tiz the Law,36,0.3055555555555556,0.4444444444444444,0.5277777777777778,0.0,0.3548387096774194,0.3,0.3125,,0.32142857142857145,0.4,4.916666666666667
Tiznow,16,0.0625,0.125,0.3125,0.0,0.06666666666666667,0.125,0.0,,0.1111111111111111,0.0,7.0
To Honor and Serve,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8
Tom's d'Etat,18,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.0,0.07692307692307693,0.2,0.0,,0.08333333333333333,0.0,6.333333333333333
Tonalist,21,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952380952380953
Too Darn Hot,44,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2702702702702703,0.2857142857142857,0.2857142857142857,0.0,,0.24324324324324326,0.3333333333333333,5.590909090909091
Trapeze Artist,6,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.0,0.0,,0.0,,6.5
Trappe Shot,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.285714285714286
Twilight Son,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.4
Twirling Candy,42,0.23809523809523808,0.30952380952380953,0.4523809523809524,0.3,0.18181818181818182,0.27586206896551724,0.15384615384615385,,0.21212121212121213,0.25,6.023809523809524
U S Navy Flag,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.714285714285714
Ulysses,8,0.375,0.5,0.625,0.0,0.42857142857142855,0.375,,,0.5,0.0,4.625
Unbridled's Song,12,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.333333333333334
Uncaptured,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.25,8.75
Uncle Mo,200,0.135,0.275,0.355,0.15384615384615385,0.13043478260869565,0.16417910447761194,0.11811023622047244,0.16666666666666666,0.1357142857142857,0.13793103448275862,7.055
Unified,23,0.17391304347826086,0.30434782608695654,0.391304347826087,,0.17391304347826086,0.17391304347826086,,,0.17647058823529413,0.0,7.3478260869565215
Union Rags,61,0.14754098360655737,0.3114754098360656,0.36065573770491804,0.0,0.17307692307692307,0.2727272727272727,0.13043478260869565,0.0,0.17073170731707318,0.0,6.409836065573771
Upstart,10,0.2,0.3,0.3,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,8.1
Vekoma,27,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.0,0.14285714285714285,0.0,0.2,,0.0,0.6,8.814814814814815
Verrazano,17,0.17647058823529413,0.23529411764705882,0.29411764705882354,,0.17647058823529413,0.25,0.1111111111111111,,0.18181818181818182,0.0,7.294117647058823
Vino Rosso,12,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.09090909090909091,0.2,0.0,,0.125,0.0,8.833333333333334
Violence,58,0.10344827586206896,0.15517241379310345,0.25862068965517243,0.0,0.125,0.125,0.0,0.0,0.05714285714285714,0.0,9.275862068965518
Volatile,19,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.0,0.375,0.4,0.0,,0.2727272727272727,,5.368421052631579
War Command,22,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.0,0.15789473684210525,0.0,,0.13333333333333333,0.0,8.863636363636363
War Front,120,0.14166666666666666,0.23333333333333334,0.2833333333333333,0.18181818181818182,0.1076923076923077,0.1348314606741573,0.07692307692307693,0.6,0.16279069767441862,0.07142857142857142,7.775
West Coast,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.285714285714286
Wootton Bassett,35,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771428571428572
Yaupon,11,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.2222222222222222,0.2,0.0,,0.125,,8.090909090909092
Zarak,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,,8.333333333333334
Zoffany,30,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.05263157894736842,0.0,0.0,0.3333333333333333,0.04,0.0,7.2
Zoustar,56,0.10714285714285714,0.17857142857142858,0.26785714285714285,0.11627906976744186,0.07692307692307693,0.0975609756097561,0.13333333333333333,,0.12195121951219512,0.16666666666666666,7.482142857142857
アイファーソング,140,0.06428571428571428,0.12857142857142856,0.15714285714285714,0.0,0.07142857142857142,0.057692307692307696,0.0759493670886076,0.0,0.05154639175257732,0.0,8.842857142857143
アイルハヴアナザー,2110,0.06824644549763033,0.13744075829383887,0.1928909952606635,0.061258278145695365,0.07104913678618859,0.06779661016949153,0.06828885400313972,0.06951871657754011,0.06379821958456973,0.07339449541284404,7.854976303317535
アグニシャイン,15,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.09090909090909091,0.0,6.266666666666667
アグネスデジタル,419,0.0405727923627685,0.07398568019093078,0.1288782816229117,0.02702702702702703,0.04797047970479705,0.055793991416309016,0.013333333333333334,0.05555555555555555,0.02564102564102564,0.06349206349206349,8.742243436754176
アサクサキングス,236,0.06779661016949153,0.1652542372881356,0.2330508474576271,0.04950495049504951,0.08148148148148149,0.0759493670886076,0.05263157894736842,0.09302325581395349,0.03496503496503497,0.21212121212121213,7.961864406779661
アジアエクスプレス,2118,0.06373937677053824,0.1397544853635505,0.20679886685552407,0.06375838926174497,0.06373626373626373,0.06436420722135008,0.062421972534332085,0.06976744186046512,0.06267806267806268,0.040123456790123455,7.754013220018885
アスカクリチャン,209,0.0430622009569378,0.07177033492822966,0.12440191387559808,0.0,0.06293706293706294,0.05952380952380952,0.036036036036036036,0.0,0.045454545454545456,0.05,8.947368421052632
アスクピーターパン,21,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.07692307692307693,0.0,0.07142857142857142,,0.0625,0.0,9.80952380952381
アッミラーレ,89,0.033707865168539325,0.07865168539325842,0.12359550561797752,0.02564102564102564,0.04,0.027777777777777776,0.06451612903225806,0.0,0.046875,0.0,8.640449438202246
アドマイヤオーラ,95,0.06315789473684211,0.11578947368421053,0.12631578947368421,0.043478260869565216,0.08163265306122448,0.058823529411764705,0.05555555555555555,0.125,0.07042253521126761,0.0,8.610526315789473
アドマイヤコジーン,84,0.05952380952380952,0.10714285714285714,0.17857142857142858,0.10416666666666667,0.0,0.07407407407407407,0.034482758620689655,0.0,0.05555555555555555,0.0,8.261904761904763
アドマイヤジャパン,28,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821428571428571
アドマイヤマックス,205,0.03902439024390244,0.08780487804878048,0.13658536585365855,0.03937007874015748,0.038461538461538464,0.04,0.03571428571428571,0.041666666666666664,0.03355704697986577,0.15789473684210525,8.507317073170732
アドマイヤマーズ,608,0.11842105263157894,0.20065789473684212,0.25493421052631576,0.11650485436893204,0.12244897959183673,0.11904761904761904,0.11813186813186813,0.11764705882352941,0.11563169164882227,0.08571428571428572,6.899671052631579
アドマイヤムーン,2060,0.040776699029126215,0.09805825242718447,0.15194174757281553,0.04863669859985262,0.025604551920341393,0.04100418410041841,0.03142857142857143,0.07878787878787878,0.04392587508579272,0.022988505747126436,8.612135922330097
アドミラブル,182,0.016483516483516484,0.04945054945054945,0.08791208791208792,0.024096385542168676,0.010101010101010102,0.03389830508474576,0.008771929824561403,0.0,0.022388059701492536,0.0,8.906593406593407
アニマルキングダム,434,0.0576036866359447,0.10599078341013825,0.17972350230414746,0.04895104895104895,0.061855670103092786,0.05714285714285714,0.04710144927536232,0.2222222222222222,0.05263157894736842,0.07142857142857142,8.13594470046083
アポロキングダム,600,0.058333333333333334,0.12833333333333333,0.18166666666666667,0.02631578947368421,0.06584362139917696,0.07647058823529412,0.03125,0.04411764705882353,0.06068601583113457,0.0392156862745098,7.75
アポロケンタッキー,135,0.02962962962962963,0.1037037037037037,0.21481481481481482,0.0,0.03225806451612903,0.02564102564102564,0.0392156862745098,0.0,0.020202020202020204,0.0,7.725925925925926
アポロソニック,50,0.08,0.12,0.16,0.0,0.10526315789473684,0.0,0.11538461538461539,0.09090909090909091,0.05714285714285714,0.25,9.92
アメリカンペイトリオット,1644,0.06082725060827251,0.1259124087591241,0.18917274939172748,0.06842105263157895,0.05429864253393665,0.0678191489361702,0.05745721271393643,0.02702702702702703,0.06179286335944299,0.07407407407407407,8.144768856447689
アメリカンボス,26,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.045454545454545456,0.0,,0.0,0.05263157894736842,0.0,0.125,6.6923076923076925
アルアイン,853,0.05627198124267292,0.13012895662368112,0.17584994138335286,0.0625,0.04332129963898917,0.08823529411764706,0.04008016032064128,0.020833333333333332,0.05683563748079877,0.09230769230769231,8.314185228604924
アルデバランII,212,0.05660377358490566,0.10849056603773585,0.1509433962264151,0.047058823529411764,0.06299212598425197,0.058394160583941604,0.046153846153846156,0.1,0.05263157894736842,0.023809523809523808,9.268867924528301
アルバート,32,0.0625,0.09375,0.15625,0.0,0.1111111111111111,0.125,0.0,0.0,0.045454545454545456,0.2,8.96875
アレスバローズ,42,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.15625,0.0,0.14285714285714285,0.0,0.25,0.11538461538461539,0.0,9.19047619047619
アロマカフェ,55,0.05454545454545454,0.10909090909090909,0.14545454545454545,0.09090909090909091,0.045454545454545456,0.07692307692307693,0.0,,0.05555555555555555,0.07692307692307693,7.763636363636364
アンライバルド,460,0.030434782608695653,0.06304347826086956,0.11956521739130435,0.031007751937984496,0.0297029702970297,0.030612244897959183,0.034722222222222224,0.0,0.026578073089700997,0.04,8.808695652173913
アーネストリー,218,0.045871559633027525,0.06880733944954129,0.13302752293577982,0.016129032258064516,0.057692307692307696,0.05555555555555555,0.0375,0.0,0.058394160583941604,0.02564102564102564,9.1651376146789
イスラボニータ,2534,0.06827150749802684,0.14759273875295975,0.234017363851618,0.0807799442896936,0.05191256830601093,0.06150159744408946,0.07376362112321877,0.0898876404494382,0.07282608695652174,0.06792452830188679,7.48973954222573
インカンテーション,103,0.038834951456310676,0.04854368932038835,0.08737864077669903,0.0,0.044444444444444446,0.041666666666666664,0.037037037037037035,0.0,0.04477611940298507,0.0,9.368932038834952
インディチャンプ,198,0.09090909090909091,0.18181818181818182,0.26262626262626265,0.10071942446043165,0.06779661016949153,0.061224489795918366,0.12244897959183673,0.0,0.07741935483870968,0.18181818181818182,7.444444444444445
ウィルテイクチャージ,60,0.15,0.2833333333333333,0.35,0.0,0.16071428571428573,0.18181818181818182,0.15217391304347827,0.0,0.125,0.1111111111111111,5.85
ウインバリアシオン,194,0.061855670103092786,0.0979381443298969,0.15979381443298968,0.04819277108433735,0.07207207207207207,0.07692307692307693,0.04838709677419355,0.1111111111111111,0.05673758865248227,0.04,8.891752577319588
ウインブライト,559,0.044722719141323794,0.11806797853309481,0.2075134168157424,0.04583333333333333,0.0379746835443038,0.05825242718446602,0.034653465346534656,0.09615384615384616,0.04772234273318872,0.043478260869565216,7.983899821109123
ウォータービルド,43,0.06976744186046512,0.13953488372093023,0.2558139534883721,0.1111111111111111,0.04,0.05555555555555555,0.08,,0.030303030303030304,0.0,7.3023255813953485
ウォーターリーグ,37,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.0,0.030303030303030304,0.0625,0.0,,0.03571428571428571,0.0,7.162162162162162
エイシンアポロン,67,0.029850746268656716,0.05970149253731343,0.08955223880597014,0.0,0.045454545454545456,0.06451612903225806,0.0,0.0,0.0,0.125,10.522388059701493
エイシンサンディ,7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.714285714285714
エイシンデピュティ,10,0.0,0.2,0.3,0.0,,,0.0,,0.0,,6.7
エイシンヒカリ,1106,0.054249547920433995,0.13110307414104883,0.21066907775768534,0.062111801242236024,0.04329004329004329,0.05859375,0.048417132216014895,0.07017543859649122,0.05121638924455826,0.06015037593984962,7.697106690777577
エイシンフラッシュ,3516,0.052901023890784986,0.10409556313993173,0.15756541524459614,0.059437386569872956,0.041920731707317076,0.05087572977481234,0.046296296296296294,0.08316008316008316,0.04703476482617587,0.07191011235955057,8.242605233219567
エキストラエンド,14,0.0,0.07142857142857142,0.21428571428571427,0.0,,0.0,0.0,0.0,0.0,,8.5
エスケンデレヤ,937,0.06510138740661686,0.13553895410885805,0.2017075773745998,0.034782608695652174,0.07496463932107496,0.0546218487394958,0.06472491909385113,0.09876543209876543,0.06040268456375839,0.05405405405405406,7.96478121664888
エスポワールシチー,1542,0.08171206225680934,0.1543450064850843,0.23086900129701687,0.044444444444444446,0.08402203856749312,0.07168458781362007,0.09375,0.09090909090909091,0.08959835221421215,0.06614785992217899,7.382619974059663
エタリオウ,8,0.125,0.125,0.125,0.14285714285714285,0.0,,0.14285714285714285,0.0,0.125,,11.125
エピカリス,144,0.027777777777777776,0.0625,0.125,0.0,0.030534351145038167,0.03278688524590164,0.025974025974025976,0.0,0.04040404040404041,0.0,9.597222222222221
エピファネイア,6782,0.08640519020937776,0.17015629607785315,0.25493954585667944,0.09652140672782875,0.052258064516129035,0.05217965653896962,0.09489371027832566,0.1049645390070922,0.0896358543417367,0.06676342525399129,7.145089943969331
エフフォーリア,9,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4444444444444444,,0.5,0.42857142857142855,,0.42857142857142855,,4.555555555555555
エポカドーロ,137,0.021897810218978103,0.043795620437956206,0.11678832116788321,0.024096385542168676,0.018518518518518517,0.0425531914893617,0.012195121951219513,0.0,0.02727272727272727,0.0,9.124087591240876
エムオーウイナー,10,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.7
エンパイアペガサス,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.8
エンパイアメーカー,928,0.07219827586206896,0.15625,0.21443965517241378,0.04945054945054945,0.0777479892761394,0.07571801566579635,0.08,0.0,0.06172839506172839,0.050314465408805034,7.507543103448276
エーシンシャラク,21,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
エーシンジーライン,5,0.0,0.2,0.4,0.0,0.0,,0.0,,0.0,0.0,6.4
エーシントップ,52,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.03125,0.05,0.023809523809523808,0.1,,0.05714285714285714,0.0,9.576923076923077
エーシンフォワード,22,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.05555555555555555,0.05555555555555555,0.0,,0.08333333333333333,0.0,9.363636363636363
オウケンブルースリ,109,0.06422018348623854,0.11009174311926606,0.1651376146788991,0.01639344262295082,0.125,0.12,0.05454545454545454,0.034482758620689655,0.04819277108433735,0.08333333333333333,8.192660550458715
オナーコード,15,0.2,0.2,0.26666666666666666,,0.2,0.21428571428571427,0.0,,0.0,0.6,6.733333333333333
オペラハウス,20,0.05,0.45,0.45,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,4.95
オリオンザサンクス,23,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,,0.0,0.0,9.478260869565217
オルフェーヴル,5811,0.08225778695577353,0.15642746515229736,0.23162966787127862,0.08002319512902291,0.0855207451312447,0.07456140350877193,0.07916547585024293,0.1048728813559322,0.08037943085371942,0.08412483039348712,7.448459817587334
オレハマッテルゼ,57,0.03508771929824561,0.03508771929824561,0.08771929824561403,0.03333333333333333,0.037037037037037035,0.020833333333333332,0.0,0.14285714285714285,0.05263157894736842,0.0,9.24561403508772
オンファイア,123,0.04065040650406504,0.08130081300813008,0.14634146341463414,0.0,0.05319148936170213,0.0,0.04950495049504951,0.0,0.038461538461538464,0.0,8.032520325203253
オーシャンブルー,148,0.02027027027027027,0.04054054054054054,0.11486486486486487,0.02830188679245283,0.0,0.0,0.012048192771084338,0.06896551724137931,0.01020408163265306,0.0,8.175675675675675
オールステイ,25,0.12,0.2,0.32,0.0,0.13043478260869565,0.0,0.0,0.23076923076923078,0.125,0.0,7.28
オーヴァルエース,81,0.04938271604938271,0.1111111111111111,0.12345679012345678,0.0,0.05263157894736842,0.07272727272727272,0.0,0.0,0.07017543859649122,0.0,9.185185185185185
カジノドライヴ,778,0.06940874035989718,0.12210796915167095,0.18508997429305912,0.03125,0.07282913165266107,0.06382978723404255,0.07625272331154684,0.02702702702702703,0.06997742663656885,0.08484848484848485,8.230077120822623
カネヒキリ,571,0.047285464098073555,0.10332749562171628,0.1681260945709282,0.0,0.0531496062992126,0.04285714285714286,0.05821917808219178,0.014492753623188406,0.043478260869565216,0.05319148936170213,8.084063047285465
カフェオリンポス,12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.083333333333334
カフェラピード,21,0.0,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
カラヴァッジオ,77,0.1038961038961039,0.16883116883116883,0.2597402597402597,0.10909090909090909,0.09090909090909091,0.11764705882352941,0.07692307692307693,,0.10526315789473684,0.0,7.558441558441558
カリズマティック,27,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.04,0.0,0.05,0.0,0.07692307692307693,0.0,8.444444444444445
カリフォルニアクローム,1161,0.06632213608957795,0.13522825150732126,0.18604651162790697,0.05026455026455026,0.07407407407407407,0.07505518763796909,0.060650887573964495,0.0625,0.05861244019138756,0.09565217391304348,8.221360895779501
カルストンライトオ,70,0.02857142857142857,0.02857142857142857,0.07142857142857142,0.0,0.044444444444444446,0.028985507246376812,0.0,,0.021739130434782608,0.1,8.3
カレンブラックヒル,2065,0.05811138014527845,0.12590799031476999,0.19273607748184018,0.03740648379052369,0.07125890736342043,0.06297872340425532,0.051807228915662654,0.05,0.05071428571428571,0.04778156996587031,7.9138014527845035
カンパニー,85,0.023529411764705882,0.09411764705882353,0.15294117647058825,0.028169014084507043,0.0,0.0,0.06060606060606061,0.0,0.03225806451612903,0.0,8.48235294117647
ガルボ,243,0.04526748971193416,0.102880658436214,0.18518518518518517,0.035211267605633804,0.0594059405940594,0.033707865168539325,0.05042016806722689,0.05714285714285714,0.04938271604938271,0.06666666666666667,7.7407407407407405
キズナ,7588,0.11201897733263047,0.2062467053241961,0.294148655772272,0.11343945194438848,0.10933333333333334,0.08513119533527697,0.11639445937564606,0.1361003861003861,0.1134453781512605,0.11976047904191617,6.774248813916711
キセキ,166,0.018072289156626505,0.05421686746987952,0.13253012048192772,0.011494252873563218,0.02531645569620253,0.0,0.024793388429752067,0.0,0.015151515151515152,0.0,8.897590361445783
キタサンブラック,2569,0.12495134293499416,0.2168158816660179,0.30829116387699496,0.13068478829064298,0.10823170731707317,0.09883720930232558,0.1280093951849677,0.14857142857142858,0.1193717277486911,0.13063063063063063,6.898793304787855
キタサンミカヅキ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.444444444444445
キタノコマンドール,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
キモンノカシワ,56,0.07142857142857142,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.2,0.06382978723404255,0.0,0.03333333333333333,0.07692307692307693,6.607142857142857
キャプテンキング,8,0.0,0.125,0.25,,0.0,0.0,,,0.0,0.0,6.5
キャプテンスティーヴ,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.416666666666666
キャプテントゥーレ,208,0.038461538461538464,0.0625,0.11538461538461539,0.0,0.044444444444444446,0.04964539007092199,0.017857142857142856,0.0,0.05185185185185185,0.0,8.711538461538462
キョウエイギア,9,0.0,0.0,0.1111111111111111,,0.0,,0.0,0.0,0.0,0.0,7.0
キングカメハメハ,4141,0.09876841342670853,0.19415600096595026,0.27384689688481045,0.09811320754716982,0.09965831435079726,0.061633281972265024,0.10469591993841416,0.10850111856823266,0.09659090909090909,0.10841121495327102,6.871528616276262
キングズベスト,869,0.05753739930955121,0.1047180667433832,0.16570771001150747,0.0755813953488372,0.031161473087818695,0.046218487394957986,0.06906906906906907,0.08333333333333333,0.05956678700361011,0.06666666666666667,8.934407364787111
