父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
スズカマンボ,39,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.15789473684210525,0.0,0.0,0.0,0.2727272727272727,0.07692307692307693,0.0,7.641025641025641
スタチューオブリバティ,22,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,7.681818181818182
スターリングローズ,12,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
ステイゴールド,209,0.05263157894736842,0.14832535885167464,0.21052631578947367,0.03870967741935484,0.09259259259259259,0.05,0.0673076923076923,0.03529411764705882,0.05303030303030303,0.034482758620689655,7.626794258373206
ストリートセンス,35,0.02857142857142857,0.08571428571428572,0.2,0.0,0.034482758620689655,0.0625,0.0,0.0,0.0,0.1111111111111111,7.942857142857143
ストロングリターン,261,0.019157088122605363,0.08045977011494253,0.12260536398467432,0.012987012987012988,0.021739130434782608,0.02727272727272727,0.014492753623188406,0.0,0.017857142857142856,0.02702702702702703,8.455938697318008
ストーミングホーム,56,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.058823529411764705,0.02564102564102564,0.05555555555555555,0.027777777777777776,0.0,0.05714285714285714,0.0,7.803571428571429
スニッツェル,6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,0.2,,4.0
スパイキュール,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
スピルバーグ,176,0.056818181818181816,0.125,0.23295454545454544,0.06818181818181818,0.045454545454545456,0.0,0.08264462809917356,0.0,0.061946902654867256,0.03333333333333333,8.034090909090908
スペシャルウィーク,21,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.18181818181818182,0.0,0.0,0.1,0.2,0.0,0.0,8.904761904761905
スマートファルコン,267,0.04868913857677903,0.09363295880149813,0.1760299625468165,0.0,0.05058365758754864,0.06923076923076923,0.03125,0.0,0.057971014492753624,0.04477611940298507,8.46816479400749
ゼンノロブロイ,181,0.03867403314917127,0.09392265193370165,0.143646408839779,0.058823529411764705,0.020833333333333332,0.02564102564102564,0.038834951456310676,0.05128205128205128,0.027522935779816515,0.05263157894736842,9.005524861878452
ソングオブウインド,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,9.090909090909092
タイキシャトル,101,0.009900990099009901,0.07920792079207921,0.10891089108910891,0.018518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.07692307692307693,9.277227722772277
タイセイレジェンド,31,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.0,0.10714285714285714,0.06666666666666667,0.13333333333333333,0.0,0.08695652173913043,0.16666666666666666,8.451612903225806
タイムパラドックス,122,0.03278688524590164,0.08196721311475409,0.12295081967213115,0.0,0.03636363636363636,0.02857142857142857,0.014285714285714285,0.11764705882352941,0.05555555555555555,0.0,8.204918032786885
タガノロックオン,6,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
タニノギムレット,110,0.01818181818181818,0.07272727272727272,0.09090909090909091,0.016666666666666666,0.02,0.022727272727272728,0.0,0.09090909090909091,0.0136986301369863,0.0,9.227272727272727
タートルボウル,222,0.07657657657657657,0.12612612612612611,0.1891891891891892,0.08955223880597014,0.07096774193548387,0.015873015873015872,0.09774436090225563,0.11538461538461539,0.07801418439716312,0.11428571428571428,7.86936936936937
ダイシンオレンジ,5,0.2,0.4,0.6,0.0,0.25,0.25,0.0,,0.0,,4.4
ダイワメジャー,826,0.07627118644067797,0.1585956416464891,0.21428571428571427,0.07641921397379912,0.07608695652173914,0.0893371757925072,0.06218905472636816,0.09090909090909091,0.06628787878787878,0.10416666666666667,7.694915254237288
ダノンシャンティ,192,0.015625,0.07291666666666667,0.16145833333333334,0.023529411764705882,0.009345794392523364,0.010752688172043012,0.02247191011235955,0.0,0.01639344262295082,0.027777777777777776,8.354166666666666
ダノンシャーク,24,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,,0.0,0.0,9.958333333333334
ダノンバラード,32,0.0625,0.15625,0.25,0.0,0.4,0.0,0.09523809523809523,0.0,0.08,0.0,6.9375
ダノンレジェンド,102,0.049019607843137254,0.08823529411764706,0.1568627450980392,0.0,0.06578947368421052,0.05714285714285714,0.03333333333333333,0.0,0.06756756756756757,0.0,8.450980392156863
ダブルスター,5,0.0,0.2,0.4,,0.0,0.0,,,0.0,0.0,5.6
ダンカーク,321,0.059190031152647975,0.09968847352024922,0.1557632398753894,0.07042253521126761,0.056,0.03759398496240601,0.0625,0.14285714285714285,0.04040404040404041,0.12903225806451613,8.355140186915888
ダンスインザダーク,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.0
チェリークラウン,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.5
ディスクリートキャット,232,0.10344827586206896,0.1939655172413793,0.28448275862068967,0.046511627906976744,0.1164021164021164,0.11486486486486487,0.0821917808219178,0.09090909090909091,0.10067114093959731,0.1320754716981132,6.823275862068965
ディープインパクト,1649,0.12795633717404487,0.21467556094602788,0.30624620982413586,0.12849964106245512,0.125,0.09216589861751152,0.1400189214758751,0.11466666666666667,0.13408304498269896,0.14893617021276595,6.451788963007884
ディープスカイ,83,0.024096385542168676,0.08433734939759036,0.13253012048192772,0.045454545454545456,0.01639344262295082,0.06666666666666667,0.0,0.0,0.021739130434782608,0.0,8.710843373493976
ディープブリランテ,410,0.036585365853658534,0.08048780487804878,0.14146341463414633,0.034653465346534656,0.038461538461538464,0.043478260869565216,0.025,0.061224489795918366,0.03914590747330961,0.031746031746031744,8.25609756097561
ディーマジェスティ,26,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2,7.0
デクラレーションオブウォー,32,0.03125,0.09375,0.125,0.0,0.043478260869565216,0.0,0.06666666666666667,0.0,0.058823529411764705,0.0,10.25
トゥザグローリー,248,0.04435483870967742,0.13306451612903225,0.20161290322580644,0.06976744186046512,0.030864197530864196,0.034482758620689655,0.058823529411764705,0.0,0.025974025974025976,0.07407407407407407,7.725806451612903
トゥザワールド,179,0.03910614525139665,0.12849162011173185,0.1787709497206704,0.0425531914893617,0.03787878787878788,0.04938271604938271,0.03409090909090909,0.0,0.027522935779816515,0.07894736842105263,8.497206703910615
トウケイヘイロー,12,0.08333333333333333,0.16666666666666666,0.25,0.125,0.0,0.0,0.1111111111111111,,0.0,0.0,6.583333333333333
トビーズコーナー,43,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.0,0.05,0.08333333333333333,0.0,0.0,0.09090909090909091,0.0,8.627906976744185
トランセンド,194,0.07216494845360824,0.13402061855670103,0.18556701030927836,0.08333333333333333,0.06962025316455696,0.0684931506849315,0.07216494845360824,0.08333333333333333,0.052083333333333336,0.041666666666666664,7.793814432989691
トーセンジョーダン,158,0.0379746835443038,0.08860759493670886,0.189873417721519,0.043478260869565216,0.03571428571428571,0.020833333333333332,0.033707865168539325,0.09523809523809523,0.030612244897959183,0.09090909090909091,8.626582278481013
トーセンファントム,29,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.0,7.206896551724138
トーセンブライト,39,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.0,0.02631578947368421,0.0,0.038461538461538464,0.0,0.043478260869565216,0.0,6.256410256410256
トーセンホマレボシ,184,0.02717391304347826,0.07608695652173914,0.14130434782608695,0.06172839506172839,0.0,0.030303030303030304,0.017241379310344827,0.05714285714285714,0.03571428571428571,0.03125,8.043478260869565
トーセンラー,115,0.02608695652173913,0.05217391304347826,0.08695652173913043,0.036585365853658534,0.0,0.06060606060606061,0.014705882352941176,0.0,0.041666666666666664,0.0,9.513043478260869
トーセンレーヴ,5,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0,,5.6
トーホウジャッカル,16,0.125,0.1875,0.3125,0.18181818181818182,0.0,0.0,0.14285714285714285,0.0,0.16666666666666666,0.0,8.5
ドゥラメンテ,517,0.10058027079303675,0.19148936170212766,0.2765957446808511,0.10884353741496598,0.08968609865470852,0.09523809523809523,0.10294117647058823,0.09803921568627451,0.10160427807486631,0.13636363636363635,6.945841392649903
ドリームジャーニー,128,0.078125,0.1875,0.265625,0.0761904761904762,0.08695652173913043,0.043478260869565216,0.04918032786885246,0.13636363636363635,0.056818181818181816,0.1875,6.4921875
ドレフォン,124,0.14516129032258066,0.18548387096774194,0.25,0.15384615384615385,0.1411764705882353,0.1388888888888889,0.13333333333333333,0.23076923076923078,0.189873417721519,0.07692307692307693,7.217741935483871
ナカヤマフェスタ,110,0.0,0.02727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818181818181818
ナムラタイタン,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,,0.09090909090909091,0.0,0.1,,0.0,0.0,7.818181818181818
ニホンピロアワーズ,30,0.03333333333333333,0.03333333333333333,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,8.9
ネオユニヴァース,233,0.055793991416309016,0.09012875536480687,0.12875536480686695,0.0136986301369863,0.075,0.056818181818181816,0.061946902654867256,0.03125,0.05925925925925926,0.07317073170731707,8.991416309012875
ネヴァブション,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.285714285714286
ノボジャック,28,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,,0.0,0.0,9.678571428571429
ノヴェリスト,364,0.07417582417582418,0.15384615384615385,0.22252747252747251,0.07960199004975124,0.06748466257668712,0.07563025210084033,0.06521739130434782,0.09836065573770492,0.08482142857142858,0.014705882352941176,8.002747252747254
ノーザンリバー,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07692307692307693,0.08333333333333333,0.0,,0.25,0.0,8.928571428571429
ノーブルミッション,8,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,0.0,8.875
ハイアーゲーム,9,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,,0.0,0.0,9.333333333333334
ハクサンムーン,12,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,,0.0,0.0,9.333333333333334
ハタノヴァンクール,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.363636363636363
ハットトリック,11,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.36363636363636365,,,0.36363636363636365,,0.4444444444444444,,3.909090909090909
ハーツクライ,1135,0.08546255506607929,0.17092511013215858,0.24933920704845816,0.07979407979407979,0.09776536312849161,0.06521739130434782,0.09565217391304348,0.07279693486590039,0.09043250327653997,0.07096774193548387,6.899559471365639
ハービンジャー,568,0.0721830985915493,0.14612676056338028,0.2130281690140845,0.0765661252900232,0.058394160583941604,0.08,0.07079646017699115,0.07142857142857142,0.07751937984496124,0.07692307692307693,7.373239436619718
バゴ,123,0.056910569105691054,0.08130081300813008,0.16260162601626016,0.09230769230769231,0.017241379310344827,0.018867924528301886,0.058823529411764705,0.15789473684210525,0.0379746835443038,0.1,8.43089430894309
バトルプラン,143,0.04895104895104895,0.09090909090909091,0.13986013986013987,0.025,0.05825242718446602,0.06097560975609756,0.03636363636363636,0.0,0.012048192771084338,0.14285714285714285,8.412587412587413
バンブーエール,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625
バーディバーディ,14,0.14285714285714285,0.21428571428571427,0.21428571428571427,,0.14285714285714285,,0.2,0.0,0.1111111111111111,0.25,5.428571428571429
パイロ,464,0.0603448275862069,0.13577586206896552,0.20043103448275862,0.0,0.06407322654462243,0.0392156862745098,0.09326424870466321,0.0,0.061068702290076333,0.06382978723404255,7.907327586206897
パドトロワ,53,0.05660377358490566,0.05660377358490566,0.07547169811320754,0.0,0.06976744186046512,0.06666666666666667,0.0,,0.034482758620689655,0.09090909090909091,9.962264150943396
ヒルノダムール,24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.047619047619047616,0.0,9.958333333333334
ビッグアーサー,22,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.0,0.15384615384615385,0.0,,0.125,0.0,8.0
ファスリエフ,29,0.034482758620689655,0.10344827586206896,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.89655172413793
ファルブラヴ,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.857142857142858
ファーガソン,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,6.4
フィガロ,15,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,,0.14285714285714285,0.0,8.533333333333333
フェノーメノ,228,0.039473684210526314,0.08771929824561403,0.13596491228070176,0.0,0.0625,0.046875,0.05042016806722689,0.0,0.037037037037037035,0.043478260869565216,9.469298245614034
フォーティナイナーズサン,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.875
フサイチセブン,51,0.0784313725490196,0.17647058823529413,0.35294117647058826,0.0,0.0851063829787234,0.034482758620689655,0.14285714285714285,0.0,0.12121212121212122,0.0,6.392156862745098
フサイチリシャール,6,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.666666666666666
フジキセキ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
フリオーソ,223,0.04484304932735426,0.09865470852017937,0.15695067264573992,0.0,0.045871559633027525,0.047619047619047616,0.04672897196261682,0.03125,0.046153846153846156,0.041666666666666664,7.807174887892376
フレンチデピュティ,55,0.03636363636363636,0.05454545454545454,0.10909090909090909,0.08333333333333333,0.023255813953488372,0.043478260869565216,0.0,0.0625,0.034482758620689655,0.0,9.0
ブラックタイド,514,0.05058365758754864,0.1264591439688716,0.22957198443579765,0.03319502074688797,0.06593406593406594,0.033783783783783786,0.06716417910447761,0.030612244897959183,0.05198776758409786,0.033707865168539325,7.556420233463035
ブラックタキシード,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545454545454546
ブリーズフレイバー,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334
ブレイクランアウト,21,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.06666666666666667,0.0,0.0,0.07142857142857142,0.0,0.08333333333333333,0.0,8.952380952380953
プリサイスエンド,230,0.04782608695652174,0.1,0.15217391304347827,0.0,0.05365853658536585,0.02857142857142857,0.07407407407407407,0.1111111111111111,0.03355704697986577,0.08888888888888889,8.121739130434783
ヘニーハウンド,12,0.08333333333333333,0.16666666666666666,0.25,0.0,0.09090909090909091,0.1111111111111111,0.0,,0.125,0.0,7.0
ヘニーヒューズ,855,0.08771929824561403,0.1649122807017544,0.247953216374269,0.03773584905660377,0.09102244389027432,0.08582089552238806,0.09302325581395349,0.05555555555555555,0.09259259259259259,0.059113300492610835,7.665497076023392
ベルシャザール,242,0.0371900826446281,0.128099173553719,0.21487603305785125,0.046511627906976744,0.035175879396984924,0.033707865168539325,0.0390625,0.04,0.04081632653061224,0.05,8.260330578512397
ベーカバド,181,0.04419889502762431,0.09392265193370165,0.16022099447513813,0.056338028169014086,0.03636363636363636,0.06153846153846154,0.020202020202020204,0.11764705882352941,0.02830188679245283,0.08333333333333333,8.220994475138122
ペルーサ,15,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.07692307692307693,0.0,0.125,,0.125,0.0,8.8
ホッコータルマエ,221,0.09954751131221719,0.15384615384615385,0.2398190045248869,0.0,0.10377358490566038,0.039473684210526314,0.1349206349206349,0.10526315789473684,0.0945945945945946,0.1111111111111111,7.171945701357466
ホワイトマズル,27,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,7.962962962962963
マクフィ,212,0.05660377358490566,0.1179245283018868,0.19811320754716982,0.01694915254237288,0.0718954248366013,0.021505376344086023,0.0847457627118644,0.0,0.05555555555555555,0.023809523809523808,8.433962264150944
マジェスティックウォリアー,338,0.08284023668639054,0.15088757396449703,0.22781065088757396,0.06976744186046512,0.0847457627118644,0.06976744186046512,0.08379888268156424,0.13333333333333333,0.056338028169014086,0.13793103448275862,7.997041420118343
マスタリー,6,0.0,0.3333333333333333,0.5,,0.0,0.0,0.0,,0.0,0.0,5.333333333333333
マツリダゴッホ,290,0.05862068965517241,0.07586206896551724,0.1310344827586207,0.06666666666666667,0.042105263157894736,0.06451612903225806,0.064,0.024390243902439025,0.0582010582010582,0.06976744186046512,8.875862068965517
マヤノトップガン,5,0.4,0.4,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,,0.6666666666666666,,7.0
マンハッタンカフェ,165,0.03636363636363636,0.10909090909090909,0.2,0.038834951456310676,0.03225806451612903,0.03773584905660377,0.02531645569620253,0.06060606060606061,0.028846153846153848,0.07692307692307693,7.363636363636363
マーベラスサンデー,9,0.0,0.1111111111111111,0.2222222222222222,0.0,,,0.0,0.0,0.0,0.0,5.444444444444445
ミッキーアイル,126,0.1349206349206349,0.21428571428571427,0.2619047619047619,0.16,0.11842105263157894,0.1388888888888889,0.1320754716981132,0.0,0.14473684210526316,0.04,7.515873015873016
ミュゼスルタン,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.833333333333333
ミリオンディスク,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.5
メイショウサムソン,222,0.05405405405405406,0.1036036036036036,0.1891891891891892,0.04878048780487805,0.05714285714285714,0.06349206349206349,0.04838709677419355,0.05714285714285714,0.056910569105691054,0.045454545454545456,7.986486486486487
メイショウボーラー,284,0.04225352112676056,0.08450704225352113,0.13732394366197184,0.06944444444444445,0.0330188679245283,0.035897435897435895,0.041666666666666664,0.11764705882352941,0.04046242774566474,0.038461538461538464,8.70774647887324
メジロダイボサツ,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
モンテロッソ,219,0.0502283105022831,0.1324200913242009,0.2009132420091324,0.05263157894736842,0.04895104895104895,0.04918032786885246,0.05511811023622047,0.03225806451612903,0.0625,0.0,7.995433789954338
モーリス,427,0.11007025761124122,0.18032786885245902,0.2786885245901639,0.11724137931034483,0.0948905109489051,0.136,0.0823045267489712,0.1694915254237288,0.12374581939799331,0.08064516129032258,7.070257611241217
ヨハネスブルグ,189,0.047619047619047616,0.1111111111111111,0.14814814814814814,0.0,0.06521739130434782,0.047244094488188976,0.05263157894736842,0.0,0.045454545454545456,0.08333333333333333,8.62962962962963
ラニ,53,0.07547169811320754,0.1509433962264151,0.16981132075471697,0.0,0.0975609756097561,0.09090909090909091,0.08333333333333333,0.0,0.12903225806451613,0.0,7.716981132075472
ラブリーデイ,178,0.028089887640449437,0.033707865168539325,0.07865168539325842,0.017543859649122806,0.03305785123966942,0.05194805194805195,0.0,0.030303030303030304,0.025423728813559324,0.037037037037037035,9.617977528089888
リアルインパクト,272,0.07352941176470588,0.1323529411764706,0.1948529411764706,0.08928571428571429,0.0625,0.05102040816326531,0.09146341463414634,0.0,0.0975609756097561,0.034482758620689655,8.147058823529411
リオンディーズ,272,0.08823529411764706,0.17279411764705882,0.23161764705882354,0.08461538461538462,0.09154929577464789,0.0970873786407767,0.07894736842105263,0.11764705882352941,0.08717948717948718,0.16216216216216217,7.485294117647059
リヤンドファミユ,9,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
リーチザクラウン,180,0.03333333333333333,0.07222222222222222,0.14444444444444443,0.024691358024691357,0.04040404040404041,0.01818181818181818,0.04040404040404041,0.038461538461538464,0.01694915254237288,0.027777777777777776,8.444444444444445
ルーラーシップ,1224,0.06862745098039216,0.13970588235294118,0.22875816993464052,0.07876230661040788,0.05458089668615984,0.08374384236453201,0.06719367588932806,0.061068702290076333,0.06844106463878327,0.07179487179487179,7.161764705882353
レッドスパーダ,39,0.10256410256410256,0.1282051282051282,0.1794871794871795,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.14285714285714285,,0.14814814814814814,0.0,8.615384615384615
ロゴタイプ,23,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,8.347826086956522
ロジユニヴァース,76,0.039473684210526314,0.06578947368421052,0.11842105263157894,0.034482758620689655,0.0425531914893617,0.07407407407407407,0.034482758620689655,0.0,0.05555555555555555,0.0,9.026315789473685
ローエングリン,166,0.04819277108433735,0.0963855421686747,0.13855421686746988,0.0673076923076923,0.016129032258064516,0.04838709677419355,0.050505050505050504,0.0,0.045871559633027525,0.038461538461538464,8.590361445783133
ロージズインメイ,231,0.05194805194805195,0.09090909090909091,0.14285714285714285,0.03571428571428571,0.05714285714285714,0.0379746835443038,0.04878048780487805,0.10344827586206896,0.05442176870748299,0.08108108108108109,8.324675324675324
ローズキングダム,86,0.05813953488372093,0.12790697674418605,0.19767441860465115,0.09803921568627451,0.0,0.037037037037037035,0.08888888888888889,0.0,0.018518518518518517,0.11764705882352941,7.453488372093023
ロードアルティマ,42,0.047619047619047616,0.11904761904761904,0.21428571428571427,0.0,0.0625,0.041666666666666664,0.05555555555555555,,0.043478260869565216,0.1,8.380952380952381
ロードカナロア,1305,0.10344827586206896,0.20613026819923372,0.285823754789272,0.11010362694300518,0.09380863039399624,0.10787671232876712,0.09833585476550681,0.11666666666666667,0.10411899313501144,0.10465116279069768,7.181609195402299
ローレルゲレイロ,49,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.0,0.05714285714285714,0.07407407407407407,0.0,0.0,0.030303030303030304,0.08333333333333333,9.408163265306122
ワイルドラッシュ,25,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
ワイルドワンダー,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,5.333333333333333
ワンアンドオンリー,8,0.125,0.125,0.125,0.16666666666666666,0.0,,0.0,0.5,0.14285714285714285,,7.5
ワンダーアキュート,30,0.06666666666666667,0.1,0.13333333333333333,0.0,0.06896551724137931,0.2222222222222222,0.0,0.0,0.06666666666666667,0.1111111111111111,9.066666666666666
ワークフォース,162,0.04938271604938271,0.1419753086419753,0.19135802469135801,0.04597701149425287,0.05333333333333334,0.0,0.044444444444444446,0.10810810810810811,0.049019607843137254,0.0,8.197530864197532
ワールドエース,332,0.03313253012048193,0.08433734939759036,0.14156626506024098,0.05714285714285714,0.006369426751592357,0.02877697841726619,0.023391812865497075,0.13636363636363635,0.03211009174311927,0.03571428571428571,8.174698795180722
ヴァンセンヌ,106,0.10377358490566038,0.1320754716981132,0.19811320754716982,0.14705882352941177,0.02631578947368421,0.1,0.05555555555555555,0.3333333333333333,0.05970149253731343,0.15,7.481132075471698
ヴァーミリアン,107,0.08411214953271028,0.205607476635514,0.27102803738317754,0.0,0.0989010989010989,0.14285714285714285,0.0784313725490196,0.0,0.13559322033898305,0.0,6.878504672897196
ヴィクトワールピサ,583,0.0548885077186964,0.11320754716981132,0.1835334476843911,0.05555555555555555,0.05405405405405406,0.07462686567164178,0.04815864022662889,0.052083333333333336,0.04825737265415549,0.09302325581395349,7.828473413379074
ヴィットリオドーロ,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,,7.4
