母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
アイムヒアー,29,0.0,0.034482758620689655,0.13793103448275862,,0.0,0.0,0.0,,0.0,0.0,7.0
アイムユアドリーム,14,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.15384615384615385,,0.15384615384615385,0.0,0.1,0.0,6.071428571428571
アイムユアーズ,20,0.25,0.5,0.55,0.2777777777777778,0.0,0.0,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.0,3.9
アイムユアーズII,5,0.0,0.4,0.4,0.0,0.0,,0.0,,0.0,,8.0
アイライクユー,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,,6.8
アイライン,22,0.2727272727272727,0.3181818181818182,0.45454545454545453,0.2727272727272727,,0.2727272727272727,0.2727272727272727,,0.21052631578947367,,6.409090909090909
アイラインローザー,18,0.1111111111111111,0.2777777777777778,0.3333333333333333,,0.1111111111111111,0.11764705882352941,0.0,,0.07142857142857142,0.0,7.5
アイラシンガー,25,0.04,0.04,0.08,0.0,0.045454545454545456,0.0,0.07142857142857142,,0.0625,0.0,10.52
アイラブリリ,62,0.08064516129032258,0.16129032258064516,0.2903225806451613,0.07142857142857142,0.08823529411764706,0.0975609756097561,0.14285714285714285,0.0,0.09523809523809523,0.0,6.758064516129032
アイランズギフト,33,0.06060606060606061,0.18181818181818182,0.2727272727272727,0.0,0.06451612903225806,0.0625,0.0,,0.11764705882352941,0.0,6.333333333333333
アイランドファッション,45,0.15555555555555556,0.24444444444444444,0.3333333333333333,0.13333333333333333,0.2,0.19047619047619047,0.14285714285714285,0.0,0.21875,0.0,6.177777777777778
アイリスフィール,14,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.0,0.25,,0.15384615384615385,0.0,0.09090909090909091,,3.5714285714285716
アイリスモレア,72,0.041666666666666664,0.1111111111111111,0.16666666666666666,0.05454545454545454,0.0,0.04,0.045454545454545456,,0.05660377358490566,0.0,8.319444444444445
アイリッシュシー,33,0.2727272727272727,0.42424242424242425,0.6060606060606061,,0.2727272727272727,0.1,0.34782608695652173,,0.2857142857142857,0.3333333333333333,3.696969696969697
アイリッシュペコ,38,0.02631578947368421,0.10526315789473684,0.21052631578947367,0.047619047619047616,0.0,0.0,0.0,0.1111111111111111,0.03571428571428571,0.0,7.342105263157895
アイリーグレイ,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.0,0.0,0.16666666666666666,,0.125,0.0,8.307692307692308
アイルゴーバック,32,0.0,0.0625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4375
アイルドフランス,12,0.08333333333333333,0.25,0.25,0.09090909090909091,0.0,0.0,,0.1111111111111111,0.1111111111111111,0.0,7.333333333333333
アイルビーバウンド,37,0.08108108108108109,0.1891891891891892,0.24324324324324326,0.05,0.11764705882352941,,0.15789473684210525,0.0,0.08695652173913043,0.14285714285714285,5.864864864864865
アイワナシーユー,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.333333333333334
アインライツ,38,0.0,0.02631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394736842105263
アイヴィベル,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1,,0.08333333333333333,,0.1111111111111111,0.0,8.333333333333334
アイヴォリーカラー,37,0.13513513513513514,0.16216216216216217,0.24324324324324326,0.0,0.14285714285714285,0.16129032258064516,0.0,,0.08695652173913043,0.2,8.324324324324325
アイーンベル,36,0.08333333333333333,0.2222222222222222,0.2777777777777778,0.058823529411764705,0.10526315789473684,,0.09090909090909091,0.0,0.037037037037037035,0.3333333333333333,6.583333333333333
アウグスタ,34,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,,0.0,0.05,0.07692307692307693,0.07692307692307693,0.0,8.029411764705882
アウトオブザウィム,45,0.044444444444444446,0.1111111111111111,0.28888888888888886,0.0,0.07142857142857142,0.09523809523809523,0.0,0.0,0.030303030303030304,0.0,6.666666666666667
アウトオブタイム,35,0.14285714285714285,0.2571428571428571,0.4,0.17647058823529413,0.1111111111111111,0.0,0.3125,,0.15384615384615385,0.0,6.314285714285714
アウトシャイン,24,0.08333333333333333,0.20833333333333334,0.375,0.0,0.13333333333333333,0.1,0.0,,0.07692307692307693,0.14285714285714285,6.5
アウトスマート,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
アウレオーラ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667
アウロラハート,8,0.0,0.125,0.125,0.0,,0.0,0.0,,0.0,,10.25
アウロラプラネット,7,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,10.142857142857142
アエノアビリティー,28,0.03571428571428571,0.10714285714285714,0.14285714285714285,,0.03571428571428571,0.0,0.04,,0.058823529411764705,0.0,8.035714285714286
アオイエンジェル,10,0.2,0.3,0.3,,0.2,,0.2,,0.4,0.0,5.1
アオイサンシャイン,8,0.0,0.125,0.5,,0.0,,0.0,,0.0,,4.25
アオゾラ,19,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.15789473684210525,,,0.2222222222222222,0.1,0.07692307692307693,0.0,4.368421052631579
アオゾラペダル,26,0.07692307692307693,0.2692307692307692,0.3076923076923077,0.0,0.08695652173913043,0.0,0.11764705882352941,0.0,0.13333333333333333,0.0,6.384615384615385
アオバ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333
アオバコリン,21,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.19047619047619047,,,0.2857142857142857,0.0,0.23076923076923078,0.0,6.571428571428571
アカカホール,23,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.045454545454545456,0.05,0.0,,0.0,0.0,8.695652173913043
アカリアイドル,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,,,0.0,0.0,7.5
アカンサス,35,0.14285714285714285,0.2571428571428571,0.45714285714285713,0.15384615384615385,0.1111111111111111,0.0,0.1724137931034483,0.0,0.15384615384615385,0.0,5.485714285714286
アガサ,62,0.14516129032258066,0.22580645161290322,0.24193548387096775,0.18181818181818182,0.125,0.16,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.0,6.370967741935484
アガペー,22,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909090909090909
アガルタ,96,0.11458333333333333,0.25,0.375,0.10666666666666667,0.14285714285714285,,0.1,0.13043478260869565,0.11594202898550725,0.2,6.125
アガーテ,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.25,10.153846153846153
アキノバレリーナ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.857142857142858
アキノロマンス,17,0.11764705882352941,0.17647058823529413,0.23529411764705882,,0.11764705882352941,0.09090909090909091,0.16666666666666666,,0.0,0.25,8.529411764705882
アクアシャンデリア,30,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.047619047619047616,0.1111111111111111,0.0,0.09523809523809523,0.0,0.07142857142857142,0.0,8.9
アクアブルーハート,65,0.1076923076923077,0.24615384615384617,0.4,0.0625,0.12244897959183673,0.13636363636363635,0.0975609756097561,0.0,0.027777777777777776,0.18181818181818182,5.753846153846154
アクアブルーバレー,23,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.10526315789473684,0.06666666666666667,0.125,,0.1111111111111111,0.0,9.347826086956522
アクアブルーマーチ,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.75
アクアリスト,23,0.13043478260869565,0.30434782608695654,0.43478260869565216,0.2,0.1111111111111111,0.11764705882352941,0.16666666666666666,,0.07692307692307693,0.0,6.304347826086956
アクアリング,18,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.1111111111111111,,0.125,0.125,0.0,0.14285714285714285,0.0,7.111111111111111
アクイレジア,12,0.0,0.0,0.08333333333333333,,0.0,,0.0,0.0,0.0,0.0,10.25
アクセレラン,12,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.125,0.5,,0.2727272727272727,,9.0
アクティビスト,26,0.0,0.07692307692307693,0.11538461538461539,0.0,,,0.0,0.0,0.0,0.0,7.653846153846154
アクティビューティ,29,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.0,0.045454545454545456,0.0625,0.0,,0.045454545454545456,0.0,8.793103448275861
アクティブアクト,30,0.1,0.2,0.3333333333333333,0.11538461538461539,0.0,0.05263157894736842,0.18181818181818182,,0.13043478260869565,0.0,7.6
アクロスザシャイン,10,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,6.9
アクロスザライト,28,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,8.642857142857142
アクロバットラン,11,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,,0.0,,0.0,0.0,5.0
アグネスアーニャ,15,0.06666666666666667,0.2,0.26666666666666666,0.0,0.08333333333333333,,0.06666666666666667,,0.08333333333333333,0.0,5.6
アグネスエンジェル,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.0
アグネスカルミア,26,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.1,0.14285714285714285,0.0,0.0,0.05555555555555555,0.0,8.807692307692308
アグネスキフジン,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
アグネスサクラ,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.125,0.0,0.0,0.14285714285714285,0.0,0.0,0.25,10.090909090909092
アグネスショコラ,22,0.09090909090909091,0.2727272727272727,0.4090909090909091,0.0,0.1111111111111111,0.1111111111111111,0.07692307692307693,,0.058823529411764705,0.0,5.681818181818182
アグネスシルキー,10,0.0,0.0,0.2,,0.0,0.0,,,0.0,0.0,6.3
アグネスダリム,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.16666666666666666,0.0,,0.2,0.0,8.285714285714286
アグネスナチュラル,47,0.1702127659574468,0.2765957446808511,0.3191489361702128,0.15,0.18518518518518517,0.17391304347826086,0.0,,0.13513513513513514,0.16666666666666666,8.957446808510639
アグネスバラード,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.375
アグネスパサー,63,0.07936507936507936,0.1111111111111111,0.20634920634920634,0.08,0.07894736842105263,0.0,0.08163265306122448,0.09090909090909091,0.07894736842105263,0.0,6.809523809523809
アグネスフィーバー,15,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.0,0.07142857142857142,0.0,,0.09090909090909091,0.0,10.466666666666667
アグネスフェアリー,23,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086956521739131
アグネスマクシム,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.230769230769231
アグネスマジカル,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.0,,0.14285714285714285,0.0,0.0,0.5,8.333333333333334
アグネスメープル,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
アグネスラズベリ,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,,9.4
アグネスラブ,17,0.0,0.11764705882352941,0.29411764705882354,0.0,,,0.0,0.0,0.0,0.0,5.705882352941177
アグネスリース,31,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.058823529411764705,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,8.451612903225806
アグネスルビー,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.777777777777778
アグネスワルツ,55,0.05454545454545454,0.16363636363636364,0.2545454545454545,0.08108108108108109,0.0,0.0,0.07692307692307693,0.0,0.046511627906976744,0.0,7.2727272727272725
アグリデジタル,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.384615384615385
アグリフェスタ,8,0.125,0.25,0.25,0.14285714285714285,0.0,,0.0,0.16666666666666666,0.14285714285714285,,8.0
アグレアーブル,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,,0.0,,7.714285714285714
アゲヒバリ,28,0.17857142857142858,0.25,0.32142857142857145,0.25,0.08333333333333333,0.0,0.16666666666666666,0.2,0.19047619047619047,0.0,6.821428571428571
アコースティクス,19,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3333333333333333,0.0,0.0,0.2727272727272727,,0.2,0.0,8.0
アサカフジ,5,0.0,0.0,0.4,0.0,,0.0,0.0,,0.0,0.0,5.0
アサカプティット,17,0.23529411764705882,0.4117647058823529,0.5294117647058824,,0.23529411764705882,0.23076923076923078,0.25,,0.18181818181818182,0.3333333333333333,6.0588235294117645
アサカラヴァーズ,41,0.14634146341463414,0.24390243902439024,0.2682926829268293,0.22727272727272727,0.05263157894736842,0.16666666666666666,0.13636363636363635,0.0,0.16666666666666666,0.0,7.097560975609756
アサクサティアラ,25,0.04,0.16,0.36,0.041666666666666664,0.0,0.0,0.07692307692307693,,0.0,,6.6
アサクサフルート,9,0.2222222222222222,0.5555555555555556,0.7777777777777778,,0.2222222222222222,,0.2222222222222222,,0.3333333333333333,0.0,4.777777777777778
アサクサロータス,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8125
アサクサヴェール,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.714285714285714
アサクラ,25,0.0,0.04,0.16,0.0,0.0,0.0,0.0,,0.0,0.0,7.56
アサケゴマ,61,0.08196721311475409,0.16393442622950818,0.26229508196721313,0.0,0.08620689655172414,0.06818181818181818,0.11764705882352941,,0.05714285714285714,0.2857142857142857,6.819672131147541
アサヒカレンダー,20,0.0,0.05,0.05,0.0,0.0,0.0,,,0.0,0.0,9.25
アサヒライジング,17,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.1,0.0,0.1111111111111111,0.0,,0.09090909090909091,0.0,7.0588235294117645
アシェラフ,25,0.04,0.16,0.2,0.0,0.05,0.07692307692307693,0.0,0.0,0.0,0.14285714285714285,8.76
アシュフォードクロス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
アシュレイリバー,50,0.1,0.18,0.28,0.1282051282051282,0.0,0.0,0.08,0.1875,0.08571428571428572,0.2,7.74
アシュワー,9,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,0.0,1.0,6.222222222222222
アジアンプリンセス,20,0.05,0.1,0.2,,0.05,,0.058823529411764705,0.0,0.06666666666666667,0.0,7.55
アジェンダ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.9
アジタート,20,0.05,0.3,0.45,,0.05,0.05555555555555555,0.0,,0.1,0.0,5.75
アジャーニ,8,0.0,0.125,0.125,0.0,0.0,0.0,,,0.0,0.0,7.875
アジヤタイリン,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.4
アスカ,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.833333333333334
アスカクイン,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
アスカトップレディ,28,0.10714285714285714,0.17857142857142858,0.25,0.0,0.15,0.1,0.13333333333333333,0.0,0.10526315789473684,0.14285714285714285,7.607142857142857
アスカビレン,21,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.0,0.13333333333333333,0.0,0.125,0.0,0.06666666666666667,0.5,6.571428571428571
アスクコマンダー,18,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.05555555555555555,,,0.0625,0.0,0.07142857142857142,0.0,8.38888888888889
アスクザリーズン,7,0.0,0.14285714285714285,0.42857142857142855,,0.0,0.0,0.0,,0.0,,4.714285714285714
アスクデピュティ,16,0.0625,0.0625,0.1875,0.125,0.0,,0.0,0.2,0.0,0.0,7.625
アスクレピアス,28,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892857142857142
アスコットビコー,18,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.125,0.1,0.0,0.15384615384615385,0.0,0.2,0.0,8.444444444444445
アスコルティ,38,0.3157894736842105,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.0,0.26666666666666666,0.34782608695652173,,0.3125,0.0,6.447368421052632
アスタラビクトリア,18,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,9.444444444444445
アスターヒューモア,60,0.1,0.18333333333333332,0.25,0.0,0.12,0.08,0.14285714285714285,0.0,0.09090909090909091,0.2,7.833333333333333
アスティル,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
アステオン,23,0.08695652173913043,0.21739130434782608,0.391304347826087,0.09090909090909091,0.0,0.0,0.09523809523809523,0.0,0.1111111111111111,0.0,6.6521739130434785
アステュート,21,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,,0.0,0.0,0.0,0.0,8.571428571428571
アステリオン,11,0.18181818181818182,0.2727272727272727,0.45454545454545453,,0.18181818181818182,,0.0,0.2,0.14285714285714285,0.3333333333333333,7.454545454545454
アステリックス,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.2
アストレア,14,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.5
アストレアピース,25,0.08,0.12,0.28,0.0,0.11764705882352941,0.0,0.125,0.0,0.0625,0.5,6.32
アスドゥクール,31,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.06896551724137931,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,6.32258064516129
アスパラガス,25,0.0,0.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
アスピリンスノー,17,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.1,0.0,0.0,0.06666666666666667,,0.07142857142857142,0.0,7.647058823529412
アスペンアベニュー,34,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.07692307692307693,0.125,0.05555555555555555,0.15384615384615385,0.0,0.08,0.0,9.558823529411764
アスール,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.142857142857142
アスールダリア,15,0.13333333333333333,0.4,0.5333333333333333,,0.13333333333333333,0.13333333333333333,,,0.1111111111111111,0.0,5.2
アズサユミ,10,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,8.5
アズマガール,27,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.09090909090909091,0.0,0.0,0.058823529411764705,0.0,0.0,0.5,10.666666666666666
アズマクィーン,18,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,7.333333333333333
アズマタイガー,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0
アズライト,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.88888888888889
アゼリ,77,0.07792207792207792,0.18181818181818182,0.2597402597402597,0.07017543859649122,0.1,0.11764705882352941,0.07317073170731707,0.05263157894736842,0.07407407407407407,0.16666666666666666,5.87012987012987
アソルータ,77,0.06493506493506493,0.18181818181818182,0.2727272727272727,0.058823529411764705,0.06976744186046512,,0.0,0.1111111111111111,0.08333333333333333,0.0,6.181818181818182
アタブ,14,0.2857142857142857,0.5,0.6428571428571429,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.0,,0.25,0.5,3.5714285714285716
アッシュケーク,29,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.08,0.0,0.0,0.07692307692307693,0.0,0.05,0.0,7.586206896551724
アッシュベリー,38,0.10526315789473684,0.23684210526315788,0.4473684210526316,0.13636363636363635,0.0625,0.0,0.12903225806451613,0.0,0.1,0.0,5.342105263157895
アッチッチ,22,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954545454545455
アッフィラート,25,0.24,0.28,0.4,0.24,,0.21428571428571427,0.2727272727272727,,0.23809523809523808,0.0,5.64
アップトゥユー,10,0.2,0.6,0.6,,0.2,0.25,0.0,,0.2,0.0,4.9
アップファーレン,13,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.23076923076923
アップライジング,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,,,0.0,0.0,6.454545454545454
アップルティー,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.785714285714286
アップルトウショウ,41,0.0,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.0,,0.0,0.0,9.731707317073171
アップワードスパイラル,21,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.15,0.0,,0.15789473684210525,0.0,0.2,0.0,6.809523809523809
アッラサルーテ,23,0.08695652173913043,0.34782608695652173,0.391304347826087,0.08695652173913043,,0.11764705882352941,0.0,,0.10526315789473684,0.0,5.391304347826087
アテスウェイ,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.8
アテナブルー,19,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,,0.0,0.0,8.736842105263158
アテーナーズブレス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
アディアフォーン,6,0.0,0.16666666666666666,0.16666666666666666,0.0,,,0.0,,0.0,,6.833333333333333
アディクティド,39,0.1794871794871795,0.20512820512820512,0.2564102564102564,0.1891891891891892,0.0,0.0,0.14285714285714285,0.375,0.1875,0.25,7.282051282051282
アディシオン,38,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.05714285714285714,0.0,0.058823529411764705,0.0,0.08,0.0,7.631578947368421
アデュラリア,38,0.05263157894736842,0.07894736842105263,0.2631578947368421,0.0,0.05555555555555555,0.05714285714285714,0.0,,0.1,0.0,7.184210526315789
アトアニ,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,11.571428571428571
アトムスパンカー,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64516129032258
アトムチェリー,15,0.2,0.2,0.2,0.0,0.23076923076923078,,0.2,,0.0,0.6666666666666666,8.8
アトランティード,30,0.1,0.16666666666666666,0.26666666666666666,0.14285714285714285,0.0,0.1111111111111111,0.0,,0.09523809523809523,0.0,6.0
アドアード,34,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.1111111111111111,0.04,0.0,0.08333333333333333,0.0,0.11764705882352941,0.0,7.235294117647059
アドニータ,43,0.09302325581395349,0.16279069767441862,0.23255813953488372,0.16666666666666666,0.06451612903225806,0.0,0.10526315789473684,0.0,0.1,0.0,6.441860465116279
アドバンスクラーレ,19,0.0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,,0.0,0.0,5.315789473684211
アドマイヤアモーレ,62,0.04838709677419355,0.16129032258064516,0.22580645161290322,0.0,0.08823529411764706,0.0,0.08571428571428572,0.0,0.0,0.16666666666666666,7.370967741935484
アドマイヤアロマ,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,,0.0,,0.0,,7.571428571428571
アドマイヤアロング,20,0.0,0.05,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,8.2
アドマイヤアロー,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.8
アドマイヤイチ,27,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.0,0.16666666666666666,0.0,,0.0,0.16666666666666666,9.666666666666666
アドマイヤインディ,10,0.1,0.1,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.1111111111111111,,9.0
アドマイヤエバート,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.6
アドマイヤエレノア,21,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.05,0.0,,0.06666666666666667,0.0,0.0625,0.0,8.428571428571429
アドマイヤオウカ,34,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,7.764705882352941
アドマイヤオンリー,41,0.07317073170731707,0.12195121951219512,0.3170731707317073,0.0625,0.08,0.0967741935483871,0.0,,0.038461538461538464,0.0,7.0
アドマイヤカグラ,27,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.125,0.0,0.15384615384615385,0.0,0.0,0.09090909090909091,0.0,9.62962962962963
アドマイヤカンナ,40,0.05,0.175,0.25,0.05128205128205128,0.0,,0.058823529411764705,0.043478260869565216,0.05555555555555555,0.0,5.65
アドマイヤキュート,62,0.08064516129032258,0.11290322580645161,0.20967741935483872,0.09433962264150944,0.0,0.0,0.10869565217391304,0.0,0.125,0.0,7.209677419354839
アドマイヤキラメキ,31,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.15384615384615385,0.1111111111111111,0.13333333333333333,0.0,0.4,0.09090909090909091,0.5,7.225806451612903
アドマイヤサブリナ,82,0.21951219512195122,0.3902439024390244,0.43902439024390244,0.2222222222222222,0.0,0.22580645161290322,0.045454545454545456,0.3448275862068966,0.21875,0.2,5.2439024390243905
アドマイヤシズカ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
アドマイヤシャイ,23,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.14285714285714285,0.125,0.15384615384615385,0.1,,0.125,0.3333333333333333,9.565217391304348
アドマイヤシルク,34,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.08,0.0,0.0,0.08695652173913043,0.0,0.037037037037037035,0.3333333333333333,6.235294117647059
アドマイヤシーマ,26,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.07692307692307693,,,0.05,0.16666666666666666,0.1,0.0,5.961538461538462
アドマイヤジュエル,34,0.08823529411764706,0.14705882352941177,0.2647058823529412,0.125,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.2,0.13636363636363635,0.0,7.0
アドマイヤジュノー,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.833333333333334
アドマイヤスペース,22,0.13636363636363635,0.22727272727272727,0.4090909090909091,0.15,0.0,,0.15,0.0,0.16666666666666666,0.0,6.045454545454546
アドマイヤセプター,51,0.21568627450980393,0.35294117647058826,0.43137254901960786,0.19047619047619047,0.3333333333333333,0.16,0.24,1.0,0.21428571428571427,0.25,5.921568627450981
アドマイヤセラヴィ,10,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,9.1
アドマイヤダッシュ,31,0.0,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,6.516129032258065
アドマイヤダンサー,29,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.08,0.0,,0.07407407407407407,0.0,0.09523809523809523,0.0,7.724137931034483
アドマイヤチャーム,60,0.08333333333333333,0.18333333333333332,0.2833333333333333,0.13793103448275862,0.03225806451612903,,0.12121212121212122,0.037037037037037035,0.075,0.0,6.133333333333334
アドマイヤテレサ,73,0.1095890410958904,0.2602739726027397,0.3424657534246575,0.1095890410958904,,0.043478260869565216,0.175,0.0,0.10526315789473684,0.5,6.287671232876712
アドマイヤテンバ,52,0.057692307692307696,0.21153846153846154,0.28846153846153844,0.08333333333333333,0.0,0.0,0.07142857142857142,0.0,0.07692307692307693,0.0,5.653846153846154
アドマイヤトパーズ,27,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.0,0.08,0.14285714285714285,0.05,,0.08333333333333333,0.14285714285714285,6.222222222222222
