母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
イマスグキスミー,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.6
イマーキュレイトキャット,45,0.15555555555555556,0.3111111111111111,0.3111111111111111,0.16666666666666666,0.0,0.0,0.18421052631578946,0.0,0.13157894736842105,0.3333333333333333,7.2
イミラカチャ,27,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,,0.0,0.0,6.814814814814815
イムディーナ,24,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.07142857142857142,0.0,0.0,0.2,0.05,0.0,8.125
イメージング,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.2
イリデ,60,0.15,0.2833333333333333,0.38333333333333336,0.125,0.15384615384615385,0.1111111111111111,0.2857142857142857,0.0,0.19444444444444445,0.0,6.366666666666666
イリデッサ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858
イリュミナンス,30,0.2,0.3333333333333333,0.43333333333333335,0.21428571428571427,0.0,0.0,0.3,0.0,0.2,0.0,5.166666666666667
イリリア,19,0.10526315789473684,0.3684210526315789,0.5263157894736842,0.1111111111111111,0.0,0.0,0.13333333333333333,0.0,0.14285714285714285,0.0,6.052631578947368
イリーサ,13,0.0,0.3076923076923077,0.38461538461538464,0.0,0.0,0.0,0.0,,0.0,0.0,6.6923076923076925
イルジオーネ,16,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,,6.8125
イルドロール,42,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.04,0.058823529411764705,0.05405405405405406,0.0,,0.030303030303030304,0.2,8.904761904761905
イルネージュ,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
イルバチオ,18,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,,0.0,0.0,8.833333333333334
イルミナティ,49,0.02040816326530612,0.061224489795918366,0.12244897959183673,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.025,0.0,8.959183673469388
イルミナル,6,0.0,0.0,0.3333333333333333,0.0,,0.0,0.0,,0.0,,5.833333333333333
イルミナント,16,0.1875,0.1875,0.375,0.1875,,,0.1875,,0.16666666666666666,0.0,6.3125
イルーシヴウェーヴ,41,0.17073170731707318,0.21951219512195122,0.36585365853658536,0.175,0.0,,0.18181818181818182,0.125,0.23333333333333334,0.0,6.414634146341464
イルーシヴキャット,42,0.23809523809523808,0.3333333333333333,0.35714285714285715,0.21212121212121213,0.3333333333333333,0.3,0.21875,,0.25806451612903225,0.25,5.9523809523809526
イルーシヴグレイス,5,0.0,0.0,0.0,0.0,,,0.0,,0.0,,10.2
イルーシヴゴールド,19,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.13333333333333333,0.0,4.473684210526316
イルーシヴハピネス,43,0.09302325581395349,0.20930232558139536,0.3953488372093023,0.08333333333333333,0.10526315789473684,0.0,0.16666666666666666,,0.11428571428571428,0.0,5.3023255813953485
イロジカケ,48,0.10416666666666667,0.10416666666666667,0.22916666666666666,0.1282051282051282,0.0,0.14285714285714285,0.03571428571428571,0.23076923076923078,0.11764705882352941,0.125,7.229166666666667
インオンザゴシップ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.2
インカインリー,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.833333333333334
インカンデセンス,21,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.0,,0.0,0.0,8.428571428571429
インクルーシブ,33,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545454545454545
インクルードベティ,34,0.14705882352941177,0.23529411764705882,0.38235294117647056,0.3333333333333333,0.08,0.0,0.10714285714285714,0.6666666666666666,0.13043478260869565,0.2,5.676470588235294
インクレセント,41,0.07317073170731707,0.12195121951219512,0.1951219512195122,0.041666666666666664,0.11764705882352941,0.0,0.10714285714285714,0.0,0.06451612903225806,0.0,7.2682926829268295
イングランドローズ,13,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.25,0.0,0.6666666666666666,0.1,,0.2727272727272727,,7.153846153846154
イングリッド,37,0.13513513513513514,0.24324324324324326,0.2702702702702703,0.125,0.15384615384615385,0.2222222222222222,0.08695652173913043,0.2,0.18518518518518517,0.0,7.027027027027027
インコグニート,35,0.08571428571428572,0.17142857142857143,0.2571428571428571,0.13043478260869565,0.0,0.15384615384615385,0.05555555555555555,0.0,0.14285714285714285,0.0,7.142857142857143
インコンパス,29,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.08,0.0,,0.0,0.10526315789473684,0.11764705882352941,0.0,8.275862068965518
インゴット,13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.461538461538462
インザスポットライト,66,0.10606060606060606,0.22727272727272727,0.2878787878787879,0.12962962962962962,0.0,0.0,0.1206896551724138,,0.14285714285714285,0.0,6.5
インザムービー,6,0.16666666666666666,0.3333333333333333,0.5,0.0,1.0,0.0,0.2,,0.0,,4.833333333333333
インシステント,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
インシスト,87,0.05747126436781609,0.16091954022988506,0.20689655172413793,0.05,0.06382978723404255,0.043478260869565216,0.05357142857142857,0.125,0.058823529411764705,0.07142857142857142,6.482758620689655
インソムニア,33,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.0,0.03571428571428571,0.0,0.041666666666666664,0.0,0.045454545454545456,0.0,9.878787878787879
インターリム,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.6
インダクティ,68,0.10294117647058823,0.25,0.3088235294117647,0.11666666666666667,0.0,0.09090909090909091,0.10869565217391304,,0.10909090909090909,0.0,7.102941176470588
インダルジミー,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,0.2,0.0,,0.0,0.0,7.5
インティワタナ,81,0.04938271604938271,0.09876543209876543,0.13580246913580246,0.0425531914893617,0.058823529411764705,0.0,0.06896551724137931,0.0,0.03508771929824561,0.07692307692307693,7.580246913580247
インテリジェンス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.166666666666666
インディアナギャル,48,0.08333333333333333,0.22916666666666666,0.3333333333333333,0.06818181818181818,0.25,0.0,0.09375,0.06666666666666667,0.06060606060606061,0.0,5.8125
インディアマントゥアナ,15,0.4,0.6,0.7333333333333333,0.6666666666666666,0.0,,0.4,,0.5,,2.8
インディゴブルー,14,0.14285714285714285,0.5,0.6428571428571429,0.14285714285714285,,,0.15384615384615385,0.0,0.15384615384615385,0.0,5.142857142857143
インディストラーダ,34,0.08823529411764706,0.20588235294117646,0.35294117647058826,0.09523809523809523,0.07692307692307693,,0.0,0.09375,0.09523809523809523,0.0,4.882352941176471
インデリブル,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
イントゥザストーム,21,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.08333333333333333,0.047619047619047616,,,0.06666666666666667,0.0,9.523809523809524
イントゥザライト,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.0,0.2,0.0,4.857142857142857
イントゥゾーン,13,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,6.461538461538462
イントリーグ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.5
イントロダクション,21,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,,0.0,0.0,7.476190476190476
インドリヤ,61,0.08196721311475409,0.19672131147540983,0.2786885245901639,0.1,0.07317073170731707,0.10204081632653061,0.0,0.0,0.09090909090909091,0.0,7.622950819672131
インナーアージ,58,0.1896551724137931,0.3448275862068966,0.41379310344827586,0.1891891891891892,0.19047619047619047,0.125,0.20512820512820512,0.3333333333333333,0.15217391304347827,0.3333333333333333,4.931034482758621
インナーレルム,15,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,7.466666666666667
インネートグレイス,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.777777777777779
インバウンド,21,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.0,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.0,0.0,0.5,7.761904761904762
インピッシュハート,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.0
インピード,17,0.17647058823529413,0.35294117647058826,0.4117647058823529,0.1875,0.0,0.07692307692307693,0.5,,0.2,0.0,6.411764705882353
インファクト,34,0.058823529411764705,0.11764705882352941,0.20588235294117646,0.05555555555555555,0.0625,0.09090909090909091,0.0,0.0,0.038461538461538464,1.0,8.941176470588236
インフィジャール,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.2
インフィニティラヴ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.444444444444445
インフィニート,6,0.0,0.0,0.16666666666666666,,0.0,0.0,,,0.0,0.0,5.166666666666667
インフレイムド,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0
インフレキシビリティ,40,0.1,0.2,0.2,0.125,0.0,0.0,0.12903225806451613,0.0,0.06666666666666667,,6.4
インフレッタ,8,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.125
インブルーム,24,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,,0.0,,8.875
インプレショニスト,15,0.13333333333333333,0.2,0.3333333333333333,0.18181818181818182,0.0,0.2222222222222222,0.0,,0.09090909090909091,0.0,6.333333333333333
インプレスゴールド,57,0.12280701754385964,0.15789473684210525,0.21052631578947367,0.08,0.15625,0.1282051282051282,0.11764705882352941,0.0,0.15384615384615385,0.1,7.491228070175438
インプレッシヴ,25,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04
インヘリットデール,16,0.125,0.375,0.5,0.125,,0.0,0.16666666666666666,,0.16666666666666666,0.0,6.4375
インマイラヴ,46,0.043478260869565216,0.15217391304347827,0.15217391304347827,0.0,0.05405405405405406,0.06666666666666667,0.03571428571428571,0.0,0.06666666666666667,0.0,8.021739130434783
インユアアームス,12,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.0,,0.125,0.0,8.666666666666666
インラグジュアリー,28,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.15384615384615385,0.0,0.041666666666666664,0.75,,0.18181818181818182,0.0,8.964285714285714
インランジェリー,39,0.07692307692307693,0.23076923076923078,0.28205128205128205,0.09090909090909091,0.058823529411764705,0.0,0.09523809523809523,0.125,0.029411764705882353,0.0,6.102564102564102
インラヴ,6,0.0,0.0,0.0,0.0,,,,0.0,0.0,,10.666666666666666
インヴァリダ,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.6
インヴィジブルワン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.875
インヴィンシブルタッチ,31,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.17391304347826086,0.0,0.13333333333333333,0.13333333333333333,0.0,0.14285714285714285,0.0,9.161290322580646
イヴ,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,5.0
イヴニングコール,12,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.4,,0.0,1.0,6.416666666666667
イヴニングブルーム,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.4
イヴニングミスト,21,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,,0.0,0.0,10.523809523809524
イーサンコヒバリ,6,0.0,0.0,0.16666666666666666,0.0,,0.0,0.0,,0.0,0.0,6.333333333333333
イーサンラヴ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.833333333333334
イージーウィン,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.666666666666666
イースタリーブリーズ,46,0.043478260869565216,0.043478260869565216,0.15217391304347827,0.05714285714285714,0.0,0.07142857142857142,0.03571428571428571,0.0,0.05263157894736842,0.0,7.739130434782608
イースターアイランド,56,0.08928571428571429,0.125,0.25,0.0,0.11904761904761904,0.2,0.08695652173913043,0.0,0.05263157894736842,0.2857142857142857,7.25
イースト,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.14285714285714285,0.0,0.125,,0.1111111111111111,,8.909090909090908
イータカリーナ,9,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.2857142857142857,0.2222222222222222,,,0.0,0.25,9.333333333333334
イーデンキー,5,0.2,0.2,0.4,0.3333333333333333,0.0,0.0,0.3333333333333333,,0.0,,5.8
イーデンズコーズウェイ,72,0.06944444444444445,0.16666666666666666,0.2916666666666667,0.08,0.045454545454545456,0.08695652173913043,0.041666666666666664,0.0,0.1,0.0,6.25
ウアジェト,81,0.16049382716049382,0.2839506172839506,0.37037037037037035,0.17647058823529413,0.07692307692307693,0.17647058823529413,0.16363636363636364,0.1111111111111111,0.1935483870967742,0.125,5.432098765432099
ウアラネージュ,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5,0.0,0.3333333333333333,,0.0,0.0,9.285714285714286
ウィアーワン,24,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
ウィキウィキ,32,0.125,0.1875,0.25,0.14814814814814814,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,8.84375
ウィキッドアイズ,15,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,8.066666666666666
ウィキッドリーパーフェクト,67,0.029850746268656716,0.14925373134328357,0.23880597014925373,0.02,0.058823529411764705,0.0,0.044444444444444446,0.0,0.020833333333333332,0.0,7.208955223880597
ウィクトーリア,16,0.3125,0.4375,0.5625,0.38461538461538464,0.0,0.0,0.2727272727272727,1.0,0.45454545454545453,0.0,4.5
ウィケットキーパー,65,0.07692307692307693,0.16923076923076924,0.24615384615384617,0.05128205128205128,0.11538461538461539,0.05263157894736842,0.11538461538461539,0.0,0.041666666666666664,0.3333333333333333,7.092307692307692
ウィザウトアトレイス,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714
ウィステリアアーチ,62,0.0967741935483871,0.1935483870967742,0.25806451612903225,0.1282051282051282,0.043478260869565216,0.03571428571428571,0.13043478260869565,0.18181818181818182,0.08333333333333333,0.2,7.564516129032258
ウィステリアカフナ,40,0.0,0.025,0.075,0.0,0.0,,0.0,0.0,0.0,0.0,8.525
ウィストラム,71,0.014084507042253521,0.07042253521126761,0.14084507042253522,0.03125,0.0,0.0,0.023809523809523808,0.0,0.02127659574468085,0.0,8.67605633802817
ウィズアットレース,20,0.0,0.05,0.05,0.0,0.0,0.0,,,0.0,0.0,9.05
ウィズアミッション,22,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363636363636363
ウィズエモーション,31,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.047619047619047616,0.1,0.09523809523809523,0.0,0.0,0.041666666666666664,0.0,9.290322580645162
ウィズザフロウ,48,0.041666666666666664,0.14583333333333334,0.1875,0.046511627906976744,0.0,0.0,0.0,0.1111111111111111,0.02631578947368421,0.16666666666666666,7.166666666666667
ウィズハーアフェクション,12,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,,7.75
ウィズペイシェンス,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.909090909090908
ウィッシュ,31,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.08333333333333333,0.10526315789473684,0.0,0.12,0.0,0.15,0.0,8.35483870967742
ウィッシュハピネス,37,0.13513513513513514,0.2972972972972973,0.3783783783783784,0.0,0.14285714285714285,0.0,0.16666666666666666,,0.14285714285714285,0.0,4.891891891891892
ウィッシングタイム,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.444444444444445
ウィッチフルシンキング,23,0.043478260869565216,0.13043478260869565,0.21739130434782608,,0.043478260869565216,0.0,0.058823529411764705,0.0,0.07142857142857142,0.0,6.391304347826087
ウィットウォーター,12,0.08333333333333333,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.09090909090909091,0.0,,0.0,0.0,5.5
ウィラビーオーサム,30,0.1,0.2,0.3,0.08333333333333333,0.16666666666666666,0.0,0.125,0.0,0.13636363636363635,0.0,5.5
ウィルパワー,48,0.1875,0.25,0.3541666666666667,0.1875,,0.14285714285714285,0.3076923076923077,,0.1875,0.16666666666666666,5.6875
ウィルビーゼア,33,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.0,0.10714285714285714,0.0,0.10714285714285714,,0.1111111111111111,0.14285714285714285,7.636363636363637
ウィローパドック,55,0.05454545454545454,0.14545454545454545,0.2727272727272727,0.0625,0.0,0.0,0.0,0.08823529411764706,0.046511627906976744,0.0,7.090909090909091
ウィンクルム,9,0.0,0.0,0.2222222222222222,,0.0,0.0,0.0,,0.0,0.0,5.888888888888889
ウィンターコスモス,75,0.10666666666666667,0.21333333333333335,0.30666666666666664,0.0784313725490196,0.16666666666666666,0.0,0.125,0.058823529411764705,0.1016949152542373,0.0,6.1866666666666665
ウィンディガーデン,61,0.04918032786885246,0.13114754098360656,0.16393442622950818,0.05128205128205128,0.045454545454545456,0.07407407407407407,0.0,0.05,0.044444444444444446,0.16666666666666666,7.344262295081967
ウィンドサイレンス,13,0.0,0.07692307692307693,0.3076923076923077,,0.0,,0.0,,0.0,0.0,5.0
ウィンドハック,42,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.1794871794871795,0.0,0.25,0.1724137931034483,0.0,0.16129032258064516,0.5,5.761904761904762
ウィンドファクター,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,,0.0,0.0,6.833333333333333
ウィンワーシップ,16,0.0625,0.0625,0.25,,0.0625,0.06666666666666667,0.0,,0.125,0.0,7.6875
ウィープノーモア,34,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.16666666666666666,0.125,,0.1,0.21428571428571427,0.18518518518518517,0.0,6.823529411764706
ウィーミスフランキー,50,0.14,0.26,0.32,0.0625,0.17647058823529413,0.3333333333333333,0.07894736842105263,,0.15151515151515152,0.16666666666666666,6.46
ウィーヴァー,8,0.0,0.125,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,7.375
ウイッチ,22,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.0,0.09523809523809523,0.1,0.0,,0.14285714285714285,0.0,8.181818181818182
ウイッチクイーン,17,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.0,0.14285714285714285,0.0,,0.08333333333333333,,6.823529411764706
ウイッチトウショウ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.9
ウイナーズロード,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.7
ウイニフレッド,16,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,,0.0,,10.3125
ウイニングティアラ,35,0.02857142857142857,0.17142857142857143,0.2857142857142857,0.0,0.034482758620689655,0.0,0.03571428571428571,0.0,0.045454545454545456,0.0,8.17142857142857
ウインアイスバーグ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.2
ウインアキレア,81,0.09876543209876543,0.1728395061728395,0.32098765432098764,0.08333333333333333,0.12121212121212122,0.14814814814814814,0.06976744186046512,0.09090909090909091,0.08928571428571429,0.09090909090909091,6.345679012345679
ウインアルエット,23,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.16666666666666666,0.0,0.0,0.07692307692307693,,0.0625,0.0,7.0
ウインアルテミス,48,0.14583333333333334,0.3125,0.3958333333333333,0.14893617021276595,0.0,0.0,0.14893617021276595,,0.125,0.3333333333333333,6.854166666666667
ウインアンジェラス,87,0.11494252873563218,0.26436781609195403,0.3103448275862069,0.06451612903225806,0.14285714285714285,0.16393442622950818,0.0,0.0,0.11538461538461539,0.15384615384615385,5.931034482758621
ウインエルドール,12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.75
ウインオリアート,10,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,,10.9
ウインガイア,65,0.13846153846153847,0.26153846153846155,0.4,0.23076923076923078,0.11538461538461539,0.15,0.03571428571428571,0.29411764705882354,0.10810810810810811,0.26666666666666666,5.846153846153846
ウインガーネット,35,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17142857142857
ウインキナウ,36,0.08333333333333333,0.08333333333333333,0.19444444444444445,0.0,0.16666666666666666,0.1,0.06666666666666667,0.0,0.038461538461538464,0.25,9.0
ウインク,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.076923076923077
ウインクリアビュー,43,0.09302325581395349,0.16279069767441862,0.23255813953488372,0.1,0.08695652173913043,0.0625,0.11538461538461539,0.0,0.07692307692307693,0.16666666666666666,7.325581395348837
ウインクルキラリ,37,0.16216216216216217,0.32432432432432434,0.4594594594594595,0.23076923076923078,0.0,0.2,0.0,0.42857142857142855,0.14814814814814814,0.2,4.891891891891892
ウインクルグラス,25,0.04,0.08,0.2,0.0,0.07142857142857142,0.07142857142857142,0.0,,0.0,0.0,8.28
ウインクルサルーテ,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.5
ウインクルスーパー,13,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.0,0.07692307692307693,,,0.0,0.0,8.538461538461538
ウインクルラッキー,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.833333333333334
ウイングオブピース,16,0.0,0.25,0.5,,0.0,0.0,0.0,,0.0,0.0,5.125
ウイングオブラック,18,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.0,0.0,0.25,0.0,0.0,0.25,6.777777777777778
ウイングザムーン,37,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.034482758620689655,0.0,0.05,0.0,0.0,0.04,0.0,7.513513513513513
ウイングステルス,18,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.058823529411764705,0.0,,0.0,0.1111111111111111,0.058823529411764705,,5.333333333333333
ウイングドウィール,37,0.05405405405405406,0.08108108108108109,0.21621621621621623,0.06060606060606061,0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.25,6.513513513513513
ウイングドキャット,19,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.05263157894736842,,0.0,0.05555555555555555,,0.09090909090909091,0.0,6.7368421052631575
ウイングパラダイス,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.2
ウイングフリオーソ,11,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,8.272727272727273
ウイングルイーズ,5,0.0,0.2,0.2,,0.0,0.0,,,0.0,0.0,7.8
ウイングレット,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
ウインシップ,29,0.034482758620689655,0.1724137931034483,0.2413793103448276,0.04,0.0,0.0,0.041666666666666664,0.0,0.045454545454545456,0.0,6.620689655172414
ウインシトリン,11,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,,0.0,,0.0,0.0,6.0
ウインシャトレーヌ,15,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.15384615384615385,0.0,,0.13333333333333333,,0.08333333333333333,0.0,6.4
ウインシンシア,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.222222222222221
ウインジェルベーラ,16,0.0,0.0625,0.0625,0.0,0.0,,0.0,0.0,0.0,0.0,6.75
ウインジュビリー,13,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.1,0.0,0.0,0.1,0.0,0.125,0.0,8.923076923076923
ウインセラヴィ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
ウインゼノビア,9,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.666666666666666
ウインソワレ,30,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,7.466666666666667
ウインティアラ,23,0.0,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,,0.0,0.0,8.173913043478262
ウインディーギフト,9,0.0,0.1111111111111111,0.2222222222222222,,0.0,0.0,0.0,,0.0,0.0,7.888888888888889
ウインディーヒル,57,0.07017543859649122,0.08771929824561403,0.17543859649122806,0.08,0.0625,0.0,0.0,0.14814814814814814,0.0,0.3333333333333333,7.9298245614035086
ウインデンファーレ,29,0.10344827586206896,0.10344827586206896,0.27586206896551724,0.10344827586206896,,,0.2,0.0,0.12,0.0,6.103448275862069
ウイントゥルーラヴ,30,0.06666666666666667,0.16666666666666666,0.2,0.0,0.08,0.0,0.09090909090909091,0.0,0.0,0.14285714285714285,8.766666666666667
ウインドクラスト,49,0.14285714285714285,0.24489795918367346,0.2857142857142857,0.0,0.1794871794871795,0.15217391304347827,0.0,,0.15151515151515152,0.125,5.387755102040816
ウインドストリーム,33,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.0,0.043478260869565216,0.0,0.04,0.0,0.038461538461538464,0.0,8.363636363636363
ウインドヴェイン,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.09090909090909091,,,0.125,0.0,6.818181818181818
ウインファビラス,14,0.14285714285714285,0.35714285714285715,0.42857142857142855,0.15384615384615385,0.0,0.0,0.15384615384615385,,0.15384615384615385,,5.857142857142857
ウインファンタジア,18,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.0,0.15384615384615385,0.125,0.0,,0.1,0.0,8.944444444444445
ウインフロレゾン,63,0.1111111111111111,0.1746031746031746,0.2698412698412698,0.13157894736842105,0.08,0.07692307692307693,0.14285714285714285,0.0,0.10204081632653061,0.16666666666666666,6.349206349206349
ウインブリアン,5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.6
ウインブリーザ,28,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.047619047619047616,0.07692307692307693,0.0,,0.058823529411764705,0.3333333333333333,8.25
ウインブロッサム,11,0.0,0.09090909090909091,0.09090909090909091,,0.0,0.0,,,0.0,0.0,8.181818181818182
ウインプラチナム,28,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.2,0.08695652173913043,0.11538461538461539,0.0,,0.0,0.1111111111111111,7.535714285714286
ウインプリメーラ,60,0.016666666666666666,0.05,0.13333333333333333,0.017543859649122806,0.0,0.0,0.02564102564102564,0.0,0.022727272727272728,0.0,7.083333333333333
ウインプルミエ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.555555555555555
ウインペイザージュ,14,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,9.214285714285714
ウインポプリ,8,0.125,0.125,0.375,0.0,0.14285714285714285,0.3333333333333333,0.0,,0.125,,6.875
ウインマハロ,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.8
ウインマリアベール,25,0.08,0.2,0.2,0.0,0.2222222222222222,0.0,0.11764705882352941,0.0,0.14285714285714285,0.0,8.08
