race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010311,ヨヒーン,10,5,9.6,5.0,,,0.0740291561394706,0.1207551284357065,0.2233882985297537,0.2233882985297537,-0.2893201010610819,0.0,-1.0,6.0,0.0740291561394706,0.1814356206264704,5.0,,,60.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,6.0,6.0,0.2727272727272727,11.0,5.0,69.0,75.0,6.0,88.0,81.0,97.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ワイドアラジン,6,3,32.0,14.0,,,0.0458624651119678,0.090722849266847,0.1364320093750493,0.1364320093750493,0.4675988835829716,0.0,2.0,12.0,0.0458624651119678,0.1108098609336133,12.0,,×,15.0,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,14,13.0,12.0,0.12,25.0,2.0,31.0,31.0,100.0,56.0,53.0,25.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010312,エアニゲラ,3,3,4.1,2.0,,,0.1086511566461912,0.3063062770867425,0.4561136670104223,0.4561136670104223,-0.554530257750616,0.0,-2.0,4.0,0.1086511566461912,0.2759648573514127,3.0,,▲,60.0,相手○,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,0.2222222222222222,9.0,4.0,62.0,75.0,19.0,12.0,69.0,100.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,エンプレスフレーム,2,2,12.1,6.0,,,0.0540319809582811,0.0964476527410149,0.2229877273833234,0.2229877273833234,-0.3462130304047981,0.0,0.0,7.0,0.0540319809582811,0.1349154406659085,8.0,,,20.0,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,7.0,0.125,16.0,4.0,25.0,12.0,56.0,62.0,12.0,12.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,エーリアル,8,8,5.1,3.0,,,0.0552057724007954,0.1293897231963488,0.2703349848586222,0.2703349848586222,-0.7184505607559433,0.0,-3.0,6.0,0.0552057724007954,0.1635622015507404,5.0,,,30.0,相手○,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,0.1333333333333333,15.0,18.857142857142858,38.0,50.0,88.0,38.0,50.0,25.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,カスバートテソーロ,6,6,16.0,8.0,,,0.0532967094599856,0.1181608463232156,0.2234725589506822,0.2234725589506822,-0.1472526486402294,0.0,0.0,8.0,0.0532967094599856,0.1352087808659568,7.0,,×,10.0,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,0.1428571428571428,14.0,13.857142857142858,12.0,25.0,100.0,100.0,69.0,38.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,キャットテイル,1,1,7.0,4.0,,,0.0866643863491843,0.165793535623297,0.2272585787041915,0.2272585787041915,-0.3933492955557096,0.0,-1.0,5.0,0.0866643863491843,0.1374994563637006,6.0,,,40.0,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,4.0,0.2,10.0,4.857142857142857,50.0,38.0,38.0,25.0,31.0,88.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,タマモカンパネラ,4,4,14.0,7.0,,,0.241812000870018,0.4074918429632684,0.5787163069797494,0.5787163069797494,2.385368012180253,0.0,4.0,2.0,0.241812000870018,0.3501437791798368,2.0,,○,70.0,,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,6.0,6.0,0.1666666666666666,12.0,4.857142857142857,88.0,88.0,56.0,88.0,31.0,62.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,ハヤブサオヒメサマ,5,5,9.1,5.0,,,0.134624947161446,0.2658380935213748,0.3483999029977838,0.3483999029977838,0.2250870191691587,0.0,2.0,3.0,0.134624947161446,0.2107942306623153,4.0,,△,50.0,穴▲,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,5.0,5.0,0.1818181818181818,11.0,7.0,75.0,62.0,75.0,75.0,88.0,75.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,ユージュアーナ,7,7,2.8,1.0,,,0.265713046154098,0.5105720285447377,0.6727162731152254,0.6727162731152254,-0.2560034707685256,0.0,0.0,1.0,0.265713046154098,0.4070170744170557,1.0,戦略A,◎,100.0,軸(人気),,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.1538461538461538,13.0,4.857142857142857,100.0,100.0,19.0,50.0,100.0,50.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202604020302,アニエーネ,1,1,14.3,4.0,,,0.1132318554290173,0.2374483277617144,0.3156045062907284,0.3156045062907284,0.619215532634948,0.0002842342206294,-4.0,8.0,0.1132318554290173,0.1240916686495202,8.0,,,10.0,穴▲,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,12.0,12.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,コスモイェーガー,4,4,14.3,5.0,,,0.1168839830323869,0.2542080694730559,0.3464690187888832,0.3464690187888832,0.6714409573631337,0.0,-2.0,7.0,0.1168839830323869,0.1362272015129891,7.0,,×,20.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,25.0,25.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,シェーンリヒト,2,2,2.4,1.0,,,0.127885837720061,0.2624898112780818,0.3471301361066713,0.3471301361066713,-0.6930739894718535,0.0118706850142836,-3.0,4.0,0.127885837720061,0.136487144414634,6.0,戦略A,,80.0,相手○,,,-5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,62.0,38.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,セイウンサイフィー,6,6,36.7,7.0,,,0.1229712516710566,0.2421903640808798,0.358632644243465,0.358632644243465,3.51304493632778,0.000726383232496,2.0,5.0,0.1229712516710566,0.1410097839837742,3.0,,▲,40.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,50.0,75.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,テングカゼ,5,5,80.9,8.0,,,0.1201414375248529,0.2455185236875182,0.3536357176667281,0.3536357176667281,8.719442295760606,0.0020284466395563,2.0,6.0,0.1201414375248529,0.1390450561530023,4.0,,△,30.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,38.0,62.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,ピュアレスト,7,7,4.2,3.0,,,0.1313432000638266,0.2349535892153704,0.3516408223875719,0.3516408223875719,-0.4483585597319282,0.0,0.0,3.0,0.1313432000638266,0.1382606887595168,5.0,,,70.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,75.0,50.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,ホウオウモノポリー,3,3,2.5,2.0,,,0.1320230114940726,0.238492532310921,0.3902365550301918,0.3902365550301918,-0.6699424712648185,0.0,0.0,2.0,0.1320230114940726,0.1534360388286997,2.0,,○,80.0,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,88.0,88.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020302,マイネルサリーレ,8,8,34.2,6.0,,,0.1355194230647257,0.2846987821924583,0.53665059948576,0.53665059948576,3.634764268813619,0.0075643771025558,5.0,1.0,0.1355194230647257,0.2110041746698268,1.0,,◎,50.0,軸◎,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,100.0,100.0,,,,,新潟,2,1800,芝,良,新馬,2026/08/01 07:17
202604020303,ウィルステート,11,6,7.5,4.0,,,0.038116887167563,0.0947170799438984,0.1396520561540632,0.1396520561540632,-0.7141233462432773,0.0,-14.0,18.0,0.038116887167563,0.0827424048990324,15.0,,,44.44444444444444,,,,-11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,6.0,22.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,サイモンオリエント,14,7,25.2,9.0,,,0.0390943959756815,0.0955312951527101,0.1301780348496483,0.1301780348496483,-0.0148212214128253,0.0,-8.0,17.0,0.0390943959756815,0.077129144855606,18.0,,,48.88888888888889,,,,-9.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,11.0,6.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,セイカタカキヤチク,16,8,50.6,14.0,,,0.048206578219105,0.1052519464197032,0.149153676654669,0.149153676654669,1.4392528578867152,0.0,0.0,16.0,0.048206578219105,0.088372017181939,11.0,,,4.444444444444446,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,14.0,13.0,,0.0,,17.0,44.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ティーシュペランサ,9,5,19.3,8.0,,,0.0491622419552785,0.1132923463601817,0.1494737737845705,0.1494737737845705,-0.0511687302631231,0.0,-6.0,14.0,0.0491622419552785,0.0885616714345059,10.0,,,53.33333333333334,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,28.0,50.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ニシノアトール,2,1,11.4,5.0,,,0.0578030050846484,0.111323262195467,0.1311484481091807,0.1311484481091807,-0.3410457420350081,0.0,-2.0,7.0,0.0578030050846484,0.0777041047169276,16.0,,,66.66666666666667,,,,-11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,67.0,17.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ニシノタカオ,10,5,40.4,12.0,,,0.0514124697411019,0.1122870574041102,0.1476871748858376,0.1476871748858376,1.0770637775405176,0.0,1.0,13.0,0.0514124697411019,0.0875031299884134,14.0,,,13.33333333333333,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,12.0,12.0,,0.0,,33.0,28.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ノワールブレイブ,5,3,68.6,15.0,,,0.0547451427385569,0.1209669479619675,0.1732813358111035,0.1732813358111035,2.7555167918650083,0.0,2.0,11.0,0.0547451427385569,0.1026674067248266,6.0,,×,17.77777777777778,,,,9.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,17.0,16.0,,0.0,,44.0,72.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ノーセット,13,7,6.7,3.0,,,0.0564177320899486,0.1134440867832963,0.1481049531345359,0.1481049531345359,-0.6220011949973443,0.0,-6.0,9.0,0.0564177320899486,0.0877506592977826,13.0,,,62.22222222222222,相手○,,,-10.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,56.0,33.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ビーズスティンガー,17,8,45.3,13.0,,,0.0552798808212207,0.0981895548292708,0.1501591339963921,0.1501591339963921,1.504178601201298,0.0,5.0,10.0,0.0552798808212207,0.0889677403010156,9.0,,,22.22222222222222,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,13.0,14.0,,0.0,,50.0,56.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,フジサンインフレ,4,2,86.3,16.0,,,0.0618707687735542,0.1386317418077564,0.2405609265369089,0.2405609265369089,4.3394473451577324,0.0,8.0,4.0,0.0618707687735542,0.1425298712712451,2.0,,○,31.111111111111107,,,,14.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,15.0,15.0,,0.0,,83.0,94.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ボーデコール,3,2,3.9,1.0,,,0.060853598281726,0.1153234787289184,0.1483012113191409,0.1483012113191409,-0.7626709667012683,0.0326833155429425,-4.0,5.0,0.060853598281726,0.0878669402507634,12.0,戦略A,,95.55555555555556,相手○,,,-11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,78.0,39.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,マルスフィス,12,6,28.4,10.0,,,0.05776548862618,0.1133398652394119,0.1591592161603299,0.1591592161603299,0.6405398769835127,0.0,2.0,8.0,0.05776548862618,0.0943001962851335,7.0,,,26.66666666666667,穴▲,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,,0.0,,61.0,67.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ラスティレッド,1,1,11.7,6.0,,,0.0521164005702182,0.095963485354626,0.1304765931387615,0.1304765931387615,-0.3902381133284464,0.0,-6.0,12.0,0.0521164005702182,0.077306037566849,17.0,,,57.77777777777778,,,,-11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,39.0,11.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ラフエルガ,6,3,4.8,2.0,,,0.081522390340869,0.1613176986313625,0.2418648161637323,0.2418648161637323,-0.6086925263638288,0.019547842588627,1.0,1.0,0.081522390340869,0.1433024124454849,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,100.0,100.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ランドフォートレス,8,4,29.8,11.0,,,0.0619420126073184,0.1020316114558941,0.1566732992150577,0.1566732992150577,0.8458719756980901,0.0,8.0,3.0,0.0619420126073184,0.0928273160992223,8.0,,,35.55555555555556,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,89.0,61.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ラヴトリガー,15,7,121.2,18.0,,,0.0490316911760744,0.1073665046128378,0.2257751556902058,0.2257751556902058,4.9426409705402286,0.0,2.0,15.0,0.0490316911760744,0.1337694543333623,3.0,,▲,8.888888888888893,,,,15.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,17,18.0,17.0,,0.0,,22.0,89.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ヴォルールドクール,7,4,103.5,17.0,,,0.0640976233642321,0.1044442669493533,0.1912198754385206,0.1912198754385206,5.634104018198023,0.0,16.0,2.0,0.0640976233642321,0.1132958066927558,4.0,,△,40.0,,,,13.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,18,16.0,18.0,,0.0,,94.0,83.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020303,ヴォーチェカノーラ,18,8,14.5,7.0,,,0.0605616924667225,0.096577770169234,0.187130318957341,0.187130318957341,-0.1218554592325228,0.0,1.0,6.0,0.0605616924667225,0.1108727865988023,5.0,,,71.11111111111111,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,72.0,78.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 07:18
202604020304,アジュアカレンツ,11,6,16.3,8.0,,,0.0659598838316844,0.1535201771875453,0.2254066217465946,0.2254066217465946,0.0751461064564564,0.0,1.0,7.0,0.0659598838316844,0.1737323221484582,5.0,,,53.33333333333334,,,★,3.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,8,8.0,8.0,0.0,7.0,3.0,60.0,73.0,29.0,36.0,65.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,アースアクシス,14,8,15.0,7.0,,,0.060996384163049,0.1196324863248985,0.1938415839499411,0.1938415839499411,-0.0850542375542646,0.0,-2.0,8.0,0.060996384163049,0.1494035456794089,8.0,,,48.0,,,,-1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,6,7.0,7.0,0.0,3.0,9.857142857142858,53.0,53.0,21.0,29.0,31.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,イデアクリスタル,13,7,18.1,9.0,,,0.0984270267468635,0.2325454243867813,0.3436328419295167,0.3436328419295167,0.7815291841182295,0.0,7.0,3.0,0.0984270267468635,0.2648552697001279,1.0,,◎,42.66666666666666,穴▲,,★,8.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,10,9.0,9.0,0.0,8.0,10.857142857142858,87.0,100.0,71.0,86.0,92.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,インチジオーネ,7,4,73.0,14.0,,,0.0445629923235373,0.0820739822896356,0.0933298129933081,0.0933298129933081,2.2530984396182285,0.0,3.0,12.0,0.0445629923235373,0.0719340231061944,14.0,,,15.999999999999996,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,15,14.0,15.0,,0.0,,27.0,13.0,,,,,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,ジュンサク,9,5,139.1,15.0,,,0.0309369564144812,0.0359126834675286,0.043898928509155,0.043898928509155,3.3033306372543354,0.0,-1.0,14.0,0.0309369564144812,0.0338351319523286,15.0,,,5.333333333333332,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,13,13.0,14.0,0.0,4.0,13.857142857142858,13.0,7.0,14.0,43.0,8.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,タマモチョコチップ,6,4,6.6,4.0,,,0.1338174205774712,0.2704346673853504,0.33159517568605,0.33159517568605,-0.1168050241886897,0.0,3.0,1.0,0.1338174205774712,0.2555772294477139,3.0,,▲,80.0,軸(人気),◎妙,,1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,4,4.0,4.0,0.0,5.0,3.0,100.0,87.0,46.0,71.0,85.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,ドナソラーレ,8,5,33.3,12.0,,,0.0521175569360043,0.1025874151270038,0.1835045563536538,0.1835045563536538,0.735514645968945,0.0,2.0,10.0,0.0521175569360043,0.1414362739351269,9.0,,×,21.333333333333336,,,,3.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,12,12.0,12.0,0.0,6.0,3.857142857142857,40.0,47.0,79.0,64.0,46.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,ノアレジェンド,12,7,29.1,11.0,,,0.040463058914112,0.0729163382773871,0.1594225898366107,0.1594225898366107,0.1774750144006596,0.0,-2.0,13.0,0.040463058914112,0.1228750802466344,11.0,,,26.66666666666667,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,11,11.0,11.0,0.0,1.0,6.0,20.0,33.0,57.0,100.0,,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,ハニーアンバー,4,3,43.0,13.0,,,0.0232703453057993,0.0557319492019649,0.0953751609888439,0.0953751609888439,0.0006248481493726,0.0,-1.0,15.0,0.0232703453057993,0.0735104766021597,13.0,,,10.666666666666664,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,14,15.0,13.0,0.0,2.0,13.0,7.0,20.0,89.0,93.0,15.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,フィクセルリリア,10,6,14.5,6.0,,,0.0799120404934884,0.1596826363705948,0.2007245699517705,0.2007245699517705,0.1587245871555829,0.0,1.0,6.0,0.0799120404934884,0.1547086122836966,7.0,,,58.66666666666667,,,,-1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,7,5.0,6.0,0.0,3.0,32.0,67.0,60.0,64.0,21.0,65.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,ブルージンジャー,15,8,6.0,3.0,,,0.0846564431018755,0.1562909181751774,0.2625969899237987,0.2625969899237987,-0.4920613413887467,0.0,-1.0,4.0,0.0846564431018755,0.2023968262118994,4.0,,△,69.33333333333334,,,,-1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,3,3.0,3.0,0.0,2.0,5.857142857142857,80.0,80.0,100.0,57.0,77.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,プロミスライン,5,3,12.7,5.0,,,0.0808111311755026,0.1224733877738374,0.2146369627352329,0.2146369627352329,0.0263013659288835,0.0,0.0,5.0,0.0808111311755026,0.1654315994177197,6.0,,,64.0,,,,-1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,5,6.0,5.0,0.0,3.0,4.857142857142857,73.0,67.0,89.0,79.0,38.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,メジロピオラ,1,1,5.3,2.0,,,0.0462181992908349,0.0947114930246173,0.1495946080318112,0.1495946080318112,-0.7550435437585747,0.0098413626223407,-9.0,11.0,0.0462181992908349,0.1153001559265311,12.0,,,32.0,相手○,,,-10.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,2,2.0,2.0,0.0,5.0,13.0,33.0,27.0,46.0,50.0,23.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,ユニバーサルラヴ,3,2,3.8,1.0,,,0.1024937853909681,0.2462640455066415,0.3426150394182202,0.3426150394182202,-0.610523615514321,0.0041230194795379,-1.0,2.0,0.1024937853909681,0.2640707976539834,2.0,戦略A,○,94.66666666666669,相手○,,,-1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,1,1.0,1.0,0.0,4.0,1.8571428571428568,93.0,93.0,36.0,7.0,100.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020304,レディソフィア,2,2,20.0,10.0,,,0.0553567753343276,0.0952223955010355,0.1598245579454922,0.1598245579454922,0.1071355066865531,0.0,0.0,9.0,0.0553567753343276,0.1231848974669293,10.0,,,37.333333333333336,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,9,10.0,10.0,0.0,3.0,7.0,47.0,40.0,7.0,14.0,54.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 07:20
202604020305,イイクニパッション,14,8,9.1,4.0,,,0.0568925312596462,0.1770240793534134,0.2476475130977167,0.2476475130977167,-0.4822779655372194,0.0,-4.0,8.0,0.0568925312596462,0.1983728239012321,5.0,,,48.0,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,4.0,4.0,0.0,9.0,2.857142857142857,53.0,73.0,100.0,8.0,67.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,ウィズアバウンス,11,6,37.1,10.0,,,0.0051346535593735,0.0152814429776065,0.0441468506500484,0.0441468506500484,-0.8095043529472412,0.0,-2.0,15.0,0.0051346535593735,0.0353629048006652,15.0,,,5.333333333333332,,,,-5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,13,12.0,12.0,0.0,2.0,10.0,7.0,7.0,38.0,85.0,,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,エクスペクタント,15,8,31.3,8.0,,,0.0438050777340302,0.0786395314576054,0.1207047173986403,0.1207047173986403,0.3710989330751475,0.0,-2.0,10.0,0.0438050777340302,0.0966879713390072,10.0,,,32.0,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,9.0,8.0,0.0,6.0,2.0,40.0,40.0,92.0,92.0,17.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,エリースノー,3,2,16.1,7.0,,,0.0694079225862717,0.1296003741562298,0.1942323514002702,0.1942323514002702,0.1174675536389751,0.0,1.0,6.0,0.0694079225862717,0.1555857337644441,7.0,,,53.33333333333334,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,0.0,4.0,3.857142857142857,67.0,60.0,50.0,100.0,50.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,サクラドール,12,7,3.0,1.0,,,0.1228632825028468,0.2721830522832526,0.4078694928110639,0.4078694928110639,-0.6314101524914595,0.0,-1.0,2.0,0.1228632825028468,0.3267152658228733,1.0,戦略A,◎,94.66666666666669,相手○,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.0,5.0,6.0,93.0,100.0,31.0,15.0,100.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,シェリアドレ,6,4,3.1,2.0,,,0.1164707405377158,0.2779485246628599,0.3335618035609531,0.3335618035609531,-0.6389407043330808,0.0,-2.0,4.0,0.1164707405377158,0.2671926565717829,4.0,,△,69.33333333333334,相手○,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,3.0,0.0,6.0,3.857142857142857,80.0,80.0,77.0,31.0,92.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,シュンポシオン,8,5,132.2,15.0,,,0.0225003594250529,0.0282196143813591,0.0527335990199817,0.0527335990199817,1.9745475159919987,0.0003800297935488,-2.0,14.0,0.0225003594250529,0.0422411387104919,14.0,,,10.666666666666664,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,12,13.0,13.0,0.0,4.0,7.857142857142857,13.0,13.0,62.0,62.0,8.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,ジーティーニッツァ,5,3,46.9,12.0,,,0.0564542325883653,0.1019172105631069,0.1621279098950365,0.1621279098950365,1.647703508394334,0.0,2.0,9.0,0.0564542325883653,0.129869147147028,9.0,,,37.333333333333336,,,,3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,11.0,11.0,0.0,5.0,14.0,47.0,47.0,15.0,23.0,33.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
202604020305,バル,1,1,44.8,11.0,,,0.0266343124063662,0.0501924210889906,0.0770277165737451,0.0770277165737451,0.1932171958052069,0.0,-3.0,13.0,0.0266343124063662,0.0617014298438293,13.0,,,26.66666666666667,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,10.0,10.0,0.0,5.0,10.0,20.0,20.0,8.0,38.0,25.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 07:21
