race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010208,グリフォン,2,2,15.4,6.0,0.0576118538674095,0.1215651204931591,0.1930818374861363,0.1930818374861363,-0.1127774504418936,0.0,-0.5,6.5,0.0802052280249462,,,49.23076923076923,6,0.0909090909090909,11.0,-34.57142857142857,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,マジェステラ,3,3,9.5,4.0,0.0616322678383162,0.1297682756004237,0.2055786603876554,0.2055786603876554,-0.414493455535996,0.0,-8.0,13.0,0.0448012379823895,,×,55.38461538461539,5,0.1666666666666666,6.0,-21.428571428571427,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,スプリングデイ,4,4,25.3,10.0,0.0261560822902649,0.0560877064391742,0.0908093552965381,0.0908093552965381,-0.3382511180562961,0.0,4.5,6.5,0.0802052280249462,,,18.46153846153846,11,0.0666666666666666,15.0,-21.428571428571427,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,シャインズオンユー,5,4,21.4,8.0,0.0378762090758499,0.080745938659242,0.1298292598163938,0.1298292598163938,-0.1894491257768119,0.0,-3.5,10.5,0.0645857780174679,,,43.07692307692307,7,0.0526315789473684,19.0,-34.57142857142857,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,スマッシュアウト,6,5,53.6,13.0,0.0230627330372043,0.0495294800546989,0.0803347598894936,0.0803347598894936,0.2361624907941517,0.0011224452984512,11.0,1.0,0.1037982022846857,,,12.307692307692308,12,0.1,10.0,-34.57142857142857,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,アートフォーム,7,5,51.7,12.0,0.0177247431471199,0.0381642191425084,0.062089670239374,0.062089670239374,-0.0836307792938977,0.0,9.0,4.0,0.0803677992313471,,,6.15384615384615,13,0.05,20.0,-34.57142857142857,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,クレセントウイング,8,6,13.6,5.0,0.08776840952665,0.1821187784025556,0.2834860248513384,0.2834860248513384,0.1936503695624403,0.00384226923735,-8.0,12.0,0.0589005653637097,,△,61.53846153846153,4,0.05,20.0,-4.0,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,フレンドモナコ,9,6,23.9,9.0,0.036601484387843,0.0780787681740031,0.125637010728444,0.125637010728444,-0.1252245231305508,0.0,2.5,6.5,0.0802052280249462,,,30.769230769230766,9,0.0769230769230769,13.0,-17.428571428571427,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,シーグルロス,10,7,5.1,2.0,0.1954460896737188,0.3768748678665511,0.5388595217567694,0.5388595217567694,-0.0032249426640342,0.0,-1.0,3.0,0.091847434202582,,○,73.84615384615385,2,0.125,8.0,-17.428571428571427,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,フロウアンドライム,11,7,5.8,3.0,0.148357915178343,0.2962712048231697,0.4405386961083074,0.4405386961083074,-0.1395240919656103,0.0,-3.5,6.5,0.0802052280249462,,▲,67.6923076923077,3,0.125,8.0,-21.428571428571427,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,シュークリーム,12,8,17.4,7.0,0.0371284191098382,0.0791817416575408,0.1273715108437735,0.1273715108437735,-0.3539655074888151,0.0,6.0,2.0,0.0994829691980076,,,36.92307692307693,8,0.0666666666666666,15.0,-34.57142857142857,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010208,プリンセスモコ,13,8,2.6,1.0,0.2388389974427112,0.4436249793718644,0.6126687204630415,0.6126687204630415,-0.3790186066489507,0.0,-9.5,10.5,0.0645857780174679,,◎,80.0,1,0.25,4.0,-25.857142857142858,函館,8,1200,芝,良,不明,2026/06/14 07:22
202602010209,サウンドサンライズ,1,1,24.3,7.0,0.0398387668288359,0.0900616934178581,0.1520557427148081,0.1520557427148081,-0.0319179660592855,0.0,3.0,4.0,0.0965722236476226,,,32.0,7,0.0,5.0,21.857142857142858,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,ゼアズノープレイス,2,2,37.1,9.0,0.027293252420777,0.0620672392349827,0.1056711313818253,0.1056711313818253,0.0125796648108269,8.71167923187462e-05,6.0,3.0,0.1204232232303165,,,15.999999999999996,9,0.0,19.0,17.571428571428573,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,ハミルトン,3,3,12.4,5.0,0.0748638625321431,0.1662894381014593,0.2736245631011249,0.2736245631011249,-0.071688104601425,0.0,-0.5,5.5,0.0927032961020492,,×,48.0,5,0.1,10.0,-26.142857142857142,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,コスモナエマ,4,4,7.4,3.0,0.101101686014235,0.2213796837836535,0.3563912068791733,0.3563912068791733,-0.251847523494661,0.0,-5.0,8.0,0.0700534362267364,,▲,64.0,3,0.2,5.0,-17.428571428571427,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,モンローウォーク,5,5,1.6,1.0,0.3807020856761288,0.6424022779009474,0.8105248853822995,0.8105248853822995,-0.3908766629181938,0.0,-9.0,10.0,0.0396238019283253,,◎,80.0,1,1.0,1.0,43.57142857142857,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,ナムラヒナギク,6,6,9.6,4.0,0.094222375107064,0.207112337462789,0.3354199613962144,0.3354199613962144,-0.0954651989721857,0.0,-1.5,5.5,0.0927032961020492,,△,56.0,4,0.125,8.0,-30.285714285714285,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,ポタリング,7,7,27.0,8.0,0.0370414995234886,0.0838501032863638,0.1418377479604659,0.1418377479604659,0.0001204871341944,1.1585301364849597e-06,6.0,2.0,0.1242921507758898,,,24.000000000000004,8,0.125,8.0,-12.714285714285714,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,ゴガツノアマノガワ,8,7,14.6,6.0,0.057858996373158,0.1296466289353577,0.2161106326532332,0.2161106326532332,-0.1552586529518923,0.0,5.0,1.0,0.2243715092178613,,,40.0,6,0.0,11.0,-12.857142857142858,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,キセキノエンジェル,9,8,54.6,10.0,0.0210913155444526,0.0481008679743811,0.0822197458995179,0.0822197458995179,0.1515858287271128,0.0007070234548839,1.0,9.0,0.0633737493531825,,,7.999999999999998,10,0.0238095238095238,42.0,-17.428571428571427,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010209,ドッグウッド,10,8,7.0,2.0,0.1659861599797167,0.3490897299022074,0.526144382631338,0.526144382631338,0.1619031198580172,0.0067459633274173,-5.0,7.0,0.0758833134159668,,○,72.0,2,0.2,5.0,-34.57142857142857,函館,9,1800,芝,良,不明,2026/06/14 07:25
202602010210,リッチブラック,1,1,38.5,12.0,0.0123397992449121,0.0278401406166892,0.0474078672493182,0.0474078672493182,-0.524917729070884,0.0,3.5,8.5,0.0765191435616127,,,6.66666666666667,12,0.0357142857142857,28.0,-30.428571428571427,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,フェスタリア,2,2,9.2,7.0,0.0327039390936163,0.0730870973106478,0.1229033960901932,0.1229033960901932,-0.6991237603387292,0.0,0.5,8.5,0.0765191435616127,,,26.66666666666667,9,0.1666666666666666,12.0,-17.428571428571427,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,チギリ,3,3,7.2,3.0,0.1113199172131273,0.2385981607291614,0.3783481563499393,0.3783481563499393,-0.1984965960654832,0.0,-9.0,12.0,0.0051350253641677,,▲,66.66666666666667,3,0.1428571428571428,14.0,-12.857142857142858,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,ディアウス,4,4,4.3,1.0,0.352435395143972,0.6077298687451331,0.7801902617066283,0.7801902617066283,0.5154721991190798,0.0390509241756878,-5.0,6.0,0.0816541689257804,戦略A,◎,100.0,1,0.2857142857142857,7.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,エアニゲラ,5,5,8.9,5.0,0.047015750719837,0.1043413306464862,0.1738155565315,0.1738155565315,-0.5815598185934505,0.0,-6.0,11.0,0.0558203543210416,,×,53.33333333333334,5,0.2857142857142857,7.0,-30.428571428571427,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,アールプロスト,6,5,8.9,6.0,0.0436140881181021,0.0969548525699804,0.1618803949692847,0.1618803949692847,-0.6118346157488913,0.0,-4.0,10.0,0.0668389275554391,,,46.66666666666666,6,0.2222222222222222,9.0,-17.428571428571427,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,タイヨウフレア,7,6,35.7,11.0,0.0241947444146953,0.0542887777804447,0.0917832297952655,0.0917832297952655,-0.1362476243953765,0.0,5.0,6.0,0.0816541689257804,,,13.33333333333333,11,0.1428571428571428,14.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,メイショウタイピン,8,6,6.7,2.0,0.1893697262251494,0.3853696380475652,0.5650152861709526,0.5650152861709526,0.2687771657085012,0.0117884721801974,-1.0,3.0,0.0881383062268902,,○,73.33333333333333,2,0.1428571428571428,14.0,-25.857142857142858,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,レイザリオ,9,7,18.8,10.0,0.0279901831906253,0.062693074936357,0.1057408194189953,0.1057408194189953,-0.4737845560162443,0.0,9.0,1.0,0.1628472950547811,,,20.0,10,0.1538461538461538,13.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,ラマンシュ,10,7,7.4,4.0,0.0920405712861499,0.1994748425275558,0.3214365870909329,0.3214365870909329,-0.3188997724824907,0.0,-2.0,6.0,0.0816541689257804,,△,60.0,4,0.1666666666666666,6.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,マーウォルス,11,8,16.4,9.0,0.0334160825398982,0.0746531506381424,0.1254795398113947,0.1254795398113947,-0.4519762463456691,0.0,4.0,4.0,0.0830032801350935,,,33.33333333333333,8,0.1538461538461538,13.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010210,ジュンラトゥール,12,8,10.2,8.0,0.033559802809915,0.0749690654518368,0.1259989048155965,0.1259989048155965,-0.6576900113388671,0.0,5.0,2.0,0.14021601744202,,,40.0,7,0.0454545454545454,22.0,-25.857142857142858,函館,10,1700,ダート,良,不明,2026/06/14 07:27
202602010211,ハリウッドメモリー,1,1,4.2,2.0,0.1613714927277384,0.3204970656222056,0.4700974981402449,0.4700974981402449,-0.3222397305434985,0.0,-7.5,9.5,0.0624737170280746,,○,75.0,2,0.1666666666666666,12.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,マーブルパレス,2,1,3.7,1.0,0.2774471228969584,0.4978854207423949,0.6665097437661833,0.6665097437661833,0.0265543547187463,0.002458736548032,-12.0,13.0,0.0540682109827159,,◎,80.0,1,0.5,4.0,-30.285714285714285,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ムチャスグラシアス,3,2,78.7,15.0,0.0150857515292087,0.03263332540941,0.0531458985089619,0.0531458985089619,0.1872486453487283,0.0006024731188826,4.5,9.5,0.0624737170280746,,,15.0,14,0.1428571428571428,14.0,-4.0,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,エクストラバック,4,2,19.6,9.0,0.0298595674628942,0.0641301930586846,0.1035444377282354,0.1035444377282354,-0.4147524777272731,0.0,2.0,7.0,0.0652242513926892,,,40.0,9,0.1,20.0,-30.285714285714285,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ゴキゲンサン,5,3,23.0,10.0,0.028623634866731,0.061513287781416,0.0993923900780778,0.0993923900780778,-0.3416563980651856,0.0,6.5,3.5,0.0774737926181766,,,35.0,10,0.0952380952380952,21.0,-25.857142857142858,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ライツユーアップ,6,3,13.1,5.0,0.0746820739788815,0.1566677380575842,0.2457890804480283,0.2457890804480283,-0.0216648308766519,0.0,-9.0,14.0,0.04174352851228,,×,60.0,5,0.1818181818181818,11.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,リリーフィールド,7,4,7.7,4.0,0.0755155572363457,0.15834263858961,0.248274460491014,0.248274460491014,-0.4185302092801376,0.0,-11.0,15.0,0.0318862289257679,,△,65.0,4,0.2,10.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ガットネロ,8,4,56.2,13.0,0.0206815242102439,0.0446180538180706,0.0724304873221397,0.0724304873221397,0.1623016606157095,0.0007350618687305,3.5,9.5,0.0624737170280746,,,20.0,13,0.0833333333333333,24.0,-26.0,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ミニョンマルーン,9,5,13.1,6.0,0.0401066110543468,0.0856967197372006,0.1375077096972644,0.1375077096972644,-0.4746033951880557,0.0,-10.0,16.0,0.0207301885157946,,,55.0,6,0.1333333333333333,15.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,スミレファースト,10,5,89.4,16.0,0.0099253241589038,0.02152287261102,0.0351540870688327,0.0351540870688327,-0.1126760201939973,0.0,12.5,3.5,0.0774737926181766,,,5.0,16,0.0555555555555555,18.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,エクセルゴールド,11,6,47.6,12.0,0.0237007556331711,0.05105686169514,0.0827371327783146,0.0827371327783146,0.1281559681389461,0.0006875320179128,10.0,2.0,0.0840388249593619,,,25.0,12,0.1111111111111111,18.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,フェアリーライズ,12,6,75.6,14.0,0.0105350426084298,0.0228384783428965,0.0372901482244042,0.0372901482244042,-0.2035507788026997,0.0,3.0,12.0,0.0565167663051451,,,10.0,15,0.0,1.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ヴィヴァクラウン,13,7,18.1,8.0,0.0377558193517823,0.0807698215114545,0.1297894594758323,0.1297894594758323,-0.3166196697327389,0.0,1.0,6.0,0.0676728067151185,,,50.0,7,0.0526315789473684,19.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,フードマン,14,7,6.4,3.0,0.1328275130531379,0.2690198496806594,0.4040979114559866,0.4040979114559866,-0.149903916459917,0.0,2.0,1.0,0.1042379909732145,,▲,70.0,3,0.1818181818181818,11.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,ベビーズブレス,15,8,18.0,7.0,0.0344600321847563,0.0738414906963205,0.1188947451695818,0.1188947451695818,-0.3797194206743856,0.0,-1.5,9.5,0.0624737170280746,,,45.0,8,0.2222222222222222,9.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010211,フミサウンド,16,8,28.7,11.0,0.0274221770464694,0.0589661826459321,0.0953448096468978,0.0953448096468978,-0.2129835187663263,0.0,6.0,5.0,0.06903874936926,,,30.0,11,0.0869565217391304,23.0,-12.714285714285714,函館,11,1200,芝,良,不明,2026/06/14 07:30
202602010212,マジカルシャイン,1,1,12.9,8.0,0.0390339667023646,0.0860309286951905,0.1440821226852227,0.1440821226852227,-0.4964618295394962,0.0,6.0,2.0,0.1293983688373229,,,24.000000000000004,8,0.125,8.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,アオハルブルース,2,2,5.9,4.0,0.0909293710034907,0.1950068254134545,0.315124781304221,0.315124781304221,-0.4635167110794046,0.0,1.0,3.0,0.115320457397209,,△,56.0,4,0.1666666666666666,6.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,ベイビールビオ,3,3,57.0,10.0,0.0219239646891047,0.0487195615141878,0.0824488269665668,0.0824488269665668,0.2496659872789699,0.0011145803003525,0.0,10.0,0.0508392515170908,,,7.999999999999998,10,0.0,29.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,グレイスフルマーチ,4,4,11.4,7.0,0.0444452106321835,0.0976954056365584,0.1630574552712186,0.1630574552712186,-0.4933245987931078,0.0,0.5,6.5,0.082758504006063,,,32.0,7,0.0,10.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,ガーネットフレア,5,5,5.7,3.0,0.1176885928947022,0.2484682194714792,0.3931209785315468,0.3931209785315468,-0.3291750205001971,0.0,-3.5,6.5,0.082758504006063,,▲,64.0,3,0.0,4.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,アチーヴァー,6,6,4.3,1.0,0.3059016449324597,0.5518169535465197,0.7345230443931807,0.7345230443931807,0.3153770732095766,0.023892202515877,-7.0,8.0,0.0775540297855491,戦略A,◎,100.0,1,0.5,2.0,-26.0,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,ライフイズ,7,7,10.6,6.0,0.0579200886998687,0.1264476695079862,0.2091912575672297,0.2091912575672297,-0.386047059781391,0.0,2.0,4.0,0.0963371678251223,,,40.0,6,0.0,5.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,ストラーダ,8,7,6.0,5.0,0.0621515190843023,0.1353878162911047,0.2233418991986748,0.2233418991986748,-0.6270908854941859,0.0,-4.0,9.0,0.0767953838568535,,×,48.0,5,0.3333333333333333,3.0,-30.285714285714285,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,トップオンザヒル,9,8,24.9,9.0,0.024464037256684,0.0542989989171212,0.091752551442606,0.091752551442606,-0.390845472308566,0.0,4.0,5.0,0.084125861323998,,,15.999999999999996,9,0.25,4.0,-30.285714285714285,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202602010212,パシーヴ,10,8,5.1,2.0,0.2355416041048391,0.4561276210063973,0.6433570826395322,0.6433570826395322,0.2012621809346797,0.0122720842033341,1.0,1.0,0.204112471444728,,○,72.0,2,0.1,10.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/14 07:33
202605030401,スウェーバック,1,1,43.6,10.0,0.029748810643486,0.063388553260254,0.1018866038621877,0.1018866038621877,0.2970481440559904,0.0017432402820187,1.0,7.0,0.0570753929108174,,,42.66666666666666,8,0.0,2.0,0.1428571428571428,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,イナンナ,2,2,38.9,9.0,0.0208378273559036,0.0445965453218077,0.0720506400884848,0.0720506400884848,-0.1894085158553481,0.0,-4.5,14.5,0.0,,,32.0,10,,,,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,スピニンググローブ,3,2,15.2,6.0,0.063440079028144,0.1328255373029599,0.2091217034086452,0.2091217034086452,-0.0357107987722106,0.0,2.5,3.5,0.1030296526845479,,,53.33333333333334,6,0.0,4.0,-4.428571428571429,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,リオンアンサー,4,3,210.9,15.0,0.0124689249997944,0.0267935681012083,0.0434918598006025,0.0434918598006025,1.6296962824566532,0.0019410389262227,0.0,13.0,0.045806901785511,,,15.999999999999996,13,0.0,7.0,-4.285714285714286,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,ヴィスクレス,5,3,5.6,3.0,0.1325449349070141,0.2662372225555027,0.3991183908245997,0.3991183908245997,-0.2577483645207209,0.0,-2.5,5.5,0.0970076987351991,,▲,69.33333333333334,3,0.0,5.0,-4.285714285714286,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,ブライティアビーム,6,4,120.3,13.0,0.0161890296714383,0.0347254422283794,0.0562502447125684,0.0562502447125684,0.9475402694740356,0.0019856250408089,2.0,10.0,0.0547308328422692,,,21.333333333333336,12,0.0,1.0,-4.285714285714286,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,レゲンデ,7,4,7.0,4.0,0.1140822240485666,0.2318927543700661,0.3525122553562996,0.3525122553562996,-0.2014244316600333,0.0,0.5,3.5,0.1030296526845479,,△,64.0,4,0.0,3.0,0.2857142857142857,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,テンカラットレター,8,5,14.5,5.0,0.081231151018093,0.1683954863042747,0.262019998966883,0.262019998966883,0.1778516897623496,0.0032935498104138,-5.0,10.0,0.0547308328422692,,×,58.66666666666667,5,0.0,2.0,-4.428571428571429,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,ノアソノマ,9,5,64.1,12.0,0.0111938186534434,0.0240682017549228,0.0390955656758555,0.0390955656758555,-0.2824762243142775,0.0,-0.5,14.5,0.0,,,10.666666666666664,14,,,,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,クアラトレンガヌ,10,6,51.3,11.0,0.0176593975078733,0.0378525112848162,0.0612650068005901,0.0612650068005901,-0.0940729078460983,0.0,9.0,2.0,0.1072324535980364,,,26.66666666666667,11,0.0,4.0,-8.428571428571429,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,スティールヴォーグ,11,6,3.5,2.0,0.1825368503440883,0.3537850856950796,0.5095475125925623,0.5095475125925623,-0.3611210237956908,0.0,1.0,1.0,0.1161563846547946,,○,74.66666666666667,2,0.0,4.0,0.1428571428571428,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,ブラックゲイル,12,7,130.4,14.0,0.0107983373947382,0.0232222303789777,0.0377296336543475,0.0377296336543475,0.4081031962738679,0.0007884528521519,5.0,10.0,0.0547308328422692,,,5.333333333333332,15,0.0,2.0,-4.142857142857143,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,テルケンレンタッチ,13,7,29.4,7.0,0.0485511621166504,0.1024635927326948,0.1628432862004609,0.1628432862004609,0.4274041662295225,0.0037623606182176,1.5,5.5,0.0970076987351991,,,48.0,7,0.0,2.0,-4.428571428571429,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,ヌビアン,14,8,34.7,8.0,0.0288736937296932,0.0615506772870275,0.0989830376150105,0.0989830376150105,0.0019171724203552,1.4222347332013234e-05,-1.0,10.0,0.0547308328422692,,,37.333333333333336,9,,,,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030401,ツクバヴァンガード,15,8,2.8,1.0,0.2298437585810724,0.4282025914220277,0.5940842604409018,0.5940842604409018,-0.3564374759729971,0.0,-9.0,10.0,0.0547308328422692,,◎,80.0,1,0.0,4.0,-4.428571428571429,東京,1,1300,ダート,不明,未勝利,2026/06/14 07:36
202605030402,ツウカイウォリアー,1,1,147.1,13.0,0.0222446737631895,0.0476589425872352,0.0769335698030569,0.0769335698030569,2.272191510565177,0.0038880758223223,-1.5,13.5,0.0378008881379096,,,25.0,12,0.0,1.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,アグアフレスカ,2,1,11.4,3.0,0.1236317374700528,0.2502511300601414,0.3774153721134036,0.3774153721134036,0.4094018071586023,0.0098413895951587,-13.0,16.0,0.0070619209453936,,▲,70.0,3,0.0,4.0,-4.142857142857143,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,パレホ,3,2,149.5,14.0,0.0210453058875907,0.0451156818105157,0.0728783067565793,0.0728783067565793,2.1462732301948204,0.0036132545962875,-2.0,15.0,0.0132254032479396,,,20.0,13,0.0,1.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ウインガネーシャ,4,2,25.5,6.0,0.0568640989238378,0.1196958572423746,0.189201623064882,0.189201623064882,0.4500345225578652,0.0045921890056925,-5.0,11.0,0.0394202030337603,,,55.0,6,0.0,4.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ハイテイラオユエ,5,3,40.6,8.0,0.0338625122285812,0.0721335579848817,0.11565182349736,0.11565182349736,0.374817996480397,0.0023662752303055,0.0,8.0,0.0633661646821655,,,45.0,8,0.0,2.0,4.571428571428571,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ザンテソーロ,6,3,23.9,5.0,0.0748854050418932,0.1560830064694532,0.2438168837313743,0.2438168837313743,0.7897611805012474,0.0086218469487035,3.0,2.0,0.1370451398986497,,×,60.0,5,0.0,6.0,-4.142857142857143,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ジョイグリーン,7,4,153.3,16.0,0.010392949199152,0.0223940667690846,0.0363926751379874,0.0363926751379874,0.5932391122300036,0.0009738002498851,2.5,13.5,0.0378008881379096,,,5.0,16,0.0,3.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,モデレートゲイル,8,4,1.2,1.0,0.2518047967287399,0.4604726558829983,0.6273367492675135,0.6273367492675135,-0.6978342439255121,0.0,-4.0,5.0,0.0802256109548696,,◎,80.0,1,0.0,5.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ニシノロッドマン,9,5,70.1,11.0,0.0223081408283663,0.0477934389176117,0.0771478622020761,0.0771478622020761,0.5638006720684801,0.0020397998265863,0.0,11.0,0.0394202030337603,,,30.0,11,0.0,7.0,-4.142857142857143,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ゴールデンボート,10,5,69.5,10.0,0.0243968791557561,0.0522149718387786,0.0841834559660762,0.0841834559660762,0.6955831013250495,0.0025386244573906,4.0,5.0,0.0802256109548696,,,40.0,9,0.0,3.0,9.0,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ラブトゥエニイワン,11,6,34.4,7.0,0.0461025739570476,0.0975948998265013,0.155314683711766,0.155314683711766,0.5859285441224389,0.0043856926955272,2.0,5.0,0.0802256109548696,,,50.0,7,0.0,2.0,-4.285714285714286,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,サクセスゴールド,12,6,9.6,2.0,0.1787960110389645,0.3482077955292792,0.5022355880121318,0.5022355880121318,0.7164417059740598,0.0208267937783156,-9.0,11.0,0.0394202030337603,,○,75.0,2,0.0,4.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,アミナス,13,7,81.5,12.0,0.0123858455392958,0.0266629774623213,0.0432820457088892,0.0432820457088892,0.0094464114526153,2.933668152986142e-05,7.0,7.0,0.0789421816579809,,,15.0,14,0.0,7.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ソナタムーンライト,14,7,150.7,15.0,0.0106968922939066,0.0230456631281231,0.0374452658925173,0.0374452658925173,0.6120216686917364,0.0010220802750362,14.0,1.0,0.1404645218941012,,,10.0,15,,,,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,アドマイヤウルトラ,15,8,15.5,4.0,0.0863407547069914,0.1787891356485218,0.2771031370732458,0.2771031370732458,0.3382816979583676,0.0058324430682477,1.0,3.0,0.0818449258507203,,△,65.0,4,0.0,5.0,-4.428571428571429,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
202605030402,ガビーズメロディ,16,8,62.6,9.0,0.024241423236634,0.0518862188421781,0.0836609580611413,0.0836609580611413,0.5175130946132918,0.0021002966502162,1.0,9.0,0.0435105235813398,,,35.0,10,0.0,3.0,0.1428571428571428,東京,2,2100,ダート,不明,未勝利,2026/06/14 07:38
