race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010509,ララバニュルス,4,4,3.3,1.0,0.2180431592519952,0.3737704518957946,0.5885948563537308,0.5885948563537308,-0.2804575744684159,0.0,-3.0,6.0,0.073260469017555,,▲,62.22222222222222,相手○,3,3.0,3.0,0.3333333333333333,3,39.142857142857146,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010510,アメジストブラック,10,8,15.5,8.0,0.0,0.0560201070742839,0.1050262698244386,0.1050262698244386,-1.0,0.0,0.0,11.0,0.0027438232179037,,,7.272727272727275,,11,8.0,9.0,0.0909090909090909,11,21.714285714285715,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ウィルサヴァイブ,4,4,4.0,1.0,0.2132383251729161,0.4365754677483505,0.5221601329135008,0.5221601329135008,-0.1470466993083354,0.0,-8.0,9.0,0.0649170704934078,,◎,80.0,軸(人気),1,1.0,2.0,0.2222222222222222,9,21.285714285714285,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ウインアクトゥール,9,7,7.6,4.0,0.1035217975084297,0.229340801630228,0.3630435544084757,0.3630435544084757,-0.2132343389359341,0.0,4.0,2.0,0.1343009690148721,,,43.63636363636363,穴▲,6,4.0,4.0,0.1111111111111111,18,17.571428571428573,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ドッビアーコ,11,8,22.0,10.0,0.0220797082303509,0.0366566162644483,0.0556430291657155,0.0556430291657155,-0.5142464189322794,0.0,1.0,8.0,0.0657299719219533,,,21.818181818181817,,9,11.0,11.0,0.1538461538461538,13,17.571428571428573,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ハートメテオ,1,1,5.7,3.0,0.1622032978319955,0.3105838041065763,0.4220534340938373,0.4220534340938373,-0.0754412023576255,0.0,-3.0,5.0,0.0785612707914279,,○,72.72727272727272,相手○,2,3.0,3.0,0.2857142857142857,7,0.0,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,バルティカ,8,7,7.7,5.0,0.1103711065005512,0.2017897549297416,0.3040658172429382,0.3040658172429382,-0.1501424799457557,0.0,1.0,4.0,0.0959895295138096,,×,50.90909090909091,,5,5.0,5.0,0.0,8,17.571428571428573,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ヨヒーン,3,3,5.3,2.0,0.1331199023492285,0.3372774379414258,0.528127225873793,0.528127225873793,-0.2944645175490888,0.0,-2.0,6.0,0.0778268016787761,,△,58.18181818181819,相手○,4,2.0,1.0,0.25,8,17.571428571428573,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ラブリーリディア,2,2,10.5,6.0,0.047422355025993,0.1288813277797855,0.2040935074793756,0.2040935074793756,-0.5020652722270724,0.0,-3.0,10.0,0.0461171750010706,,,36.36363636363637,,7,7.0,7.0,0.2,5,0.0,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,リッチブラック,5,5,24.9,11.0,0.0339010839867508,0.0390635654551601,0.0946903340257792,0.0946903340257792,-0.1558630087299028,0.0,5.0,3.0,0.1012967071815164,,,29.090909090909093,,8,10.0,10.0,0.0434782608695652,23,0.0,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,レイヤードレッド,7,6,17.2,9.0,0.0192315864478091,0.0555997363821808,0.1310492269328534,0.1310492269328534,-0.6692167130976823,0.0,3.0,7.0,0.0721154029672625,,,14.54545454545454,,10,9.0,8.0,0.1538461538461538,13,0.0,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010510,ロードマンハイム,6,6,12.5,7.0,0.1549108369459748,0.1682113806878187,0.2700474680392926,0.2700474680392926,0.936385461824686,0.0203562056918409,2.0,1.0,0.2604012782179994,,▲,65.45454545454545,,3,6.0,6.0,0.125,16,0.0,函館,10,2000,芝,重,不明,2026/06/27 08:10
202602010511,アメリカンステージ,12,7,5.5,2.0,0.0646392494554092,0.3083116952456917,0.4551143600304653,0.4551143600304653,-0.6444841279952492,0.0,-4.0,9.0,0.0345455282747818,,×,57.142857142857146,相手○,5,2.0,2.0,0.2,5,26.0,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,クファシル,6,4,32.6,13.0,0.0479761192790555,0.0609083428600632,0.1398505000449482,0.1398505000449482,0.5640214884972123,0.0044621953203893,3.0,4.0,0.1104991108941887,,,45.71428571428571,穴▲,7,12.0,10.0,0.2142857142857142,14,26.285714285714285,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,サウザンサニー,8,5,22.4,10.0,0.0844759637611751,0.0844759637611751,0.1094945788088362,0.1094945788088362,0.8922615882503235,0.0104236166851673,-1.0,5.0,0.1058442110795898,,△,62.85714285714285,,4,8.0,12.0,0.2105263157894736,19,34.57142857142857,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ジョーメッドヴィン,3,3,11.2,7.0,0.024140415296993,0.0829989136562558,0.2008036161704718,0.2008036161704718,-0.7296273486736775,0.0,-1.0,13.0,0.020315191088105,,,17.142857142857146,,12,9.0,6.0,0.1153846153846153,26,0.0,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ステークホルダー,4,3,50.9,14.0,0.0062762551536089,0.014375178026628,0.0509330930733722,0.0509330930733722,-0.6805386126813024,0.0,2.0,12.0,0.0203536031980839,,,5.714285714285712,,14,14.0,13.0,0.1481481481481481,27,34.714285714285715,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ダンツエラン,1,1,30.4,12.0,0.016488214205712,0.017705284261404,0.0395254491760751,0.0395254491760751,-0.4987582881463546,0.0,3.0,10.0,0.0300321555943837,,,11.428571428571432,,13,13.0,14.0,0.1428571428571428,7,21.428571428571427,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ティニア,5,4,10.7,6.0,0.1052476831750787,0.218042649367401,0.3347368712099512,0.3347368712099512,0.126150209973342,0.0032512940714778,0.0,3.0,0.1171635373496046,,▲,68.57142857142858,,3,4.0,4.0,0.1904761904761904,21,21.428571428571427,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ナムラクララ,11,7,6.8,3.0,0.0279197172971242,0.1090005976742214,0.2309271809428381,0.2309271809428381,-0.810145922379555,0.0,-3.0,14.0,0.0142719243095844,,,22.85714285714285,,11,6.0,5.0,0.3,10,21.714285714285715,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ナムラローズマリー,10,6,25.7,11.0,0.0596542771434136,0.0956852978008958,0.1284235086730446,0.1284235086730446,0.5331149225857319,0.0053959000261713,5.0,1.0,0.1813931005931247,,,51.42857142857142,,6,7.0,11.0,0.2307692307692307,13,17.571428571428573,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ブラックチャリス,2,2,4.8,1.0,0.2412447463811158,0.4729861727267271,0.4729861727267271,0.4729861727267271,0.1579747826293558,0.0103930778045628,-5.0,6.0,0.0714901175957733,,◎,80.0,軸◎,1,1.0,1.0,1.0,1,52.142857142857146,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,マイネルレノン,7,5,22.2,9.0,0.0444289146760003,0.0769729960737403,0.1446184327778687,0.1446184327778687,-0.0136780941927918,0.0,2.0,7.0,0.065111257175127,,,34.28571428571429,,9,10.0,9.0,0.1428571428571428,28,17.571428571428573,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,モリノドリーム,9,6,13.3,8.0,0.0351381860047757,0.0744865369175299,0.1514626593403735,0.1514626593403735,-0.532662126136483,0.0,-1.0,11.0,0.0293099010744113,,,28.57142857142857,,10,11.0,8.0,0.217391304347826,23,30.571428571428573,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ルージュラナキラ,14,8,6.8,4.0,0.0476879248074816,0.1280239618211325,0.1546211327368803,0.1546211327368803,-0.6757221113091247,0.0,0.0,8.0,0.0362971199213577,,,40.0,,8,5.0,7.0,0.5714285714285714,7,21.857142857142858,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010511,ロードフォアエース,13,8,9.4,5.0,0.1946823333630557,0.2568908815431542,0.3952081504091879,0.3952081504091879,0.8300139336127237,0.0247027956432358,0.0,2.0,0.1633732418518834,,○,74.28571428571429,相手○,2,3.0,3.0,0.2666666666666666,15,17.428571428571427,函館,11,1200,芝,重,3勝クラス,2026/06/27 08:12
202602010512,アイファーシャドー,6,6,35.8,10.0,0.0103118275737523,0.0189298490783786,0.0395820468471971,0.0395820468471971,-0.6308365728596663,0.0,0.0,9.0,0.0327927522920119,,,15.999999999999996,,9,10.0,10.0,0.0,6,34.714285714285715,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,グレイスフルマーチ,5,5,9.2,5.0,0.0856589603895778,0.1924591349522319,0.3549353938153066,0.3549353938153066,-0.2119375644158835,0.0,2.0,2.0,0.1908178630264237,,△,56.0,穴▲,4,4.0,4.0,0.0,8,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,ストロングボーイ,4,4,6.4,3.0,0.134977785574222,0.2645078799504579,0.4142788155622968,0.4142788155622968,-0.136142172324979,0.0,-1.0,4.0,0.0991343078650522,,▲,64.0,相手○,3,3.0,3.0,1.0,1,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,テイエムゴッホ,2,2,2.6,1.0,0.1846633841494211,0.3684120164956566,0.5276443641829413,0.5276443641829413,-0.5198752012115051,0.0,-6.0,8.0,0.0474309638164777,,○,72.0,相手○,2,2.0,2.0,0.0,1,26.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,パシーヴ,7,7,19.5,7.0,0.0378963942516756,0.1260962882085951,0.2171338379513272,0.2171338379513272,-0.2610203120923241,0.0,4.0,3.0,0.1281135438328069,,,32.0,,7,6.0,6.0,0.125,8,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,ビナハイバン,3,3,25.4,8.0,0.0126880125651129,0.0539240158145103,0.1094201698155541,0.1094201698155541,-0.6777244808461316,0.0,1.0,7.0,0.0601960199296697,,,24.000000000000004,,8,8.0,9.0,0.3333333333333333,3,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,フロウアンドライム,9,8,7.2,4.0,0.0686468903976306,0.1378822958243889,0.2530738099060033,0.2530738099060033,-0.5057423891370592,0.0,-1.0,6.0,0.0667597227952897,,×,48.0,,5,5.0,5.0,0.1428571428571428,7,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,ベイビールビオ,8,7,30.2,9.0,0.0004218440781012,0.0422515348496468,0.1544310758772911,0.1544310758772911,-0.987260308841341,0.0,0.0,10.0,0.0117004812609496,,,7.999999999999998,,10,9.0,8.0,0.0,29,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,マーベリックシチー,1,1,10.9,6.0,0.0438456747358743,0.1185566995186534,0.1934571418016568,0.1934571418016568,-0.5220821453789697,0.0,1.0,5.0,0.0798377784081403,,,40.0,,6,7.0,7.0,0.05,20,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202602010512,メイショウソラリス,10,8,4.3,2.0,0.4208892262846317,0.6769802853074806,0.7360433442404255,0.7360433442404255,0.8098236730239166,0.0613502782593876,0.0,1.0,0.2832165667731777,戦略A / 戦略A-2,◎,100.0,軸◎,1,1.0,1.0,0.0,3,0.0,函館,12,1700,ダート,不明,不明,2026/06/27 08:14
202603020101,アスクアットバット,11,7,108.0,14.0,0.0041499825655934,0.0041499825655934,0.0098925378131993,0.0098925378131993,-0.5518018829159114,0.0,0.0,9.0,0.0154079113368906,,,34.28571428571429,,9,14.0,14.0,0.0,7,25.571428571428573,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,エンジョイドライブ,8,5,31.2,11.0,0.0019837373198535,0.0135603422427201,0.0354581369202806,0.0354581369202806,-0.9381073956205682,0.0,3.0,8.0,0.0199328670174699,,,22.85714285714285,,11,12.0,12.0,0.0,10,25.714285714285715,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,オーサムストローク,12,7,6.2,4.0,0.0417441502957821,0.1443615910086369,0.2399294650223469,0.2399294650223469,-0.7411862681661505,0.0,1.0,4.0,0.0407170007587809,,×,57.142857142857146,,5,5.0,5.0,0.1333333333333333,15,43.0,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,キュピドン,9,6,5.8,2.0,0.1355469378599451,0.2770465930406368,0.3851885545127511,0.3851885545127511,-0.2138277604123184,0.0,-4.0,7.0,0.0293565350538252,,▲,68.57142857142858,相手○,3,2.0,2.0,0.1,10,25.428571428571427,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,クロライナ,7,5,26.8,9.0,0.0029595938911346,0.0146678563178452,0.0394807480331585,0.0394807480331585,-0.9206828837175904,0.0,-1.0,11.0,0.0066345606089838,,,28.57142857142857,,10,11.0,11.0,0.0,3,43.285714285714285,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,グラヴィテ,1,1,16.9,7.0,0.0123878403631527,0.0378359568369221,0.0731558576693611,0.0731558576693611,-0.7906454978627182,0.0,-3.0,10.0,0.0102693930481766,,,45.71428571428571,,7,8.0,9.0,0.0,33,21.571428571428573,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,セキテイオー,6,4,10.8,6.0,0.0,0.0447850408338342,0.0949993459107747,0.0949993459107747,-1.0,0.0,-0.5,13.5,6.357271402247947e-05,,,11.428571428571432,,13,7.0,7.0,0.074074074074074,27,38.71428571428572,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,ディベルティスマン,5,4,5.9,3.0,0.0776551700028107,0.2502596793068959,0.3584141554973618,0.3584141554973618,-0.5418344969834163,0.0,1.0,3.0,0.0636414379302583,,△,62.85714285714285,,4,4.0,4.0,0.0,7,38.57142857142857,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,トラマンダーレ,13,8,21.3,8.0,0.1892940307356859,0.2557137608277444,0.3712060028685345,0.3712060028685345,3.0319628546701107,0.0373394440230309,0.0,2.0,0.370704963281251,,○,74.28571428571429,相手○,2,3.0,3.0,0.1428571428571428,14,34.857142857142854,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,ナチュラルリバー,2,2,28.7,10.0,0.0,0.0182611112898287,0.0865169598106758,0.0865169598106758,-1.0,0.0,-0.5,13.5,6.357271402247947e-05,,,11.428571428571432,,13,9.0,8.0,0.08,25,21.714285714285715,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,バラジ,4,3,3.1,1.0,0.4974318190246294,0.7888509882960291,1.0,1.0,0.5420386389763514,0.0645284094019466,0.0,1.0,0.3769829997351958,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.1666666666666666,24,43.42857142857143,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,フォルガイル,14,8,10.5,5.0,0.0303504153946372,0.1232225852780401,0.1855644394839252,0.1855644394839252,-0.6813206383563086,0.0,0.0,6.0,0.0304129788562251,,,51.42857142857142,,6,6.0,6.0,0.0,14,21.571428571428573,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,ブライテストドーン,10,6,54.9,12.0,0.0,0.0132958182188688,0.0262124827058132,0.0262124827058132,-1.0,0.0,1.0,12.0,0.0002071593612111,,,11.428571428571432,,13,13.0,13.0,0.0,19,34.714285714285715,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020101,ワールドシリーズ,3,3,63.0,13.0,0.0064963225467746,0.0160835413740945,0.0437088951839306,0.0437088951839306,-0.5907316795531956,0.0,3.0,5.0,0.0356050475836864,,,40.0,,8,10.0,10.0,0.0833333333333333,12,0.1428571428571428,福島,1,2750,芝,不明,新馬,2026/06/27 08:15
202603020102,アオイミズホ,3,2,4.5,2.0,0.0781289655983565,0.3794151513558198,0.4349709664639227,0.4349709664639227,-0.6484196548073955,0.0,-9.0,13.0,0.0183590220755736,,△,64.0,相手○,4,1.0,3.0,0.0,2,38.57142857142857,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,アーティキュレート,7,4,20.2,7.0,0.058478697486515,0.0882274578048095,0.1267188525758495,0.1267188525758495,0.1812696892276046,0.0023602824118177,-2.0,8.0,0.0658965124947403,,,53.33333333333334,,6,7.0,8.0,0.0,1,38.57142857142857,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,カンフーヒーロー,5,3,80.2,14.0,0.0,0.0084735306258559,0.0247528206032975,0.0247528206032975,-1.0,0.0,0.0,15.0,0.0012277457511714,,,5.333333333333332,,15,15.0,13.0,0.0,4,0.1428571428571428,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,キタノタイキ,12,7,83.5,15.0,0.0105393059655517,0.0105393059655517,0.0148890804008889,0.0148890804008889,-0.1199679518764315,0.0,10.0,4.0,0.0888740720357804,,,10.666666666666664,,14,14.0,15.0,0.0,1,0.1428571428571428,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,コパノミラノ,4,3,10.8,5.0,0.0993249662747953,0.2003710924810789,0.3279238163454085,0.3279238163454085,0.0727096357677898,0.0018548376471374,-4.0,7.0,0.0686331024019024,,▲,69.33333333333334,,3,5.0,5.0,0.0,1,38.57142857142857,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,スクイーズアウト,8,5,8.9,4.0,0.1797076391261604,0.2809925800379919,0.4217060710772293,0.4217060710772293,0.5993979882228277,0.0189682907665451,-1.0,3.0,0.1121621808293598,,○,74.66666666666667,相手○,2,3.0,4.0,0.0,1,38.57142857142857,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,スターツトゥデイ,15,8,7.2,3.0,0.2749508593718819,0.370311859547035,0.4932651662233025,0.4932651662233025,0.9796461874775502,0.0395018623982883,-4.0,5.0,0.0840318779749301,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,2.0,2.0,,0,,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,タイセイジェンマ,6,4,45.6,11.0,0.0334606326609057,0.0334606326609057,0.0718329361434955,0.0718329361434955,0.5258048493373004,0.0029473365994243,4.0,6.0,0.0767888115316836,,,32.0,穴▲,10,11.0,10.0,,0,,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,テンオンスゴールド,14,8,2.5,1.0,0.045160089022324,0.2703362548335363,0.4951172084991455,0.4951172084991455,-0.8870997774441899,0.0,-7.0,14.0,0.0016765079912548,,,48.0,,7,4.0,1.0,0.0,3,47.71428571428572,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,ナツミカンチャン,11,6,14.2,6.0,0.0742637016513264,0.1599966985929854,0.2157361968976006,0.2157361968976006,0.0545445634488357,0.0010330409744097,-4.0,9.0,0.0645280952177301,,×,58.66666666666667,,5,6.0,6.0,,0,,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,フロムドーン,9,5,24.1,8.0,0.0266496485073659,0.0686111584778196,0.1414631099006597,0.1414631099006597,-0.357743470972481,0.0,0.0,11.0,0.0605522736458234,,,26.66666666666667,,11,8.0,7.0,0.0,2,0.1428571428571428,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,マーゴットライズ,10,6,30.8,9.0,0.0372929599091268,0.0583516069909371,0.1094822017930299,0.1094822017930299,0.148623165201108,0.0012468386342374,7.0,2.0,0.1130874632685424,,,37.333333333333336,,9,9.0,9.0,0.0,1,43.142857142857146,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,リゼクールグレー,13,7,42.0,10.0,0.0389437084784911,0.0545273867236002,0.0671367234731501,0.0671367234731501,0.6356357560966284,0.003875827781077,7.0,1.0,0.1219926445423018,,,42.66666666666666,,8,10.0,11.0,0.0,1,38.57142857142857,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,リマーカブル,2,2,70.1,12.0,0.024988186361183,0.024988186361183,0.0404290576609462,0.0404290576609462,0.7516718639189304,0.0027195074671451,2.0,10.0,0.0618231938451347,,,21.333333333333336,,12,12.0,12.0,,0,,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020102,ルプルミエラムール,1,1,71.5,13.0,0.0181106395860157,0.0181106395860157,0.0181106395860157,0.0181106395860157,0.2949107304001261,0.0010457827319153,1.0,12.0,0.0603664963940705,,,15.999999999999996,,13,13.0,14.0,0.0,1,38.57142857142857,福島,2,1700,ダート,不明,新馬,2026/06/27 08:16
202603020103,ガムラスタン,8,5,8.3,5.0,0.0599808274491233,0.1234840289591666,0.2064269442354955,0.2064269442354955,-0.5021591321722763,0.0,-10.0,15.0,0.0308522728632391,,×,58.66666666666667,,5,5.0,5.0,,0,,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,キタノブレイク,11,6,88.4,14.0,0.0049393013677078,0.0159844011482498,0.0389494970272468,0.0389494970272468,-0.5633657590946229,0.0,1.0,14.0,0.0337812442954212,,,5.333333333333332,,15,13.0,14.0,0.1111111111111111,9,0.1428571428571428,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,クラウンフリード,13,7,112.0,15.0,0.0064469885450746,0.0064469885450746,0.0194868342772059,0.0194868342772059,-0.2779372829516352,0.0,3.0,11.0,0.0416016820174341,,,10.666666666666664,,14,15.0,15.0,0.0,3,43.57142857142857,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,コウユーニポポニコ,1,1,18.0,9.0,0.0176380867418293,0.0647747269655536,0.0687190105431481,0.0687190105431481,-0.6825144386470723,0.0,0.0,9.0,0.0463400751324117,,,37.333333333333336,,9,8.0,12.0,0.0,3,38.57142857142857,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,コパノエイダン,14,8,17.9,8.0,0.0204814500009207,0.0550797494672156,0.0985221936486169,0.0985221936486169,-0.6333820449835186,0.0,1.0,7.0,0.0498828946957817,,,42.66666666666666,,8,10.0,8.0,0.0,2,38.71428571428572,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,サムシングニュー,6,4,16.3,7.0,0.0277128488991732,0.0634846333695253,0.0964184117267893,0.0964184117267893,-0.5482805629434759,0.0,-6.0,13.0,0.0366492560060533,,,48.0,,7,9.0,9.0,0.0,1,38.71428571428572,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,ショウナンパトス,10,6,4.0,1.0,0.2905375958456978,0.5647393170842944,0.7054083696725382,0.7054083696725382,0.1621503833827913,0.0135125319485659,-1.0,2.0,0.1189330418106991,,◎,80.0,軸◎,1,1.0,1.0,0.3333333333333333,3,38.57142857142857,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,ジェネラスキング,3,2,9.0,6.0,0.0175737847482168,0.0921036306066155,0.1380653713181541,0.1380653713181541,-0.8418359372660482,0.0,-2.0,12.0,0.04155166854369,,,32.0,,10,7.0,7.0,0.0,1,38.57142857142857,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,タイセツナヒ,4,3,30.5,12.0,0.0074242968022875,0.0354439382752693,0.0687477781723993,0.0687477781723993,-0.7735589475302285,0.0,5.0,8.0,0.0492016393999434,,,15.999999999999996,,13,11.0,11.0,0.25,4,38.57142857142857,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,ナリノシャーウッド,5,3,8.0,4.0,0.1164580678924709,0.1786026741413707,0.3034759196497435,0.3034759196497435,-0.0683354568602321,0.0,-1.0,5.0,0.087744609401998,,△,64.0,,4,4.0,4.0,0.5,2,38.57142857142857,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,パータリプトラ,15,8,23.1,10.0,0.048647225465917,0.1229570977104634,0.1812726482968875,0.1812726482968875,0.1237509082626835,0.0013998971522928,5.0,1.0,0.1564600851509841,,,53.33333333333334,,6,6.0,6.0,0.1666666666666666,6,30.0,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,ブルーユンチェリー,7,4,44.3,13.0,0.0083114203479834,0.0141660328868389,0.0476794473272134,0.0476794473272134,-0.6318040785843322,0.0,2.0,10.0,0.042842191938109,,,21.333333333333336,,12,14.0,13.0,0.0,5,39.0,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,プロスペクトパーク,9,5,6.3,3.0,0.1427144077110016,0.2809784609921478,0.4384598379089978,0.4384598379089978,-0.1008992314206899,0.0,0.0,3.0,0.114227904531587,,▲,69.33333333333334,相手○,3,3.0,3.0,0.1,10,0.1428571428571428,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,ラフレードピエル,2,2,29.7,11.0,0.0119715269660136,0.0338949151746175,0.0881236852040629,0.0881236852040629,-0.644445649109396,0.0,5.0,6.0,0.0609230791758422,,,26.66666666666667,,11,12.0,10.0,0.25,4,38.71428571428572,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020103,ラルフテソーロ,12,7,6.1,2.0,0.2191621712165817,0.3503785426944681,0.5002440509915009,0.5002440509915009,0.3368892444211484,0.0165141786480955,-2.0,4.0,0.0890083550368054,,○,74.66666666666667,相手○,2,2.0,2.0,0.1428571428571428,7,60.71428571428572,福島,3,1700,ダート,不明,不明,2026/06/27 08:17
202603020104,アメリカンピース,9,8,25.1,8.0,0.0108251013207056,0.0617349322792382,0.1183344194076357,0.1183344194076357,-0.7282899568502881,0.0,3.0,6.0,0.0527730466040124,,,15.999999999999996,,9,7.0,7.0,0.0333333333333333,30,21.714285714285715,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,ウォーターリーダー,7,7,2.9,1.0,0.5043303588230906,0.8002181518993674,0.8022466332492899,0.8022466332492899,0.4625580405869627,0.0608629000772319,0.0,1.0,0.4153131590943319,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0952380952380952,21,25.857142857142858,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,コンバスチョン,6,6,10.1,7.0,0.000215995249997,0.0494589560206801,0.108612213228215,0.108612213228215,-0.99781844797503,0.0,0.0,10.0,0.0005192788723453,,,7.999999999999998,,10,8.0,8.0,0.2307692307692307,13,43.285714285714285,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,ゴールドブリーズ,4,4,8.9,6.0,0.0318675197046205,0.1214468586241653,0.214255146071023,0.214255146071023,-0.7163790746288767,0.0,3.0,3.0,0.0879819519369961,,,40.0,,6,6.0,6.0,0.1153846153846153,26,25.714285714285715,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,シャンドゥレール,5,5,8.5,4.0,0.0771374426092051,0.2215067350626361,0.4273010559192691,0.4273010559192691,-0.3443317378217564,0.0,0.0,5.0,0.0629621160138041,,×,48.0,相手○,5,3.0,4.0,0.1111111111111111,18,25.428571428571427,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,トモジャシック,1,1,25.7,9.0,0.0121192850595893,0.0261523556254149,0.053037691072202,0.053037691072202,-0.6885343739685533,0.0,0.0,8.0,0.0387364960762992,,,24.000000000000004,,8,10.0,10.0,0.0,6,30.0,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
