race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020807,サフランヒーロー,4,3,64.0,15.0,,,0.0,0.0228687160019898,0.0288662065969937,0.0288662065969937,-1.0,0.0,0.0026687513897578,0.1708000889445053,0.0,15.0,0.0,0.0200400801603206,14.0,,,5.333333333333332,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.1904761904761904,21.0,13.0,7.0,7.0,70.0,40.0,27.0,67.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,ジョーローリット,10,6,13.6,7.0,,,0.0749893759767941,0.1088632320427278,0.353788279450172,0.353788279450172,0.0198555132844009,0.0,0.0602062707500085,0.8188052822001166,-1.0,6.0,0.0749893759767941,0.2456140350877193,3.0,,▲,58.66666666666667,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.2857142857142857,14.0,4.0,70.0,87.0,43.0,13.0,60.0,93.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,スリーピース,3,2,26.7,12.0,,,0.0749893759767941,0.1588889685978309,0.1588889685978309,0.1588889685978309,1.0022163385804048,0.0,0.0314189550723848,0.8388861004326755,5.0,7.0,0.0749893759767941,0.0942222222222222,10.0,,,37.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1739130434782608,23.0,13.0,70.0,47.0,13.0,60.0,67.0,47.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,ダノンタッチダウン,13,7,31.4,13.0,,,0.0282852629753739,0.0377573582590526,0.0377573582590526,0.0377573582590526,-0.1118427425732571,0.0,0.023714849396506,0.744646271050289,2.0,12.0,0.0282852629753739,0.0200400801603206,15.0,,,26.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.1,10.0,53.0,33.0,13.0,90.0,80.0,7.0,13.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,ファムエレガンテ,2,2,7.4,3.0,,,0.1665346958081799,0.3044106985608797,0.5586592678189815,0.5586592678189815,0.2323567489805318,0.0315301552737159,0.1158827815601468,0.8575325835450869,-1.0,2.0,0.1665346958081799,0.3878437047756874,1.0,戦略A / 戦略A-2 / 戦略C / 戦略D,◎,94.66666666666669,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,3.0,0.4,10.0,4.0,93.0,100.0,27.0,20.0,87.0,100.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,ヤマニンアルリフラ,9,5,4.3,2.0,,,0.1091598768216326,0.2097466913773625,0.2097466913773625,0.2097466913773625,-0.5306125296669797,0.0,0.1873793778177232,0.8057313246162099,0.0,3.0,0.1091598768216326,0.0942222222222222,9.0,,,69.33333333333334,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.1764705882352941,17.0,6.0,87.0,60.0,90.0,87.0,77.0,53.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,ロードフロンティア,6,4,14.2,9.0,,,0.0444158972868946,0.0753077344242452,0.2062500461195822,0.2062500461195822,-0.3692942585260965,0.0,0.054706305043398,0.7768295316162522,1.0,8.0,0.0444158972868946,0.1431870669745958,7.0,,,48.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.25,16.0,10.0,53.0,53.0,20.0,53.0,20.0,87.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020807,ワイワイレジェンド,11,6,13.3,6.0,,,0.0167058478454159,0.0600920633828579,0.1005578815849612,0.1005578815849612,-0.7778122236559681,0.0,0.0529847341237548,0.7046969638459397,-6.0,13.0,0.0167058478454159,0.0698113207547169,11.0,,,15.999999999999996,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.16,25.0,33.0,20.0,27.0,60.0,7.0,33.0,37.0,新潟,7,1200,ダート,良,オープン,2026/08/16 07:31
202604020808,アンドリーナ,7,5,12.8,5.0,,,0.0357842545832669,0.1062594768473335,0.3280153292770668,0.3280153292770668,-0.5419615413341827,0.0,0.0588095193505407,0.7527618476869219,-5.0,10.0,0.0357842545832669,0.2114384748700173,3.0,,▲,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.25,8.0,3.0,27.0,85.0,8.0,23.0,69.0,100.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,カゼノタカトシ,4,4,8.3,4.0,,,0.1794537297122372,0.2773895057947929,0.2773895057947929,0.2773895057947929,0.4894659566115695,0.0,0.1039570483915439,0.8628435016498149,1.0,2.0,0.1794537297122372,0.1431870669745958,5.0,,,73.84615384615385,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,5.0,0.1666666666666666,12.0,14.0,92.0,69.0,69.0,38.0,77.0,88.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,カレンワッツアップ,2,2,5.2,2.0,,,0.0604161817031602,0.1551910236218221,0.1936838453478922,0.1936838453478922,-0.6858358551435666,0.0064429621762436,0.1489045628352369,0.7743037267432319,-2.0,4.0,0.0604161817031602,0.1248484848484848,8.0,,,61.53846153846153,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1052631578947368,19.0,13.142857142857142,62.0,46.0,46.0,69.0,38.0,54.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,クリフハンガー,9,6,23.8,9.0,,,0.013459287076163,0.0335208253244398,0.0636451769627129,0.0636451769627129,-0.6796689675873198,0.0,0.0284164355481074,0.6763111660449564,-3.0,13.0,0.013459287076163,0.041025641025641,12.0,,,6.15384615384615,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.125,16.0,5.142857142857143,8.0,8.0,69.0,31.0,15.0,69.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,コスモコンフェルマ,10,7,26.3,10.0,,,0.0604161817031602,0.0997689885472282,0.1083018754212202,0.1083018754212202,0.5889455787931148,0.0,0.0307686943517617,0.8092166614513338,6.0,5.0,0.0604161817031602,0.0698113207547169,10.0,,,24.615384615384617,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,11.0,0.0909090909090909,11.0,21.0,62.0,31.0,15.0,46.0,23.0,31.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,コーリンカルベラ,13,8,18.5,7.0,,,0.0604161817031602,0.1446938853818139,0.2851077069712111,0.2851077069712111,0.1176993615084647,0.0,0.0432999562928374,0.8010491914174922,0.0,7.0,0.0604161817031602,0.1837802485284499,4.0,,△,49.23076923076923,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,12.0,13.0,62.0,77.0,69.0,100.0,31.0,8.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,ダディーズトリップ,3,3,19.7,8.0,,,0.0357842545832669,0.0675573438993919,0.1239851346132109,0.1239851346132109,-0.2950501847096407,0.0,0.0383917140918464,0.7563167676093753,-3.0,11.0,0.0357842545832669,0.0799207397622192,9.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0384615384615384,52.0,6.142857142857143,27.0,38.0,85.0,77.0,62.0,15.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,フリーマントル,6,5,17.9,6.0,,,0.0604161817031602,0.0851119623228043,0.2221334265240182,0.2221334265240182,0.0814496524865684,0.0,0.0447091001383257,0.800292892476031,0.0,6.0,0.0604161817031602,0.1431870669745958,7.0,,,61.53846153846153,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1666666666666666,12.0,4.142857142857143,62.0,58.0,54.0,54.0,46.0,88.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,ブレードサクセス,12,8,5.3,3.0,,,0.0604161817031602,0.1966668375982975,0.3399343172659627,0.3399343172659627,-0.6797942369732506,0.0,0.1461592565578645,0.7746440597566823,1.0,3.0,0.0604161817031602,0.2191214470284237,2.0,,○,61.53846153846153,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.1176470588235294,17.0,20.142857142857142,62.0,92.0,23.0,15.0,92.0,62.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,ラストレガシー,5,4,2.9,1.0,,,0.2898168062310953,0.5012543350833063,0.7531704996228199,0.7531704996228199,-0.1595312619298234,0.0,0.2838259553002012,0.8230952703705836,0.0,1.0,0.2898168062310953,0.4854932301740812,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1538461538461538,13.0,7.142857142857143,100.0,100.0,92.0,62.0,100.0,77.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,リラゲイル,1,1,28.3,11.0,,,0.0604161817031602,0.1495132153847909,0.2221334265240182,0.2221334265240182,0.7097779421994355,0.0,0.0286550294070831,0.8109373322204522,4.0,8.0,0.0604161817031602,0.1431870669745958,6.0,,×,24.615384615384617,穴▲,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,10.0,0.1,10.0,4.142857142857143,62.0,58.0,38.0,85.0,85.0,42.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,ルーラーリッチ,8,6,42.2,13.0,,,0.0227883958918485,0.0831896662257891,0.1041004889150756,0.1041004889150756,-0.0383296933639897,0.0,0.0170256996806151,0.7184845265219582,1.0,12.0,0.0227883958918485,0.0671031096563011,11.0,,,12.307692307692308,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.08,25.0,18.0,15.0,23.0,31.0,92.0,54.0,23.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020808,ヴォルスター,11,7,30.0,12.0,,,0.0604161817031602,0.0998829339681891,0.0998829339681891,0.0998829339681891,0.8124854510948079,0.0,0.0270770280540354,0.8123108416210628,0.0,9.0,0.0604161817031602,0.021694214876033,13.0,,,24.615384615384617,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,12.0,12.0,0.1,20.0,12.0,62.0,15.0,100.0,8.0,8.0,42.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 07:34
202604020809,アウスヴァール,2,2,6.1,3.0,,,0.2750686660173163,0.3165283244216914,0.4811580737112767,0.4811580737112767,0.6779188627056296,0.0033629276019349,0.1463894653031569,0.8929757383492571,1.0,1.0,0.2750686660173163,0.1622364802933089,2.0,,○,73.33333333333333,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1428571428571428,28.0,4.0,100.0,92.0,100.0,8.0,85.0,83.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,クラリティー,8,6,15.1,8.0,,,0.011490741759979,0.0489875668272421,0.0594345140471907,0.0594345140471907,-0.8264897994243159,0.0,0.0453103190416314,0.6841858175286352,-2.0,10.0,0.011490741759979,0.0200400801603206,10.0,,,16.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,10.0,0.0,5.0,21.142857142857142,21.0,25.0,8.0,50.0,,21.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,サミアド,10,7,23.2,10.0,,,0.0,0.0082927383341966,0.0082927383341966,0.0082927383341966,-1.0,0.0,0.0099716159639526,0.2313414903637005,-1.0,12.0,0.0,0.0,12.0,,,6.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1538461538461538,13.0,15.142857142857142,8.0,8.0,25.0,25.0,10.0,92.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,ジロラータ,3,3,18.3,9.0,,,0.0684239995565361,0.091121185675977,0.1216731179878899,0.1216731179878899,0.252159191884612,0.0,0.0452117310263335,0.8273746777819038,1.0,8.0,0.0684239995565361,0.041025641025641,8.0,,,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.0,7.0,12.0,54.0,42.0,42.0,92.0,55.0,21.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,スペイドアン,7,6,7.0,4.0,,,0.0258088668704539,0.0625139688838996,0.0643403174277388,0.0643403174277388,-0.8193379319068224,0.0,0.1063443059825627,0.7444101418779393,-5.0,9.0,0.0258088668704539,0.021694214876033,9.0,,,26.66666666666667,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,6.0,0.1666666666666666,18.0,10.0,33.0,33.0,33.0,17.0,20.0,100.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,セイウンビッグバン,9,7,8.9,6.0,,,0.099602847282611,0.2196332132712802,0.4246616617995352,0.4246616617995352,-0.1135346591847614,0.0,0.0939068109529243,0.835770617481027,2.0,4.0,0.099602847282611,0.1431870669745958,3.0,,▲,63.33333333333333,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0666666666666666,15.0,3.0,79.0,79.0,79.0,83.0,40.0,42.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,タイセイレスポンス,11,8,7.9,5.0,,,0.0684239995565361,0.178380128906546,0.2794425943121874,0.2794425943121874,-0.4594504035033642,0.0,0.1019426973120761,0.8053473087654018,-1.0,6.0,0.0684239995565361,0.0942222222222222,6.0,,,50.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.1363636363636363,22.0,4.142857142857143,54.0,58.0,58.0,58.0,70.0,75.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,ノーブルクライ,6,5,4.8,1.0,,,0.2032392908009047,0.4315159725765893,0.5251589860953773,0.5251589860953773,-0.0244514041556574,0.0244233921098369,0.1779267109972119,0.8540482127866175,-1.0,2.0,0.2032392908009047,0.1770726714431934,1.0,戦略A / 戦略D,◎,100.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0909090909090909,22.0,3.0,92.0,100.0,79.0,75.0,55.0,58.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,ビジューブリランテ,5,5,4.9,2.0,,,0.099602847282611,0.2784046435757695,0.3702734204222379,0.3702734204222379,-0.5119460483152057,0.0,0.1660967768050505,0.8138742063447476,0.0,3.0,0.099602847282611,0.1248484848484848,5.0,,,63.33333333333333,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0869565217391304,23.0,15.142857142857142,79.0,67.0,92.0,42.0,100.0,50.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,プレミアブルー,12,8,30.1,11.0,,,0.0684239995565361,0.093879665297777,0.1990132116025328,0.1990132116025328,1.0595623866517392,0.0,0.0279419624237127,0.8410530689537552,3.0,7.0,0.0684239995565361,0.0671031096563011,7.0,,×,33.33333333333333,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,12.0,8.0,54.0,50.0,58.0,100.0,30.0,21.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,メイショウトム,4,4,12.8,7.0,,,0.0684239995565361,0.2373596063567467,0.4246616617995352,0.4246616617995352,-0.1241728056763369,0.0,0.0638888972245318,0.817777884474007,2.0,5.0,0.0684239995565361,0.1431870669745958,4.0,,△,50.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.125,16.0,4.142857142857143,54.0,79.0,58.0,33.0,85.0,67.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020809,ラッキーダンス,1,1,44.3,12.0,,,0.011490741759979,0.033382985872284,0.0501824407944977,0.0501824407944977,-0.4909601400329267,0.0,0.0150687069668549,0.667543718631673,1.0,11.0,0.011490741759979,0.0169204737732656,11.0,,,16.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,10.0,16.142857142857142,21.0,17.0,17.0,67.0,,21.0,新潟,9,2850,芝,良,未勝利,2026/08/16 07:35
202604020810,イサチルクイーン,1,1,8.7,3.0,,,0.0709301018746813,0.1825405213091047,0.1860480878295531,0.1860480878295531,-0.3829081136902725,0.0,0.0982718873592475,0.8549654200254534,-1.0,5.0,0.0709301018746813,0.1248484848484848,7.0,,,61.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,4.0,30.0,60.0,67.0,14.0,11.0,92.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,カグヤヒメ,14,8,21.1,7.0,,,0.0,0.0118188681835095,0.0252147376438455,0.0252147376438455,-1.0,0.0,0.0119132945939798,0.2513705159329739,-7.0,15.0,0.0,0.0169204737732656,15.0,,,7.999999999999998,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,10.0,0.0,1.0,10.142857142857142,10.0,10.0,7.0,25.0,8.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,カーボフリオ,15,8,21.1,8.0,,,0.1575199524663153,0.31062999906363,0.4804707462618676,0.4804707462618676,2.3236709970392537,0.0034956179891291,0.046042618867345,0.9714992581009804,3.0,2.0,0.1575199524663153,0.3224222585924713,1.0,,◎,69.33333333333334,軸◎,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,5.0,0.0,9.0,3.142857142857143,97.0,100.0,57.0,50.0,100.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,シェリーシュシュ,3,2,6.6,2.0,,,0.0158015382064916,0.0439490151689622,0.0765261163161653,0.0765261163161653,-0.8957098478371555,0.0026861408031046,0.1148574415399451,0.7580591141636376,-10.0,12.0,0.0158015382064916,0.051353226925746,13.0,,,18.666666666666664,相手○,,,-11.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,5.0,3.142857142857143,23.0,20.0,96.0,71.0,69.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ソフィアプルーマ,7,4,28.2,10.0,,,0.0267541442806015,0.0614192164751768,0.1190971666875193,0.1190971666875193,-0.2455331312870361,0.0,0.0279431806540145,0.7879976944432106,0.0,11.0,0.0267541442806015,0.0799207397622192,11.0,,,26.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,6.0,8.142857142857142,33.0,30.0,50.0,79.0,27.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ディレクティオ,5,3,17.0,6.0,,,0.0,0.0141347467062828,0.0252147376438455,0.0252147376438455,-1.0,0.0,0.0157982405497205,0.2685700893452497,-7.0,14.0,0.0,0.0169204737732656,14.0,,,7.999999999999998,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,3.142857142857143,10.0,10.0,21.0,86.0,15.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,デルマザオウ,13,7,12.1,4.0,,,0.1300921612510152,0.2633266983925176,0.3661902785736921,0.3661902785736921,0.5741151511372848,0.0085673456116593,0.0759759696035203,0.919309232202596,0.0,3.0,0.1300921612510152,0.2457337883959044,3.0,,▲,74.66666666666667,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,4.0,4.0,87.0,87.0,29.0,43.0,81.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ナイア,11,6,13.7,5.0,,,0.0709301018746813,0.0937525440152501,0.174106951548677,0.174106951548677,-0.0282576043168659,0.0,0.0633562374479096,0.8679804530363617,-3.0,9.0,0.0709301018746813,0.1168353265869365,8.0,,,61.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,6.0,,0.0,,60.0,50.0,,,,,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ノアレジェンド,6,4,76.0,15.0,,,0.0709301018746813,0.1200042024486821,0.174106951548677,0.174106951548677,4.39068774247578,0.0,0.0121071238780246,0.9201414147298722,7.0,8.0,0.0709301018746813,0.1168353265869365,9.0,,,42.66666666666666,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,1.0,8.142857142857142,60.0,50.0,64.0,100.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,バイアブランカ,8,5,58.1,14.0,,,0.0709301018746813,0.1095546165455526,0.140409107061009,0.140409107061009,3.121038918918985,0.0,0.0156933801582261,0.9117853871929408,5.0,7.0,0.0709301018746813,0.0942222222222222,10.0,,,42.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,4.0,6.0,60.0,40.0,36.0,25.0,54.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,バーヴァンシー,9,5,31.2,11.0,,,0.0709301018746813,0.1000782653469989,0.1860480878295531,0.1860480878295531,1.213019178490057,0.0,0.0286107820870336,0.8926564011154492,-1.0,10.0,0.0709301018746813,0.1248484848484848,6.0,,×,42.66666666666666,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,8.0,0.0,10.0,3.142857142857143,60.0,67.0,86.0,93.0,62.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ベアエクスプレス,12,7,36.5,13.0,,,0.0158015382064916,0.0436545493281365,0.1190971666875193,0.1190971666875193,-0.4232438554630564,0.0,0.0201873014037438,0.7368365012366519,1.0,13.0,0.0158015382064916,0.0799207397622192,12.0,,,18.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,3.0,3.142857142857143,23.0,30.0,43.0,64.0,27.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ユーゲットミー,2,2,32.9,12.0,,,0.0709301018746813,0.1979781321508079,0.3150837111952435,0.3150837111952435,1.3336003516770156,0.0,0.0271816346812562,0.8942757810133294,9.0,4.0,0.0709301018746813,0.2114384748700173,4.0,,△,42.66666666666666,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,6.0,14.0,60.0,80.0,79.0,36.0,38.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ラショナルポイント,10,6,2.1,1.0,,,0.1575199524663153,0.2960357561695049,0.4263380653432791,0.4263380653432791,-0.6692080998207377,0.0,0.4019669982908656,0.8441306964108177,0.0,1.0,0.1575199524663153,0.2860962566844919,2.0,戦略A,○,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,6.142857142857143,97.0,93.0,71.0,11.0,81.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ワイルドミュール,4,3,22.0,9.0,,,0.0709301018746813,0.1511228686958829,0.1860480878295531,0.1860480878295531,0.5604622412429892,0.0,0.0400939088851672,0.8820659954736801,4.0,6.0,0.0709301018746813,0.1248484848484848,5.0,,,42.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,4.0,5.142857142857143,60.0,67.0,96.0,57.0,46.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020811,ウインターブレス,3,3,14.1,6.0,,,0.146312264115753,0.3869428277803438,0.4845342468390894,0.4845342468390894,1.063002924032117,0.0,0.0633052357538477,0.8926038241292531,2.0,3.0,0.146312264115753,0.2114384748700173,2.0,,○,53.33333333333334,穴▲,,★,4.0,100,買い,期待値3.42（候補1頭から1頭）,標準,5,6.0,6.0,0.1,10.0,9.142857142857142,72.0,83.0,50.0,44.0,71.0,33.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,コスモナエマ,8,8,15.4,7.0,,,0.0,0.0266065722361748,0.0459240218841214,0.0459240218841214,-1.0,0.0,0.0170488765289516,0.2625526985458546,-2.0,9.0,0.0,0.0200400801603206,9.0,,,8.888888888888893,,,,-2.0,100,買い,期待値3.42（候補1頭から1頭）,標準,7,8.0,9.0,0.125,8.0,3.142857142857143,11.0,11.0,11.0,22.0,,50.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ジュンライデン,5,5,18.6,9.0,,,0.0658833604045487,0.1276004435880261,0.215920463425664,0.215920463425664,0.2254305035246067,0.0,0.0444193729132368,0.8262003361862059,3.0,6.0,0.0658833604045487,0.0942222222222222,6.0,,×,35.55555555555556,,,★,3.0,100,買い,期待値3.42（候補1頭から1頭）,標準,9,9.0,7.0,0.125,8.0,5.142857142857143,50.0,39.0,78.0,33.0,43.0,50.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,フレキシブル,6,6,7.0,5.0,,,0.0390224419196319,0.1450956586852289,0.215920463425664,0.215920463425664,-0.7268429065625762,0.0,0.1099931071818288,0.7699517502728023,-1.0,7.0,0.0390224419196319,0.0942222222222222,7.0,,,26.66666666666667,,,,-2.0,100,買い,期待値3.42（候補1頭から1頭）,標準,6,5.0,5.0,0.1666666666666666,6.0,6.142857142857143,33.0,39.0,22.0,89.0,71.0,78.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ベルウッドバイオ,7,7,17.5,8.0,,,0.1956928494531683,0.2546181514485366,0.4211524149489618,0.4211524149489618,2.4246248654304465,0.0,0.0535766362018853,0.9375911335329936,6.0,2.0,0.1956928494531683,0.1837802485284499,4.0,,△,62.22222222222222,,,★,4.0,100,買い,期待値3.42（候補1頭から1頭）,標準,8,7.0,8.0,0.0,7.0,14.0,89.0,67.0,78.0,61.0,,17.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ポッドクロス,1,1,3.3,1.0,,,0.3160428970839735,0.4482294876704595,0.6439051859311687,0.6439051859311687,0.0429415603771126,0.0314687375968697,0.2591006210632813,0.8550320495088283,0.0,1.0,0.3160428970839735,0.2809839167455062,1.0,戦略A,◎,100.0,軸◎,,,0.0,100,買い,期待値3.42（候補1頭から1頭）,標準,1,1.0,1.0,0.25,4.0,19.142857142857142,100.0,100.0,78.0,100.0,100.0,94.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ポルトフェリス,9,8,6.6,4.0,,,0.0248505625026227,0.0830435120515014,0.1599802294427423,0.1599802294427423,-0.8359862874826898,0.0,0.1127643523098701,0.7442447252451428,-4.0,8.0,0.0248505625026227,0.0698113207547169,8.0,,,17.77777777777778,,,,-4.0,100,買い,期待値3.42（候補1頭から1頭）,標準,4,4.0,4.0,0.25,4.0,90.14285714285714,22.0,22.0,33.0,11.0,71.0,94.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
