race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020604,ジュングロワール,7,4,107.7,15.0,476.0,0.0,0.0648287634742398,0.1195378138420468,0.2161667260860875,0.2161667260860875,5.982057826175636,0.0029760556831624,8.0,5.0,0.0648287634742398,0.1622364802933089,5.0,,×,53.33333333333334,,,,10.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,1.0,3.0,73.0,70.0,20.0,100.0,81.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,ダゴベルト,1,1,106.2,14.0,520.0,-2.0,0.0188613702612442,0.0364272322857721,0.0394373045500997,0.0394373045500997,1.0030775217441352,0.0024817208479716,3.0,11.0,0.0188613702612442,0.0295983086680761,12.0,,,15.999999999999996,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,15.0,0.0,2.0,2.0,40.0,30.0,53.0,77.0,8.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,ヌビアン,5,3,41.6,9.0,452.0,2.0,0.011171511608161,0.0361145485091915,0.0394373045500997,0.0394373045500997,-0.5352651171004993,0.0021241117930524,-3.0,13.0,0.011171511608161,0.0295983086680761,11.0,,,21.333333333333336,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,11.0,0.0,2.0,3.142857142857143,20.0,30.0,33.0,60.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,ハリコミチュウ,9,5,16.9,7.0,492.0,-4.0,0.0071143253423029,0.0183916237724093,0.0183916237724093,0.0183916237724093,-0.8797679017150802,0.0,-8.0,15.0,0.0071143253423029,0.010062893081761,15.0,,,7.999999999999998,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,9.0,0.0,1.0,3.0,10.0,7.0,7.0,67.0,15.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,モンスターラッシュ,10,6,3.8,2.0,500.0,-2.0,0.1912247870717927,0.3194772429606376,0.4895082226959065,0.4895082226959065,-0.2733458091271875,0.0,0.0,2.0,0.1912247870717927,0.3673835125448028,2.0,,○,74.66666666666667,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,7.0,90.0,90.0,73.0,7.0,81.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,ユイノスレチガイ,6,4,52.6,10.0,436.0,2.0,0.0188613702612442,0.0674534033200905,0.1064877925701009,0.1064877925701009,-0.0078919242585543,0.003639563931492,-1.0,10.0,0.0188613702612442,0.0799207397622192,8.0,,,37.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,7.0,0.0,5.0,14.142857142857142,40.0,57.0,93.0,77.0,54.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,ラスタリア,11,6,12.5,6.0,470.0,8.0,0.0188613702612442,0.0682720988415487,0.1064877925701009,0.1064877925701009,-0.7642328717344473,0.0,-3.0,9.0,0.0188613702612442,0.0799207397622192,7.0,,,37.333333333333336,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,5.0,40.0,57.0,80.0,40.0,31.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202604020604,レッドリアライズ,14,8,22.1,8.0,402.0,-4.0,0.0341995216009033,0.0712375639705072,0.0930178257319805,0.0930178257319805,-0.2441905726200357,0.0,1.0,7.0,0.0341995216009033,0.0698113207547169,9.0,,,48.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,8.0,0.0,6.0,8.142857142857142,60.0,47.0,87.0,93.0,38.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 11:03
202607020604,アイゼンハイム,5,3,37.8,10.0,440.0,2.0,0.022758017562837,0.046138824231732,0.0746342704422878,0.0746342704422878,-0.1397469361247604,0.0020323390006583,-1.0,11.0,0.022758017562837,0.051353226925746,11.0,,,35.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,9.0,0.0,2.0,14.142857142857142,38.0,38.0,70.0,83.0,,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,アラムシャピラス,6,3,4.3,2.0,492.0,2.0,0.373885365976216,0.4481517353472051,0.7055921352538432,0.7055921352538432,0.6077070736977288,0.0,1.0,1.0,0.373885365976216,0.4854932301740812,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.0,5.0,3.0,100.0,100.0,100.0,7.0,100.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,アルヴァルディ,2,1,37.1,9.0,508.0,0.0,0.022758017562837,0.041865139495346,0.041865139495346,0.041865139495346,-0.1556775484187461,0.0023893977314459,-5.0,14.0,0.022758017562837,0.021694214876033,15.0,,,35.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,11.0,0.0,3.0,19.142857142857142,38.0,19.0,93.0,40.0,8.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,エイシンリブウェル,13,7,2.8,1.0,478.0,-2.0,0.1608373632005249,0.3369179156147066,0.5837229953100912,0.5837229953100912,-0.5496553830385302,0.0,-1.0,2.0,0.1608373632005249,0.4016393442622951,2.0,戦略A / 戦略F,○,95.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,2.0,16.142857142857142,94.0,94.0,40.0,53.0,92.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,グランセンチュリ,9,5,43.3,13.0,476.0,0.0,0.022758017562837,0.049653660906291,0.049653660906291,0.049653660906291,-0.0145778395291567,0.0,3.0,13.0,0.022758017562837,0.0318091451292246,13.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,,0.0,,38.0,25.0,,,,,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,サクライロマウコロ,16,8,39.5,12.0,446.0,-2.0,0.0038218535086882,0.0101233996362055,0.014624917043323,0.014624917043323,-0.8490367864068155,0.0,-4.0,16.0,0.0038218535086882,0.010062893081761,16.0,,,5.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,4.0,7.0,6.0,6.0,60.0,100.0,,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,サンライズフリード,7,4,27.0,8.0,518.0,-2.0,0.0331281913138283,0.1016675184222902,0.1161528975381819,0.1161528975381819,-0.1055388345266342,0.005305728751334,2.0,6.0,0.0331281913138283,0.0799207397622192,8.0,,,52.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,6.0,7.0,66.0,53.0,33.0,20.0,54.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,ジーティーピカソ,11,6,19.4,7.0,534.0,6.0,0.0505404863376528,0.1079317611011048,0.1161528975381819,0.1161528975381819,-0.019514565049534,0.0037686162094447,2.0,5.0,0.0505404863376528,0.0799207397622192,9.0,,,65.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,9.142857142857142,75.0,53.0,27.0,27.0,54.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,スパルタンエックス,4,2,5.3,3.0,474.0,2.0,0.1091703543699385,0.280506684319736,0.4271497948271634,0.4271497948271634,-0.4213971218393256,0.0,0.0,3.0,0.1091703543699385,0.2939068100358422,3.0,,▲,70.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,7.142857142857143,88.0,88.0,87.0,13.0,69.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,タイセイゼスティ,3,2,11.3,5.0,498.0,-4.0,0.022758017562837,0.0889865006179874,0.1508943797400235,0.1508943797400235,-0.7428344015399415,0.0,-3.0,8.0,0.022758017562837,0.1038251366120218,6.0,,,35.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,3.0,2.0,38.0,69.0,7.0,67.0,81.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,ハオカノア,8,4,38.8,11.0,482.0,4.0,0.067597968249193,0.1487712360253342,0.2081010857579078,0.2081010857579078,1.62280116806869,0.0004563016659587,7.0,4.0,0.067597968249193,0.1431870669745958,5.0,,×,60.0,穴▲,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,6.0,7.0,81.0,78.0,47.0,60.0,81.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,ビーウィナー,10,5,54.5,14.0,540.0,-8.0,0.022758017562837,0.0737742552207521,0.1369379732489813,0.1369379732489813,0.2403119571746181,0.0010158713916121,1.0,12.0,0.022758017562837,0.0942222222222222,7.0,,,20.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,5.0,3.0,38.0,62.0,53.0,93.0,31.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,ピースビート,15,8,154.2,16.0,478.0,4.0,0.022758017562837,0.0499379354405348,0.0499379354405348,0.0499379354405348,2.5092863081894694,0.0036281865275316,4.0,10.0,0.022758017562837,0.0324675324675324,12.0,,,15.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,4.0,7.0,38.0,31.0,13.0,73.0,23.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,メイショウヒタカミ,12,6,19.2,6.0,450.0,0.0,0.0331281913138283,0.1123022698251754,0.2081010857579078,0.2081010857579078,-0.3639387267744954,0.0053806795680778,-1.0,7.0,0.0331281913138283,0.1431870669745958,4.0,,△,52.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,5.0,14.142857142857142,66.0,78.0,80.0,47.0,54.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,リリークリスタル,14,7,93.6,15.0,456.0,-6.0,0.0085841027902702,0.0338032501720926,0.0338032501720926,0.0338032501720926,-0.1965279788307031,0.0025293750790784,0.0,15.0,0.0085841027902702,0.021694214876033,14.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,4.0,7.142857142857143,12.0,12.0,20.0,83.0,15.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202607020604,レッドフレーザー,1,1,10.3,4.0,498.0,4.0,0.022758017562837,0.0694679136235056,0.1014603619880535,0.1014603619880535,-0.7655924191027785,0.0,-5.0,9.0,0.022758017562837,0.0698113207547169,10.0,,,35.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,6.0,3.0,38.0,44.0,70.0,33.0,38.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 11:13
202601010604,オルビスケリー,3,3,31.2,11.0,502.0,12.0,0.0054531668021577,0.0150446148490549,0.0150446148490549,0.0150446148490549,-0.8298611957726783,0.0,-2.0,13.0,0.0054531668021577,0.010062893081761,14.0,,,8.571428571428568,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,12.0,0.0,2.0,22.142857142857142,11.0,7.0,14.0,46.0,15.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,カプリースカラー,13,8,71.6,12.0,408.0,0.0,0.0144983540383078,0.0387798353790653,0.0456929164650494,0.0456929164650494,0.03808214914284,0.0021537044174281,0.0,12.0,0.0144983540383078,0.0324675324675324,10.0,,,25.71428571428571,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,11.0,0.0,8.0,2.142857142857143,25.0,29.0,71.0,71.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,コサージュ,2,2,24.1,9.0,416.0,4.0,0.0984039802756457,0.1597616553565344,0.2975662095477814,0.2975662095477814,1.3715359246430636,0.0,4.0,5.0,0.0984039802756457,0.2114384748700173,5.0,,×,45.71428571428571,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,5.0,6.142857142857143,75.0,71.0,46.0,36.0,77.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,サクセスゴールド,11,7,7.3,4.0,482.0,4.0,0.1031320833843696,0.1767584217132344,0.2492017769625072,0.2492017769625072,-0.2471357912941014,0.0,1.0,3.0,0.1031320833843696,0.1770726714431934,7.0,,,68.57142857142858,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,5.0,8.0,86.0,57.0,21.0,29.0,92.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,サクセスブルー,5,4,19.9,7.0,430.0,2.0,0.0244782293826164,0.0656647613976051,0.0988434059183745,0.0988434059183745,-0.5128832352859328,0.0016143997234221,-2.0,9.0,0.0244782293826164,0.0702341137123745,9.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,6.142857142857143,39.0,43.0,79.0,79.0,62.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,シーンオブドリーム,12,7,21.3,8.0,524.0,-8.0,0.0144983540383078,0.0306339678562623,0.0306339678562623,0.0306339678562623,-0.6911850589840434,0.0015169277283673,-3.0,11.0,0.0144983540383078,0.021694214876033,12.0,,,25.71428571428571,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,1.0,14.0,25.0,21.0,7.0,7.0,8.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,スナークホクサイ,14,8,93.7,14.0,476.0,6.0,0.0244782293826164,0.0533924620308762,0.0533924620308762,0.0533924620308762,1.2936100931511607,0.0023447684232497,3.0,10.0,0.0244782293826164,0.021694214876033,11.0,,,17.142857142857146,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,6.0,4.142857142857143,39.0,36.0,36.0,46.0,31.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,バンダムソレール,10,6,4.2,2.0,472.0,0.0,0.072707500468081,0.1707479387564577,0.2975662095477814,0.2975662095477814,-0.6946284980340596,0.0,-5.0,7.0,0.072707500468081,0.2114384748700173,4.0,,△,54.28571428571429,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,8.0,6.0,61.0,71.0,86.0,86.0,38.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,ブルーメンフェスト,7,5,85.2,13.0,504.0,6.0,0.0054531668021577,0.016772682152251,0.016772682152251,0.016772682152251,-0.5353901884561599,0.0018474693693461,0.0,14.0,0.0054531668021577,0.010062893081761,13.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,1.0,53.142857142857146,11.0,14.0,29.0,14.0,23.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,ホウオウファラオ,9,6,4.1,1.0,472.0,-4.0,0.1632538098150098,0.2810999246334096,0.4136273470398885,0.4136273470398885,-0.3306593797584597,0.0,-1.0,2.0,0.1632538098150098,0.2939068100358422,2.0,戦略A,○,94.28571428571428,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,6.142857142857143,93.0,93.0,46.0,100.0,54.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,マイネルトレマーズ,4,3,8.2,5.0,550.0,8.0,0.0984039802756457,0.1921469272700745,0.2975662095477814,0.2975662095477814,-0.1930873617397046,0.0,1.0,4.0,0.0984039802756457,0.2114384748700173,6.0,,,62.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.0,5.0,20.0,75.0,71.0,64.0,21.0,69.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,メイショウセンドウ,6,4,5.2,3.0,468.0,-2.0,0.2481709513546527,0.4399181448573437,0.6064013352238345,0.6064013352238345,0.290488947044194,0.0,2.0,1.0,0.2481709513546527,0.4308841843088418,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,5.142857142857143,100.0,100.0,57.0,57.0,85.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,メイショウノヴァス,8,5,11.2,6.0,464.0,4.0,0.072707500468081,0.2248841585489333,0.4026352286155535,0.4026352286155535,-0.185675994757492,0.0,0.0,6.0,0.072707500468081,0.2860962566844919,3.0,,▲,54.28571428571429,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,6.0,2.142857142857143,61.0,86.0,93.0,64.0,100.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202601010604,ロジクリスエス,1,1,30.1,10.0,480.0,0.0,0.0543606935123498,0.1343945051988972,0.201513148456486,0.201513148456486,0.6362568747217319,0.0015411567975813,2.0,8.0,0.0543606935123498,0.1431870669745958,8.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,4.0,6.0,50.0,50.0,100.0,93.0,46.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 11:23
202604020605,アンバサダネージュ,9,5,6.2,3.0,488.0,4.0,0.2277724705661147,0.2794762892905286,0.4899309937788942,0.4899309937788942,0.4121893175099114,0.0,2.0,1.0,0.2277724705661147,0.3525896414342629,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1666666666666666,6.0,2.0,100.0,100.0,43.0,47.0,86.0,80.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,エコロバロン,4,3,30.5,12.0,502.0,-6.0,0.0251016811176123,0.0890456792184603,0.1110516102968064,0.1110516102968064,-0.2343987259128233,0.0,1.0,10.0,0.0251016811176123,0.0799207397622192,11.0,,,24.000000000000004,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,13.0,0.1428571428571428,7.0,18.142857142857142,30.0,37.0,23.0,60.0,64.0,63.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,サトノエスケープ,3,2,8.4,4.0,496.0,10.0,0.1009102944078649,0.2199971283445047,0.3806909045383559,0.3806909045383559,-0.1523535269739343,0.0,0.0,4.0,0.1009102944078649,0.273972602739726,3.0,,▲,69.33333333333334,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,17.142857142857142,80.0,87.0,63.0,20.0,79.0,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,シュヴァルツシルト,12,7,3.7,1.0,472.0,-8.0,0.105758820609301,0.2497932156081368,0.3904332782070056,0.3904332782070056,-0.6086923637455861,0.0,-2.0,3.0,0.105758820609301,0.2809839167455062,2.0,戦略A,○,94.66666666666669,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.1666666666666666,6.0,9.0,87.0,93.0,23.0,7.0,100.0,80.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,スリーコーズ,10,6,12.3,6.0,480.0,4.0,0.0365397949125807,0.117756365039435,0.1309238319696799,0.1309238319696799,-0.5505605225752572,0.0,-3.0,9.0,0.0365397949125807,0.0942222222222222,9.0,,,40.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1428571428571428,7.0,16.0,50.0,47.0,7.0,13.0,50.0,63.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ゼファーテソーロ,11,6,9.2,5.0,482.0,2.0,0.177400698092874,0.2395244980284566,0.3414524563572694,0.3414524563572694,0.6320864224544409,0.0,3.0,2.0,0.177400698092874,0.2457337883959044,4.0,,△,64.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1666666666666666,6.0,4.142857142857143,93.0,80.0,80.0,40.0,57.0,80.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ソリッドベーシス,14,8,118.2,15.0,484.0,-2.0,0.0042154351884312,0.0076785230707101,0.0235113672007614,0.0235113672007614,-0.5017355607274268,0.0019872547066286,0.0,15.0,0.0042154351884312,0.0169204737732656,15.0,,,5.333333333333332,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,7.0,12.0,7.0,7.0,33.0,67.0,,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,タイセイブルーム,13,7,32.0,13.0,490.0,2.0,0.0745593344633222,0.1314801122500752,0.1734796915893272,0.1734796915893272,1.3858987028263123,0.0,7.0,6.0,0.0745593344633222,0.1248484848484848,8.0,,×,48.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.2,5.0,7.142857142857143,70.0,57.0,73.0,27.0,71.0,93.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,トキメキジニア,7,4,87.9,14.0,460.0,-6.0,0.0055920570074452,0.0261987161912964,0.0278461282878757,0.0278461282878757,-0.5084581890455584,0.0019802827031862,0.0,14.0,0.0055920570074452,0.0200400801603206,14.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,12.0,9.142857142857142,13.0,13.0,93.0,87.0,7.0,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ブリングライト,1,1,16.7,8.0,476.0,-2.0,0.0251016811176123,0.0640886200519718,0.0713564283940388,0.0713564283940388,-0.5808019253358738,0.0,-5.0,13.0,0.0251016811176123,0.051353226925746,12.0,,,24.000000000000004,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,19.0,8.142857142857142,30.0,20.0,87.0,100.0,29.0,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,プルシャプラ,8,5,16.3,7.0,520.0,4.0,0.0557452409057133,0.1238744949344246,0.1989615512633486,0.1989615512633486,-0.0913525732368717,0.0,0.0,7.0,0.0557452409057133,0.1431870669745958,6.0,,,53.33333333333334,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0833333333333333,12.0,13.0,60.0,67.0,63.0,80.0,14.0,40.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ベアアッコチャン,6,4,17.0,9.0,450.0,-8.0,0.0251016811176123,0.0689143980935277,0.1110516102968064,0.1110516102968064,-0.57327142100059,0.0,-2.0,11.0,0.0251016811176123,0.0799207397622192,10.0,,,24.000000000000004,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.125,8.0,3.142857142857143,30.0,37.0,100.0,93.0,36.0,53.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ベルゼビュート,2,2,5.7,2.0,472.0,0.0,0.0745593344633222,0.2073004895612543,0.3044740278364649,0.3044740278364649,-0.5750117935590631,0.0,-3.0,5.0,0.0745593344633222,0.2191214470284237,5.0,,,58.66666666666667,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.3333333333333333,3.0,3.142857142857143,70.0,73.0,43.0,73.0,93.0,100.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ペッパーミル,15,8,25.2,10.0,510.0,0.0,0.0365397949125807,0.1029104798632861,0.1734796915893272,0.1734796915893272,-0.0791971682029661,0.0,2.0,8.0,0.0365397949125807,0.1248484848484848,7.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0526315789473684,19.0,11.142857142857142,50.0,57.0,53.0,53.0,43.0,33.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,マジンタクシー,5,3,28.2,11.0,492.0,-4.0,0.0251016811176123,0.071960990453931,0.071960990453931,0.071960990453931,-0.2921325924833317,0.0,0.0,12.0,0.0251016811176123,0.051353226925746,13.0,,,24.000000000000004,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.1111111111111111,9.0,12.0,30.0,27.0,13.0,33.0,21.0,47.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202607020605,オンザノアール,13,7,8.8,4.0,486.0,14.0,0.0256121445505862,0.0718569957253452,0.0885036921230651,0.0885036921230651,-0.774613127954841,0.0,-6.0,10.0,0.0256121445505862,0.054054054054054,12.0,,,40.0,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,6.0,0.25,4.0,29.0,41.0,31.0,25.0,6.0,71.0,91.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,カクウチ,5,3,13.6,5.0,480.0,18.0,0.1228616196046659,0.1781435064609512,0.2344428056932002,0.2344428056932002,0.6709180266234571,0.0035463062972381,3.0,2.0,0.1228616196046659,0.1431870669745958,5.0,,,65.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,4.0,0.1428571428571428,7.0,13.142857142857142,91.0,75.0,81.0,44.0,21.0,56.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,カレンパンピナップ,6,3,19.9,7.0,482.0,-9.0,0.0151699673032079,0.046169868265871,0.1098691497141487,0.1098691497141487,-0.6981176506661617,0.0023867067389083,-5.0,12.0,0.0151699673032079,0.0671031096563011,11.0,,,30.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,2.0,199.0,31.0,38.0,97.0,25.0,86.0,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,サリカリーフォリア,9,5,38.3,12.0,518.0,6.0,0.0372828618435899,0.0867823054862159,0.1143033533174303,0.1143033533174303,0.4279336086094962,0.0022164784501488,3.0,9.0,0.0372828618435899,0.0698113207547169,10.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,3.0,16.142857142857142,56.0,47.0,6.0,34.0,,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ショウナンラウール,1,1,24.9,9.0,436.0,4.0,0.0096606517195289,0.0500743602721138,0.0840815784291992,0.0840815784291992,-0.759449772183728,0.0006267625098523,-4.0,14.0,0.0096606517195289,0.051353226925746,13.0,,,15.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,8.0,0.0555555555555555,18.0,6.142857142857143,19.0,22.0,97.0,62.0,43.0,44.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
