race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010501,ルージュボニート,6,4,3.2,1.0,,,0.1887038018270061,0.3555152413739595,0.6318326498761505,0.6318326498761505,-0.3961478341535804,0.0,-1.0,2.0,0.1887038018270061,0.4016393442622951,1.0,戦略A,◎,100.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,1.8571428571428568,93.0,100.0,54.0,64.0,82.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ワイルドカグラ,12,7,35.4,10.0,,,0.0097094349486746,0.0496617053959677,0.0496617053959677,0.0496617053959677,-0.6562860028169174,0.0,-1.0,11.0,0.0097094349486746,0.0295983086680761,11.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,4.0,1.8571428571428568,25.0,29.0,7.0,25.0,29.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202604020502,アイビーカイロス,2,2,7.9,4.0,458.0,0.0,0.1205121718904294,0.2574341150960774,0.3854071590145898,0.3854071590145898,-0.0479538420656074,0.0,1.0,3.0,0.1205121718904294,0.1770726714431934,2.0,,○,68.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,80.0,90.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,サザンヴィターレ,5,5,37.9,9.0,438.0,0.0,0.0789931117670467,0.2270648715797577,0.3116535162684025,0.3116535162684025,1.9938389359710724,0.0,2.0,7.0,0.0789931117670467,0.1431870669745958,3.0,,▲,20.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,45.0,65.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ジャスパートレノ,3,3,2.1,1.0,484.0,0.0,0.2181516941645878,0.2624780383276963,0.400006522130481,0.400006522130481,-0.5418814422543654,0.0134817865131845,0.0,1.0,0.2181516941645878,0.1837802485284499,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,スマートブライド,7,7,4.4,2.0,456.0,0.0,0.1205121718904294,0.2221214564550125,0.3116535162684025,0.3116535162684025,-0.4697464436821105,0.0,0.0,2.0,0.1205121718904294,0.1431870669745958,5.0,,,68.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,80.0,65.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ナムラアラバイ,8,7,14.6,6.0,498.0,0.0,0.1205121718904294,0.2337609380771076,0.3116535162684025,0.3116535162684025,0.7594777096002696,0.0,1.0,4.0,0.1205121718904294,0.1431870669745958,4.0,,△,48.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,,0.0,,80.0,65.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ビーテリオス,6,6,34.0,8.0,440.0,0.0,0.0789931117670467,0.1902315150765011,0.3116535162684025,0.3116535162684025,1.68576580007959,0.0,2.0,6.0,0.0789931117670467,0.1431870669745958,6.0,,×,20.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,45.0,65.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ブルドッグドン,10,8,9.2,5.0,434.0,0.0,0.054265764403117,0.1453631599592831,0.205079184081536,0.205079184081536,-0.5007549674913232,0.0,-2.0,8.0,0.054265764403117,0.0942222222222222,10.0,,,40.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,,0.0,,20.0,10.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ベアベルヴォワ,4,4,78.9,10.0,430.0,0.0,0.054265764403117,0.1353385887684616,0.2542976898999276,0.2542976898999276,3.2815688114059363,0.0,0.0,10.0,0.054265764403117,0.1168353265869365,7.0,,,7.999999999999998,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,20.0,30.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ホシノサミダレ,9,8,7.2,3.0,506.0,0.0,0.0995282734206791,0.1688086888322091,0.2542976898999276,0.2542976898999276,-0.2833964313711101,0.0,-2.0,5.0,0.0995282734206791,0.1168353265869365,9.0,,,56.0,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,60.0,30.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,リングスター,1,1,21.8,7.0,446.0,0.0,0.054265764403117,0.1573986278278935,0.2542976898999276,0.2542976898999276,0.1829936639879519,0.0,-2.0,9.0,0.054265764403117,0.1168353265869365,8.0,,,32.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,20.0,30.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202607020502,エルピスノヴァ,5,5,4.8,3.0,424.0,0.0,0.136547467865188,0.3300257494537407,0.5038117455834462,0.5038117455834462,-0.3445721542470974,0.0,-1.0,4.0,0.136547467865188,0.2939068100358422,2.0,,○,51.42857142857142,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,50.0,93.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202607020502,コンテスタード,3,3,3.2,2.0,434.0,0.0,0.136547467865188,0.3611163679553243,0.5038117455834462,0.5038117455834462,-0.5630481028313983,0.0,-3.0,5.0,0.136547467865188,0.2939068100358422,1.0,,◎,51.42857142857142,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,50.0,93.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202607020502,スターオブザイヤー,2,2,7.7,5.0,412.0,0.0,0.0895039000740026,0.2464633021083126,0.3624454536959324,0.3624454536959324,-0.3108199694301797,0.0,-1.0,6.0,0.0895039000740026,0.2114384748700173,6.0,,,22.85714285714285,穴▲,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,21.0,29.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202607020502,ダイメイアゲイン,1,1,31.4,7.0,456.0,0.0,0.1826324213738729,0.3294071463454719,0.4696407518135032,0.4696407518135032,4.734658031139609,0.0041110757386681,4.0,2.0,0.1826324213738729,0.273972602739726,3.0,,▲,34.28571428571429,軸◎,◎妙,,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,,0.0,,86.0,64.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202607020502,ブレイズカルナバル,6,6,5.1,4.0,458.0,0.0,0.1826324213738729,0.3005917156712648,0.4696407518135032,0.4696407518135032,-0.0685746509932483,0.0,3.0,1.0,0.1826324213738729,0.273972602739726,4.0,,△,80.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,86.0,64.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202607020502,ベルメサージュ,7,7,20.3,6.0,400.0,0.0,0.0895039000740026,0.1630820700450272,0.315034033418914,0.315034033418914,0.8169291715022533,0.0,0.0,7.0,0.0895039000740026,0.1837802485284499,7.0,,×,11.428571428571432,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,,0.0,,21.0,14.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202607020502,モノホンプレイヤー,4,4,2.9,1.0,488.0,0.0,0.1826324213738729,0.2693136484208578,0.3756155180912546,0.3756155180912546,-0.4703659780157686,0.0371005846605485,-2.0,3.0,0.1826324213738729,0.2191214470284237,5.0,戦略A / 戦略F / 戦略FG,,88.57142857142858,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,86.0,43.0,,,,,中京,2,1400,芝,良,新馬,2026/08/08 09:42
202601010502,アズライトティアラ,6,5,45.0,10.0,,,0.0517724781072863,0.134437034321636,0.2302233359783929,0.2302233359783929,1.3297615148278863,0.000358662261112,4.0,5.0,0.0517724781072863,0.1038251366120218,5.0,,×,24.615384615384617,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,2.0,5.0,50.0,69.0,85.0,55.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,アルデシンザン,3,3,2.3,1.0,,,0.0517724781072863,0.0830550686688769,0.0830550686688769,0.0830550686688769,-0.8809233003532414,0.0,-8.0,10.0,0.0517724781072863,0.0295983086680761,11.0,,,55.38461538461539,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,50.0,23.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,ゴートゥービッツン,12,8,102.1,13.0,,,0.0195280749983111,0.0781543050359658,0.1487953906319133,0.1487953906319133,0.9938164573275654,0.001006029082573,-2.0,13.0,0.0195280749983111,0.0671031096563011,9.0,,,6.15384615384615,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,12.0,0.0,2.0,5.0,8.0,38.0,70.0,70.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,サンシルヴァリー,8,6,55.9,11.0,,,0.0517724781072863,0.1359970241408591,0.1548006164756404,0.1548006164756404,1.894081526197308,0.0,4.0,8.0,0.0517724781072863,0.0698113207547169,8.0,,,24.615384615384617,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,1.0,8.857142857142858,50.0,46.0,50.0,95.0,100.0,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,ショパンコンクール,2,2,17.4,6.0,,,0.1149751385516354,0.2306833885391998,0.5448936006558839,0.5448936006558839,1.0005674107984563,0.0063124181251778,2.0,2.0,0.1149751385516354,0.2457337883959044,2.0,,○,67.6923076923077,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,1.0,5.857142857142857,92.0,92.0,85.0,30.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,ジャストワナフライ,10,7,23.5,7.0,,,0.0517724781072863,0.0991963871986046,0.0991963871986046,0.0991963871986046,0.2166532355212296,0.0,1.0,6.0,0.0517724781072863,0.041025641025641,10.0,,,43.07692307692307,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,1.0,1.8571428571428568,50.0,31.0,20.0,40.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,チカバリエンテ,7,5,3.1,2.0,,,0.3452886302544838,0.5116806667203334,0.7149437062069983,0.7149437062069983,0.0703947537888998,0.0,0.0,1.0,0.3452886302544838,0.3224222585924713,1.0,戦略A / 戦略A-2,◎,100.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,4.857142857142857,100.0,100.0,100.0,80.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,トルネードサンダー,5,4,14.2,5.0,,,0.0517724781072863,0.0711141052375395,0.0711141052375395,0.0711141052375395,-0.2648308108765336,0.0,-5.0,11.0,0.0517724781072863,0.0295983086680761,12.0,,,55.38461538461539,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,50.0,15.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,ライフイズアート,9,6,10.9,4.0,,,0.0517724781072863,0.1228032325122145,0.2089296969033388,0.2089296969033388,-0.4356799886305785,0.0,-2.0,7.0,0.0517724781072863,0.0942222222222222,7.0,,,55.38461538461539,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,1.0,2.0,50.0,58.0,30.0,10.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,ランダムナンバー,1,1,32.9,9.0,,,0.0517724781072863,0.1635673500695728,0.2590723164418647,0.2590723164418647,0.7033145297297216,0.0,1.0,9.0,0.0517724781072863,0.1168353265869365,3.0,,▲,24.615384615384617,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,1.0,8.857142857142858,50.0,81.0,60.0,95.0,50.0,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,リアルジャパン,4,4,9.5,3.0,,,0.0753637066494716,0.1543590527872016,0.2590723164418647,0.2590723164418647,-0.2840447868300195,0.0120711396937352,0.0,3.0,0.0753637066494716,0.1168353265869365,4.0,,△,73.84615384615385,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,2.0,4.857142857142857,85.0,81.0,40.0,55.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,リラカリス,13,8,77.2,12.0,,,0.0306646246878068,0.0508125722882179,0.0508125722882179,0.0508125722882179,1.3673090258986873,0.0,1.0,12.0,0.0306646246878068,0.021694214876033,13.0,,,12.307692307692308,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,,0.0,,15.0,8.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202601010502,ルギッドドランジュ,11,7,25.3,8.0,,,0.0517724781072863,0.1641398124797774,0.2089296969033388,0.2089296969033388,0.3098436961143451,0.0,4.0,4.0,0.0517724781072863,0.0942222222222222,6.0,,,36.92307692307693,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,1.0,6.0,50.0,58.0,10.0,20.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 09:51
202604020503,アトミックリーチ,7,6,1.9,1.0,,,0.0624844737585349,0.1725630037628417,0.2829665249698155,0.2829665249698155,-0.8812794998587836,0.0,-4.0,5.0,0.0624844737585349,0.0942222222222222,2.0,戦略A,○,76.66666666666666,相手○,,,-1.0,78,買い,期待値2.10（候補1頭から1頭）,標準,1,1.0,1.0,,0.0,,46.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,インテルラゴス,10,7,3.9,2.0,,,0.0624844737585349,0.1803095066686249,0.2829665249698155,0.2829665249698155,-0.7563105523417137,0.0,-2.0,4.0,0.0624844737585349,0.0942222222222222,3.0,,▲,56.66666666666666,相手○,,,-1.0,78,買い,期待値2.10（候補1頭から1頭）,標準,2,2.0,2.0,,0.0,,46.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,エピックジャーニー,12,8,7.8,4.0,,,0.0624844737585349,0.1722456723722635,0.2829665249698155,0.2829665249698155,-0.5126211046834275,0.0,-4.0,9.0,0.0624844737585349,0.0942222222222222,4.0,,△,56.66666666666666,,,,0.0,78,買い,期待値2.10（候補1頭から1頭）,標準,5,4.0,4.0,,0.0,,46.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,エートレイン,4,4,10.2,5.0,,,0.2059107929623365,0.240538310556682,0.3749427796555445,0.3749427796555445,1.1002900882158326,0.0111016592006193,2.0,1.0,0.2059107929623365,0.1248484848484848,1.0,,◎,80.0,軸◎,,★,4.0,78,買い,期待値2.10（候補1頭から1頭）,標準,3,5.0,5.0,,0.0,,100.0,100.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,オペレッタテソーロ,2,2,59.6,9.0,,,0.0624844737585349,0.1750582421517379,0.2400165637167327,0.2400165637167327,2.7240746360086825,0.001208542909899,0.0,10.0,0.0624844737585349,0.0799207397622192,8.0,,×,23.33333333333333,,,,1.0,78,買い,期待値2.10（候補1頭から1頭）,標準,10,9.0,9.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,コスモプルー,11,8,53.6,8.0,,,0.0624844737585349,0.15440726906465,0.2109258582826999,0.2109258582826999,2.349167793457473,0.0048184314846246,0.0,8.0,0.0624844737585349,0.0702341137123745,11.0,,,23.33333333333333,,,,-3.0,78,買い,期待値2.10（候補1頭から1頭）,標準,8,8.0,8.0,,0.0,,46.0,21.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,コラリオン,6,5,6.9,3.0,,,0.0624844737585349,0.1633168728802935,0.2400165637167327,0.2400165637167327,-0.5688571310661088,0.0,-3.0,7.0,0.0624844737585349,0.0799207397622192,6.0,,,56.66666666666666,,,,-3.0,78,買い,期待値2.10（候補1頭から1頭）,標準,4,3.0,3.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,スヴェンガーリ,3,3,32.7,7.0,,,0.0429248532686355,0.1626057364128139,0.2109258582826999,0.2109258582826999,0.4036427018843813,0.0031632767923592,-5.0,12.0,0.0429248532686355,0.0702341137123745,10.0,,,6.66666666666667,,,,-3.0,78,買い,期待値2.10（候補1頭から1頭）,標準,7,7.0,7.0,,0.0,,8.0,21.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,ソヴリンゲート,1,1,93.6,10.0,,,0.0787280264021838,0.1136775882754701,0.1542231102859462,0.1542231102859462,6.368943271244408,0.0040358445757438,6.0,3.0,0.0787280264021838,0.051353226925746,12.0,,,40.0,,,,-2.0,78,買い,期待値2.10（候補1頭から1頭）,標準,9,10.0,11.0,,0.0,,83.0,8.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,ニシノアナベル,5,5,101.5,11.0,,,0.0624844737585349,0.1575491712626452,0.2400165637167327,0.2400165637167327,5.342174086491297,0.0024939008164916,5.0,6.0,0.0624844737585349,0.0799207397622192,7.0,,,23.33333333333333,,,,4.0,78,買い,期待値2.10（候補1頭から1頭）,標準,11,11.0,10.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,ニシノリリックス,9,7,133.5,12.0,,,0.1725605372985643,0.1725605372985643,0.2400165637167327,0.2400165637167327,22.036831729358337,0.0023874097288321,10.0,2.0,0.1725605372985643,0.0799207397622192,5.0,,,73.33333333333333,,,,7.0,78,買い,期待値2.10（候補1頭から1頭）,標準,12,12.0,12.0,,0.0,,92.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202604020503,フォンターナドーロ,8,6,30.4,6.0,,,0.0624844737585349,0.1483244678401007,0.2400165637167327,0.2400165637167327,0.8995280022594621,0.0058743832231222,-5.0,11.0,0.0624844737585349,0.0799207397622192,9.0,,,23.33333333333333,穴▲,,,-3.0,78,買い,期待値2.10（候補1頭から1頭）,標準,6,6.0,6.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 10:02
202607020503,アスターエポワス,13,7,14.0,7.0,,,0.0665430420896282,0.1615875711599853,0.2784643985339022,0.2784643985339022,-0.0683974107452041,0.0,-1.0,7.0,0.0665430420896282,0.1431870669745958,4.0,,△,52.5,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,4.0,16.857142857142858,66.0,78.0,30.0,20.0,86.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,エターナルビジョン,6,3,41.6,12.0,,,0.0066752332354867,0.0198797997018059,0.0329062509047485,0.0329062509047485,-0.7223102974037515,0.0,-2.0,15.0,0.0066752332354867,0.0169204737732656,15.0,,,7.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,12.0,0.0,6.0,12.857142857142858,9.0,12.0,100.0,100.0,29.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,エルヴィオラ,7,4,46.2,13.0,,,0.0299638533440889,0.0573011575140407,0.0573011575140407,0.0573011575140407,0.3843300244969108,0.0,3.0,13.0,0.0299638533440889,0.021694214876033,13.0,,,30.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,13.0,,0.0,,38.0,25.0,,,,,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,エルヴィッタ,3,2,24.0,10.0,,,0.0299638533440889,0.0482882638274398,0.0575615898490252,0.0575615898490252,-0.2808675197418645,0.0,-1.0,11.0,0.0299638533440889,0.0295983086680761,12.0,,,37.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,3.0,12.857142857142858,38.0,31.0,93.0,67.0,14.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,オーブフレッシュ,14,7,12.4,6.0,,,0.0890014080261876,0.1673550333566203,0.2784643985339022,0.2784643985339022,0.1036174595247272,0.0,2.0,5.0,0.0890014080261876,0.1431870669745958,5.0,,,65.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,3.0,16.857142857142858,81.0,78.0,67.0,7.0,46.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,キャスケード,10,5,12.2,5.0,,,0.1437367942454157,0.2537262568872224,0.4776602105015606,0.4776602105015606,0.7535888897940712,0.0,3.0,2.0,0.1437367942454157,0.2456140350877193,2.0,,○,60.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,7.0,9.0,94.0,94.0,47.0,60.0,71.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,サウンドディアナ,5,3,128.6,16.0,,,0.0299638533440889,0.0868098642049948,0.0868098642049948,0.0868098642049948,2.8533515400498426,0.0,5.0,9.0,0.0299638533440889,0.041025641025641,10.0,,,17.5,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,15.0,0.0,2.0,25.0,38.0,44.0,20.0,93.0,79.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,ジャミールアイン,12,6,16.4,8.0,,,0.0177474664259437,0.0258646884186541,0.0389731348390909,0.0389731348390909,-0.708941550614522,0.0,-6.0,14.0,0.0177474664259437,0.0200400801603206,14.0,,,25.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,9.0,0.0,3.0,11.857142857142858,19.0,19.0,30.0,13.0,7.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,ジュエルサンライズ,1,1,25.7,11.0,,,0.0299638533440889,0.0931823861573216,0.1554266121829243,0.1554266121829243,-0.2299289690569133,0.0,1.0,10.0,0.0299638533440889,0.0799207397622192,7.0,,×,37.5,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,10.0,0.0,6.0,10.857142857142858,38.0,59.0,60.0,87.0,64.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,スナークオーロラ,11,6,80.6,15.0,,,0.0066752332354867,0.023357616124518,0.023357616124518,0.023357616124518,-0.4619762012197687,0.0,-1.0,16.0,0.0066752332354867,0.010062893081761,16.0,,,7.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,2.0,11.0,9.0,6.0,7.0,40.0,21.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,ゼフィルス,4,2,9.7,3.0,,,0.0665430420896282,0.1378332586284147,0.1832395550381224,0.1832395550381224,-0.3545324917306057,0.0088307356601062,-3.0,6.0,0.0665430420896282,0.0942222222222222,6.0,,,52.5,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,16.857142857142858,66.0,69.0,53.0,47.0,57.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,タガノプディング,8,4,2.4,1.0,,,0.2316381787637029,0.3972724945880131,0.6270337273465073,0.6270337273465073,-0.4440683709671129,0.0,0.0,1.0,0.2316381787637029,0.3224222585924713,1.0,戦略A / 戦略D / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,3.857142857142857,100.0,100.0,40.0,30.0,100.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,タワワ,16,8,51.8,14.0,,,0.0299638533440889,0.070555329909646,0.070555329909646,0.070555329909646,0.5521276032238089,0.0,0.0,12.0,0.0299638533440889,0.0295983086680761,11.0,,,17.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,14.0,0.0,4.0,12.0,38.0,38.0,77.0,30.0,36.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,トリビア,9,5,11.8,4.0,,,0.0890014080261876,0.1353758573766313,0.1554266121829243,0.1554266121829243,0.0502166147090146,0.0095216268724803,0.0,4.0,0.0890014080261876,0.0799207397622192,8.0,,,72.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0,1.0,13.857142857142858,81.0,59.0,13.0,77.0,,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,ピョイットハレルヤ,2,1,6.6,2.0,,,0.0890014080261876,0.2205875048173355,0.3799707586709953,0.3799707586709953,-0.4125907070271614,0.0044759527133255,-1.0,3.0,0.0890014080261876,0.1953818827708703,3.0,,▲,72.5,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,12.0,81.0,88.0,87.0,53.0,93.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202607020503,ワイルドチャーム,15,8,18.8,9.0,,,0.0436175191156997,0.1010229173273562,0.1357662242517238,0.1357662242517238,-0.1799906406248441,0.0,1.0,8.0,0.0436175191156997,0.0698113207547169,9.0,,,45.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.0,3.0,24.0,56.0,50.0,77.0,77.0,46.0,53.0,中京,3,1400,ダート,良,未勝利,2026/08/08 10:11
202601010503,イトシサ,13,8,9.5,6.0,,,0.1637383178757943,0.2841356656994472,0.4677562534034525,0.4677562534034525,0.5555140198200461,0.0,4.0,2.0,0.1637383178757943,0.2457337883959044,3.0,,▲,57.142857142857146,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,5.0,5.857142857142857,93.0,86.0,92.0,46.0,80.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,インタノン,14,8,5.2,2.0,,,0.1372128217286527,0.145932844929299,0.2376501005296767,0.2376501005296767,-0.2864933270110057,0.0,-2.0,4.0,0.1372128217286527,0.1248484848484848,5.0,,,74.28571428571429,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,3.0,7.0,79.0,71.0,38.0,15.0,,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
