race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020612,シエラモレーナ,4,2,31.8,14.0,,,0.0569704705846284,0.1162488922321733,0.1616419760502253,0.1616419760502253,0.8116609645911861,0.0,5.0,9.0,0.0569704705846284,0.1248484848484848,9.0,,×,44.44444444444444,,,,5.0,100,買い,期待値3.46（候補1頭から1頭）,標準,14,14.0,14.0,0.0,4.0,3.142857142857143,61.0,58.0,83.0,94.0,6.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,シルバーアックス,18,8,10.6,5.0,,,0.0920070029237942,0.1689179396870268,0.2737504818942164,0.2737504818942164,-0.0247257690077812,0.0,1.0,4.0,0.0920070029237942,0.2114384748700173,5.0,,,68.88888888888889,,,,0.0,100,買い,期待値3.46（候補1頭から1頭）,標準,5,5.0,5.0,0.0,5.0,2.142857142857143,81.0,78.0,100.0,11.0,69.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ジェムシリカ,17,8,17.8,8.0,,,0.0191800878592759,0.0568352274125071,0.0868787415171511,0.0868787415171511,-0.6585944361048889,0.0,-5.0,13.0,0.0191800878592759,0.0671031096563011,11.0,,,33.33333333333333,,,,-3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,8,9.0,8.0,0.0,2.0,4.0,42.0,42.0,11.0,19.0,81.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,セリエンクーニゲン,6,3,16.4,6.0,,,0.1279186646497025,0.1838628854588441,0.3181528008676026,0.3181528008676026,1.097866100255121,0.0,4.0,3.0,0.1279186646497025,0.2457337883959044,3.0,,▲,57.77777777777778,,,★,3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,7,7.0,7.0,0.0,3.0,13.0,89.0,86.0,94.0,72.0,25.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,タイセイギガース,8,4,79.7,18.0,,,0.0032209961117889,0.0193146532682317,0.0219070245004247,0.0219070245004247,-0.7432866098904236,0.0,0.0,18.0,0.0032209961117889,0.0169204737732656,18.0,,,4.444444444444446,,,,0.0,100,買い,期待値3.46（候補1頭から1頭）,標準,18,18.0,18.0,0.0,5.0,18.0,6.0,6.0,6.0,56.0,16.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ハルカオル,11,6,20.2,9.0,,,0.0113602867234798,0.0514733734669323,0.0664872872658971,0.0664872872658971,-0.7705222081857073,0.0,-4.0,14.0,0.0113602867234798,0.051353226925746,13.0,,,22.22222222222222,,,,-4.0,100,買い,期待値3.46（候補1頭から1頭）,標準,10,10.0,9.0,0.0,4.0,5.0,28.0,33.0,22.0,44.0,31.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,フレアリングベリー,3,2,6.3,2.0,,,0.0771051270860996,0.1366912948578824,0.176943036889931,0.176943036889931,-0.5142376993575724,0.0087613761087775,-4.0,6.0,0.0771051270860996,0.1366666666666666,7.0,,,62.22222222222222,相手○,,,-5.0,100,買い,期待値3.46（候補1頭から1頭）,標準,2,2.0,2.0,0.0,3.0,13.0,72.0,67.0,89.0,81.0,,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ミクロスギガース,12,6,36.1,16.0,,,0.0191800878592759,0.0544444917676769,0.0544444917676769,0.0544444917676769,-0.3075988282801397,0.0,4.0,11.0,0.0191800878592759,0.041025641025641,14.0,,,33.33333333333333,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,15,16.0,16.0,0.0,3.0,8.0,42.0,28.0,64.0,6.0,16.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ラルルジェンヌ,16,8,17.8,7.0,,,0.1944560849030471,0.2819811940551019,0.456638745136448,0.456638745136448,2.4613183112742387,0.0006377776573288,5.0,1.0,0.1944560849030471,0.3526970954356846,1.0,,◎,75.55555555555556,軸◎,,★,6.0,100,買い,期待値3.46（候補1頭から1頭）,標準,6,6.0,6.0,0.0,3.0,4.0,100.0,100.0,28.0,28.0,97.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ルナーファントム,7,4,7.0,3.0,,,0.0569704705846284,0.1303865459753452,0.229256899283207,0.229256899283207,-0.6012067059076005,0.0,-5.0,8.0,0.0569704705846284,0.1770726714431934,6.0,,,53.33333333333334,,,,-3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,3,3.0,3.0,0.0,3.0,8.142857142857142,61.0,72.0,33.0,33.0,75.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ルージュフィーリア,15,7,4.5,1.0,,,0.0920070029237942,0.1849817002304374,0.3181528008676026,0.3181528008676026,-0.585968486842926,0.024057740847692,-4.0,5.0,0.0920070029237942,0.2457337883959044,4.0,戦略A,△,88.88888888888889,相手○,,,-3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,1,1.0,1.0,0.0,1.0,5.142857142857143,81.0,86.0,50.0,19.0,97.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ロジシーザ,5,3,25.5,11.0,,,0.0072345425191733,0.0299292177331299,0.0299292177331299,0.0299292177331299,-0.8155191657610787,0.0,-4.0,15.0,0.0072345425191733,0.021694214876033,17.0,,,15.555555555555554,,,,-6.0,100,買い,期待値3.46（候補1頭から1頭）,標準,11,12.0,13.0,0.0,6.0,6.0,19.0,11.0,17.0,50.0,56.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202607020606,カリーニョ,5,5,5.3,3.0,,,0.2198175306201131,0.4432470669908841,0.6721788545633977,0.6721788545633977,0.1650329122865994,0.0,0.0,3.0,0.2198175306201131,0.4131944444444445,1.0,,◎,57.142857142857146,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1333333333333333,15.0,7.0,71.0,100.0,64.0,57.0,71.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020606,カレントゥルーシー,3,3,6.7,5.0,,,0.0981123114679829,0.2641114100959594,0.457100645587518,0.457100645587518,-0.3426475131645143,0.0,1.0,4.0,0.0981123114679829,0.2809839167455062,4.0,,△,45.71428571428571,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.4,5.0,4.142857142857143,57.0,50.0,14.0,14.0,100.0,86.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020606,サトノアイボリー,2,2,3.4,2.0,,,0.2334408249645487,0.421054177232417,0.5245119516498497,0.5245119516498497,-0.2063011951205342,0.0,0.0,2.0,0.2334408249645487,0.3224222585924713,3.0,,▲,68.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2857142857142857,7.0,5.0,86.0,71.0,29.0,29.0,57.0,64.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020606,ショウナンハウル,7,7,65.4,7.0,,,0.0073585640592203,0.0583002740942196,0.0583002740942196,0.0583002740942196,-0.5187499105269917,0.0083153475344261,0.0,7.0,0.0073585640592203,0.021694214876033,7.0,,,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0909090909090909,22.0,4.0,14.0,14.0,43.0,86.0,14.0,29.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020606,ダイヤモンドハンズ,4,4,6.4,4.0,,,0.073354925683914,0.2747215334147758,0.457100645587518,0.457100645587518,-0.5305284756229502,0.0,-1.0,5.0,0.073354925683914,0.2809839167455062,5.0,,,34.28571428571429,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.2857142857142857,7.0,13.142857142857142,43.0,50.0,64.0,43.0,86.0,64.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020606,マイバレンタイン,1,1,2.6,1.0,,,0.3348846476616602,0.4332444509544483,0.6507143197117933,0.6507143197117933,-0.1292999160796833,0.0,0.0,1.0,0.3348846476616602,0.4,2.0,戦略A / 戦略F,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,4.0,9.142857142857142,100.0,86.0,86.0,71.0,43.0,100.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020606,ヤマニンループ,6,6,13.0,6.0,,,0.0330311955425605,0.1053210872172958,0.2031017422130748,0.2031017422130748,-0.5705944579467133,0.0,0.0,6.0,0.0330311955425605,0.1248484848484848,6.0,,×,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0714285714285714,28.0,3.0,29.0,29.0,100.0,100.0,29.0,14.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 07:36
202607020607,アブキールベイ,16,8,45.7,16.0,,,0.0527215838997037,0.1156231430552416,0.1721870701088295,0.1721870701088295,1.4093763842164626,0.0,7.0,6.0,0.0527215838997037,0.1248484848484848,6.0,,×,44.44444444444444,,,,10.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,17.0,0.1666666666666666,12.0,5.0,72.0,72.0,83.0,94.0,39.0,31.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,アンクルクロス,15,7,6.8,3.0,,,0.0237401501108262,0.0928218314940549,0.1299483001598027,0.1299483001598027,-0.8385669792463812,0.0,-6.0,10.0,0.0237401501108262,0.0942222222222222,8.0,,,33.33333333333333,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.15,20.0,5.0,39.0,58.0,92.0,78.0,72.0,22.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,イツモニコニコ,1,1,35.1,12.0,,,0.0140611927378115,0.0527536506839427,0.0708247416515233,0.0708247416515233,-0.5064521349028139,0.0,2.0,15.0,0.0140611927378115,0.051353226925746,14.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,17,11.0,11.0,0.2105263157894736,19.0,5.0,19.0,31.0,69.0,56.0,28.0,56.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,インビンシブルパパ,12,6,11.9,5.0,,,0.0345578534034848,0.0955465844433218,0.1611355764118989,0.1611355764118989,-0.5887615444985298,0.0112911976335609,-4.0,7.0,0.0345578534034848,0.1168353265869365,7.0,,,53.33333333333334,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,5.0,5.0,0.4166666666666667,12.0,8.142857142857142,61.0,67.0,19.0,11.0,61.0,94.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,クラスペディア,9,5,20.7,10.0,,,0.0345578534034848,0.0855024009015385,0.1102241491940203,0.1102241491940203,-0.2846524345478628,0.0,2.0,9.0,0.0345578534034848,0.0799207397622192,10.0,,,53.33333333333334,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.2,10.0,8.142857142857142,61.0,50.0,56.0,22.0,17.0,50.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,コウセキ,14,7,14.5,8.0,,,0.1138816504222503,0.1585704743813418,0.1974790608772984,0.1974790608772984,0.6512839311226306,0.0037884330978941,1.0,4.0,0.1138816504222503,0.1431870669745958,5.0,,,62.22222222222222,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,7.0,0.3333333333333333,12.0,3.142857142857143,86.0,78.0,36.0,6.0,78.0,75.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,サンアントワーヌ,13,7,18.3,9.0,,,0.1140647473447381,0.1857906976689458,0.338908246279349,0.338908246279349,1.0873848764087075,0.0,8.0,2.0,0.1140647473447381,0.2457337883959044,3.0,,▲,66.66666666666667,,,★,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.3333333333333333,6.0,17.0,94.0,89.0,92.0,83.0,100.0,75.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,ジェニファー,5,3,14.3,7.0,,,0.0140611927378115,0.0713676637775828,0.0962815591696651,0.0962815591696651,-0.7989249438492946,0.0,-8.0,16.0,0.0140611927378115,0.0698113207547169,12.0,,,20.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1666666666666666,18.0,5.0,19.0,39.0,6.0,28.0,50.0,31.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,タマモイカロス,17,8,12.9,6.0,,,0.1000223955138656,0.1698889595206398,0.2442130117089435,0.2442130117089435,0.2902889021288666,0.0,1.0,5.0,0.1000223955138656,0.1770726714431934,4.0,,△,71.11111111111111,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.375,8.0,20.142857142857142,78.0,83.0,36.0,50.0,94.0,89.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,タマモブラックタイ,11,6,45.3,14.0,,,0.0089545536312686,0.0374568560449295,0.0408210484565976,0.0408210484565976,-0.5943587205035286,0.0,-1.0,17.0,0.0089545536312686,0.0295983086680761,17.0,,,8.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,15.0,0.1818181818181818,22.0,17.0,11.0,8.0,19.0,61.0,33.0,44.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,ディアナザール,7,4,4.6,1.0,,,0.2406879822153327,0.3304113805803004,0.5539282436057167,0.5539282436057167,0.1071647181905306,0.0,0.0,1.0,0.2406879822153327,0.4016393442622951,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5714285714285714,7.0,12.142857142857142,100.0,100.0,36.0,17.0,89.0,100.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,ナムラローズマリー,10,5,42.2,13.0,,,0.0237401501108262,0.0738052933764598,0.1100400223402585,0.1100400223402585,0.0018343346768689,0.0,2.0,13.0,0.0237401501108262,0.0797872340425532,11.0,,,33.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,13.0,0.1764705882352941,17.0,6.142857142857143,39.0,44.0,69.0,67.0,56.0,39.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,フィオライア,8,4,45.5,15.0,,,0.0237401501108262,0.0680587852104836,0.0708247416515233,0.0708247416515233,0.0801768300425957,0.0026768936036642,-3.0,12.0,0.0237401501108262,0.051353226925746,13.0,,,33.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,12.0,14.0,0.3529411764705882,17.0,19.0,39.0,31.0,36.0,33.0,22.0,83.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,フロムダスク,2,1,32.8,11.0,,,0.0237401501108262,0.0489540082510824,0.0489540082510824,0.0489540082510824,-0.2213230763648981,0.0,0.0,14.0,0.0237401501108262,0.0318091451292246,16.0,,,33.33333333333333,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,12.0,0.0909090909090909,22.0,12.142857142857142,39.0,22.0,100.0,89.0,6.0,6.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,プロトポロス,4,2,120.5,17.0,,,0.0237401501108262,0.0483788103689544,0.0483788103689544,0.0483788103689544,1.860688088354567,0.0037370988124131,1.0,11.0,0.0237401501108262,0.0318091451292246,15.0,,,13.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,17.0,16.0,0.2857142857142857,14.0,5.0,39.0,17.0,11.0,39.0,11.0,61.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,ペプチドヤマト,18,8,129.6,18.0,,,0.0052887403103811,0.0272486136365632,0.0408210484565976,0.0408210484565976,-0.3145792557746053,0.0,0.0,18.0,0.0052887403103811,0.0295983086680761,18.0,,,4.444444444444446,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,18,18.0,18.0,0.125,32.0,9.0,6.0,8.0,78.0,72.0,44.0,17.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,レイピア,3,2,4.9,2.0,,,0.1138816504222503,0.2476052642557262,0.444674551816019,0.444674551816019,-0.441979912930973,0.0,-1.0,3.0,0.1138816504222503,0.3224222585924713,2.0,,○,75.55555555555556,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2941176470588235,17.0,8.142857142857142,86.0,94.0,56.0,44.0,83.0,67.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020607,レッドエヴァンス,6,3,8.2,4.0,,,0.0345578534034848,0.0902155823488903,0.1299483001598027,0.1299483001598027,-0.7166256020914239,0.0,-1.0,8.0,0.0345578534034848,0.0942222222222222,9.0,,,53.33333333333334,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,4.0,4.0,0.0952380952380952,21.0,14.0,61.0,58.0,56.0,100.0,67.0,11.0,中京,7,1200,芝,良,オープン,2026/08/09 07:37
202607020608,キングオブフジ,8,7,23.5,5.0,,,0.0321993813796642,0.1172098271555722,0.2108568548999379,0.2108568548999379,-0.2433145375778902,0.0104549933614834,-2.0,7.0,0.0321993813796642,0.1431870669745958,7.0,,,43.63636363636363,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0769230769230769,26.0,2.0,45.0,50.0,45.0,82.0,45.0,32.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,クロノスバレット,5,5,9.5,4.0,,,0.1710002359446126,0.3548163515578748,0.5853515729114286,0.5853515729114286,0.6245022414738204,0.0,2.0,2.0,0.1710002359446126,0.3974960876369327,2.0,,○,65.45454545454545,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.1818181818181818,11.0,7.0,86.0,91.0,64.0,36.0,100.0,77.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,ケイツーリーブル,4,4,6.2,3.0,,,0.1156547143914978,0.257131364796457,0.361866856124654,0.361866856124654,-0.282940770772713,0.0,-1.0,4.0,0.1156547143914978,0.2457337883959044,4.0,,△,58.18181818181819,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.2222222222222222,9.0,2.0,73.0,73.0,82.0,100.0,59.0,91.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,シュヴァルツリーベ,10,8,34.1,9.0,,,0.0221199545731011,0.0836208553180993,0.1028039462066922,0.1028039462066922,-0.2457095490572517,0.0,2.0,8.0,0.0221199545731011,0.0698113207547169,8.0,,,25.45454545454546,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.074074074074074,27.0,3.142857142857143,32.0,36.0,95.0,55.0,36.0,18.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,ジェシーテソーロ,6,6,24.9,6.0,,,0.0083434316388645,0.0593123289424798,0.0604142386578482,0.0604142386578482,-0.7922485521922735,0.0028547617572604,-4.0,10.0,0.0083434316388645,0.041025641025641,9.0,,,14.54545454545454,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,7.0,0.1818181818181818,11.0,2.0,18.0,27.0,14.0,18.0,9.0,77.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,タイガースパーク,3,3,31.4,8.0,,,0.0401080013676519,0.1143745236002199,0.2108568548999379,0.2108568548999379,0.2593912429442713,0.0018600704519315,1.0,6.0,0.0401080013676519,0.1431870669745958,6.0,,,36.36363636363637,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0952380952380952,21.0,9.142857142857142,55.0,50.0,95.0,73.0,59.0,45.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,トモジャザーン,7,6,26.6,7.0,,,0.0491234906030169,0.1882463995478272,0.2706342550079131,0.2706342550079131,0.3066848500402512,0.000157466419036,3.0,5.0,0.0491234906030169,0.1837802485284499,5.0,,×,50.90909090909091,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,6.0,0.0769230769230769,13.0,4.0,64.0,64.0,27.0,64.0,82.0,32.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,ハイディージェン,9,7,41.6,10.0,,,0.0221199545731011,0.0555142363637778,0.0555142363637778,0.0555142363637778,-0.0798098897589932,0.0,0.0,9.0,0.0221199545731011,0.0295983086680761,10.0,,,25.45454545454546,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.1333333333333333,15.0,3.0,32.0,18.0,73.0,27.0,27.0,64.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,ブルックリンダンス,2,2,5.3,2.0,,,0.1710002359446126,0.2836347609118154,0.4137760917536993,0.4137760917536993,-0.0936987494935529,0.00316591149429,-1.0,3.0,0.1710002359446126,0.2809839167455062,3.0,,▲,72.72727272727272,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.125,8.0,4.0,86.0,82.0,14.0,45.0,91.0,55.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,メイショウジェンマ,1,1,55.7,11.0,,,0.0049277993133333,0.0250889171308547,0.0250889171308547,0.0250889171308547,-0.7255215782473348,0.0,0.0,11.0,0.0049277993133333,0.0169204737732656,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0357142857142857,28.0,2.0,9.0,9.0,36.0,91.0,18.0,9.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020608,リベッチオ,11,8,1.7,1.0,,,0.3634028002705435,0.4610504346750215,0.714935906941098,0.714935906941098,-0.3822152395400761,0.0,0.0,1.0,0.3634028002705435,0.4854932301740812,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,9.0,100.0,100.0,55.0,9.0,73.0,100.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 07:37
202607020609,アップストローク,2,2,2.3,1.0,,,0.15335149925404,0.2744118077803149,0.4224050725227289,0.4224050725227289,-0.6472915517157078,0.0,-1.0,2.0,0.15335149925404,0.1837802485284499,2.0,戦略A / 戦略F,○,93.84615384615384,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0476190476190476,42.0,7.0,92.0,92.0,50.0,85.0,50.0,62.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,アナザーエース,13,8,8.7,4.0,,,0.0516284172986589,0.1533883488775766,0.2165626879368881,0.2165626879368881,-0.5508327695016675,0.0,-3.0,7.0,0.0516284172986589,0.0942222222222222,5.0,,,52.30769230769231,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,5.0,0.0,20.0,15.0,58.0,69.0,100.0,23.0,90.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,アレナリア,4,4,7.4,3.0,,,0.0516284172986589,0.2002857915113258,0.32910469919382,0.32910469919382,-0.6179497119899241,0.0,-1.0,4.0,0.0516284172986589,0.1431870669745958,4.0,,△,52.30769230769231,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,5.0,4.0,0.0606060606060606,33.0,17.0,58.0,81.0,19.0,31.0,,77.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,オリンポスカズマ,12,8,14.2,6.0,,,0.0516284172986589,0.1556408754374537,0.1836918066312461,0.1836918066312461,-0.2668764743590436,0.0013333762739886,0.0,5.0,0.0516284172986589,0.0799207397622192,6.0,,,52.30769230769231,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0526315789473684,19.0,9.0,58.0,62.0,73.0,38.0,60.0,69.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,クリアクォーツ,11,7,19.8,7.0,,,0.0516284172986589,0.1384868505124214,0.1604560677353679,0.1604560677353679,0.0222426625134464,0.0,-1.0,8.0,0.0516284172986589,0.0698113207547169,7.0,,,52.30769230769231,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,21.0,3.0,58.0,50.0,73.0,92.0,80.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,スラッシュ,7,5,47.8,13.0,,,0.0194737366630016,0.0639595634857818,0.0639595634857818,0.0639595634857818,-0.0691553875085199,0.0,2.0,11.0,0.0194737366630016,0.021694214876033,12.0,,,15.384615384615383,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.0,6.0,3.142857142857143,19.0,15.0,35.0,100.0,35.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,ナスノソナタ,9,6,32.3,9.0,,,0.0516284172986589,0.1144505348070376,0.1604560677353679,0.1604560677353679,0.6675978787466825,0.0,3.0,6.0,0.0516284172986589,0.0698113207547169,8.0,,×,30.769230769230766,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,8.0,5.0,58.0,50.0,50.0,77.0,10.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,ナヴァラトゥナ,6,5,9.5,5.0,,,0.114655211593581,0.1983848415144505,0.32910469919382,0.32910469919382,0.0892245101390194,0.0,3.0,3.0,0.114655211593581,0.1431870669745958,3.0,,▲,67.6923076923077,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,3.0,0.0,8.0,12.0,85.0,81.0,88.0,54.0,35.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,メイショウソウセキ,5,4,6.0,2.0,,,0.3443278387084185,0.4387450104720889,0.844403359461771,0.844403359461771,1.0659670322505108,0.0281745520079104,1.0,1.0,0.3443278387084185,0.3673835125448028,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.1666666666666666,12.0,3.0,100.0,100.0,88.0,8.0,100.0,100.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,ヨシノヤッタルデー,10,7,22.1,8.0,,,0.0516284172986589,0.0894623283548635,0.1180315279663358,0.1180315279663358,0.1409880223003619,0.0,-1.0,9.0,0.0516284172986589,0.051353226925746,9.0,,,36.92307692307693,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0869565217391304,23.0,11.142857142857142,58.0,38.0,62.0,62.0,20.0,92.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,ルクスマーベリック,1,1,33.5,10.0,,,0.0194737366630016,0.052721296007008,0.0680294853206348,0.0680294853206348,-0.3476298217894438,0.0,-1.0,12.0,0.0194737366630016,0.0295983086680761,11.0,,,15.384615384615383,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,16.0,13.142857142857142,19.0,23.0,8.0,69.0,,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
