race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010207,ラムールデュヴォン,7,7,17.8,7.0,,,0.0636594659876489,0.1117267829537752,0.1869874587958652,0.1869874587958652,0.1331384945801512,0.0019812275979189,,,,,,,×,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.0,7.0,13.0,43.0,29.0,33.0,83.0,33.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ランドスター,2,2,5.7,3.0,,,0.1550853968987036,0.3516213644734267,0.4541006521687429,0.4541006521687429,-0.1160132376773893,0.0,,,,,,,△,57.142857142857146,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,4.0,0.2,5.0,25.714285714285715,71.0,57.0,100.0,67.0,67.0,100.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,レネネト,3,3,5.9,5.0,,,0.0396171172397384,0.0920382800489526,0.2269277559491682,0.2269277559491682,-0.7662590082855429,0.0,,,,,,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,0.0,2.0,21.857142857142858,29.0,43.0,17.0,33.0,17.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ロードヴァルカン,4,4,4.0,2.0,,,0.1717669104365728,0.373325579337905,0.6576811059879536,0.6576811059879536,-0.3129323582537084,0.0,,,,,,,○,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1111111111111111,9.0,13.0,86.0,86.0,67.0,50.0,83.0,67.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010208,クイーンズワーフ,10,7,14.3,6.0,,,0.0123521548704017,0.0977951018208098,0.1833042139142843,0.1833042139142843,-0.8233641853532543,0.0,,,,,,,,33.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,7.0,7.0,0.0526315789473684,19.0,13.142857142857142,42.0,50.0,68.0,9.0,30.0,18.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,コスモレッド,5,5,14.0,5.0,,,0.0438288624196021,0.1687813009455332,0.2723169071600374,0.2723169071600374,-0.3863959261255706,0.0,,,,,,,,53.33333333333334,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,0.5,2.0,16.857142857142858,67.0,67.0,23.0,86.0,60.0,100.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,サンウリエル,9,7,16.1,7.0,,,0.0071639723701758,0.0729061322883792,0.1619179726710944,0.1619179726710944,-0.8846600448401687,0.0,,,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,8.0,8.0,0.0588235294117647,17.0,13.142857142857142,25.0,42.0,100.0,73.0,70.0,27.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,ダノンフィオーレ,8,6,20.3,8.0,,,0.0319128069298098,0.1357613850850796,0.2017931939018731,0.2017931939018731,-0.3521700193248603,0.0,,,,,,,×,46.66666666666666,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,6.0,0.3333333333333333,3.0,13.0,58.0,58.0,50.0,18.0,,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,デイトナチャンプ,1,1,1.7,1.0,,,0.4566626086440577,0.5646281307402196,0.574158573309334,0.574158573309334,-0.2236735653051018,0.0,,,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,トップオンザヒル,6,5,55.0,10.0,,,0.0141243192954371,0.03332249894581,0.0666893656841997,0.0666893656841997,-0.2231624387509566,0.0,,,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,10.0,10.0,0.3333333333333333,3.0,17.428571428571427,50.0,25.0,9.0,36.0,10.0,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,トレヴィ,12,8,13.8,4.0,,,0.0956492471471772,0.2266561105184672,0.360898032460325,0.360898032460325,0.319959610631046,0.0062492111451376,,,,,,,△,60.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.1666666666666666,6.0,30.285714285714285,75.0,75.0,91.0,27.0,80.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,ナハトナナレオン,2,2,11.1,3.0,,,0.1377411797584018,0.2492467971386965,0.4498372024421591,0.4498372024421591,0.5289270953182599,0.0130922548346104,,,,,,,▲,66.66666666666667,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,0.0,2.0,34.57142857142857,83.0,83.0,50.0,86.0,30.0,9.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,フクシマコウヨウ,11,8,88.2,12.0,,,0.0009030721106599,0.0081248459036668,0.0292817011095997,0.0292817011095997,-0.9203490398397948,0.0,,,,,,,,6.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,12.0,12.0,0.1666666666666666,6.0,25.714285714285715,8.0,8.0,82.0,100.0,30.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,マジカルシャイン,4,4,33.7,9.0,,,0.00141464158646,0.012364641196083,0.0503049381859162,0.0503049381859162,-0.952326578536295,0.0,,,,,,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,11.0,0.1666666666666666,6.0,17.428571428571427,17.0,17.0,23.0,64.0,100.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,メイショウハッケイ,3,3,5.5,2.0,,,0.1906652969336816,0.391030777087712,0.5548056991161311,0.5548056991161311,0.0486591331352488,0.0027032851741804,,,,,,,○,73.33333333333333,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,0.25,4.0,21.428571428571427,92.0,92.0,68.0,45.0,90.0,73.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,ルクスアドラー,7,6,55.9,11.0,,,0.0075818379341347,0.0393822783295426,0.0946922000450454,0.0946922000450454,-0.5761752594818659,0.0,,,,,,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,0.0714285714285714,14.0,13.142857142857142,33.0,33.0,36.0,55.0,50.0,36.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010209,カルミアクラウン,6,6,7.8,2.0,,,0.2731265957769954,0.4790276401240136,0.72379187274995,0.72379187274995,1.1303874470605644,0.0415583620242854,,,,,,戦略A / 戦略A-2,○,100.0,軸◎,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,0.1111111111111111,9.0,13.0,100.0,100.0,43.0,29.0,33.0,71.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,サウンドルーチェ,2,2,9.0,3.0,,,0.0772330580858909,0.2510706828019058,0.3497975772669764,0.3497975772669764,-0.3049024772269817,0.0,,,,,,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,5.0,5.0,0.1428571428571428,7.0,13.0,38.0,50.0,57.0,57.0,67.0,86.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,ナムラハリス,3,3,23.0,7.0,,,0.0117966801385634,0.0413230914203455,0.0898839542951961,0.0898839542951961,-0.7286763568130403,0.0,,,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,0.0,1.0,16.857142857142858,25.0,25.0,86.0,71.0,17.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,マインセーラ,4,4,41.7,8.0,,,0.002215146641713,0.016125436402754,0.0487700890613531,0.0487700890613531,-0.9076283850405652,0.0,,,,,,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.0,4.0,30.0,12.0,12.0,29.0,100.0,,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,マーゴットサンズ,5,5,1.4,1.0,,,0.2577379666754161,0.4710587712972179,0.6878217759303838,0.6878217759303838,-0.6391668466544175,0.0,,,,,,,◎,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,0.5,2.0,30.0,88.0,88.0,14.0,14.0,92.0,100.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,ラウニウ,8,8,12.0,5.0,,,0.1067393896415641,0.2187702452302503,0.3690124874355958,0.3690124874355958,0.28087267569877,0.0063834699022447,,,,,,,△,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,6.0,4.0,0.0,4.0,47.71428571428572,50.0,62.0,71.0,43.0,92.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,ルージュビバーチェ,1,1,11.4,4.0,,,0.1441301814112294,0.2552197337134573,0.4171584936593777,0.4171584936593777,0.6430840680880152,0.0154587516367311,,,,,,,▲,60.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,4.0,3.0,0.0,2.0,21.428571428571427,75.0,75.0,100.0,86.0,50.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010209,ヴェールミューズ,7,7,14.7,6.0,,,0.1270209816286274,0.2674043990100553,0.313763749601167,0.313763749601167,0.8672084299408227,0.015824971349285,,,,,,,×,50.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,3.0,6.0,,0.0,,62.0,38.0,,,,,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 08:14
202601010210,アルデトップガン,1,1,3.4,2.0,,,0.0745074597061467,0.1586095666700067,0.2980364463378477,0.2980364463378477,-0.7466746369991011,0.0,,,,,,,△,64.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.5,4.0,30.0,80.0,70.0,10.0,90.0,50.0,85.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,シャイニースイフト,3,3,26.2,9.0,,,0.0069055523463142,0.0429985502245731,0.0841017634295658,0.0841017634295658,-0.8190745285265675,0.0,,,,,,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0869565217391304,23.0,16.857142857142858,20.0,20.0,35.0,20.0,30.0,10.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,ショウナンカリス,6,6,10.5,5.0,,,0.032899472000222,0.1715599375735851,0.3445472398647257,0.3445472398647257,-0.6545555439976685,0.0,,,,,,,▲,48.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,3.0,0.2,5.0,16.857142857142858,60.0,80.0,60.0,70.0,40.0,40.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,ジャズ,9,8,17.9,8.0,,,0.0198967557229366,0.1142781700966799,0.1947111559904062,0.1947111559904062,-0.6438480725594349,0.0,,,,,,,,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,8.0,0.1538461538461538,13.0,17.428571428571427,30.0,30.0,90.0,100.0,90.0,30.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,ヒズマスターピース,10,8,3.0,1.0,,,0.5523913977280919,0.7456260347110818,0.8468140589317268,0.8468140589317268,0.6571741931842756,0.0821467741480344,,,,,,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.6666666666666666,3.0,16.857142857142858,100.0,100.0,70.0,10.0,70.0,100.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,ブラックルビー,7,7,17.7,7.0,,,0.0233191460230805,0.1069950347070838,0.2072296620441847,0.2072296620441847,-0.5872511153914748,0.0,,,,,,,×,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,5.0,0.5,4.0,30.428571428571427,40.0,60.0,35.0,35.0,15.0,85.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,マーゴットブロー,5,5,6.4,3.0,,,0.2217924003536212,0.4043789998322639,0.5931932623891382,0.5931932623891382,0.419471362263176,0.019419970475147,,,,,,,○,72.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.25,4.0,25.714285714285715,90.0,90.0,50.0,35.0,80.0,60.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,レイユール,2,2,12.5,6.0,,,0.0363360685319085,0.1286387438975244,0.2028120055192565,0.2028120055192565,-0.5457991433511433,0.0,,,,,,,,56.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,6.0,0.2222222222222222,9.0,30.0,70.0,50.0,80.0,80.0,60.0,50.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,ワタシマツワ,8,7,7.6,4.0,,,0.0311508077822959,0.117078478908641,0.2016360616589461,0.2016360616589461,-0.7632538608545509,0.0,,,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,7.0,0.2857142857142857,7.0,25.714285714285715,50.0,40.0,20.0,50.0,100.0,70.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202601010210,ヴェナートル,4,4,33.7,10.0,,,0.0008009398053822,0.0098364833785601,0.0269183438342024,0.0269183438342024,-0.9730083285586192,0.0,,,,,,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,10.0,0.1,10.0,30.0,10.0,10.0,100.0,60.0,15.0,20.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 08:15
202604020202,アウアリイ,2,2,15.2,4.0,474.0,0.0,0.0534465126362835,0.1966007711524924,0.3629792645561045,0.3629792645561045,-0.1876130079284906,0.0,,,,,,,△,44.44444444444444,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,4.0,4.0,,0.0,,56.0,67.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,アルスラーン,7,7,65.9,8.0,442.0,0.0,0.1160003913658867,0.1658915603795345,0.2296608195931317,0.2296608195931317,6.644425791011939,0.0255948605200768,,,,,,,×,62.22222222222222,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,5.0,6.0,0.0,13.0,252.0,78.0,44.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,コスモティタノ,5,5,41.5,7.0,472.0,0.0,0.0132451705012641,0.0560720946977266,0.1353262061986104,0.1353262061986104,-0.4503254241975375,0.0,,,,,,,,17.77777777777778,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,,0.0,,22.0,22.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,ソニックウェーブ,8,8,66.7,9.0,422.0,0.0,0.0041908237767656,0.018847219214259,0.0777272750842466,0.0777272750842466,-0.7204720540897336,0.0,,,,,,,,8.888888888888893,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,,0.0,,11.0,11.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,ダノンダックス,3,3,1.2,1.0,464.0,0.0,0.4364571685703159,0.6265830846140972,0.7084618730027634,0.7084618730027634,-0.4762513977156209,0.0,,,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,トウシンマジック,6,6,13.8,3.0,466.0,0.0,0.0993169089803071,0.3036717179117095,0.4616335863019592,0.4616335863019592,0.370573343928239,0.0072377606235984,,,,,,,▲,53.33333333333334,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,3.0,3.0,,0.0,,67.0,78.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,ドミナートル,9,8,5.0,2.0,476.0,0.0,0.2174633836235817,0.4099612479657163,0.5566856978127177,0.5566856978127177,0.0873169181179087,0.0054573073823692,,,,,,,○,71.11111111111111,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,,0.0,,89.0,89.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,マイネルヴェスペル,4,4,26.5,5.0,494.0,0.0,0.0426087641779182,0.1261664318399134,0.2613583525471997,0.2613583525471997,0.1291322507148322,0.0012660024579885,,,,,,,,35.55555555555556,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,5.0,,0.0,,44.0,56.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202604020202,ミクニルミナス,1,1,27.1,6.0,462.0,0.0,0.0172708763676769,0.0962058722245507,0.2061669249032661,0.2061669249032661,-0.531959250435956,0.0,,,,,,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,,0.0,,33.0,33.0,,,,,新潟,2,1600,芝,良,新馬,2026/07/26 09:41
202601010202,サマースプラッシュ,7,7,48.9,8.0,498.0,4.0,0.0251019019830506,0.0251019019830506,0.0496034675139332,0.0496034675139332,-0.0245383941502675,0.0011872808297034,0.0,9.0,0.0199480900991765,0.0500536768367661,10.0,,,15.999999999999996,,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,9,9.0,10.0,0.0,1.0,30.0,20.0,10.0,50.0,100.0,,58.0,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,スリーケイ,9,8,12.6,6.0,510.0,0.0,0.0442311740792499,0.0814184404404606,0.1785187387817705,0.1785187387817705,-0.704386296968714,0.0,-1.0,8.0,0.023461405002483,0.1539723247477143,7.0,,,32.0,,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,7,7.0,7.0,,0.0,,40.0,40.0,,,,,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,チカマヨルキーナ,3,3,108.8,10.0,468.0,-4.0,0.0289683542893291,0.0332668721684089,0.0902149287023989,0.0902149287023989,6.345044809584403,0.0049901598948956,3.0,5.0,0.0675096030292684,0.2133854401395924,5.0,,,24.000000000000004,,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,8,8.0,8.0,0.0,2.0,52.142857142857146,30.0,30.0,33.0,50.0,40.0,58.0,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,ハスカップジャム,4,4,69.8,9.0,426.0,10.0,0.0223203395684494,0.0223203395684494,0.069243138980639,0.069243138980639,-0.5430533888282623,0.0020274698469395,0.0,10.0,0.0065465130540363,0.093109187011279,9.0,,,7.999999999999998,,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,10,10.0,9.0,,0.0,,10.0,20.0,,,,,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,ビレッジルイーザ,2,2,5.7,2.0,452.0,14.0,0.2147777894796194,0.3843695529208084,0.5502530369981492,0.5502530369981492,-0.6008738837485595,0.0119273085124378,-3.0,4.0,0.0700221256581474,0.2276269046171179,4.0,戦略A / 戦略A-2,▲,92.0,相手○,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,1,2.0,3.0,0.0,4.0,30.0,100.0,80.0,100.0,83.0,90.0,58.0,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,プルーフリーディン,6,6,1.7,1.0,498.0,8.0,0.1223659724197954,0.3711710761400044,0.600593810390352,0.600593810390352,-0.942178520348982,0.0,-3.0,7.0,0.0340126350888341,0.1444548271106689,8.0,,◎,56.0,相手○,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,4,3.0,1.0,0.0,1.0,21.571428571428573,70.0,100.0,67.0,67.0,90.0,58.0,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,ラストシャイニー,1,1,33.2,7.0,424.0,-4.0,0.0854409092610301,0.1373399939297147,0.2535385437883266,0.2535385437883266,2.732188488971577,0.0142596132567251,3.0,3.0,0.1124153159328788,0.2431980394243623,3.0,,×,40.0,,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,2.0,30.142857142857142,50.0,50.0,83.0,33.0,60.0,58.0,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,ルパピヨンブラン,8,7,7.5,3.0,434.0,2.0,0.1072685350740784,0.2003563117388259,0.3298902902281929,0.3298902902281929,-0.705430368229104,0.0,-1.0,6.0,0.0392759509027861,0.1630942227905278,6.0,,△,48.0,,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,5,5.0,4.0,0.0,2.0,17.142857142857142,60.0,70.0,17.0,17.0,20.0,58.0,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,ルージュボニート,5,5,7.9,4.0,442.0,-4.0,0.2109399903854568,0.4821532453007833,0.5797837178953182,0.5797837178953182,2.1820895746892464,0.0241458668132285,1.0,1.0,0.4027961486948413,0.4382004911808737,1.0,,○,80.0,軸◎,◎妙,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,2,1.0,2.0,,0.0,,90.0,90.0,,,,,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202601010202,ワイルドカグラ,10,8,11.5,5.0,466.0,6.0,0.1385850334599404,0.2689081470377749,0.2983603267209195,0.2983603267209195,1.5761404441817994,0.0141363782092694,1.0,2.0,0.2240122125375477,0.348218725414088,2.0,,,64.0,穴▲,,50,見送り,妙4人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,3,4.0,5.0,,0.0,,80.0,60.0,,,,,札幌,2,1700,ダート,良,未勝利,2026/07/26 10:23
202607020203,オープンザパンドラ,9,8,6.9,4.0,450.0,6.0,0.1041258919225758,0.1532300319359263,0.3710874486012745,0.3710874486012745,-0.6747442543774889,0.0,-1.0,5.0,0.0471385138583349,0.1943655546860305,5.0,,△,56.0,,,85,買い,下級×妙5人気×11倍(買い帯),厚め,4,5.0,4.0,0.0,3.0,0.1428571428571428,70.0,70.0,88.0,75.0,50.0,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,ストラドーネ,5,5,56.1,10.0,434.0,18.0,0.0209798468870923,0.0209798468870923,0.0305740918301713,0.0305740918301713,0.3640289589293937,0.0008029465080121,1.0,9.0,0.024314241692146,0.0336514644462076,10.0,,,7.999999999999998,,,85,買い,下級×妙5人気×11倍(買い帯),厚め,10,10.0,10.0,0.0,2.0,43.0,10.0,10.0,31.0,50.0,,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,ソニックブーム,1,1,18.2,6.0,462.0,2.0,0.0819107547934771,0.1286953068219299,0.2162633517636093,0.2162633517636093,0.8389417662954028,0.0071333682738558,2.0,4.0,0.1010407563898573,0.244703272914414,2.0,,×,32.0,穴▲,,85,買い,下級×妙5人気×11倍(買い帯),厚め,6,6.0,6.0,0.0,5.0,0.1428571428571428,50.0,50.0,12.0,25.0,100.0,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,タイセイグローバル,3,3,27.2,8.0,492.0,6.0,0.0385987519677683,0.0385987519677683,0.0654829652094582,0.0654829652094582,2.872262629281132,0.0004760119611001,5.0,2.0,0.1423625966647475,0.1375393570377932,6.0,,,40.0,,,85,買い,下級×妙5人気×11倍(買い帯),厚め,7,8.0,9.0,0.0,3.0,42.85714285714285,40.0,20.0,56.0,88.0,,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,ダノンオブアイデア,7,7,5.9,3.0,516.0,2.0,0.0946769902357432,0.2105730496158643,0.343673673501408,0.343673673501408,-0.7833499480382451,0.0,-2.0,7.0,0.0367203477901279,0.1111154360337807,7.0,,,48.0,,,85,買い,下級×妙5人気×11倍(買い帯),厚め,5,4.0,5.0,0.0,3.0,0.1428571428571428,60.0,60.0,31.0,38.0,33.0,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,ダノンミッドナイト,6,6,2.0,1.0,488.0,2.0,0.1776037530275897,0.5478155772352913,0.6876576921589932,0.6876576921589932,-0.7965805810503768,0.0,-1.0,3.0,0.1017097094748116,0.2173573111131293,4.0,,◎,72.0,相手○,,85,買い,下級×妙5人気×11倍(買い帯),厚め,2,1.0,1.0,0.0,2.0,13.142857142857142,90.0,100.0,75.0,12.0,67.0,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,テーオーシュテルン,2,2,37.7,9.0,512.0,0.0,0.0268233739032949,0.0310446534833442,0.0738310121671005,0.0738310121671005,-0.2167216341871086,7.657490568270155e-05,-1.0,10.0,0.0207766144777955,0.1060744844733131,8.0,,,15.999999999999996,,,85,買い,下級×妙5人気×11倍(買い帯),厚め,9,9.0,8.0,,0.0,,20.0,30.0,,,,,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,ナムラヴンダー,8,7,5.8,2.0,434.0,-6.0,0.1390365709504641,0.3199190629520392,0.5790921385570046,0.5790921385570046,-0.7464533568757437,0.0,-3.0,6.0,0.0437149384696993,0.2190725187585462,3.0,,○,64.0,相手○,,85,買い,下級×妙5人気×11倍(買い帯),厚め,3,3.0,2.0,0.0,4.0,42.85714285714285,80.0,90.0,100.0,62.0,83.0,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
