race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011103,フェンリル,9,7,30.2,9.0,500.0,0.0,0.0435075497747003,0.1136355039368476,0.1696275017223133,0.1696275017223133,6.86326199735627,0.0026877397533899,8.0,1.0,0.260372913819744,,×,66.66666666666667,軸◎,◎妙,90,勝負,妙9人気(勝負帯・全クラス最強),標準,9,8.0,8.0,0.0,1.0,0.0,33.0,42.0,33.0,61.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,ポップアップ,11,8,3.9,2.0,474.0,-6.0,0.1872647931285074,0.4515321363260907,0.5737475340028964,0.5737475340028964,-0.78960235137281,0.0,-4.0,5.0,0.0539481150326128,戦略A / 戦略A-2,○,93.33333333333331,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,1,2.0,2.0,0.0,2.0,0.0,100.0,92.0,89.0,22.0,100.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,マーゴットデウス,3,3,32.2,10.0,494.0,4.0,0.0332207711408448,0.0332207711408448,0.054967035634884,0.054967035634884,-0.0491011942861657,0.0005585643488397,0.0,10.0,0.0295310188109886,,,13.33333333333333,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,10,11.0,11.0,0.0,2.0,0.0,25.0,17.0,67.0,33.0,33.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,リバーソニック,8,6,6.1,4.0,450.0,-2.0,0.1497387414062086,0.1931765217006362,0.3398762828891299,0.3398762828891299,-0.2302030813862543,0.0,0.0,3.0,0.1261962161661878,,▲,80.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,3,4.0,3.0,0.0,1.0,21.285714285714285,83.0,83.0,78.0,100.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202602011103,リベンジャー,6,5,15.7,7.0,490.0,-4.0,0.0328586402913329,0.0487306095735457,0.0841786545563453,0.0841786545563453,-0.4525788485185504,0.0,3.0,8.0,0.0348675892663343,,,26.66666666666667,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,11,10.0,10.0,0.0,1.0,0.0,17.0,25.0,50.0,89.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 10:43
202610020703,アルウラメファ,12,7,15.3,7.0,444.0,4.0,0.0348167790358939,0.0348167790358939,0.0650916293265149,0.0650916293265149,-0.7970792865912797,0.0,-3.0,11.0,0.0132627917260601,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.0,1.0,4.285714285714286,50.0,50.0,17.0,75.0,11.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,アルムアポジェ,11,7,2.9,1.0,478.0,6.0,0.2676148118212298,0.6651406974111604,0.8260617341290215,0.8260617341290215,-0.3129833932028084,0.0,0.0,1.0,0.2369022782059281,戦略A / 戦略H,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,8.0,0.0,100.0,100.0,79.0,17.0,89.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,サトノロザリー,2,2,3.0,2.0,476.0,-8.0,0.1179823993004947,0.4156594365793866,0.5664899092301992,0.5664899092301992,-0.792068244939133,0.0,-2.0,6.0,0.069310585020289,,○,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,2.0,0.0,5.0,0.0,79.0,93.0,54.0,8.0,100.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,シュタルク,1,1,14.9,6.0,484.0,-6.0,0.0447428278602002,0.0447428278602002,0.0900224712752911,0.0900224712752911,-0.7765209868932306,0.0,-4.0,10.0,0.0149985914836758,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.0,5.0,26.285714285714285,64.0,64.0,100.0,33.0,44.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,スズカローズキング,3,3,30.9,9.0,462.0,-5.0,0.0218604250880122,0.0218604250880122,0.0279983015434597,0.0279983015434597,-0.7536223996994418,0.0,-1.0,12.0,0.0079733851229954,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,2.0,13.285714285714286,29.0,36.0,54.0,42.0,,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ディアデムドール,13,8,19.7,8.0,492.0,-6.0,0.0298485107369274,0.0298485107369274,0.0438805166776785,0.0438805166776785,-0.5797887435709802,0.0,0.0,9.0,0.0213305206309147,,,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0,1.0,30.714285714285715,43.0,43.0,25.0,50.0,,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,トラステッド,8,5,46.2,10.0,452.0,4.0,0.0209936180203204,0.0209936180203204,0.027748421699744,0.027748421699744,-0.7825827679263799,0.0,-2.0,14.0,0.0047060006942342,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,11.0,0.0,1.0,4.285714285714286,21.0,29.0,8.0,88.0,,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ノボリスマイル,4,3,98.8,12.0,412.0,-12.0,0.0228505208286269,0.0228505208286269,0.0251683864199778,0.0251683864199778,6.829246185174502,0.0032148043401542,5.0,5.0,0.0792433824410374,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,13.0,,0.0,,36.0,14.0,,,,,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ハーブドーレ,6,4,104.0,13.0,494.0,0.0,0.0198756094104719,0.0198756094104719,0.0254769045731963,0.0254769045731963,8.931777500870727,0.0025899596570123,9.0,4.0,0.0954978605852954,,,51.42857142857142,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,12.0,,0.0,,14.0,21.0,,,,,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,メイショウボンテン,10,6,104.4,14.0,442.0,-6.0,0.0142120177332657,0.0142120177332657,0.0142120177332657,0.0142120177332657,-0.3314236964378708,0.001169571207333,1.0,13.0,0.0064039875820127,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,14.0,0.0,6.0,0.1428571428571428,7.0,7.0,92.0,67.0,22.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,メイショウマドンナ,7,5,11.2,4.0,484.0,10.0,0.0733464338345857,0.1880178983319739,0.343824430282979,0.343824430282979,-0.411166344104972,0.0,-3.0,8.0,0.052574433562056,,△,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,4.0,0.0,5.0,0.0,71.0,79.0,79.0,58.0,67.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,メイワキラリ,14,8,7.3,3.0,472.0,4.0,0.1629930431031822,0.4178272221727228,0.5602181135936326,0.5602181135936326,0.4349925178760503,0.0075336989941758,0.0,2.0,0.1965743175172671,,▲,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,0.0,8.0,0.0,93.0,86.0,67.0,25.0,78.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,モズオサキニ,5,4,12.2,5.0,456.0,6.0,0.1250937311555859,0.1556404029962665,0.3180085340734897,0.3180085340734897,0.7382217297942377,0.0117442750021908,0.0,3.0,0.1424771909667408,,,62.85714285714285,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,5.0,0.0,2.0,4.285714285714286,86.0,71.0,42.0,88.0,56.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202610020703,ワカワカ,9,6,97.1,11.0,444.0,-18.0,0.0437692720712026,0.0437692720712026,0.0725172198264108,0.0725172198264108,4.704107890210948,0.0084547250731367,0.0,7.0,0.0587446744614927,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.0,1.0,4.285714285714286,57.0,57.0,33.0,100.0,33.0,54.0,小倉,3,1000,ダート,不明,未勝利,2026/07/18 10:53
202603020703,アンセートゥモダン,8,4,120.8,16.0,430.0,20.0,0.0119990602345364,0.0169245201063947,0.0194895628712345,0.0194895628712345,1.259994240302896,0.0009379934814941,1.0,14.0,0.0187085615919113,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,14.0,14.0,0.0,1.0,52.0,12.0,19.0,33.0,100.0,20.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,イデアジュアンイハ,14,7,31.5,8.0,424.0,2.0,0.0311798221874361,0.0480030057255217,0.0846102263863005,0.0846102263863005,-0.0774839841794783,0.0,1.0,10.0,0.029286222724461,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,10.0,10.0,0.0,2.0,38.57142857142857,38.0,44.0,92.0,83.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,エクスペクタント,3,2,26.9,7.0,466.0,10.0,0.0492963350534177,0.0604835448791563,0.1102991723815347,0.1102991723815347,-0.5411288904800788,0.0031474074607812,-8.0,15.0,0.0170584055583613,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,8.0,8.0,0.0,4.0,0.1428571428571428,62.0,56.0,67.0,50.0,40.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,グラデュエール,12,6,94.9,15.0,424.0,0.0,0.0114931848747308,0.0114931848747308,0.0114931848747308,0.0114931848747308,0.895950462414711,0.0002414889366665,3.0,13.0,0.0199784031866671,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,16.0,16.0,0.0,1.0,38.57142857142857,6.0,6.0,17.0,42.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ゲンテン,13,7,3.0,1.0,504.0,2.0,0.1657762223993123,0.4530114793621935,0.4899137773907325,0.4899137773907325,-0.8887004617184818,0.0,-7.0,8.0,0.0370998460938393,戦略A,○,85.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,2.0,0.0,1.0,43.0,100.0,94.0,79.0,12.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,サクラボーベル,2,1,14.1,6.0,480.0,-4.0,0.0511256891929261,0.0811382960609713,0.1639212592741916,0.1639212592741916,-0.6043167227997275,0.0,-6.0,12.0,0.0280626437730689,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,6.0,,0.0,,69.0,69.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ジャガーライズ,5,3,12.6,4.0,474.0,2.0,0.1331469836477525,0.2574725791295598,0.4448056013146487,0.4448056013146487,0.6481287201564416,0.014604568835381,1.0,2.0,0.1308038666790826,,△,75.0,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,4.0,4.0,0.0,3.0,38.57142857142857,88.0,81.0,42.0,25.0,80.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ジーティーフクフク,7,4,75.2,13.0,448.0,-2.0,0.0454816719429485,0.0595809325878718,0.1008055455517608,0.1008055455517608,19.36462287816909,0.008154385883119,7.0,1.0,0.2708061552948017,,,70.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,9.0,9.0,,0.0,,56.0,50.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,セントリアン,15,8,12.6,5.0,414.0,-10.0,0.0964828596063467,0.2259331845756755,0.3118013086412438,0.3118013086412438,-0.1022862281454712,0.0046483627379303,0.0,5.0,0.0712471247503594,,,60.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,5.0,0.0,5.0,38.71428571428572,75.0,75.0,58.0,12.0,60.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,テルケンレンタッチ,16,8,31.7,9.0,516.0,0.0,0.0427135085293752,0.0614743980427451,0.1125412380518808,0.1125412380518808,2.250631443172604,0.0028828845307914,5.0,4.0,0.102543578648978,,×,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,7.0,7.0,,0.0,,50.0,62.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ニンジャトットリ,6,3,4.5,3.0,448.0,-2.0,0.1296742257991685,0.3024472206328388,0.5182844302159144,0.5182844302159144,-0.4639831667728284,0.0,1.0,3.0,0.1191148518282603,,◎,80.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,3.0,1.0,0.0,5.0,0.1428571428571428,81.0,100.0,79.0,33.0,100.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ヌビアン,4,2,41.1,11.0,450.0,4.0,0.0222875316153545,0.0292857196782265,0.063013514785739,0.063013514785739,0.8124701612506695,0.0,5.0,7.0,0.0440990306873642,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,12.0,11.0,,0.0,,31.0,38.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ハングローズ,9,5,3.8,2.0,444.0,2.0,0.1384073890049684,0.3656713610240829,0.4721479095502062,0.4721479095502062,-0.865487711747575,0.0,-7.0,9.0,0.0353979705927434,,▲,55.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,3.0,0.0,3.0,38.57142857142857,94.0,88.0,100.0,75.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,プリンセスダーコ,1,1,48.2,12.0,468.0,-2.0,0.032211125186421,0.032211125186421,0.0507877575741818,0.0507877575741818,0.3551655421385824,0.0029267809003468,-1.0,11.0,0.0281154676792237,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,11.0,12.0,0.0,2.0,38.57142857142857,44.0,31.0,8.0,58.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,ライブリピュア,10,5,41.0,10.0,450.0,6.0,0.0219603838939625,0.0219603838939625,0.0304157916159484,0.0304157916159484,-0.8845826104953586,0.0,-3.0,16.0,0.002815058280601,,,15.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,13.0,13.0,0.0,2.0,43.142857142857146,25.0,25.0,25.0,92.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202603020703,レーヴルーバ,11,6,81.4,14.0,412.0,-4.0,0.016764006831342,0.016764006831342,0.0183777367743245,0.0183777367743245,2.6518329481044773,0.0011336758584304,8.0,6.0,0.0448628126302761,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,15.0,15.0,0.0,1.0,38.57142857142857,19.0,12.0,50.0,67.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 11:03
202602011104,イズントイット,2,1,27.0,9.0,500.0,14.0,0.0719097693523284,0.1016384684263106,0.138910002769368,0.138910002769368,2.68492287706503,0.0090534978126237,4.0,2.0,0.1364786250764826,,×,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,9.0,0.0,2.0,25.857142857142858,69.0,50.0,60.0,67.0,21.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,エコロデュラン,9,5,36.2,10.0,448.0,2.0,0.0237819001170382,0.0237819001170382,0.0237819001170382,0.0237819001170382,0.0449951159117667,0.0,3.0,10.0,0.0288672683953526,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,14.0,14.0,0.0,1.0,0.0,25.0,19.0,13.0,27.0,32.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,エルファリス,12,6,75.6,14.0,448.0,0.0,0.0238808444368652,0.0238808444368652,0.0315573295820869,0.0315573295820869,1.508226099129899,0.0026990343144337,3.0,9.0,0.0331775939038346,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,13.0,13.0,0.0,2.0,0.0,31.0,25.0,20.0,87.0,,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,オリヒメボシ,7,4,46.4,12.0,428.0,2.0,0.0241478703215974,0.0328930926744193,0.0661794493575527,0.0661794493575527,-0.3240956447324179,0.0006633325050777,-2.0,13.0,0.014566904208353,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,2.0,0.0,38.0,44.0,87.0,93.0,32.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ガルフコースト,6,3,10.6,5.0,522.0,0.0,0.0505974018954809,0.0905425038041027,0.1597440457600041,0.1597440457600041,-0.7668202547565337,0.0,-4.0,12.0,0.0219980891739119,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,,0.0,,56.0,56.0,,,,,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ココソラーレ,15,8,15.1,7.0,422.0,0.0,0.0413253354463181,0.0880769801075434,0.1716711033160734,0.1716711033160734,-0.7904044511980786,0.0,-5.0,14.0,0.013880499920657,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,7.0,0.0,9.0,0.0,50.0,62.0,87.0,80.0,57.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,シバノパージャン,4,2,108.1,15.0,440.0,-4.0,0.0106636058136415,0.0106636058136415,0.0106636058136415,0.0106636058136415,-0.459157209505953,0.0003565261168409,0.0,15.0,0.0050031710498986,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,16.0,0.0,2.0,0.0,12.0,6.0,33.0,60.0,14.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,シュヴェスター,11,6,47.6,13.0,422.0,-2.0,0.0232462481114386,0.0255753927617407,0.0422278570623641,0.0422278570623641,0.1925004480224315,0.000571466792406,3.0,11.0,0.0250525304206393,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,12.0,12.0,0.0,4.0,0.0,19.0,31.0,7.0,33.0,50.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,スッサンエア,3,2,9.3,3.0,440.0,-2.0,0.1232007134077858,0.3136547188645445,0.4389573556380207,0.4389573556380207,-0.3139320561634109,0.0043905612859159,-3.0,5.0,0.0737707466490956,,▲,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,0.0,1.0,0.0,94.0,88.0,70.0,43.0,86.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,スノーガーネット,14,7,13.5,6.0,480.0,2.0,0.0887812743972198,0.1968849490974364,0.3079096514108487,0.3079096514108487,0.766537357782874,0.0039709440872493,0.0,3.0,0.1308546190950277,,△,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,3.0,0.0,88.0,81.0,70.0,53.0,43.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,デルマアサマ,13,7,129.9,16.0,454.0,4.0,0.0082896352129454,0.0082896352129454,0.0155847102139171,0.0155847102139171,-0.5783571712151827,0.0001489984758758,0.0,16.0,0.0032459032239015,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,0.0,1.0,0.0,6.0,12.0,53.0,100.0,7.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ニシノオールワン,1,1,3.9,2.0,454.0,0.0,0.0875825099911175,0.257808552482044,0.4475008314913501,0.4475008314913501,-0.7231020325295275,0.0,-2.0,6.0,0.0709994788385826,,○,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,2.0,0.0,5.0,0.0,81.0,94.0,47.0,20.0,64.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ホウオウザロイヤル,8,4,2.8,1.0,520.0,-6.0,0.2465549778458524,0.5806049417274913,0.6383940833956487,0.6383940833956487,-0.3425961035766007,0.0,0.0,1.0,0.2347871058654997,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,87.0,43.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,メカニックバレエ,10,5,38.3,11.0,430.0,20.0,0.0345915508676149,0.0345915508676149,0.0645340853949015,0.0645340853949015,0.7584415359169392,0.002177321703952,3.0,7.0,0.0459123116427399,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,11.0,0.0,1.0,21.285714285714285,44.0,38.0,27.0,7.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ヨドノサファイア,16,8,21.2,8.0,442.0,0.0,0.0752301364494748,0.099275947351363,0.1741198729682463,0.1741198729682463,1.5631362730357663,0.0073623625337731,1.0,4.0,0.1209026543884795,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,6.0,0.0,4.0,0.0,75.0,69.0,100.0,73.0,71.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,レッドアイスピア,5,3,10.6,4.0,450.0,-4.0,0.0662162263332801,0.1596329446795797,0.2727287130014771,0.2727287130014771,-0.5706735196360417,0.0,-1.0,8.0,0.0405024981475432,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,5.0,5.0,0.0,4.0,21.428571428571427,62.0,75.0,40.0,13.0,79.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202610020704,アトラクティーボ,7,7,10.4,5.0,546.0,20.0,0.0552973355263019,0.0873989988099007,0.1512496445345804,0.1512496445345804,-0.7276679218751506,0.0,-1.0,8.0,0.0261857767427739,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,7.0,0.1,30.0,8.571428571428571,25.0,25.0,62.0,100.0,50.0,50.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,オールザワールド,6,6,5.2,2.0,480.0,-4.0,0.2081457769125419,0.5014100004895081,0.7253978396462346,0.7253978396462346,0.3593686863060574,0.0049022642824534,0.0,2.0,0.2614170550588572,,○,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,1.0,0.1538461538461538,39.0,0.1428571428571428,88.0,100.0,38.0,88.0,83.0,88.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,コンテナワールド,2,2,8.5,3.0,490.0,-4.0,0.1382289879650765,0.2559146337325516,0.4610715877042912,0.4610715877042912,-0.0284195016516588,0.005831546590105,-1.0,4.0,0.1143035880409813,,▲,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,0.0909090909090909,22.0,17.285714285714285,75.0,75.0,62.0,38.0,67.0,25.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,スノーディーヴァ,8,8,13.9,6.0,476.0,8.0,0.051685853828937,0.0709540228348662,0.134526281189594,0.134526281189594,-0.4883293190460422,0.0,1.0,7.0,0.0368108403563998,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.1333333333333333,15.0,0.1428571428571428,12.0,12.0,12.0,75.0,,75.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,スマイルスルー,4,4,1.6,1.0,520.0,6.0,0.2941713247608799,0.6725515414801119,0.7068411709146101,0.7068411709146101,-0.547231458205477,0.0,0.0,1.0,0.2829803386215768,戦略A / 戦略H,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,2.0,0.2666666666666666,15.0,4.285714285714286,100.0,88.0,94.0,50.0,100.0,100.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,トーアモルペウス,3,3,36.5,8.0,480.0,-6.0,0.0700708793492326,0.0928359810607596,0.1782209714826939,0.1782209714826939,3.732266171932352,0.0109689232130069,2.0,3.0,0.1296511279981466,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,6.0,0.0952380952380952,21.0,0.1428571428571428,50.0,38.0,62.0,25.0,17.0,38.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,マテンロウジョイ,1,1,9.6,4.0,470.0,-8.0,0.1220873079853055,0.239857915114234,0.459583778643085,0.459583778643085,-0.4524917481485057,0.0050011092052015,-2.0,6.0,0.0570321095678639,,△,50.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.1111111111111111,18.0,8.571428571428571,62.0,62.0,25.0,12.0,,62.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,ヴァレッタカズマ,5,5,35.9,7.0,510.0,-4.0,0.0603125336717245,0.0790769064780674,0.1831087258849109,0.1831087258849109,2.289127973721065,0.0083468478425136,1.0,5.0,0.0916191636134001,,×,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,7.0,5.0,0.0769230769230769,26.0,0.1428571428571428,38.0,50.0,94.0,62.0,33.0,12.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
