race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202607030111,トウカイツバキ,11,6,90.6,15.0,,,0.0071571226505951,0.0293590598348595,0.0293590598348595,0.0293590598348595,-0.3515646878560784,0.0,0.0067670063823675,0.6130907782424995,1.0,15.0,0.0071571226505951,0.021694214876033,16.0,15.0,13.0,1.0,,,7.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,13.0,16.0,0.0,5.0,4.857142857142857,9.0,12.0,37.0,73.0,47.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ノクスカンパーナ,16,8,15.6,7.0,,,0.0094944023765908,0.0203313149223236,0.031561554422084,0.031561554422084,-0.8518873229251835,0.0,0.0430568006054717,0.6716860894453593,-7.0,14.0,0.0094944023765908,0.0295983086680761,14.0,14.0,16.0,1.0,,,25.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,16.0,8.0,0.0,5.0,6.857142857142857,25.0,19.0,13.0,40.0,13.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ハムタン,12,6,3.5,1.0,,,0.3011975034123125,0.4256049739239765,0.459464585804076,0.459464585804076,0.0541912619430937,0.0,0.2446958554458716,0.8564354940605509,1.0,1.0,0.3011975034123125,0.4308841843088418,2.0,1.0,1.0,1.0,,○,80.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,2.0,20.0,100.0,94.0,70.0,20.0,100.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ホワイトフレイムス,15,8,8.4,5.0,,,0.1713292510739632,0.2626372963800637,0.3050729241512783,0.3050729241512783,0.4391657090212912,0.0,0.1044623288500108,0.8774835623400913,1.0,3.0,0.1713292510739632,0.2860962566844919,5.0,2.0,3.0,1.0,,,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,5.0,0.0,9.0,7.0,91.0,75.0,100.0,13.0,80.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ポリキポリキ,14,7,73.5,14.0,,,0.0071571226505951,0.0260474012461935,0.0260474012461935,0.0260474012461935,-0.4739514851812556,0.0,0.0083980787604871,0.6172587888958034,-3.0,16.0,0.0071571226505951,0.024390243902439,15.0,16.0,14.0,1.0,,,7.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.0,1.0,10.857142857142858,9.0,6.0,27.0,57.0,7.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ララディアーブル,13,7,6.9,3.0,,,0.1713292510739632,0.3250978158052463,0.4984701731226804,0.4984701731226804,0.1821718324103465,0.0,0.125500770336353,0.865955315320836,1.0,2.0,0.1713292510739632,0.4674634794156706,1.0,3.0,2.0,1.0,,◎,75.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,6.0,1.8571428571428568,91.0,100.0,93.0,90.0,93.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ラヴエナストロ,1,1,6.8,2.0,,,0.0426185678261461,0.1413076727360071,0.2336556981342853,0.2336556981342853,-0.7101937387822063,0.027440745598071,0.1139148734004039,0.7746211391227469,-5.0,6.0,0.0426185678261461,0.2191214470284237,6.0,7.0,6.0,1.0,戦略A / 戦略A-2 / 戦略D / 戦略F,,75.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,2.0,0.0,2.0,4.0,66.0,69.0,80.0,100.0,67.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ワンダーヴァレル,6,3,62.7,13.0,,,0.0426185678261461,0.0714531881794881,0.1004719501977427,0.1004719501977427,1.6721842026993632,0.0,0.0128228800768974,0.8039945808214704,7.0,8.0,0.0426185678261461,0.0942222222222222,10.0,8.0,8.0,1.0,,,45.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,8.0,13.0,0.0,1.0,4.0,66.0,47.0,53.0,80.0,27.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ヴェルサイユシエル,2,1,18.4,9.0,,,0.016075309107378,0.0495644853115673,0.0495644853115673,0.0495644853115673,-0.7042143124242439,0.0,0.038433525786445,0.7071768744705887,0.0,10.0,0.016075309107378,0.0318091451292246,13.0,11.0,11.0,1.0,,,37.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,,0.0,,44.0,25.0,,,,,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030112,アンガーザガール,11,6,10.1,4.0,,,0.0727378307982579,0.2185780516525522,0.4200706000003116,0.4200706000003116,-0.2653479089375953,0.0061920257106142,0.0857246203103874,0.8658186651349132,0.0,4.0,0.0727378307982579,0.3938223938223938,3.0,4.0,4.0,1.0,,▲,66.66666666666667,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,8.0,1.0,83.0,89.0,83.0,50.0,82.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,エコロガルダ,8,4,54.1,17.0,,,0.0,0.0268340425783742,0.0268340425783742,0.0268340425783742,-1.0,0.0,0.0035480228979196,0.1919480387774535,-1.0,17.0,0.0,0.024390243902439,15.0,17.0,13.0,1.0,,,6.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,13.0,18.0,0.0,2.0,43.0,8.0,22.0,19.0,22.0,24.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,オラロア,3,2,24.2,11.0,,,0.0083914431433101,0.0244556280928807,0.0244556280928807,0.0244556280928807,-0.7969270759318944,0.0,0.0285841812695261,0.6917371867225317,-2.0,15.0,0.0083914431433101,0.021694214876033,16.0,13.0,14.0,1.0,,,20.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,12.0,0.0,3.0,11.0,25.0,17.0,19.0,11.0,18.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,グレンセロース,9,5,8.1,3.0,,,0.1109690930260759,0.2446320543123457,0.3918695710699371,0.3918695710699371,-0.1011503464887848,0.0,0.1100241186787899,0.8911953612981987,0.0,3.0,0.1109690930260759,0.3673835125448028,4.0,3.0,3.0,1.0,,△,71.11111111111111,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,5.0,2.0,89.0,83.0,100.0,69.0,88.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,サンジルダール,5,3,12.6,7.0,,,0.0,0.0116589602316831,0.0116589602316831,0.0116589602316831,-1.0,0.0,0.0235312124308001,0.2964932766280814,-9.0,18.0,0.0,0.010062893081761,18.0,18.0,18.0,1.0,,,6.66666666666667,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,18.0,10.0,0.0,2.0,21.857142857142858,8.0,6.0,44.0,89.0,9.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,スイートポメロ,4,2,29.2,12.0,,,0.0188476639246193,0.0495690198325769,0.1107450671060502,0.1107450671060502,-0.4496482134011139,0.0,0.0259888550080023,0.7588745662336673,3.0,8.0,0.0188476639246193,0.1038251366120218,7.0,7.0,10.0,1.0,,,51.11111111111111,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,7.0,7.857142857142857,61.0,67.0,61.0,28.0,41.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ダノンステート,10,5,4.8,1.0,,,0.3531421561681925,0.4419975287529287,0.5178512844733996,0.5178512844733996,0.6950823496073242,0.0276431258205147,0.1973050042579684,0.9470640204382488,0.0,1.0,0.3531421561681925,0.4854932301740812,2.0,1.0,2.0,1.0,戦略A / 戦略D / 戦略F / 戦略FG,○,95.55555555555556,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,2.0,3.857142857142857,100.0,94.0,89.0,6.0,100.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,チュウワメロディー,12,6,5.4,2.0,,,0.2397095529818274,0.4743904212293688,0.6248422238431366,0.6248422238431366,0.2944315861018685,0.0,0.1715319999978312,0.9262727999882884,0.0,2.0,0.2397095529818274,0.5857988165680473,1.0,2.0,1.0,1.0,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,10.0,3.857142857142857,94.0,100.0,78.0,33.0,94.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ハナイロマヒナ,14,7,43.2,16.0,,,0.0111318111498683,0.0337516843634277,0.0547759121498276,0.0547759121498276,-0.5191057583256876,0.0,0.0163302881784337,0.7054684493083363,3.0,11.0,0.0111318111498683,0.051353226925746,11.0,10.0,12.0,1.0,,,35.55555555555556,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,13.0,0.0,6.0,7.857142857142857,44.0,39.0,72.0,56.0,65.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,パラフローラ,1,1,39.5,14.0,,,0.0111318111498683,0.0389692422076836,0.0744642352904732,0.0744642352904732,-0.5602934595802005,0.0,0.0178945862229265,0.7068361558055969,0.0,12.0,0.0111318111498683,0.0698113207547169,10.0,11.0,11.0,1.0,,,35.55555555555556,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,14.0,0.0,3.0,7.857142857142857,44.0,50.0,28.0,39.0,76.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ヒャクギマル,2,1,39.5,15.0,,,0.0083914431433101,0.0203262554882152,0.0315710317042061,0.0315710317042061,-0.6685379958392491,0.0,0.0172464678307007,0.6812354793126807,1.0,14.0,0.0083914431433101,0.0295983086680761,14.0,14.0,16.0,1.0,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,17.0,0.0,5.0,6.0,25.0,28.0,11.0,69.0,29.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,フェブリノ,17,8,19.9,9.0,,,0.0499685846144711,0.101356387577946,0.2255308189555483,0.2255308189555483,-0.0056251661720237,0.0,0.0426597669495644,0.8489293622963322,1.0,6.0,0.0499685846144711,0.2114384748700173,5.0,5.0,6.0,1.0,,×,60.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,12.0,2.0,75.0,78.0,94.0,61.0,71.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ボールドペイト,6,3,30.7,13.0,,,0.0083914431433101,0.0240867752124531,0.0240867752124531,0.0240867752124531,-0.7423826955003785,0.0,0.022361983267621,0.6865128863159663,1.0,16.0,0.0083914431433101,0.0169204737732656,17.0,15.0,15.0,1.0,,,20.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,15.0,16.0,0.0,3.0,8.857142857142858,25.0,11.0,33.0,94.0,9.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,マカホウ,15,7,22.8,10.0,,,0.0188476639246193,0.0499851732802042,0.1005021198466976,0.1005021198466976,-0.5702732625186779,0.0,0.0333463670657737,0.7602971690996405,1.0,9.0,0.0188476639246193,0.0942222222222222,8.0,8.0,9.0,1.0,,,51.11111111111111,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,9.0,0.0,3.0,11.0,61.0,61.0,6.0,78.0,47.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,マテンロウノア,16,8,58.9,18.0,,,0.0188476639246193,0.0610941328734738,0.0610941328734738,0.0610941328734738,0.1101274051600817,0.0,0.0128284638412471,0.7555965202494571,11.0,7.0,0.0188476639246193,0.051353226925746,12.0,9.0,7.0,1.0,,,44.44444444444444,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,7.0,15.0,0.0,2.0,7.857142857142857,61.0,44.0,44.0,100.0,35.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ルージュルガーノ,7,4,11.3,6.0,,,0.0499685846144711,0.1114710883084356,0.1960291757872162,0.1960291757872162,-0.4353549938564757,0.0,0.074202827023852,0.8384919453695279,0.0,5.0,0.0499685846144711,0.1837802485284499,6.0,6.0,5.0,1.0,,,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,6.0,3.857142857142857,75.0,72.0,61.0,17.0,59.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,レジーナテンペスタ,13,7,10.1,5.0,,,0.0111318111498683,0.052429314366364,0.0851050417710268,0.0851050417710268,-0.8875687073863298,0.0,0.0724693690059863,0.7319406269604618,-4.0,10.0,0.0111318111498683,0.0797872340425532,9.0,12.0,8.0,1.0,,,35.55555555555556,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,6.0,0.0,7.0,6.0,44.0,56.0,44.0,44.0,53.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ロンポワン,18,8,15.8,8.0,,,0.0083914431433101,0.0144142396390858,0.0339292200990389,0.0339292200990389,-0.8674151983356997,0.0,0.044421865762669,0.7018654790501705,-5.0,13.0,0.0083914431433101,0.0318091451292246,13.0,16.0,17.0,1.0,,,20.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,17.0,8.0,0.0,2.0,8.857142857142858,25.0,33.0,61.0,83.0,,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202604030101,アニエーネ,2,2,9.1,3.0,442.0,-8.0,0.0814324655487148,0.1655204544823437,0.5899259388267978,0.5899259388267978,-0.2589645635066949,8.951535933470626e-05,0.0848066711767846,0.7717407077087405,-1.0,5.0,0.0814324655487148,0.5520661157024794,2.0,5.0,5.0,1.0,,○,28.57142857142857,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,3.0,,0.0,,36.0,79.0,,,,,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1394
202604030101,アラータス,4,4,9.7,4.0,496.0,4.0,0.1493544371041234,0.3441931623313234,0.4291831367556792,0.4291831367556792,0.4487380399099969,0.0115847445464852,0.0845567226158151,0.8202002093734068,0.0,3.0,0.1493544371041234,0.4016393442622951,5.0,3.0,3.0,1.0,,,45.71428571428571,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,4.0,0.0,1.0,8.857142857142858,71.0,43.0,80.0,80.0,,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1402
202604030101,エボニーウイング,7,7,12.7,5.0,486.0,-20.0,0.0814324655487148,0.1499659471498734,0.3057162865441796,0.3057162865441796,0.0341923124686784,0.0029189574440357,0.0615486705626687,0.7816681161458927,-1.0,6.0,0.0814324655487148,0.2860962566844919,6.0,6.0,6.0,1.0,,,28.57142857142857,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,6.857142857142857,36.0,29.0,20.0,60.0,33.0,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1479
202604030101,コスモイェーガー,5,5,1.2,1.0,442.0,6.0,0.1185388969142821,0.2162057864564458,0.5187875898524615,0.5187875898524615,-0.8577533237028614,0.0,0.6150765366200674,0.7380918439440809,-3.0,4.0,0.1185388969142821,0.4854932301740812,4.0,4.0,4.0,1.0,,△,57.142857142857146,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,2.0,,0.0,,57.0,57.0,,,,,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,0.9422
202604030101,スクリプトール,1,1,7.8,2.0,484.0,12.0,0.2418782394124014,0.4718790377213985,0.5899259388267978,0.5899259388267978,0.8866502674167314,0.0293546064553532,0.1086768347870068,0.8476793113386534,0.0,2.0,0.2418782394124014,0.5520661157024794,1.0,2.0,2.0,1.0,,◎,68.57142857142858,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.0,2.0,5.0,86.0,79.0,100.0,40.0,67.0,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,1.1334
202604030101,ハチキンキリシマ,6,6,144.6,7.0,424.0,-2.0,0.0,0.0317776530292887,0.0317776530292887,0.0317776530292887,-1.0,0.0022118049982001,0.0008848040383974,0.127942663952267,0.0,7.0,0.0,0.0200400801603206,7.0,7.0,7.0,1.0,,×,11.428571428571432,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,1.0,1.0,14.0,14.0,40.0,100.0,,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,0.7853
202604030101,ブルーグラビティ,3,3,21.7,6.0,440.0,2.0,0.3273634954717632,0.6204579588293261,0.6204579588293261,0.6204579588293261,6.103787851737263,0.0031827341691213,0.0444497601992597,0.9645597963239362,5.0,1.0,0.3273634954717632,0.5100671140939598,3.0,1.0,1.0,1.0,,▲,80.0,軸◎,◎妙,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,6.0,0.0,1.0,10.0,100.0,100.0,60.0,20.0,100.0,60.0,新潟,1,1800,芝,良,未勝利,2026/08/22 09:40,0.8071
202607030101,クールタロウ,2,2,4.5,3.0,474.0,4.0,0.0893651066259005,0.3014638447222431,0.588380477194682,0.588380477194682,-0.5978570201834477,0.0,0.1711729487266289,0.7702782692698301,0.0,3.0,0.0893651066259005,0.5602409638554218,2.0,3.0,3.0,1.0,,○,62.22222222222222,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,2.0,3.857142857142857,72.0,89.0,79.0,43.0,80.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,1.0932
202607030101,サウンドファイト,4,4,8.5,4.0,478.0,0.0,0.0529305831022874,0.1194830983363779,0.4073241316066323,0.4073241316066323,-0.5500900436305567,0.0,0.0888182856047278,0.7549554276401867,-1.0,5.0,0.0529305831022874,0.3878437047756874,4.0,5.0,5.0,1.0,,△,44.44444444444444,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,,0.0,,56.0,67.0,,,,,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.6111
202607030101,サンプラザマツモト,7,7,121.2,7.0,424.0,-4.0,0.0199084184197459,0.0402212132167435,0.0989547706257359,0.0989547706257359,1.412900312473211,0.0042710101086175,0.0056461618706363,0.6843148187211205,-1.0,8.0,0.0199084184197459,0.0942222222222222,8.0,7.0,8.0,1.0,,,17.77777777777778,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,1.0,5.0,28.0,22.0,14.0,71.0,20.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.7101
202607030101,シャローフォレスト,3,3,3.7,2.0,510.0,10.0,0.2654405034886664,0.4501992776091843,0.4909430099450178,0.4909430099450178,-0.0178701370919341,0.0,0.220453515043398,0.8156780056605727,0.0,2.0,0.2654405034886664,0.4674634794156706,3.0,2.0,2.0,1.0,,▲,71.11111111111111,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,7.0,89.0,78.0,57.0,100.0,,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,1.1072
202607030101,ジュエルシップ,8,8,54.2,6.0,444.0,-4.0,0.0199084184197459,0.0678086289020373,0.1503789980205037,0.1503789980205037,0.0790362783502314,0.0053299461080803,0.0126602297964812,0.6861844549692855,-1.0,7.0,0.0199084184197459,0.1431870669745958,7.0,8.0,7.0,1.0,,,35.55555555555556,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,1.0,1.8571428571428568,28.0,33.0,29.0,43.0,40.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.976
202607030101,タナコクシテンホウ,1,1,13.1,5.0,464.0,4.0,0.0893651066259005,0.1561918031858248,0.2877335666941146,0.2877335666941146,0.1706828967992968,0.0,0.0614080514570527,0.8044454740873912,1.0,4.0,0.0893651066259005,0.273972602739726,5.0,4.0,4.0,1.0,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.0,2.0,2.0,72.0,56.0,100.0,43.0,60.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.7839
202607030101,マーゴットマシェリ,6,6,1.8,1.0,462.0,0.0,0.4293742146167138,0.7449067260009014,0.7449067260009014,0.7449067260009014,-0.2271264136899151,0.0,0.4341217118956618,0.7814190814121913,0.0,1.0,0.4293742146167138,0.7080924855491328,1.0,1.0,1.0,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,8.857142857142858,100.0,100.0,79.0,14.0,100.0,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,1.0365
202607030101,ヤマトクオーレ,9,8,162.2,9.0,474.0,-2.0,0.0337076487010392,0.1024447121669786,0.2220585047641061,0.2220585047641061,4.467380619308569,0.0011322517979103,0.0046197114626508,0.749317199241961,2.0,6.0,0.0337076487010392,0.2114384748700173,6.0,6.0,6.0,1.0,,×,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,8.0,,0.0,,44.0,44.0,,,,,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.6543
202607030101,ルブラッシュノモー,5,5,124.2,8.0,386.0,-4.0,0.0,0.0172806958597089,0.0172806958597089,0.0172806958597089,-1.0,0.0,0.0010993841427623,0.1365435105310822,0.0,9.0,0.0,0.010062893081761,9.0,9.0,9.0,1.0,,,8.888888888888893,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,1.0,1.8571428571428568,11.0,11.0,43.0,86.0,,57.0,中京,1,1600,芝,良,未勝利,2026/08/22 09:49,0.6552
202601020101,アンバーバレット,2,2,7.5,3.0,464.0,4.0,0.0479715266303137,0.170899840659624,0.3868441836177299,0.3868441836177299,-0.6402135502726471,0.0,0.1029856305951228,0.7723922294634213,-2.0,5.0,0.0479715266303137,0.3224222585924713,3.0,3.0,3.0,1.0,,▲,63.33333333333333,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,1.0,4.0,75.0,83.0,10.0,10.0,86.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,1.1583
202601020101,アークレオン,5,5,152.3,12.0,464.0,2.0,0.0106869141709665,0.0253897491104285,0.0389547425984628,0.0389547425984628,0.6276170282382032,0.0,0.0041794943646153,0.6365369917309193,1.0,11.0,0.0106869141709665,0.0324675324675324,11.0,10.0,11.0,1.0,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,1.0,9.0,21.0,17.0,30.0,60.0,,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.894
202601020101,サウンドエフォート,11,8,17.7,4.0,494.0,14.0,0.0180943930842746,0.0570677433307538,0.1717967123926665,0.1717967123926665,-0.679729242408338,0.0003549200579216,0.0399371420334175,0.7068874139914897,-4.0,9.0,0.0180943930842746,0.1431870669745958,7.0,8.0,8.0,1.0,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,4.0,0.0,2.0,3.857142857142857,38.0,50.0,80.0,80.0,,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.9351
202601020101,サーギュスターヴ,3,3,21.0,5.0,484.0,4.0,0.0479715266303137,0.1022067905074437,0.2536851660103706,0.2536851660103706,0.0074020592365879,0.0,0.0375363654910572,0.7882636753122011,2.0,4.0,0.0479715266303137,0.2114384748700173,4.0,4.0,5.0,1.0,,△,63.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,,0.0,,75.0,71.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6805
202601020101,シンゼンノト,9,7,45.7,8.0,480.0,-6.0,0.0106869141709665,0.0600898879249481,0.2344203693136625,0.2344203693136625,-0.5116080223868293,0.0016826181653228,0.0142874683900001,0.6529373054230054,-3.0,10.0,0.0106869141709665,0.1953818827708703,6.0,11.0,7.0,1.0,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,2.0,1.8571428571428568,21.0,58.0,60.0,25.0,71.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6751
202601020101,トゥザファイナル,7,6,1.8,1.0,550.0,2.0,0.3708480659531874,0.6619845727078423,0.8344919844286824,0.8344919844286824,-0.3324734812842626,0.0,0.4461469264001915,0.8030644675203447,0.0,1.0,0.3708480659531874,0.6955223880597016,1.0,1.0,1.0,1.0,戦略A,◎,93.33333333333331,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,9.857142857142858,96.0,100.0,40.0,50.0,,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,1.1649
