race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040102,ラグアイリータ,6,3,30.7,9.0,426.0,4.0,0.0319612614306686,0.0597404323507312,0.1700373754452612,0.1700373754452612,-0.0187892740784724,0.0,0.0244262103298483,0.7498846571263432,0.0,11.0,0.0319612614306686,0.2191214470284237,8.0,11.0,12.0,1.0,0.6026,,×,37.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,9.0,0.0,5.0,3.0,38.0,59.0,27.0,13.0,53.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ルージュフローラ,15,8,59.2,11.0,426.0,6.0,0.0319612614306686,0.1165526789246088,0.1374076920520519,0.1374076920520519,0.8921066766955843,0.0008928598796615,0.0127474559404959,0.7546493916773596,-2.0,12.0,0.0319612614306686,0.1770726714431934,9.0,12.0,7.0,1.0,1.0196,,,25.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,8.0,0.0,5.0,8.857142857142858,38.0,50.0,47.0,93.0,7.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202601020503,アイビーミャーオ,4,4,2.5,1.0,450.0,2.0,0.1529255095703349,0.3256515978480486,0.5256434251299186,0.5256434251299186,-0.6176862260741626,0.0,0.3133234266946007,0.7833085667365018,-2.0,3.0,0.1529255095703349,0.5520661157024794,2.0,3.0,3.0,1.0,0.7786,戦略A,○,93.33333333333331,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,7.0,1.8571428571428568,83.0,92.0,67.0,25.0,75.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,オリヒメボシ,7,6,169.9,12.0,444.0,16.0,0.0243169977455176,0.0733711156753497,0.0759685004945536,0.0759685004945536,3.131457916963448,0.0005510281396396,0.0042372773113842,0.7199134152041844,2.0,10.0,0.0243169977455176,0.0797872340425532,11.0,8.0,10.0,1.0,1.2069,,,23.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.0,5.0,9.0,33.0,17.0,100.0,100.0,8.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,サンライズロイ,11,8,35.4,8.0,470.0,-2.0,0.0703818127189193,0.1629573260568995,0.2013187206635565,0.2013187206635565,1.491516170249746,0.0031349742502835,0.0232994802463832,0.8248016007219674,1.0,7.0,0.0703818127189193,0.2114384748700173,7.0,7.0,5.0,1.0,0.6513,,×,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,0.0,8.0,3.0,50.0,50.0,17.0,71.0,50.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,スマートコーラル,10,7,21.1,7.0,516.0,6.0,0.0801340234950598,0.1210075421884799,0.2086339745537246,0.2086339745537246,0.6908278957457621,0.0047727743715704,0.0390057736223864,0.8230218234323534,0.0,6.0,0.0801340234950598,0.2191214470284237,6.0,6.0,7.0,1.0,0.9911,,,46.66666666666666,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.0,9.0,1.0,58.0,58.0,25.0,17.0,67.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,スラッシュコード,6,5,98.6,10.0,462.0,0.0,0.0167050068180738,0.0391081103854093,0.0488953864853217,0.0488953864853217,0.6471136722620856,0.0018703460364144,0.0068701569326946,0.6773974735636916,-2.0,11.0,0.0167050068180738,0.051353226925746,12.0,11.0,12.0,1.0,0.9251,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,11.0,0.0,9.0,7.0,17.0,8.0,58.0,50.0,17.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,チョウスター,3,3,13.1,6.0,458.0,2.0,0.0243169977455176,0.085755354121672,0.2608598738443119,0.2608598738443119,-0.6814473295337189,0.0,0.0547927929076111,0.7177855870897063,-2.0,9.0,0.0243169977455176,0.273972602739726,5.0,9.0,9.0,1.0,1.1296,,,33.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,6.0,0.0,7.0,3.0,33.0,67.0,8.0,83.0,38.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ナブッコ,9,7,3.8,2.0,492.0,0.0,0.1923154135505727,0.3404163922999363,0.5763550481426988,0.5763550481426988,-0.2692014285078236,0.0,0.2139301093357372,0.8129344154758015,1.0,1.0,0.1923154135505727,0.6053268765133171,1.0,1.0,2.0,1.0,1.5335,,◎,80.0,軸(人気),,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,10.0,3.0,100.0,100.0,42.0,58.0,100.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ニンジャトットリ,1,1,5.4,3.0,468.0,14.0,0.1515811094862001,0.2109388467344178,0.3179993950389205,0.3179993950389205,-0.1814620087745191,0.0,0.1515984623710375,0.8186316968036025,-1.0,4.0,0.1515811094862001,0.333984375,4.0,4.0,4.0,1.0,0.8832,,△,66.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,13.0,3.0,75.0,75.0,92.0,33.0,92.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ハイティー,8,6,10.4,5.0,486.0,0.0,0.0873425298441515,0.1448883453928063,0.1544716054052408,0.1544716054052408,-0.0916376896208241,0.0,0.0776657591250559,0.8077238949005818,-1.0,5.0,0.0873425298441515,0.1622364802933089,8.0,5.0,6.0,1.0,0.9136,,,53.33333333333334,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.0,3.0,1.0,67.0,42.0,50.0,8.0,25.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ペイシャクロス,2,2,61.2,9.0,470.0,-4.0,0.0063009660328531,0.0503287344790017,0.1188730540263867,0.1188730540263867,-0.6143808787893863,0.0,0.0096646121718774,0.5914742649189,-1.0,12.0,0.0063009660328531,0.1248484848484848,10.0,12.0,11.0,1.0,0.6068,,,6.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,9.0,0.0,3.0,1.8571428571428568,8.0,25.0,33.0,42.0,38.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ホワイトラバーズ,12,8,108.9,11.0,500.0,22.0,0.0243169977455176,0.0976120183256239,0.1301256004026709,0.1301256004026709,1.6481210544868712,0.00176242143587,0.0066027363411888,0.719037987555463,2.0,8.0,0.0243169977455176,0.1366666666666666,9.0,10.0,8.0,1.0,0.7534,,,23.33333333333333,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0,8.0,9.857142857142858,33.0,33.0,79.0,92.0,83.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,メイショウマドンナ,5,5,8.6,4.0,484.0,6.0,0.1693626352472814,0.3479646164923544,0.3808554158126954,0.3808554158126954,0.4565186631266207,0.0,0.0990094129400426,0.8514809512843667,3.0,2.0,0.1693626352472814,0.4,3.0,2.0,1.0,1.0,0.8858,,▲,60.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,4.0,0.0,8.0,1.8571428571428568,92.0,83.0,79.0,71.0,58.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202609040103,アルムランプシー,12,8,7.7,4.0,482.0,-3.0,0.0455801267412674,0.1306796166424729,0.2972416137495399,0.2972416137495399,-0.6490330240922411,0.0,0.0993814978511072,0.7652375334535255,-4.0,8.0,0.0455801267412674,0.2939068100358422,6.0,8.0,9.0,1.0,1.0779,,,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,2.0,34.714285714285715,38.0,58.0,15.0,8.0,83.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,カワキタベレッタ,2,2,61.5,9.0,424.0,4.0,0.0077416052256919,0.0292085538273867,0.0519359045841556,0.0519359045841556,-0.5238912786199454,0.0,0.0100162969040284,0.6160022595977469,-2.0,12.0,0.0077416052256919,0.051353226925746,12.0,12.0,12.0,1.0,0.7757,,,12.307692307692308,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,6.0,4.0,15.0,15.0,54.0,77.0,17.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ガロピーネ,5,4,263.1,13.0,428.0,2.0,0.0,0.0021251027772474,0.010177071358935,0.010177071358935,-1.0,0.0,0.0004379084705102,0.1152137185912462,0.0,13.0,0.0,0.010062893081761,13.0,13.0,13.0,1.0,0.3682,,,6.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,1.0,11.857142857142858,8.0,8.0,8.0,50.0,,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,サラサダンディー,3,3,65.2,10.0,494.0,4.0,0.0864737575631294,0.2093922738171462,0.2972416137495399,0.2972416137495399,4.638088993116038,0.0009401540916022,0.0134860540555391,0.8792907244211515,3.0,6.0,0.0864737575631294,0.2939068100358422,7.0,6.0,5.0,1.0,1.1541,,×,49.23076923076923,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,5.0,9.0,0.0,5.0,22.857142857142858,62.0,58.0,27.0,69.0,54.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ジャスティンゴッホ,4,4,10.6,5.0,484.0,-2.0,0.136884371069924,0.1651862130520352,0.2138375543984199,0.2138375543984199,0.4509743333411942,0.0,0.0806039868571,0.8544022606852609,4.0,3.0,0.136884371069924,0.2114384748700173,8.0,3.0,6.0,1.0,1.0256,,,55.38461538461539,穴▲,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,5.0,9.0,85.0,46.0,46.0,38.0,38.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,スターチューン,10,7,15.8,6.0,552.0,-2.0,0.1862382852400779,0.3172906244611395,0.3565902879164691,0.3565902879164691,1.9425649067932311,0.0014683474414112,0.0574026321765984,0.906961588390256,4.0,1.0,0.1862382852400779,0.3525896414342629,2.0,1.0,1.0,1.0,1.03,,○,67.6923076923077,軸◎,◎妙,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,6.0,0.0,3.0,26.857142857142858,100.0,92.0,27.0,15.0,92.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,デルマタカチホ,8,6,41.2,8.0,478.0,-2.0,0.0205244033063706,0.0401780311105233,0.0952913114908281,0.0952913114908281,-0.1543945837775311,0.0030454992827659,0.0172225233683216,0.7095679627748508,-3.0,11.0,0.0205244033063706,0.0942222222222222,10.0,11.0,11.0,1.0,0.7627,,,18.46153846153846,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,8.0,0.0,4.0,2.0,23.0,23.0,77.0,50.0,38.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ドラゴングローリア,7,5,123.5,12.0,446.0,4.0,0.0455801267412674,0.1264700890888705,0.1264700890888705,0.1264700890888705,4.629145652546524,0.0002161140304538,0.0065416427418309,0.8078928786161275,2.0,10.0,0.0455801267412674,0.051353226925746,11.0,9.0,10.0,1.0,0.7252,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.0,2.0,16.857142857142858,38.0,31.0,88.0,92.0,8.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ラッキーダイヤ,6,5,74.4,11.0,500.0,14.0,0.0609634806374021,0.1309312092184266,0.1448117342037836,0.1448117342037836,3.5356829594227186,0.0,0.0112412528730334,0.8363492137536908,4.0,7.0,0.0609634806374021,0.1431870669745958,9.0,7.0,8.0,1.0,1.0044,,,30.769230769230766,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,11.0,0.0,6.0,8.0,54.0,38.0,38.0,100.0,54.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ラミエルノムスコ,9,6,2.6,1.0,486.0,6.0,0.1073123362260783,0.2339928230569395,0.4910018627462974,0.4910018627462974,-0.7209879258121963,0.0,0.3010875561689486,0.7828276460392665,-3.0,4.0,0.1073123362260783,0.4854932301740812,1.0,4.0,3.0,1.0,0.909,戦略A,◎,93.84615384615384,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,7.0,1.8571428571428568,77.0,100.0,88.0,62.0,100.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,レジェルテ,11,7,7.5,3.0,464.0,0.0,0.0984556926367314,0.2119136571755663,0.3260806118820798,0.3260806118820798,-0.2615823052245145,0.0054395880525741,0.1085716066449998,0.814287049837499,-2.0,5.0,0.0984556926367314,0.3224222585924713,5.0,5.0,4.0,1.0,0.9842,,,61.53846153846153,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,7.0,3.0,69.0,73.0,69.0,31.0,25.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,レッドフレーザー,1,1,3.1,2.0,498.0,0.0,0.158665687870792,0.2436993642468183,0.3260806118820798,0.3260806118820798,-0.5081363676005446,0.0,0.2590233276845148,0.8029723158219959,0.0,2.0,0.158665687870792,0.3224222585924713,4.0,2.0,2.0,1.0,1.1483,,△,80.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,7.0,3.857142857142857,92.0,73.0,62.0,23.0,75.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ロードファイター,13,8,22.3,7.0,480.0,6.0,0.0455801267412674,0.1589324415254268,0.3377739174537157,0.3377739174537157,0.016436826330263,0.0020487592407941,0.034983714203467,0.7801368267373158,-3.0,9.0,0.0455801267412674,0.333984375,3.0,10.0,7.0,1.0,0.6974,,▲,40.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.0,10.0,1.8571428571428568,38.0,85.0,100.0,85.0,67.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202606040103,サスケソルトバーン,3,3,60.3,9.0,476.0,2.0,0.0057375176122609,0.0367525306285187,0.1430575437439031,0.1430575437439031,-0.6540276879806652,0.0,0.0096146684102638,0.5797645051389078,-1.0,10.0,0.0057375176122609,0.1248484848484848,7.0,10.0,9.0,1.0,0.832,,,7.999999999999998,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,,0.0,,10.0,40.0,,,,,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,サンプラザマツモト,10,8,42.8,8.0,424.0,0.0,0.0257546261273638,0.0880376534129184,0.10796446343391,0.10796446343391,0.1022979982511729,0.0030259398113374,0.0167813667586141,0.7182424972686866,0.0,8.0,0.0257546261273638,0.0942222222222222,9.0,8.0,8.0,1.0,1.0332,,,24.000000000000004,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,2.0,2.0,30.0,20.0,56.0,56.0,50.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,チョトツモウシン,6,6,99.8,10.0,438.0,4.0,0.0147806875736043,0.0286117938732904,0.0339152000295999,0.0339152000295999,0.4751126198457125,0.0,0.0066107685503754,0.6597547013274712,1.0,9.0,0.0147806875736043,0.0295983086680761,10.0,9.0,10.0,1.0,0.3636,,,15.999999999999996,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,1.0,1.0,20.0,10.0,33.0,100.0,,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,ニシノアナベル,7,7,4.0,2.0,482.0,4.0,0.1035351733096983,0.2075848681343762,0.4444104213926205,0.4444104213926205,-0.5858593067612066,0.0,0.1952099971078103,0.7808399884312412,-3.0,5.0,0.1035351733096983,0.3878437047756874,3.0,4.0,4.0,1.0,0.9643,,▲,60.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0,1.0,4.0,65.0,80.0,89.0,22.0,83.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,ハイビスカス,5,5,6.1,4.0,478.0,0.0,0.2611116175073648,0.4103251624554171,0.6325845491235258,0.6325845491235258,0.592780866794925,0.0,0.1407013459371519,0.8582782102166266,3.0,1.0,0.2611116175073648,0.5520661157024794,1.0,1.0,2.0,1.0,1.0725,,◎,72.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,2.0,3.857142857142857,100.0,95.0,72.0,33.0,100.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,パルセノスミハ,2,2,16.8,5.0,420.0,-6.0,0.0571952862909701,0.1860591113559464,0.251080147520721,0.251080147520721,-0.0391191903117011,0.0006480685184622,0.0464859435054585,0.7809638508917044,-1.0,6.0,0.0571952862909701,0.2191214470284237,6.0,6.0,5.0,1.0,0.8168,,,40.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,2.0,2.857142857142857,50.0,50.0,44.0,72.0,,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,ブロンクス,1,1,16.9,6.0,488.0,12.0,0.0472362915964821,0.1290419085930956,0.1338756722945262,0.1338756722945262,-0.2017066720194522,0.0,0.0452659190544312,0.764994032019888,0.0,7.0,0.0472362915964821,0.1168353265869365,8.0,7.0,7.0,1.0,0.805,,,32.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,1.0,8.857142857142858,40.0,30.0,11.0,11.0,17.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,マイセイバー,4,4,4.2,3.0,482.0,-6.0,0.1035351733096983,0.168647498630844,0.3694473058169458,0.3694473058169458,-0.5651522720992669,0.0,0.1863029148266167,0.7824722422717904,-1.0,4.0,0.1035351733096983,0.3224222585924713,4.0,5.0,6.0,1.0,0.933,,△,60.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.0,1.0,2.0,65.0,70.0,100.0,89.0,67.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,ユイノキャッツアイ,9,8,2.4,1.0,482.0,-2.0,0.1990983810518321,0.4472808569560834,0.6325845491235258,0.6325845491235258,-0.5221638854756028,0.0,0.3268754379125269,0.7845010509900646,-1.0,2.0,0.1990983810518321,0.5520661157024794,2.0,2.0,1.0,1.0,1.098,戦略A / 戦略H,○,100.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,2.0,6.857142857142857,90.0,95.0,22.0,44.0,,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202606040103,ワンコール,8,7,35.9,7.0,448.0,-2.0,0.1820152456207247,0.2976586159595094,0.2976586159595094,0.2976586159595094,5.534347317784018,0.0052788473962337,0.0261516379367508,0.9388438019293568,3.0,3.0,0.1820152456207247,0.2191214470284237,5.0,3.0,3.0,1.0,1.1073,,×,48.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,6.0,0.0,2.0,6.0,80.0,60.0,72.0,72.0,33.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 11:11
202601020504,アインプロージット,12,7,251.9,14.0,416.0,0.0,0.0077632229274521,0.0098926314171515,0.0484121566951752,0.0484121566951752,0.955555855425188,0.0,0.0023107065730328,0.5820669857469735,0.0,13.0,0.0077632229274521,0.051353226925746,13.0,13.0,13.0,1.0,0.6069,,,11.428571428571432,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,3.0,2.857142857142857,14.0,14.0,14.0,50.0,58.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,アズライトアスール,6,4,5.8,2.0,456.0,0.0,0.0707417947235281,0.1177983531507982,0.2065720591259512,0.2065720591259512,-0.5896975906035367,0.0,0.1335903813153597,0.7748242116290867,-3.0,5.0,0.0707417947235281,0.2191214470284237,6.0,5.0,7.0,1.0,1.0143,,,62.85714285714285,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,2.0,0.0,6.0,1.0,71.0,57.0,29.0,93.0,29.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,エイシンリーガル,9,6,6.4,3.0,472.0,0.0,0.0611337154019323,0.1254507745445967,0.3324976456660616,0.3324976456660616,-0.6087442214276331,0.0,0.12010046767901,0.7686429931456641,-2.0,6.0,0.0611337154019323,0.3526970954356846,2.0,6.0,5.0,1.0,1.1796,,○,57.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,3.0,0.0,5.0,0.8571428571428571,61.0,93.0,43.0,36.0,29.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,クープグラッセ,7,5,44.7,10.0,434.0,4.0,0.045707404942281,0.1057204060649374,0.1176982396915315,0.1176982396915315,1.0431210009199612,0.0,0.0174484304702302,0.7799448420192912,2.0,9.0,0.045707404942281,0.1248484848484848,12.0,8.0,10.0,1.0,1.0473,,,34.28571428571429,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,5.0,18.0,43.0,21.0,64.0,64.0,17.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,サトノフレア,11,7,10.4,5.0,468.0,2.0,0.0987306208638836,0.1468685024081594,0.1669314749925354,0.1669314749925354,0.0267984569843899,0.0,0.078360030340593,0.8149443155421673,2.0,3.0,0.0987306208638836,0.1770726714431934,9.0,3.0,4.0,1.0,0.8665,,,68.57142857142858,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,2.0,36.0,86.0,39.0,100.0,7.0,100.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,ダンツアラーム,10,6,32.9,7.0,434.0,-4.0,0.045707404942281,0.1108217069892236,0.2065720591259512,0.2065720591259512,0.503773622601045,0.0076328626714968,0.0235585187562628,0.775075267081048,-4.0,10.0,0.045707404942281,0.2191214470284237,7.0,9.0,9.0,1.0,0.7054,,,34.28571428571429,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,0.0,8.0,0.8571428571428571,43.0,57.0,36.0,79.0,50.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,テンユウ,2,2,9.7,4.0,484.0,-2.0,0.1867583380701143,0.2981653314353011,0.2981653314353011,0.2981653314353011,0.8115558792801087,0.0093356320652631,0.0891647667091147,0.8648982370784134,1.0,2.0,0.1867583380701143,0.2457337883959044,4.0,2.0,2.0,1.0,0.6907,,△,74.28571428571429,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,4.0,0.0,7.0,0.8571428571428571,93.0,79.0,86.0,43.0,75.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,ディープマウンテン,14,8,72.3,12.0,408.0,0.0,0.0299602114089357,0.0876167899826375,0.1669314749925354,0.1669314749925354,1.166123284866054,0.0,0.0102161175365743,0.738625297894329,1.0,11.0,0.0299602114089357,0.1770726714431934,10.0,11.0,11.0,1.0,0.5771,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,5.0,2.857142857142857,29.0,39.0,86.0,14.0,83.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,フィーユレアル,8,5,41.2,9.0,484.0,4.0,0.0205817157650335,0.119132113554692,0.119132113554692,0.119132113554692,-0.152033310480616,0.0,0.0169709910297512,0.6992048304257512,-2.0,12.0,0.0205817157650335,0.1248484848484848,11.0,12.0,6.0,1.0,0.6758,,,22.85714285714285,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,6.0,10.0,0.0,10.0,4.0,21.0,29.0,50.0,29.0,67.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,フェイスリフト,13,8,22.5,6.0,464.0,4.0,0.0611337154019323,0.0874086346736741,0.3148566285740823,0.3148566285740823,0.3755085965434772,0.0,0.0353858807828322,0.7961823176137263,1.0,7.0,0.0611337154019323,0.333984375,3.0,7.0,12.0,1.0,0.5502,,▲,45.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,7.0,0.0,14.0,1.0,61.0,86.0,86.0,71.0,8.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
202601020504,ブラックゲイル,1,1,160.5,13.0,460.0,-16.0,0.0,0.0071634526898469,0.0094865772969909,0.0094865772969909,-1.0,0.0,0.0008046329391447,0.129143586732727,0.0,14.0,0.0,0.010062893081761,14.0,14.0,14.0,1.0,0.6274,,,5.714285714285712,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,11.857142857142858,7.0,7.0,7.0,86.0,,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 11:21
