race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020704,スワトウ,6,4,23.5,6.0,444.0,-2.0,0.0394071182875081,0.1032912574479076,0.1244388337716256,0.1244388337716256,-0.073932720243558,0.0008938923175761,0.0327235264968911,0.7690028726769427,3.0,4.0,0.0394071182875081,0.1248484848484848,9.0,,,62.85714285714285,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,6.0,6.0,79.0,43.0,93.0,93.0,57.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,ハピネスサンライズ,8,5,29.0,7.0,474.0,6.0,0.0250955349762285,0.0648926157275676,0.1164519681712567,0.1164519681712567,-0.2722294856893725,0.0045749340778476,0.0251446754577198,0.7291955882738763,1.0,5.0,0.0250955349762285,0.1168353265869365,11.0,,,57.142857142857146,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,6.0,8.857142857142858,68.0,32.0,54.0,71.0,64.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,パトローナス,4,3,7.6,2.0,482.0,12.0,0.0148219300374612,0.0702695759225435,0.2184024688458125,0.2184024688458125,-0.8873533317152942,0.0153019272052866,0.0921368947057708,0.7002403997638581,-4.0,7.0,0.0148219300374612,0.2191214470284237,4.0,,△,42.85714285714285,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.0,7.0,5.857142857142857,43.0,75.0,68.0,64.0,86.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,パノラマステージ,13,8,187.5,14.0,472.0,8.0,0.0111731488711922,0.0388496966345634,0.1164519681712567,0.1164519681712567,1.094965413348556,0.0,0.0033894153802116,0.6355153837896856,-1.0,14.0,0.0111731488711922,0.1168353265869365,10.0,,,5.714285714285712,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,13.0,0.0,5.0,7.857142857142857,14.0,32.0,14.0,57.0,21.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,ペアピーターソン,3,3,85.9,11.0,498.0,-1.0,0.0111731488711922,0.027962815889839,0.0511847274462701,0.0511847274462701,-0.0402265119645814,0.0,0.0075096655982082,0.6450802748860854,-1.0,12.0,0.0111731488711922,0.051353226925746,14.0,,,20.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,12.0,0.0,3.0,13.857142857142858,14.0,7.0,79.0,100.0,14.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,モンシーク,14,8,1.2,1.0,448.0,2.0,0.6090728713930436,0.8517058478259641,0.8517058478259641,0.8517058478259641,-0.2691125543283478,0.0,0.6529018804494903,0.7834822565393883,0.0,1.0,0.6090728713930436,0.6955223880597016,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,10.0,100.0,100.0,93.0,7.0,100.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,リントゥラウル,12,7,17.4,4.0,466.0,-6.0,0.0148219300374612,0.0497466774428853,0.2184024688458125,0.2184024688458125,-0.7420984173481735,0.0064136062569096,0.0395774591305528,0.6886477888716197,-5.0,9.0,0.0148219300374612,0.2191214470284237,5.0,,,42.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,6.0,5.0,43.0,75.0,29.0,21.0,46.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,リーガルスプレンダ,11,7,66.0,10.0,472.0,8.0,0.0111731488711922,0.0302844932970623,0.070003662535098,0.070003662535098,-0.2625721745013083,0.0,0.0098253111529711,0.6484705360960955,-3.0,13.0,0.0111731488711922,0.0702341137123745,12.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,4.0,6.857142857142857,14.0,21.0,21.0,29.0,46.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,ルナカカオ,5,4,45.9,8.0,426.0,1.0,0.0148219300374612,0.0518694827241466,0.1427172436022927,0.1427172436022927,-0.3196734112805266,0.0035921790849325,0.0147935808042055,0.6790253589130335,-3.0,11.0,0.0148219300374612,0.1431870669745958,7.0,,×,42.85714285714285,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,3.0,13.0,43.0,54.0,36.0,14.0,36.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,ルージュエテルナ,10,6,17.7,5.0,478.0,-4.0,0.0148219300374612,0.0705870109037566,0.2107447059466293,0.2107447059466293,-0.737651838336935,0.0037166580475671,0.0388955378938176,0.688451020720573,-5.0,10.0,0.0148219300374612,0.2114384748700173,6.0,,,42.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,3.0,7.0,43.0,64.0,7.0,36.0,93.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,ロングジーニアス,7,5,130.2,13.0,396.0,2.0,0.0148219300374612,0.0507364769748253,0.0695822568396936,0.0695822568396936,0.9298152908774604,0.0,0.0051510519269073,0.6706669608833354,6.0,8.0,0.0148219300374612,0.0698113207547169,13.0,,,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,3.0,6.0,43.0,14.0,68.0,86.0,29.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202607020704,ヴィーラー,9,6,102.2,12.0,420.0,4.0,0.0250955349762285,0.0636686117950231,0.1427172436022927,0.1427172436022927,1.564763674570556,0.0,0.0071600315759911,0.7317552270662989,6.0,6.0,0.0250955349762285,0.1431870669745958,8.0,,,28.57142857142857,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,11.0,0.0,5.0,3.857142857142857,68.0,54.0,43.0,79.0,7.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 11:19
202601010704,ウインガネーシャ,6,5,2.7,1.0,468.0,0.0,0.1452168330662004,0.4714673198976431,0.6105147989645419,0.6105147989645419,-0.6079145507212589,0.0,0.3022438677072725,0.8160584428096358,-2.0,3.0,0.1452168330662004,0.2457337883959044,2.0,戦略A,○,86.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,7.857142857142857,79.0,92.0,77.0,41.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ウインモンクール,11,8,52.2,10.0,480.0,8.0,0.0243868984388578,0.0467463353854102,0.0538983235483934,0.0538983235483934,0.2729960985083779,0.0,0.014304878390255,0.7467146519713143,1.0,9.0,0.0243868984388578,0.021694214876033,9.0,,,26.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,3.0,7.857142857142857,29.0,25.0,9.0,27.0,33.0,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ガビーズメロディ,5,5,53.3,11.0,480.0,-8.0,0.0323508535202084,0.0811048458738995,0.1275848356768948,0.1275848356768948,0.724300492627111,0.0,0.0145821673216994,0.7772295182465802,4.0,7.0,0.0323508535202084,0.051353226925746,6.0,,×,36.66666666666667,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,9.0,0.0,4.0,8.857142857142858,50.0,58.0,45.0,91.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,コイバナ,7,6,19.1,6.0,464.0,10.0,0.0,0.0292329206134247,0.0538983235483934,0.0538983235483934,-1.0,0.0,0.0129796377148361,0.2479110803533704,-2.0,11.0,0.0,0.021694214876033,10.0,,,10.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,9,6.0,6.0,0.0,6.0,10.0,12.0,25.0,27.0,73.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ザンテソーロ,1,1,3.9,2.0,466.0,0.0,0.0860113297087902,0.1890377958262957,0.3557419758144043,0.3557419758144043,-0.6645558141357182,0.0,0.2071552957221477,0.807905653316376,-2.0,5.0,0.0860113297087902,0.1431870669745958,5.0,,,53.33333333333334,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0,8.0,7.857142857142857,67.0,71.0,64.0,55.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,シエルブリエ,2,2,39.2,8.0,522.0,2.0,0.0,0.0295441332404347,0.0958912864065652,0.0958912864065652,-1.0,0.0044839903864519,0.0051135590065462,0.2004515130566129,-4.0,12.0,0.0,0.0385964912280701,7.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.0,3.0,9.857142857142858,12.0,50.0,91.0,64.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ブラックパロット,9,7,49.8,9.0,534.0,8.0,0.0323508535202084,0.0455822291052721,0.0538983235483934,0.0538983235483934,0.6110725053063815,0.0105614853454769,0.0155961550503231,0.7766885215060947,-1.0,8.0,0.0323508535202084,0.021694214876033,11.0,,,36.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,10.0,0.0,5.0,9.857142857142858,50.0,25.0,100.0,82.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ブロント,10,7,23.2,7.0,532.0,0.0,0.0323508535202084,0.0798732344698146,0.0806641576914731,0.0806641576914731,-0.2494601983311636,0.0056003573269658,0.0332321713995055,0.7709863764685283,0.0,6.0,0.0323508535202084,0.0324675324675324,8.0,,,46.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,,0.0,,50.0,42.0,,,,,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ポップアップ,3,3,4.2,3.0,472.0,-2.0,0.2113879653411098,0.3801166300135246,0.7301985543569336,0.7301985543569336,-0.1121705455673386,0.0,0.2039947031261871,0.8567777531299859,0.0,2.0,0.2113879653411098,0.2939068100358422,1.0,,◎,80.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.0,6.0,7.857142857142857,92.0,100.0,55.0,41.0,100.0,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,モロノカガヤキ,12,8,7.9,4.0,482.0,2.0,0.1452168330662004,0.3110948145060299,0.4399292710780402,0.4399292710780402,0.1472129812229834,0.0,0.1098996024381755,0.8682068592615866,0.0,4.0,0.1452168330662004,0.1770726714431934,3.0,,▲,60.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0,5.0,7.857142857142857,79.0,83.0,27.0,9.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ロードステラート,4,4,12.7,5.0,506.0,10.0,0.2663406813793582,0.3022760736491431,0.3557419758144043,0.3557419758144043,2.3825266535178486,0.0001911949812868,0.07548191648947,0.9586203394162696,4.0,1.0,0.2663406813793582,0.1431870669745958,4.0,,△,73.33333333333333,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,8.0,7.857142857142857,100.0,71.0,27.0,18.0,67.0,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202601010704,ワイルドカイザー,8,6,138.2,12.0,424.0,-2.0,0.0243868984388578,0.0339236674191073,0.0420381735515629,0.0420381735515629,2.37026936425015,0.0,0.0054160456335814,0.7484975065609537,2.0,10.0,0.0243868984388578,0.0169204737732656,12.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,2.0,6.0,29.0,8.0,77.0,100.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 11:29
202604020705,ウフドゥウフ,4,2,8.6,3.0,494.0,-12.0,0.0178637172768815,0.1269449400291067,0.3274466122232912,0.3274466122232912,-0.8463720314188186,0.0036619302581999,0.0858692184172534,0.7384752783883796,-7.0,11.0,0.0178637172768815,0.3938223938223938,2.0,,○,40.0,,,,1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,4,4.0,3.0,0.0,11.0,8.857142857142858,36.0,94.0,11.0,72.0,82.0,11.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,エバーラスト,16,8,40.2,12.0,496.0,-4.0,0.0178637172768815,0.0521905157825256,0.119053971359906,0.119053971359906,-0.2818785654693607,0.0,0.0180541089474295,0.7257751796866663,-2.0,12.0,0.0178637172768815,0.1431870669745958,10.0,,,40.0,,,,2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,10,10.0,11.0,0.25,4.0,7.0,36.0,44.0,56.0,50.0,76.0,89.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,カシオペア,18,8,10.7,4.0,548.0,-4.0,0.0801868317977533,0.1915221105204311,0.1915221105204311,0.1915221105204311,-0.1420008997640398,0.0103124354253703,0.0789919831472063,0.8452142196751076,-1.0,4.0,0.0801868317977533,0.1248484848484848,12.0,,,64.44444444444444,,,,-8.0,100,買い,期待値3.37（候補1頭から1頭）,標準,3,3.0,4.0,0.2,5.0,9.0,75.0,67.0,89.0,100.0,62.0,69.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,グリオンヴール,15,7,2.8,1.0,472.0,-6.0,0.0801868317977533,0.2036301722150618,0.3054638041323292,0.3054638041323292,-0.7754768709662908,0.0,0.2885495688041133,0.8079387926515174,-4.0,5.0,0.0801868317977533,0.3673835125448028,4.0,戦略A,△,84.44444444444444,相手○,,,-3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,1,1.0,1.0,0.3333333333333333,3.0,16.857142857142858,75.0,83.0,72.0,56.0,88.0,100.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,ココボロ,3,2,60.3,14.0,514.0,4.0,0.0,0.0198150537546996,0.0580451514046577,0.0580451514046577,-1.0,0.0,0.0029789227711666,0.1796290431013494,-2.0,18.0,0.0,0.0698113207547169,16.0,,,6.66666666666667,,,,-2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,16,18.0,15.0,0.0,12.0,4.0,8.0,17.0,22.0,89.0,12.0,11.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,シャオママル,12,6,14.4,6.0,442.0,0.0,0.0801868317977533,0.0986608594303325,0.2042176497973261,0.2042176497973261,0.1546903778876474,0.0,0.0593607063606786,0.8547941715937727,-1.0,7.0,0.0801868317977533,0.2456140350877193,6.0,,,57.77777777777778,,,,0.0,100,買い,期待値3.37（候補1頭から1頭）,標準,6,5.0,6.0,0.1666666666666666,6.0,9.0,75.0,72.0,78.0,83.0,53.0,53.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,シュペルリング,6,3,18.9,9.0,440.0,0.0,0.1780770871515581,0.2070241174507376,0.2336262057993603,0.2336262057993603,2.3656569471644486,0.0,0.0503317559849448,0.951270188115458,7.0,2.0,0.1780770871515581,0.2809839167455062,5.0,,×,73.33333333333333,軸◎,◎妙,★,4.0,100,買い,期待値3.37（候補1頭から1頭）,標準,9,9.0,9.0,0.2,5.0,9.0,97.0,78.0,97.0,94.0,29.0,69.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,スタートレイン,1,1,34.5,11.0,454.0,-6.0,0.0801868317977533,0.0894836918040676,0.119053971359906,0.119053971359906,1.7664456970224889,0.0,0.0256172185164571,0.8837940388177719,8.0,6.0,0.0801868317977533,0.1431870669745958,11.0,,,48.88888888888889,,,,0.0,100,買い,期待値3.37（候補1頭から1頭）,標準,14,12.0,10.0,0.25,4.0,15.0,75.0,44.0,97.0,39.0,18.0,89.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,デスサイズ,5,3,5.1,2.0,466.0,4.0,0.1167256637055953,0.2706692627614817,0.388676050610278,0.388676050610278,-0.404699115101464,0.0,0.1654930304517186,0.8440144553037651,-1.0,3.0,0.1167256637055953,0.4674634794156706,1.0,,◎,80.0,相手○,,,1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,2,2.0,2.0,0.2,5.0,9.857142857142858,89.0,100.0,6.0,11.0,94.0,69.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,デルマケセラセラ,11,6,175.6,18.0,450.0,4.0,0.0178637172768815,0.042784664348487,0.097143617221898,0.097143617221898,2.136868753820404,0.0003877649731504,0.0040934114965556,0.7188030587951785,-2.0,14.0,0.0178637172768815,0.1168353265869365,14.0,,,17.77777777777778,,,,4.0,100,買い,期待値3.37（候補1頭から1頭）,標準,12,13.0,16.0,0.25,4.0,21.857142857142858,36.0,28.0,17.0,17.0,,89.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,ノーブルクロンヌ,13,7,26.2,10.0,446.0,0.0,0.0,0.0288158509026284,0.0863261962258018,0.0863261962258018,-1.0,0.0,0.0087120251466427,0.2282550588420399,-6.0,17.0,0.0,0.1038251366120218,15.0,,,6.66666666666667,,,,-5.0,100,買い,期待値3.37（候補1頭から1頭）,標準,11,11.0,12.0,0.0,9.0,4.857142857142857,8.0,22.0,44.0,44.0,35.0,11.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,フェーダーローター,17,8,93.9,15.0,436.0,-4.0,0.0134661256680492,0.0219277594470435,0.0341110799661467,0.0341110799661467,0.2644692002298245,0.0,0.0073519891984974,0.6903517857389131,-3.0,16.0,0.0134661256680492,0.041025641025641,18.0,,,22.22222222222222,,,,-3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,13,16.0,17.0,0.125,8.0,7.857142857142857,19.0,6.0,44.0,61.0,6.0,42.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,ベレーバスク,8,4,17.7,8.0,450.0,6.0,0.0474943288765684,0.0950419695005748,0.1821901867959312,0.1821901867959312,-0.1593503788847383,0.0,0.0459179627852635,0.812747941299164,0.0,8.0,0.0474943288765684,0.2191214470284237,7.0,,,53.33333333333334,,,,1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,8,8.0,7.0,0.2,5.0,18.857142857142858,61.0,61.0,44.0,22.0,62.0,69.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,ポタリング,9,5,116.3,16.0,440.0,2.0,0.0134661256680492,0.0240813639568052,0.0426980294857302,0.0426980294857302,0.5661104151941276,0.0,0.0059179924648709,0.6882625236644917,3.0,15.0,0.0134661256680492,0.051353226925746,17.0,,,13.33333333333333,,,,-1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,18,17.0,14.0,0.1,10.0,7.857142857142857,19.0,11.0,67.0,33.0,71.0,25.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,ミスターマーボー,7,4,11.3,5.0,442.0,0.0,0.1780770871515581,0.3202210596169532,0.3224755859317711,0.3224755859317711,1.0122710848126073,0.0,0.081307879519693,0.9187790385725318,4.0,1.0,0.1780770871515581,0.3878437047756874,3.0,,▲,73.33333333333333,穴▲,,,2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,5,6.0,5.0,0.1,10.0,4.857142857142857,97.0,89.0,28.0,28.0,100.0,25.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,モティスフォント,2,1,14.7,7.0,494.0,0.0,0.0178637172768815,0.0487555308894004,0.119053971359906,0.119053971359906,-0.737403356029841,0.0,0.0498521988793298,0.7328273235261482,-6.0,13.0,0.0178637172768815,0.1431870669745958,9.0,,,40.0,,,,-2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,7,7.0,8.0,0.1111111111111111,9.0,9.857142857142858,36.0,44.0,83.0,78.0,24.0,33.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,ヤマメライズ,10,5,147.7,17.0,408.0,-12.0,0.030245692740041,0.0591715884326303,0.1038062183515239,0.1038062183515239,3.4672888177040617,0.0,0.0053285890232505,0.7870325987341046,7.0,10.0,0.030245692740041,0.1248484848484848,13.0,,,26.66666666666667,,,,4.0,100,買い,期待値3.37（候補1頭から1頭）,標準,17,14.0,18.0,0.1666666666666666,6.0,18.857142857142858,53.0,33.0,61.0,67.0,41.0,53.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202604020705,リーデレクオーレ,14,7,47.9,13.0,420.0,0.0,0.030245692740041,0.099259489157032,0.1528054796227119,0.1528054796227119,0.4487686822479659,0.0,0.0162714380849276,0.7794018842680335,6.0,9.0,0.030245692740041,0.1837802485284499,8.0,,,31.111111111111107,,,,5.0,100,買い,期待値3.37（候補1頭から1頭）,標準,15,15.0,13.0,0.125,8.0,4.0,53.0,56.0,33.0,6.0,47.0,42.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 11:39
202607020705,アキノビューティー,7,4,5.4,2.0,422.0,2.0,0.1053233833018358,0.2554363414313768,0.2895713179938023,0.2895713179938023,-0.4312537301700863,0.0,0.151771340306329,0.8195652376541769,-1.0,3.0,0.1053233833018358,0.3224222585924713,5.0,,,70.0,相手○,,,-3.0,87,買い,期待値2.59（候補1頭から1頭）,標準,2,2.0,2.0,0.0,4.0,6.0,81.0,75.0,20.0,40.0,93.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,アティラン,4,2,58.3,14.0,464.0,0.0,0.0,0.017238031670315,0.0368456228648628,0.0368456228648628,-1.0,0.0,0.0030328034967239,0.1768124438590053,-1.0,16.0,0.0,0.041025641025641,14.0,,,7.5,,,,0.0,87,買い,期待値2.59（候補1頭から1頭）,標準,15,15.0,15.0,0.0,4.0,8.0,9.0,12.0,7.0,20.0,29.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,ウォーターコトノハ,15,8,191.8,16.0,408.0,-4.0,0.0,0.010266625266116,0.010266625266116,0.010266625266116,-1.0,0.0,0.0006639629280443,0.1273480895988989,-1.0,15.0,0.0,0.010062893081761,16.0,,,7.5,,,,0.0,87,買い,期待値2.59（候補1頭から1頭）,標準,14,16.0,16.0,0.0,4.0,5.0,9.0,6.0,53.0,33.0,14.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,エレーデサンライズ,6,3,4.4,1.0,450.0,-4.0,0.1053233833018358,0.2950889484380405,0.4360273237719322,0.4360273237719322,-0.5365771134719222,0.0402975009285806,0.1845507329874136,0.8120232251446199,-3.0,4.0,0.1053233833018358,0.4854932301740812,1.0,戦略A / 戦略D / 戦略F,◎,90.0,相手○,,,0.0,87,買い,期待値2.59（候補1頭から1頭）,標準,1,1.0,1.0,0.0,5.0,3.857142857142857,81.0,97.0,33.0,90.0,100.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,キミガスキダ,3,2,8.3,5.0,426.0,4.0,0.0161187101638081,0.0423210942300342,0.1590311012469483,0.1590311012469483,-0.8662147056403927,0.0,0.0861045599590661,0.7146678476602493,-3.0,10.0,0.0161187101638081,0.1770726714431934,9.0,,,30.0,,,,-4.0,87,買い,期待値2.59（候補1頭から1頭）,標準,7,5.0,5.0,0.0,4.0,6.857142857142857,34.0,50.0,40.0,50.0,21.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,クレスコフェーヴ,10,5,84.9,15.0,394.0,6.0,0.0161187101638081,0.0408874854973363,0.0408874854973363,0.0408874854973363,0.3684784929073081,0.0,0.0081641571738793,0.6931369440623572,-1.0,13.0,0.0161187101638081,0.0295983086680761,15.0,,,15.0,,,,0.0,87,買い,期待値2.59（候補1頭から1頭）,標準,12,14.0,14.0,0.0,5.0,3.857142857142857,34.0,19.0,90.0,70.0,57.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,グランビスタ,14,7,20.2,8.0,430.0,-4.0,0.0161187101638081,0.0372860820431375,0.0717777800112647,0.0717777800112647,-0.6744020546910763,0.0,0.0348581122019847,0.7041338664800921,-2.0,12.0,0.0161187101638081,0.0799207397622192,12.0,,,30.0,,,,-4.0,87,買い,期待値2.59（候補1頭から1頭）,標準,10,8.0,9.0,0.0,3.0,15.0,34.0,31.0,100.0,50.0,,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,ショルタメンテ,12,6,47.6,13.0,418.0,4.0,0.0272911593608372,0.0660540826435957,0.1049312155299365,0.1049312155299365,0.2990591855758528,0.0,0.0157439388710147,0.7494114902603027,4.0,9.0,0.0272911593608372,0.1168353265869365,11.0,,,40.0,,,,2.0,87,買い,期待値2.59（候補1頭から1頭）,標準,13,12.0,12.0,0.0,2.0,6.0,50.0,38.0,27.0,70.0,39.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,ノヴァレジーナ,1,1,34.2,10.0,450.0,-2.0,0.0161187101638081,0.0655041004107359,0.1121279295819348,0.1121279295819348,-0.4487401123977628,0.0,0.0204557188607017,0.6995855850360009,0.0,11.0,0.0161187101638081,0.1248484848484848,10.0,,,30.0,,,,0.0,87,買い,期待値2.59（候補1頭から1頭）,標準,11,10.0,10.0,0.0,7.0,5.857142857142857,34.0,44.0,70.0,90.0,50.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,パーフェクトパティ,9,5,44.6,11.0,550.0,0.0,0.0428548722374108,0.092711944542694,0.1650552571026945,0.1650552571026945,0.911327301788524,0.0,0.017870579712219,0.7970278551649694,1.0,7.0,0.0428548722374108,0.1837802485284499,8.0,,,47.5,,,,3.0,87,買い,期待値2.59（候補1頭から1頭）,標準,8,11.0,11.0,,0.0,,62.0,56.0,,,,,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,ピンクカメリア,8,4,34.0,9.0,410.0,4.0,0.0428548722374108,0.0989334197386816,0.2206964782519941,0.2206964782519941,0.4570656560719688,0.0,0.0233248553288586,0.7930450811811938,3.0,6.0,0.0428548722374108,0.2457337883959044,6.0,,×,47.5,,,,3.0,87,買い,期待値2.59（候補1頭から1頭）,標準,9,9.0,8.0,0.0,3.0,12.857142857142858,62.0,69.0,60.0,80.0,64.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,フローマジック,13,7,7.0,4.0,466.0,0.0,0.1053233833018358,0.210998032857048,0.3569960290486418,0.3569960290486418,-0.2627363168871489,0.0,0.1185042551850936,0.8295297862956558,-1.0,5.0,0.1053233833018358,0.3974960876369327,3.0,,▲,70.0,穴▲,,,1.0,87,買い,期待値2.59（候補1頭から1頭）,標準,4,4.0,3.0,0.0,3.0,8.0,81.0,88.0,90.0,60.0,71.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
