race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609040210,ライジン,12,8,14.6,6.0,,,0.0211404543950862,0.108071054743804,0.2124892368541505,0.2124892368541505,-0.6913493658317414,0.0003573606663135,0.0506989548325163,0.7402047405547392,-4.0,9.0,0.0211404543950862,0.1622364802933089,4.0,9.0,8.0,4.0,1.0043,,△,36.92307692307693,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,6.0,0.1764705882352941,17.0,12.0,38.0,77.0,62.0,77.0,15.0,69.0,阪神,10,1200,ダート,良,3勝クラス,2026/09/06 08:31
202609040210,ランウインディ,2,2,69.1,13.0,,,0.0322519523147234,0.1244614477076948,0.1635203082555142,0.1635203082555142,1.2286099049473913,0.0,0.0113424586607926,0.7837638934607726,6.0,7.0,0.0322519523147234,0.1248484848484848,6.0,8.0,7.0,4.0,0.6298,,×,30.769230769230766,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,7.0,13.0,0.1875,16.0,25.0,50.0,54.0,8.0,23.0,69.0,85.0,阪神,10,1200,ダート,良,3勝クラス,2026/09/06 08:31
202609040210,ワークソング,7,5,15.8,7.0,,,0.0583826341124234,0.154889708559636,0.154889708559636,0.154889708559636,-0.0775543810237092,0.0017405655184273,0.0520868628151054,0.8229724324786666,0.0,6.0,0.0583826341124234,0.1168353265869365,7.0,6.0,5.0,4.0,0.8,,,55.38461538461539,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,7.0,0.1666666666666666,18.0,3.142857142857143,69.0,46.0,15.0,69.0,46.0,58.0,阪神,10,1200,ダート,良,3勝クラス,2026/09/06 08:31
202609040211,カルプスペルシュ,13,7,45.8,11.0,,,0.0326184207471994,0.0742175039041046,0.2390356295606937,0.2390356295606937,0.493923670221734,0.0020597194312369,0.0167637925704643,0.7677816997272674,2.0,8.0,0.0326184207471994,0.1431870669745958,4.0,8.0,8.0,5.0,0.9343,,△,40.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,11.0,0.2727272727272727,11.0,12.142857142857142,56.0,75.0,23.0,40.0,67.0,67.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,クラスペディア,2,1,65.3,13.0,,,0.0258884281540518,0.0694907836998555,0.1120215282084102,0.1120215282084102,0.6905143584595865,0.0,0.0114058271505191,0.7448005129288983,6.0,9.0,0.0258884281540518,0.0671031096563011,11.0,9.0,10.0,5.0,1.2062,,,20.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,10.0,13.0,0.1818181818181818,11.0,4.0,47.0,38.0,43.0,33.0,7.0,27.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,タマモイカロス,16,8,28.2,9.0,,,0.0854496655815591,0.1937320723299037,0.2390356295606937,0.2390356295606937,1.4096805693999688,0.0028784410939949,0.0305794763664892,0.8623412335349959,4.0,3.0,0.0854496655815591,0.1431870669745958,6.0,3.0,4.0,5.0,1.133,,×,60.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,8.0,0.3333333333333333,9.0,4.0,88.0,75.0,23.0,73.0,93.0,80.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,タマモブラックタイ,14,7,85.4,14.0,,,0.0067081515633527,0.0437235934920867,0.0437235934920867,0.0437235934920867,-0.427123856489672,0.0013035444368497,0.0070981423553327,0.6061813571454181,-1.0,15.0,0.0067081515633527,0.0169204737732656,16.0,15.0,13.0,5.0,0.6537,,,7.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,16.0,0.1739130434782608,23.0,4.0,9.0,6.0,7.0,80.0,13.0,20.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ダイヤモンドノット,5,3,7.2,4.0,,,0.3161651946890672,0.4982294503424523,0.6133078291697012,0.6133078291697012,1.2763894017612838,0.0,0.1275296226563744,0.918213283125896,3.0,1.0,0.3161651946890672,0.3673835125448028,1.0,1.0,1.0,5.0,0.9984,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,3.0,0.375,8.0,17.0,100.0,100.0,23.0,27.0,100.0,93.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ティニア,4,2,94.9,15.0,,,0.0067081515633527,0.0274072263380422,0.0494112387095725,0.0494112387095725,-0.3633964166378205,0.0007511885438919,0.0063647226528783,0.6040121797581521,0.0,16.0,0.0067081515633527,0.0295983086680761,15.0,16.0,16.0,5.0,1.3014,,,7.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,14.0,0.1666666666666666,24.0,10.142857142857142,9.0,16.0,80.0,87.0,33.0,13.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ビッグシーザー,15,8,23.3,8.0,,,0.0177845297083341,0.0660024175714914,0.0660024175714914,0.0660024175714914,-0.5856204577958148,0.0,0.0305072553876013,0.7108190505311109,-4.0,13.0,0.0177845297083341,0.034090909090909,13.0,11.0,11.0,5.0,0.8803,,,30.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,5.0,0.2631578947368421,19.0,23.0,28.0,25.0,67.0,53.0,40.0,50.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ピューロマジック,9,5,5.6,3.0,,,0.0394954779459091,0.0848743788360875,0.1733250594390823,0.1733250594390823,-0.7788253235029088,0.0,0.1368598559866023,0.7664151935249731,-5.0,7.0,0.0394954779459091,0.1038251366120218,7.0,7.0,7.0,5.0,1.255,,,55.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,4.0,0.3571428571428571,14.0,12.142857142857142,62.0,62.0,100.0,20.0,27.0,87.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ファストネットワーク,8,4,4.2,2.0,,,0.0258884281540518,0.0726026684773104,0.1165425995493571,0.1165425995493571,-0.8912686017529822,0.0,0.177908429323164,0.747215403157289,-7.0,10.0,0.0258884281540518,0.0698113207547169,9.0,10.0,9.0,5.0,0.8647,,,45.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,9.0,2.0,,0.0,,47.0,47.0,,,,,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,フリッカージャブ,3,2,3.3,1.0,,,0.1803073085117319,0.2940179581013759,0.4173484983862113,0.4173484983862113,-0.4049858819112847,0.0046910070848741,0.2498405738991073,0.8244738938670543,-1.0,2.0,0.1803073085117319,0.25,2.0,2.0,2.0,5.0,1.0953,戦略A,○,95.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.5454545454545454,11.0,9.0,94.0,94.0,23.0,7.0,87.0,100.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,プロトポロス,6,3,122.3,16.0,,,0.0177845297083341,0.0376201284002117,0.0494112387095725,0.0494112387095725,1.1750479833292635,0.0025538683645569,0.0057402244653293,0.7020294521097797,2.0,11.0,0.0177845297083341,0.0295983086680761,14.0,12.0,15.0,5.0,0.704,,,15.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,15.0,0.2666666666666666,15.0,4.0,28.0,16.0,57.0,47.0,20.0,60.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ママコチャ,1,1,10.7,5.0,,,0.0853125016359949,0.1958744485599867,0.2390356295606937,0.2390356295606937,-0.0871562324948538,0.0,0.0774922817628369,0.8291674148623551,1.0,4.0,0.0853125016359949,0.1431870669745958,5.0,4.0,3.0,5.0,0.8146,,,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,6.0,0.2631578947368421,19.0,23.0,81.0,75.0,73.0,67.0,80.0,50.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,メイショウヨゾラ,7,4,39.1,10.0,,,0.0177845297083341,0.0397065037260694,0.1572940118362254,0.1572940118362254,-0.3046248884041357,0.0,0.0180968496654096,0.7075868219175169,-2.0,14.0,0.0177845297083341,0.0942222222222222,8.0,13.0,14.0,5.0,1.1409,,,30.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,10.0,0.2,15.0,8.142857142857142,28.0,56.0,57.0,13.0,73.0,40.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ヤブサメ,10,5,56.0,12.0,,,0.0528252547143624,0.1068467123985539,0.1068467123985539,0.1068467123985539,1.9582142640042983,0.001940670651625,0.0147341837765468,0.8251142914866225,5.0,6.0,0.0528252547143624,0.051353226925746,12.0,6.0,6.0,5.0,1.2973,,,50.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,12.0,0.2777777777777778,18.0,2.142857142857143,69.0,31.0,87.0,93.0,53.0,73.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,ヨシノイースター,11,6,16.6,6.0,,,0.0177845297083341,0.0478033367733609,0.1165425995493571,0.1165425995493571,-0.7047768068416536,0.0,0.0429744830434732,0.713376418521656,-6.0,12.0,0.0177845297083341,0.0698113207547169,10.0,14.0,12.0,5.0,0.6336,,,30.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,7.0,0.1875,32.0,9.0,28.0,47.0,43.0,60.0,47.0,33.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040211,レッドモンレーヴ,12,6,18.0,7.0,,,0.07149489790603,0.1478508170491062,0.3068016430255732,0.3068016430255732,0.2869081623085407,0.0,0.0461042789378708,0.8298770208816744,3.0,5.0,0.07149489790603,0.1837802485284499,3.0,5.0,5.0,5.0,0.8289,,▲,65.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,9.0,0.1428571428571428,21.0,23.0,75.0,88.0,93.0,100.0,60.0,7.0,阪神,11,1200,芝,良,オープン,2026/09/06 08:33
202609040212,アリエスキング,8,4,10.3,4.0,,,0.0664956741155559,0.1370466223986765,0.1763798377627404,0.1763798377627404,-0.3150945566097736,0.0,0.0786828678894588,0.8104335392614265,-3.0,7.0,0.0664956741155559,0.1431870669745958,7.0,7.0,7.0,3.0,1.0367,,,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.1428571428571428,14.0,3.0,62.0,62.0,19.0,44.0,62.0,66.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ザックザク,4,2,7.5,2.0,,,0.1103174089622525,0.201095943679794,0.3971642611530416,0.3971642611530416,-0.1726194327831062,0.0046630131111,0.1115966263208286,0.8369746974062148,-1.0,3.0,0.1103174089622525,0.3224222585924713,2.0,3.0,4.0,3.0,0.5007,,○,75.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.3333333333333333,6.0,6.142857142857143,88.0,94.0,6.0,69.0,94.0,94.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,スーパージョック,5,3,28.5,13.0,,,0.0240782004354834,0.0615339021304683,0.0859945642360579,0.0859945642360579,-0.3137712875887221,0.0,0.02588458221414,0.7377105931029914,2.0,11.0,0.0240782004354834,0.0698113207547169,11.0,11.0,11.0,3.0,1.0926,,,27.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,15.0,0.1818181818181818,11.0,6.142857142857143,34.0,38.0,50.0,31.0,12.0,75.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,タマモナポリ,9,5,29.1,14.0,,,0.0062390894083204,0.0428626285168505,0.0475436993358196,0.0475436993358196,-0.8184424982178748,0.0,0.0215068759791996,0.6258500909947085,0.0,15.0,0.0062390894083204,0.0385964912280701,14.0,15.0,14.0,3.0,0.6121,,,7.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,13.0,0.05,20.0,7.142857142857143,9.0,19.0,38.0,12.0,19.0,6.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ダイシンリンク,6,3,18.5,10.0,,,0.0491314908537161,0.0983535436379463,0.1160642551058675,0.1160642551058675,-0.091067419206252,0.0,0.0431330408689377,0.7979612560753485,2.0,9.0,0.0491314908537161,0.0942222222222222,10.0,8.0,8.0,3.0,1.0576,,,50.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,10.0,0.0666666666666666,15.0,28.0,53.0,44.0,44.0,88.0,56.0,12.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ピカラ,10,5,3.8,1.0,,,0.1904268414532028,0.2681774908806889,0.4851159493479384,0.4851159493479384,-0.2763780024778294,0.0,0.220155427588464,0.8365906248361634,-1.0,2.0,0.1904268414532028,0.3938223938223938,1.0,2.0,2.0,3.0,1.3841,戦略A,◎,100.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.5,2.0,18.0,94.0,100.0,12.0,19.0,100.0,100.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,フェスティヴドレス,12,6,16.2,9.0,,,0.0696906506055492,0.2012689282989965,0.3207849031891239,0.3207849031891239,0.1289885398098975,0.0,0.0510019913834203,0.8262322604114088,5.0,5.0,0.0696906506055492,0.2604166666666667,5.0,5.0,3.0,3.0,0.8005,,×,55.0,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,9.0,0.25,8.0,13.142857142857142,72.0,75.0,88.0,81.0,88.0,88.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,フェンダー,13,7,11.3,7.0,,,0.0240782004354834,0.0508887849302627,0.0508887849302627,0.0508887849302627,-0.7279163350790372,0.0,0.0653797007715086,0.7387906187180476,-4.0,12.0,0.0240782004354834,0.041025641025641,13.0,12.0,13.0,3.0,0.7186,,,27.5,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,13.0,7.0,0.0952380952380952,21.0,8.0,34.0,25.0,100.0,50.0,38.0,25.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ボルセーナ,11,6,54.4,16.0,,,0.0062390894083204,0.0347579877938816,0.0364596118296983,0.0364596118296983,-0.6605935361873675,0.0,0.0112289792575129,0.6108564716087042,0.0,16.0,0.0062390894083204,0.0295983086680761,16.0,16.0,15.0,3.0,0.6755,,,7.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,16.0,0.1,10.0,12.142857142857142,9.0,6.0,69.0,62.0,6.0,31.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ポッドドンナー,7,4,26.9,12.0,,,0.0491314908537161,0.0819546108604476,0.1537901150416512,0.1537901150416512,0.3216371039649632,0.0,0.0299106041186507,0.804595250791704,6.0,8.0,0.0491314908537161,0.1248484848484848,9.0,9.0,10.0,3.0,0.6233,,,35.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,12.0,0.1428571428571428,7.0,11.0,53.0,50.0,94.0,94.0,50.0,66.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ミルミナーヴァ,3,2,10.9,5.0,,,0.0165409606338365,0.0569000458003205,0.0632576253228462,0.0632576253228462,-0.8197035290911812,0.0,0.0655112438146848,0.7140725575800648,-7.0,13.0,0.0165409606338365,0.051353226925746,12.0,13.0,12.0,3.0,0.8214,,,20.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,6.0,0.1111111111111111,18.0,3.142857142857143,25.0,31.0,59.0,56.0,25.0,38.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,モカラマーズ,1,1,24.1,11.0,,,0.0793470929104087,0.1755878770212554,0.1763798377627404,0.1763798377627404,0.9122649391408516,0.0015727156640493,0.0353010065829491,0.8507542586490744,5.0,4.0,0.0793470929104087,0.1431870669745958,8.0,4.0,5.0,3.0,1.3247,,,45.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,5.0,11.0,0.2222222222222222,9.0,12.142857142857142,81.0,62.0,59.0,100.0,44.0,81.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,モズタチアガレ,16,8,11.1,6.0,,,0.0367337881086448,0.0887901894073167,0.1763798377627404,0.1763798377627404,-0.5922549519940427,0.0,0.0692106596394225,0.7682383219975897,-5.0,10.0,0.0367337881086448,0.1431870669745958,6.0,10.0,9.0,3.0,1.5018,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,5.0,0.125,16.0,6.142857142857143,44.0,62.0,28.0,38.0,69.0,44.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,モンシェリ,14,7,34.5,15.0,,,0.0094929264391947,0.0308254010455931,0.0391829511966993,0.0391829511966993,-0.6724940378477828,0.0,0.018998863906874,0.6554608047871563,-2.0,14.0,0.0094929264391947,0.0318091451292246,15.0,14.0,16.0,3.0,0.5045,,,15.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,16.0,14.0,0.1333333333333333,15.0,11.0,19.0,12.0,81.0,25.0,31.0,53.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ランスオブセヘル,15,8,8.5,3.0,,,0.0696906506055492,0.1621622296312311,0.3374832954099276,0.3374832954099276,-0.4076294698528315,0.0026352717444494,0.0951708064888476,0.8089518551552046,-3.0,6.0,0.0696906506055492,0.273972602739726,3.0,6.0,6.0,3.0,0.9476,,▲,65.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.1333333333333333,15.0,2.142857142857143,72.0,84.0,28.0,6.0,81.0,53.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202609040212,ヴリトラハン,2,1,16.2,8.0,,,0.1923664447707654,0.3077938139662697,0.3374832954099276,0.3374832954099276,2.1163364052863995,0.0,0.0573267231751001,0.9286929154366228,6.0,1.0,0.1923664447707654,0.273972602739726,4.0,1.0,1.0,3.0,1.07,,△,70.0,軸◎,◎妙,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,1.0,8.0,0.0909090909090909,11.0,12.142857142857142,100.0,84.0,75.0,75.0,75.0,19.0,阪神,12,1400,ダート,良,2勝クラス,2026/09/06 08:36
202601020601,ウォータースパウト,6,5,6.2,4.0,470.0,-2.0,0.0565119403744204,0.1732479472603352,0.2939975965717811,0.2939975965717811,-0.6496259696785931,0.0,0.1232325881796619,0.7640420467139042,-4.0,8.0,0.0565119403744204,0.3878437047756874,5.0,8.0,5.0,1.0,0.8901,,,43.07692307692307,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.0,10.0,1.0,46.0,73.0,8.0,54.0,42.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,エリカビアリッツ,3,3,3.7,1.0,446.0,-8.0,0.2384504255085825,0.4066491073518734,0.5108075389593338,0.5108075389593338,-0.1177334256182447,0.0265925529009335,0.2217010463012453,0.8202938713146077,0.0,1.0,0.2384504255085825,0.6738609112709832,1.0,1.0,1.0,1.0,1.4149,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,1.0,100.0,96.0,50.0,8.0,92.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,クリコイーコ,8,6,12.9,6.0,454.0,-6.0,0.0539211434837139,0.1180108569090028,0.207679757954509,0.207679757954509,-0.3044172490600907,0.0,0.0600069054981624,0.7740890809262958,-3.0,9.0,0.0539211434837139,0.273972602739726,8.0,9.0,9.0,1.0,0.6642,,,36.92307692307693,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,8.0,0.0,5.0,1.0,38.0,46.0,62.0,46.0,100.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,サマースプラッシュ,13,8,234.9,13.0,504.0,-4.0,0.0,0.0066129683280882,0.0224364389671784,0.0224364389671784,-1.0,0.0,0.0004980012819482,0.1169805011296451,-1.0,13.0,0.0,0.0295983086680761,13.0,13.0,12.0,1.0,0.3736,,,6.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,8.0,1.0,8.0,12.0,31.0,85.0,17.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,サンセリテ,5,4,14.5,7.0,456.0,0.0,0.0894560573529637,0.1700007471233209,0.1974039365973849,0.1974039365973849,0.2971128316179749,0.0,0.0564710197847836,0.8188297868793623,4.0,4.0,0.0894560573529637,0.2604166666666667,9.0,4.0,6.0,1.0,0.8632,,,49.23076923076923,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.0,6.0,1.0,73.0,38.0,88.0,100.0,25.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,シンデレラカラー,9,6,184.2,12.0,454.0,0.0,0.0029881005702829,0.0064772330170445,0.0224364389671784,0.0224364389671784,-0.4495918749538735,0.0,0.0027054598675968,0.4983457076113369,1.0,12.0,0.0029881005702829,0.0295983086680761,12.0,12.0,13.0,1.0,0.4794,,,12.307692307692308,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,8.0,1.1428571428571428,15.0,12.0,100.0,77.0,8.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,セラサイト,10,7,4.2,2.0,492.0,2.0,0.1036904853576495,0.1796559945797716,0.2939975965717811,0.2939975965717811,-0.5644999614978718,0.0,0.1870608118757315,0.7856554098780725,-1.0,3.0,0.1036904853576495,0.3878437047756874,4.0,3.0,4.0,1.0,1.0504,,△,67.6923076923077,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0,12.0,2.0,85.0,73.0,50.0,27.0,58.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,ティンクルバレット,12,8,39.2,10.0,426.0,2.0,0.0079444736502265,0.0277924740930292,0.0389273439441449,0.0389273439441449,-0.68857663291112,0.0,0.0157668196304651,0.6180593295142351,-1.0,11.0,0.0079444736502265,0.051353226925746,11.0,11.0,11.0,1.0,0.8513,,,18.46153846153846,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.0,6.0,6.0,23.0,23.0,77.0,15.0,,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,テンレッドサン,2,2,6.2,3.0,442.0,-4.0,0.2045761348740175,0.3605406017712173,0.5108075389593338,0.5108075389593338,0.2683720362189088,0.0,0.1361839412332264,0.8443404356460038,1.0,2.0,0.2045761348740175,0.6738609112709832,2.0,2.0,2.0,1.0,0.8646,,○,73.84615384615385,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,6.0,1.0,92.0,96.0,19.0,27.0,83.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,マスカルポーネ,11,7,14.9,8.0,452.0,4.0,0.0643423205906987,0.1326820308162811,0.3013144031293041,0.3013144031293041,-0.0412994231985885,0.0,0.0531123493881328,0.7913740058831796,0.0,7.0,0.0643423205906987,0.3974960876369327,3.0,6.0,8.0,1.0,0.6594,,▲,55.38461538461539,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,6.0,0.0,9.0,3.0,58.0,85.0,69.0,38.0,67.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,ルージュエピック,1,1,57.9,11.0,484.0,-2.0,0.0243205402937815,0.0597213016307535,0.1481055467473097,0.1481055467473097,0.4081592830099514,0.0,0.012366863797331,0.7160414138654679,1.0,10.0,0.0243205402937815,0.1953818827708703,10.0,10.0,10.0,1.0,1.1955,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0,5.0,1.1428571428571428,31.0,31.0,19.0,92.0,33.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,ルージュリヴィエラ,4,4,8.6,5.0,410.0,-8.0,0.0894560573529637,0.2133443867704186,0.2133443867704186,0.2133443867704186,-0.2306779067645115,0.0,0.0931585873223946,0.8011638509725935,0.0,5.0,0.0894560573529637,0.273972602739726,7.0,5.0,3.0,1.0,0.9499,,,61.53846153846153,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,0.0,6.0,1.0,73.0,54.0,38.0,62.0,75.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
202601020601,ワンダーアスク,7,5,21.2,9.0,440.0,0.0,0.0643423205906987,0.1452643503488634,0.2444061046762515,0.2444061046762515,0.3640571965228134,0.0,0.0377356058393199,0.7999948437935825,3.0,6.0,0.0643423205906987,0.3224222585924713,6.0,7.0,7.0,1.0,0.6922,,×,30.769230769230766,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.0,8.0,1.1428571428571428,58.0,62.0,88.0,69.0,50.0,54.0,札幌,1,1700,ダート,稍重,未勝利,2026/09/06 09:51
