race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020311,ヴェニゼロス,1,1,7.0,3.0,,,0.1025851087368292,0.1737219990743765,0.2399576874262224,0.2399576874262224,-0.2819042388421955,0.0,2.0,3.0,0.1025851087368292,0.2230606748099611,5.0,,,80.0,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,4.0,4.0,0.0,2.0,11.0,89.0,78.0,41.0,81.0,93.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020312,アスクザアメリカン,1,1,61.5,14.0,,,0.0302120593479773,0.0594210280781528,0.0744822680806292,0.0744822680806292,0.8580416499006045,0.0,-1.0,12.0,0.0302120593479773,0.0561064691263426,14.0,,,23.52941176470588,,,,0.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,11,14.0,14.0,0.0,6.0,1.8571428571428568,35.0,24.0,24.0,71.0,7.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,カガラプンツェル,7,4,8.0,4.0,,,0.057124403341409,0.1541041074018081,0.1970653758934619,0.1970653758934619,-0.5430047732687273,0.0,-4.0,8.0,0.057124403341409,0.1484466398964717,9.0,,,51.764705882352935,,,,-5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,4,4.0,4.0,0.1111111111111111,9.0,4.0,59.0,53.0,53.0,18.0,60.0,79.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,カシオペア,8,4,9.9,7.0,,,0.1158920468114474,0.251395754153259,0.3280259879818407,0.3280259879818407,0.1473312634333297,0.0,5.0,2.0,0.1158920468114474,0.247097469526813,2.0,,○,75.29411764705883,,,★,5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,7,8.0,8.0,0.2,5.0,7.0,94.0,94.0,94.0,100.0,80.0,97.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,クリノゴッホ,5,3,43.5,13.0,,,0.0127092084776819,0.0306736222833032,0.0404042315161317,0.0404042315161317,-0.4471494312208349,0.0,0.0,16.0,0.0127092084776819,0.0304359524293677,16.0,,,14.117647058823533,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,16,12.0,12.0,0.0285714285714285,35.0,2.0,12.0,12.0,100.0,47.0,53.0,53.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,グラデュエール,10,5,107.3,17.0,,,0.0209695415491797,0.033332791701454,0.0679270686512336,0.0679270686512336,1.2500318082269906,0.0,0.0,15.0,0.0209695415491797,0.0511685274674734,15.0,,,9.411764705882357,,,,2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,15,16.0,15.0,0.0,7.0,2.0,18.0,18.0,12.0,76.0,30.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ゴールドパレード,16,8,9.4,5.0,,,0.0652034350542601,0.154553257215113,0.2111094535109249,0.2111094535109249,-0.3870877104899547,0.0,-1.0,6.0,0.0652034350542601,0.1590258505939648,7.0,,,56.47058823529412,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,5,5.0,5.0,0.1111111111111111,9.0,3.857142857142857,71.0,65.0,62.0,35.0,87.0,79.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,シルフィー,12,6,31.6,12.0,,,0.0559688934130097,0.1129178883857217,0.2125900987745315,0.2125900987745315,0.7686170318511085,0.0,4.0,9.0,0.0559688934130097,0.1601412003263291,5.0,,×,32.94117647058823,,,,7.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,13,13.0,13.0,0.0,2.0,6.0,53.0,76.0,35.0,88.0,,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ステキサプライズ,17,8,22.8,10.0,,,0.0250073449370408,0.0458096961067923,0.0962323111027137,0.0962323111027137,-0.4298325354354693,0.0,-4.0,14.0,0.0250073449370408,0.0724904776798171,13.0,,,28.23529411764705,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,10,10.0,10.0,0.0,6.0,4.0,24.0,29.0,18.0,65.0,30.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ソナタン,3,2,11.6,8.0,,,0.0483892557457224,0.1402866778749485,0.2066758763272939,0.2066758763272939,-0.4386846333496198,0.0,-2.0,11.0,0.0483892557457224,0.1556860978208167,8.0,,,42.35294117647059,,,,0.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,9,7.0,7.0,0.0833333333333333,12.0,1.8571428571428568,41.0,59.0,76.0,12.0,93.0,59.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ソルトバーン,15,8,73.2,15.0,,,0.0069791555726146,0.0107832295624792,0.0263924373345933,0.0263924373345933,-0.4891258120846061,0.0,0.0,17.0,0.0069791555726146,0.0198810604005681,17.0,,,4.7058823529411775,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,17,17.0,17.0,0.0,8.0,6.0,6.0,6.0,29.0,53.0,,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,タイキオーベロン,2,1,5.0,1.0,,,0.0756148954501447,0.1862630115950478,0.2776556793612114,0.2776556793612114,-0.6219255227492761,0.0333902358526358,-4.0,5.0,0.0756148954501447,0.2091542081528661,3.0,戦略A,▲,81.17647058823529,相手○,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,1,1.0,1.0,0.1,10.0,7.0,76.0,88.0,76.0,59.0,67.0,68.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ダイユウルミナス,4,2,25.3,11.0,,,0.0489704445548499,0.0815442990533752,0.1344139823914227,0.1344139823914227,0.2389522472377045,0.0,2.0,10.0,0.0489704445548499,0.1012522060288126,10.0,,,37.64705882352941,穴▲,,,1.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,12,11.0,11.0,0.0,4.0,2.0,47.0,47.0,88.0,94.0,73.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ホウオウショコラ,6,3,7.7,3.0,,,0.0812330945509397,0.1608206062684918,0.2112145753474502,0.2112145753474502,-0.3745051719577641,0.0,-1.0,4.0,0.0812330945509397,0.1591050374289996,6.0,,,65.88235294117646,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,3,3.0,3.0,0.1428571428571428,7.0,2.857142857142857,82.0,71.0,41.0,6.0,43.0,88.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ヤマニンアレシス,14,7,9.5,6.0,,,0.1601270544342404,0.2704815972672299,0.4293732389157085,0.4293732389157085,0.5212070171252845,0.0,5.0,1.0,0.1601270544342404,0.323440961099938,1.0,,◎,70.58823529411765,軸◎,,★,5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,6,6.0,6.0,0.0,6.0,6.857142857142857,100.0,100.0,76.0,24.0,100.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ラブソング,9,5,88.7,16.0,,,0.0299457740474391,0.0471169062736289,0.1090731768563441,0.1090731768563441,1.6561901580078555,0.0,1.0,13.0,0.0299457740474391,0.0821633254129401,12.0,,,18.82352941176471,,,,4.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,14,15.0,16.0,0.0,9.0,5.0,29.0,35.0,47.0,82.0,13.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,レモンバーム,11,6,6.4,2.0,,,0.1018616752695442,0.1818146246341156,0.2515874558082174,0.2515874558082174,-0.3480852782749165,0.01689590408592,-1.0,3.0,0.1018616752695442,0.1895173735391383,4.0,,△,80.0,相手○,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,2,2.0,2.0,0.1,10.0,14.0,88.0,82.0,62.0,41.0,20.0,68.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ロードストラダーレ,13,7,17.8,9.0,,,0.0637917174424982,0.0786809021450784,0.1257767821462911,0.1257767821462911,0.1354925704764682,0.0,1.0,7.0,0.0637917174424982,0.0947459217630472,11.0,,,47.05882352941177,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,8,9.0,9.0,0.2,5.0,14.857142857142858,65.0,41.0,6.0,29.0,43.0,97.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202607020306,ゴールデンオスカー,2,1,75.5,11.0,,,0.0163258693232826,0.0354649324170974,0.0628279373278058,0.0628279373278058,0.2326031339078396,0.0,-1.0,13.0,0.0163258693232826,0.0550477055185732,12.0,,,25.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,11.0,11.0,0.2142857142857142,14.0,12.857142857142858,25.0,31.0,53.0,81.0,38.0,59.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,シゲルソロソロ,5,3,69.5,10.0,,,0.0136048496476269,0.0339832110974457,0.0635620655763398,0.0635620655763398,-0.0544629494899302,1.0767619535552958e-05,-3.0,14.0,0.0136048496476269,0.05569092376442,11.0,,,30.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,12.0,12.0,0.1034482758620689,29.0,16.857142857142858,19.0,38.0,53.0,94.0,50.0,12.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,スナッピードレッサ,3,2,1.8,1.0,,,0.2159055412774993,0.4063916238030748,0.5524409579138642,0.5524409579138642,-0.6113700257005011,0.0,0.0,1.0,0.2159055412774993,0.4840300105504506,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.5,6.0,8.0,100.0,100.0,62.0,44.0,100.0,97.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,スニーカースキル,7,4,16.5,5.0,,,0.1195859753659361,0.2405170855346883,0.3695447610178386,0.3695447610178386,0.973168593537946,4.582258047705712e-05,2.0,2.0,0.1195859753659361,0.3237825726205793,2.0,,○,65.0,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,4.0,0.3333333333333333,9.0,10.857142857142858,94.0,94.0,38.0,38.0,94.0,78.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,トゥロン,1,1,80.7,12.0,,,0.0774004050074262,0.1532114752698817,0.244568427248798,0.244568427248798,5.246212684099297,0.0010550809271774,5.0,5.0,0.0774004050074262,0.2142825522361073,5.0,,×,55.0,,,,7.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,10.0,0.375,8.0,10.857142857142858,75.0,75.0,31.0,75.0,78.0,88.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ナッカーフェイス,12,6,98.0,14.0,,,0.0182814840733816,0.0347701745889293,0.0455633659658849,0.0455633659658849,0.7915854391914026,0.0,2.0,12.0,0.0182814840733816,0.0399210742673065,15.0,,,10.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,14,14.0,14.0,0.0909090909090909,22.0,12.857142857142858,31.0,12.0,81.0,88.0,12.0,6.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ニューオーリンズ,8,4,4.4,2.0,,,0.0915033466597665,0.1445665906260383,0.1952488312559382,0.1952488312559382,-0.5973852746970271,0.0,-2.0,4.0,0.0915033466597665,0.1710703967527154,8.0,,,70.0,相手○,,,-6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,0.3,10.0,6.857142857142857,81.0,56.0,6.0,6.0,78.0,69.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ピエマンソン,13,7,28.6,7.0,,,0.0770997931918715,0.1734839693279793,0.2772294626666002,0.2772294626666002,1.205054085287527,0.0013361116583026,2.0,6.0,0.0770997931918715,0.2428990425440768,4.0,,△,50.0,,,,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,7.0,0.1111111111111111,9.0,8.0,69.0,81.0,44.0,31.0,88.0,22.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ホワイトガーベラ,6,3,101.6,15.0,,,0.0101923591742048,0.023740314474772,0.0519910878999173,0.0519910878999173,0.0355436920992169,0.0,0.0,15.0,0.0101923591742048,0.0455528259884202,14.0,,,15.0,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,16.0,15.0,0.1333333333333333,15.0,18.0,12.0,19.0,69.0,69.0,25.0,31.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,メイショウクリフト,16,8,185.0,16.0,,,0.0080876043683766,0.0107262941882821,0.022534745481877,0.022534745481877,0.4962068081496793,0.0,0.0,16.0,0.0080876043683766,0.019744178879375,16.0,,,5.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,16,15.0,16.0,0.1111111111111111,18.0,21.0,6.0,6.0,94.0,56.0,6.0,22.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ヤマニンアストロン,15,8,19.8,6.0,,,0.0666656927958525,0.1444051273445651,0.2327505585831868,0.2327505585831868,0.3199807173578812,0.0012917989892199,-2.0,8.0,0.0666656927958525,0.2039281369579565,7.0,,,60.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,7.0,5.0,0.2,15.0,12.857142857142858,56.0,62.0,100.0,50.0,44.0,50.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ランウインディ,4,2,89.5,13.0,,,0.0226509650529297,0.0366364188277869,0.0525174722788731,0.0525174722788731,1.0272613722372168,0.0,2.0,11.0,0.0226509650529297,0.0460140261091746,13.0,,,20.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,13.0,13.0,0.1875,16.0,19.857142857142858,38.0,25.0,22.0,19.0,56.0,44.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,リサシテーション,14,7,7.3,3.0,,,0.1128598310479754,0.2419089249614122,0.3172254005116878,0.3172254005116878,-0.176123233349779,0.0,0.0,3.0,0.1128598310479754,0.2779421253202662,3.0,,▲,75.0,相手○,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,3.0,0.5,6.0,7.857142857142857,88.0,88.0,75.0,100.0,62.0,97.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ルシフェル,10,5,13.9,4.0,,,0.0380961812594651,0.0672108288978829,0.1268420392859311,0.1268420392859311,-0.470463080493434,0.0,-5.0,10.0,0.0380961812594651,0.1111346882129304,10.0,,,45.0,,,,-6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,6.0,0.1538461538461538,13.0,12.857142857142858,44.0,44.0,88.0,62.0,31.0,38.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,レイズカイザー,11,6,62.8,9.0,,,0.0441900078206208,0.0913340275513528,0.1418095907129359,0.1418095907129359,1.7751324911349875,0.0029388900796726,0.0,9.0,0.0441900078206208,0.1242487485868846,9.0,,,35.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,9.0,0.2142857142857142,14.0,12.857142857142858,50.0,50.0,22.0,25.0,19.0,59.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020306,ヴィリアリート,9,5,32.3,8.0,,,0.0675500939337834,0.1616490010888106,0.2433432962725206,0.2433432962725206,1.181868034061205,0.0056529484881799,0.0,7.0,0.0675500939337834,0.2132091340710015,6.0,,,40.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,6.0,8.0,0.3333333333333333,6.0,11.857142857142858,62.0,69.0,12.0,12.0,69.0,78.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 07:33
202607020307,アイルシャイン,11,8,17.5,9.0,,,0.037078317739875,0.0906769044709286,0.1885528309259411,0.1885528309259411,-0.3511294395521871,0.0,1.0,10.0,0.037078317739875,0.1280135469139748,7.0,,,21.818181818181817,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,11,10.0,9.0,0.2,10.0,2.0,18.0,45.0,27.0,100.0,20.0,50.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,アンドゥーリル,2,2,2.5,1.0,,,0.2111304060892791,0.4043019417666555,0.6474971547793966,0.6474971547793966,-0.4721739847768023,0.0,0.0,1.0,0.2111304060892791,0.4396030915737034,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,100,買い,妙味★1頭(○)・乖離最大6,標準,1,1.0,1.0,0.3333333333333333,6.0,11.857142857142858,100.0,100.0,50.0,18.0,90.0,95.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,エポックヴィーナス,10,8,12.3,6.0,,,0.0370685531701523,0.0782931014591648,0.1406895907166031,0.1406895907166031,-0.5440567960071265,0.0,-4.0,11.0,0.0370685531701523,0.0955179162946736,10.0,,,14.54545454545454,,,,-4.0,100,買い,妙味★1頭(○)・乖離最大6,標準,7,6.0,6.0,0.1428571428571428,21.0,6.857142857142857,9.0,18.0,86.0,64.0,60.0,18.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,オールセインツ,3,3,22.2,10.0,,,0.0762395338936728,0.1165432299343957,0.1852134277590316,0.1852134277590316,0.6925176524395364,0.0,3.0,6.0,0.0762395338936728,0.1257463370191536,8.0,,,29.090909090909093,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,9,9.0,10.0,0.2727272727272727,11.0,24.0,55.0,36.0,100.0,55.0,,82.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,キングメーカー,5,5,14.6,8.0,,,0.1499506840148231,0.3276374670729957,0.4259964607747424,0.4259964607747424,1.1892799866164183,0.0,4.0,2.0,0.1499506840148231,0.2892203614699058,2.0,,○,58.18181818181819,,,★,6.0,100,買い,妙味★1頭(○)・乖離最大6,標準,6,8.0,8.0,0.2,10.0,10.857142857142858,91.0,91.0,73.0,91.0,50.0,50.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,ケーブパール,1,1,5.1,2.0,,,0.0984622085932265,0.2309274270766509,0.300664681515874,0.300664681515874,-0.4978427361745448,0.0005140546327516,-2.0,4.0,0.0984622085932265,0.2041292730721461,4.0,,△,65.45454545454545,相手○,,,-2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,2,2.0,2.0,0.2142857142857142,14.0,6.857142857142857,73.0,73.0,50.0,82.0,80.0,64.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,テラメリタ,8,7,11.6,5.0,,,0.0689374820088821,0.13473148722705,0.2286287888716374,0.2286287888716374,-0.2003252086969676,0.0,-2.0,7.0,0.0689374820088821,0.1552221838642146,6.0,,,43.63636363636363,,,,-1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,5,5.0,5.0,0.1052631578947368,19.0,6.857142857142857,45.0,55.0,64.0,36.0,70.0,9.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,ノクナレア,9,7,8.8,4.0,,,0.1367686494782733,0.2675062062893052,0.3345679167407427,0.3345679167407427,0.2035641154088057,0.0,1.0,3.0,0.1367686494782733,0.2271470838983274,3.0,,▲,72.72727272727272,穴▲,,,1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,4,4.0,4.0,0.3333333333333333,6.0,18.0,82.0,82.0,18.0,9.0,100.0,95.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,ハワイアンティアレ,6,6,14.0,7.0,,,0.0489858172825143,0.0815046286794697,0.1190735503236382,0.1190735503236382,-0.3141985580447998,0.0,-1.0,9.0,0.0489858172825143,0.0808422098237055,11.0,,,36.36363636363637,,,,-4.0,100,買い,妙味★1頭(○)・乖離最大6,標準,8,7.0,7.0,0.1666666666666666,18.0,10.857142857142858,27.0,9.0,86.0,73.0,30.0,32.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,ミエスペランサ,4,4,8.8,3.0,,,0.0800183239217122,0.1790939700164312,0.2515128419394317,0.2515128419394317,-0.2958387494889318,0.0118161873682449,-2.0,5.0,0.0800183239217122,0.1707587779667269,5.0,,,50.90909090909091,相手○,,,-2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,3,3.0,3.0,0.25,12.0,10.857142857142858,64.0,64.0,36.0,45.0,40.0,73.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020307,ミストレス,7,6,32.4,11.0,,,0.055360023807589,0.0887836360069525,0.177602755652961,0.177602755652961,0.7936647713658851,0.0,2.0,8.0,0.055360023807589,0.1205792486974724,9.0,,×,7.272727272727275,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,10,11.0,11.0,0.1666666666666666,12.0,14.857142857142858,36.0,27.0,9.0,27.0,10.0,32.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 07:33
202607020308,エンマ,7,5,43.1,7.0,,,0.0223286014349222,0.0768510321406187,0.142347106544414,0.142347106544414,-0.0376372781548504,0.0007133400506837,-4.0,12.0,0.0223286014349222,0.1092331990414293,11.0,,,24.615384615384617,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.1111111111111111,18.0,2.857142857142857,15.0,23.0,62.0,85.0,69.0,46.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,ソウルアンドジャズ,8,6,33.3,5.0,,,0.0810757264153281,0.1736463014636071,0.2765039962898978,0.2765039962898978,1.6998216896304277,0.0093943376942563,1.0,5.0,0.0810757264153281,0.2121814541629705,4.0,,△,55.38461538461539,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,5.0,4.0,0.0869565217391304,23.0,5.857142857142857,69.0,77.0,77.0,23.0,58.0,31.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,タガノマルアフ,9,6,110.2,12.0,,,0.0411299766871001,0.0942037959898702,0.1765120601272851,0.1765120601272851,3.5325234309184417,0.0006714756257177,3.0,9.0,0.0411299766871001,0.1354504314499753,8.0,,,30.769230769230766,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,0.2,10.0,7.0,38.0,46.0,15.0,31.0,46.0,88.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,テンエースワン,6,5,53.0,8.0,,,0.0392125182011302,0.0928881093929817,0.1548457751838927,0.1548457751838927,1.078263464659901,0.0023052129815033,-3.0,10.0,0.0392125182011302,0.1188243287271112,9.0,,,18.46153846153846,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.125,16.0,2.857142857142857,31.0,38.0,69.0,46.0,38.0,54.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,ナリタヒカリ,13,8,104.0,11.0,,,0.03889472635572,0.0568133107194308,0.0993807536538869,0.0993807536538869,3.045051540994889,0.0015003741277183,0.0,11.0,0.03889472635572,0.076262018303654,12.0,,,12.307692307692308,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0769230769230769,13.0,2.0,23.0,15.0,35.0,77.0,31.0,23.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,バルダンツァ,12,8,17.3,3.0,,,0.0876227717823123,0.1714046980449944,0.2756804413552803,0.2756804413552803,0.5158739518340028,0.0142254367059584,-1.0,4.0,0.0876227717823123,0.2115494810777532,5.0,,,61.53846153846153,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1428571428571428,14.0,14.0,77.0,69.0,92.0,92.0,58.0,69.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,ビルンバウム,3,3,27.3,4.0,,,0.0528494904562484,0.0951352470655946,0.1469852256076639,0.1469852256076639,0.4427910894555822,0.0078034079847097,-2.0,7.0,0.0528494904562484,0.11279236223844,10.0,,,43.07692307692307,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,4.0,5.0,0.0,9.0,14.857142857142858,54.0,31.0,23.0,15.0,23.0,12.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,ビービークローサー,10,7,1.1,1.0,,,0.2423931439969313,0.4137179079382674,0.5340685049933831,0.5340685049933831,-0.7333675416033756,0.0,0.0,1.0,0.2423931439969313,0.4098292738356341,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.5,4.0,14.0,100.0,100.0,85.0,62.0,100.0,100.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,ホープエトワール,2,2,155.6,13.0,,,0.0222695863602225,0.0376660368046741,0.0468817786581955,0.0468817786581955,2.46514763765063,0.0,0.0,13.0,0.0222695863602225,0.0359757692580079,13.0,,,6.15384615384615,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,1.0,2.0,8.0,8.0,8.0,100.0,8.0,12.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,ボクマダネムイヨ,4,4,10.9,2.0,,,0.1510363862588923,0.2670821953247552,0.4159387231213243,0.4159387231213243,0.6462966102219263,0.0348410048548044,0.0,2.0,0.1510363862588923,0.3191797742483339,2.0,,○,73.84615384615385,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.2,5.0,8.0,92.0,92.0,54.0,69.0,77.0,88.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,メイケイロゼッタ,5,4,90.0,10.0,,,0.0740518909423335,0.1770496580412304,0.2261933340470368,0.2261933340470368,5.664670184810023,0.0028358756865696,4.0,6.0,0.0740518909423335,0.1735744552847329,6.0,,×,49.23076923076923,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,0.1428571428571428,14.0,12.0,62.0,62.0,100.0,54.0,15.0,69.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
202607020308,メイショウクーガー,1,1,54.9,9.0,,,0.0487157007757741,0.125112034622526,0.1875385944930106,0.1875385944930106,1.6744919725900034,0.0016938277587491,1.0,8.0,0.0487157007757741,0.1439118863565606,7.0,,,36.92307692307693,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0952380952380952,21.0,4.857142857142857,46.0,54.0,46.0,38.0,92.0,38.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 07:34
