race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010412,トウカイエルデ,1,1,21.3,6.0,,,0.0594330111451213,0.1488076007171077,0.2344114071634573,0.2344114071634573,0.2659231373910857,0.0005528071382977,1.0,6.0,0.0594330111451213,0.1687245311720767,5.0,,,51.42857142857142,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,6.0,5.0,0.1428571428571428,14.0,6.142857142857143,64.0,71.0,75.0,64.0,54.0,57.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ニホンピロトッティ,6,4,32.7,11.0,,,0.0421466287902326,0.1164287873104295,0.1832787527469079,0.1832787527469079,0.3781947614406087,0.0,2.0,9.0,0.0421466287902326,0.1319202934926357,9.0,,,17.142857142857146,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,10.0,0.0714285714285714,14.0,3.142857142857143,43.0,43.0,7.0,43.0,79.0,29.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,バシレウスシチー,11,7,32.4,10.0,,,0.0305980308022255,0.0967905831187338,0.1579563254535927,0.1579563254535927,-0.0086238020078934,0.0,-3.0,12.0,0.0305980308022255,0.1136937288177163,11.0,,,22.85714285714285,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,10.0,11.0,0.0476190476190476,21.0,7.0,21.0,29.0,75.0,57.0,29.0,21.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ピースフルナイト,9,6,62.5,14.0,,,0.0238315678287596,0.0351312383873668,0.0645539619730415,0.0645539619730415,0.4894729892974787,0.0,0.0,14.0,0.0238315678287596,0.0464646200498532,14.0,,,5.714285714285712,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0384615384615384,26.0,7.0,7.0,7.0,100.0,93.0,36.0,14.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ベビーズブレス,8,5,28.5,9.0,,,0.1092130378674013,0.2064352697111889,0.2838038648932397,0.2838038648932397,2.112571579220937,0.0,4.0,4.0,0.1092130378674013,0.2042762109078797,4.0,,△,62.85714285714285,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.1818181818181818,11.0,4.0,79.0,79.0,32.0,36.0,43.0,71.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ベルビースタローン,10,6,12.4,5.0,,,0.0356255796033756,0.1010812397639746,0.1888541605096388,0.1888541605096388,-0.5582428129181426,0.0,-4.0,10.0,0.0356255796033756,0.1359333578406687,6.0,,,40.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,5.0,6.0,0.1111111111111111,9.0,4.0,36.0,64.0,57.0,14.0,71.0,50.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ホウオウヘッセン,4,3,26.0,7.0,,,0.048788664394077,0.1044077246379291,0.1698754215624539,0.1698754215624539,0.2685052742460039,0.0034203758706966,-3.0,8.0,0.048788664394077,0.1222728501467402,10.0,,,45.71428571428571,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,7.0,7.0,0.3333333333333333,3.0,12.142857142857142,50.0,36.0,14.0,7.0,54.0,89.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,マテンロウサン,5,4,8.4,2.0,,,0.1452056592972698,0.2366674343441863,0.4134435798917708,0.4134435798917708,0.2197275380970664,0.0291077325127389,0.0,2.0,0.1452056592972698,0.2975882233184203,1.0,,◎,74.28571428571429,相手○,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,3.0,0.3333333333333333,6.0,40.142857142857146,93.0,100.0,89.0,50.0,89.0,89.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ミキノバカラ,14,8,1.7,1.0,,,0.0530740020411951,0.1081826302057488,0.1884507097575997,0.1884507097575997,-0.9097741965299684,0.0,-6.0,7.0,0.0530740020411951,0.1356429622502299,7.0,戦略A / 戦略D,,77.14285714285714,相手○,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,9.0,3.142857142857143,57.0,57.0,43.0,79.0,21.0,7.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202601010412,ライツユーアップ,7,5,41.0,12.0,,,0.0621488825987903,0.1157561605593345,0.1879654688752845,0.1879654688752845,1.5481041865504026,0.0,7.0,5.0,0.0621488825987903,0.1352936957987169,8.0,,×,34.28571428571429,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,0.1538461538461538,13.0,5.0,71.0,50.0,64.0,86.0,14.0,64.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 07:49
202604020404,アルティシエル,14,8,33.5,10.0,,,0.0056246022051777,0.0126091696615753,0.0243327897063389,0.0243327897063389,-0.8115758261265438,0.0,-2.0,15.0,0.0056246022051777,0.0220138873824713,15.0,,,5.333333333333332,,,,-5.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,13,10.0,11.0,0.0,1.0,8.0,7.0,7.0,7.0,40.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ウォーレーションズ,13,7,5.1,2.0,,,0.1599311916180077,0.2845115120462139,0.3924766770047578,0.3924766770047578,-0.1843509227481604,0.018272558146126,1.0,1.0,0.1599311916180077,0.3550738518723367,2.0,,○,80.0,軸(人気),◎妙,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,2.0,1.0,0.0,3.0,6.0,100.0,93.0,57.0,77.0,8.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,カミカクシ,4,3,36.5,11.0,,,0.0239188830122528,0.039341460500796,0.0666318966516928,0.0666318966516928,-0.1269607700527704,0.0,-4.0,14.0,0.0239188830122528,0.0602819112265089,14.0,,,32.0,,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,11.0,10.0,0.0,2.0,8.142857142857142,13.0,13.0,33.0,90.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,グラムエッジ,11,6,11.8,6.0,,,0.0710829018497887,0.1126606514050032,0.184686233466934,0.184686233466934,-0.1612217581724926,0.0,-1.0,7.0,0.0710829018497887,0.1670857305594823,8.0,,,53.33333333333334,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,6.0,6.0,0.0,2.0,19.142857142857142,60.0,53.0,13.0,90.0,42.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,グランフィエスタ,2,2,39.1,12.0,,,0.0394902156115985,0.0680179811429309,0.1133642265493682,0.1133642265493682,0.5440674304135027,0.0,2.0,10.0,0.0394902156115985,0.1025606741593066,11.0,,,26.66666666666667,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,12,13.0,13.0,0.0,3.0,14.142857142857142,40.0,33.0,93.0,77.0,17.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,サトノクラシカル,9,5,3.6,1.0,,,0.0713550307665793,0.1443611718586616,0.2456080201144815,0.2456080201144815,-0.7431218892403144,0.0,-5.0,6.0,0.0713550307665793,0.222201702323652,5.0,戦略A,,78.66666666666667,相手○,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,1.0,2.0,0.0,2.0,25.0,67.0,73.0,73.0,7.0,100.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,サングラント,8,5,5.9,3.0,,,0.1238018533737023,0.2195315012924489,0.3324583932585253,0.3324583932585253,-0.2695690650951562,0.0,0.0,3.0,0.1238018533737023,0.3007752796484303,4.0,,△,69.33333333333334,相手○,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,3.0,3.0,0.0,3.0,3.0,87.0,80.0,57.0,50.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ジュングロワール,12,7,17.4,8.0,,,0.0558265815748807,0.0873179592705147,0.1264758182067599,0.1264758182067599,-0.0286174805970754,0.0,0.0,9.0,0.0558265815748807,0.1144227378862445,9.0,,,48.0,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,9.0,9.0,0.0,1.0,2.0,47.0,47.0,20.0,100.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,チャリティチャリス,1,1,77.9,14.0,,,0.0318583265361641,0.0578954467698845,0.0844169762208146,0.0844169762208146,1.4817636371671896,0.0,0.0,11.0,0.0318583265361641,0.0763720818747575,12.0,,,21.333333333333336,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,12.0,12.0,0.0,4.0,11.0,33.0,27.0,80.0,67.0,33.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ツインドライヴ,3,2,10.6,5.0,,,0.1058787294264305,0.2937767404057859,0.4179729846025289,0.4179729846025289,0.1223145319201637,0.0008214503967743,0.0,4.0,0.1058787294264305,0.3781403744905782,1.0,,◎,64.0,穴▲,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,5.0,5.0,0.0,5.0,7.142857142857143,80.0,100.0,43.0,13.0,92.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,テルケンレンタッチ,15,8,69.4,13.0,,,0.0311508697339658,0.0515760494195884,0.0779419277249958,0.0779419277249958,1.1618703595372288,0.0,3.0,12.0,0.0311508697339658,0.0705141021649397,13.0,,,15.999999999999996,,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,15,14.0,14.0,0.0,4.0,2.142857142857143,27.0,20.0,67.0,60.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ネイティヴプライド,10,6,6.2,4.0,,,0.1250247961159314,0.309418703419576,0.3833301852025308,0.3833301852025308,-0.2248462640812251,0.0,3.0,2.0,0.1250247961159314,0.3467990160270054,3.0,,▲,74.66666666666667,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,4.0,4.0,0.0,8.0,6.0,93.0,87.0,43.0,27.0,67.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ブリリアンス,6,4,111.3,15.0,,,0.0250695978377433,0.0508763717289114,0.1162903567116314,0.1162903567116314,1.7902462393408367,0.0,1.0,13.0,0.0250695978377433,0.1052079456245153,10.0,,,10.666666666666664,,,,5.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,14,15.0,15.0,0.0,3.0,4.142857142857143,20.0,40.0,87.0,50.0,25.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ヤマタケボニータ,5,3,23.4,9.0,,,0.0564521499452544,0.1344869118238893,0.2000636425196651,0.2000636425196651,0.3209803087189542,0.0,0.0,8.0,0.0564521499452544,0.1809976804512298,7.0,,×,37.333333333333336,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,8,8.0,8.0,0.0,6.0,3.142857142857143,53.0,60.0,27.0,33.0,58.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020404,ヤマメナイト,7,4,17.4,7.0,,,0.0735342703925222,0.1336183692542194,0.2339498720589747,0.2339498720589747,0.2794963048298859,0.0,2.0,5.0,0.0735342703925222,0.2116545697720873,6.0,,,42.66666666666666,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,7.0,7.0,0.0,6.0,6.0,73.0,67.0,100.0,20.0,50.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 07:54
202604020405,アオゾラランチ,18,8,109.1,16.0,,,0.0267730946475173,0.0778279751939869,0.1064520937013046,0.1064520937013046,1.92094462604414,0.0,0.0,13.0,0.0267730946475173,0.0915245042378174,12.0,,,22.22222222222222,,,,4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,13,13.0,14.0,0.0,2.0,2.0,33.0,39.0,12.0,71.0,47.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,イバラヒメ,9,5,29.8,9.0,,,0.0339474194090475,0.0728910450301967,0.1213866025274399,0.1213866025274399,0.0116330983896162,0.0,-2.0,11.0,0.0339474194090475,0.1043647732153601,10.0,,,48.88888888888889,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,11.0,9.0,0.0,4.0,5.142857142857143,44.0,50.0,85.0,65.0,29.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,エクストラダーク,6,3,74.8,12.0,,,0.0502362384426034,0.1337036746998292,0.1837402549259765,0.1837402549259765,2.757670635506737,0.0,4.0,8.0,0.0502362384426034,0.1579746828448155,6.0,,×,35.55555555555556,,,,6.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,4.0,16.0,61.0,72.0,50.0,29.0,71.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,カルダモン,12,6,12.3,4.0,,,0.1084978500083855,0.2037845816716225,0.3498363476000354,0.3498363476000354,0.3345235551031422,0.0103278935453732,-1.0,3.0,0.1084978500083855,0.3007794132100719,2.0,,○,75.55555555555556,相手○,,,2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,3.0,2.0,0.0,5.0,7.142857142857143,89.0,94.0,100.0,35.0,91.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,キタノアヤカ,14,7,121.9,17.0,,,0.0115249778790479,0.0192943864055755,0.0498210124692001,0.0498210124692001,0.4048948034559507,0.0,0.0,16.0,0.0115249778790479,0.0428346997069328,16.0,,,4.444444444444446,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,16,17.0,16.0,0.0,5.0,4.142857142857143,17.0,17.0,85.0,82.0,24.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,ジーナグレイス,4,2,77.3,13.0,,,0.0082294984874089,0.0202478507938009,0.0487624197321411,0.0487624197321411,-0.3638597669232845,0.0,0.0,17.0,0.0082294984874089,0.0419245515634784,17.0,,,17.77777777777778,,,,-4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,17,16.0,15.0,0.0,4.0,4.142857142857143,11.0,11.0,38.0,76.0,15.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,セーヌデローヴ,3,2,16.0,6.0,,,0.0881049456903489,0.2214734207112042,0.2985846247300653,0.2985846247300653,0.4096791310455832,0.0,2.0,4.0,0.0881049456903489,0.256714629100048,3.0,,▲,62.22222222222222,穴▲,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,7.0,3.142857142857143,83.0,89.0,50.0,24.0,65.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,チルチャンプ,5,3,3.5,2.0,,,0.0320003509648189,0.049616952894897,0.0681491200821859,0.0681491200821859,-0.8879987716231337,0.0,-8.0,12.0,0.0320003509648189,0.058592689095124,14.0,,,40.0,,,,-12.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,39.0,28.0,,,,,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,テンノルーキー,15,7,104.1,15.0,,,0.0140353820551754,0.0264503158020059,0.0503662645802432,0.0503662645802432,0.4610832719437687,0.0,0.0,15.0,0.0140353820551754,0.0433034920755251,15.0,,,8.888888888888893,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,15,15.0,17.0,0.0,3.0,5.142857142857143,22.0,22.0,6.0,47.0,15.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,ナイトバード,1,1,5.7,3.0,,,0.0464427399813494,0.1208501449898666,0.1608980609824918,0.1608980609824918,-0.735276382106308,0.0,-6.0,9.0,0.0464427399813494,0.1383356094955622,8.0,,,57.77777777777778,相手○,,,-5.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,2.0,3.0,0.0,5.0,12.142857142857142,56.0,61.0,76.0,41.0,59.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,ニシノトップダノン,13,7,42.7,10.0,,,0.0168914693936031,0.0354344227738394,0.0827262501777692,0.0827262501777692,-0.2787342568931442,0.0,-3.0,14.0,0.0168914693936031,0.0711256939315717,13.0,,,26.66666666666667,,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,11,9.0,10.0,0.0,3.0,6.142857142857143,28.0,33.0,68.0,12.0,53.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,ビップマリク,11,6,52.2,11.0,,,0.0592286554236364,0.0916249642332056,0.1658168884015272,0.1658168884015272,2.0917358131138246,0.0,4.0,6.0,0.0592286554236364,0.1425646784157264,7.0,,,44.44444444444444,,,,4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,10,10.0,11.0,0.0,4.0,13.0,72.0,67.0,59.0,18.0,41.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,フキョウワオン,17,8,19.3,7.0,,,0.1162766775782403,0.2055255588628273,0.2663166428155623,0.2663166428155623,1.244139877260038,0.0,5.0,2.0,0.1162766775782403,0.228971529412723,4.0,,△,71.11111111111111,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,4.0,12.0,94.0,83.0,68.0,94.0,82.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,プラネタリーアワー,16,8,14.8,5.0,,,0.0581286957946242,0.1074899913924523,0.155810247926502,0.155810247926502,-0.1396953022395618,0.0,-2.0,7.0,0.0581286957946242,0.1339612514964535,9.0,,,66.66666666666667,,,,-4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,5.0,4.0,67.0,56.0,94.0,88.0,91.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,ラグアイリータ,2,1,24.2,8.0,,,0.0709143315160892,0.1416568121635192,0.2120769058173475,0.2120769058173475,0.7161268226893596,0.0,3.0,5.0,0.0709143315160892,0.1823377351288783,5.0,,,53.33333333333334,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,4.0,5.142857142857143,78.0,78.0,38.0,6.0,76.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,ルビーサンセット,8,4,125.3,18.0,,,0.0079615915549978,0.0108203172673293,0.0152419396489528,0.0152419396489528,-0.0024125781587713,0.0,0.0,18.0,0.0079615915549978,0.0131045893179651,18.0,,,13.33333333333333,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,18,18.0,18.0,0.0,3.0,2.0,6.0,6.0,18.0,100.0,6.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,レッドレガリア,7,4,2.9,1.0,,,0.2085100956019092,0.3970819680323941,0.5492353197101363,0.5492353197101363,-0.3953207227544634,0.0186920712405678,0.0,1.0,0.2085100956019092,0.4722170189288939,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,3.0,15.0,100.0,100.0,29.0,56.0,100.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020405,レーザーキック,10,5,83.0,14.0,,,0.0422959855711958,0.0642256170814464,0.114779004171118,0.114779004171118,2.510566802409252,0.0,4.0,10.0,0.0422959855711958,0.0986837467297574,11.0,,,31.111111111111107,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,14,14.0,13.0,0.0,2.0,16.142857142857142,50.0,44.0,24.0,56.0,35.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 07:56
202604020406,エリカヴェネチア,13,7,55.9,13.0,,,0.0233630460302252,0.0451699898314498,0.0916930096519036,0.0916930096519036,0.3059942730895932,0.0,1.0,11.0,0.0233630460302252,0.0661963618647563,12.0,,,15.999999999999996,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,12.0,0.1428571428571428,14.0,6.0,33.0,27.0,87.0,87.0,27.0,60.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,カレンワッツアップ,2,2,17.2,8.0,,,0.0517162373907131,0.0992696332170442,0.1819598594997213,0.1819598594997213,-0.1104807168797334,0.0,0.0,9.0,0.0517162373907131,0.1313631295344192,7.0,,,42.66666666666666,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,7.0,0.1052631578947368,19.0,11.142857142857142,47.0,60.0,73.0,60.0,40.0,40.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,シーニックビュー,3,2,40.2,11.0,,,0.0321494940087131,0.0881369077639621,0.1394968259610942,0.1394968259610942,0.2924096591502676,0.0,0.0,10.0,0.0321494940087131,0.1007075937998051,9.0,,×,32.0,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,9.0,7.0,40.0,47.0,37.0,13.0,7.0,10.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,スプレーフォール,14,8,69.5,15.0,,,0.0143105952530148,0.0227379283654169,0.0360030586251948,0.0360030586251948,-0.0054136299154708,0.0,1.0,14.0,0.0143105952530148,0.0259918559336104,15.0,,,10.666666666666664,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0952380952380952,21.0,13.142857142857142,13.0,7.0,37.0,67.0,13.0,33.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,セザンワールド,8,5,29.6,10.0,,,0.0142381593331427,0.0403844127353449,0.0875556820029878,0.0875556820029878,-0.5785504837389746,0.0,-2.0,15.0,0.0142381593331427,0.0632094816299334,13.0,,,5.333333333333332,,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,13,11.0,11.0,0.0,22.0,14.0,7.0,20.0,93.0,93.0,47.0,10.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,ナイトスラッガー,5,3,8.6,6.0,,,0.1301084378848952,0.2556622686020587,0.356338625619731,0.356338625619731,0.118932565810099,0.0,4.0,2.0,0.1301084378848952,0.2572532049876271,3.0,,▲,69.33333333333334,穴▲,,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,0.1111111111111111,18.0,13.142857142857142,93.0,87.0,100.0,53.0,73.0,47.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,ニシノケンタマン,11,6,12.3,7.0,,,0.0696955168751776,0.1408424672822301,0.2045461867149681,0.2045461867149681,-0.1427451424353149,0.0,0.0,7.0,0.0696955168751776,0.1476689820221091,6.0,,,53.33333333333334,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,8.0,0.1538461538461538,13.0,10.0,60.0,67.0,50.0,73.0,67.0,70.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,フィールオーサム,10,6,5.8,3.0,,,0.1166563189705223,0.2409442367345845,0.3042250576520759,0.3042250576520759,-0.3233933499709704,0.0,0.0,3.0,0.1166563189705223,0.2196306139488253,5.0,,,80.0,相手○,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,5.0,0.1538461538461538,13.0,12.0,87.0,73.0,13.0,7.0,53.0,70.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,フクチャントウメイ,9,5,40.2,12.0,,,0.0213445708007848,0.047897683877462,0.1082720055040813,0.1082720055040813,-0.1419482538084505,0.0,2.0,12.0,0.0213445708007848,0.0781653136196544,11.0,,,26.66666666666667,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,14,13.0,13.0,0.1333333333333333,15.0,8.0,27.0,33.0,80.0,80.0,80.0,53.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,ブレトワルダ,1,1,6.9,5.0,,,0.0967239137531495,0.2239749760640261,0.3145668972651693,0.3145668972651693,-0.3326049951032678,0.0,0.0,5.0,0.0967239137531495,0.227096746426912,4.0,,△,58.66666666666667,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,3.0,0.2222222222222222,9.0,11.142857142857142,73.0,80.0,20.0,20.0,87.0,80.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,ヘリオトロープ,6,4,5.6,1.0,,,0.153040730017103,0.2760042720242579,0.4084896083998341,0.4084896083998341,-0.1429719119042227,0.0424784129578118,0.0,1.0,0.153040730017103,0.2949028070763803,1.0,戦略A,◎,94.66666666666669,軸(人気),,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,0.25,8.0,8.0,100.0,100.0,67.0,27.0,93.0,90.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,マッドゲイル,4,3,5.8,2.0,,,0.108236709224114,0.2275826014692707,0.3827530330997584,0.3827530330997584,-0.3722270865001384,0.012671820627705,-2.0,4.0,0.108236709224114,0.2763226813046226,2.0,,○,64.0,相手○,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,2.0,2.0,0.25,8.0,7.0,80.0,93.0,7.0,47.0,100.0,90.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,ユイノマチブセ,12,7,6.8,4.0,,,0.0637214398250971,0.1192402330830196,0.1320109148187391,0.1320109148187391,-0.5666942091893393,0.0,-4.0,8.0,0.0637214398250971,0.0953032550748796,10.0,,,48.0,,,,-6.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0666666666666666,15.0,4.142857142857143,53.0,40.0,60.0,33.0,20.0,20.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
202604020406,ルーラーリッチ,7,4,57.8,14.0,,,0.01681563228462,0.0352545178896172,0.0779802711635597,0.0779802711635597,-0.0280564539489609,0.0,-2.0,13.0,0.01681563228462,0.0562966606489577,14.0,,,21.333333333333336,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,14.0,14.0,0.08,25.0,16.0,20.0,13.0,50.0,100.0,60.0,27.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 07:57
