race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030108,オカメノコイ,2,2,22.8,8.0,,,0.0289104335361434,0.1070995018439621,0.2398832757720799,0.2398832757720799,-0.3408421153759295,0.0,0.0324290578152175,0.7393825181869603,-2.0,10.0,0.0289104335361434,0.1770726714431934,6.0,10.0,8.0,3.0,,,34.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,14.0,3.857142857142857,37.0,67.0,90.0,100.0,20.0,7.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,キタノライブリー,5,3,50.3,12.0,,,0.0453975926467044,0.0990316477400124,0.108269947587251,0.108269947587251,1.2834989101292351,0.0,0.0157483616821045,0.7921425926098606,3.0,9.0,0.0453975926467044,0.0799207397622192,11.0,9.0,9.0,3.0,,,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.125,16.0,19.0,50.0,37.0,70.0,60.0,67.0,53.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,キミハスコール,8,5,37.7,10.0,,,0.1702155026388117,0.219791076614637,0.219791076614637,0.219791076614637,5.417124449483201,0.0001780412652704,0.0251824948056391,0.9493800541725954,9.0,1.0,0.1702155026388117,0.1248484848484848,8.0,1.0,4.0,3.0,,×,72.0,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,9.0,0.1176470588235294,17.0,14.857142857142858,93.0,60.0,57.0,87.0,60.0,47.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,ハッコウイチウ,7,4,22.4,7.0,,,0.0766468168240643,0.1168785502593423,0.1939778871246174,0.1939778871246174,0.716888696859042,0.0020354638345718,0.0370421749855588,0.8297447196765187,1.0,6.0,0.0766468168240643,0.1431870669745958,7.0,4.0,7.0,3.0,,,45.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.2857142857142857,7.0,8.857142857142858,70.0,53.0,13.0,47.0,80.0,97.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,バンブトンプロ,9,5,118.7,15.0,,,0.0,0.0095270666850885,0.0136323676404884,0.0136323676404884,-1.0,0.0,0.0011952044526003,0.1418707685236672,0.0,15.0,0.0,0.010062893081761,15.0,14.0,15.0,3.0,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.037037037037037,27.0,23.0,10.0,7.0,70.0,93.0,7.0,13.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,プルメリアリノ,10,6,1.4,1.0,,,0.1702155026388117,0.306358668286229,0.306358668286229,0.306358668286229,-0.7616982963056637,0.0,0.5541127156809048,0.7757578019532667,-2.0,3.0,0.1702155026388117,0.2191214470284237,4.0,2.0,1.0,3.0,,△,80.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.2,5.0,20.857142857142858,93.0,80.0,20.0,40.0,100.0,83.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,マイレーヌ,11,6,57.8,14.0,,,0.0,0.0197884313518253,0.0293895115906449,0.0293895115906449,-1.0,0.0,0.0029963083064176,0.1731866201109375,-1.0,14.0,0.0,0.021694214876033,14.0,15.0,14.0,3.0,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.0571428571428571,35.0,16.857142857142858,10.0,13.0,100.0,27.0,27.0,27.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,マクミランテソーロ,14,8,13.6,4.0,,,0.0766468168240643,0.2080752975559936,0.3328996261696066,0.3328996261696066,0.0423967088072754,0.0021282622472398,0.0599050549819215,0.8147087477541324,1.0,4.0,0.0766468168240643,0.2457337883959044,3.0,5.0,5.0,3.0,,▲,61.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.1333333333333333,15.0,20.0,70.0,87.0,27.0,13.0,93.0,60.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,ランスオブセヘル,15,8,11.3,2.0,,,0.0766468168240643,0.26633810992918,0.5254182795735285,0.5254182795735285,-0.1338909698880724,0.0264125301024508,0.0716138552690655,0.8092365645404406,-3.0,5.0,0.0766468168240643,0.3878437047756874,1.0,6.0,3.0,3.0,,◎,61.33333333333333,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,3.0,0.1428571428571428,14.0,14.857142857142858,70.0,100.0,47.0,20.0,87.0,67.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,リッキースタイル,6,4,17.5,5.0,,,0.1702155026388117,0.2825710165817399,0.3806535578800765,0.3806535578800765,1.9787712961792048,0.0019327961838579,0.0516397533173503,0.9036956830536312,4.0,2.0,0.1702155026388117,0.2809839167455062,2.0,3.0,2.0,3.0,,○,72.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,4.0,0.0714285714285714,14.0,3.857142857142857,93.0,93.0,57.0,53.0,73.0,33.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,レディサン,12,7,38.0,11.0,,,0.0289104335361434,0.0323971191563428,0.0732279207715426,0.0732279207715426,0.0985964743734506,0.0,0.0195171277961409,0.7416508562533556,0.0,11.0,0.0289104335361434,0.054054054054054,13.0,11.0,13.0,3.0,,,34.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,11.0,0.1666666666666666,6.0,19.0,37.0,20.0,7.0,67.0,33.0,73.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,ヴィクトリーロード,3,2,33.6,9.0,,,0.0170750862108057,0.05031257684914,0.0945745505058885,0.0945745505058885,-0.4262771033169273,0.0017675452458446,0.0206192189785319,0.6928057576786737,-3.0,12.0,0.0170750862108057,0.0698113207547169,12.0,13.0,12.0,3.0,,,18.666666666666664,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,10.0,0.0476190476190476,21.0,10.0,23.0,27.0,90.0,80.0,13.0,20.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030108,ヴェントインコーダ,1,1,21.8,6.0,,,0.0766468168240643,0.1551538549324469,0.1691343067032417,0.1691343067032417,0.6709006067646035,0.0098504703533598,0.03802376003137,0.8289179686838678,-3.0,7.0,0.0766468168240643,0.1248484848484848,9.0,7.0,6.0,3.0,,,45.33333333333333,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,6.0,0.2,10.0,13.0,70.0,47.0,40.0,33.0,47.0,83.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 07:36,
202604030109,アスパラゴ,5,3,32.8,13.0,,,0.0,0.0425187688999392,0.0737000014399328,0.0737000014399328,-1.0,0.0,0.0064082209868005,0.2101896483670572,-2.0,15.0,0.0,0.041025641025641,12.0,14.0,13.0,2.0,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,14.0,0.1111111111111111,9.0,6.0,10.0,27.0,47.0,80.0,20.0,70.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,イージーブリージー,14,8,16.8,9.0,,,0.0716479215729776,0.1031623017653599,0.169264336640379,0.169264336640379,0.2036850824260236,0.0,0.0497135566034113,0.83518775093731,4.0,5.0,0.0716479215729776,0.0942222222222222,9.0,4.0,7.0,2.0,,,58.66666666666667,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.0555555555555555,18.0,2.0,73.0,53.0,100.0,7.0,73.0,47.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,オウケンハニー,13,7,9.2,4.0,,,0.0716479215729776,0.1602791374267516,0.3180999934206925,0.3180999934206925,-0.3408391215286062,0.0041404770016856,0.088947136288002,0.8183136538496183,-3.0,6.0,0.0716479215729776,0.1770726714431934,3.0,5.0,4.0,2.0,,▲,64.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,4.0,0.3333333333333333,3.0,6.857142857142857,73.0,83.0,60.0,13.0,87.0,100.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,ガーネットテソーロ,8,5,9.8,6.0,,,0.0269484429979449,0.0873682200094456,0.1865153724965512,0.1865153724965512,-0.7359052586201394,0.0,0.0766732799959,0.7513981439598204,-5.0,10.0,0.0269484429979449,0.1038251366120218,6.0,9.0,8.0,2.0,,,29.333333333333336,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,6.0,0.25,4.0,2.0,37.0,67.0,73.0,40.0,40.0,93.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,キタノエピックアン,1,1,4.2,1.0,,,0.1760873644612809,0.4270329583087736,0.5999820673863671,0.5999820673863671,-0.26043306926262,0.0,0.2008961183043654,0.843763696878335,0.0,2.0,0.1760873644612809,0.333984375,1.0,2.0,1.0,2.0,,◎,74.66666666666667,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.1666666666666666,6.0,2.0,93.0,100.0,27.0,60.0,100.0,87.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,グランコネクシオン,15,8,13.9,8.0,,,0.0269484429979449,0.0597890694544098,0.2098873661062483,0.2098873661062483,-0.6254166423285652,0.0,0.0540557651297203,0.751375135303113,-3.0,11.0,0.0269484429979449,0.1168353265869365,5.0,10.0,12.0,2.0,,,29.333333333333336,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,8.0,0.0526315789473684,19.0,6.857142857142857,37.0,73.0,67.0,100.0,53.0,37.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,グレヴィレア,3,2,51.9,15.0,,,0.0,0.0225480722692518,0.0303965741979418,0.0303965741979418,-1.0,0.0,0.0035511348235162,0.1843038973404923,1.0,14.0,0.0,0.0169204737732656,15.0,15.0,15.0,2.0,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,3.0,10.0,10.0,7.0,80.0,87.0,7.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,タマモチョコチップ,12,7,9.3,5.0,,,0.1209664389776314,0.2668549706567453,0.3180999934206925,0.3180999934206925,0.1249878824919721,0.0,0.0923507244389639,0.8588617372823651,3.0,3.0,0.1209664389776314,0.1770726714431934,4.0,3.0,3.0,2.0,,△,69.33333333333334,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.0,5.0,6.0,87.0,83.0,40.0,93.0,80.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,ツァガーンサル,4,3,32.8,12.0,,,0.0269484429979449,0.1330445233851228,0.1330445233851228,0.1330445233851228,-0.1160910696674056,0.0,0.0229621904532411,0.7531598468663093,5.0,9.0,0.0269484429979449,0.0702341137123745,11.0,11.0,5.0,2.0,,,29.333333333333336,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,5.0,13.0,0.0,3.0,9.0,37.0,33.0,17.0,73.0,27.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,テンクウハット,10,6,37.7,14.0,,,0.0203144236075783,0.0273900186472736,0.038972301897795,0.038972301897795,-0.2341462299942954,0.0,0.019264227558502,0.7262613789555281,-1.0,13.0,0.0203144236075783,0.021694214876033,14.0,13.0,14.0,2.0,,,15.999999999999996,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,12.0,0.0526315789473684,19.0,17.857142857142858,20.0,13.0,93.0,47.0,47.0,37.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,フォンデネージュ,11,6,8.9,3.0,,,0.0456273637846466,0.0744209491990313,0.169264336640379,0.169264336640379,-0.5939164623166444,0.0013129887686442,0.0883145107478582,0.7859991456559385,-3.0,7.0,0.0456273637846466,0.0942222222222222,7.0,7.0,10.0,2.0,,,50.66666666666666,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,3.0,0.1111111111111111,9.0,6.857142857142857,57.0,53.0,7.0,20.0,67.0,70.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,マタミカンサン,6,4,5.3,2.0,,,0.2686395086735034,0.3455639172001856,0.3936379921869279,0.3936379921869279,0.4237893959695682,0.0151831428206771,0.1672593428200246,0.8864745169461307,0.0,1.0,0.2686395086735034,0.2191214470284237,2.0,1.0,2.0,2.0,戦略A / 戦略A-2,○,100.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,2.0,0.0769230769230769,13.0,6.857142857142857,100.0,93.0,17.0,33.0,93.0,60.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,メリーサウンド,7,4,12.8,7.0,,,0.0456273637846466,0.0795340796041953,0.1435726167416789,0.1435726167416789,-0.4159697435565224,0.0,0.0617989960718084,0.7910271497191486,-1.0,8.0,0.0456273637846466,0.0799207397622192,10.0,8.0,9.0,2.0,,,50.66666666666666,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.0714285714285714,14.0,4.857142857142857,57.0,40.0,53.0,53.0,33.0,53.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,ルージュミレネール,9,5,19.5,10.0,,,0.0269484429979449,0.0610110358023203,0.0610110358023203,0.0610110358023203,-0.4745053615400734,0.0,0.0385558218965809,0.7518385269833291,-2.0,12.0,0.0269484429979449,0.0295983086680761,13.0,12.0,11.0,2.0,,,29.333333333333336,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.0,11.0,8.857142857142858,37.0,20.0,87.0,67.0,13.0,17.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030109,ヴァイオパイシーズ,2,2,29.1,11.0,,,0.0716479215729776,0.1094819773711937,0.169264336640379,0.169264336640379,1.0849545177736482,0.0,0.0292489738813044,0.8511451399459584,7.0,4.0,0.0716479215729776,0.0942222222222222,8.0,6.0,6.0,2.0,,×,42.66666666666666,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,10.0,0.125,8.0,16.857142857142858,73.0,53.0,33.0,27.0,60.0,80.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/22 07:37,
202604030110,アドマイヤウルトラ,2,2,15.1,5.0,,,0.0863484282235697,0.1499155036759448,0.2242508137049168,0.2242508137049168,0.3038612661759037,0.0,0.0555931469889917,0.8394565195337756,0.0,5.0,0.0863484282235697,0.1431870669745958,5.0,3.0,5.0,2.0,,,64.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.1428571428571428,7.0,3.857142857142857,80.0,73.0,14.0,29.0,93.0,96.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ガミーヌ,11,6,20.3,11.0,,,0.0863484282235697,0.2842792791919751,0.3311419881695068,0.3311419881695068,0.7528730929384666,0.0,0.0418542889416897,0.849642065516301,6.0,4.0,0.0863484282235697,0.2114384748700173,2.0,4.0,2.0,2.0,,○,53.33333333333334,相手○,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,2.0,11.0,0.1,10.0,1.8571428571428568,80.0,93.0,79.0,57.0,64.0,68.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ゴールドシーン,5,3,19.8,10.0,,,0.051143816959481,0.1053326136570906,0.1829803320243209,0.1829803320243209,0.0126475757977246,0.0,0.0403467372071782,0.7988653967021297,5.0,6.0,0.051143816959481,0.1168353265869365,7.0,6.0,6.0,2.0,,,58.66666666666667,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,10.0,0.0555555555555555,18.0,10.857142857142858,67.0,60.0,43.0,43.0,86.0,39.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,サザンティスプーン,7,4,17.2,7.0,,,0.0145008695271796,0.0227815676277781,0.0313855460386026,0.0313855460386026,-0.75058504413251,0.0,0.0404487669228226,0.6957187910725497,-5.0,14.0,0.0145008695271796,0.0200400801603206,15.0,14.0,14.0,2.0,,,7.999999999999998,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,9.0,0.125,8.0,21.0,10.0,7.0,100.0,100.0,57.0,82.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,サトノビーツ,10,6,25.6,13.0,,,0.0325697869598179,0.0658565491885605,0.1475650730814089,0.1475650730814089,-0.1662134538286608,0.0,0.0297255488738891,0.7609740511715614,7.0,7.0,0.0325697869598179,0.0942222222222222,8.0,7.0,11.0,2.0,,,40.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,,0.0,,50.0,43.0,,,,,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,シトラール,6,4,18.6,9.0,,,0.0325697869598179,0.0759101846435956,0.105092780098817,0.105092780098817,-0.3942019625473864,0.0,0.0407960160086895,0.758805897761625,0.0,8.0,0.0325697869598179,0.0671031096563011,13.0,8.0,10.0,2.0,,,40.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0,8.0,66.0,50.0,20.0,57.0,36.0,21.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,スターエンブレム,12,7,21.3,12.0,,,0.0325697869598179,0.0477804417862824,0.1475650730814089,0.1475650730814089,-0.3062635377558779,0.0,0.0356666003016926,0.7596985864260526,3.0,9.0,0.0325697869598179,0.0942222222222222,9.0,9.0,13.0,2.0,,,40.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.1,10.0,15.857142857142858,50.0,43.0,7.0,7.0,36.0,68.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,スピリットサージ,3,2,28.9,14.0,,,0.0192363742837408,0.0879954931213591,0.1475650730814089,0.1475650730814089,-0.4440687831998904,0.0,0.024708222313879,0.7140676248711036,2.0,11.0,0.0192363742837408,0.0942222222222222,11.0,11.0,8.0,2.0,,×,21.333333333333336,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,13.0,0.0,5.0,2.0,27.0,43.0,68.0,21.0,7.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,スマイルカーブ,13,7,9.2,4.0,,,0.0192363742837408,0.080551622831809,0.2140389621345908,0.2140389621345908,-0.8230253565895845,0.0,0.0784555499371756,0.7217910594220155,-9.0,13.0,0.0192363742837408,0.1366666666666666,6.0,12.0,9.0,2.0,,,21.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,6.0,8.857142857142858,27.0,67.0,25.0,93.0,14.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,タイセイアストロ,14,8,3.4,1.0,,,0.3471259662996483,0.4411759725982592,0.6074170539557764,0.6074170539557764,0.1802282854188042,0.0,0.2521397319445745,0.8572750886115533,0.0,1.0,0.3471259662996483,0.3878437047756874,1.0,1.0,1.0,2.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,7.0,8.857142857142858,100.0,100.0,68.0,71.0,100.0,96.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ダイヤテソーロ,4,3,16.5,6.0,,,0.0192363742837408,0.0996968461401896,0.1475650730814089,0.1475650730814089,-0.6825998243182765,0.0,0.0434628139451192,0.717136430094468,-5.0,12.0,0.0192363742837408,0.0942222222222222,10.0,13.0,7.0,2.0,,,21.333333333333336,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,6.0,0.0,8.0,10.857142857142858,27.0,43.0,25.0,14.0,50.0,18.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ツインピークス,15,8,5.3,2.0,,,0.0325697869598179,0.0654213921861805,0.1251669672565912,0.1251669672565912,-0.827380129112965,0.0,0.142301226084942,0.754196498250193,-8.0,10.0,0.0325697869598179,0.0799207397622192,12.0,10.0,12.0,2.0,,,40.0,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,12.0,2.0,0.0769230769230769,13.0,10.857142857142858,50.0,27.0,86.0,50.0,43.0,50.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ドルビナ,8,5,74.4,15.0,,,0.0145008695271796,0.0211300438931643,0.0463550580603971,0.0463550580603971,0.0788646928221661,0.0,0.0091534385391773,0.6810158273147984,0.0,15.0,0.0145008695271796,0.0295983086680761,14.0,15.0,15.0,2.0,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0909090909090909,11.0,11.0,10.0,13.0,43.0,79.0,29.0,57.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ポペット,9,5,7.0,3.0,,,0.0863484282235697,0.2285437688687335,0.2540848380171865,0.2540848380171865,-0.3955610024350116,0.0,0.1162676409457728,0.8138734866204097,0.0,3.0,0.0863484282235697,0.1622364802933089,4.0,5.0,3.0,2.0,,△,74.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.125,8.0,3.857142857142857,80.0,80.0,93.0,86.0,71.0,82.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030110,ラヴスコール,1,1,18.0,8.0,,,0.125694922325308,0.2236287205890772,0.2878253682136579,0.2878253682136579,1.2625086018555445,0.0,0.0490802710444056,0.8834448787993021,4.0,2.0,0.125694922325308,0.1837802485284499,3.0,2.0,4.0,2.0,,▲,69.33333333333334,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.0555555555555555,18.0,14.0,93.0,87.0,43.0,64.0,79.0,39.0,新潟,10,1600,芝,良,1勝クラス,2026/08/22 07:38,
202604030111,イントゥゴールデン,1,1,63.1,12.0,,,0.0,0.0137106500350947,0.0240380462822893,0.0240380462822893,-1.0,0.0,0.0027339001920803,0.1725091021202718,0.0,12.0,0.0,0.010062893081761,12.0,12.0,12.0,1.0,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,8.0,15.857142857142858,8.0,8.0,25.0,58.0,8.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,クリスタルドレス,3,3,2.6,1.0,,,0.3979690798796089,0.6324015737221126,0.9495310418197764,0.9495310418197764,0.0347196076869831,0.00113786971086,0.3231230037723617,0.8401198098081404,0.0,1.0,0.3979690798796089,0.3974960876369327,1.0,1.0,1.0,1.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,6.0,4.857142857142857,100.0,100.0,83.0,67.0,100.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,コスモアンタレス,10,7,24.3,9.0,,,0.0542877892269164,0.1054369344902807,0.1291232891514869,0.1291232891514869,0.31919327821407,0.0,0.033250238976894,0.807980807138525,2.0,7.0,0.0542877892269164,0.054054054054054,7.0,5.0,7.0,1.0,,,36.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,10.0,0.0,5.0,18.0,50.0,50.0,50.0,8.0,67.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,コールリッジ,6,5,8.8,4.0,,,0.0204768258787776,0.0548028914386676,0.0980012656124106,0.0980012656124106,-0.8198039322667566,0.0,0.0824658670343325,0.7256996299021263,-6.0,10.0,0.0204768258787776,0.041025641025641,10.0,10.0,10.0,1.0,,,20.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,5.0,0.0,4.0,1.0,25.0,25.0,25.0,21.0,58.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,シルバープレミア,2,2,15.3,7.0,,,0.0984348642021061,0.2114631803887981,0.3420425234567102,0.3420425234567102,0.5060534222922246,0.0,0.055648607997912,0.8514237023680549,4.0,3.0,0.0984348642021061,0.1431870669745958,3.0,3.0,3.0,1.0,,▲,53.33333333333334,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,6.0,0.0,5.0,3.857142857142857,83.0,83.0,92.0,46.0,25.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,セレスティアハート,4,4,28.6,11.0,,,0.0542877892269164,0.0989004015343252,0.122671605030108,0.122671605030108,0.5526307718898109,0.0,0.0283688165740402,0.8113481540175502,1.0,9.0,0.0542877892269164,0.051353226925746,9.0,6.0,8.0,1.0,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,11.0,0.0,1.0,1.0,50.0,38.0,25.0,33.0,25.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
