race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020303,ウェイヴムーン,2,1,13.7,3.0,486.0,4.0,0.0975720196718182,0.1985350222275801,0.2543221571219262,0.2543221571219262,0.3367366695039098,0.0109051850674821,0.0,3.0,0.0975720196718182,0.3057878771606439,3.0,,▲,75.0,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,5.0,7.857142857142857,88.0,88.0,12.0,12.0,71.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,グリミスティ,14,7,117.2,15.0,434.0,2.0,0.0202795286088478,0.0553722800682526,0.1060320695110855,0.1060320695110855,1.376760752956972,0.0019963143961516,0.0,14.0,0.0202795286088478,0.1274891728415169,13.0,,,5.0,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,12.0,0.0,6.0,1.8571428571428568,19.0,25.0,56.0,6.0,46.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,ゴリョウセイ,6,3,13.3,2.0,480.0,12.0,0.1071899433082418,0.1803745017088076,0.2591785682280652,0.2591785682280652,0.4256262459996165,0.0158305886876017,0.0,2.0,0.1071899433082418,0.3116270524003131,2.0,,○,70.0,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,6.0,2.857142857142857,94.0,94.0,41.0,38.0,46.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,ゴールドアベニュー,12,6,66.5,12.0,432.0,6.0,0.0194922951037972,0.0400042655581665,0.0909470658963971,0.0909470658963971,0.2962376244025164,0.0018889911492739,-4.0,15.0,0.0194922951037972,0.109351503341943,14.0,,,25.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,3.0,3.0,12.0,19.0,56.0,72.0,36.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,サトノライトニング,13,7,58.6,11.0,482.0,0.0,0.0285855152489794,0.0342352272029486,0.082381030868889,0.082381030868889,0.6751111935901946,0.0011813489094931,2.0,10.0,0.0285855152489794,0.0990520088095431,15.0,,,35.0,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,14.0,0.0,1.0,1.8571428571428568,44.0,12.0,6.0,100.0,,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,シェーネエルデ,16,8,34.7,9.0,434.0,-16.0,0.0116253775883382,0.0474416968951921,0.1140791031487977,0.1140791031487977,-0.5965993976846633,0.0014831944804451,-7.0,16.0,0.0116253775883382,0.1371646386419136,11.0,,,15.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,3.0,7.857142857142857,6.0,38.0,81.0,81.0,29.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,シャリキモン,10,5,13.9,4.0,428.0,0.0,0.0909540217469674,0.1792652455310774,0.2430567433292162,0.2430567433292162,0.2642609022828472,0.0058519201423307,0.0,4.0,0.0909540217469674,0.2922427460246354,5.0,,,65.0,穴▲,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,7.0,4.0,81.0,75.0,72.0,56.0,64.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,スーパービジー,3,2,53.2,10.0,448.0,2.0,0.0523354683176288,0.1014778463136999,0.166648748114832,0.166648748114832,1.7842469144978548,0.0031646214667235,1.0,9.0,0.0523354683176288,0.200372501925118,8.0,,×,40.0,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,6.0,2.857142857142857,50.0,56.0,88.0,72.0,57.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,ソルアモール,8,4,21.2,7.0,456.0,0.0,0.0635991114267373,0.1236512081786979,0.208768686461804,0.208768686461804,0.3483011622468324,0.0027758427772156,0.0,7.0,0.0635991114267373,0.2510160112402856,7.0,,,50.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,5.0,3.0,62.0,62.0,19.0,62.0,82.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,チェファルー,11,6,1.4,1.0,510.0,2.0,0.2530679280143953,0.4767798988907326,0.5383500716021029,0.5383500716021029,-0.6457049007798465,0.0,0.0,1.0,0.2530679280143953,0.6472928958587186,1.0,戦略D,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,3.0,2.857142857142857,100.0,100.0,72.0,47.0,100.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,パンキー,5,3,16.8,6.0,438.0,-2.0,0.0555334426383883,0.1508283936886666,0.2265801064566314,0.2265801064566314,-0.0670381636750758,0.004223695592179,-2.0,8.0,0.0555334426383883,0.2724318264058662,6.0,,,55.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,5.0,3.857142857142857,56.0,69.0,56.0,22.0,82.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,メイショウユウゲン,9,5,137.8,16.0,432.0,-2.0,0.0208689530040513,0.0463670169975978,0.1117529387531408,0.1117529387531408,1.8757417239582792,0.0015633521550591,2.0,13.0,0.0208689530040513,0.1343677416647713,12.0,,,10.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0,5.0,1.8571428571428568,25.0,31.0,41.0,22.0,7.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,レッドジルベスター,15,8,101.0,14.0,470.0,-2.0,0.0222382702969125,0.0233058749540181,0.0606605981988781,0.0606605981988781,1.2460652999881696,0.0003881478201682,4.0,12.0,0.0222382702969125,0.0729361364359492,16.0,,,20.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0,3.0,6.0,31.0,6.0,25.0,94.0,,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202607020303,ヴィーラー,4,2,68.6,13.0,416.0,-4.0,0.0278147090720657,0.0625172550466768,0.1209230910913468,0.1209230910913468,0.9080890423437098,0.0008041692921002,2.0,11.0,0.0278147090720657,0.1453936052720676,10.0,,,30.0,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,5.0,1.8571428571428568,38.0,44.0,31.0,31.0,14.0,53.0,中京,3,2000,芝,良,未勝利,2026/08/01 10:33
202604020303,ウィルステート,11,6,4.9,2.0,462.0,0.0,0.0405604356337818,0.1015233742221107,0.1411889249894748,0.1411889249894748,-0.8012538653944692,0.0,-12.0,14.0,0.0405604356337818,0.1177898501002548,13.0,,,53.33333333333334,相手○,,,-11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,28.0,33.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,サイモンオリエント,14,7,30.8,9.0,448.0,0.0,0.0487453032023301,0.110664674178314,0.1452049328063113,0.1452049328063113,0.5013553386317684,0.001605053278033,-4.0,13.0,0.0487453032023301,0.1211402896533705,11.0,,,17.77777777777778,穴▲,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,33.0,44.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,セイカタカキヤチク,16,8,46.1,13.0,436.0,0.0,0.0355307537627093,0.0866729195454562,0.1250762115049124,0.1250762115049124,0.6379677484609005,0.0,-4.0,17.0,0.0355307537627093,0.1043474777173186,17.0,,,4.444444444444446,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,,0.0,,11.0,11.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ティーシュペランサ,9,5,19.5,8.0,440.0,0.0,0.0399958915204723,0.0992839045407704,0.1290601492954056,0.1290601492954056,-0.2200801153507899,0.0,-8.0,16.0,0.0399958915204723,0.1076711621719309,15.0,,,48.88888888888889,,,,-7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,17.0,22.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ニシノアトール,2,1,14.3,6.0,452.0,0.0,0.0536757306846382,0.1071422505481801,0.1265991406264207,0.1265991406264207,-0.2324370512096731,0.0002923772383256,-5.0,11.0,0.0536757306846382,0.1056180135822893,16.0,,,62.22222222222222,,,,-10.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,44.0,17.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ニシノタカオ,10,5,47.6,14.0,462.0,0.0,0.063098170220955,0.1280823526933792,0.1716407125485724,0.1716407125485724,2.00347290251746,0.0,7.0,7.0,0.063098170220955,0.143194898634609,7.0,,,35.55555555555556,,,,7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,14.0,,0.0,,67.0,67.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ノワールブレイブ,5,3,57.0,15.0,444.0,0.0,0.064907138186299,0.1424480788086053,0.1810414038371514,0.1810414038371514,2.6997068766190475,0.0,9.0,6.0,0.064907138186299,0.1510376243852516,6.0,,×,40.0,,,,9.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,16.0,,0.0,,72.0,72.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ノーセット,13,7,6.9,4.0,462.0,0.0,0.0715064842685297,0.1260928534869982,0.1702968191108901,0.1702968191108901,-0.5066052585471448,0.0,1.0,3.0,0.0715064842685297,0.1420737270796368,8.0,,,75.55555555555556,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,89.0,61.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ビーズスティンガー,17,8,38.8,12.0,462.0,0.0,0.0649145656488303,0.1122174121506055,0.1698694261250448,0.1698694261250448,1.5186851471746157,0.0,7.0,5.0,0.0649145656488303,0.1417171654318986,9.0,,,44.44444444444444,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,,0.0,,78.0,56.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,フジサンインフレ,4,2,61.3,16.0,454.0,0.0,0.0560291738109232,0.1476428836275502,0.2506083874428722,0.2506083874428722,2.434588354609594,0.0,7.0,9.0,0.0560291738109232,0.209075353417154,1.0,,◎,31.111111111111107,,,,15.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,15.0,,0.0,,56.0,100.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ボーデコール,3,2,4.1,1.0,448.0,0.0,0.056103810117798,0.1056502294728322,0.1384764945465954,0.1384764945465954,-0.7699743785170281,0.0,-7.0,8.0,0.056103810117798,0.1155269475723267,14.0,戦略A,,86.66666666666667,相手○,,,-13.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,61.0,28.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,マルスフィス,12,6,32.6,10.0,492.0,0.0,0.0888597339125274,0.1514114603119345,0.2277528122145475,0.2277528122145475,1.896827325548395,0.0001553817435544,9.0,1.0,0.0888597339125274,0.1900076058562164,2.0,,○,57.77777777777778,軸◎,◎妙,,8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,,0.0,,100.0,94.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ラスティレッド,1,1,15.3,7.0,408.0,0.0,0.0253994411441914,0.0445776395267091,0.0737439553098977,0.0737439553098977,-0.611388550493871,0.0,-11.0,18.0,0.0253994411441914,0.0615224561161598,18.0,,,13.33333333333333,,,,-11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,6.0,6.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ラフエルガ,6,3,5.3,3.0,446.0,0.0,0.0718933520279749,0.1543692217124072,0.2271321404351024,0.2271321404351024,-0.6189652342517327,0.0,1.0,2.0,0.0718933520279749,0.1894897972825783,3.0,,▲,80.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,94.0,89.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ランドフォートレス,8,4,38.1,11.0,446.0,0.0,0.0528492207646457,0.0915959822372621,0.1441165912581479,0.1441165912581479,1.0135553111330045,0.000180423252413,-1.0,12.0,0.0528492207646457,0.1202323176730923,12.0,,,22.22222222222222,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,39.0,39.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ラヴトリガー,15,7,95.9,18.0,432.0,0.0,0.0402730909576072,0.0939460478283363,0.2164982583493921,0.2164982583493921,2.862189422834531,0.0002223034032814,3.0,15.0,0.0402730909576072,0.1806182559987774,4.0,,△,8.888888888888893,,,,14.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,18,18.0,17.0,,0.0,,22.0,83.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ヴォルールドクール,7,4,78.9,17.0,432.0,0.0,0.0557158429824431,0.0919945899590761,0.1658062575472224,0.1658062575472224,3.395980011314764,0.0,7.0,10.0,0.0557158429824431,0.1383273810153841,10.0,,,26.66666666666667,,,,7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,17,17.0,18.0,,0.0,,50.0,50.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202604020303,ヴォーチェカノーラ,18,8,13.0,5.0,462.0,0.0,0.0699418611533427,0.104684125149472,0.1958873820520381,0.1958873820520381,-0.0907558050065444,0.0021115805251565,1.0,4.0,0.0699418611533427,0.1634231960485638,5.0,,,71.11111111111111,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,83.0,78.0,,,,,新潟,3,1400,芝,良,新馬,2026/08/01 10:44
202601010303,アズライトアスール,3,3,59.0,9.0,454.0,6.0,0.0515392115734985,0.1271778573216374,0.1826279423164789,0.1826279423164789,2.0408134828364166,0.0027702653062203,0.0,9.0,0.0515392115734985,0.1915553904213884,8.0,,,7.272727272727275,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,5.0,3.0,27.0,36.0,45.0,91.0,18.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,アルジェンタム,5,5,2.9,1.0,498.0,0.0,0.0329927404314779,0.0496963520142954,0.109990342290939,0.109990342290939,-0.904321052748714,0.0,-8.0,11.0,0.0329927404314779,0.1153670281386171,11.0,,,21.818181818181817,相手○,,,-10.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,2.0,1.0,0.0,1.0,6.857142857142857,9.0,9.0,9.0,27.0,9.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,アンタレス,9,7,73.3,11.0,508.0,-6.0,0.0830177537053595,0.1065964374575237,0.1589420249537188,0.1589420249537188,5.085201346602853,0.0009018628850389,6.0,5.0,0.0830177537053595,0.1667116283422553,10.0,,,36.36363636363637,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,2.0,20.0,64.0,18.0,27.0,100.0,27.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,エボニードール,2,2,25.8,8.0,426.0,-8.0,0.0722034681479171,0.1546812299863067,0.2349124655375685,0.2349124655375685,0.8628494782162628,0.0025648552118079,2.0,6.0,0.0722034681479171,0.2463957512751298,6.0,,×,29.090909090909093,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,9.0,18.857142857142858,55.0,55.0,82.0,36.0,91.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,コーリンクレア,4,4,18.2,7.0,454.0,4.0,0.0872543227149168,0.2143393716495896,0.3408482938669431,0.3408482938669431,0.5880286734114866,0.001519835960064,3.0,4.0,0.0872543227149168,0.3575100676160608,4.0,,△,50.90909090909091,穴▲,,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,5.0,5.0,73.0,73.0,36.0,55.0,82.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,セブンワンダーズ,10,8,7.0,5.0,466.0,-4.0,0.063820597292554,0.2024543122097486,0.3207823275003131,0.3207823275003131,-0.553255818952122,0.0,-2.0,7.0,0.063820597292554,0.3364632115173299,5.0,,,58.18181818181819,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,11.0,3.0,45.0,64.0,73.0,9.0,73.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,ハイテイラオユエ,6,6,5.5,3.0,534.0,2.0,0.21050052011622,0.3763514774986108,0.4962696080736721,0.4962696080736721,0.15775286063921,0.0,1.0,1.0,0.21050052011622,0.5205288814133671,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,3.0,3.0,0.0,3.0,6.857142857142857,100.0,100.0,18.0,45.0,45.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,バンダムソレール,11,8,5.6,4.0,472.0,0.0,0.1435478891138218,0.2595722152060795,0.3977785571637053,0.3977785571637053,-0.1961318209625979,0.0,1.0,3.0,0.1435478891138218,0.4172232674379465,2.0,,○,65.45454545454545,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,8.0,4.857142857142857,82.0,91.0,91.0,64.0,45.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,ブルーアンビエンス,1,1,66.9,10.0,436.0,-10.0,0.0593775717941228,0.1048747808823294,0.1591721142691408,0.1591721142691408,2.9723595530268154,0.0029646219426558,2.0,8.0,0.0593775717941228,0.1669529651721423,9.0,,,14.54545454545454,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,4.0,7.857142857142857,36.0,27.0,64.0,73.0,45.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,マクローリン,7,6,14.5,6.0,466.0,6.0,0.0466865473493987,0.1043899256899231,0.2104408583907545,0.2104408583907545,-0.3230450634337183,0.0023153690750353,-4.0,10.0,0.0466865473493987,0.220727892338607,7.0,,,43.63636363636363,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,12.0,6.857142857142857,18.0,45.0,100.0,18.0,64.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202601010303,リテラシー,8,7,4.9,2.0,516.0,10.0,0.1490593777607125,0.2998660400839559,0.3882354656367656,0.3882354656367656,-0.2696090489725083,0.0051872377619832,-1.0,2.0,0.1490593777607125,0.4072136785432627,3.0,戦略A / 戦略A-2 / 戦略D,▲,92.72727272727272,相手○,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,2.0,0.0,2.0,2.0,91.0,82.0,55.0,82.0,100.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 10:53
202607020304,アスタウイン,11,6,67.7,13.0,472.0,13.0,0.0227852960617901,0.05186253111333,0.102009024457416,0.102009024457416,0.54256454338319,0.0015083288916385,2.0,11.0,0.0227852960617901,0.1180559926743774,12.0,,,20.0,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,2.0,25.857142857142858,38.0,31.0,12.0,59.0,47.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,ウンナターシャ,9,5,6.0,4.0,476.0,-4.0,0.1209932115444863,0.2893437436187592,0.3528234186800305,0.3528234186800305,-0.2740407307330819,0.0,2.0,2.0,0.1209932115444863,0.4083258236473638,2.0,,○,75.0,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,6.0,6.0,94.0,94.0,25.0,59.0,80.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,エアリアルグレース,1,1,98.9,16.0,472.0,6.0,0.0165394830211076,0.0413781303973442,0.0732890231446799,0.0732890231446799,0.6357548707875502,0.0,2.0,14.0,0.0165394830211076,0.0848180680631104,15.0,,,5.0,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,15.0,0.0,4.0,6.0,19.0,12.0,72.0,72.0,7.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,ガビーズデトワール,7,4,81.7,15.0,502.0,4.0,0.016793184860084,0.0346916483804072,0.1008677618011063,0.1008677618011063,0.3720032030688693,0.0,2.0,13.0,0.016793184860084,0.1167351987886455,13.0,,,10.0,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,16.0,0.0,2.0,17.0,25.0,25.0,44.0,100.0,,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,キミガスキダ,8,4,71.6,14.0,422.0,-4.0,0.0201224290709017,0.0448344225467689,0.0759907688480973,0.0759907688480973,0.4407659214765624,0.0003657445581964,2.0,12.0,0.0201224290709017,0.0879448234915365,14.0,,,15.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0,4.0,4.857142857142857,31.0,19.0,56.0,88.0,13.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,キーテーマ,6,3,36.8,11.0,426.0,-4.0,0.0125575339998026,0.0570575319364949,0.1104164606497269,0.1104164606497269,-0.5378827488072639,0.0,-5.0,16.0,0.0125575339998026,0.1277859967677318,11.0,,,25.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,7.0,7.857142857142857,6.0,38.0,100.0,50.0,27.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,クラテロス,10,5,12.1,5.0,468.0,-6.0,0.0879626237515698,0.1544695544195962,0.2199402847290805,0.2199402847290805,0.0643477473939952,0.0005331003806548,0.0,5.0,0.0879626237515698,0.2545389369311741,7.0,,,65.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,1.0,31.0,75.0,62.0,31.0,6.0,100.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,スマートエトワール,5,3,13.1,7.0,470.0,16.0,0.03922218320882,0.0655925924809723,0.1365391397230036,0.1365391397230036,-0.4861893999644567,0.0,-3.0,10.0,0.03922218320882,0.1580180161965351,10.0,,,40.0,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,2.0,10.857142857142858,44.0,44.0,19.0,16.0,20.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,タガノアルテミス,13,7,21.8,9.0,450.0,0.0,0.1002677558867187,0.2132612528866439,0.2761069637532451,0.2761069637532451,1.185837078330468,0.0018721198338289,5.0,4.0,0.1002677558867187,0.3195411569081814,4.0,,△,50.0,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,3.0,10.0,81.0,81.0,6.0,25.0,87.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,タントレーベル,2,1,24.8,10.0,470.0,6.0,0.0518283071721577,0.1204181295744906,0.1794782493321073,0.1794782493321073,0.2853420178695118,0.0,1.0,9.0,0.0518283071721577,0.2077118470749276,8.0,,×,35.0,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,6.0,8.0,50.0,56.0,38.0,16.0,60.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,フィデリス,15,8,4.0,1.0,476.0,0.0,0.0699143101446436,0.150721100688652,0.2433983665718495,0.2433983665718495,-0.7203427594214253,0.0,-5.0,6.0,0.0699143101446436,0.2816871932047253,5.0,戦略A / 戦略F,,80.0,相手○,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,5.0,6.857142857142857,69.0,75.0,72.0,94.0,53.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,ベイニーニャ,4,2,12.7,6.0,480.0,-4.0,0.0554329815147747,0.0836596144401217,0.1543165946485711,0.1543165946485711,-0.2960011347623609,0.0,-2.0,8.0,0.0554329815147747,0.1785920301097648,9.0,,,55.0,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,1.0,24.857142857142858,56.0,50.0,62.0,31.0,33.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,メイショウマグナ,16,8,55.7,12.0,428.0,0.0,0.0150993984663553,0.0364485865563355,0.0663110874622782,0.0663110874622782,-0.158963505424008,0.0012405303685881,-3.0,15.0,0.0150993984663553,0.0767424382040309,16.0,,,30.0,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,5.0,3.0,12.0,6.0,94.0,81.0,40.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,メイショウメゴヒメ,14,7,19.5,8.0,456.0,0.0,0.067162187262938,0.1561605833426703,0.2223274507730128,0.2223274507730128,0.3096626516272924,0.001859519522406,1.0,7.0,0.067162187262938,0.2573016263941308,6.0,,,45.0,穴▲,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,8.0,1.8571428571428568,62.0,69.0,81.0,44.0,67.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
