race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010609,ゼアズノープレイス,6,6,89.8,10.0,0.0017171165710745,0.0462866844805355,0.0620204896481732,0.0620204896481732,-0.3039926976442298,0.0,0.0,10.0,0.007750638110866,,,7.999999999999998,,10,9.0,10.0,0.0,20,0.0,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ドッグウッド,4,4,6.3,3.0,0.1209266558933088,0.2825477028265662,0.4492111003123782,0.4492111003123782,0.0763190797532977,0.0,3.0,1.0,0.1708442983735393,,◎,80.0,軸◎,4,4.0,3.0,0.0,3,0.0,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ナムラヒナギク,2,2,10.0,5.0,0.0551317520584183,0.1552159013732565,0.258192037168271,0.258192037168271,0.1268999746237131,0.0,0.0,5.0,0.1126899974623713,,×,48.0,,5,5.0,5.0,0.0,5,0.0,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ネッタイヤライ,5,5,8.9,4.0,0.1282253076388333,0.2844005093853801,0.4092351677740907,0.4092351677740907,0.2776125556809294,0.0044685201894182,1.0,2.0,0.143551972548419,,○,72.0,穴▲,3,3.0,4.0,0.2,5,0.0,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ハミルトン,8,7,16.6,7.0,0.0532645249682873,0.1228175727868644,0.2001679965303499,0.2001679965303499,1.2704423932874105,0.0,2.0,4.0,0.1367736381498439,,,56.0,,6,6.0,6.0,0.1,10,0.0,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ハルフロンティア,7,7,11.0,6.0,0.0330901732891354,0.0927380157744428,0.1421255442505578,0.1421255442505578,-0.4719470720463776,0.0,-2.0,9.0,0.0480048116321474,,,15.999999999999996,,7,7.0,7.0,0.0,9,17.571428571428573,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ピティロディア,10,8,39.5,9.0,0.0195064213231183,0.0374317460280329,0.0896362195503392,0.0896362195503392,2.2644809608458365,0.0,3.0,6.0,0.0826450876163503,,,40.0,,9,10.0,9.0,0.0,12,34.714285714285715,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,マイネルイグザルト,9,8,22.1,8.0,0.0269704824892732,0.0562042847928824,0.128007442877428,0.128007442877428,0.8038275916904447,0.0,1.0,7.0,0.0816211579950427,,,32.0,,8,8.0,8.0,0.0,7,17.428571428571427,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010610,ウインシャーガス,10,8,4.2,2.0,0.1344406511986653,0.2858461298755732,0.4081640667002985,0.4081640667002985,-0.7585335417254049,0.0,-5.0,9.0,0.0574920138749036,,,21.818181818181817,相手○,4,2.0,4.0,0.125,8,0.0,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,コパノエビータ,2,2,23.9,8.0,0.1422524045769124,0.1916132732189794,0.2873265475224341,0.2873265475224341,5.954456889635046,0.0261990444256354,1.0,1.0,0.2909814598173659,,◎,80.0,軸◎,2,5.0,5.0,0.1176470588235294,17,30.714285714285715,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,コンティオ,4,4,5.0,3.0,0.1031151323285808,0.2689763028005209,0.4512796929033252,0.4512796929033252,-0.6141945599824292,0.0,1.0,4.0,0.0771610880035141,,×,58.18181818181819,,5,3.0,2.0,0.3333333333333333,6,34.42857142857143,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,タマモカンパネラ,9,7,9.3,5.0,0.062550841109382,0.1602500161534211,0.2801195620760019,0.2801195620760019,-0.425782580884869,0.0,-2.0,8.0,0.0617438085070033,,,29.090909090909093,,6,6.0,6.0,0.125,8,21.714285714285715,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,ドーンコーラス,11,8,48.1,10.0,0.0119021827102806,0.0292238948512907,0.0444084032545853,0.0444084032545853,1.238918757227823,0.0,1.0,10.0,0.0465471675099339,,,14.54545454545454,,11,11.0,11.0,0.1111111111111111,9,38.85714285714285,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,ニシノラヴァンダ,8,7,39.7,9.0,0.021417917150624,0.0292398960808207,0.0496082973276588,0.0496082973276588,0.5872348285970124,0.0,-1.0,11.0,0.0399807261611338,,,7.272727272727275,,10,10.0,10.0,0.2,5,0.0,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,ネクストダンサー,3,3,54.1,11.0,0.024769447826121,0.0383036747632197,0.0756892634204257,0.0756892634204257,2.53284376564401,0.001600881014092,2.0,7.0,0.0653021028769687,,,36.36363636363637,,9,9.0,9.0,0.2857142857142857,7,34.714285714285715,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,ブラックルビー,5,5,14.2,6.0,0.032720013514741,0.1016196279182323,0.1686469480067491,0.1686469480067491,0.0152544764260005,0.0,2.0,6.0,0.071496794114507,,,43.63636363636363,,8,8.0,8.0,0.5,4,34.857142857142854,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,プリンセッサ,1,1,3.0,1.0,0.2862732521882243,0.5008256621108279,0.5834826498466805,0.5834826498466805,-0.7749583728956447,0.0,-4.0,5.0,0.0750138757014517,,△,50.90909090909091,相手○,1,1.0,1.0,0.3333333333333333,6,21.428571428571427,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,ユージュアーナ,6,6,6.1,4.0,0.1418094981156629,0.2640245322178759,0.4139170311917574,0.4139170311917574,-0.218286265816304,0.0,1.0,2.0,0.1281497924891305,,○,72.72727272727272,,3,4.0,3.0,0.1111111111111111,9,30.142857142857142,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010610,ルージュマローネ,7,6,20.2,7.0,0.0387486592808051,0.1300769900092377,0.2373575377500829,0.2373575377500829,0.7398496530705556,0.0,4.0,3.0,0.0861311709440869,,▲,65.45454545454545,穴▲,7,7.0,7.0,0.2,5,43.285714285714285,函館,10,1700,ダート,不明,不明,2026/06/28 07:22
202602010611,アラタ,13,7,17.1,9.0,0.0296318207753999,0.0676836632358711,0.0995826052214188,0.0995826052214188,-0.4180790608092058,0.0,-4.0,11.0,0.0340304642801633,,,26.66666666666667,,7,9.0,9.0,0.2068965517241379,29,26.142857142857142,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,イガッチ,5,3,6.5,1.0,0.2165514810612666,0.385773776658605,0.5092224199174735,0.5092224199174735,-0.6675204708402187,0.0185265739499196,-4.0,5.0,0.0511506967938125,,△,58.66666666666667,相手○,1,1.0,1.0,0.3333333333333333,6,17.571428571428573,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,エコロディノス,12,7,7.9,4.0,0.0494743006412195,0.2132985487755074,0.3431356046068482,0.3431356046068482,-0.6007688567319175,0.0,0.0,6.0,0.0505355877554534,,,53.33333333333334,,6,4.0,4.0,0.4,5,21.285714285714285,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,オニャンコポン,9,5,40.9,14.0,0.0240446241278904,0.0339743205100075,0.0425592806291864,0.0425592806291864,1.4841139152574958,0.0,5.0,4.0,0.060736281546638,,,64.0,,9,12.0,13.0,0.1428571428571428,21,21.285714285714285,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,ケイアイセナ,8,5,8.6,5.0,0.1582873356319255,0.2429873741828511,0.3765079478695957,0.3765079478695957,0.2720687822026957,0.0118839173169262,1.0,2.0,0.147914974674732,,○,74.66666666666667,穴▲,3,3.0,3.0,0.2666666666666666,15,48.142857142857146,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,ケリフレッドアスク,10,6,18.6,11.0,0.0074414251339733,0.0306800589500931,0.0760672570926944,0.0760672570926944,-0.3822664101386238,0.0,2.0,12.0,0.0332114833258804,,,21.333333333333336,,14,13.0,12.0,0.2,10,21.714285714285715,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,サンストックトン,6,4,24.0,12.0,0.0168036634939396,0.0416509691287309,0.0790144714659649,0.0790144714659649,0.0996040474229205,0.0,5.0,7.0,0.0458168353092883,,,48.0,,12,10.0,10.0,0.16,25,21.285714285714285,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,ジュタ,11,6,9.7,6.0,0.0169559067534192,0.1009957253439901,0.2052263401089584,0.2052263401089584,-0.8062834102893184,0.0,-4.0,15.0,0.0199707824444001,,,5.333333333333332,,11,7.0,7.0,0.5,4,30.714285714285715,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,チャックネイト,7,4,46.0,15.0,0.0231098533312355,0.0283492182265163,0.0392145555265542,0.0392145555265542,5.677781237719741,0.0003502958513157,7.0,3.0,0.1451691573417335,,▲,69.33333333333334,,10,14.0,14.0,0.2105263157894736,19,21.571428571428573,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,デビットバローズ,15,8,12.1,8.0,0.159483258726277,0.1950606664053888,0.3059714503504698,0.3059714503504698,1.858698749038509,0.0209402574456745,1.0,1.0,0.2362560949618602,,◎,80.0,軸◎,2,5.0,5.0,0.4,15,21.285714285714285,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,バルナバ,1,1,24.4,13.0,0.0072131610390306,0.0110427702748006,0.0356809736920959,0.0356809736920959,-0.3677564885043557,0.0,1.0,14.0,0.0259116193235919,,,10.666666666666664,,15,15.0,15.0,0.4285714285714285,7,30.142857142857142,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,ピースワンデュック,3,2,17.8,10.0,0.0078344480010411,0.0377865808044636,0.0781769233257811,0.0781769233257811,-0.4862968460377453,0.0,0.0,13.0,0.0288597277506884,,,15.999999999999996,,13,11.0,11.0,0.5,8,26.0,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,ファウストラーゼン,2,2,9.9,7.0,0.0294508387956307,0.0798502888090947,0.127322099105544,0.127322099105544,-0.5915015407452413,0.0,0.0,8.0,0.0412624706317938,,,42.66666666666666,,8,8.0,8.0,0.3333333333333333,3,34.714285714285715,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,フィーリウス,14,8,7.0,2.0,0.1502438475637642,0.3384108429407119,0.4109761666954663,0.4109761666954663,-0.7142143227982181,0.0021544555394312,-5.0,9.0,0.0408265253145402,,×,37.333333333333336,相手○,4,2.0,2.0,0.1666666666666666,12,34.42857142857143,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010611,マジックサンズ,4,3,7.5,3.0,0.1034740349239864,0.1924551957533671,0.2713419043919473,0.2713419043919473,-0.7123952609093249,0.0,-5.0,10.0,0.0383472985454233,,,32.0,,5,6.0,6.0,0.2,5,25.857142857142858,函館,11,2000,芝,良,3勝クラス,2026/06/28 07:24
202602010612,ウチュウノセカイ,4,3,4.3,2.0,0.1754526718366642,0.3709603425667322,0.4516580023612534,0.4516580023612534,-0.6214435632096124,0.0,-2.0,4.0,0.0880363806489273,,×,62.85714285714285,相手○,2,2.0,1.0,0.5,4,34.57142857142857,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,エクストラバック,9,6,9.2,4.0,0.1188880292016774,0.2184428798626864,0.3418532894358027,0.3418532894358027,-0.5904012082065935,0.002858837459007,-8.0,11.0,0.0445216078036311,,,22.85714285714285,,3,4.0,3.0,0.1111111111111111,18,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,エルサトアナ,2,2,16.0,7.0,0.0259994519903048,0.0993342895412982,0.1407352190587182,0.1407352190587182,0.0370548892054229,0.0,1.0,9.0,0.0648159305753389,,,34.28571428571429,,10,7.0,9.0,0.2,10,17.571428571428573,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,ガットネロ,1,1,18.1,9.0,0.049027892404954,0.0859788572969088,0.1916754198437355,0.1916754198437355,0.8697413367046154,0.0,5.0,2.0,0.1033006263372715,,○,74.28571428571429,穴▲,7,9.0,7.0,0.0869565217391304,23,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,キープサインオン,5,4,9.9,5.0,0.0962631864246682,0.1641333978557627,0.3027194967722084,0.3027194967722084,-0.2722100676259207,0.0,-2.0,7.0,0.0735141345832403,,,45.71428571428571,,5,5.0,5.0,0.2222222222222222,9,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,クリエープキー,12,7,23.3,11.0,0.0145525929461361,0.0384220511139331,0.1016895493322845,0.1016895493322845,0.6747417653657943,0.0,3.0,8.0,0.0718773289856564,,,40.0,,11,12.0,11.0,0.2,5,34.42857142857143,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,ゴキゲンサン,13,8,34.9,13.0,0.0587670127144198,0.0587670127144198,0.116283615597242,0.116283615597242,4.052082162188764,0.0077505069596847,5.0,1.0,0.1447588012088471,,◎,80.0,軸◎,6,10.0,10.0,0.1,20,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,サンドロナイト,3,3,14.0,6.0,0.0439547928662895,0.1418551028900762,0.2472764128380237,0.2472764128380237,-0.1264881215207091,0.0,-2.0,10.0,0.0623937056056636,,,28.57142857142857,,8,6.0,6.0,0.3333333333333333,6,17.428571428571427,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,シーグルロス,10,6,7.2,3.0,0.1153308684771489,0.228340107873494,0.3082615996599295,0.3082615996599295,-0.4195207254535105,0.0,-1.0,5.0,0.0806221214647902,,,57.142857142857146,,4,3.0,4.0,0.3333333333333333,6,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,ビーコング,7,5,54.6,14.0,0.0042110692750448,0.0133777253281951,0.041595915033845,0.041595915033845,0.5454981580956675,0.0,0.0,14.0,0.0283058270713492,,,5.714285714285712,,14,14.0,14.0,0.0416666666666666,24,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,フェアリーライズ,8,5,32.8,12.0,0.0130874544578425,0.02945287571969,0.0767498267131176,0.0767498267131176,0.0064345978084932,0.0,-1.0,13.0,0.0306839816405028,,,11.428571428571432,,12,13.0,13.0,0.0,1,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,ホワイトドラゴン,14,8,3.9,1.0,0.2359496538638722,0.4224052403452173,0.4385225271130218,0.4385225271130218,-0.7018764713063605,0.0,-5.0,6.0,0.0764419304342665,,△,51.42857142857142,相手○,1,1.0,2.0,0.6666666666666666,3,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,ライツユーアップ,11,7,18.2,10.0,0.0130384320137201,0.0421560205429348,0.0782468030701689,0.0782468030701689,-0.384711494838668,0.0,1.0,12.0,0.0338070607231501,,,17.142857142857146,,13,11.0,12.0,0.125,8,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202602010612,ヴィヴァクラウン,6,4,17.6,8.0,0.0354768915272569,0.0923153962416801,0.1627323231706483,0.1627323231706483,0.7058019073456145,0.0,6.0,3.0,0.0969205629173644,,▲,68.57142857142858,,9,8.0,8.0,0.0588235294117647,17,0.0,函館,12,1200,芝,良,不明,2026/06/28 07:25
202603020201,アウスヴァール,2,2,3.5,1.0,0.1051607033242645,0.3741632126487956,0.5803402388865377,0.5803402388865377,-0.9919915255878636,0.0,-7.0,10.0,0.0022881355463247,,△,28.57142857142857,相手○,3,3.0,1.0,0.1666666666666666,24,56.285714285714285,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,グロッシェン,6,4,18.7,7.0,0.0631137594580829,0.1202875010430486,0.1470631063026826,0.1470631063026826,1.059602383920137,0.0025455833596913,0.0,4.0,0.1101391649155153,,,62.85714285714285,穴▲,4,6.0,6.0,0.2727272727272727,11,30.0,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,サマーアゲイン,14,8,10.6,5.0,0.0052574941224764,0.152721054593533,0.2769436666172214,0.2769436666172214,-0.925984285888302,0.0,2.0,8.0,0.0069826145388394,,,40.0,,10,5.0,5.0,0.0,12,30.142857142857142,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,シュハリ,3,3,46.2,10.0,0.0,0.030537486450473,0.1001652619028804,0.1001652619028804,-0.8200818471595666,0.0,4.0,9.0,0.0038943323125634,,,34.28571428571429,,13,12.0,10.0,0.0,31,30.142857142857142,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,トーアマリシテン,9,6,5.8,4.0,0.2448094802232767,0.3771761423630827,0.3984342194955321,0.3984342194955321,0.772229079687057,0.0218695304841148,1.0,1.0,0.3055567378770788,,◎,80.0,軸◎,2,2.0,4.0,0.0,7,21.714285714285715,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ニシノインヴィクタ,12,7,35.9,9.0,0.0290628600256881,0.0694833344933425,0.1171545929465657,0.1171545929465657,1.857367437480968,0.0003105779005888,2.0,5.0,0.0795924077292748,,,57.142857142857146,,7,8.0,8.0,0.0555555555555555,18,21.714285714285715,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,フレイムジョーカー,1,1,11.8,6.0,0.0035803728238408,0.0950855291093981,0.1032363426590615,0.1032363426590615,-0.9945539403639416,0.0,-1.0,12.0,0.000461530477632,,,17.142857142857146,,11,7.0,9.0,0.0,19,34.285714285714285,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ブライトライツ,10,6,101.0,14.0,0.0370198320791173,0.0370198320791173,0.0370198320791173,0.0370198320791173,17.131163819143815,0.0068475075999771,4.0,2.0,0.1795164734568694,,○,74.28571428571429,,6,10.0,13.0,0.0,4,38.71428571428572,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ブランフォルテ,5,4,34.8,8.0,0.0573474047473242,0.0661773330812346,0.1182497966817705,0.1182497966817705,1.6848472858084809,0.0073645686775657,-1.0,6.0,0.0771507840749563,,,51.42857142857142,,5,9.0,7.0,0.0,4,38.85714285714285,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ポワンキュルミナン,4,3,3.7,2.0,0.0168123523545528,0.2325517586804923,0.4761292686198719,0.4761292686198719,-0.9982923372327616,0.0,-3.0,12.0,0.000461530477632,,×,17.142857142857146,,9,4.0,3.0,0.1111111111111111,27,21.571428571428573,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,モズクルードラゴン,11,7,81.7,12.0,0.0,0.0359412149652966,0.0379960840628326,0.0379960840628326,-0.9622929599774612,0.0,1.0,12.0,0.000461530477632,,,17.142857142857146,,13,11.0,12.0,0.0,6,34.42857142857143,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ラパンラピッド,7,5,5.7,3.0,0.4147295024972287,0.4147295024972287,0.5164174883536116,0.5164174883536116,-0.0270326826095754,0.0725509661826704,-2.0,3.0,0.1706960205948113,,▲,68.57142857142858,相手○,1,1.0,2.0,0.0769230769230769,13,43.57142857142857,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ロワゾブルー,13,8,89.0,13.0,0.0231062383441473,0.0231062383441473,0.0231062383441473,0.0231062383441473,4.5890876393574285,0.0030012932176963,1.0,7.0,0.0627987375208699,,,45.71428571428571,,8,14.0,14.0,0.0,6,25.571428571428573,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020201,ヴォンヌヴォー,8,5,69.8,11.0,0.0,0.0270440577865157,0.0863784388449629,0.0863784388449629,-1.0,0.0,-1.0,14.0,0.0,,,5.714285714285712,,13,13.0,11.0,0.0,24,25.428571428571427,福島,1,2750,芝,良,新馬,2026/06/28 07:26
202603020202,アシタバスピリッツ,10,6,37.6,9.0,0.019673182867484,0.0382266692575418,0.0766735396174916,0.0766735396174916,0.0997368535615756,0.0,-3.0,12.0,0.0292483205734461,,,21.333333333333336,,9,10.0,10.0,,0,,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,イトシサ,5,3,6.1,2.0,0.2399040969296781,0.3575960570015499,0.4581103335061458,0.4581103335061458,-0.4307849979868848,0.022716421140737,-3.0,4.0,0.0933139347562484,,×,64.0,相手○,1,2.0,3.0,0.0,1,43.0,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,ウインビギニング,12,7,1.5,1.0,0.0477420620115209,0.4171509987640705,0.6805385499346763,0.6805385499346763,-0.9749792958462392,0.0,-7.0,13.0,0.0166804694358404,,△,15.999999999999996,相手○,6,1.0,1.0,0.0,5,0.1428571428571428,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,オセアフェアモント,4,3,62.0,13.0,0.006377009356142,0.0112192466333384,0.0356425398950427,0.0356425398950427,1.4120764498052365,0.0,4.0,9.0,0.0389044588678264,,,37.333333333333336,,13,13.0,12.0,0.0,2,38.57142857142857,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,カシマライフウ,13,7,12.0,3.0,0.1697702880081535,0.3271777149612402,0.4639206520598363,0.4639206520598363,0.991190803196742,0.0235737149113145,1.0,2.0,0.1659325669330618,,○,74.66666666666667,穴▲,3,3.0,2.0,0.0,2,38.57142857142857,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,カミノテイオー,3,2,115.8,14.0,0.013288340311384,0.013288340311384,0.013288340311384,0.013288340311384,3.748873580844722,0.0011733227527401,3.0,8.0,0.0410092709917506,,,42.66666666666666,,11,12.0,14.0,0.0,2,38.57142857142857,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,カラクリスピリッツ,2,2,25.7,6.0,0.0287953884090542,0.05314852329953,0.0798059128617625,0.0798059128617625,-0.6834328980404724,0.0,-7.0,15.0,0.0123177860684641,,,5.333333333333332,,8,9.0,9.0,0.0,1,38.71428571428572,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,ゴールドフリーダム,1,1,21.0,5.0,0.1058743166127084,0.1780692093271245,0.267871050524216,0.267871050524216,0.2037793535776337,0.0152920081108359,0.0,5.0,0.0573228263608397,,,58.66666666666667,,5,5.0,5.0,,0,,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,ゴーントゥファー,11,6,18.3,4.0,0.1766375159127122,0.295203257676616,0.409524240581173,0.409524240581173,0.7727145752668723,0.0322610771850091,-1.0,3.0,0.096869648921687,,▲,69.33333333333334,,2,4.0,4.0,,0,,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,サイモングリーマン,8,5,182.1,15.0,0.0094108418277309,0.0094108418277309,0.0212033084543144,0.0212033084543144,9.057870073181345,0.0009852488912614,6.0,6.0,0.0552326747566246,,,53.33333333333334,,12,14.0,13.0,,0,,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,チェイサー,7,4,27.0,8.0,0.014702366146317,0.0605503238399787,0.1164793842711181,0.1164793842711181,0.2254858574703504,0.0,3.0,7.0,0.0453883650914944,,,48.0,,10,8.0,8.0,0.0,6,0.1428571428571428,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,テンカラットレター,15,8,49.7,12.0,0.003150345072581,0.0074288594513587,0.0121976146955725,0.0121976146955725,-0.1987386100439877,0.0,1.0,14.0,0.016121959556459,,,10.666666666666664,,15,15.0,15.0,0.0,1,43.0,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,プロミスライン,6,4,26.6,7.0,0.0339680309180964,0.0834911528737454,0.1291143911910455,0.1291143911910455,-0.1268523375578869,0.0,-3.0,10.0,0.0328251000918087,,,32.0,,7,7.0,7.0,,0,,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,ロココ,14,8,44.5,11.0,0.005931113891967,0.0163836654389005,0.0444710825449836,0.0444710825449836,0.3637100131452568,0.0,3.0,11.0,0.0306451688347248,,,26.66666666666667,,14,11.0,11.0,0.0,5,38.57142857142857,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020202,ロジキセキ,9,5,40.5,10.0,0.1247751017244699,0.1431338196537812,0.191882620555794,0.191882620555794,9.861591674768803,0.025654377340766,3.0,1.0,0.2681874487597235,,◎,80.0,軸◎,4,6.0,6.0,0.0,2,43.0,福島,2,1700,ダート,良,新馬,2026/06/28 07:27
202603020203,アイファーラピッド,2,2,11.5,2.0,0.2699131560455126,0.5237778515452757,0.7049918578045785,0.7049918578045785,1.3250824425809555,0.0500952689172236,-1.0,3.0,0.2021810819635613,,▲,48.0,相手○,2,2.0,2.0,,0,,福島,3,1200,芝,良,新馬,2026/06/28 07:28
202603020203,オオセイケイ,5,5,1.1,1.0,0.4966041786732821,0.7151781646253426,0.9804814031286336,0.9804814031286336,-0.5332101381040286,0.0,0.0,1.0,0.4243544199054285,,◎,80.0,軸(人気),1,1.0,1.0,,0,,福島,3,1200,芝,良,新馬,2026/06/28 07:28
202603020203,ドルチェテソーロ,1,1,13.0,3.0,0.0989023709035468,0.3405469314075989,0.7028476870529126,0.7028476870529126,0.3317828562111686,0.0059527254530439,-1.0,4.0,0.1024448350931668,,△,32.0,相手○,3,3.0,3.0,,0,,福島,3,1200,芝,良,新馬,2026/06/28 07:28
202603020203,ベアアミーチ,3,3,16.4,4.0,0.0501678214280131,0.2207354216702138,0.3268540138721869,0.3268540138721869,0.037096830249317,0.0,0.0,5.0,0.0632376116005681,,×,15.999999999999996,,5,4.0,4.0,,0,,福島,3,1200,芝,良,新馬,2026/06/28 07:28
202603020203,ユイノヘラクレス,4,4,19.2,5.0,0.0844124729496452,0.1997616307515689,0.2848250381416881,0.2848250381416881,2.989415387595683,0.0085263664922141,2.0,2.0,0.2077820514372751,,○,64.0,穴▲,4,5.0,5.0,,0,,福島,3,1200,芝,良,新馬,2026/06/28 07:28
202603020204,ウインリスノアール,13,8,27.9,8.0,0.0328719050385731,0.05673223339593,0.0978369348529911,0.0978369348529911,0.8222368766543624,0.0,6.0,3.0,0.0653131497008732,,▲,68.57142857142858,,9,9.0,9.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,サリードゥ,9,6,6.6,2.0,0.1705881488803221,0.3729098497681745,0.4938766130348566,0.4938766130348566,-0.5709140082805528,0.005619722437952,-2.5,4.5,0.065013029048401,,×,60.0,相手○,2,2.0,2.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,ジーティーマイカ,8,5,1.8,1.0,0.3164447618560349,0.5285623858355472,0.6893596606425678,0.6893596606425678,-0.8844381669445552,0.0,-7.5,8.5,0.0642010183641359,,△,37.142857142857146,相手○,1,1.0,1.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,スペシャルサンクス,7,5,51.8,12.0,0.0119704325128892,0.0181980457340474,0.0468071354907178,0.0468071354907178,2.325612751262244,0.0,3.5,8.5,0.0642010183641359,,,37.142857142857146,,12,12.0,12.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,ティアラスピリット,2,2,32.4,10.0,0.0166719977750657,0.0352137862492342,0.0763859968145411,0.0763859968145411,1.065397157614453,0.0,0.0,11.0,0.0637468258522979,,,22.85714285714285,,11,10.0,10.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,ドナビッグベン,4,3,12.3,4.0,0.1120695326549085,0.2642389178665545,0.3804747983523168,0.3804747983523168,0.2897157480710775,0.0083729037976852,2.0,2.0,0.1048549388675672,,○,74.28571428571429,,4,3.0,4.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
