race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030412,スマートブル,9,5,20.8,9.0,,,0.0104626870227559,0.0274566244979524,0.0281222823777944,0.0281222823777944,-0.7823761099266769,0.0,0.0319817208670575,0.6652197940347961,-1.0,12.0,0.0104626870227559,0.021694214876033,12.0,13.0,12.0,2.0,0.2926,,,18.666666666666664,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.0,11.0,11.142857142857142,23.0,27.0,27.0,53.0,87.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,スリーコーズ,3,2,10.5,4.0,,,0.0906915706106001,0.1829899821686063,0.3642403790821463,0.3642403790821463,-0.0477385085886988,0.0043049189670968,0.0787614988785292,0.8269957382245569,1.0,3.0,0.0906915706106001,0.2809839167455062,3.0,3.0,3.0,2.0,1.1939,,▲,69.33333333333334,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.125,8.0,3.0,83.0,87.0,20.0,7.0,73.0,70.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ナインオブレター,12,7,46.7,11.0,,,0.0234997968031982,0.0613350976193937,0.122140577787121,0.122140577787121,0.0974405107093605,0.0,0.0155927504107349,0.7281814441813199,0.0,10.0,0.0234997968031982,0.0942222222222222,8.0,10.0,11.0,2.0,0.7397,,,37.333333333333336,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0714285714285714,14.0,6.142857142857143,43.0,50.0,37.0,20.0,53.0,57.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,マルターズドン,11,6,19.6,7.0,,,0.0906915706106001,0.1165392510381577,0.2382349430072291,0.2382349430072291,0.7775547839677623,0.0,0.0433257357692088,0.8491844210764933,2.0,4.0,0.0906915706106001,0.1837802485284499,6.0,4.0,7.0,2.0,1.1661,,×,53.33333333333334,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.125,8.0,11.142857142857142,83.0,73.0,100.0,33.0,33.0,70.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ラベンダーヘイズ,14,8,10.8,5.0,,,0.0623022348912774,0.1278380761032902,0.2382349430072291,0.2382349430072291,-0.3271358631742035,0.0,0.0739602037910316,0.7987702009431417,-1.0,6.0,0.0623022348912774,0.1837802485284499,5.0,7.0,5.0,2.0,0.8009,,,61.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.1666666666666666,6.0,11.142857142857142,67.0,73.0,93.0,43.0,40.0,87.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202607030403,アモロロプーロ,6,6,17.6,9.0,,,0.0505494398324824,0.1548599259987827,0.317003639701427,0.317003639701427,-0.1103298589483089,0.0,0.0438632463497327,0.7719931357552967,-2.0,11.0,0.0505494398324824,0.041025641025641,3.0,11.0,10.0,1.0,0.9656,,▲,14.54545454545454,,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,,0.0,,9.0,82.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,エーテルワーム,8,7,13.6,8.0,,,0.0670572163019932,0.2032344844539082,0.317003639701427,0.317003639701427,-0.0880218582928914,0.0,0.0580862099645168,0.7899724555174288,0.0,8.0,0.0670572163019932,0.041025641025641,2.0,7.0,3.0,1.0,1.0541,,○,36.36363636363637,,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,8.0,,0.0,,32.0,82.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,コルキス,5,5,8.7,5.0,,,0.113536949159924,0.1906759607858985,0.2457881103052813,0.2457881103052813,-0.0122285423086607,0.0,0.0938147690384398,0.8161884906344262,1.0,4.0,0.113536949159924,0.0318091451292246,5.0,1.0,6.0,1.0,0.9826,,,69.0909090909091,軸(人気),◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,,0.0,,77.0,55.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ゴーイントゥノヴァ,7,6,5.3,3.0,,,0.113536949159924,0.1672420719104293,0.228705057184169,0.228705057184169,-0.3982541694524025,0.0,0.1502343928457326,0.796242282082383,-2.0,5.0,0.113536949159924,0.0295983086680761,8.0,2.0,7.0,1.0,0.9502,,,69.0909090909091,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,3.0,,0.0,,77.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,サイモンジェセル,1,1,26.5,11.0,,,0.0670572163019932,0.1483834741695214,0.228705057184169,0.228705057184169,0.777016232002822,0.0,0.0304563668475369,0.8070937214597289,1.0,10.0,0.0670572163019932,0.0295983086680761,10.0,8.0,11.0,1.0,0.9335,,×,7.272727272727275,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,,0.0,,32.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ジェントル,3,3,10.1,6.0,,,0.0670572163019932,0.1607013250238894,0.228705057184169,0.228705057184169,-0.3227221153498679,0.0,0.077486239836621,0.7826110223498721,-1.0,7.0,0.0670572163019932,0.0295983086680761,9.0,9.0,9.0,1.0,0.9721,,,36.36363636363637,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,,0.0,,32.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ブレイズフォート,2,2,5.3,2.0,,,0.0670572163019932,0.1623377887419824,0.228705057184169,0.228705057184169,-0.6445967535994357,0.0042557705414779,0.1448759332967605,0.7678424464728306,-7.0,9.0,0.0670572163019932,0.0295983086680761,11.0,10.0,8.0,1.0,0.9856,,,36.36363636363637,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,2.0,,0.0,,32.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ポカポカヨウキ,4,4,4.2,1.0,,,0.113536949159924,0.1934468350951439,0.2457881103052813,0.2457881103052813,-0.523144813528319,0.0152838032137035,0.1874745729220272,0.7873932062725145,-1.0,2.0,0.113536949159924,0.0318091451292246,6.0,3.0,5.0,1.0,1.025,戦略A / 戦略F,,89.0909090909091,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,77.0,55.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ルクスアルカード,10,8,11.1,7.0,,,0.113536949159924,0.2049847261538828,0.2457881103052813,0.2457881103052813,0.260260135675157,0.0,0.0744429329194135,0.8263165554054901,6.0,1.0,0.113536949159924,0.0318091451292246,7.0,4.0,2.0,1.0,1.0497,,,50.90909090909091,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,,0.0,,77.0,55.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ロードフローリス,9,7,7.7,4.0,,,0.113536949159924,0.2020038419547338,0.317003639701427,0.317003639701427,-0.1257654914685847,0.0,0.1053476265497331,0.8111767244329455,-2.0,6.0,0.113536949159924,0.041025641025641,4.0,5.0,4.0,1.0,1.0366,,△,69.0909090909091,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,,0.0,,77.0,82.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ワンダーラヴグッド,11,8,25.4,10.0,,,0.113536949159924,0.2121295657118272,0.3968045212431985,0.3968045212431985,1.883838508662071,0.0,0.0339177094294855,0.8615098195089339,7.0,3.0,0.113536949159924,0.051353226925746,1.0,6.0,1.0,1.0,1.0555,,◎,21.818181818181817,相手○,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,1.0,10.0,,0.0,,77.0,100.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030406,インザモーメント,8,4,25.1,9.0,,,0.0650363303126679,0.1110520025666661,0.1628631364655344,0.1628631364655344,0.6324118908479652,0.0,0.032799734203334,0.8232733285036848,6.0,4.0,0.0650363303126679,0.054054054054054,6.0,3.0,8.0,4.0,0.973,,×,42.5,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.2142857142857142,14.0,3.142857142857143,72.0,69.0,94.0,25.0,57.0,62.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,インジケーター,10,5,57.3,12.0,,,0.0,0.0181747348610732,0.0509808464401419,0.0509808464401419,-1.0,0.0,0.0030665768452331,0.17571485323186,-1.0,16.0,0.0,0.0169204737732656,15.0,16.0,16.0,4.0,0.9996,,,5.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,13.0,0.0454545454545454,22.0,10.142857142857142,6.0,16.0,62.0,38.0,7.0,6.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,キーチパルフェ,15,8,15.1,7.0,,,0.0650363303126679,0.130452729595198,0.1547256306879365,0.1547256306879365,-0.0179514122787142,0.0,0.0536646688703981,0.8103364999430125,0.0,8.0,0.0650363303126679,0.051353226925746,8.0,4.0,6.0,4.0,0.729,,,62.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.2727272727272727,11.0,33.0,72.0,59.0,69.0,31.0,80.0,88.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,クァンタムウェーブ,12,6,13.8,5.0,,,0.0385207494989412,0.0735625388105852,0.1027148190208768,0.1027148190208768,-0.4684136569146111,0.0034842545779574,0.0555082229355147,0.7660134765101038,-4.0,9.0,0.0385207494989412,0.034090909090909,10.0,9.0,10.0,4.0,1.1277,,,50.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,10.0,5.0,0.25,4.0,3.142857142857143,50.0,44.0,6.0,44.0,17.0,75.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,ゴッドエスパーダ,16,8,12.0,3.0,,,0.0650363303126679,0.2039488630972337,0.2407986334069344,0.2407986334069344,-0.2195640362479847,0.0039239899218956,0.067053099280226,0.8046371913627124,1.0,3.0,0.0650363303126679,0.0799207397622192,3.0,5.0,3.0,4.0,0.7218,,▲,62.5,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,3.0,0.1,10.0,15.0,72.0,88.0,56.0,19.0,73.0,31.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,サンセットブライト,1,1,104.5,15.0,,,0.0109218356349088,0.0287414646985361,0.0509808464401419,0.0509808464401419,0.1413318238479788,0.0,0.0061709456996492,0.6448638256133481,-1.0,15.0,0.0109218356349088,0.0169204737732656,16.0,13.0,14.0,4.0,1.3413,,,15.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.1363636363636363,22.0,17.142857142857142,19.0,16.0,19.0,75.0,33.0,50.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,シャルクハフト,5,3,81.9,14.0,,,0.0109218356349088,0.034075981921946,0.0509808464401419,0.0509808464401419,-0.1055016615009619,0.0,0.0079126936036161,0.6480496061361637,0.0,13.0,0.0109218356349088,0.0169204737732656,14.0,14.0,12.0,4.0,0.7469,,,22.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,15.0,0.1111111111111111,18.0,10.142857142857142,19.0,16.0,81.0,69.0,40.0,38.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,タイセイカイザー,7,4,32.3,11.0,,,0.0650363303126679,0.1419672868506981,0.2403963849424776,0.2403963849424776,1.1006734690991742,0.0,0.0256907661444534,0.8298117464658475,4.0,7.0,0.0650363303126679,0.0797872340425532,4.0,6.0,5.0,4.0,0.8323,,△,42.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,11.0,0.25,8.0,16.0,72.0,81.0,28.0,100.0,57.0,75.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,ダンツシタン,3,2,13.1,4.0,,,0.0650363303126679,0.1492198648506408,0.2116131388523749,0.2116131388523749,-0.14802407290405,0.0120860989195792,0.0615876578064327,0.8067983172642692,-3.0,6.0,0.0650363303126679,0.0702341137123745,5.0,7.0,4.0,4.0,0.7623,,,62.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,4.0,0.3333333333333333,9.0,5.0,72.0,75.0,28.0,62.0,93.0,94.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,ビップスコーピオン,4,2,80.5,13.0,,,0.0109218356349088,0.0310531713642323,0.0509808464401419,0.0509808464401419,-0.1207922313898344,0.0,0.0080531436309951,0.6482780622951133,-2.0,14.0,0.0109218356349088,0.0169204737732656,13.0,15.0,13.0,4.0,0.4312,,,22.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,16.0,0.0967741935483871,31.0,17.142857142857142,19.0,16.0,50.0,94.0,67.0,25.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,ビービークローサー,6,3,1.8,1.0,,,0.261450028319168,0.3472399445092589,0.5335142970910366,0.5335142970910366,-0.5293899490254975,0.0,0.44312955058753,0.7976331910575541,0.0,1.0,0.261450028319168,0.1770726714431934,2.0,1.0,2.0,4.0,1.1063,戦略A / 戦略F,○,100.0,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,2.0,0.5,4.0,18.142857142857142,100.0,94.0,75.0,50.0,,100.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,フームスムート,11,6,175.5,16.0,,,0.0144885462037163,0.0253488458235841,0.0653639757405579,0.0653639757405579,1.542739858752226,0.0004598801072268,0.0038199566398954,0.6704023903016576,4.0,12.0,0.0144885462037163,0.021694214876033,12.0,11.0,15.0,4.0,0.8131,,,10.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,12.0,0.0517241379310344,58.0,7.142857142857143,34.0,34.0,100.0,56.0,27.0,12.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,ペンナヴェローチェ,2,1,20.4,8.0,,,0.2235375700001956,0.4404090926160332,0.7403880470037262,0.7403880470037262,3.560166428003991,0.0,0.0467955347002396,0.9546289078848896,5.0,2.0,0.2235375700001956,0.2457337883959044,1.0,2.0,1.0,4.0,1.1268,,◎,75.0,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,1.0,8.0,0.08,25.0,15.142857142857142,94.0,100.0,88.0,12.0,100.0,19.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,メイショウシナノ,13,7,30.7,10.0,,,0.0144885462037163,0.0486317656266141,0.0653639757405579,0.0653639757405579,-0.555201631545907,0.0,0.0223297627333782,0.6855237159147136,-2.0,11.0,0.0144885462037163,0.021694214876033,11.0,12.0,11.0,4.0,0.9565,,,30.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,10.0,0.12,25.0,3.142857142857143,34.0,34.0,44.0,88.0,17.0,44.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,リューデスハイム,9,5,7.1,2.0,,,0.0650363303126679,0.1212327363231655,0.1547256306879365,0.1547256306879365,-0.5382420547800577,0.0076932474895619,0.1115807250631059,0.7922231479480524,-3.0,5.0,0.0650363303126679,0.051353226925746,7.0,8.0,7.0,4.0,1.1498,,,62.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,1.0,0.1538461538461538,13.0,15.142857142857142,72.0,59.0,12.0,6.0,47.0,56.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030406,レヴァンテシチー,14,7,14.4,6.0,,,0.0245310709935279,0.0948889764845345,0.1236089445994825,0.1236089445994825,-0.6467525776931973,0.0,0.0508369612559974,0.7320522420863629,-4.0,10.0,0.0245310709935279,0.041025641025641,9.0,10.0,9.0,4.0,0.7016,,,35.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,0.25,12.0,6.0,44.0,50.0,38.0,81.0,87.0,75.0,中京,6,1900,ダート,不明,3勝クラス,2026/08/30 07:48
202607030407,サンタンジェロ,3,3,5.5,3.0,,,0.1078235020950104,0.2751812904209175,0.4468334116978731,0.4468334116978731,-0.4069707384774423,0.0,0.1457906014979881,0.8018483082389346,-1.0,5.0,0.1078235020950104,0.2939068100358422,4.0,4.0,4.0,5.0,0.9071,,△,57.77777777777778,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.5,2.0,5.0,56.0,67.0,78.0,100.0,33.0,50.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,シスキンブルーム,4,4,10.3,5.0,,,0.1569555694237364,0.3073162505128894,0.5896478744038928,0.5896478744038928,0.6166423650644852,0.0,0.0832828347233493,0.8578131976504982,2.0,3.0,0.1569555694237364,0.3878437047756874,1.0,3.0,3.0,5.0,0.9653,,◎,44.44444444444444,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,4.0,0.5,2.0,9.142857142857142,78.0,94.0,67.0,33.0,56.0,50.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,ジャスパートレノ,6,6,22.6,7.0,,,0.0406699758726748,0.1323752473052816,0.1432482527648011,0.1432482527648011,-0.0808585452775495,0.0036533684163818,0.0337854813370275,0.7635518782168228,-1.0,7.0,0.0406699758726748,0.0942222222222222,7.0,7.0,7.0,5.0,0.8067,,,26.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,1.0,1.0,3.142857142857143,33.0,33.0,22.0,17.0,83.0,83.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,ジーティーマイカ,9,8,2.0,1.0,,,0.2394519742092787,0.3503014042321054,0.5896478744038928,0.5896478744038928,-0.5210960515814426,0.0,0.3938845293421554,0.7877690586843108,-1.0,2.0,0.2394519742092787,0.3878437047756874,2.0,1.0,2.0,5.0,1.0482,戦略A / 戦略F / 戦略FG,○,91.11111111111111,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,1.0,1.0,9.0,94.0,94.0,89.0,61.0,83.0,83.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,バクソウシャチョウ,2,2,15.8,6.0,,,0.1078235020950104,0.2425644205809261,0.4271864341500435,0.4271864341500435,0.7036113331011655,0.0,0.0534064765358488,0.843822329266411,3.0,4.0,0.1078235020950104,0.2809839167455062,5.0,5.0,5.0,5.0,1.6775,,×,35.55555555555556,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.0,3.0,2.0,56.0,56.0,100.0,44.0,44.0,22.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,ビスケットサンド,7,7,4.2,2.0,,,0.2394519742092787,0.4589243829253968,0.5077642730252914,0.5077642730252914,0.0056982916789707,0.0,0.1985047467163551,0.8337199362086917,1.0,1.0,0.2394519742092787,0.333984375,3.0,2.0,1.0,5.0,0.9737,,▲,80.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,1.0,1.0,12.0,94.0,78.0,56.0,89.0,83.0,83.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,ピコキング,1,1,79.6,9.0,,,0.0,0.0239932769340448,0.0329822233312064,0.0329822233312064,-1.0,0.0,0.0019871320251031,0.1581757091982087,1.0,8.0,0.0,0.021694214876033,9.0,8.0,9.0,5.0,0.5071,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,1.0,2.142857142857143,17.0,11.0,33.0,78.0,22.0,22.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,ピコジャック,8,8,50.4,8.0,,,0.0,0.0358752345734278,0.0449990023743591,0.0449990023743591,-1.0,0.0023557166891624,0.0035670082588176,0.1797772162444074,-1.0,9.0,0.0,0.0295983086680761,8.0,9.0,8.0,5.0,0.8239,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,1.0,2.0,17.0,22.0,11.0,61.0,11.0,22.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030407,マルモリムソウ,5,5,9.6,4.0,,,0.1078235020950104,0.1734684925150104,0.2176906538486399,0.2176906538486399,0.0351056201121005,0.0027281402601927,0.0857911895633549,0.8235954198082073,-3.0,6.0,0.1078235020950104,0.1431870669745958,6.0,6.0,6.0,5.0,0.7864,,,57.77777777777778,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,5.0,1.0,1.0,7.0,56.0,44.0,44.0,17.0,83.0,83.0,中京,7,1400,芝,良,オープン,2026/08/30 07:49
202607030408,オルトパラティウム,13,7,16.4,9.0,,,0.045412890984611,0.0733563775545425,0.0773563893343103,0.0773563893343103,-0.2552285878523797,0.0,0.0477704456220135,0.783435308201022,0.0,8.0,0.045412890984611,0.0318091451292246,10.0,8.0,8.0,3.0,1.5667,,,42.66666666666666,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.1818181818181818,11.0,7.142857142857143,53.0,40.0,27.0,20.0,33.0,53.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,カフジエメンタール,7,4,7.2,3.0,,,0.1008519125193491,0.1950849076288074,0.4306215227406829,0.4306215227406829,-0.273866229860686,0.0,0.1143197279703479,0.8231020413865052,1.0,4.0,0.1008519125193491,0.1770726714431934,3.0,4.0,4.0,3.0,0.8629,,▲,69.33333333333334,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.2857142857142857,7.0,12.142857142857142,80.0,87.0,87.0,13.0,20.0,73.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,サガルマータ,2,2,4.6,1.0,,,0.1913343480258528,0.3302940459810249,0.5975979087310974,0.5975979087310974,-0.1198619990810772,0.0104163601244138,0.1830556781997204,0.842056119718714,-1.0,2.0,0.1913343480258528,0.2457337883959044,2.0,2.0,2.0,3.0,1.0226,戦略A / 戦略F,○,94.66666666666669,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.5,4.0,10.142857142857142,93.0,97.0,60.0,80.0,93.0,100.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,シャドウマスター,10,6,17.0,10.0,,,0.0661062386694405,0.1797526228957386,0.2291382203625978,0.2291382203625978,0.1238060573804893,0.0,0.04804416410548,0.8167507897931606,4.0,6.0,0.0661062386694405,0.0942222222222222,5.0,6.0,5.0,3.0,1.3266,,×,48.0,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,11.0,0.3333333333333333,3.0,18.142857142857142,63.0,73.0,13.0,63.0,67.0,87.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,ショウナンハウル,4,3,61.2,14.0,,,0.0076263855702717,0.0117380504762112,0.0244718640472692,0.0244718640472692,-0.5332652030993699,0.0,0.0101514487451064,0.6212686632005125,-1.0,15.0,0.0076263855702717,0.010062893081761,15.0,13.0,15.0,3.0,1.4256,,,10.666666666666664,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,15.0,13.0,0.0869565217391304,23.0,3.0,13.0,7.0,50.0,87.0,13.0,13.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,ジェットブレード,9,5,83.3,15.0,,,0.0076263855702717,0.0257106266788782,0.0257106266788782,0.0257106266788782,-0.3647220819963646,0.0003444564923031,0.007387444541221,0.6153741302837127,1.0,14.0,0.0076263855702717,0.010062893081761,14.0,14.0,13.0,3.0,0.8175,,,10.666666666666664,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,13.0,14.0,0.0952380952380952,21.0,6.0,13.0,13.0,73.0,33.0,47.0,20.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,ジュンライデン,14,8,19.5,11.0,,,0.1348895682326344,0.1587005247495655,0.1943585668780603,0.1943585668780603,1.6303465805363726,0.0,0.0457793479796033,0.8926972856022662,8.0,3.0,0.1348895682326344,0.0799207397622192,6.0,3.0,6.0,3.0,0.9794,,,58.66666666666667,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,10.0,0.2222222222222222,9.0,2.0,87.0,63.0,67.0,27.0,80.0,60.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
202607030408,スイートオレンジ,12,7,12.3,7.0,,,0.0268978675338972,0.0693681707971475,0.0719798749593305,0.0719798749593305,-0.6691562293330642,0.0,0.0602386613831988,0.7409355350133464,-3.0,9.0,0.0268978675338972,0.0295983086680761,11.0,9.0,9.0,3.0,0.8098,,,37.333333333333336,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,0.1,10.0,6.0,47.0,33.0,20.0,40.0,53.0,30.0,中京,8,2200,芝,良,2勝クラス,2026/08/30 07:50
