race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010809,ベルビースタローン,10,5,15.7,7.0,0.0085032437525944,0.0582508048833558,0.1447221184777479,0.1447221184777479,-0.8664990730842671,0.0,,,,,,35.0,,10,11.0,8.0,0.1428571428571428,7.0,17.428571428571427,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,マジカルフェアリー,3,2,33.7,12.0,0.0064928803912654,0.0246759535751769,0.0443760103850042,0.0443760103850042,-0.7811899308143537,0.0,,,,,,30.0,,11,15.0,15.0,0.125,8.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,マナボニート,6,3,6.0,2.0,0.2940894475053167,0.4571434777861475,0.4688376184242527,0.4688376184242527,0.7645366850319002,0.0382268342515949,,,,戦略A / 戦略A-2,◎,100.0,軸◎,1,1.0,2.0,1.0,1.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,マルプリ,4,2,35.2,13.0,0.0057085432978295,0.0180752649311481,0.0412785958930416,0.0412785958930416,-0.7990592759163986,0.0,,,,,,25.0,,12,16.0,16.0,0.0666666666666666,30.0,21.285714285714285,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,ミニョンマルーン,9,5,24.6,10.0,0.0007912076932251,0.0321710686957457,0.0585027522745355,0.0585027522745355,-0.9805362907466618,0.0,,,,,,5.0,,16,14.0,14.0,0.1428571428571428,14.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,モズアンタレス,15,8,12.2,6.0,0.0042639690068377,0.0725135417507982,0.1470495722486821,0.1470495722486821,-0.9479795781165792,0.0,,,,,,20.0,,13,8.0,7.0,0.1111111111111111,18.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,ラスティングスノー,8,4,26.5,11.0,0.0632345557759653,0.108035314156639,0.2162680719799997,0.2162680719799997,0.6757157280630821,0.0066246640006184,,,,,×,60.0,,5,6.0,6.0,0.5,4.0,21.285714285714285,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,リリーフィールド,7,4,16.8,8.0,0.0036345002625533,0.0879883170585554,0.1371275399162837,0.1371275399162837,-0.9389403955891038,0.0,,,,,,15.0,,14,7.0,9.0,0.25,8.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010810,アスクデッドヒート,7,6,9.8,5.0,0.0501361384942731,0.175248378114781,0.2881054697794885,0.2881054697794885,-0.5086658427561229,0.0,,,,,×,36.36363636363637,,7,5.0,5.0,0.0769230769230769,13.0,21.857142857142858,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,アメジストブラック,2,2,31.0,9.0,0.166571544583355,0.2276420163277147,0.3319799061245532,0.3319799061245532,4.163717882084006,0.0346976490173667,,,,,▲,65.45454545454545,相手○,3,3.0,4.0,0.0909090909090909,11.0,21.714285714285715,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,アルマデオロ,1,1,2.2,1.0,0.1783318961161229,0.5366038270060131,0.5445815890203276,0.5445815890203276,-0.6076698285445294,0.0,,,,,○,72.72727272727272,相手○,2,1.0,1.0,0.25,8.0,21.428571428571427,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,ゴールデンパゴーダ,4,4,10.4,7.0,0.0698308952058367,0.1183428427870619,0.1748718226500571,0.1748718226500571,-0.2737586898592977,0.0,,,,,,43.63636363636363,,6,7.0,8.0,0.5,2.0,0.0,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,ジュンツバメガエシ,6,6,13.3,8.0,0.0086177404773431,0.1007431033712764,0.2054399013985567,0.2054399013985567,-0.8853840516513365,0.0,,,,,,29.090909090909093,,8,8.0,7.0,0.0833333333333333,12.0,30.285714285714285,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,バースライト,11,8,8.4,3.0,0.1281957724503615,0.1955093947930626,0.3750107718362684,0.3750107718362684,0.0768444885830368,0.0025960975872647,,,,,△,58.18181818181819,穴▲,4,4.0,3.0,0.1666666666666666,6.0,17.428571428571427,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,ブリヤディアマンテ,9,7,50.8,11.0,0.0019572925456996,0.0221592243260777,0.0626783425500452,0.0626783425500452,-0.9005695386784583,0.0,,,,,,7.272727272727275,,11,11.0,11.0,0.2222222222222222,9.0,34.857142857142854,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,ライフセービング,10,8,32.3,10.0,0.0081772752436718,0.0715417501642616,0.1304636700916295,0.1304636700916295,-0.7358740096293999,0.0,,,,,,21.818181818181817,,9,10.0,10.0,0.08,25.0,21.285714285714285,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,ラーシャローム,8,7,9.7,4.0,0.0829027279012769,0.1240341988052794,0.231259047952433,0.231259047952433,-0.1958435393576136,0.0,,,,,,50.90909090909091,,5,6.0,6.0,0.2857142857142857,7.0,26.285714285714285,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,リアルファインド,3,3,10.0,6.0,0.0052091852479231,0.0782269504168185,0.1680244828897558,0.1680244828897558,-0.9479081475207684,0.0,,,,,,14.54545454545454,,10,9.0,9.0,0.1428571428571428,7.0,47.85714285714285,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010810,リギーロ,5,5,7.9,2.0,0.3000695317341358,0.3499483138876529,0.4875849957068848,0.4875849957068848,1.3705493006996736,0.0496575833586838,,,,戦略A / 戦略A-2,◎,100.0,軸◎,1,2.0,2.0,0.2,10.0,26.0,函館,10,2600,芝,良,不明,2026/07/05 07:21
202602010811,アスクデビューモア,8,7,28.3,10.0,0.0002288709307626,0.0204152668325222,0.0515718732034513,0.0515718732034513,-0.9935229526594171,0.0,,,,,,7.272727272727275,,11,11.0,11.0,0.2142857142857142,14.0,21.714285714285715,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,オウギノカナメ,1,1,23.5,8.0,0.0205921279610043,0.064535280341139,0.1452205174245862,0.1452205174245862,-0.516084992916399,0.0,,,,,,14.54545454545454,,10,10.0,9.0,0.3333333333333333,12.0,35.0,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,カナルビーグル,9,7,9.1,6.0,0.0385397132752504,0.1192011110837081,0.175165141023064,0.175165141023064,-0.6492886091952209,0.0,,,,,,29.090909090909093,,8,8.0,8.0,0.6666666666666666,3.0,21.857142857142858,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,コトホドサヨウニ,10,8,6.2,5.0,0.2126657133261176,0.2126657133261176,0.3361083225315426,0.3361083225315426,0.3185274226219297,0.015313818395285,,,,,○,72.72727272727272,穴▲,2,5.0,4.0,0.3,10.0,30.285714285714285,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,テーオードレフォン,3,3,28.3,9.0,0.059150242108217,0.1199888806769323,0.1885473276072723,0.1885473276072723,0.6739518516625429,0.0061717202533199,,,,,,50.90909090909091,,5,7.0,7.0,0.2727272727272727,22.0,21.285714285714285,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,ヒルノハンブルク,7,6,3.7,1.0,0.289977438011001,0.5517145433149785,0.6579283005836524,0.6579283005836524,0.072916520640704,0.006751529688954,,,,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.25,8.0,21.714285714285715,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,プロミストジーン,4,4,5.7,3.0,0.0946351828370622,0.2532028410014093,0.3440749547276329,0.3440749547276329,-0.460579457828745,0.0,,,,,△,58.18181818181819,相手○,4,2.0,3.0,0.5,6.0,38.85714285714285,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,ホールシバン,5,5,61.8,11.0,0.0433428918540716,0.0820929161627856,0.1254651660990268,0.1254651660990268,1.678590716581628,0.0069020999859441,,,,,,36.36363636363637,,7,9.0,10.0,0.2941176470588235,17.0,17.428571428571427,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,ラタフォレスト,2,2,5.9,4.0,0.1624836595955457,0.235556115836989,0.291196956592339,0.291196956592339,-0.04134640838628,0.0,,,,,▲,65.45454545454545,,3,4.0,5.0,0.3636363636363636,11.0,34.42857142857143,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,レヴォントゥレット,6,6,20.8,7.0,0.0569054697390581,0.1220009191129357,0.2045213224188971,0.2045213224188971,0.1836337705724084,0.002318608214298,,,,,×,43.63636363636363,,6,6.0,6.0,0.4285714285714285,7.0,25.857142857142858,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010811,ワイドブリザード,11,8,5.0,2.0,0.0214786903619088,0.2375390304706349,0.4802001177885352,0.4802001177885352,-0.8926065481904557,0.0,,,,,,21.818181818181817,相手○,9,3.0,2.0,0.1666666666666666,18.0,21.285714285714285,函館,11,1700,ダート,良,3勝クラス,2026/07/05 07:24
202602010812,グランフィエルテ,9,8,5.2,2.0,0.351374410967684,0.5462451048441745,0.6568529322851099,0.6568529322851099,0.8271469370319569,0.0492349367280926,,,,戦略A / 戦略A-2,◎,100.0,軸◎,1,1.0,1.0,1.0,1.0,0.0,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,コモンスナイプ,10,8,5.3,3.0,0.1275475901254702,0.2684356678198104,0.4751335642415295,0.4751335642415295,-0.3239977723350079,0.0,,,,,▲,64.0,相手○,3,3.0,3.0,0.2,5.0,0.0,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,ソードマスター,1,1,8.0,5.0,0.0150923456649831,0.0883863419737967,0.2302890703665405,0.2302890703665405,-0.8792612346801351,0.0,,,,,,24.000000000000004,,8,7.0,6.0,0.1,10.0,30.142857142857142,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,ハーモニーソング,7,7,10.5,6.0,0.0510200330239262,0.1536612555779747,0.2832935106929268,0.2832935106929268,-0.4642896532487739,0.0,,,,,×,48.0,,5,5.0,5.0,0.1111111111111111,9.0,34.714285714285715,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,フレンドモナコ,5,5,17.4,7.0,0.0326951194866124,0.1042048814409051,0.1644215500665641,0.1644215500665641,-0.4311049209329434,0.0,,,,,,40.0,,6,6.0,7.0,0.1111111111111111,9.0,0.0,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,ブライトアゲイン,6,6,6.6,4.0,0.0517079525274663,0.226718410131547,0.3801407071390725,0.3801407071390725,-0.6587275133187218,0.0,,,,,△,56.0,,4,4.0,4.0,0.0,16.0,17.571428571428573,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,ブラヴィーノ,8,7,37.7,10.0,0.007775318756711,0.0559187528509314,0.084437066863374,0.084437066863374,-0.7068704828719916,0.0,,,,,,7.999999999999998,,10,9.0,9.0,0.0,26.0,17.571428571428573,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,マイオウンウェイ,2,2,21.1,8.0,0.0196403072895613,0.0739591221472108,0.1248991022839299,0.1248991022839299,-0.5855895161902565,0.0,,,,,,32.0,,7,8.0,8.0,0.25,4.0,0.0,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,ユーベルジーク,3,3,34.3,9.0,0.0138550760824805,0.0349966473442105,0.0602469317257665,0.0602469317257665,-0.5247708903709156,0.0,,,,,,15.999999999999996,,9,10.0,10.0,0.0,1.0,0.0,函館,12,1200,芝,良,不明,2026/07/05 07:25
202602010812,ララバニュルス,4,4,2.9,1.0,0.3292918460751044,0.4474738158694388,0.540285564335186,0.540285564335186,-0.0450536463821972,0.0,,,,,○,72.0,相手○,2,2.0,2.0,0.3333333333333333,3.0,39.142857142857146,函館,12,1200,芝,良,不明,2026/07/05 07:25
202603020401,アンジュリオ,7,4,66.1,14.0,0.002370437202252,0.002370437202252,0.0062702711635066,0.0062702711635066,-0.8433141009311405,0.0,,,,,,15.999999999999996,,13,15.0,15.0,0.0,1.0,38.57142857142857,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,オウケンハニー,10,6,7.1,4.0,0.0387118650353336,0.1597748490084206,0.2352300067471963,0.2352300067471963,-0.7251457582491314,0.0,,,,,△,58.66666666666667,,5,4.0,4.0,0.0,1.0,43.142857142857146,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,オリエンタルガール,8,5,40.9,13.0,0.0022766441103844,0.0045111694550176,0.0132263659976119,0.0132263659976119,-0.906885255885278,0.0,,,,,,10.666666666666664,,14,13.0,13.0,0.0,3.0,0.1428571428571428,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,オーシャンミューズ,4,3,87.7,15.0,0.0018886511468932,0.0032203743665514,0.0065416887349194,0.0065416887349194,-0.8343652944174624,0.0,,,,,,5.333333333333332,,15,14.0,14.0,0.0,1.0,0.1428571428571428,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,デルマザオウ,11,6,17.0,7.0,0.0096469400831472,0.0844340565458704,0.1108428812462391,0.1108428812462391,-0.8360020185864964,0.0,,,,,,21.333333333333336,,12,8.0,8.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,デルマツルギ,9,5,36.9,12.0,0.0116364637505459,0.0214728292322407,0.0477865487316918,0.0477865487316918,-0.5706144876048542,0.0,,,,,,26.66666666666667,,11,12.0,12.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,ドナソラーレ,2,2,11.6,6.0,0.0120695711284943,0.0854354424515539,0.1600327464528091,0.1600327464528091,-0.8599929749094652,0.0,,,,,,37.333333333333336,,9,7.0,6.0,0.0,4.0,0.1428571428571428,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,ナックレジーナ,3,2,19.0,8.0,0.0417136280474593,0.0942393600049733,0.1441123657773554,0.1441123657773554,-0.2074410670982721,0.0,,,,,×,64.0,,4,6.0,7.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,バイアブランカ,15,8,5.5,3.0,0.1371668907389048,0.287003244100007,0.4567909106338133,0.4567909106338133,-0.2455821009360235,0.0,,,,,▲,69.33333333333334,相手○,3,3.0,3.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,バーヴァンシー,13,7,4.2,1.0,0.5208390817806677,0.7191570782549322,0.8305089655580218,0.8305089655580218,1.1875241434788046,0.0927753237092816,,,,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,4.0,43.0,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,ペールデュクラン,5,3,4.6,2.0,0.1497246342392854,0.3374056356262458,0.5842220918005467,0.5842220918005467,-0.311266682499287,0.0,,,,,○,74.66666666666667,相手○,2,2.0,2.0,0.0,1.0,0.1428571428571428,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,マイトリックスター,12,7,32.6,11.0,0.0119591136286907,0.0272658501457454,0.0625171161329407,0.0625171161329407,-0.6101328957046812,0.0,,,,,,32.0,,10,11.0,11.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,マネーマネー,1,1,27.9,10.0,0.0194328333660952,0.0325199576448432,0.0746758539393587,0.0746758539393587,-0.4578239490859433,0.0,,,,,,42.66666666666666,,8,10.0,10.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,ミュージックレイン,14,8,11.3,5.0,0.0200659901490764,0.0969285526958066,0.16511457370297,0.16511457370297,-0.7732543113154358,0.0,,,,,,48.0,,7,5.0,5.0,0.0,5.0,0.1428571428571428,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020401,リトルベルタ,6,4,19.5,9.0,0.0204972555927693,0.0445604825412356,0.1021276133810182,0.1021276133810182,-0.6003035159409968,0.0,,,,,,53.33333333333334,,6,9.0,9.0,,0.0,,福島,1,1700,ダート,良,新馬,2026/07/05 07:27
202603020402,エンジェルサン,10,5,27.0,11.0,0.0032649521761982,0.0151180481686389,0.0387453134422618,0.0387453134422618,-0.9118462912426464,0.0,,,,,,20.0,,13,13.0,13.0,0.0,1.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ケイベエ,12,6,24.8,10.0,0.0321074340672649,0.0572407400103187,0.1181405068579942,0.1181405068579942,-0.2037356351318295,0.0,,,,,,35.0,,10,10.0,10.0,0.0,6.0,38.57142857142857,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ゴールドパレード,8,4,9.6,4.0,0.0344421100144722,0.1479773865130751,0.2654907582623641,0.2654907582623641,-0.6693557438610662,0.0,,,,,,40.0,,9,6.0,5.0,0.0,5.0,34.285714285714285,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,シルバーアックス,11,6,3.8,2.0,0.1281834186779734,0.3804572379389677,0.4362181365828319,0.4362181365828319,-0.5129030090237009,0.0,,,,,○,75.0,相手○,2,2.0,2.0,0.0,2.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,セイウンプーパ,4,2,8.9,3.0,0.0682040077009659,0.1740809275345863,0.2673486587874826,0.2673486587874826,-0.3929843314614031,0.0,,,,,△,55.0,,6,5.0,4.0,0.0,4.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ダイユウルミナス,2,1,12.1,5.0,0.0650532188183939,0.0992220882948026,0.1888348965588859,0.1888348965588859,-0.2128560522974331,0.0,,,,,,50.0,,7,8.0,8.0,,0.0,,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,トウシンラヴ,7,4,20.5,9.0,0.0820833983713209,0.1099245334448188,0.1997862754515586,0.1997862754515586,0.6827096666120798,0.0087526880334882,,,,,×,60.0,穴▲,5,7.0,7.0,0.0,1.0,43.142857142857146,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ドリーマーズ,13,7,36.2,12.0,0.0110380167610733,0.0365708257080739,0.0833080753101997,0.0833080753101997,-0.6004237932491443,0.0,,,,,,25.0,,12,12.0,12.0,0.0,3.0,47.42857142857143,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ニシノタチアナ,3,2,13.9,7.0,0.102825301921553,0.2105561368670121,0.3689595849751916,0.3689595849751916,0.4292716967095873,0.0083192189284803,,,,,▲,70.0,相手○,3,3.0,3.0,0.0,3.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ネオアンボウ,6,3,39.0,13.0,0.0014377831418756,0.0045670906399702,0.0145721246453951,0.0145721246453951,-0.9439264574668484,0.0,,,,,,15.0,,14,14.0,14.0,0.0,1.0,38.57142857142857,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ハッピースーニャ,14,7,12.4,6.0,0.0519543334947327,0.0897108623907585,0.1608412947469112,0.1608412947469112,-0.3557662646653141,0.0,,,,,,45.0,,8,9.0,9.0,,0.0,,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ハルカオル,1,1,14.7,8.0,0.0234223450302684,0.0507977891361742,0.1070174795889948,0.1070174795889948,-0.6556915280550537,0.0,,,,,,30.0,,11,11.0,11.0,,0.0,,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ブロークンハート,9,5,3.8,1.0,0.3084100649213352,0.4349424046865237,0.4993830007047201,0.4993830007047201,0.171958246701074,0.0153534148840244,,,,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,1.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ホカミテダメ,5,3,44.3,14.0,0.0009431406211066,0.0035923010776567,0.0047681407199847,0.0047681407199847,-0.9582188704849744,0.0,,,,,,5.0,,16,15.0,16.0,0.0,1.0,52.0,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,メインテーマ,16,8,,,0.0855874211742397,0.1830436732598742,0.2398880078960717,0.2398880078960717,,0.0,,,,,,65.0,,4,4.0,6.0,0.0,3.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020402,ローズバラード,15,8,86.9,15.0,0.0010430531072253,0.002197954328748,0.0066977454691515,0.0066977454691515,-0.9093586849821204,0.0,,,,,,10.0,,15,16.0,15.0,0.0,1.0,0.1428571428571428,福島,2,1200,芝,良,新馬,2026/07/05 07:29
202603020403,ウキヨノサンシロウ,13,7,109.2,16.0,0.0074437416189303,0.0074437416189303,0.0182747150712791,0.0182747150712791,-0.1871434152128018,0.0,,,,,,17.5,,13,15.5,16.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,クラックミーアップ,12,6,83.4,15.0,0.0074437416189303,0.0074437416189303,0.0194088270510931,0.0194088270510931,-0.3791919489812058,0.0,,,,,,17.5,,13,15.5,15.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,シュガーシャック,7,4,24.6,7.0,0.0259537217398347,0.0404911420386961,0.0899821799565371,0.0899821799565371,-0.361538445200065,0.0,,,,,,45.0,,8,8.0,9.0,0.0,3.0,38.57142857142857,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,スカイプライド,15,8,58.4,12.0,0.0143673212222317,0.0237580882842017,0.0453146039012719,0.0453146039012719,-0.1609484406216632,0.0,,,,,,30.0,,11,11.0,11.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,セシルブリュネ,4,2,8.5,4.0,0.1927828394466786,0.2583527729641498,0.36920354436442,0.36920354436442,0.6386541352967687,0.0212884711765589,,,,,○,75.0,相手○,2,3.0,5.0,0.0,1.0,38.57142857142857,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ソロンゴ,10,5,28.2,10.0,0.0323043714024926,0.0323043714024926,0.0699230676201825,0.0699230676201825,-0.0890167264497069,0.0,,,,,,50.0,,7,10.0,10.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ダイシンパルス,6,3,64.9,14.0,0.0074437652633379,0.0074437652633379,0.0325169762428452,0.0325169762428452,-0.5168996344093648,0.0,,,,,,25.0,,12,14.0,13.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ブラッククラウズ,8,4,26.5,8.0,0.0330631897000225,0.0659531223849635,0.1493225033250487,0.1493225033250487,-0.1238254729494038,0.0,,,,,,55.0,,6,7.0,7.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,プラネタリーアワー,9,5,61.8,13.0,0.002219314320409,0.0080471909989966,0.0257485218861533,0.0257485218861533,-0.8628463749987226,0.0,,,,,,5.0,,16,13.0,14.0,0.0,2.0,43.0,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ヘルヴィッツ,16,8,27.4,9.0,0.020817703142379,0.0398114011068995,0.092937469823261,0.092937469823261,-0.4295949338988144,0.0,,,,,,40.0,,9,9.0,8.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ベルランコントル,3,2,12.7,5.0,0.1110303434155229,0.2828969317386278,0.4053209414545016,0.4053209414545016,0.4100853613771409,0.0087625077217337,,,,,△,60.0,相手○,5,2.0,4.0,0.0,4.0,0.1428571428571428,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,マーゴットドライ,5,3,5.1,3.0,0.1786735211934422,0.257625535625175,0.4530631458903421,0.4530631458903421,-0.0887650419134447,0.0,,,,,▲,70.0,,3,4.0,2.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ヤマメホープ,14,7,4.8,2.0,0.01670318291122,0.2555428152295237,0.4058020807081658,0.4058020807081658,-0.9198247220261436,0.0,,,,,,35.0,,10,5.0,3.0,0.0,1.0,0.1428571428571428,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ラスタリア,2,1,35.5,11.0,0.0032530362509937,0.0088810533459749,0.0410860712188268,0.0410860712188268,-0.8845172130897233,0.0,,,,,,10.0,,15,12.0,12.0,0.0,2.0,38.71428571428572,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ロマンス,1,1,18.0,6.0,0.1265337131907187,0.1708291575060885,0.1950631428169316,0.1950631428169316,1.2776068374329368,0.018788335844602,,,,,×,65.0,穴▲,4,6.0,6.0,,0.0,,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020403,ワインダークシー,11,6,2.8,1.0,0.2199664935628552,0.5417688379798485,0.5870322086691397,0.5870322086691397,-0.3840938180240054,0.0,,,,戦略A,◎,100.0,軸(人気),1,1.0,1.0,0.0,3.0,38.57142857142857,福島,3,1800,芝,良,新馬,2026/07/05 07:33
202603020404,イゲマジャ,9,5,85.8,15.0,0.0194365991673825,0.0194365991673825,0.0200003900034457,0.0200003900034457,0.6676602085614205,0.0019683378790136,,,,,,15.0,,14,15.0,16.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,エスコルチア,6,3,78.5,13.0,0.0271684815615755,0.0271684815615755,0.0444892820139775,0.0444892820139775,1.1327258025836793,0.0036539542018828,,,,,,30.0,,11,13.0,13.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,エリースノー,4,2,12.0,6.0,0.0389475744082407,0.108864164732403,0.1757082774664614,0.1757082774664614,-0.5326291071011114,0.0,,,,,,45.0,,8,7.0,7.0,0.0,2.0,0.1428571428571428,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,コウソクルリアン,10,5,3.1,1.0,0.0800442083438258,0.5698360960218799,0.6246958254878561,0.6246958254878561,-0.7518629541341398,0.0,,,,,△,65.0,相手○,4,1.0,1.0,0.0,5.0,0.1428571428571428,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,シェリアドレ,15,8,7.1,3.0,0.0505188224822653,0.2331977558749464,0.413833896253469,0.413833896253469,-0.6413163603759161,0.0,,,,,×,50.0,穴▲,7,5.0,2.0,0.0,3.0,38.57142857142857,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,ジーティーソレイユ,2,1,29.5,11.0,0.0053775271414785,0.0106887671321572,0.0288464040983837,0.0288464040983837,-0.8413629493263837,0.0,,,,,,5.0,,16,16.0,14.0,0.0,4.0,0.1428571428571428,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,スピニンググローブ,8,4,17.0,7.0,0.1651760930172452,0.1651760930172452,0.2132863868015273,0.2132863868015273,1.807993581293169,0.0282498997077057,,,,,○,75.0,,2,6.0,6.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,セイウンヤオヨロズ,13,7,9.1,4.0,0.1047535789743738,0.2364854809467397,0.3997825660918441,0.3997825660918441,-0.0467424313331976,0.0,,,,,▲,70.0,,3,4.0,3.0,0.0,7.0,0.1428571428571428,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,トレフォイルノット,1,1,9.2,5.0,0.255841677565628,0.255841677565628,0.2703282123959907,0.2703282123959907,1.353743433603777,0.0412726656586517,,,,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,3.0,5.0,0.0,1.0,34.285714285714285,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,ドングラミ,12,6,83.0,14.0,0.0260411663088001,0.0288895421076865,0.0538218053020946,0.0538218053020946,1.1614168036304129,0.0035409048891171,,,,,,25.0,,12,12.0,11.0,0.0,5.0,38.57142857142857,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
