race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020303,シャイニーヒーロー,11,8,379.0,11.0,450.0,8.0,0.0100035239911263,0.0262322031875572,0.0410055957279883,0.0410055957279883,2.791335592636893,0.0009454338820115,0.0018298179398736,0.6935009992121282,2.0,9.0,0.0100035239911263,0.034090909090909,10.0,10.0,10.0,1.0,0.4276,,,14.54545454545454,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0,1.0,1.8571428571428568,23.0,9.0,30.0,40.0,50.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202601020303,ダノンキューブ,1,1,1.1,1.0,448.0,10.0,0.5405200820260257,0.8139218479216962,0.8365957560265405,0.8365957560265405,-0.4054279097713716,0.0,0.7946682778597707,0.8741351056457478,0.0,1.0,0.5405200820260257,0.6955223880597016,1.0,1.0,1.0,1.0,1.0612,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,7.857142857142857,100.0,100.0,90.0,10.0,100.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202601020303,チェッリーニ,6,6,129.3,9.0,420.0,10.0,0.0352819118186667,0.0783030914747158,0.1722298154672089,0.1722298154672089,3.5619511981536087,0.0006279574740892,0.0067447530762426,0.8720965727581768,3.0,6.0,0.0352819118186667,0.1431870669745958,7.0,6.0,7.0,1.0,0.547,,×,36.36363636363637,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.0,1.0,2.857142857142857,50.0,45.0,65.0,100.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202601020303,トルネードサンダー,8,7,54.8,6.0,420.0,6.0,0.0595680536061299,0.1620570297616246,0.3295426871290388,0.3295426871290388,2.264329337615919,0.0057623090570575,0.0169520554102391,0.9289726364811056,3.0,3.0,0.0595680536061299,0.273972602739726,4.0,5.0,4.0,1.0,0.8335,,△,47.27272727272727,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0,1.0,3.0,73.0,73.0,40.0,80.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202601020303,マイネルサリーレ,10,8,103.3,7.0,428.0,-2.0,0.0,0.0165915976419517,0.0807136876086099,0.0807136876086099,-1.0,0.004041777858218,0.0016654950466011,0.1720456383138976,-4.0,11.0,0.0,0.0671031096563011,9.0,11.0,11.0,1.0,0.6018,,,7.272727272727275,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,0.0,1.0,2.0,9.0,27.0,10.0,60.0,25.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202601020303,マシュマロデイズ,7,6,30.6,4.0,430.0,0.0,0.0352819118186667,0.0970654145978396,0.2210565448357741,0.2210565448357741,0.0796265016512021,0.0099939806070368,0.0279776210238712,0.8561152033304608,-3.0,7.0,0.0352819118186667,0.1837802485284499,6.0,7.0,6.0,1.0,0.5115,,,58.18181818181819,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0,1.0,1.0,50.0,55.0,50.0,80.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202601020303,ロマノヴェリテ,5,5,16.4,2.0,440.0,6.0,0.1769345412101629,0.4313165950134474,0.5622794746658553,0.5622794746658553,1.901726475846671,0.0411126864801124,0.0617349617815965,1.0124533732181829,0.0,2.0,0.1769345412101629,0.4674634794156706,2.0,2.0,2.0,1.0,1.1148,,○,72.72727272727272,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,3.0,91.0,91.0,65.0,25.0,83.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:59
202604030304,アヴァンデセール,11,6,51.3,9.0,490.0,0.0,0.0367589982447642,0.065177428018682,0.1097776562454012,0.1097776562454012,0.8857366099564052,0.0014034840714733,0.015297790903593,0.7847766733543252,-9.0,18.0,0.0367589982447642,0.1431870669745958,17.0,14.0,17.0,1.0,1.1269,,,6.66666666666667,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,17.0,9.0,,0.0,,17.0,11.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,イデアモッコス,14,7,202.9,16.0,434.0,0.0,0.0367589982447642,0.0941122450427416,0.1679944941685896,0.1679944941685896,6.458400743862664,0.0,0.0039451414099378,0.8004691920763797,2.0,16.0,0.0367589982447642,0.2191214470284237,10.0,15.0,10.0,1.0,1.0409,,,6.66666666666667,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,10.0,16.0,,0.0,,17.0,50.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,イントリー,13,7,24.7,6.0,410.0,0.0,0.0367589982447642,0.0863187935612609,0.1408993519731081,0.1408993519731081,-0.0920527433543233,0.0006242763366087,0.0314573385228515,0.7769962615144327,-7.0,14.0,0.0367589982447642,0.1837802485284499,12.0,16.0,14.0,1.0,1.2988,,,51.11111111111111,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,14.0,6.0,,0.0,,17.0,33.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,エクラドリオン,4,2,1.5,1.0,440.0,0.0,0.1296470859433873,0.3171103569366119,0.3171103569366119,0.3171103569366119,-0.805529371084919,0.0,0.5266472539841711,0.7899708809762567,0.0,1.0,0.1296470859433873,0.2191214470284237,11.0,1.0,1.0,1.0,0.9943,戦略A,,95.55555555555556,軸(人気),◎妙,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,クラウンロムパイア,3,2,259.0,17.0,454.0,0.0,0.0487632722442118,0.0940977785568492,0.1679944941685896,0.1679944941685896,11.62968751125086,0.0001714722824502,0.0032724006696755,0.8475517734459681,5.0,10.0,0.0487632722442118,0.2191214470284237,9.0,5.0,11.0,1.0,1.0289,,,31.111111111111107,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,17.0,,0.0,,56.0,50.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,コメットサン,15,7,9.2,3.0,442.0,0.0,0.0825628242116284,0.1201349324354873,0.2193422714984338,0.2193422714984338,-0.2404220172530187,0.0,0.0896643507187701,0.8249120266126854,-1.0,4.0,0.0825628242116284,0.2860962566844919,3.0,2.0,4.0,1.0,1.0334,,▲,80.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,,0.0,,89.0,86.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ショウナンバッカス,5,3,100.4,11.0,442.0,0.0,0.0487632722442118,0.0915502060937726,0.1679944941685896,0.1679944941685896,3.895832533318867,0.0004212505551382,0.0082622366761426,0.8295285622847266,3.0,8.0,0.0487632722442118,0.2191214470284237,8.0,6.0,13.0,1.0,1.0635,,,31.111111111111107,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,11.0,,0.0,,56.0,50.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ショウナンワンパク,18,8,24.7,7.0,454.0,0.0,0.0487632722442118,0.1084257358338632,0.1840015167261628,0.1840015167261628,0.2044528244320318,0.0,0.0325417524993064,0.8037812867328686,2.0,6.0,0.0487632722442118,0.24,7.0,7.0,5.0,1.0,1.0203,,,57.77777777777778,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,7.0,,0.0,,56.0,61.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ジェイエルキール,2,1,109.0,12.0,422.0,0.0,0.0487632722442118,0.0750629308419936,0.1408993519731081,0.1408993519731081,4.315196674619089,0.0,0.0076245519941103,0.8310761673580284,0.0,12.0,0.0487632722442118,0.1837802485284499,14.0,8.0,16.0,1.0,1.0232,,,31.111111111111107,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,16.0,12.0,,0.0,,56.0,33.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,セレスティナ,12,6,6.3,2.0,426.0,0.0,0.0367589982447642,0.0638309876899647,0.1408993519731081,0.1408993519731081,-0.7684183110579853,0.0022207564868918,0.1215950561843487,0.7660488539613972,-15.0,17.0,0.0367589982447642,0.1837802485284499,13.0,17.0,18.0,1.0,0.9177,,,51.11111111111111,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,18.0,2.0,,0.0,,17.0,33.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,タワーウマザンマイ,7,4,35.3,8.0,502.0,0.0,0.0367589982447642,0.0826610920825336,0.2193422714984338,0.2193422714984338,0.2975926380401774,0.0057912770274259,0.0221166504148906,0.7807177596456399,-9.0,15.0,0.0367589982447642,0.2860962566844919,2.0,18.0,15.0,1.0,0.9374,,○,13.33333333333333,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,15.0,8.0,,0.0,,17.0,86.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,チョトツモウシン,8,4,133.6,13.0,434.0,0.0,0.0825628242116284,0.1262491603830659,0.2154227785701291,0.2154227785701291,10.030393314673557,0.0,0.0068510119470491,0.9152951961257676,12.0,2.0,0.0825628242116284,0.2809839167455062,4.0,3.0,3.0,1.0,0.9676,,△,64.44444444444444,相手○,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,3.0,13.0,,0.0,,89.0,78.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ニシノムホウモノ,9,5,18.3,5.0,458.0,0.0,0.0825628242116284,0.1798135256774804,0.1883974573988014,0.1883974573988014,0.5108996830727999,0.0075567901039172,0.0463020628470613,0.8473277501012231,1.0,3.0,0.0825628242116284,0.2457337883959044,6.0,4.0,2.0,1.0,0.981,,,64.44444444444444,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,,0.0,,89.0,69.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ホワイトホール,16,8,79.1,10.0,432.0,0.0,0.0487632722442118,0.1032562368813306,0.2253304117614299,0.2253304117614299,2.8571748345171546,0.0002102586903843,0.0104305567525904,0.8250570391299081,5.0,5.0,0.0487632722442118,0.2939068100358422,1.0,9.0,7.0,1.0,0.9612,,◎,31.111111111111107,,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,,0.0,,56.0,94.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ポケットブック,1,1,168.4,15.0,426.0,0.0,0.0487632722442118,0.0956380747892339,0.1097776562454012,0.1097776562454012,7.211735045925272,0.0,0.0049840716919425,0.83931767292313,8.0,9.0,0.0487632722442118,0.1431870669745958,16.0,10.0,9.0,1.0,0.9978,,,31.111111111111107,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,9.0,15.0,,0.0,,56.0,11.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,モチロンコクラ,17,8,263.8,18.0,428.0,0.0,0.0487632722442118,0.1041825884260906,0.1883974573988014,0.1883974573988014,11.86375121802308,0.0001351750977802,0.0032141951403229,0.8479046780171878,9.0,7.0,0.0487632722442118,0.2457337883959044,5.0,11.0,6.0,1.0,0.991,,×,31.111111111111107,,,,13.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,6.0,18.0,,0.0,,56.0,69.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,ヨツバ,6,3,146.4,14.0,452.0,0.0,0.0487632722442118,0.1000478691090338,0.1097776562454012,0.1097776562454012,6.138943056552611,0.0,0.0057148652871884,0.836656278044385,0.0,13.0,0.0487632722442118,0.1431870669745958,18.0,12.0,8.0,1.0,0.9976,,,31.111111111111107,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,14.0,,0.0,,56.0,11.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202604030304,レッドアバンドーネ,10,5,13.2,4.0,444.0,0.0,0.0487632722442118,0.0923300576400038,0.1357568338179212,0.1357568338179212,-0.3563248063764039,0.0020050709601623,0.0600787123560468,0.7930390030998178,-6.0,11.0,0.0487632722442118,0.1770726714431934,15.0,13.0,12.0,1.0,1.004,,,71.11111111111111,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,12.0,4.0,,0.0,,56.0,22.0,,,,,新潟,4,1400,芝,良,新馬,2026/08/29 11:14
202607030304,アメジストブリエ,2,1,93.8,11.0,438.0,8.0,0.0075969578151096,0.0134849288497926,0.0195034019970161,0.0195034019970161,-0.2874053569427134,0.0,0.006462589796261,0.6061909228892843,-5.0,16.0,0.0075969578151096,0.010062893081761,16.0,14.0,16.0,1.0,0.7655,,,17.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,16.0,11.0,0.0,4.0,5.0,12.0,9.0,47.0,67.0,20.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,カパルア,6,3,74.8,10.0,544.0,2.0,0.0170632041835197,0.0517761833032228,0.0795138696801427,0.0795138696801427,0.2763276729272765,0.0059213166293872,0.0092091602816109,0.688845189064497,-4.0,11.0,0.0170632041835197,0.041025641025641,10.0,10.0,11.0,1.0,0.6677,,,25.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,10.0,0.0,6.0,8.0,38.0,44.0,27.0,17.0,40.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,クールドリオン,7,4,10.4,4.0,492.0,10.0,0.1343690730188413,0.2681522623630765,0.4097996013194529,0.4097996013194529,0.3974383593959503,0.0023943405825366,0.0819568911584421,0.8523516680477978,0.0,3.0,0.1343690730188413,0.2114384748700173,2.0,2.0,2.0,1.0,0.7734,,○,70.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,4.0,0.0,3.0,44.85714285714285,91.0,94.0,47.0,17.0,97.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,サンタカタリナ,9,5,31.1,8.0,460.0,2.0,0.0267940773631963,0.0795424406090363,0.1300559304608717,0.1300559304608717,-0.1667041940045942,0.0011373000502549,0.0236145223020307,0.734411643593157,-1.0,9.0,0.0267940773631963,0.0671031096563011,8.0,8.0,7.0,1.0,0.5425,,,52.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0,3.0,7.857142857142857,53.0,56.0,13.0,100.0,50.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,ジュンヴァッテッド,5,3,338.2,16.0,462.0,0.0,0.0100778731699727,0.0229478869947001,0.0388406928547791,0.0388406928547791,2.408336706084787,0.0,0.0018214216891039,0.6160048152549601,1.0,13.0,0.0100778731699727,0.0200400801603206,14.0,13.0,13.0,1.0,0.6921,,,10.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0,2.0,6.857142857142857,25.0,19.0,47.0,93.0,27.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,スクランプシャス,8,4,6.9,2.0,460.0,0.0,0.1004627576094774,0.2238873658086274,0.3144387273155505,0.3144387273155505,-0.3068069724946053,0.0,0.1178174421145304,0.8129403505902597,-2.0,4.0,0.1004627576094774,0.1622364802933089,5.0,4.0,4.0,1.0,0.7202,,,65.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0,7.0,1.8571428571428568,81.0,75.0,80.0,53.0,67.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,タイセイグローバル,1,1,94.0,12.0,486.0,2.0,0.0452376573270961,0.074994052367736,0.1047648958623501,0.1047648958623501,3.252339788747042,0.0,0.0085374207579464,0.8025175512469688,5.0,7.0,0.0452376573270961,0.054054054054054,9.0,6.0,8.0,1.0,0.6281,,,42.5,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,8.0,12.0,0.0,8.0,1.8571428571428568,66.0,50.0,63.0,73.0,77.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,チュオンソン,12,6,101.2,13.0,464.0,2.0,0.0452376573270961,0.113957896737997,0.1361242877676355,0.1361242877676355,3.5780509215021343,0.0,0.0079420062148454,0.8037310289423618,7.0,6.0,0.0452376573270961,0.0702341137123745,6.0,7.0,6.0,1.0,0.5879,,×,42.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,6.0,13.0,0.0,7.0,2.857142857142857,66.0,69.0,93.0,33.0,50.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,テイエムプレミラン,10,5,65.4,9.0,474.0,-20.0,0.0170632041835197,0.0467933492815241,0.1353048513542994,0.1353048513542994,0.115933553602191,0.0,0.0105441166777395,0.6895852307241683,-2.0,12.0,0.0170632041835197,0.0698113207547169,7.0,11.0,12.0,1.0,0.9147,,,30.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,9.0,0.0,9.0,2.857142857142857,38.0,62.0,20.0,60.0,60.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,ナムラヴンダー,16,8,8.7,3.0,434.0,6.0,0.1343690730188413,0.2488151509072854,0.356193794074838,0.356193794074838,0.1690109352639199,0.0,0.0969766179175752,0.8436965758829049,2.0,2.0,0.1343690730188413,0.1837802485284499,3.0,3.0,3.0,1.0,0.5858,,▲,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,3.0,0.0,10.0,1.8571428571428568,91.0,88.0,87.0,27.0,87.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,パシフィックドーン,11,6,13.2,5.0,508.0,0.0,0.0267940773631963,0.0687797441301347,0.0687797441301347,0.0687797441301347,-0.6463181788058086,0.0018114983995881,0.0555224452155614,0.7328962768454108,-3.0,8.0,0.0267940773631963,0.0295983086680761,12.0,9.0,9.0,1.0,0.5367,,,52.5,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,6.0,,0.0,,53.0,38.0,,,,,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,プロスト,3,2,23.5,7.0,454.0,2.0,0.0170632041835197,0.0579854851244137,0.0616509128732716,0.0616509128732716,-0.5990147016872861,0.0,0.0296248760735993,0.6961845877295839,-1.0,10.0,0.0170632041835197,0.0318091451292246,11.0,12.0,10.0,1.0,0.6544,,,35.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,7.0,0.0,7.0,1.8571428571428568,38.0,31.0,63.0,80.0,13.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,マイコンプリート,13,7,1.6,1.0,494.0,0.0,0.3197073515638872,0.4929549453883268,0.7516994988213201,0.7516994988213201,-0.4884682374977803,0.0,0.492987555342639,0.7887800885482226,0.0,1.0,0.3197073515638872,0.3878437047756874,1.0,1.0,1.0,1.0,1.3062,戦略A / 戦略D / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,100.0,43.0,97.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,マテンロウルクス,14,7,201.6,15.0,492.0,6.0,0.0075969578151096,0.0171168844677073,0.0195034019970161,0.0195034019970161,0.5315466955261086,0.0,0.0029391093377357,0.5925244424875322,0.0,15.0,0.0075969578151096,0.010062893081761,15.0,15.0,15.0,1.0,0.7512,,,5.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,4.0,7.0,12.0,9.0,7.0,87.0,7.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,レイアン,15,8,127.4,14.0,430.0,-6.0,0.0075969578151096,0.0207748749220044,0.0420466550026064,0.0420466550026064,-0.0321475743550285,0.0,0.0047144811282507,0.6006248957391392,2.0,14.0,0.0075969578151096,0.021694214876033,13.0,16.0,14.0,1.0,0.7598,,,17.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,16.0,0.0,3.0,2.857142857142857,12.0,25.0,33.0,43.0,33.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202607030304,ヴィスメンティス,4,2,16.8,6.0,432.0,-4.0,0.0829699162425066,0.198036548744414,0.3431934997005647,0.3431934997005647,0.3938945928741113,0.0,0.0493293439921278,0.8287329790677472,1.0,5.0,0.0829699162425066,0.1770726714431934,4.0,5.0,5.0,1.0,1.0568,,△,60.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,5.0,0.0,4.0,4.857142857142857,75.0,81.0,73.0,7.0,77.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 11:25
202601020304,アニマレイ,5,5,4.0,3.0,480.0,-4.0,0.165285038248802,0.4751838616255088,0.6871543639602576,0.6871543639602576,-0.338859847004792,0.0,0.2054431971179557,0.8217727884718229,1.0,2.0,0.165285038248802,0.6053268765133171,1.0,2.0,2.0,1.0,1.0261,,◎,73.33333333333333,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,12.0,2.0,92.0,100.0,67.0,25.0,100.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,オスロクィーン,4,4,52.3,7.0,452.0,8.0,0.0,0.0243975826197723,0.0792483459296354,0.0792483459296354,-1.0,0.0066931897754511,0.0034369577761614,0.1797528916932463,-6.0,12.0,0.0,0.0698113207547169,11.0,10.0,11.0,1.0,0.9886,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,7.0,0.0,5.0,6.857142857142857,17.0,17.0,50.0,54.0,20.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,ゲレイロ,2,2,18.6,6.0,464.0,6.0,0.0744266641640535,0.1508811334765205,0.3189670442298172,0.3189670442298172,0.3843359534513955,0.0,0.0443820204921527,0.8255055811540418,2.0,5.0,0.0744266641640535,0.2809839167455062,3.0,4.0,4.0,1.0,0.7688,,▲,53.33333333333334,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,6.0,0.0,8.0,8.0,71.0,83.0,83.0,100.0,60.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,ジューンマロン,8,6,139.0,12.0,448.0,6.0,0.0,0.0189246856384342,0.1069590888727188,0.1069590888727188,-1.0,0.0,0.000986276235332,0.1370923967111606,-1.0,11.0,0.0,0.0942222222222222,10.0,11.0,12.0,1.0,0.5987,,,13.33333333333333,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,12.0,0.0,3.0,12.0,17.0,25.0,92.0,42.0,,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,スマートコーラル,12,8,6.4,4.0,510.0,12.0,0.0124987955031654,0.0721972838601312,0.2789518384535457,0.2789518384535457,-0.9200077087797413,0.0059050676663526,0.1089896539754017,0.6975337854425714,-6.0,8.0,0.0124987955031654,0.2457337883959044,4.0,8.0,7.0,1.0,1.2386,,△,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,4.0,0.0,8.0,11.0,38.0,75.0,42.0,17.0,,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,ディースカウ,9,7,96.6,11.0,476.0,0.0,0.0,0.0245660153306481,0.0438139266732835,0.0438139266732835,-1.0,0.0,0.0015682494344568,0.1514928953685326,2.0,10.0,0.0,0.0385964912280701,12.0,12.0,10.0,1.0,0.5716,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,11.0,0.0,2.0,20.0,17.0,8.0,33.0,71.0,10.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,ニシノギャルズ,1,1,16.4,5.0,470.0,4.0,0.0744266641640535,0.1454775517961621,0.2086234804465135,0.2086234804465135,0.2205972922904775,0.0,0.0501102577623819,0.821808227303064,1.0,4.0,0.0744266641640535,0.1837802485284499,6.0,5.0,5.0,1.0,0.638,,,60.0,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,6.0,0.8571428571428571,71.0,58.0,75.0,33.0,80.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,ハイティー,6,5,2.4,1.0,486.0,-18.0,0.108340753427622,0.1951018890490342,0.1951018890490342,0.1951018890490342,-0.7399821917737072,0.0,0.3269875320393468,0.7847700768944323,-2.0,3.0,0.108340753427622,0.1431870669745958,7.0,3.0,3.0,1.0,1.0332,戦略A,,86.66666666666667,相手○,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,2.0,6.0,83.0,50.0,58.0,8.0,40.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
202601020304,ハクサンレイホウ,3,3,67.8,9.0,470.0,-4.0,0.0280730135547674,0.1051170617577331,0.2788158970118043,0.2788158970118043,0.9033503190132331,0.0,0.0109943574549069,0.7454174354426878,3.0,6.0,0.0280730135547674,0.2456140350877193,5.0,6.0,6.0,1.0,1.0159,,×,43.33333333333334,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.0,2.0,2.857142857142857,54.0,67.0,17.0,71.0,50.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 11:30
