race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020502,ソルアモール,1,1,8.7,6.0,456.0,,0.007345024957099515,0.16262907522336617,0.22939983523463103,0.22939983523463103,-0.8839910390359593,0.0,-1.0,10.0,0.013334363329200082,,×,40.0,,,9,6.0,6.0,0.0,4,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,タガノラヴズワン,2,1,6.6,3.0,430.0,,0.09309280894325096,0.2897472773252905,0.4801418387119344,0.4801418387119344,0.426811160248896,0.0,2.0,2.0,0.2161835091286206,,○,75.0,相手○,,4,2.0,2.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,ダイメイクマモト,8,4,6.8,4.0,476.0,,0.0015519087393873843,0.18071667362627022,0.3545930872512091,0.3545930872512091,-0.9499434131032487,0.0,0.0,12.0,0.007361262778934016,,△,25.0,,,12,5.0,4.0,0.0,5,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,ピゲ,16,8,60.2,12.0,502.0,,2.8321583944037055e-06,0.0052553957789668315,0.01632765470255649,0.01632765470255649,-0.9883422461550272,0.0,-2.0,16.0,0.00019365039609589403,,,5.0,,,14,14.0,14.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,プシュカル,13,7,78.5,14.0,470.0,,1.661184312575125e-06,0.0020651926608352407,0.0031436022067959004,0.0031436022067959004,-0.9775980865351669,0.0,0.0,15.0,0.00028537469381953066,,,10.0,,,15,16.0,16.0,0.0,1,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,マカロンブルー,9,5,4.8,2.0,438.0,,0.12051029792582542,0.24525132207286568,0.3761207621041223,0.3761207621041223,-0.8704622016633634,0.0,-4.0,6.0,0.026987041320132632,,▲,65.0,相手○,,2,3.0,3.0,0.0,3,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,マテンロウルクス,12,6,67.2,13.0,486.0,,0.01154345785102046,0.022196748296737477,0.04097206448916235,0.04097206448916235,7.479240264481398,0.0,5.0,3.0,0.12617917060240175,,,55.0,,,8,10.0,11.0,0.0,3,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,メイショウグロリア,10,5,84.1,16.0,452.0,,0.006514439555143917,0.008948382059813681,0.019613426483786583,0.019613426483786583,0.26344471757674826,0.0,1.0,9.0,0.015023123871304975,,,30.0,,,10,13.0,13.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,ラッキーヴォーグ,15,8,10.3,7.0,466.0,,0.00393690327859787,0.10794122083149006,0.16684909500006834,0.16684909500006834,-0.8629345759148326,0.0,0.0,11.0,0.013307322726715289,,,35.0,,,11,7.0,7.0,0.0,5,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
202610020502,ルパピヨンブラン,11,6,8.0,5.0,432.0,,0.09466045318887509,0.19877608913815367,0.3239837699003703,0.3239837699003703,0.007721053045809612,0.0,-1.0,4.0,0.1259651316307262,,,70.0,,,3,4.0,5.0,0.0,7,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 09:51
