race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020111,リオクリスハーレー,4,2,8.7,3.0,,,0.0490691741840605,0.144345181829369,0.2109150342346755,0.2109150342346755,-0.824940742897621,0.0,-5.0,8.0,0.0201217536899286,0.0589421223905208,7.0,,,62.22222222222222,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,5.0,0.0,2.0,39.0,89.0,78.0,14.0,64.0,27.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,リオハリソンメリー,17,8,20.5,6.0,,,0.0044489059673841,0.0449796904670136,0.1110091295867279,0.1110091295867279,-0.9361988386227936,0.0,-11.0,17.0,0.0031122517744978,0.02453169158113,16.0,,,22.22222222222222,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,7.0,8.0,,0.0,,72.0,61.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ルディドゥゲンジ,2,1,42.3,13.0,,,0.0014079112220571,0.0101421528395777,0.0238157459341772,0.0238157459341772,1.8936751886074576,0.0,5.0,4.0,0.0684083968937933,0.0455685965957583,9.0,,,53.33333333333334,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,11.0,13.0,0.0,3.0,0.1428571428571428,56.0,33.0,93.0,57.0,55.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020112,ウインロゼライト,8,4,22.6,13.0,,,0.0002615938842718,0.0081455719388572,0.0309848649387667,0.0309848649387667,-0.9070789458926096,0.0,0.0,16.0,0.0041115510666986,0.0219235671923077,16.0,,,9.411764705882357,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,0.0,6.0,26.0,12.0,18.0,32.0,94.0,25.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,カフェラバー,9,5,13.9,7.0,,,0.0517755682813229,0.1486541980322642,0.2362708166905898,0.2362708166905898,0.6048264931138307,0.0,4.0,2.0,0.1154551433894842,0.1747639596794004,2.0,,×,61.17647058823529,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,1.0,1.0,47.42857142857143,71.0,76.0,97.0,29.0,97.0,97.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ガラク,11,6,12.9,6.0,,,0.0025232453416909,0.0416932803747881,0.1180598980221637,0.1180598980221637,-0.9033449943630826,0.0,-4.0,15.0,0.007492636095885,0.0309258032612685,15.0,,,14.117647058823533,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,9.0,8.0,0.0,7.0,38.71428571428572,41.0,59.0,59.0,12.0,75.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,クリールスル,3,2,15.2,8.0,,,0.0048353342254307,0.0497127257326138,0.1197262831088322,0.1197262831088322,-0.780426057525522,0.0,-3.0,12.0,0.014445654110163,0.0474241278910212,12.0,,,37.64705882352941,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,7.0,7.0,0.125,8.0,43.42857142857143,53.0,65.0,44.0,35.0,59.0,59.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ショウナンマリーナ,6,3,60.5,16.0,,,0.001178620082059,0.0158915540078547,0.0271998518647972,0.0271998518647972,-0.0298172230169414,0.0,3.0,11.0,0.0160360789583976,0.0414937941808949,13.0,,,28.23529411764705,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,16.0,0.125,8.0,0.1428571428571428,24.0,12.0,97.0,82.0,19.0,59.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ジョワイユノエル,13,7,16.4,9.0,,,0.0034360386603522,0.0306108985319038,0.0826393889085119,0.0826393889085119,-0.784036622136121,0.0,-3.0,13.0,0.0131684986502365,0.0510669409857053,11.0,,,23.52941176470588,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,0.125,8.0,0.1428571428571428,47.0,53.0,53.0,65.0,44.0,59.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,タイセイフレッサ,15,8,8.0,3.0,,,0.068215722547793,0.2174766222392405,0.3911559170470622,0.3911559170470622,-0.4831294567691961,0.0,-1.0,5.0,0.0646088179038504,0.1646752371151758,3.0,,○,65.88235294117646,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,2.0,0.2,5.0,38.71428571428572,82.0,94.0,88.0,24.0,69.0,71.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,テンハートビート,14,7,47.0,15.0,,,0.0085179982092069,0.0159314044879172,0.0376054891833122,0.0376054891833122,0.9292591353821728,0.0,1.0,7.0,0.041048066710259,0.0733873464002343,9.0,,,42.35294117647059,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,13.0,14.0,0.0,2.0,43.0,59.0,24.0,6.0,18.0,12.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ブルバンビーナ,16,8,82.5,17.0,,,0.0002615521827901,0.0061088540144145,0.0158449634291748,0.0158449634291748,-0.7872038293162791,0.0,0.0,17.0,0.002579347523439,0.0137179109777146,17.0,,,4.7058823529411775,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,17,17.0,17.0,0.0909090909090909,11.0,0.1428571428571428,6.0,6.0,79.0,76.0,6.0,47.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ミスバレンシア,1,1,10.3,5.0,,,0.0580142314501242,0.1565037197680154,0.2348126671483168,0.2348126671483168,-0.6265348300979692,0.0,-3.0,8.0,0.0362587543594204,0.0797141633752161,8.0,,,56.47058823529412,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.5,2.0,43.142857142857146,76.0,71.0,12.0,47.0,50.0,88.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,メイリー,17,8,16.7,10.0,,,0.0024385432564167,0.0195234366823695,0.0570281177266177,0.0570281177266177,-0.8028745876852534,0.0,-2.0,14.0,0.0118039169050746,0.0399532229818294,14.0,,,18.82352941176471,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,11.0,38.71428571428572,35.0,35.0,65.0,71.0,31.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,リアライズリバティ,5,3,18.2,11.0,,,0.0019875152583823,0.0203396568828194,0.0526949912107077,0.0526949912107077,-0.3702478385567099,0.0,4.0,9.0,0.0346017671122686,0.0911938583664093,7.0,,,47.05882352941177,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,11.0,13.0,0.0,3.0,43.142857142857146,29.0,29.0,32.0,88.0,88.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,リラ,2,1,4.4,1.0,,,0.5678235865467132,0.6117396208349691,0.7510585910847165,0.7510585910847165,0.7638390037763421,0.1101782191768777,0.0,1.0,0.4008725008582595,0.3636821845662977,1.0,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,43.142857142857146,100.0,100.0,18.0,47.0,81.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,リラベガ,10,5,30.6,14.0,,,0.0300502010089204,0.0451268489216608,0.0688499985048182,0.0688499985048182,0.6783493227134105,0.0,1.0,6.0,0.0548480170821375,0.1041986104997161,5.0,,,51.764705882352935,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,10.0,0.25,4.0,4.428571428571429,65.0,47.0,24.0,59.0,38.0,76.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ルージュダリア,4,2,7.1,2.0,,,0.1242683751875426,0.348484583011826,0.3644503367395628,0.3644503367395628,-0.2960001650855175,0.0,-1.0,3.0,0.0991549063259834,0.1555465182705127,4.0,,▲,75.29411764705883,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,1.0,1.0,52.0,94.0,88.0,44.0,6.0,97.0,97.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ロジャリーマイン,7,4,10.2,4.0,,,0.0741225407299386,0.2522331596501448,0.3542848435010947,0.3542848435010947,-0.3182906253527143,0.0,-1.0,4.0,0.0668342524164005,0.0934745826885268,6.0,,△,70.58823529411765,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,4.0,0.3333333333333333,3.0,47.85714285714285,88.0,82.0,79.0,100.0,,82.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ワディアルリヤハ,12,6,19.2,12.0,,,0.0002893331470437,0.0118238648883401,0.0573329808909537,0.0573329808909537,-0.6797422617848046,0.0,5.0,10.0,0.0166800905320414,0.0720960809828061,10.0,,,32.94117647058823,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,11.0,0.0,4.0,43.0,18.0,41.0,71.0,47.0,59.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202607020106,アリエスキング,5,3,17.7,8.0,,,0.0264590399653232,0.0795462621864693,0.1255512157339036,0.1255512157339036,-0.3718802963554398,0.0,-4.0,11.0,0.0354869889064723,0.0942422887859735,12.0,,,45.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,8.0,0.1818181818181818,11.0,47.57142857142857,62.0,56.0,16.0,44.0,56.0,53.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,アレ,16,8,22.0,10.0,,,0.0165170706674172,0.0450732089950954,0.0853336369089024,0.0853336369089024,-0.2924267765781408,0.0,-4.0,13.0,0.0321624192464481,0.0890784971207359,14.0,,,35.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,11.0,0.25,4.0,43.0,50.0,38.0,25.0,81.0,50.0,75.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,エブリーポッシブル,12,6,8.4,3.0,,,0.1637948085243643,0.300640497125495,0.4350360923723391,0.4350360923723391,0.4428308012638839,0.0126985267434006,2.0,1.0,0.1717655715790338,0.4019583982428242,1.0,,▲,65.0,軸◎,◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,3.0,0.5,2.0,47.57142857142857,88.0,88.0,34.0,56.0,100.0,100.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ゴルデールスカー,15,8,37.1,14.0,,,3.025687839887027e-07,0.0064944564515465,0.0210521816415992,0.0210521816415992,-0.89452250447304,0.0,0.0,16.0,0.0028430591786242,0.0510605009422767,16.0,,,5.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,16,16.0,16.0,0.037037037037037,27.0,13.142857142857142,6.0,6.0,100.0,75.0,19.0,19.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ザックザク,14,7,23.8,11.0,,,0.0059655081882872,0.0425120302391072,0.097762339340008,0.097762339340008,0.1964607197345371,0.0,4.0,9.0,0.0502714588123755,0.2070523866230872,4.0,,,40.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,10.0,10.0,0.3333333333333333,3.0,43.285714285714285,25.0,44.0,6.0,69.0,94.0,88.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ジェミート,8,4,33.1,13.0,,,0.007617343455583,0.0267587225317998,0.0486095921536551,0.0486095921536551,1.1163465391515648,0.0,5.0,7.0,0.0639379619079022,0.1969151283570884,6.0,,,30.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,14.0,13.0,0.2222222222222222,9.0,0.1428571428571428,31.0,25.0,44.0,100.0,38.0,62.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ステラスプレンダー,4,2,98.7,16.0,,,0.0085268423110457,0.0169969946976872,0.0312021328890466,0.0312021328890466,0.6425091980885282,0.0,-4.0,15.0,0.0166414305784045,0.0770178588511739,15.0,,,10.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,15.0,15.0,0.1333333333333333,15.0,17.571428571428573,38.0,12.0,88.0,19.0,12.0,44.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,スーパージョック,1,1,25.7,12.0,,,0.0037746843454692,0.0302336727868536,0.076999754525503,0.076999754525503,-0.1542915401172268,0.0,2.0,12.0,0.0329069439643102,0.1074252795776372,11.0,,,20.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,12.0,12.0,0.25,8.0,8.714285714285714,19.0,31.0,50.0,31.0,6.0,75.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ゼロヴィジビリティ,6,3,3.2,1.0,,,0.3576444192339174,0.4220325748481715,0.4871022706389004,0.4871022706389004,-0.6851591045999974,0.0164161524486972,-2.0,3.0,0.0983877798125008,0.1629778675628254,8.0,戦略A / 戦略F / 戦略FG,◎,100.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.0,1.0,39.0,100.0,100.0,78.0,6.0,88.0,9.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,チュウワチーフ,11,6,15.2,7.0,,,0.0416997523027955,0.1495619992786978,0.2279535043490428,0.2279535043490428,0.1886049019500377,0.0,1.0,5.0,0.0781976909177656,0.1984575097752701,5.0,,×,55.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,6.0,6.0,0.0909090909090909,11.0,0.1428571428571428,69.0,69.0,56.0,12.0,31.0,28.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ヘリテージブルーム,13,7,10.2,4.0,,,0.1018560602509944,0.2138173405630048,0.3687771478242357,0.3687771478242357,0.2508250477743694,0.0010579297434821,2.0,2.0,0.122629906644546,0.2764937510192854,2.0,,△,70.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,4.0,0.0,5.0,0.1428571428571428,81.0,81.0,78.0,50.0,66.0,9.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ホウオウゴールド,7,4,19.3,9.0,,,0.0032248360113399,0.0315473532393754,0.1000607325319191,0.1000607325319191,-0.6231366450352918,0.0,1.0,14.0,0.0195265987028346,0.1090267404612009,10.0,,,15.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,15,11.0,9.0,0.1818181818181818,11.0,0.1428571428571428,12.0,50.0,62.0,88.0,44.0,53.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ポートデラメール,9,5,5.3,2.0,,,0.1709805978555586,0.3281674671364066,0.4425744648913818,0.4425744648913818,-0.490892103841992,0.0,-2.0,4.0,0.0960580936147185,0.2162566698826147,3.0,,○,75.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,2.0,0.4,5.0,43.0,94.0,94.0,94.0,25.0,66.0,94.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,モズケイスター,2,1,12.5,5.0,,,0.058129907262566,0.1935411245940902,0.2621234317569295,0.2621234317569295,-0.1049496008601192,0.0,-1.0,6.0,0.0716040319311904,0.1782054832871195,7.0,,,60.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,5.0,5.0,0.1111111111111111,9.0,42.85714285714285,75.0,75.0,69.0,94.0,81.0,38.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,モズタチアガレ,10,5,43.8,15.0,,,0.0100947593550477,0.0272753798709674,0.0407066800805959,0.0407066800805959,1.675337640123126,0.0,2.0,8.0,0.0610807680393407,0.1567638651872369,9.0,,,25.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,13.0,14.0,0.0909090909090909,11.0,43.0,44.0,19.0,34.0,38.0,75.0,28.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ヤマニンバロネス,3,2,14.8,6.0,,,0.0237140677015059,0.0858009154552312,0.1491548223620373,0.1491548223620373,-0.311810416779727,0.0,-2.0,10.0,0.0464992961635319,0.0942135400528474,13.0,,,50.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,7.0,7.0,0.25,4.0,8.857142857142858,56.0,62.0,16.0,62.0,25.0,75.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020107,ウインデイジー,5,5,9.2,4.0,,,0.1281574952958568,0.2667517382555866,0.3600326158863564,0.3600326158863564,-0.3212785422604154,0.0054588096561549,-2.0,6.0,0.0737740714934331,0.1126443380919341,7.0,,△,58.18181818181819,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,4.0,0.1538461538461538,13.0,47.42857142857143,73.0,73.0,32.0,100.0,73.0,73.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,エイカイマッケンロ,2,2,40.8,9.0,,,0.0169427803738519,0.051242977674414,0.0852904477781903,0.0852904477781903,0.951314467220156,0.0,1.0,8.0,0.0478263349808861,0.0556439121479003,9.0,,,14.54545454545454,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,10.0,0.1153846153846153,26.0,8.714285714285714,27.0,18.0,45.0,27.0,27.0,45.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,サダムオプシス,10,8,11.7,5.0,,,0.1053610277777672,0.1474045305353905,0.2586960374846135,0.2586960374846135,0.5819480330230342,0.0054374772196232,2.0,3.0,0.1352092335917123,0.1346848652864946,5.0,,,43.63636363636363,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,5.0,5.0,0.2,15.0,39.142857142857146,64.0,64.0,91.0,55.0,36.0,82.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,サトノクローク,6,6,12.0,6.0,,,0.0378094391419445,0.1287161632732026,0.156725347520073,0.156725347520073,-0.5850247448225401,0.0,-2.0,10.0,0.0345812712647883,0.0529381857506059,10.0,,,29.090909090909093,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,6.0,7.0,0.0952380952380952,21.0,47.42857142857143,36.0,45.0,55.0,18.0,55.0,18.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,タイセイフェリーク,4,4,18.1,7.0,,,0.0444338660309747,0.0867946782607524,0.189874953187188,0.189874953187188,0.7902060806179705,0.0,3.0,4.0,0.0989064132938105,0.1274945887651929,6.0,,×,36.36363636363637,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,7.0,6.0,0.125,24.0,43.0,45.0,55.0,73.0,91.0,45.0,55.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ナムラフッカー,11,8,21.1,8.0,,,0.0075556680529543,0.0366672988085918,0.0948293683148815,0.0948293683148815,-0.1641886257695188,0.0,2.0,9.0,0.0396119134706389,0.0845575131971625,8.0,,,21.818181818181817,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,10.0,9.0,0.1111111111111111,18.0,42.85714285714285,9.0,27.0,100.0,73.0,18.0,36.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ハーツコンチェルト,7,6,4.0,3.0,,,0.1653731319815711,0.2904193838597795,0.4673727122940694,0.4673727122940694,-0.2215398708579309,0.0,1.0,1.0,0.1946150322855172,0.21380620774512,1.0,,▲,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,3.0,0.1,10.0,8.714285714285714,91.0,82.0,82.0,82.0,91.0,27.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ミッキーゴールド,1,1,3.8,2.0,,,0.1556835234527708,0.3630741840305878,0.5107997390832418,0.5107997390832418,-0.6807857326849107,0.0,-2.0,5.0,0.0840037545566024,0.1811243224361276,2.0,,○,65.45454545454545,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,2.0,2.0,0.375,8.0,8.714285714285714,82.0,91.0,18.0,45.0,82.0,100.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ミュージシャン,9,7,3.2,1.0,,,0.2641703748646278,0.5439754075193686,0.7138875310213126,0.7138875310213126,-0.7649770301899391,0.0,-6.0,7.0,0.073444678065644,0.1769700852051246,4.0,戦略A / 戦略F,◎,92.72727272727272,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.3333333333333333,6.0,39.0,100.0,100.0,64.0,9.0,100.0,91.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,メイショウソウタ,8,7,74.6,11.0,,,0.0614071730955392,0.0614071730955392,0.0954602699022482,0.0954602699022482,12.68571089080522,0.012163638291193,4.0,2.0,0.1834545695818394,0.179475094987757,3.0,,,50.90909090909091,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,8.0,8.0,0.1333333333333333,15.0,4.285714285714286,55.0,36.0,9.0,36.0,9.0,64.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,リンフレスカンテ,3,3,52.2,10.0,,,0.0131055199321413,0.0304410399378864,0.0670309775278252,0.0670309775278252,0.8046963710696484,0.0,-1.0,11.0,0.0345727274151273,0.0461878224361939,11.0,,,7.272727272727275,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,11.0,11.0,0.0666666666666666,30.0,4.285714285714286,18.0,9.0,32.0,64.0,64.0,9.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020108,アトレッタ,6,6,18.1,7.0,,,0.0426934073312442,0.0930120976564959,0.1762313837766601,0.1762313837766601,1.6094032899660775,0.0,3.0,3.0,0.1441659276224352,0.2623496823759512,5.0,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,,0.0,,38.0,25.0,,,,,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,アンビアンス,4,4,31.4,8.0,,,0.0203964922170311,0.0473235087728305,0.1169156019485907,0.1169156019485907,0.0730190903300664,0.0,0.0,8.0,0.0341725824945881,0.1466064887730367,7.0,,×,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.0909090909090909,11.0,0.1428571428571428,12.0,12.0,67.0,100.0,20.0,67.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,サイモンシャリオ,7,7,11.5,6.0,,,0.0328189288467778,0.1163609447921769,0.2599595265797498,0.2599595265797498,0.4095079550108602,0.0,2.0,5.0,0.1225659091313791,0.2591465778973428,6.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,6.0,0.0,7.0,0.1428571428571428,25.0,38.0,100.0,83.0,80.0,33.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,サラコスティ,2,2,8.3,4.0,,,0.1042143093858742,0.2251983807717631,0.3955455026058851,0.3955455026058851,0.1139809595514382,0.0,0.0,4.0,0.1342145734399323,0.2742016927896487,3.0,,▲,70.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.1666666666666666,6.0,39.0,62.0,75.0,83.0,50.0,60.0,83.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,サンダーバード,3,3,11.0,5.0,,,0.1109810283709986,0.2227301611691749,0.3599288033121289,0.3599288033121289,0.9738254465611808,0.0055197828020246,0.0,2.0,0.1794386769601073,0.4305711527414356,2.0,,△,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,5.0,4.0,0.0,2.0,47.57142857142857,88.0,62.0,50.0,17.0,,33.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,スノースケープ,1,1,2.9,2.0,,,0.0940851769513077,0.2524421140145206,0.3121700067116818,0.3121700067116818,-0.8406469210429759,0.0,-2.0,7.0,0.0549493375713876,0.1202864618887277,8.0,,,40.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,5.0,,0.0,,50.0,50.0,,,,,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,ブラックシャリマー,5,5,7.6,3.0,,,0.1085079170577464,0.2937013247681124,0.5315718631029259,0.5315718631029259,-0.197063383536468,0.0,-3.0,6.0,0.1056495547978331,0.2715031661101892,4.0,,○,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0,1.0,42.85714285714285,75.0,88.0,17.0,33.0,100.0,33.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,ロードフィレール,8,8,2.5,1.0,,,0.4863027398390195,0.7492314680549255,0.8476773119623773,0.8476773119623773,-0.4378914050441569,0.0359594749329248,0.0,1.0,0.2248434379823372,0.5585589631259263,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.3333333333333333,3.0,4.142857142857143,100.0,100.0,33.0,67.0,40.0,100.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020109,イーブンベター,14,7,10.5,6.0,,,0.0383684932494329,0.1253751973914053,0.2381730093895078,0.2381730093895078,-0.4073369845877136,0.0,-2.0,6.0,0.056444096705932,0.1084441238173964,6.0,,,65.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.2,5.0,43.0,81.0,75.0,47.0,93.0,33.0,90.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,オブシディアーナ,7,4,10.1,5.0,,,0.0060227616681958,0.07105347694384,0.183792861170506,0.183792861170506,-0.8735680888934144,0.0,-3.0,12.0,0.012518011000652,0.0830301727837823,11.0,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,6.0,6.0,0.0,10.0,8.857142857142858,50.0,69.0,40.0,53.0,13.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
