race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020501,フームスムート,5,5,26.5,9.0,522.0,-4.0,9.775538867319563e-07,0.0113854441991499,0.04846145157175,0.04846145157175,-0.9549227163052028,0.0,0.0,11.0,0.0017010295733885,,,7.272727272727275,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,0.0545454545454545,55.0,26.0,福島,1,3380,芝,良,オープン,2026/07/12 09:26
202602010902,ウォータースパウト,11,7,5.4,3.0,464.0,0.0,0.1979306391132613,0.3019199309222198,0.4003172308458598,0.4003172308458598,-0.3384836616876778,0.0039105370006597,-2.0,4.0,0.1225030256133929,,○,74.28571428571429,相手○,,74,買い,約126%,2,2.0,2.0,0.0,4.0,0.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,コイバナ,5,4,49.2,11.0,454.0,-2.0,0.036870513961508,0.0677117804830715,0.0997875667432705,0.0997875667432705,3.384259666232765,0.0042221436042852,2.0,6.0,0.0891109688258692,,,40.0,,,74,買い,約126%,8,9.0,11.0,0.0,2.0,25.857142857142858,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,サマースプラッシュ,13,8,224.3,13.0,494.0,2.0,0.0018275540591815,0.0018885183038015,0.0038481748483523,0.0038481748483523,0.7277034686063366,0.0,-2.0,14.0,0.0077026458698454,,,5.714285714285712,,,74,買い,約126%,12,14.0,14.0,0.0,1.0,34.42857142857143,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,サラサチャチャチャ,7,5,6.0,4.0,466.0,4.0,0.0852800110382798,0.1475950424534922,0.2781619663683682,0.2781619663683682,-0.6950083512689507,0.0,-3.0,8.0,0.0508319414551748,,,57.142857142857146,,,74,買い,約126%,5,6.0,5.0,0.0,4.0,0.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,シルフ,1,1,39.4,10.0,450.0,0.0,0.1694732833465039,0.2610373937191723,0.2641688197222291,0.2641688197222291,5.5814428504901565,0.0369612458584131,2.0,1.0,0.1670416967129481,,×,62.85714285714285,軸◎,◎妙,74,買い,約126%,3,4.0,6.0,0.0,2.0,0.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,ジーティービキニ,10,6,4.6,1.0,490.0,-16.0,0.0068176693102393,0.2082845665744848,0.3758973758905503,0.3758973758905503,-0.9101382129694972,0.0,-1.0,11.0,0.0195351710935875,,△,34.28571428571429,,,74,買い,約126%,10,5.0,4.0,0.0,3.0,25.857142857142858,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,タガノシルフィー,3,3,4.9,2.0,462.0,4.0,0.2302751867933946,0.4197564378947777,0.5749367924558322,0.5749367924558322,-0.2354752424502485,0.008227462518438,-1.0,2.0,0.156025460724439,戦略A / 戦略A-2,◎,100.0,相手○,,74,買い,約126%,1,1.0,1.0,0.0,2.0,0.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,チカマヨルキーナ,9,6,138.8,12.0,472.0,-6.0,0.0140802650274579,0.0140802650274579,0.0203838026067965,0.0203838026067965,2.6635647693768743,0.0017313874924005,0.0,9.0,0.026394558857182,,,28.57142857142857,,,74,買い,約126%,9,12.0,12.0,0.0,2.0,56.57142857142857,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,フレンチブラッサム,4,3,9.7,6.0,456.0,10.0,0.0006117377799462,0.0403325739204882,0.1121011705825856,0.1121011705825856,-0.8940282435922661,0.0,0.0,13.0,0.0109249233410034,,,11.428571428571432,,,74,買い,約126%,13,11.0,10.0,0.0,3.0,39.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,ブエノスオプティマ,12,7,21.5,9.0,456.0,6.0,0.0457164368297468,0.0926073110889793,0.1810620840833802,0.1810620840833802,1.730903339345899,0.0,4.0,3.0,0.1270187599695767,,,45.71428571428571,,,74,買い,約126%,7,8.0,7.0,0.0,2.0,26.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,ベッラモレーン,14,8,231.1,14.0,446.0,-12.0,0.0021085667803458,0.0066303597115438,0.0191698294575248,0.0191698294575248,4.328226137864277,0.0,1.0,10.0,0.0230559330933114,,,17.142857142857146,,,74,買い,約126%,11,13.0,13.0,0.0,1.0,34.42857142857143,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,マーゴットクリュグ,6,4,13.8,8.0,464.0,4.0,2.826061603435309e-06,0.0457328903019883,0.123580800721926,0.123580800721926,-0.731614241779402,0.0,2.0,12.0,0.0194482433493186,,,22.85714285714285,,,74,買い,約126%,14,10.0,9.0,0.0,4.0,0.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,メリオルヴィア,8,5,11.5,7.0,442.0,0.0,0.0622714604251185,0.1098229037971771,0.1550699733375107,0.1550699733375107,-0.2498124472951431,0.0,-1.0,7.0,0.0652337002352049,,,51.42857142857142,,,74,買い,約126%,6,7.0,8.0,0.0,1.0,25.857142857142858,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602010902,ワンダーアスク,2,2,8.5,5.0,442.0,2.0,0.1467338494734124,0.2880429748712569,0.3915144123358134,0.3915144123358134,-0.0210297476972644,0.0082412573508001,-1.0,5.0,0.1151729708591453,,▲,68.57142857142858,穴▲,,74,買い,約126%,4,3.0,3.0,0.0,5.0,0.0,函館,2,1700,ダート,重,未勝利,2026/07/12 09:41
202602011001,アジーザム,8,6,120.8,12.0,398.0,2.0,0.0253141522009837,0.0285640431219923,0.0593159696450552,0.0593159696450552,6.162147218251698,0.0042945525581778,6.0,5.0,0.0592892981643352,,,26.66666666666667,,,92,積極,約174%,11,11.0,12.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,クリコイーコ,2,2,65.2,8.0,444.0,-6.0,0.0195876859615613,0.0481848140100696,0.0741582603076372,0.0741582603076372,-0.4030315618425186,0.0010791165291814,1.0,11.0,0.0091559576404521,,,13.33333333333333,,,92,積極,約174%,12,10.0,10.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,サンライズロイ,12,8,7.8,4.0,464.0,-4.0,0.0522563331867164,0.0826526347666335,0.1970643941411944,0.1970643941411944,-0.8643941172680446,0.0,-5.0,10.0,0.0173853695810199,,△,40.0,,,92,積極,約174%,5,5.0,4.0,0.0,1.0,43.285714285714285,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,スイーヴル,6,5,1.8,1.0,468.0,2.0,0.1168428484609652,0.4951580563628801,0.7343316586332428,0.7343316586332428,-0.91553308873578,0.0,-4.0,7.0,0.0469260618134556,,○,66.66666666666667,相手○,,92,積極,約174%,3,2.0,2.0,0.0,5.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,スプリングドリーム,10,7,10.3,5.0,440.0,2.0,0.0285243130726058,0.0673861431061358,0.1137480880354349,0.1137480880354349,-0.9771425414260052,0.0,-3.0,12.0,0.0022191707353393,,,6.66666666666667,,,92,積極,約174%,9,7.0,7.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,トリアングルレディ,3,3,118.2,11.0,412.0,0.0,0.0365692345545382,0.0517105157982108,0.0893272183911477,0.0893272183911477,9.110291199371046,0.0070872088829915,2.0,4.0,0.0855354585395181,,,60.0,,,92,積極,約174%,6,9.0,9.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ニシノギャルズ,1,1,67.5,9.0,464.0,-4.0,0.02972083394135,0.0772236632516466,0.1134509808848077,0.1134509808848077,1.841597554211184,0.003782542447523,0.0,8.0,0.0420977415438693,,,20.0,,,92,積極,約174%,8,6.0,8.0,0.0,2.0,38.85714285714285,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ヒューザー,5,5,69.1,10.0,476.0,6.0,0.0266017670523068,0.0266017670523068,0.0608464449478323,0.0608464449478323,5.20622295802068,0.0030770268109926,7.0,3.0,0.0898150934590547,,,53.33333333333334,,,92,積極,約174%,10,12.0,11.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ビタミンドロップ,4,4,4.8,2.0,490.0,0.0,0.3894504504607523,0.7204837174572191,0.8067047214276509,0.8067047214276509,0.962097027663287,0.0571948790928691,0.0,1.0,0.4087702140965181,戦略A / 戦略A-2,◎,100.0,軸◎,,92,積極,約174%,1,1.0,1.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ホウオウワイズ,11,8,30.8,6.0,448.0,-10.0,0.0671563900794965,0.0671563900794965,0.153055479987859,0.153055479987859,0.5580395821688569,0.0089632283091316,-2.0,6.0,0.050585700719768,,,46.66666666666666,穴▲,,92,積極,約174%,4,8.0,6.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ホワイトラバーズ,9,7,34.3,7.0,486.0,-8.0,0.0330700062654853,0.1059917721132692,0.1770258097202561,0.1770258097202561,-0.2751753067899428,0.0010082673791752,-2.0,9.0,0.0211319152539375,,×,33.33333333333333,,,92,積極,約174%,7,4.0,5.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,マーゴットオネイロ,7,6,6.9,3.0,478.0,0.0,0.1749059847632381,0.2371773592916896,0.4209709738778813,0.4209709738778813,0.152907327323849,0.0087648853756925,0.0,2.0,0.1670880184527317,,▲,73.33333333333333,相手○,,92,積極,約174%,2,3.0,3.0,0.0,4.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202610020601,アリディプラチノ,3,2,99.4,15.0,426.0,2.0,0.0166291224070153,0.0166291224070153,0.0166291224070153,0.0166291224070153,0.5330484583744719,0.0016588789818529,0.0,11.0,0.0154230227200651,,,14.117647058823533,,,84,買い,約126%,11,11.0,14.0,0.0,4.0,4.428571428571429,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,コースタルロード,2,1,26.5,9.0,434.0,0.0,0.0296090081240659,0.0296090081240659,0.0778933695623124,0.0778933695623124,-0.547139241666295,0.0,-1.0,10.0,0.0170890852201398,,×,42.35294117647059,,,84,買い,約126%,9,9.0,9.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,シャンデリュイーズ,6,3,10.4,5.0,408.0,-2.0,0.037808082308553,0.1105900057314875,0.2204006901315015,0.2204006901315015,-0.8915655464026404,0.0,-6.0,13.0,0.0104263897689768,,,37.64705882352941,,,84,買い,約126%,7,5.0,5.0,0.0,5.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ティグリス,16,8,5.0,2.0,450.0,-2.0,0.1730568245198215,0.4896327707252472,0.6112430673481063,0.6112430673481063,-0.0416306748687478,0.0,1.0,2.0,0.1916738650262504,,○,80.0,相手○,,84,買い,約126%,3,2.0,2.0,0.0,2.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,テンタイムトップ,9,5,99.1,14.0,456.0,-4.0,0.0134534685744521,0.0134534685744521,0.0172859472772726,0.0172859472772726,-0.5252395227811917,0.0008492322521106,-1.0,17.0,0.0047907212635601,,,9.411764705882357,,,84,買い,約126%,16,16.0,13.0,0.0,4.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ドゥボヌール,4,2,11.3,7.0,406.0,2.0,0.0467282122758099,0.0512091833591755,0.1060596850659141,0.1060596850659141,-0.6623050075526169,0.0,0.0,6.0,0.0298845126059631,,,56.47058823529412,,,84,買い,約126%,6,7.0,7.0,0.0,3.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ハクサンテドリガワ,11,6,11.0,6.0,436.0,-4.0,0.1073159683701602,0.2440012731981306,0.3526076687600006,0.3526076687600006,0.9891917524579265,0.004511891301794,1.0,3.0,0.1808356138598114,,△,65.88235294117646,穴▲,,84,買い,約126%,4,4.0,4.0,0.0,4.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ビケイムフリー,5,3,111.3,16.0,408.0,6.0,0.0113140634607382,0.0115187252310496,0.0115187252310496,0.0115187252310496,-0.448316990445761,0.000587613923799,1.0,16.0,0.0049567206608646,,,4.7058823529411775,,,84,買い,約126%,17,17.0,17.0,0.0,4.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ピンクパンサー,7,4,33.2,10.0,470.0,0.0,0.0282409230104204,0.0282409230104204,0.062584515510483,0.062584515510483,-0.1908312601118026,0.0,3.0,7.0,0.024372552406271,,,47.05882352941177,,,84,買い,約126%,10,10.0,10.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,フルフィルメント,13,7,17.4,8.0,516.0,4.0,0.0370595168811113,0.0370595168811113,0.0849897888076647,0.0849897888076647,-0.6320903510356313,0.0,0.0,8.0,0.0211442326991016,,,51.764705882352935,,,84,買い,約126%,8,8.0,8.0,0.0,8.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ブライトエンジェル,8,4,6.4,4.0,456.0,-4.0,0.0680950697728381,0.0778963582464178,0.2102065168111003,0.2102065168111003,-0.5977270814324234,0.0,0.0,5.0,0.0628551435261838,,,61.17647058823529,,,84,買い,約126%,5,6.0,6.0,0.0,2.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ベルセクレト,15,8,4.6,1.0,468.0,-2.0,0.174134441259837,0.3768258645809076,0.5314811740875125,0.5314811740875125,-0.6330219018061923,0.0,-2.0,4.0,0.0797778474334364,,▲,70.58823529411765,相手○,,84,買い,約126%,2,3.0,3.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ホーリーステップ,10,5,5.3,3.0,448.0,0.0,0.1968065350117671,0.5457523728930743,0.6451851152810187,0.6451851152810187,0.6756206598591608,0.0025043392768817,0.0,1.0,0.3161548414828605,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,95.29411764705884,軸◎,,84,買い,約126%,1,1.0,1.0,0.0,3.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,マルモズイルバア,17,8,135.5,17.0,414.0,5.0,0.0152387016815412,0.0152387016815412,0.0152387016815412,0.0152387016815412,1.4476679276402686,0.0019792640852209,4.0,9.0,0.0180639699456846,,,23.52941176470588,,,84,買い,約126%,13,13.0,15.0,0.0,4.0,8.571428571428571,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ヨウリンケイジュ,12,6,86.7,13.0,446.0,6.0,0.0161081004705091,0.0161081004705091,0.0184168405139042,0.0184168405139042,-0.4570771706057279,0.001156862050155,-2.0,14.0,0.006262085690822,,,28.23529411764705,,,84,買い,約126%,12,12.0,12.0,0.0,3.0,4.428571428571429,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,リザレクティア,1,1,56.4,12.0,456.0,0.0,0.0137754008638925,0.0137754008638925,0.0137754008638925,0.0137754008638925,-0.3801992375601405,0.0,3.0,12.0,0.0109893752205648,,,32.94117647058823,,,84,買い,約126%,15,15.0,16.0,0.0,2.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ロージーキャンドル,14,7,35.2,11.0,474.0,3.0,0.0146265610074664,0.0146265610074664,0.0216454304735561,0.0216454304735561,-0.8134392794756004,0.0,-1.0,15.0,0.0053000204694431,,,18.82352941176471,,,84,買い,約126%,14,14.0,11.0,0.0,2.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020502,アスクハッピーマン,6,3,4.6,2.0,482.0,-2.0,0.5650532811816084,0.5650532811816084,0.6085066784986859,0.6085066784986859,-0.0416835974343335,0.1110586870441249,0.0,1.0,0.2083296527316666,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸(人気),,86,積極,約174%,1,1.0,1.0,0.0,3.0,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,アズライトアスール,5,3,116.8,12.0,448.0,-2.0,3.0421136001092574e-06,0.0084718117490545,0.0189630818496402,0.0189630818496402,0.0697836861541916,0.0,-1.0,14.0,0.009159106902005,,,20.0,,,86,積極,約174%,13,13.0,13.0,0.0,4.0,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,アルディメント,4,2,66.6,11.0,544.0,-6.0,0.0316300473676456,0.0404200454142743,0.0583039443168868,0.0583039443168868,5.4242737929928415,0.0042170775712088,1.0,4.0,0.0964605674623549,,,55.0,,,86,積極,約174%,5,10.0,10.0,0.0,2.0,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,カツラコマチ,14,7,32.0,9.0,452.0,10.0,0.0156177719701592,0.0193869452717022,0.0448119084971395,0.0448119084971395,-0.0212043394332805,0.0,-3.0,12.0,0.0305873643927099,,,35.0,,,86,積極,約174%,9,11.0,11.0,0.0,1.0,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,クータモ,3,2,179.3,14.0,446.0,0.0,2.209576881899117e-06,0.0039185336358781,0.0082848815869821,0.0082848815869821,0.4885320430242166,0.0,0.0,15.0,0.0083019076576922,,,5.0,,,86,積極,約174%,15,14.0,14.0,0.0,3.0,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,サトノグロリア,7,4,14.4,8.0,488.0,0.0,0.0159545225745217,0.0478651077616342,0.1305903847695429,0.1305903847695429,-0.1259116830419472,0.0,2.0,6.0,0.0607005775665314,,,60.0,,,86,積極,約174%,8,9.0,8.0,,0.0,,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,ソルアモール,1,1,11.1,7.0,456.0,-2.0,0.0092041936761307,0.1337173984906726,0.195634049326171,0.195634049326171,-0.587694292305484,0.0,1.0,9.0,0.0371446583508573,,,40.0,,,86,積極,約174%,10,6.0,7.0,0.0,4.0,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,タガノラヴズワン,2,1,7.6,5.0,430.0,-10.0,0.057478883495996,0.2088637493955412,0.3456314339174242,0.3456314339174242,0.2502169077713683,0.0,1.0,2.0,0.164502224706759,,△,70.0,穴▲,,86,積極,約174%,3,4.0,4.0,0.0,3.0,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,ダイメイクマモト,8,4,4.4,1.0,476.0,20.0,0.0175236237784467,0.3938818415046365,0.5918797812630635,0.5918797812630635,-0.7978611059623343,0.0,0.0,7.0,0.0459406577358331,,○,50.0,相手○,,86,積極,約174%,7,2.0,2.0,0.0,5.0,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,ピゲ,16,8,211.1,15.0,502.0,-10.0,2.5826364065349345e-06,0.0035490355698212,0.004071590911026,0.004071590911026,1.3497763214059164,0.0,1.0,13.0,0.0111311052648314,,,15.0,,,86,積極,約174%,14,15.0,16.0,0.0,3.0,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,プシュカル,13,7,156.7,13.0,470.0,-8.0,2.068270186761012e-06,0.0021422699399236,0.0051860828786469,0.0051860828786469,-0.1951582999569946,0.0,0.0,16.0,0.0051361946397128,,,10.0,,,86,積極,約174%,16,16.0,15.0,0.0,1.0,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,マカロンブルー,9,5,6.9,4.0,438.0,-10.0,0.0537658614370242,0.1302378042636292,0.2033320696268076,0.2033320696268076,-0.6850098759168062,0.0,-4.0,8.0,0.0456507426207527,,,65.0,,,86,積極,約174%,4,7.0,6.0,0.0,3.0,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,マテンロウルクス,12,6,58.5,10.0,486.0,0.0,0.0301392677122618,0.0595573167749447,0.0986076399683075,0.0986076399683075,3.2390687994635874,0.00331803113551,1.0,5.0,0.072462714520745,,×,45.0,,,86,積極,約174%,6,8.0,9.0,0.0,3.0,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,メイショウグロリア,10,5,239.8,16.0,452.0,0.0,0.0081384519666329,0.0093580343042405,0.0220233661817942,0.0220233661817942,7.54396466124768,0.0009962319740353,0.0,11.0,0.0356295440419002,,,25.0,,,86,積極,約174%,11,12.0,12.0,,0.0,,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,ラッキーヴォーグ,15,8,8.5,6.0,466.0,-4.0,0.0049341666864338,0.1534115586788073,0.2136879245898759,0.2136879245898759,-0.6886813998831085,0.0,2.0,10.0,0.0366257176608107,,,30.0,,,86,積極,約174%,12,5.0,5.0,0.0,5.0,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202610020502,ルパピヨンブラン,11,6,6.1,3.0,432.0,14.0,0.1905500255560634,0.2620894689081202,0.4504851818180049,0.4504851818180049,-0.193352691156494,0.0079585860731366,-1.0,3.0,0.132237263744837,,▲,75.0,相手○,,86,積極,約174%,2,3.0,3.0,0.0,7.0,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/12 09:51
202603020601,アウルムレガリア,4,3,96.9,12.0,402.0,-8.0,0.0367139931693692,0.0367139931693692,0.0857914465925556,0.0857914465925556,6.4135331909059055,0.0066673251775596,1.0,5.0,0.0765070504737451,,,51.42857142857142,,,84,買い,約126%,6,10.0,10.0,0.0,6.0,39.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,エポカスピーガ,11,7,8.0,4.0,482.0,-2.0,0.0249314870223877,0.0249314870223877,0.075187055229746,0.075187055229746,-0.9849917286377194,0.0,-4.0,14.0,0.001876033920285,,,17.142857142857146,,,84,買い,約126%,10,12.0,11.0,0.125,8.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,クラウンウルル,9,6,103.9,14.0,488.0,6.0,0.0125893466763073,0.0125893466763073,0.0134498696876229,0.0134498696876229,-0.3470524927200209,0.0007483797853944,0.0,13.0,0.0062843840931663,,,5.714285714285712,,,84,買い,約126%,13,13.0,14.0,0.1,10.0,38.71428571428572,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ゲレル,14,8,5.4,2.0,450.0,-4.0,0.2620564879482124,0.5929595188576994,0.7110090600357176,0.7110090600357176,0.3021126857655536,0.023585513347747,0.0,1.0,0.2411319788454728,戦略A / 戦略A-2,◎,88.57142857142858,軸◎,,84,買い,約126%,1,1.0,1.0,0.0,7.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,サラフィエル,10,6,9.1,5.0,454.0,-2.0,0.0363675614252665,0.1091164900825528,0.2234027443794158,0.2234027443794158,-0.9167028170480122,0.0,-3.0,10.0,0.0091535365881305,,△,40.0,,,84,買い,約126%,7,4.0,4.0,0.0689655172413793,29.0,25.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,シグムンド,2,2,17.6,8.0,510.0,-2.0,0.0396302540479139,0.0639195934026214,0.1419663290902624,0.1419663290902624,-0.1950320345314229,0.0,-2.0,7.0,0.0457368162198055,,,57.142857142857146,,,84,買い,約126%,5,6.0,6.0,0.1052631578947368,19.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ジャスパーグレイト,1,1,17.3,7.0,490.0,4.0,0.0232127807072112,0.0517072273504899,0.1114187192667101,0.1114187192667101,-0.8515247667522947,0.0,0.0,11.0,0.0085823834247228,,,22.85714285714285,,,84,買い,約126%,11,8.0,8.0,0.1578947368421052,19.0,25.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,スノーリン,7,5,82.9,11.0,462.0,-4.0,0.0295126581117918,0.0295126581117918,0.0661766402587271,0.0661766402587271,5.118322432600078,0.0044157489544186,3.0,6.0,0.0738036481616414,,,45.71428571428571,,,84,買い,約126%,9,11.0,12.0,0.0,8.0,38.85714285714285,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,トモジャシャトー,12,7,102.2,13.0,484.0,-8.0,0.0111100245095977,0.0111100245095977,0.0142170302021288,0.0142170302021288,-0.1570998559106768,0.0003345961088954,2.0,12.0,0.0082475552259229,,,11.428571428571432,,,84,買い,約126%,14,14.0,13.0,0.0555555555555555,18.0,30.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,トーアマリシテン,3,3,2.7,1.0,450.0,2.0,0.224411315160626,0.4973106730289946,0.6991180158225325,0.6991180158225325,-0.3810651847573807,0.0,0.0,2.0,0.2292351167565256,,○,80.0,相手○,,84,買い,約126%,2,2.0,2.0,0.0,8.0,0.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ノブダブルホワイト,13,8,39.7,10.0,438.0,-8.0,0.0636244833104808,0.0692989884905701,0.114908021519292,0.114908021519292,3.867095032950688,0.0098571833813054,0.0,4.0,0.1225968522153825,,×,62.85714285714285,穴▲,,84,買い,約126%,4,5.0,7.0,0.0,9.0,38.71428571428572,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,フェイトライン,5,4,14.0,6.0,530.0,6.0,0.0308302288519943,0.0604509887729672,0.1430085301614034,0.1430085301614034,-0.8660864068620071,0.0,-1.0,9.0,0.0095652566527137,,,28.57142857142857,,,84,買い,約126%,8,7.0,5.0,0.0666666666666666,15.0,21.571428571428573,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ブライテストドーン,8,5,19.0,9.0,516.0,0.0,0.0216722856000741,0.0506560316680014,0.1083572102650694,0.1083572102650694,-0.6552106924348376,0.0,4.0,8.0,0.0181468056613243,,,34.28571428571429,,,84,買い,約126%,12,9.0,9.0,0.0,20.0,0.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,モスクロッサー,6,4,5.9,3.0,520.0,-2.0,0.1833370934587663,0.4176804751327609,0.4919893274888161,0.4919893274888161,-0.1201177676091505,0.0041677985411592,0.0,3.0,0.1491325817611609,,▲,74.28571428571429,相手○,,84,買い,約126%,3,3.0,3.0,0.1111111111111111,9.0,39.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020502,アインプロージット,9,5,27.0,8.0,420.0,18.0,0.0258276067290983,0.0538339198730379,0.0854261407129884,0.0854261407129884,0.0182492616812821,0.0,-2.0,8.0,0.0377129356178252,,,48.0,,,83,買い,約126%,6,9.0,11.0,,0.0,,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,アジュアカレンツ,15,8,16.2,6.0,436.0,-6.0,0.0017988817216976,0.0775392329303981,0.1554782390777717,0.1554782390777717,-0.749675144083453,0.0,0.0,12.0,0.0154521515997868,,,21.333333333333336,,,83,買い,約126%,12,8.0,7.0,0.0,2.0,34.285714285714285,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
