race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020705,ヤマメライズ,10,5,50.7,15.0,,,0.0744433833198986,0.0802974272688316,0.1684741152832043,0.1684741152832043,2.77427953431886,0.0,0.0179164691449866,0.9083649856508216,6.0,9.0,0.0744433833198986,0.1431870669745958,7.0,,×,48.88888888888889,,,,8.0,90,買い,期待値2.71（候補2頭から1頭）,標準,15,13.0,16.0,0.1666666666666666,6.0,18.857142857142858,69.0,64.0,61.0,67.0,41.0,53.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020705,リーデレクオーレ,14,7,32.3,13.0,,,0.0280793198576756,0.1019807305357718,0.1684741152832043,0.1684741152832043,-0.093037968597077,0.0,0.024402220109325,0.7881917095311988,2.0,11.0,0.0280793198576756,0.1431870669745958,8.0,,,37.77777777777778,,,,5.0,90,買い,期待値2.71（候補2頭から1頭）,標準,13,15.0,13.0,0.125,8.0,4.0,47.0,64.0,33.0,6.0,47.0,42.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020706,オールマイデイズ,11,7,21.6,5.0,,,0.0073870779397147,0.0439025945233478,0.0771246615572819,0.0771246615572819,-0.8404391165021612,0.0033050468750989,0.0292190014017117,0.6311304302769746,-7.0,12.0,0.0073870779397147,0.0385964912280701,10.0,,,17.142857142857146,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1666666666666666,12.0,23.0,21.0,36.0,39.0,71.0,79.0,54.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,キングズトゥルー,9,6,21.2,4.0,,,0.0331591889329434,0.0887459479549403,0.1026155518417182,0.1026155518417182,-0.2970251946215995,0.0074251517174435,0.0353038608224612,0.7484418494361785,-5.0,9.0,0.0331591889329434,0.051353226925746,7.0,,,57.142857142857146,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,14.0,5.0,57.0,54.0,25.0,79.0,29.0,43.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ゴールデンパゴーダ,3,3,70.2,11.0,,,0.0125073234281701,0.0402491081535161,0.0591442244116,0.0591442244116,-0.1219858953424579,0.0016118427272568,0.0093355207863301,0.6553535592003763,-1.0,11.0,0.0125073234281701,0.0295983086680761,12.0,,,25.71428571428571,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.4,5.0,5.857142857142857,32.0,21.0,11.0,7.0,68.0,86.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,サミダレナイツ,7,5,31.2,6.0,,,0.0125073234281701,0.0630275954368529,0.0681214727597893,0.0681214727597893,-0.6097715090410925,0.0022622808955567,0.0213114146040398,0.6649161356460439,-3.0,10.0,0.0125073234281701,0.034090909090909,11.0,,,25.71428571428571,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.1333333333333333,15.0,12.857142857142858,32.0,29.0,25.0,86.0,57.0,32.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ズイウンゴサイ,14,8,94.4,13.0,,,0.0331591889329434,0.0907505241140798,0.1340874379254336,0.1340874379254336,2.13022743526986,0.0012814864838097,0.0080563988138752,0.7605240480298231,7.0,5.0,0.0331591889329434,0.0671031096563011,6.0,,,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1052631578947368,19.0,9.857142857142858,57.0,64.0,86.0,100.0,50.0,18.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ダノンピクチャー,1,1,42.4,8.0,,,0.0608169231342548,0.1810901660671625,0.2861206738856124,0.2861206738856124,1.5786375408924038,0.0043283560330267,0.0193255893583243,0.8194049887929532,4.0,4.0,0.0608169231342548,0.1431870669745958,4.0,,△,62.85714285714285,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.25,8.0,22.0,79.0,79.0,68.0,57.0,43.0,64.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,バンフィエルド,10,6,148.5,14.0,,,0.0055685677462333,0.0108384956174148,0.0201079735106464,0.0201079735106464,-0.1730676896843547,0.0008740377709007,0.0038041229741846,0.5649122616664228,0.0,14.0,0.0055685677462333,0.010062893081761,14.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,14.0,0.037037037037037,27.0,8.0,11.0,7.0,68.0,36.0,14.0,7.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,パッションリッチ,13,8,41.8,7.0,,,0.0331591889329434,0.0712275662620944,0.0819786612357122,0.0819786612357122,0.386054097397035,0.0079751650830131,0.0180298139592325,0.7536462234959203,0.0,6.0,0.0331591889329434,0.041025641025641,9.0,,,51.42857142857142,穴▲,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,7.0,0.1666666666666666,12.0,12.857142857142858,57.0,43.0,86.0,50.0,21.0,54.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ビップチェイス,8,5,48.8,9.0,,,0.0055685677462333,0.0237108509602443,0.0338109960680285,0.0338109960680285,-0.7282538939838149,0.0,0.0120949496496244,0.590233542901674,-2.0,13.0,0.0055685677462333,0.0169204737732656,13.0,,,8.571428571428568,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,13.0,0.1052631578947368,19.0,12.857142857142858,11.0,14.0,11.0,43.0,7.0,18.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ファーングロット,6,4,11.3,3.0,,,0.234345390547181,0.4800890149629931,0.7047698703225784,0.7047698703225784,1.6481029131831455,0.0052803906493597,0.0802535102841452,0.9068646662108414,1.0,2.0,0.234345390547181,0.3526970954356846,2.0,,○,68.57142857142858,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.4,5.0,12.857142857142858,93.0,93.0,57.0,14.0,100.0,86.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ブラックオリンピア,12,7,1.5,1.0,,,0.3361823004028749,0.5592497805329965,0.8025677337164251,0.8025677337164251,-0.4957265493956877,0.0,0.5222789920965829,0.7834184881448744,0.0,1.0,0.3361823004028749,0.4016393442622951,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,16.0,100.0,100.0,39.0,21.0,93.0,86.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,プリズマジコ,2,2,84.8,12.0,,,0.0331591889329434,0.0684595934222885,0.1026155518417182,0.1026155518417182,1.811899221513602,0.0,0.0089574845074113,0.7595946862284864,5.0,8.0,0.0331591889329434,0.051353226925746,8.0,,,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,11.0,0.1333333333333333,15.0,4.857142857142857,57.0,54.0,100.0,93.0,68.0,32.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ランツフート,4,3,56.8,10.0,,,0.0331591889329434,0.0784461086893736,0.1597000092351908,0.1597000092351908,0.8834419313911863,0.0038251755909835,0.0133130155141799,0.7561792812054219,2.0,7.0,0.0331591889329434,0.0799207397622192,5.0,,×,40.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.2857142857142857,7.0,8.0,57.0,71.0,50.0,64.0,86.0,71.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020706,ロードフィレール,5,4,3.7,2.0,,,0.1593205809624505,0.200212653302695,0.3672351816882647,0.3672351816882647,-0.410513850438933,0.0,0.2187163252278961,0.8092504033432156,-1.0,3.0,0.1593205809624505,0.1837802485284499,3.0,,▲,74.28571428571429,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,4.0,3.0,86.0,86.0,86.0,29.0,36.0,100.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 07:54
202604020707,アメリカンチケット,1,1,7.1,2.0,,,0.0623166843330283,0.0935986333724295,0.1216457851760303,0.1216457851760303,-0.5575515412354988,0.0191888952568523,0.1114373174155756,0.7912049536505871,-5.0,7.0,0.0623166843330283,0.0942222222222222,11.0,,,53.33333333333334,相手○,,,-9.0,81,買い,期待値2.30（候補2頭から1頭）,標準,2,2.0,2.0,0.2307692307692307,13.0,7.0,63.0,27.0,43.0,7.0,20.0,70.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,イノセントキャット,9,5,21.8,12.0,,,0.0623166843330283,0.0878452004282738,0.1848619442247618,0.1848619442247618,0.3585037184600181,0.0,0.0374853722179768,0.8171811143518953,4.0,8.0,0.0623166843330283,0.1431870669745958,8.0,,×,42.66666666666666,,,,4.0,81,買い,期待値2.30（候補2頭から1頭）,標準,12,12.0,11.0,0.2727272727272727,11.0,16.0,63.0,57.0,73.0,80.0,73.0,83.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,イリフィ,15,8,7.5,4.0,,,0.0623166843330283,0.1265519865370669,0.5007263772843998,0.5007263772843998,-0.5326248675022873,0.0,0.1056497120773089,0.7923728405798167,-3.0,6.0,0.0623166843330283,0.3878437047756874,1.0,,◎,53.33333333333334,穴▲,,★,3.0,81,買い,期待値2.30（候補2頭から1頭）,標準,3,3.0,3.0,0.2,15.0,6.0,63.0,100.0,83.0,87.0,27.0,60.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,エンヤラヴフェイス,7,4,9.5,5.0,,,0.0623166843330283,0.1169750389733921,0.2286100204697177,0.2286100204697177,-0.4079914988362306,0.0,0.0839551233469276,0.7975736717958128,2.0,5.0,0.0623166843330283,0.1770726714431934,6.0,,,53.33333333333334,,,,-1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,7,6.0,5.0,0.0454545454545454,22.0,18.0,63.0,67.0,93.0,100.0,13.0,13.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,クリノオリーブ,2,2,16.5,9.0,,,0.0369099144317742,0.1228935891285214,0.1228935891285214,0.1228935891285214,-0.3909864118757248,0.0,0.0464303646623396,0.7661010169286038,0.0,11.0,0.0369099144317742,0.0942222222222222,12.0,,,32.0,,,,-3.0,81,買い,期待値2.30（候補2頭から1頭）,標準,11,9.0,9.0,0.1,20.0,4.857142857142857,40.0,33.0,43.0,47.0,53.0,23.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,スノーサイレンス,13,7,10.4,7.0,,,0.2141898246611414,0.2889202221953634,0.3172550904520077,0.3172550904520077,1.227574176475871,0.0,0.0868749033029142,0.903498994350308,3.0,1.0,0.2141898246611414,0.2457337883959044,3.0,,▲,74.66666666666667,軸◎,◎妙,★,4.0,81,買い,期待値2.30（候補2頭から1頭）,標準,4,5.0,6.0,0.3333333333333333,9.0,5.0,100.0,80.0,30.0,27.0,100.0,93.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,スプランドゥール,8,5,38.6,15.0,,,0.0138826738206295,0.0402971568616954,0.0662996845475791,0.0662996845475791,-0.4641287905236998,0.0,0.0176500380897318,0.6812914702636506,2.0,13.0,0.0138826738206295,0.051353226925746,13.0,,,15.999999999999996,,,,2.0,81,買い,期待値2.30（候補2頭から1頭）,標準,15,15.0,15.0,0.1,20.0,16.0,20.0,20.0,63.0,93.0,47.0,23.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ハクサンアイリス,6,4,6.7,1.0,,,0.1383914712450299,0.2332686443964194,0.3537128672086692,0.3537128672086692,-0.0727771426582994,0.0269334163198967,0.1255760289373372,0.8413593938801593,-2.0,3.0,0.1383914712450299,0.273972602739726,2.0,戦略A,○,100.0,相手○,,,-1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,1,1.0,1.0,0.2727272727272727,11.0,14.857142857142858,90.0,87.0,53.0,60.0,80.0,83.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,パラサイコロジー,14,8,18.4,11.0,,,0.0369099144317742,0.0798710219190537,0.1340436466717006,0.1340436466717006,-0.3208575744553537,0.0,0.0416917206087887,0.7671276592017137,0.0,10.0,0.0369099144317742,0.1038251366120218,10.0,,,32.0,,,,1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,10,11.0,12.0,0.375,8.0,14.0,40.0,40.0,63.0,53.0,60.0,100.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ビバップ,12,7,22.6,13.0,,,0.0104651135807591,0.0403124426399353,0.0403124426399353,0.0403124426399353,-0.7634884330748438,0.0,0.029446970267002,0.6655015280342461,-2.0,15.0,0.0104651135807591,0.024390243902439,15.0,,,7.999999999999998,,,,-2.0,81,買い,期待値2.30（候補2頭から1頭）,標準,13,13.0,14.0,0.1764705882352941,17.0,30.714285714285715,10.0,7.0,30.0,20.0,7.0,43.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,フウセツ,10,6,16.6,10.0,,,0.1383914712450299,0.1881982178139061,0.2828971748279775,0.2828971748279775,1.297298422667497,0.0,0.0534309803027374,0.8869542730254416,7.0,2.0,0.1383914712450299,0.2191214470284237,4.0,,△,64.0,,,★,6.0,81,買い,期待値2.30（候補2頭から1頭）,標準,9,10.0,10.0,0.2307692307692307,13.0,12.857142857142858,90.0,73.0,100.0,13.0,87.0,70.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ペレグリン,3,2,23.7,14.0,,,0.0104651135807591,0.0404700665695738,0.0404700665695738,0.0404700665695738,-0.7519768081360088,0.0,0.0280454070022202,0.664676145952621,0.0,14.0,0.0104651135807591,0.0295983086680761,14.0,,,7.999999999999998,,,,0.0,81,買い,期待値2.30（候補2頭から1頭）,標準,14,14.0,13.0,0.0416666666666666,24.0,21.857142857142858,10.0,13.0,83.0,67.0,40.0,7.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ライトニングゼウス,4,3,7.4,3.0,,,0.0907126042471802,0.3587300507536502,0.3587300507536502,0.3587300507536502,-0.3287267285708659,0.0,0.1103545804704546,0.8166238954813644,1.0,4.0,0.0907126042471802,0.2191214470284237,5.0,,,69.33333333333334,,,,-2.0,81,買い,期待値2.30（候補2頭から1頭）,標準,5,4.0,4.0,0.1875,16.0,13.0,80.0,93.0,13.0,37.0,93.0,53.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ワークソング,5,3,10.1,6.0,,,0.0369099144317742,0.0888660836093006,0.150840478007892,0.150840478007892,-0.62720986423908,0.0,0.0754398968531735,0.7619429582170529,-3.0,9.0,0.0369099144317742,0.1168353265869365,9.0,,,32.0,,,,-3.0,81,買い,期待値2.30（候補2頭から1頭）,標準,6,7.0,7.0,0.1764705882352941,17.0,12.857142857142858,40.0,47.0,20.0,73.0,33.0,43.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ヴェロクオーレ,11,6,15.7,8.0,,,0.0235052469920343,0.093201644801418,0.1848619442247618,0.1848619442247618,-0.6309676222250606,0.0,0.0465315844455112,0.7305458757945263,-4.0,12.0,0.0235052469920343,0.1431870669745958,7.0,,,21.333333333333336,,,,1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,8,8.0,8.0,0.1538461538461538,13.0,5.0,27.0,57.0,7.0,37.0,67.0,33.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020708,アンシュウマト,11,6,16.0,7.0,,,0.0854165719101151,0.1977932750883331,0.2873042217240207,0.2873042217240207,0.3666651505618419,0.0,0.05227196344961,0.8363514151937608,2.0,5.0,0.0854165719101151,0.1837802485284499,5.0,,×,53.33333333333334,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2,5.0,14.0,73.0,67.0,43.0,60.0,77.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,インディヴァイン,2,2,6.6,4.0,,,0.1303118255004256,0.2885145386093161,0.2885145386093161,0.2885145386093161,-0.1399419516971907,0.0,0.1264934205058649,0.8348565753387088,0.0,4.0,0.1303118255004256,0.1168353265869365,6.0,,,66.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,6.0,0.5,2.0,24.0,83.0,73.0,7.0,27.0,100.0,97.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,インナーパッション,8,5,6.0,3.0,,,0.1303118255004256,0.2515647284167009,0.4392630120153401,0.4392630120153401,-0.2181290469974459,0.0,0.1384092388691037,0.8304554332146226,0.0,3.0,0.1303118255004256,0.2809839167455062,2.0,,○,66.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.5,2.0,3.0,83.0,90.0,33.0,70.0,67.0,97.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,オンサイト,15,8,58.9,12.0,,,0.0,0.0118736736911614,0.0264518281347151,0.0264518281347151,-1.0,0.0,0.0029729596542778,0.1751073236369664,0.0,15.0,0.0,0.0169204737732656,14.0,,,7.999999999999998,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,14.0,0.0,6.0,10.0,10.0,13.0,73.0,40.0,13.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,グランドスウェル,12,7,39.1,10.0,,,0.0586784779547051,0.0678498962437699,0.1472978866957657,0.1472978866957657,1.2943284880289712,0.0002577344803194,0.0210529501833948,0.823170352170738,2.0,8.0,0.0586784779547051,0.0942222222222222,7.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.1666666666666666,6.0,20.0,60.0,57.0,80.0,53.0,53.0,53.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,シュガーハイ,10,6,75.3,15.0,,,0.0,0.0106761969714041,0.0157313513737022,0.0157313513737022,-1.0,0.0,0.0021711690343658,0.1634890282877514,0.0,14.0,0.0,0.010062893081761,15.0,,,7.999999999999998,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,15.0,0.0,9.0,45.0,10.0,7.0,67.0,33.0,27.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ジェイエルモーダル,9,5,3.4,1.0,,,0.2016848784401648,0.3732452586342067,0.5743317630217585,0.5743317630217585,-0.3142714133034396,0.0,0.2426161471308812,0.8248949002449963,0.0,1.0,0.2016848784401648,0.3673835125448028,1.0,戦略A,◎,94.66666666666669,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,8.857142857142858,100.0,100.0,60.0,100.0,77.0,47.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,スターチスブーケ,13,7,40.7,11.0,,,0.0098541336580161,0.0194140456262917,0.0339146321260278,0.0339146321260278,-0.5989367601187445,0.0,0.015955749389261,0.6493990001429252,-1.0,13.0,0.0098541336580161,0.021694214876033,13.0,,,15.999999999999996,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,12.0,0.0,21.0,7.857142857142857,20.0,20.0,100.0,87.0,7.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ターフクリスタル,14,8,35.6,9.0,,,0.0586784779547051,0.0717210754783454,0.1249403356500405,0.1249403356500405,1.0889538151875031,0.0009428367017758,0.0230617780224642,0.8209992975997257,2.0,7.0,0.0586784779547051,0.0799207397622192,10.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.25,4.0,13.0,60.0,43.0,43.0,93.0,20.0,87.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ノーブルアクト,7,4,73.4,14.0,,,0.0130721680470477,0.0365023848384769,0.1249403356500405,0.1249403356500405,-0.0405028653466972,0.0003284365392531,0.0090953092648728,0.667595700041666,1.0,12.0,0.0130721680470477,0.0799207397622192,9.0,,,26.66666666666667,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,11.0,0.0344827586206896,29.0,14.857142857142858,27.0,43.0,53.0,80.0,33.0,33.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,プルメリアクヒオ,1,1,72.5,13.0,,,0.0221329509457064,0.0535664591006414,0.1049024955044652,0.1049024955044652,0.6046389435637141,0.000741081397725,0.0099618958126456,0.722237446416809,0.0,11.0,0.0221329509457064,0.0671031096563011,11.0,,,21.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,13.0,0.0625,16.0,8.857142857142858,37.0,33.0,20.0,7.0,47.0,40.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ベストブラザーズ,6,4,10.6,5.0,,,0.0586784779547051,0.1719759229659021,0.3054410918362045,0.3054410918362045,-0.3780081336801254,0.0,0.0749051215624525,0.7939942885619972,-1.0,6.0,0.0586784779547051,0.1953818827708703,4.0,,△,58.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.2,5.0,14.0,60.0,80.0,87.0,13.0,87.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ヨドノタイヨウ,5,3,18.8,8.0,,,0.034755019838997,0.0963785771662026,0.1472978866957657,0.1472978866957657,-0.3466056270268548,0.0,0.0404641281358659,0.7607256089542789,-1.0,9.0,0.034755019838997,0.0942222222222222,8.0,,,48.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,7.0,48.0,47.0,57.0,93.0,70.0,40.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ルーナディサングエ,3,2,4.5,2.0,,,0.1742922413492794,0.281857226326677,0.4392630120153401,0.4392630120153401,-0.2156849139282423,0.0,0.1852052390301397,0.8334235756356286,0.0,2.0,0.1742922413492794,0.2809839167455062,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,15.0,93.0,90.0,13.0,20.0,93.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,レボルシオン,4,3,13.1,6.0,,,0.0221329509457064,0.0670667408425702,0.0670667408425702,0.0670667408425702,-0.7100583426112461,0.0,0.0553629299547995,0.7252543824078734,-4.0,10.0,0.0221329509457064,0.0295983086680761,12.0,,,32.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.2,5.0,49.0,37.0,27.0,27.0,47.0,60.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020709,アメリカンピース,2,2,23.6,8.0,,,0.0360236858598413,0.1076622768709692,0.1585646161586998,0.1585646161586998,-0.1498410137077449,0.0011823817450101,0.031780539711693,0.750020737195957,-2.0,9.0,0.0360236858598413,0.051353226925746,8.0,,,29.090909090909093,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0294117647058823,34.0,3.0,27.0,32.0,82.0,18.0,44.0,9.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,シャンデルナゴル,1,1,4.7,1.0,,,0.1390243786859993,0.3109661437672799,0.4421222126225129,0.4421222126225129,-0.3465854201758032,0.027814122259957,0.1715128112655344,0.8061102129480119,-1.0,2.0,0.1390243786859993,0.1431870669745958,2.0,戦略A,○,78.18181818181819,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.1428571428571428,28.0,5.0,82.0,86.0,23.0,27.0,100.0,82.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,セイウンパシュート,5,5,12.9,7.0,,,0.0955053423178523,0.1847880899228636,0.2467732250173789,0.2467732250173789,0.2320189159002945,0.0,0.0636817612986158,0.8214947207521442,2.0,6.0,0.0955053423178523,0.0799207397622192,6.0,,,36.36363636363637,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.1153846153846153,26.0,4.0,50.0,50.0,9.0,82.0,,55.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,パープルアドミラル,10,8,30.1,9.0,,,0.0212763167635924,0.0567131897388888,0.0669857584540207,0.0669857584540207,-0.3595828654158672,0.0,0.0234077835632394,0.7045742852535073,-1.0,10.0,0.0212763167635924,0.021694214876033,10.0,,,14.54545454545454,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0769230769230769,26.0,3.0,18.0,18.0,50.0,100.0,33.0,36.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,ビーンスターク,7,6,37.1,11.0,,,0.0,0.0095674969903038,0.0310714413577679,0.0310714413577679,-1.0,0.0,0.0052665492222606,0.1953889761458691,0.0,11.0,0.0,0.010062893081761,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0714285714285714,14.0,4.0,9.0,9.0,23.0,64.0,22.0,27.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,ピーターサイト,9,7,7.5,6.0,,,0.1390243786859993,0.3525346321409215,0.3854977235728534,0.3854977235728534,0.0426828401449947,0.0,0.1104300350508239,0.8282252628811794,1.0,5.0,0.1390243786859993,0.1248484848484848,4.0,,△,58.18181818181819,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1052631578947368,19.0,9.0,82.0,73.0,36.0,55.0,89.0,45.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,ブラックボイス,4,4,5.9,4.0,,,0.1390243786859993,0.2789690964685446,0.4421222126225129,0.4421222126225129,-0.179756165752604,0.0,0.1384273203545699,0.8167211900919628,1.0,3.0,0.1390243786859993,0.1431870669745958,3.0,,▲,76.36363636363637,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.1481481481481481,27.0,9.0,82.0,86.0,50.0,36.0,78.0,91.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
202604020709,プラチナドリーム,6,6,5.4,3.0,,,0.0955053423178523,0.1584410215618265,0.1585646161586998,0.1585646161586998,-0.4842711514835975,0.0,0.1464693001616273,0.7909342208727878,-4.0,7.0,0.0955053423178523,0.051353226925746,9.0,,,43.63636363636363,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.1388888888888889,36.0,17.0,50.0,32.0,100.0,91.0,56.0,73.0,新潟,9,3250,芝,良,オープン,2026/08/15 07:58
