race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030409,ベリベリハッピー,1,1,42.9,15.0,,,0.0,0.0202402434199891,0.024294507602719,0.024294507602719,-1.0,0.0,0.0047349780257567,0.2031305573049629,-1.0,14.0,0.0,0.0169204737732656,14.0,15.0,15.0,1.0,0.6955,,,10.666666666666664,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,15.0,0.0,1.0,21.142857142857142,13.0,10.0,7.0,80.0,15.0,53.0,中京,9,1800,ダート,不明,未勝利,2026/08/30 07:51
202607030409,ラミアスペランツァ,15,8,18.7,10.0,,,0.0771460759176264,0.2404619287410803,0.5568680854094747,0.5568680854094747,0.4426316196596136,0.0,0.0471970453866823,0.88258474873096,5.0,4.0,0.0771460759176264,0.3878437047756874,2.0,4.0,4.0,1.0,1.433,,○,53.33333333333334,穴▲,,★,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,4.0,7.0,0.0,3.0,11.0,80.0,93.0,87.0,47.0,92.0,53.0,中京,9,1800,ダート,不明,未勝利,2026/08/30 07:51
202607030409,レウコテア,14,8,7.7,4.0,,,0.0290987492084677,0.1268803745772479,0.1792581286424629,0.1792581286424629,-0.7759396310947986,0.0,0.1025604488811866,0.7897154563851368,-2.0,7.0,0.0290987492084677,0.1248484848484848,6.0,9.0,6.0,1.0,0.8503,,,42.66666666666666,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,4.0,0.0,3.0,12.142857142857142,53.0,67.0,53.0,73.0,65.0,53.0,中京,9,1800,ダート,不明,未勝利,2026/08/30 07:51
202607030409,ローズラフィネ,12,7,7.8,5.0,,,0.2651601998878123,0.3613010593721155,0.421992984746585,0.421992984746585,1.0682495591249364,0.0,0.1225845364063773,0.9561593839697436,2.0,2.0,0.2651601998878123,0.2939068100358422,3.0,2.0,2.0,1.0,1.1272,,▲,69.33333333333334,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,0.0,4.0,3.0,93.0,87.0,100.0,20.0,65.0,53.0,中京,9,1800,ダート,不明,未勝利,2026/08/30 07:51
202607030410,エテルノレガーメ,2,2,3.8,1.0,,,0.1072550843405836,0.188312505963169,0.2527040180763156,0.2527040180763156,-0.5924306795057823,0.0398437462862988,0.2072191032713103,0.7874325924309792,-4.0,5.0,0.1072550843405836,0.0799207397622192,6.0,4.0,6.0,2.0,1.4499,戦略A / 戦略F,,72.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,0.1666666666666666,6.0,27.0,65.0,50.0,20.0,10.0,50.0,70.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,サイモンノーブル,3,3,19.4,6.0,,,0.0164143380499487,0.0901795063983398,0.0935878665655406,0.0935878665655406,-0.6815618418309943,0.0,0.0354763222490245,0.6882406516310754,-1.0,7.0,0.0164143380499487,0.0295983086680761,7.0,7.0,7.0,2.0,0.6974,,,24.000000000000004,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,9.0,51.0,30.0,35.0,50.0,100.0,60.0,25.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,シュエットアムール,7,7,44.1,10.0,,,0.0164143380499487,0.0193354807853587,0.0535014030523334,0.0535014030523334,-0.2761276919972604,0.0,0.0154610232553531,0.6818311255610738,2.0,8.0,0.0164143380499487,0.0169204737732656,9.0,8.0,10.0,2.0,0.5631,,,24.000000000000004,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,12.0,6.0,30.0,15.0,100.0,80.0,30.0,25.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,ゼンノインヴォーク,8,7,4.0,2.0,,,0.2188536560036378,0.403983001600992,0.5811008179400963,0.5811008179400963,-0.1245853759854487,0.0,0.2061447610876573,0.8245790443506295,0.0,2.0,0.2188536560036378,0.1837802485284499,2.0,2.0,2.0,2.0,0.9767,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.037037037037037,27.0,3.142857142857143,90.0,90.0,80.0,40.0,80.0,50.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,バークシャーシチー,5,5,6.0,4.0,,,0.1072550843405836,0.2302103370756142,0.2979243462770207,0.2979243462770207,-0.3564694939564983,0.0,0.1340018000382965,0.8040108002297792,0.0,4.0,0.1072550843405836,0.0942222222222222,4.0,5.0,4.0,2.0,0.6423,,△,52.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,5.0,0.5,2.0,30.0,65.0,65.0,90.0,90.0,70.0,100.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,バーバラップ,4,4,25.7,9.0,,,0.0123735466427533,0.0620803102412015,0.0935878665655406,0.0935878665655406,-0.68199985128124,0.0,0.0258093934567061,0.6633014118373468,-1.0,10.0,0.0123735466427533,0.0295983086680761,8.0,10.0,8.0,2.0,0.8999,,×,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,3.0,1.1428571428571428,10.0,35.0,35.0,70.0,10.0,25.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,リアルセンター,1,1,19.6,7.0,,,0.0164143380499487,0.0422309570310712,0.0535014030523334,0.0535014030523334,-0.6782789742210046,0.0,0.0351095942548947,0.6881480473959375,-1.0,9.0,0.0164143380499487,0.0169204737732656,10.0,9.0,9.0,2.0,0.6206,,,24.000000000000004,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0666666666666666,15.0,5.142857142857143,30.0,15.0,60.0,50.0,20.0,60.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,レッドヴァリアート,6,6,8.1,5.0,,,0.0736808439073365,0.2155374250388786,0.2979243462770207,0.2979243462770207,-0.4031851643505741,0.0,0.097495483537777,0.7897134166559944,-1.0,6.0,0.0736808439073365,0.0942222222222222,5.0,6.0,5.0,2.0,0.8398,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.0,15.0,7.142857142857143,50.0,65.0,70.0,60.0,40.0,25.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,ロードスタニング,10,8,4.1,3.0,,,0.1351372685695465,0.2513169647930715,0.4527479008414788,0.4527479008414788,-0.445937198864859,0.0,0.1953978746360017,0.8011312860076071,0.0,3.0,0.1351372685695465,0.1431870669745958,3.0,3.0,3.0,2.0,1.1133,,▲,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.25,4.0,10.142857142857142,80.0,80.0,35.0,20.0,100.0,80.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030410,ロードメルヴェイユ,9,8,20.4,8.0,,,0.2962015020457123,0.4968135110723033,0.8234200313523199,0.8234200313523199,5.04251064173253,0.0,0.0478846442129783,0.9768467419447576,6.0,1.0,0.2962015020457123,0.2604166666666667,1.0,1.0,1.0,2.0,0.7543,,◎,64.0,軸◎,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,1.0,7.0,0.3333333333333333,3.0,36.142857142857146,100.0,100.0,10.0,30.0,90.0,90.0,中京,10,2000,芝,良,1勝クラス,2026/08/30 07:53
202607030411,エコロディアン,18,8,9.2,4.0,,,0.1816565074931554,0.3535915754250884,0.457985789577514,0.457985789577514,0.67123986893703,0.0,0.0972187065908832,0.8944121006361254,2.0,1.0,0.1816565074931554,0.4308841843088418,1.0,1.0,1.0,1.0,1.4621,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.0,3.0,3.142857142857143,100.0,100.0,9.0,25.0,100.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,カルロット,17,8,5.5,1.0,,,0.0990445116660537,0.1781784259403209,0.1781784259403209,0.1781784259403209,-0.4552551858367044,0.0383492841825116,0.1500059796104493,0.8250328878574712,-3.0,4.0,0.0990445116660537,0.1622364802933089,8.0,2.0,3.0,1.0,0.604,戦略A / 戦略F / 戦略FG,,93.33333333333331,相手○,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,7.0,6.0,81.0,61.0,66.0,66.0,69.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,シャンデリュイーズ,3,2,26.7,13.0,,,0.0220647594444397,0.0589892305027634,0.0589892305027634,0.0589892305027634,-0.4108709228334574,0.0,0.0275708812493091,0.7361425293565543,5.0,10.0,0.0220647594444397,0.041025641025641,16.0,10.0,10.0,1.0,0.4523,,,37.77777777777778,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,10.0,15.0,0.0,7.0,7.0,44.0,28.0,22.0,66.0,25.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,スイートポメロ,8,4,36.5,14.0,,,0.0373586261020329,0.0538263076838308,0.1103554943552249,0.1103554943552249,0.3635898527242027,0.0,0.0215871049072904,0.7879293291161007,5.0,8.0,0.0373586261020329,0.1038251366120218,11.0,8.0,12.0,1.0,0.9303,,,44.44444444444444,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,8.0,1.1428571428571428,58.0,44.0,81.0,6.0,19.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,デルニエジョイ,9,5,12.3,6.0,,,0.0990445116660537,0.1546535702279672,0.2611898677248865,0.2611898677248865,0.2182474934924612,0.0,0.0695455101792073,0.855409775204251,-2.0,7.0,0.0990445116660537,0.2457337883959044,4.0,3.0,6.0,1.0,0.988,,△,62.22222222222222,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,7.0,2.142857142857143,81.0,83.0,53.0,12.0,88.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,トウカイジーク,2,1,18.8,11.0,,,0.0990445116660537,0.1464448490080483,0.2329036724605089,0.2329036724605089,0.8620368193218104,0.0,0.0463890548231405,0.8721142306750432,6.0,5.0,0.0990445116660537,0.2191214470284237,5.0,4.0,7.0,1.0,0.95,,×,53.33333333333334,,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,11.0,0.0,5.0,2.142857142857143,81.0,78.0,38.0,88.0,56.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,ナデシコザクラ,12,6,53.9,16.0,,,0.0220647594444397,0.0563941784944312,0.0713237379746104,0.0713237379746104,0.189290534055305,0.0,0.0136413292241225,0.7352676451802045,2.0,12.0,0.0220647594444397,0.0671031096563011,13.0,11.0,11.0,1.0,0.6992,,,31.111111111111107,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,0.0,7.0,6.0,44.0,33.0,9.0,50.0,38.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,ハピネスサンライズ,7,4,21.3,12.0,,,0.0220647594444397,0.0370904357608611,0.1521931978794678,0.1521931978794678,-0.5300206238334323,0.0,0.034584154504572,0.7366424909473855,1.0,11.0,0.0220647594444397,0.1431870669745958,9.0,12.0,15.0,1.0,1.4516,,,37.77777777777778,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,15.0,12.0,0.0,7.0,2.142857142857143,44.0,56.0,44.0,44.0,50.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,バルフルール,5,3,15.5,9.0,,,0.0373586261020329,0.1113091305958422,0.1953395954090644,0.1953395954090644,-0.4209412954184892,0.0,0.050253759298505,0.7789332691268285,0.0,9.0,0.0373586261020329,0.1837802485284499,7.0,9.0,8.0,1.0,1.1295,,,48.88888888888889,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,3.0,3.142857142857143,58.0,67.0,81.0,100.0,31.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,パトローナス,13,7,11.2,5.0,,,0.0990445116660537,0.1616707427281545,0.3748809160724009,0.3748809160724009,0.1092985306598017,0.0,0.0760504224514912,0.8517647314567018,4.0,2.0,0.0990445116660537,0.3526970954356846,2.0,5.0,4.0,1.0,1.1144,,○,66.66666666666667,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0,8.0,2.142857142857143,81.0,94.0,81.0,56.0,75.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,プリモマーレ,1,1,9.0,3.0,,,0.0166329783946273,0.0307688965746123,0.0545832245355365,0.0545832245355365,-0.8503031944483537,0.0,0.0803227590873039,0.7229048317857355,-13.0,17.0,0.0166329783946273,0.051353226925746,15.0,13.0,16.0,1.0,0.6136,,,17.77777777777778,,,,-12.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,16.0,4.0,,0.0,,22.0,19.0,,,,,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,プリュスエクラ,10,5,14.2,8.0,,,0.0166329783946273,0.0528021246737518,0.1001485791580188,0.1001485791580188,-0.7638117067962914,0.0,0.0505231764898151,0.7174291061553745,-5.0,13.0,0.0166329783946273,0.0942222222222222,12.0,14.0,13.0,1.0,0.9663,,,17.77777777777778,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,13.0,8.0,0.0,8.0,3.0,22.0,39.0,22.0,19.0,44.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,ボールドペイト,16,8,38.0,15.0,,,0.0166329783946273,0.0203437611907813,0.0259243330770297,0.0259243330770297,-0.36794682100416,0.0,0.018657433127306,0.7089824588376307,0.0,16.0,0.0166329783946273,0.024390243902439,17.0,15.0,18.0,1.0,0.9437,,,17.77777777777778,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,18.0,16.0,0.0,4.0,1.1428571428571428,22.0,6.0,97.0,81.0,6.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,ミッキーラヴィータ,15,7,6.0,2.0,,,0.0990445116660537,0.2748818434097758,0.342701862951177,0.342701862951177,-0.4057329300036776,0.0087082122819842,0.1380294419637301,0.8281766517823805,-1.0,3.0,0.0990445116660537,0.3224222585924713,3.0,6.0,2.0,1.0,1.2131,,▲,73.33333333333333,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,4.0,5.142857142857143,81.0,89.0,66.0,31.0,94.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,メイショウトライオ,4,2,65.9,18.0,,,0.0166329783946273,0.037988369764497,0.0545832245355365,0.0545832245355365,0.0961132762059437,0.0,0.0107029547051123,0.705324715066902,2.0,15.0,0.0166329783946273,0.051353226925746,14.0,16.0,14.0,1.0,0.6392,,,17.77777777777778,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,14.0,18.0,,0.0,,22.0,19.0,,,,,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,モカプウイング,14,7,16.4,10.0,,,0.0166329783946273,0.087065762698552,0.1241839947857348,0.1241839947857348,-0.7272191543281112,0.0,0.0436561414449292,0.7159607196968395,-4.0,14.0,0.0166329783946273,0.1168353265869365,10.0,17.0,9.0,1.0,1.1276,,,17.77777777777778,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,4.0,2.142857142857143,22.0,50.0,53.0,75.0,81.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,リントゥラウル,11,6,12.5,7.0,,,0.0990445116660537,0.1564530766414235,0.207670945252938,0.207670945252938,0.2380563958256718,0.0,0.068483136074782,0.8560392009347759,1.0,6.0,0.0990445116660537,0.1953818827708703,6.0,7.0,5.0,1.0,1.2249,,,57.77777777777778,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0,7.0,2.142857142857143,81.0,72.0,97.0,38.0,62.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030411,ルーセントムーン,6,3,63.0,17.0,,,0.0,0.0275477186792976,0.0275477186792976,0.0275477186792976,-1.0,0.0,0.00277805426805,0.1750174188871548,0.0,18.0,0.0,0.0169204737732656,18.0,18.0,17.0,1.0,1.2904,,,4.444444444444446,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,17.0,17.0,0.0,6.0,6.0,6.0,11.0,31.0,94.0,12.0,53.0,中京,11,1400,芝,良,未勝利,2026/08/30 07:54
202607030412,アーガイルショア,3,3,10.2,4.0,,,0.1727008991069535,0.2758743036193365,0.5457451271889014,0.5457451271889014,0.7615491708909263,0.0113268826669805,0.0876176806117325,0.8937003422396719,0.0,3.0,0.1727008991069535,0.3878437047756874,2.0,3.0,3.0,2.0,0.8939,,○,68.57142857142858,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,4.0,0.1111111111111111,9.0,2.142857142857143,86.0,93.0,43.0,86.0,93.0,64.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,オンザノアール,2,2,6.8,3.0,,,0.0293325683493023,0.1214962581819719,0.2014823061858167,0.2014823061858167,-0.8005385352247442,0.0,0.1112179336412813,0.7562819487607128,-3.0,7.0,0.0293325683493023,0.1431870669745958,7.0,7.0,6.0,2.0,0.7533,,,42.85714285714285,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,3.0,0.2,5.0,3.0,54.0,57.0,21.0,21.0,57.0,86.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,グラスゴー,10,6,14.2,6.0,,,0.0460604642105577,0.1034821086425987,0.2586020447746459,0.2586020447746459,-0.3459414082100797,0.0,0.0558142300319743,0.7925620664540358,0.0,6.0,0.0460604642105577,0.1837802485284499,5.0,5.0,7.0,2.0,0.9326,,×,54.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.25,4.0,11.0,68.0,71.0,7.0,43.0,68.0,96.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,サヨノパララックス,4,3,44.1,12.0,,,0.0130595802500972,0.0475279013284318,0.0475279013284318,0.0475279013284318,-0.4240725109707123,0.0,0.0154930680164833,0.6832442995269169,0.0,12.0,0.0130595802500972,0.0295983086680761,12.0,12.0,12.0,2.0,0.9675,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.125,8.0,3.0,21.0,21.0,86.0,71.0,29.0,75.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,タイセイブロウ,13,8,15.1,7.0,,,0.0173244075611154,0.1017292024388245,0.1325825790583027,0.1325825790583027,-0.7384014458271568,0.0,0.0475229090771601,0.7175959270651188,-3.0,10.0,0.0173244075611154,0.0942222222222222,8.0,9.0,8.0,2.0,0.5709,,,28.57142857142857,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,14.0,25.142857142857142,36.0,50.0,54.0,79.0,43.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,ダノンステート,6,4,19.0,8.0,,,0.2309876841399048,0.2937978274117411,0.2937978274117411,0.2937978274117411,3.388765998658191,0.0,0.0509488634523724,0.968028405595077,6.0,2.0,0.2309876841399048,0.1837802485284499,4.0,2.0,2.0,2.0,0.6212,,△,74.28571428571429,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,2.0,8.0,0.0,3.0,1.1428571428571428,93.0,79.0,93.0,36.0,79.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,パワポケビー,14,8,85.9,14.0,,,0.0,0.00711506968926,0.0141597628043755,0.0141597628043755,-1.0,0.0,0.0018613881254849,0.1598932399791562,-1.0,14.0,0.0,0.010062893081761,14.0,13.0,14.0,2.0,0.9348,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.0,24.0,63.142857142857146,11.0,7.0,100.0,14.0,11.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,ヒルノプーリア,11,7,2.9,1.0,,,0.1132016891856253,0.1926563549203434,0.4536888812617166,0.4536888812617166,-0.6717151013616864,0.0,0.2781400318879796,0.8066060924751409,-3.0,4.0,0.1132016891856253,0.3224222585924713,3.0,4.0,4.0,2.0,1.3506,戦略A / 戦略F / 戦略FG,▲,82.85714285714286,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,2.0,0.25,4.0,27.0,79.0,86.0,14.0,7.0,100.0,96.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,ミスヘンリー,7,5,25.8,10.0,,,0.0173244075611154,0.0552607249154344,0.0988282775999369,0.0988282775999369,-0.5530302849232216,0.0,0.0276441715769657,0.7132196266857155,0.0,9.0,0.0173244075611154,0.0702341137123745,9.0,10.0,11.0,2.0,0.8163,,,28.57142857142857,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,10.0,0.125,8.0,5.142857142857143,36.0,43.0,29.0,50.0,50.0,75.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,メラヴィリオーザ,9,6,44.7,13.0,,,0.0,0.0133531336422541,0.0416485623712207,0.0416485623712207,-1.0,0.0,0.0042962342717255,0.1920416719461321,1.0,13.0,0.0,0.0295983086680761,13.0,14.0,13.0,2.0,0.6337,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0,16.0,3.0,11.0,14.0,79.0,100.0,11.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,モノノケ,5,4,24.8,9.0,,,0.0293325683493023,0.0782484586063611,0.0782484586063611,0.0782484586063611,-0.2725523049373023,0.0,0.0306145554683697,0.7592409756155701,3.0,8.0,0.0293325683493023,0.051353226925746,10.0,8.0,10.0,2.0,0.7027,,,42.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,9.0,0.0,8.0,3.142857142857143,54.0,29.0,71.0,93.0,36.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,ラヴネヴァーダイズ,12,7,4.3,2.0,,,0.2672908595143525,0.4730550884317247,0.5593272502127441,0.5593272502127441,0.1493506959117159,0.0,0.2021412600132355,0.8692074180569129,1.0,1.0,0.2672908595143525,0.3974960876369327,1.0,1.0,1.0,2.0,1.0602,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,7.0,3.0,100.0,100.0,36.0,29.0,86.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,レジェンダリーデイ,8,5,28.1,11.0,,,0.0173244075611154,0.0785884538000652,0.0785884538000652,0.0785884538000652,-0.5131841475326561,0.0,0.0253598867471351,0.7126128175944989,-1.0,11.0,0.0173244075611154,0.051353226925746,11.0,11.0,9.0,2.0,0.7347,,,28.57142857142857,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,11.0,0.0,8.0,18.0,36.0,36.0,64.0,57.0,21.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202607030412,ヴォンドゥ,1,1,12.9,5.0,,,0.0460604642105577,0.1578151143716518,0.2491636357855407,0.2491636357855407,-0.4058200116838047,0.0,0.0613277870780993,0.791128453307482,0.0,5.0,0.0460604642105577,0.1770726714431934,6.0,6.0,5.0,2.0,1.04,,,54.28571428571429,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,4.0,3.0,68.0,64.0,54.0,64.0,68.0,32.0,中京,12,1200,ダート,不明,1勝クラス,2026/08/30 07:55
202604030401,エポカスピーガ,6,5,33.6,8.0,484.0,2.0,0.0423330756509523,0.1032952460232849,0.2136917952580733,0.2136917952580733,0.4223913418719998,0.0,,,1.0,8.0,0.0423330756509523,0.0698113207547169,6.0,7.0,7.0,1.0,0.7191,,×,36.92307692307693,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.0909090909090909,11.0,7.0,46.0,62.0,73.0,8.0,80.0,62.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,オーサムストローク,9,6,7.3,3.0,456.0,4.0,0.3333638906313316,0.560668661169637,0.8482263055017631,0.8482263055017631,1.4335564016087208,0.0,,,3.0,1.0,0.3333638906313316,0.2771084337349397,1.0,1.0,1.0,1.0,1.2707,,◎,73.84615384615385,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,1.0,0.1052631578947368,19.0,5.0,100.0,100.0,88.0,38.0,95.0,69.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,ゴールデンステップ,13,8,2.6,2.0,502.0,10.0,0.163373885813332,0.4334901249778644,0.5625496096686559,0.5625496096686559,-0.5752278968853367,0.0,,,1.0,2.0,0.163373885813332,0.1837802485284499,2.0,2.0,2.0,1.0,1.0937,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0526315789473684,19.0,10.0,92.0,92.0,73.0,69.0,95.0,38.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
