race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020507,グロリアス,9,7,19.6,9.0,,,0.0094114715908413,0.0499698494150417,0.0553445844285702,0.0553445844285702,-0.8155351568195099,0.0,0.0331388804957631,0.6495220577169574,-1.0,12.0,0.0094114715908413,0.041025641025641,10.0,12.0,10.0,2.0,0.4657,,,6.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,9.0,0.0,9.0,12.857142857142858,8.0,21.0,8.0,83.0,50.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,サウンドサンライズ,7,6,18.1,8.0,,,0.0546151753771138,0.1429221510719849,0.2852356290198625,0.2852356290198625,-0.0114653256742388,0.0,0.0435336435495897,0.7879589482475751,2.0,5.0,0.0546151753771138,0.2114384748700173,5.0,5.0,6.0,2.0,0.8681,,×,53.33333333333334,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,8.0,3.857142857142857,67.0,67.0,71.0,75.0,25.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,ジェルブロア,6,5,6.1,3.0,,,0.2423524284048749,0.3348966459605829,0.5574093236393108,0.5574093236393108,0.478349813269737,0.0,0.1414465252270444,0.8628238038849708,1.0,1.0,0.2423524284048749,0.4131944444444445,2.0,1.0,1.0,2.0,0.9164,,○,66.66666666666667,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,3.0,0.1111111111111111,9.0,1.8571428571428568,100.0,92.0,100.0,58.0,83.0,71.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,フリーヤ,4,4,4.4,2.0,,,0.2092623561817836,0.3121231979368984,0.3121231979368984,0.3121231979368984,-0.0792456328001517,0.0,0.1888636421073468,0.831000025272326,1.0,2.0,0.2092623561817836,0.2191214470284237,4.0,2.0,2.0,2.0,1.7161,,△,80.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.0,2.0,17.857142857142858,92.0,75.0,58.0,17.0,100.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,ベネディクション,2,2,7.3,4.0,,,0.0352877382700213,0.1914549552757009,0.2479240110990439,0.2479240110990439,-0.7423995106288441,0.0,0.1020426614928058,0.7449114288974823,-2.0,6.0,0.0352877382700213,0.1837802485284499,6.0,6.0,5.0,2.0,0.7738,,,46.66666666666666,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.0,7.0,9.857142857142858,54.0,58.0,29.0,92.0,17.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,ホウオウペトリュス,11,8,41.3,11.0,,,0.0231303461670618,0.1194954722914748,0.1194954722914748,0.1194954722914748,-0.0447167033003468,0.0003023119359468,0.0173494163581402,0.7165308955911934,2.0,8.0,0.0231303461670618,0.0318091451292246,12.0,8.0,7.0,2.0,0.6377,,,33.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,0.0588235294117647,17.0,1.8571428571428568,42.0,42.0,92.0,100.0,42.0,50.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,ユメシルベ,12,8,33.0,10.0,,,0.0352877382700213,0.1193522480246965,0.1684236330678534,0.1684236330678534,0.1644953629107044,0.0,0.0229157346142631,0.7562192422706827,2.0,7.0,0.0352877382700213,0.1248484848484848,7.0,7.0,8.0,2.0,0.8379,,,40.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,11.0,0.1111111111111111,9.0,1.8571428571428568,54.0,50.0,46.0,33.0,75.0,71.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020508,アイムスティルミー,9,6,233.1,12.0,,,0.0033090262443044,0.0111607790946571,0.0131503344893857,0.0131503344893857,-0.2286659824526379,0.0004323791918692,,,0.0,13.0,0.0033090262443044,0.010062893081761,13.0,13.0,13.0,2.0,0.3629,,,6.15384615384615,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,11.0,1.0,8.0,8.0,85.0,54.0,8.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,カフェブーケット,5,4,54.4,10.0,,,0.0056026295928612,0.0148123055371272,0.0261886671319181,0.0261886671319181,-0.6952169501483473,0.0,,,0.0,12.0,0.0056026295928612,0.0200400801603206,12.0,12.0,12.0,2.0,0.6273,,,12.307692307692308,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.1111111111111111,9.0,2.857142857142857,15.0,15.0,65.0,92.0,15.0,62.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,デリシュー,6,5,61.8,11.0,,,0.044119506322722,0.0794639053633698,0.0794639053633698,0.0794639053633698,1.7265854907442226,0.0008770357183994,,,2.0,9.0,0.044119506322722,0.041025641025641,11.0,8.0,11.0,2.0,0.6033,,,24.615384615384617,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,11.0,8.0,42.0,23.0,100.0,62.0,23.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ノースミソロジー,12,8,47.4,9.0,,,0.0510535477692683,0.1091298943866976,0.123130965268949,0.123130965268949,1.4199381642633182,0.0025792449758188,,,3.0,7.0,0.0510535477692683,0.0942222222222222,9.0,7.0,8.0,2.0,0.7763,,,36.92307692307693,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.3333333333333333,3.0,31.0,54.0,35.0,8.0,38.0,62.0,100.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ハイライトニング,4,4,2.3,1.0,,,0.0713673238545705,0.1851091310061133,0.2863510820208117,0.2863510820208117,-0.8358551551344877,0.0,,,-3.0,4.0,0.0713673238545705,0.2191214470284237,4.0,4.0,3.0,2.0,0.964,戦略A / 戦略D,△,81.53846153846153,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,8.0,3.0,77.0,77.0,54.0,85.0,31.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ピエナオルカ,10,7,29.7,7.0,,,0.0597123405701221,0.1238278796826386,0.2401666917312247,0.2401666917312247,0.7734565149326269,0.0030898230024887,,,2.0,6.0,0.0597123405701221,0.1837802485284499,7.0,6.0,6.0,2.0,1.3537,,×,43.07692307692307,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.0769230769230769,13.0,1.0,62.0,58.0,31.0,23.0,69.0,50.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ファンタイムギフト,8,6,44.5,8.0,,,0.0329865137115884,0.0815592517806005,0.2120129832348674,0.2120129832348674,0.4678998601656841,0.0043687135235303,,,-1.0,10.0,0.0329865137115884,0.1622364802933089,8.0,10.0,10.0,2.0,0.6396,,,18.46153846153846,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0769230769230769,13.0,3.0,31.0,46.0,65.0,46.0,46.0,50.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ブランヴァンダイク,13,8,18.4,6.0,,,0.044119506322722,0.1125674769254891,0.123130965268949,0.123130965268949,-0.1882010836619142,0.0007023316259676,,,-1.0,8.0,0.044119506322722,0.0942222222222222,10.0,9.0,7.0,2.0,0.6408,,,49.23076923076923,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,8.0,0.1666666666666666,6.0,1.8571428571428568,42.0,35.0,92.0,31.0,38.0,81.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ベルアズーロ,7,5,2.8,2.0,,,0.0625813922313245,0.1525567556911831,0.2763108626788407,0.2763108626788407,-0.8247721017522913,0.0,,,-2.0,5.0,0.0625813922313245,0.2114384748700173,5.0,5.0,5.0,2.0,1.0386,,,55.38461538461539,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,5.0,0.1666666666666666,6.0,1.0,69.0,69.0,38.0,8.0,77.0,81.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ミスティマウンテン,11,7,7.6,3.0,,,0.0973420977467382,0.1807851486501009,0.4213460793893528,0.4213460793893528,-0.2602000571247894,0.0,,,1.0,3.0,0.0973420977467382,0.3224222585924713,2.0,3.0,4.0,2.0,0.9041,,○,73.84615384615385,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0666666666666666,15.0,3.0,85.0,88.0,77.0,69.0,54.0,38.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,メイショウコシュウ,1,1,15.1,5.0,,,0.2617393153241361,0.3873420005689416,0.4213460793893528,0.4213460793893528,2.9522636613944555,0.0059238405746701,,,4.0,1.0,0.2617393153241361,0.3224222585924713,3.0,1.0,2.0,2.0,1.3181,,▲,67.6923076923077,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,6.0,0.2,5.0,2.0,100.0,88.0,23.0,77.0,92.0,92.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,リテラシー,2,2,,,,,0.0272428146002294,0.0901132265547072,0.2401666917312247,0.2401666917312247,,0.0,,,-9.0,11.0,0.0272428146002294,0.1837802485284499,6.0,11.0,9.0,2.0,,,,30.769230769230766,,,,,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,9.0,2.0,0.0,2.0,7.0,23.0,58.0,46.0,100.0,92.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,レッドフロイデ,3,3,8.4,4.0,,,0.2388239857094125,0.4715722447583733,0.5630856955160884,0.5630856955160884,1.0061214799590656,0.0,,,4.0,2.0,0.2388239857094125,0.4308841843088418,1.0,2.0,1.0,2.0,1.2508,,◎,80.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,3.0,0.125,8.0,1.0,92.0,100.0,15.0,15.0,92.0,69.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020509,エイカイカッシーナ,13,8,80.1,14.0,,,0.0136368309889464,0.0353202791439805,0.0373602171935066,0.0373602171935066,0.0923101622146091,0.0021334215280555,0.0082915403316035,0.6641523805614417,-2.0,13.0,0.0136368309889464,0.034090909090909,12.0,11.0,12.0,2.0,0.7093,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.3333333333333333,3.0,26.857142857142858,21.0,21.0,21.0,29.0,21.0,100.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,カージオイド,2,2,21.0,10.0,,,0.0574549232572087,0.1394921937865946,0.1394921937865946,0.1394921937865946,0.2065533884013832,0.0,0.0380407822661282,0.7988564275886942,2.0,8.0,0.0574549232572087,0.1248484848484848,9.0,8.0,8.0,2.0,0.6151,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0476190476190476,21.0,1.0,50.0,50.0,7.0,43.0,36.0,43.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,コスモヘリアンサス,4,3,39.2,13.0,,,0.0136368309889464,0.0305930217333427,0.0305930217333427,0.0305930217333427,-0.4654362252332998,0.0,0.0171242487316194,0.6712705502794823,2.0,12.0,0.0136368309889464,0.0200400801603206,14.0,12.0,14.0,2.0,0.3779,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,0.8571428571428571,21.0,7.0,29.0,93.0,7.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,コワンニシタガウ,12,7,14.7,7.0,,,0.1382561322998643,0.2604987645645905,0.3660133778176358,0.3660133778176358,1.0323651448080056,0.0,0.0591948297750516,0.8701639976932595,6.0,2.0,0.1382561322998643,0.333984375,3.0,2.0,3.0,2.0,0.7375,,▲,62.85714285714285,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,7.0,0.1666666666666666,6.0,2.0,86.0,86.0,14.0,64.0,86.0,86.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,サクラアドリア,14,8,23.4,12.0,,,0.0250111697160851,0.0584102970535263,0.0765062057748791,0.0765062057748791,-0.4147386286436083,0.0,0.0310414899750351,0.7263708654158224,2.0,10.0,0.0250111697160851,0.0698113207547169,11.0,10.0,11.0,2.0,0.8059,,,28.57142857142857,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.1,10.0,1.8571428571428568,36.0,29.0,71.0,79.0,64.0,50.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,ディヒターリーベ,3,3,4.6,2.0,,,0.1382561322998643,0.2737472161908791,0.4722058501900754,0.4722058501900754,-0.3640217914206241,0.0,0.1768490862858714,0.8135057969150086,-1.0,3.0,0.1382561322998643,0.4308841843088418,2.0,3.0,2.0,2.0,1.4645,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,2.0,3.0,86.0,93.0,57.0,57.0,100.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,デルシエロ,11,7,10.8,6.0,,,0.0405053764311928,0.084627966158233,0.1280397998634255,0.1280397998634255,-0.5625419345431169,0.0,0.070345730604751,0.7597338905313116,-5.0,9.0,0.0405053764311928,0.1168353265869365,10.0,9.0,9.0,2.0,0.7921,,,34.28571428571429,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,6.0,0.0357142857142857,28.0,1.8571428571428568,43.0,36.0,93.0,71.0,43.0,36.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,ハルフロンティア,6,4,9.9,5.0,,,0.0655211392546216,0.1589818489334908,0.1777949107870639,0.1777949107870639,-0.3513407213792457,0.0,0.0800536070491731,0.7925307097868138,0.0,6.0,0.0655211392546216,0.1622364802933089,7.0,6.0,6.0,2.0,1.0461,,,51.42857142857142,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,4.0,0.0,15.0,1.8571428571428568,64.0,57.0,43.0,7.0,57.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,バズアップビート,8,5,7.7,3.0,,,0.0654186762676963,0.1543225918271342,0.2692995860501233,0.2692995860501233,-0.4962761927387382,0.0033181427757849,0.1021476699472323,0.7865370585936893,-4.0,7.0,0.0654186762676963,0.2457337883959044,6.0,7.0,7.0,2.0,0.7171,,,45.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,3.0,0.1111111111111111,9.0,9.0,57.0,64.0,100.0,36.0,50.0,64.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,フリーガー,1,1,21.8,11.0,,,0.0080770386022577,0.0327090262898678,0.0348596327425165,0.0348596327425165,-0.8239205584707812,0.0,0.0293146365231554,0.6390590762047893,-1.0,14.0,0.0080770386022577,0.0318091451292246,13.0,14.0,13.0,2.0,0.9299,,,5.714285714285712,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.2,5.0,5.857142857142857,7.0,14.0,36.0,50.0,14.0,93.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,マイネルシンベリン,9,6,3.8,1.0,,,0.1382561322998643,0.2231907096170895,0.3220923862226335,0.3220923862226335,-0.4746266972605155,0.0,0.2118152977178429,0.8048981313278031,-3.0,4.0,0.1382561322998643,0.2939068100358422,4.0,4.0,4.0,2.0,1.061,戦略A,△,94.28571428571428,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.1111111111111111,9.0,1.8571428571428568,86.0,79.0,57.0,21.0,79.0,64.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,マイネルマスター,10,6,18.9,8.0,,,0.1237405044901762,0.2080537096542587,0.3079301912864998,0.3079301912864998,1.33869553486433,0.0003594810697197,0.0460839086069468,0.8709858726712946,2.0,5.0,0.1237405044901762,0.2809839167455062,5.0,5.0,5.0,2.0,1.1368,,×,57.142857142857146,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,8.0,0.125,8.0,1.8571428571428568,71.0,71.0,86.0,14.0,71.0,79.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,メイショウテンク,5,4,8.8,4.0,,,0.1585922821143291,0.2748834989998001,0.5122930888827194,0.5122930888827194,0.3956120826060969,0.0,0.0972328073145509,0.8556487043680486,4.0,1.0,0.1585922821143291,0.4674634794156706,1.0,1.0,1.0,2.0,1.0742,,◎,68.57142857142858,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,0.1111111111111111,9.0,1.8571428571428568,100.0,100.0,79.0,86.0,93.0,64.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,レイヌドプランタン,7,5,20.9,9.0,,,0.0136368309889464,0.0651688760472117,0.1368214176331089,0.1368214176331089,-0.7149902323310195,0.0,0.0324643648710376,0.6785052258046866,-2.0,11.0,0.0136368309889464,0.1248484848484848,8.0,13.0,10.0,2.0,0.704,,,17.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,3.0,14.857142857142858,21.0,43.0,57.0,100.0,29.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020510,エスカレイト,8,4,26.2,11.0,,,0.041444074254412,0.0488833040097741,0.0685627564063106,0.0685627564063106,0.0858347454655967,0.0,0.029734492035535,0.7790436913310175,3.0,8.0,0.041444074254412,0.051353226925746,11.0,8.0,12.0,3.0,1.022,,,50.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.2222222222222222,9.0,2.857142857142857,56.0,31.0,6.0,56.0,25.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,エルサトアナ,2,1,111.8,16.0,,,0.013952859740998,0.0573460549366931,0.0685627564063106,0.0685627564063106,0.5599297190435855,0.0,0.0059847556194199,0.6690956782511462,3.0,12.0,0.013952859740998,0.051353226925746,13.0,11.0,11.0,3.0,0.5917,,,15.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,15.0,0.1333333333333333,15.0,3.0,31.0,31.0,41.0,25.0,38.0,50.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,スイミーユニバンス,1,1,25.8,10.0,,,0.0309861926753514,0.1121662842296071,0.1121662842296071,0.1121662842296071,-0.2005562289759324,0.0,0.0291422232065627,0.7518693587293186,1.0,9.0,0.0309861926753514,0.0671031096563011,10.0,9.0,7.0,3.0,0.7057,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,0.0909090909090909,22.0,0.8571428571428571,50.0,50.0,88.0,100.0,19.0,28.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ストレイトアスク,10,5,12.3,2.0,,,0.0670395685648055,0.1631666365773709,0.1631666365773709,0.1631666365773709,-0.1754133066528918,0.0184948252540239,0.0656085080673966,0.8069846492289785,-3.0,5.0,0.0670395685648055,0.1038251366120218,8.0,5.0,5.0,3.0,0.9164,,,60.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,3.0,0.1111111111111111,18.0,3.0,75.0,56.0,25.0,50.0,31.0,44.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,スムースベルベット,9,5,13.9,4.0,,,0.0052628829336407,0.02590561305097,0.0424690481893476,0.0424690481893476,-0.9268459272223936,0.0047200841735119,0.0451456025797989,0.6275238758592058,-11.0,15.0,0.0052628829336407,0.0318091451292246,15.0,15.0,16.0,3.0,0.6884,,,7.5,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,16.0,5.0,0.064516129032258,31.0,3.0,9.0,16.0,66.0,31.0,44.0,6.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,セイプリーズ,16,8,18.7,7.0,,,0.0560913501250664,0.1392583615457429,0.347687682930369,0.347687682930369,0.0489082473387421,0.0,0.0428580857400212,0.801446203338397,2.0,6.0,0.0560913501250664,0.2604166666666667,4.0,6.0,6.0,3.0,0.9709,,△,55.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.1,10.0,3.0,66.0,81.0,66.0,75.0,81.0,38.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ツルノマイハシ,6,3,19.1,8.0,,,0.1414601694394043,0.248332443711183,0.3751474443031478,0.3751474443031478,1.7018892362926228,0.0,0.0468317422812896,0.8944862775726319,6.0,3.0,0.1414601694394043,0.2809839167455062,3.0,3.0,3.0,3.0,1.0299,,▲,65.0,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,8.0,0.2222222222222222,9.0,1.0,88.0,88.0,41.0,62.0,88.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ニシノラヴァンダ,3,2,27.7,12.0,,,0.0052628829336407,0.0307502447225174,0.0307502447225174,0.0307502447225174,-0.8542181427381514,0.0,0.0219106840856564,0.6069259491726842,0.0,16.0,0.0052628829336407,0.0200400801603206,16.0,16.0,14.0,3.0,0.4914,,,7.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,16.0,0.1428571428571428,7.0,9.857142857142858,9.0,6.0,16.0,19.0,6.0,56.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ビーコング,15,8,33.6,13.0,,,0.0082642211252217,0.0279503747276507,0.0937710192358025,0.0937710192358025,-0.7223221701925497,0.0,0.0189556097554379,0.6369084877827162,-1.0,14.0,0.0082642211252217,0.0702341137123745,9.0,14.0,15.0,3.0,1.1443,,,20.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,13.0,0.0714285714285714,28.0,2.0,19.0,44.0,31.0,44.0,69.0,19.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ビービーエフォート,11,6,12.3,3.0,,,0.2052542829834444,0.3165507761298317,0.381973035193663,0.381973035193663,1.524627680696366,0.0161390803576377,0.0738832890411425,0.9087644552060532,1.0,2.0,0.2052542829834444,0.2860962566844919,2.0,2.0,2.0,3.0,0.8623,,○,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.2222222222222222,9.0,2.0,94.0,94.0,75.0,94.0,94.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ファビュラススター,14,7,18.0,6.0,,,0.0203107764372942,0.0987075175165032,0.2608583965715592,0.2608583965715592,-0.6344060241287043,0.0034968209281962,0.039790396052285,0.7162271289411312,-4.0,10.0,0.0203107764372942,0.1953818827708703,6.0,10.0,8.0,3.0,0.6483,,,35.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,6.0,0.1666666666666666,12.0,0.8571428571428571,44.0,69.0,100.0,81.0,62.0,66.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ブライティアダイヤ,13,7,85.6,15.0,,,0.013952859740998,0.030959586281615,0.0424690481893476,0.0424690481893476,0.1943647938294357,0.0,0.0078441976839843,0.6714633217490604,1.0,13.0,0.013952859740998,0.0318091451292246,14.0,12.0,13.0,3.0,0.6603,,,25.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0666666666666666,15.0,3.0,31.0,16.0,56.0,88.0,12.0,12.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ブルボンクイーン,4,2,36.4,14.0,,,0.013952859740998,0.0603544267725691,0.0685627564063106,0.0685627564063106,-0.4921159054276698,0.0,0.0186728485308883,0.6796916865243363,1.0,11.0,0.013952859740998,0.051353226925746,12.0,13.0,10.0,3.0,0.8304,,,30.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.0909090909090909,22.0,3.0,31.0,31.0,94.0,12.0,56.0,28.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ベビーズブレス,12,6,22.8,9.0,,,0.0560913501250664,0.087917962311133,0.2364133894823978,0.2364133894823978,0.2788827828515143,0.0010883263398829,0.0353353400678938,0.8056457535479788,0.0,7.0,0.0560913501250664,0.1770726714431934,7.0,7.0,9.0,3.0,2.7985,,×,45.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,9.0,0.1666666666666666,12.0,3.0,66.0,62.0,16.0,6.0,50.0,66.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ララバニュルス,7,4,15.5,5.0,,,0.2128098713618188,0.3217575508679008,0.3280842681794826,0.3280842681794826,2.298553006108192,0.0051655466800361,0.0599067544521341,0.928554694008079,4.0,1.0,0.2128098713618188,0.2457337883959044,5.0,1.0,1.0,3.0,1.0347,,,75.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,4.0,0.2857142857142857,7.0,0.8571428571428571,100.0,75.0,50.0,69.0,100.0,100.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
