race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020503,オーケーマドンナ,7,5,44.4,10.0,,,0.0265003497630542,0.0268262755503435,0.0495064909591718,0.0495064909591718,1.8201839648436453,0.0010173705615184,2.0,7.0,0.0635176568658478,,,40.0,,,9,12.0,11.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,キャピタルストーン,9,6,8.0,5.0,,,0.0715690328717378,0.1413218800650169,0.2087677698738845,0.2087677698738845,-0.1858366780761199,0.0,0.0,5.0,0.101770415240485,,,68.57142857142858,,,5,5.0,6.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,コスモシグナス,14,8,13.1,7.0,,,0.0933501321662705,0.1279313468818081,0.1965683523424776,0.1965683523424776,0.2236628438406731,0.0046050977557467,-2.0,6.0,0.0934093773924178,,×,62.85714285714285,,,4,6.0,7.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,コールドスリープ,11,7,101.4,14.0,,,0.0097190127866175,0.0097190127866175,0.0121191248282459,0.0121191248282459,2.832083376919284,0.0,2.0,8.0,0.0377917492792828,,,28.57142857142857,,,10,14.0,14.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,シアルナーレ,8,5,4.7,2.0,,,0.4046035754432404,0.6509904882712889,0.7780193485005737,0.7780193485005737,0.0159317330551571,0.0609214057150831,0.0,1.0,0.2161556878840759,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,シャインラブ,12,7,18.9,8.0,,,0.1508926907548545,0.184927810800908,0.2307896640978881,0.2307896640978881,2.87053285105497,0.0258641320567981,0.0,2.0,0.2047900979394164,,○,74.28571428571429,穴▲,,2,4.0,5.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,ジュネストレイル,10,6,46.1,11.0,,,0.0328955412582044,0.0366031250876513,0.0487184586738775,0.0487184586738775,6.224856618103071,0.0028629958536764,5.0,3.0,0.1567214016942097,,,57.142857142857146,,,8,10.0,12.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,ジーティーフクジ,3,3,63.8,12.0,,,0.051457729308947,0.0560569078419998,0.0874259036476482,0.0874259036476482,5.680105485510943,0.0090883882560144,3.0,4.0,0.1047038477352812,,,51.42857142857142,,,7,9.0,9.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,タイセイアドーレ,6,4,30.5,9.0,,,0.0002856026814061,0.0295936334185817,0.0671159798000346,0.0671159798000346,-0.9389311788033848,0.0,2.0,12.0,0.0020022564326759,,,5.714285714285712,,,14,11.0,10.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,トーセンマスラオ,4,3,6.6,3.0,,,0.0953220406697848,0.2225834212490449,0.4153045656287479,0.4153045656287479,-0.9246221032105664,0.0,-6.0,9.0,0.0114208934529445,,▲,45.71428571428571,相手○,,3,3.0,2.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,ペアスターロード,2,2,6.7,4.0,,,0.0040357483048472,0.1228585736912496,0.3026133800159143,0.3026133800159143,-0.9863021994339088,0.0,0.0,11.0,0.0020444478456852,,,22.85714285714285,,,11,7.0,4.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,マイネルリコルディ,5,4,9.9,6.0,,,0.0021758478663479,0.086059349840607,0.1636425658002878,0.1636425658002878,-0.9854551449944394,0.0,-1.0,14.0,0.0014691772732889,,,11.428571428571432,,,13,8.0,8.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,モーモーゼロ,13,8,74.9,13.0,,,0.002397836356684,0.0170410868312865,0.0352182746453966,0.0352182746453966,-0.8604974194085906,0.0,-1.0,13.0,0.0018625177649053,,,17.142857142857146,,,12,13.0,13.0,0.0,1,0.0,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,レオンティウス,1,1,3.6,1.0,,,0.0547948597680029,0.2883005036477976,0.4041901211858515,0.4041901211858515,-0.9915742964818608,0.0,-4.0,10.0,0.0023404731994831,,△,34.28571428571429,相手○,,6,2.0,3.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020502,アインプロージット,9,5,24.4,8.0,420.0,,0.0328295880734204,0.0498752302138907,0.1136612833826338,0.1136612833826338,-0.4850397926383318,0.0,5.0,6.0,0.0211049265312159,,,48.0,,,11,9.0,9.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,アジュアカレンツ,15,8,11.2,6.0,436.0,,0.0450422000411432,0.0875732773581542,0.1566192946539092,0.1566192946539092,-0.9866445743234392,0.0,-6.0,14.0,0.0011924487211214,,,26.66666666666667,,,8,8.0,6.0,0.0,2,34.285714285714285,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,アルバニクス,8,5,100.8,15.0,454.0,,0.0100515745229112,0.0100515745229112,0.0100515745229112,0.0100515745229112,-0.9806320914495684,3.3062905584799846e-05,0.0,15.0,0.000192141949905,,,5.333333333333332,,,15,15.0,15.0,0.0,3,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,イセッセイ,4,3,94.4,14.0,454.0,,0.0119858538147765,0.0119858538147765,0.025017753983272,0.025017753983272,-0.7311193373632089,0.0003518859746116,2.0,12.0,0.0028483121042032,,,10.666666666666664,,,14,14.0,14.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,エルミー,3,2,6.2,3.0,442.0,,0.2514863184120752,0.5045251348653276,0.6373779665809185,0.6373779665809185,1.2298777725645054,0.0268853449112916,0.0,1.0,0.3596577052523396,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,キミガハマ,7,4,32.0,10.0,460.0,,0.0690113991719488,0.1119088319244283,0.143559829331139,0.143559829331139,5.581546614568791,0.0097448772056642,3.0,2.0,0.2056733317052747,,○,74.66666666666667,,,5,6.0,8.0,0.0,1,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,サイモンセレーノ,6,4,2.8,1.0,446.0,,0.1495750210580831,0.4393172374963312,0.5623115161734993,0.5623115161734993,-0.901537486293303,0.0,-3.0,5.0,0.0351651834666775,,▲,69.33333333333334,相手○,,2,2.0,2.0,0.0,2,0.1428571428571428,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,セイスイカルメン,14,8,75.2,12.0,450.0,,0.0205390884909602,0.0205390884909602,0.0419753951593228,0.0419753951593228,-0.0479996922996509,0.0018347016661732,3.0,9.0,0.012659578559845,,,21.333333333333336,,,12,12.0,12.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ゼフィリア,11,6,21.9,7.0,464.0,,0.0393364710231117,0.0431819362689348,0.0953526747664949,0.0953526747664949,-0.6821568795976387,0.0,1.0,8.0,0.0145133844932585,,,37.333333333333336,,,9,10.0,10.0,0.0,1,43.0,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,タマモチョコチップ,5,3,4.5,2.0,446.0,,0.0627078936981073,0.2186315106433475,0.3468189883633857,0.3468189883633857,-0.993667888623108,0.0,-7.0,13.0,0.0014071358615315,,△,53.33333333333334,,,6,4.0,3.0,0.0,1,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ビレッジルイーザ,2,2,11.1,5.0,438.0,,0.1279354470782032,0.2286333107329158,0.2998247651930574,0.2998247651930574,0.4242435212601683,0.0103981055091102,-1.0,4.0,0.1283102271405557,,,58.66666666666667,相手○,,3,3.0,5.0,0.0,4,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ベアエクスプレス,10,6,57.5,11.0,476.0,,0.0718688696099011,0.0959443434179794,0.1535830040946031,0.1535830040946031,9.5663185509941,0.0138604424892447,1.0,3.0,0.1837620617564191,,×,64.0,穴▲,,4,7.0,7.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ホウライブラック,12,7,26.4,9.0,450.0,,0.0342017725121877,0.0342017725121877,0.0808224818371412,0.0808224818371412,-0.685028085396727,0.0,0.0,10.0,0.011930754341033,,,32.0,,,10,11.0,11.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,メイショウミズホ,13,7,83.4,13.0,426.0,,0.0151553640674262,0.0151553640674262,0.0286285361829433,0.0286285361829433,0.5452115600058081,0.0008008415146339,6.0,7.0,0.0185277165468322,,,15.999999999999996,,,13,13.0,13.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ワイルドミュール,1,1,8.2,4.0,418.0,,0.0582731384257437,0.1537446375700551,0.3106300505411496,0.3106300505411496,-0.974948249127746,0.0,-4.0,11.0,0.003055091569787,,,42.66666666666666,,,7,5.0,4.0,0.0,1,43.0,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202602010904,アスコットダンス,7,5,27.1,10.0,,,0.0173843219431934,0.0331902108373883,0.0824534567551158,0.0824534567551158,0.0581942869407638,0.0,0.0,8.0,0.0390477596657108,,,40.0,,,8,10.0,10.0,0.0,4,21.285714285714285,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,アーデルブリックス,10,6,7.2,4.0,,,0.1080966592805945,0.194355209860221,0.3227189054647995,0.3227189054647995,0.6624443874520154,0.0,3.0,1.0,0.2308950538127799,,△,62.85714285714285,軸◎,◎妙,4,4.0,4.0,0.0,2,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,インフィオラータ,2,2,6.9,3.0,,,0.2747009378970575,0.4698862617931537,0.5659810512560141,0.5659810512560141,0.3457043591948003,0.0379422233682074,-1.0,2.0,0.1950296172746087,戦略A / 戦略A-2 / 戦略C,◎,100.0,相手○,,1,1.0,1.0,0.0,8,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ウインアプローチ,14,8,4.1,1.0,,,0.2358949962278141,0.3845753940408514,0.4813201131381385,0.4813201131381385,-0.6671866423795472,0.0,-3.0,6.0,0.081173989663525,,▲,68.57142857142858,,,3,3.0,3.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,エグジスタンス,4,3,8.5,5.0,,,0.0040703699540311,0.1011581582176274,0.2003007645532079,0.2003007645532079,-0.9666627039737702,0.0,-1.0,10.0,0.0039220348266152,,,28.57142857142857,,,9,6.0,6.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,カネトシパンドラ,6,4,99.6,13.0,,,0.0031931576491664,0.0043913845725571,0.0139904141330618,0.0139904141330618,0.1490940179131068,0.0,1.0,9.0,0.0115370885332641,,,34.28571428571429,,,10,14.0,13.0,0.0,1,34.42857142857143,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ケナゲ,5,4,9.2,6.0,,,0.0009982937847548,0.0926017118706935,0.1533538635805786,0.1533538635805786,-0.9715291300950312,0.0,0.0,11.0,0.0030946597722792,,,22.85714285714285,,,11,8.0,8.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,コスモクラシック,11,7,18.5,9.0,,,0.0287043410212833,0.0926176331972098,0.1778210130569725,0.1778210130569725,1.8074784965307955,0.0,3.0,3.0,0.15175559440707,,×,51.42857142857142,穴▲,,6,7.0,7.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,シアワセチョウサン,9,6,128.1,14.0,,,8.888199609606844e-07,0.0051064309448613,0.006851729921209,0.006851729921209,-0.9217315014672064,0.0,1.0,13.0,0.0006109953047056,,,11.428571428571432,,,14,13.0,14.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,セイントクーヤ,13,8,42.7,12.0,,,0.0006606960764414,0.0216510374513112,0.0558121110186088,0.0558121110186088,-0.9198420823847082,0.0,0.0,12.0,0.0018772346045735,,,17.142857142857146,,,12,11.0,11.0,0.0,4,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ヘクセンハウス,3,3,9.7,7.0,,,0.0662700060283412,0.1342001829741212,0.2420360539422699,0.2420360539422699,-0.0446134093752237,0.0,0.0,5.0,0.0984934629510078,,,57.142857142857146,,,5,5.0,5.0,0.0,3,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,マンサニージャ,12,7,5.8,2.0,,,0.236922716457229,0.3949844483538606,0.5412617043346104,0.5412617043346104,-0.2789412871232072,0.0194870705964546,-2.0,4.0,0.124320467737378,,○,74.28571428571429,相手○,,2,2.0,2.0,0.0,5,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ミリオングローリー,1,1,14.3,8.0,,,0.0231010954869462,0.0627782246587102,0.1242279751107698,0.1242279751107698,-0.1678937160440997,0.0,0.0,7.0,0.0581892506262867,,,45.71428571428571,,,7,9.0,9.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,メメボス,8,5,36.2,11.0,,,1.519373185496879e-06,0.0085037112274328,0.0318708437346425,0.0318708437346425,-0.998088972308939,0.0,-1.0,14.0,5.279082019505592e-05,,,5.714285714285712,,,13,12.0,12.0,0.0,1,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010903,アゲンストオッズ,8,4,6.5,5.0,422.0,,0.1351166541326732,0.2033258702518238,0.2967858632421115,0.2967858632421115,-0.4358489536338827,0.0,-2.0,5.0,0.0867924686717103,,○,75.0,,,3,4.0,5.0,0.0,2,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,アルサック,6,3,6.4,4.0,492.0,,0.1989511704812324,0.5255624221216151,0.6192634255464271,0.6192634255464271,1.0051590204048575,0.0126521986611058,0.0,1.0,0.313306096938259,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ウインドトリック,14,7,71.5,13.0,470.0,,0.0184065306832914,0.0184065306832914,0.0269691030287362,0.0269691030287362,-0.99023090392783,0.0011208047654444,-3.5,15.5,0.000136630714296,,,25.0,,,12,12.0,13.0,0.0,4,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,クリオロゴールド,10,5,5.0,2.0,444.0,,0.0735639993404229,0.2603256560530719,0.4085997696829263,0.4085997696829263,-0.9906368999365016,0.0,-5.0,9.0,0.0018726200126996,,▲,45.0,相手○,,4,2.0,2.0,0.0,3,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,スノーガーネット,5,3,30.1,11.0,478.0,,0.0710596749621575,0.1522089843675902,0.2197348582511232,0.2197348582511232,6.249772048917336,0.0097843317556782,3.0,2.0,0.2408562142497453,,,65.0,,,5,7.0,7.0,0.0,3,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,スピットブレイク,3,2,24.4,9.0,480.0,,0.0598869702955775,0.0598869702955775,0.094559306323126,0.094559306323126,1.125405447979253,0.0049277999488471,4.0,4.0,0.0871067806548874,,,60.0,,,8,10.0,10.0,0.0,3,34.42857142857143,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ダノンルミエール,9,5,19.0,7.0,464.0,,0.0451486975138916,0.0655970459506075,0.143763581708602,0.143763581708602,-0.94564350675578,0.0,2.0,8.0,0.0028608680654852,,,35.0,,,10,9.0,9.0,0.0,1,34.57142857142857,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,テイクマイハート,7,4,23.4,8.0,470.0,,0.1370478704645083,0.2015339790507702,0.2649914899732342,0.2649914899732342,4.213885452632705,0.0246308054561327,-1.0,3.0,0.2228156176338763,,×,70.0,穴▲,,2,5.0,6.0,0.0,1,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,テンユウ,1,1,6.1,3.0,482.0,,0.0703647359146221,0.178655474323422,0.3243833512882478,0.3243833512882478,-0.9670695438902224,0.0,-1.0,7.0,0.0053984354278324,,△,55.0,,,6,6.0,3.0,0.0,4,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,トゥントゥントゥン,12,6,92.9,15.0,418.0,,0.0096884011278349,0.0096884011278349,0.0096884011278349,0.0096884011278349,-0.9632489044038456,0.0,4.0,12.0,0.000395598445599,,,5.0,,,16,16.0,16.0,0.0,1,39.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ナオミニオールイン,16,8,30.7,12.0,448.0,,0.0328021404584186,0.0338636536613734,0.0497376432319509,0.0497376432319509,0.1299726934351268,5.913899051727586e-05,5.0,6.0,0.0368069281249227,,,50.0,,,11,11.0,11.0,0.0,3,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ハッピーローヴァー,2,1,4.7,1.0,418.0,,0.0606927758093635,0.2243600972853563,0.3196952582635315,0.3196952582635315,-0.9974014574581188,0.0,-3.5,10.5,0.0005528813918896,,,40.0,相手○,,7,3.0,4.0,0.0,4,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ブルーハーツ,13,7,91.2,14.0,490.0,,0.0110456606700317,0.0110456606700317,0.0110456606700317,0.0110456606700317,-0.9777325139686456,2.0410901072319948e-05,2.0,13.0,0.0002441610310455,,,10.0,,,15,15.0,15.0,0.0,2,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ユナダイヤ,11,6,100.2,16.0,438.0,,0.0121067230981837,0.0121067230981837,0.0121067230981837,0.0121067230981837,-0.9863096024275322,0.000537030379128,-1.5,15.5,0.000136630714296,,,15.0,,,14,14.0,14.0,0.0,3,25.857142857142858,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ルージュフローラ,15,8,11.7,6.0,420.0,,0.048012393540623,0.080248410645604,0.1619195225286865,0.1619195225286865,-0.9935312877148916,0.0,-1.5,10.5,0.0005528813918896,,,30.0,,,9,8.0,8.0,0.0,2,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202602010903,ロンドンプライド,4,2,26.8,10.0,460.0,,0.0161056015071672,0.0161056015071672,0.0442666011674041,0.0442666011674041,-0.9955730009540456,0.0,-1.0,14.0,0.0001651865315654,,,20.0,,,13,13.0,12.0,0.0,2,39.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45
202610020504,アメリカンサクラ,12,6,17.8,7.0,,,0.009953200581312226,0.0238461420112801,0.0667988573114794,0.0667988573114794,-0.8742089570922895,0.0,-4.0,11.0,0.007066912522905079,,,35.0,,,7,10.0,10.0,0.0,4,4.142857142857143,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,アンリミテッド,14,7,10.2,4.0,,,0.0008530073941563102,0.08504111250804779,0.23327535794925727,0.23327535794925727,-0.9978692994030212,0.0,0.0,13.0,0.0002088922153900877,,,20.0,,,13,6.0,5.0,0.0,8,4.142857142857143,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ウォーターコトノハ,11,6,76.8,15.0,,,1.0348878290990264e-06,0.0029814762294506896,0.004599431215876845,0.004599431215876845,-1.0,0.0,0.0,15.0,0.0,,,10.0,,,15,15.0,15.0,0.0,3,0.14285714285714285,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,カフジミモレット,10,5,26.6,10.0,,,0.009938160530038029,0.033641588097480746,0.09719224015765959,0.09719224015765959,-0.06229533010928723,0.0,2.0,6.0,0.03525205525904935,,,55.0,,,8,8.0,9.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ゴールデンドラゴン,7,4,6.5,3.0,,,0.14217316673282343,0.36490419397273244,0.5233347191209424,0.5233347191209424,0.10384002474018805,0.0,0.0,3.0,0.16982154226772125,,○,75.0,相手○,,3,2.0,2.0,0.0,5,0.0,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,サンライズハリー,5,3,80.4,16.0,,,8.158275171917731e-07,0.0013362947909468079,0.001874786301088791,0.001874786301088791,-1.0,0.0,1.0,15.0,0.0,,,5.0,,,16,16.0,16.0,0.0,1,4.428571428571429,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ショールミーズ,13,7,69.9,14.0,,,0.0030332320536918694,0.00636632814348243,0.021253123648041255,0.021253123648041255,-0.4794701060540747,0.0,1.0,10.0,0.007446779598654152,,,30.0,,,11,14.0,14.0,,0,,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ジョーカー,2,1,2.7,1.0,,,0.4888706955804526,0.7662429063976298,0.7857350756625443,0.7857350756625443,0.07014453598526238,0.04705159971576795,0.0,1.0,0.3963498281426897,戦略A / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.0,7,0.14285714285714285,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,スナークホクサイ,9,5,29.6,11.0,,,0.007045337165830218,0.01668055518285032,0.05412539266972834,0.05412539266972834,-0.4839842576373572,0.0,2.0,8.0,0.017432964269008203,,,40.0,,,10,11.0,11.0,0.0,5,4.428571428571429,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,セイウンダイフク,15,8,10.6,5.0,,,0.20770254431819057,0.33091266910085243,0.44084225136667476,0.44084225136667476,1.0596778491030556,0.031292889837833855,0.0,2.0,0.1943092310474581,,▲,70.0,相手○,,2,3.0,3.0,0.0,7,0.0,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,タガノランパート,6,3,21.2,9.0,,,0.011714592653485166,0.05401370651125746,0.11632644050969292,0.11632644050969292,-0.19577074896874136,0.0,0.0,5.0,0.03793534202977635,,,60.0,,,5,7.0,8.0,0.0,1,4.142857142857143,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ベラジオヴァレル,3,2,17.7,6.0,,,0.09504612524809226,0.114831561474333,0.16823278197195973,0.16823278197195973,0.666305895420386,0.010214317618132232,0.0,4.0,0.09414157601245118,,×,65.0,穴▲,,4,5.0,6.0,0.0,1,8.857142857142858,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ミニュイ,4,2,38.9,13.0,,,0.009482638161429274,0.013465986200927144,0.048516345149481804,0.048516345149481804,-0.330482913849392,0.0,0.0,9.0,0.01721123614783054,,,45.0,,,9,12.0,12.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,メイショウマグナ,16,8,34.1,12.0,,,1.7589415369059933e-06,0.00855911266357967,0.02612725615166963,0.02612725615166963,-1.0,0.0,-1.0,15.0,0.0,,,15.0,,,14,13.0,13.0,0.0,4,8.571428571428571,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ラッキーダイヤ,8,4,18.6,8.0,,,0.011237009548226498,0.03186862665509879,0.12663114136605852,0.12663114136605852,-0.5803159486941183,0.0,-1.0,7.0,0.02256365867235923,,,50.0,,,6,9.0,7.0,0.0,5,4.428571428571429,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
202610020504,ワルトシュタイン,1,1,6.3,2.0,,,0.002946680375388355,0.1453077400600507,0.28513479944784453,0.28513479944784453,-0.9983621145673478,0.0,0.0,12.0,0.0002599818147066925,,△,25.0,,,12,4.0,4.0,0.0,7,0.14285714285714285,小倉,4,1700,ダート,良,未勝利,2026/07/11 10:51
