race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010203,サトノシュトローム,3,2,20.0,9.0,516.0,0.0,0.0318546883341031,0.0318546883341031,0.0714210188117246,0.0714210188117246,0.3217845256868368,0.0,5.0,5.0,0.0660892262843418,0.1207032469046344,7.0,,,50.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,10,10.0,10.0,,0.0,,44.0,44.0,,,,,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ティンクルバレット,5,3,19.3,8.0,424.0,6.0,0.0315449583933065,0.0315449583933065,0.0704038142364395,0.0704038142364395,-0.8589138828657932,0.0,-5.0,16.0,0.0073101615095443,0.0525339371583833,15.0,,,25.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,11,11.0,11.0,0.0,1.0,21.571428571428573,38.0,38.0,32.0,82.0,41.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ハルヒメ,8,4,3.7,1.0,410.0,12.0,0.2366659861621541,0.5134418853360352,0.5586225787002881,0.5586225787002881,-0.6154558709951453,0.0,-3.0,4.0,0.1039308456769877,0.2080391972817109,5.0,戦略A,◎,100.0,相手○,,75,買い,下級×妙5人気×10倍(買い帯),標準,1,1.0,1.0,0.0,4.0,43.42857142857143,100.0,100.0,64.0,7.0,82.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,フリーダムスタイル,7,4,22.8,10.0,416.0,-4.0,0.0519705351792738,0.0646876146507888,0.1689580952037588,0.1689580952037588,2.714654044889599,0.0021207362624706,3.0,3.0,0.1629234230214736,0.2677648569433786,3.0,,×,60.0,穴▲,,75,買い,下級×妙5人気×10倍(買い帯),標準,6,6.0,6.0,0.0,1.0,21.571428571428573,69.0,69.0,93.0,100.0,91.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ムーンリットレイン,13,7,32.1,11.0,466.0,18.0,0.0396564144752467,0.0486894339895528,0.1046253112031478,0.1046253112031478,0.9769368143709044,0.0021942998766512,1.0,6.0,0.0615868166470686,0.1599114966609438,6.0,,,45.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,7,7.0,8.0,0.0,2.0,26.0,62.0,56.0,64.0,64.0,27.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,メイショウテンジン,11,6,8.9,4.0,484.0,2.0,0.0831449294769265,0.1348789063224386,0.2322476965587892,0.2322476965587892,-0.6458682924602579,0.0,-3.0,8.0,0.0397900794988474,0.1136400192865662,8.0,,,55.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,5,5.0,5.0,0.0,2.0,16.857142857142858,75.0,75.0,7.0,93.0,41.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,メーテルリンク,12,6,36.7,12.0,432.0,14.0,0.0245501153056503,0.0245501153056503,0.0450698644063311,0.0450698644063311,-0.6365296606471145,0.0,-1.0,13.0,0.009903823960569,0.0826164743653193,10.0,,,20.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,12,12.0,12.0,0.0,4.0,34.42857142857143,31.0,31.0,100.0,36.0,64.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,モズヴイ,14,7,10.0,5.0,452.0,-2.0,0.1247984144899521,0.383683407751859,0.5396393962375425,0.5396393962375425,1.327211792243281,0.0068884484694311,1.0,1.0,0.2327211792243281,0.5279359187284841,1.0,,○,70.0,軸◎,◎妙,75,買い,下級×妙5人気×10倍(買い帯),標準,2,3.0,2.0,0.0,1.0,43.42857142857143,94.0,94.0,46.0,43.0,100.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,モノノケ,6,3,56.8,15.0,468.0,-6.0,0.0125741911189181,0.0125741911189181,0.0125741911189181,0.0125741911189181,-0.4580752480761655,0.0,2.0,14.0,0.0095409287310534,0.0440071339047726,16.0,,,5.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,16,16.0,16.0,0.0,2.0,21.428571428571427,6.0,6.0,46.0,50.0,14.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ユナダイヤ,9,5,38.1,13.0,440.0,2.0,0.0188813474595888,0.0188813474595888,0.0248977928738218,0.0248977928738218,-0.5162012856162481,0.0,3.0,10.0,0.0126981289864501,0.0594217279385408,12.0,,,15.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,13,13.0,13.0,0.0,3.0,21.428571428571427,25.0,25.0,79.0,71.0,55.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ランスオブラヴ,2,1,7.1,3.0,446.0,-2.0,0.1202931587821919,0.390247446284871,0.4725259199898961,0.4725259199898961,0.3806210158630283,0.0,2.0,2.0,0.1944536642060603,0.3563457090524845,2.0,,△,75.0,相手○,,75,買い,下級×妙5人気×10倍(買い帯),標準,4,2.0,4.0,0.0,1.0,16.857142857142858,81.0,81.0,64.0,18.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ロジスカヤ,4,2,16.2,7.0,414.0,4.0,0.0345242690672048,0.0361642488502078,0.1146905983412418,0.1146905983412418,-0.8242781365266015,0.0,-2.0,11.0,0.010847028609469,0.0652064782084788,11.0,,,40.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,9,9.0,7.0,0.0,3.0,39.0,50.0,62.0,32.0,29.0,14.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ロンドンプライド,1,1,14.1,6.0,460.0,0.0,0.0363396590216799,0.0363396590216799,0.0809955468598768,0.0809955468598768,-0.8842980953144537,0.0,-7.0,15.0,0.0082058088429465,0.0536418896454938,14.0,,,35.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,8,8.0,9.0,0.0,2.0,34.57142857142857,56.0,50.0,21.0,57.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202607020204,アイランド,1,1,4.7,2.0,472.0,-2.0,0.1654368520761729,0.4404150995407118,0.5045141504181091,0.5045141504181091,-0.3366834369989547,0.0,0.0,2.0,0.1411311836172436,0.3387979288558046,6.0,,○,80.0,相手○,,75,買い,下級×妙5人気×13倍(買い帯),薄め,2,2.0,2.0,,0.0,,93.0,93.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ウィスピア,15,8,56.8,12.0,486.0,6.0,0.0185878408623385,0.0185878408623385,0.0258309802712372,0.0258309802712372,-0.2555703218875157,0.0002499523341434,2.0,11.0,0.0131061563047972,0.1164311075991584,11.0,,,15.999999999999996,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,13,13.0,12.0,,0.0,,20.0,27.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ウォーブレイク,10,6,123.9,13.0,502.0,0.0,0.0189095903011409,0.0189095903011409,0.0219734743201288,0.0219734743201288,6.048648390115246,0.0027316888492908,5.0,7.0,0.0568898175150544,0.200203504482503,8.0,,,32.0,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,12,12.0,13.0,,0.0,,27.0,20.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,エアアルチーナ,11,6,7.6,4.0,456.0,-8.0,0.142637048515146,0.3307356548627959,0.40201114954695,0.40201114954695,0.0316442096109759,0.0031833927543602,0.0,3.0,0.1357426591593389,0.3637717028680083,5.0,,▲,74.66666666666667,穴▲,,75,買い,下級×妙5人気×13倍(買い帯),薄め,3,3.0,3.0,,0.0,,87.0,87.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,カツラコマチ,8,5,128.5,15.0,448.0,-4.0,0.0141363181348137,0.0141363181348137,0.0141363181348137,0.0141363181348137,0.3438904599361008,0.0016010134908305,2.0,12.0,0.0104582915170124,0.0962793158377645,12.0,,,5.333333333333332,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,14,14.0,14.0,,0.0,,13.0,13.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,クリコバロー,4,3,27.6,7.0,498.0,12.0,0.03880660214832,0.038897634749386,0.104457431464898,0.104457431464898,-0.7319361251502683,0.00066787800088,-3.0,13.0,0.0097124592336859,0.0797645754222789,14.0,,,21.333333333333336,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,10,9.0,8.0,0.0,4.0,43.0,40.0,53.0,64.0,86.0,43.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,グランシャン,6,4,12.7,5.0,542.0,0.0,0.1166274933614368,0.231896371781218,0.3916946342853493,0.3916946342853493,1.2247074141377985,0.0102813924292787,3.0,1.0,0.1751738121368345,0.3953234600416547,3.0,,△,64.0,軸◎,◎妙,75,買い,下級×妙5人気×13倍(買い帯),薄め,4,4.0,4.0,0.0,1.0,42.85714285714285,80.0,80.0,43.0,64.0,64.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,シギーコルエンド,3,2,34.9,9.0,576.0,2.0,0.0329872406788408,0.0329872406788408,0.0595783352936904,0.0595783352936904,1.2589939486804154,0.0011154476378432,5.0,6.0,0.064727620306029,0.1435779425447708,9.0,,,42.66666666666666,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,11,11.0,11.0,,0.0,,33.0,33.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,タイセイゼスティ,9,5,36.0,10.0,502.0,0.0,0.041335596554261,0.041335596554261,0.0787640871490479,0.0787640871490479,0.8857234230915694,0.0034862962568099,0.0,8.0,0.052381206196988,0.247490710688862,7.0,,,37.333333333333336,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,8,8.0,10.0,,0.0,,53.0,40.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ディープシャロー,2,2,23.8,6.0,496.0,-12.0,0.0428255977575545,0.0614714503428454,0.1374001236129531,0.1374001236129531,-0.7804404973158612,0.000211066081467,-7.0,14.0,0.0092251891884091,0.0909524188571762,13.0,,,26.66666666666667,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,7,7.0,7.0,0.0,2.0,0.1428571428571428,60.0,60.0,100.0,29.0,29.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,トラッドロア,12,7,29.6,8.0,456.0,6.0,0.0388309301354985,0.0388309301354985,0.0807746086091755,0.0807746086091755,0.1501354472196097,0.001305905000094,-1.0,10.0,0.0388559272709327,0.1389167058815134,10.0,,,48.0,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,9,10.0,9.0,,0.0,,47.0,47.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,マジックハンド,7,4,44.5,11.0,496.0,-2.0,0.0479541834293659,0.0765691443621062,0.1536231844184305,0.1536231844184305,4.857074441166295,0.006517018175901,2.0,4.0,0.1316196503632875,0.4118168424331063,2.0,,×,53.33333333333334,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,6,6.0,6.0,0.0,1.0,0.1428571428571428,67.0,67.0,29.0,64.0,64.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,マテンロウアワー,13,7,7.2,3.0,520.0,-4.0,0.0709096702741459,0.1921928621603768,0.3758859478373089,0.3758859478373089,-0.675544117370728,0.0,-4.0,9.0,0.0450633170318433,0.3867062957505445,4.0,,,58.66666666666667,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,5,5.0,5.0,0.0,3.0,0.1428571428571428,73.0,73.0,86.0,43.0,86.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,マーチンゲール,14,8,2.1,1.0,482.0,-2.0,0.1965081822830252,0.5095171127780842,0.6440417344092311,0.6440417344092311,-0.7669897898372902,0.0,-4.0,5.0,0.1109572429346237,0.4124441541408509,1.0,戦略A / 戦略F,◎,89.33333333333334,相手○,,75,買い,下級×妙5人気×13倍(買い帯),薄め,1,1.0,1.0,0.0,1.0,47.42857142857143,100.0,100.0,64.0,14.0,100.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ラスカルキッド,5,3,124.7,14.0,476.0,0.0,0.0135068534879388,0.0135068534879388,0.0135068534879388,0.0135068534879388,-0.3820532371773136,0.0013829923806507,0.0,15.0,0.0049554672239188,0.0453832359859522,15.0,,,10.666666666666664,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,15,15.0,15.0,0.0,1.0,0.1428571428571428,7.0,7.0,14.0,100.0,14.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202604020204,アドマイヤウルトラ,1,1,10.4,4.0,510.0,-4.0,0.0910387031582282,0.2413137394319062,0.4361565199941429,0.4361565199941429,0.019123191661327,0.0,0.0,4.0,0.0979926145828199,0.2952686742256976,1.0,,○,75.55555555555556,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,2.0,2.0,0.0,3.0,43.0,83.0,94.0,70.0,10.0,100.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,アースヴィンチ,16,8,13.4,6.0,466.0,6.0,0.0714687487320556,0.2120943489329835,0.3296299415746263,0.3296299415746263,-0.1321989475799957,0.0,0.0,6.0,0.064761272568657,0.2240635068088981,3.0,,▲,66.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,4.0,3.0,0.0,4.0,4.428571428571429,72.0,89.0,80.0,55.0,62.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,イーガービーバー,3,2,17.5,9.0,464.0,-4.0,0.0417326051450522,0.0417326051450522,0.0654971352507803,0.0654971352507803,0.0212555293080967,0.0,0.0,8.0,0.0583574588176055,0.0738749288973943,13.0,,,48.88888888888889,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,9.0,10.0,0.0,3.0,43.0,61.0,50.0,20.0,90.0,12.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,カムバックトゥミー,4,2,29.0,11.0,522.0,16.0,0.0193539800537962,0.0193539800537962,0.0268437565730977,0.0268437565730977,-0.7676436088508749,0.0,-3.0,17.0,0.0080122893499698,0.0370350453824487,17.0,,,13.33333333333333,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,14.0,15.0,,0.0,,28.0,22.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,カーヴドヴァン,5,3,14.6,8.0,466.0,-8.0,0.0568009330090652,0.0888122300634257,0.1550116001742372,0.1550116001742372,0.1217954938262433,0.0,2.0,5.0,0.076835307796318,0.1180823467829833,8.0,,×,57.77777777777778,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,7.0,7.0,0.0,1.0,43.0,67.0,67.0,40.0,80.0,25.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,キャリアビジョン,12,6,32.5,12.0,406.0,-2.0,0.0171559850907607,0.0171559850907607,0.0356929309711046,0.0356929309711046,-0.4927892290881697,0.0,0.0,15.0,0.0156064852588255,0.0550787391737605,16.0,,,22.22222222222222,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,15.0,12.0,0.0,3.0,4.571428571428571,22.0,39.0,90.0,100.0,38.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,クールチェンジ,18,8,18.5,10.0,476.0,-4.0,0.034551645243263,0.034551645243263,0.0943167935344222,0.0943167935344222,-0.0579452129786782,0.0,1.0,9.0,0.0509218803795309,0.1389438072548501,7.0,,,35.55555555555556,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,10.0,9.0,0.0,3.0,0.1428571428571428,50.0,56.0,55.0,70.0,50.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ココナッツコースト,14,7,2.9,1.0,430.0,16.0,0.2388779228717767,0.6959269818624925,0.7032514301776596,0.7032514301776596,-0.6866031919136795,0.0,-2.0,3.0,0.1080678648573519,0.1510354671020377,6.0,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,サイモンナイスラン,10,5,33.2,13.0,488.0,-12.0,0.015049089778427,0.015049089778427,0.0223015950730373,0.0223015950730373,-0.215255843013235,0.0,3.0,13.0,0.0236368721983965,0.0779681701697601,12.0,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,16.0,16.0,,0.0,,17.0,17.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,シルフィー,2,1,8.0,3.0,422.0,-4.0,0.1046791850170722,0.2021738262313391,0.3001099983347874,0.3001099983347874,-0.6471723378664704,0.0,-8.0,10.0,0.0441034577666911,0.0809300687919203,10.0,,,71.11111111111111,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,5.0,5.0,,0.0,,94.0,78.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ジュリ,15,7,70.6,15.0,430.0,0.0,0.0251553970688205,0.0251553970688205,0.0318969363934743,0.0318969363934743,1.2782613338667166,0.0027872522739178,1.0,11.0,0.0322699905646843,0.1099635916751362,9.0,,,17.77777777777778,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,13.0,13.0,0.0,3.0,52.142857142857146,39.0,33.0,100.0,20.0,88.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,スーパーハイウェイ,6,3,91.1,16.0,484.0,4.0,0.0251514441757358,0.0343008886594162,0.0524212416498071,0.0524212416498071,14.093680352276891,0.0035829538413139,12.0,1.0,0.165682550518956,0.2846041044031965,2.0,,,53.33333333333334,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,11.0,11.0,0.0,1.0,43.0,33.0,44.0,30.0,35.0,75.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,デルマテイネ,13,7,139.9,17.0,432.0,-2.0,0.0128902800241041,0.0128902800241041,0.0128902800241041,0.0128902800241041,1.014984946439002,0.0014459146424985,1.0,16.0,0.0144030375013509,0.0710767045070808,14.0,,,4.444444444444446,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,17,17.0,17.0,,0.0,,11.0,11.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,バトルモクオ,7,4,14.0,7.0,490.0,2.0,0.0398756773005738,0.0561366080889656,0.1153246832866971,0.1153246832866971,-0.5979400900501082,0.0,-3.0,12.0,0.0287185649964208,0.0793730219258393,11.0,,,31.111111111111107,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,8.0,8.0,,0.0,,56.0,61.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ビーストウォーズ,17,8,154.1,18.0,476.0,8.0,0.0118470364552179,0.0118470364552179,0.0118470364552179,0.0118470364552179,-0.2234524304929339,0.0013481847121964,0.0,18.0,0.0050392444484559,0.0368556455135049,18.0,,,8.888888888888893,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,18,18.0,18.0,0.0,1.0,43.0,6.0,6.0,10.0,55.0,,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ピコペアシェイプ,9,5,66.5,14.0,516.0,-6.0,0.0283994788767587,0.028836910900375,0.0305952899162216,0.0305952899162216,7.254283566998376,0.0033914707836048,9.0,2.0,0.1241245649172688,0.2049160369408516,4.0,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,12.0,14.0,,0.0,,44.0,28.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ルシアージュ,11,6,11.3,5.0,438.0,6.0,0.0724032114870987,0.0998223112379079,0.2651263679273744,0.2651263679273744,-0.3136160877995358,0.0,-2.0,7.0,0.0607419391327844,0.1632755302246593,5.0,,,62.22222222222222,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,6.0,6.0,0.0,1.0,4.571428571428571,78.0,72.0,55.0,35.0,,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ルモンテ,8,4,7.8,2.0,434.0,4.0,0.0935686765121925,0.2396277613162516,0.3222171695119754,0.3222171695119754,-0.8383480861174843,0.0,-11.0,14.0,0.0207246043439122,0.0633879746436748,15.0,,△,44.44444444444444,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,4.0,,0.0,,89.0,83.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202601010204,アンミックス,4,4,6.3,4.0,438.0,-8.0,0.1398800966966026,0.2387747013241979,0.3313059630817668,0.3313059630817668,-0.4628141494012209,0.0,-4.0,6.0,0.0852675953331395,0.1541242827421717,6.0,,,72.72727272727272,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,2,5.0,5.0,,0.0,,91.0,64.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,クルビデンス,8,7,23.1,8.0,470.0,6.0,0.0209124795160277,0.0264911052736997,0.0575739842357246,0.0575739842357246,-0.8091499657971706,0.0,-1.0,11.0,0.0082619062425467,0.0396242250648358,11.0,,,7.272727272727275,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,10,11.0,11.0,0.0,2.0,30.0,18.0,9.0,38.0,100.0,,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,ケンブリッジ,2,2,25.9,9.0,484.0,-14.0,0.0178788131922021,0.0264956339363791,0.0774848044973354,0.0774848044973354,-0.4195391225202971,0.0,4.0,7.0,0.0224116168911082,0.1542995768165103,5.0,,,14.54545454545454,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,11,10.0,10.0,,0.0,,9.0,18.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,ショウナンタヅナ,6,6,7.9,5.0,470.0,8.0,0.2343236606201198,0.3357657968635741,0.432006856914563,0.432006856914563,1.4004048787642036,0.0308390188006864,0.0,1.0,0.3038487188309118,0.3926881907308756,1.0,戦略A / 戦略A-2 / 戦略C,▲,100.0,軸◎,◎妙,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,1,2.0,3.0,0.0,4.0,30.0,100.0,82.0,100.0,75.0,71.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,シンエンドーツダ,9,7,4.1,2.0,458.0,-4.0,0.1172971186756589,0.2818723582458771,0.464424008770718,0.464424008770718,-0.9268901603463364,0.0,-3.0,8.0,0.0178316682082106,0.1477670946392256,8.0,,○,43.63636363636363,相手○,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,5,3.0,2.0,0.0,4.0,30.0,64.0,91.0,75.0,50.0,29.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,セラサイト,10,8,5.8,3.0,488.0,-2.0,0.0678893326401242,0.2008414966513228,0.3228029273346678,0.3228029273346678,-0.928343050348004,0.0,-3.0,9.0,0.0123546464917234,0.0965497654126716,10.0,,,21.818181818181817,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,3.0,16.857142857142858,55.0,55.0,12.0,62.0,43.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,タイガーゲイト,3,3,62.2,11.0,486.0,6.0,0.0327714447830488,0.0327714447830488,0.0796279179366857,0.0796279179366857,5.298114931569035,0.0042417641564772,4.0,5.0,0.1012558670670262,0.1478654783583589,7.0,,,29.090909090909093,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,9,9.0,9.0,0.0,4.0,30.0,27.0,27.0,50.0,38.0,86.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,タイセイルビー,1,1,3.9,1.0,450.0,-2.0,0.1374945573836548,0.4509985607474247,0.5435018540463391,0.5435018540463391,-0.954781625996242,0.0,-7.0,10.0,0.0115944548727584,0.1044628718756831,9.0,,◎,50.90909090909091,相手○,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,3,1.0,1.0,0.0,3.0,30.0,82.0,100.0,62.0,25.0,57.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,ホウオウショパン,11,8,20.3,7.0,522.0,2.0,0.0526994074005813,0.0905524301854204,0.149986457848925,0.149986457848925,2.1816780844600947,0.000904118785386,4.0,3.0,0.1567329105645366,0.1853981048445545,4.0,,,58.18181818181819,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,7,7.0,7.0,,0.0,,45.0,45.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,メイショウタイザン,5,5,8.2,6.0,464.0,6.0,0.1357745667622368,0.2448752154957933,0.4033987041391407,0.4033987041391407,0.3331181052898566,0.0039358141475813,2.0,2.0,0.1625753786938849,0.337082852076836,2.0,,△,65.45454545454545,穴▲,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,4,4.0,4.0,0.0,2.0,16.857142857142858,73.0,73.0,25.0,12.0,100.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,ロスニーニョス,7,6,31.5,10.0,458.0,-2.0,0.0430785223297426,0.0739374622298696,0.1378865211941337,0.1378865211941337,2.712754959330821,0.0029260119130073,4.0,4.0,0.117865236804153,0.2614514765789934,3.0,,×,36.36363636363637,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,8,8.0,8.0,0.0,2.0,16.857142857142858,36.0,36.0,88.0,88.0,14.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202607020205,キャリアハイ,2,1,71.2,14.0,546.0,14.0,0.0306758713222851,0.0385136345105384,0.0414329469491516,0.0414329469491516,9.850417358257957,0.0042169588253087,9.0,2.0,0.1523935022227241,0.245885839030935,3.0,,,50.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,11,10.0,12.0,,0.0,,38.0,31.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,クライナリーゼ,5,3,58.3,13.0,378.0,3.0,0.0149119368431171,0.0149119368431171,0.0149119368431171,0.0149119368431171,-0.8573786902087845,0.0,0.0,16.0,0.0024463346447892,0.0131114673439435,16.0,,,5.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,16,16.0,16.0,0.0,7.0,0.1428571428571428,6.0,6.0,100.0,89.0,25.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
