race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011111,ウェイワードアクト,10,7,4.6,1.0,,,0.1911145898779852,0.3121223945587947,0.5684533523430253,0.5684533523430253,-0.2478761991459105,0.0,0.0,2.0,0.1635051740987151,,◎,73.84615384615385,相手○,,25,見送り,OP級×妙6人気以内(BT59-94%),-,2,2.0,1.0,0.5555555555555556,9.0,30.714285714285715,92.0,100.0,92.0,73.0,100.0,100.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,オウギノカナメ,3,3,14.4,9.0,,,0.0312478064249318,0.1367588317229416,0.177722513295309,0.177722513295309,-0.019644272451045,0.0,1.0,7.0,0.0680802588575663,,,43.07692307692307,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,8,7.0,7.0,0.3076923076923077,13.0,0.0,46.0,54.0,77.0,62.0,62.0,69.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,コトホドサヨウニ,2,2,9.9,6.0,,,0.0935067142654227,0.198444410506728,0.2722029948670761,0.2722029948670761,-0.2783120578546544,0.0,0.0,6.0,0.0728977719338732,,,49.23076923076923,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,6,5.0,5.0,0.2727272727272727,11.0,0.0,62.0,69.0,15.0,46.0,54.0,46.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,チュウワクリスエス,1,1,13.6,8.0,,,0.0176865515741357,0.0634331881364483,0.110973458430706,0.110973458430706,-0.0770583790989637,0.0,3.0,8.0,0.0678633544780173,,,36.92307692307693,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,11,9.0,8.0,0.2222222222222222,9.0,30.571428571428573,23.0,46.0,8.0,8.0,85.0,27.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,テーオードレフォン,6,5,29.3,12.0,,,0.0377305682574178,0.0660899541219129,0.091545892451867,0.091545892451867,0.0609030649817345,0.000932028709738,-3.0,10.0,0.036208295733165,,,30.769230769230766,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,7,8.0,11.0,0.2608695652173913,23.0,0.0,54.0,23.0,54.0,31.0,23.0,38.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ハグ,8,6,11.9,7.0,,,0.0113425732476294,0.0356970369516545,0.0739437530217637,0.0739437530217637,-0.7251965068526703,0.0,0.0,12.0,0.0230927305165823,,,18.46153846153846,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,12,12.0,12.0,0.1666666666666666,6.0,21.714285714285715,15.0,15.0,38.0,54.0,8.0,8.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ヒルノハンブルク,11,7,6.3,2.0,,,0.2187074994999988,0.3624423840991895,0.45256477548493,0.45256477548493,0.3023853872399729,0.0178234550400939,0.0,1.0,0.2067278392444401,戦略A / 戦略A-2,○,100.0,軸◎,◎妙,25,見送り,OP級×妙6人気以内(BT59-94%),-,1,1.0,2.0,0.2222222222222222,9.0,0.0,100.0,92.0,46.0,73.0,31.0,27.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ホールシバン,4,4,43.4,13.0,,,0.0201657494583491,0.0584415305068515,0.1069838167258868,0.1069838167258868,0.5324746093744865,0.0,-2.0,11.0,0.0353104748703798,,×,12.307692307692308,穴▲,,25,見送り,OP級×妙6人気以内(BT59-94%),-,9,11.0,10.0,0.2777777777777778,18.0,0.0,38.0,31.0,62.0,92.0,38.0,54.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,マーブルロック,13,8,19.1,10.0,,,0.005557645814205,0.0232626593898164,0.0667482458827615,0.0667482458827615,-0.8036344997817728,0.0,0.0,13.0,0.0102809162417919,,,6.15384615384615,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,13,13.0,13.0,0.3125,16.0,21.285714285714285,8.0,8.0,31.0,15.0,15.0,77.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,ラタフォレスト,7,5,8.0,5.0,,,0.108251400846868,0.2192196060189079,0.3093697526941815,0.3093697526941815,-0.2064866140394178,0.0,1.0,3.0,0.0991891732450727,,△,61.53846153846153,,,25,見送り,OP級×妙6人気以内(BT59-94%),-,4,4.0,4.0,0.3333333333333333,12.0,0.0,77.0,77.0,85.0,85.0,77.0,85.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011111,レヴォントゥレット,12,8,7.0,3.0,,,0.1025432711086039,0.2740415199354921,0.4256728430274175,0.4256728430274175,-0.4676625342340343,0.0,0.0,5.0,0.0760482093951379,,▲,55.38461538461539,相手○,,25,見送り,OP級×妙6人気以内(BT59-94%),-,5,3.0,3.0,0.375,8.0,0.0,69.0,85.0,23.0,23.0,46.0,92.0,函館,11,1700,ダート,良,オープン,2026/07/18 07:24
202602011112,アルバニー,8,6,25.8,10.0,,,0.0804137195235061,0.1371760258009865,0.1855339340111806,0.1855339340111806,1.646510587209848,0.0108334068922022,0.0,5.0,0.1025779297368158,,×,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,8.0,0.1428571428571428,7.0,0.0,67.0,42.0,67.0,83.0,17.0,67.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,アルマロクザン,12,8,17.9,8.0,,,0.0101959718984484,0.088612431895108,0.1366859435722956,0.1366859435722956,-0.7165087694162928,0.0,1.0,10.0,0.0158374989152909,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,10.0,0.0,18.0,17.571428571428573,17.0,25.0,50.0,67.0,58.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,エコロハート,9,7,21.2,9.0,,,0.0357340617850938,0.111041992350571,0.1482092512166569,0.1482092512166569,0.0964838825635401,0.0,0.0,8.0,0.0517209378567707,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,9.0,0.1111111111111111,9.0,17.428571428571427,42.0,33.0,100.0,92.0,50.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,オンザヴィーナス,2,2,26.7,11.0,,,0.0316426552071599,0.0768964142135347,0.1058178425592095,0.1058178425592095,0.7707049357559335,0.0,2.0,7.0,0.0663185369196978,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.0625,16.0,17.571428571428573,33.0,17.0,33.0,8.0,25.0,33.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ハーモニーソング,3,3,9.0,7.0,,,0.0399900971100273,0.134746979867853,0.219715749471401,0.219715749471401,0.1225852804085139,0.0,3.0,4.0,0.1247316978231682,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,6.0,0.1,10.0,0.0,50.0,58.0,42.0,17.0,75.0,42.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,バレンタインビスタ,6,5,4.8,1.0,,,0.2080829541519646,0.3544427614930324,0.5120024283640361,0.5120024283640361,-0.5744992000720808,0.0,-4.0,6.0,0.0886459999849831,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,0.2,5.0,0.0,92.0,92.0,12.0,33.0,83.0,83.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メイショウハッケイ,5,5,7.8,6.0,,,0.0976684575753422,0.1976080486913512,0.2662269354895346,0.2662269354895346,0.2214744047719068,0.0,2.0,2.0,0.1565992826630649,,,60.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,0.1666666666666666,6.0,0.0,75.0,67.0,83.0,42.0,92.0,75.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メラヴィリオーザ,11,8,35.9,12.0,,,0.000736891986178,0.0216831128478071,0.0216831128478071,0.0216831128478071,-0.8528526792130136,0.0,0.0,12.0,0.0040988111639829,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,11.0,21.285714285714285,8.0,8.0,67.0,100.0,8.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ラミアメンテ,1,1,5.7,2.0,,,0.2977246540666901,0.3508437803825549,0.6069230798516098,0.6069230798516098,0.1411623273622577,0.0370760919244751,0.0,1.0,0.2002039170810978,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,0.5,2.0,30.571428571428573,100.0,100.0,25.0,25.0,42.0,100.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ランプローグ,10,7,7.3,5.0,,,0.1149939710941689,0.2053227299682925,0.3171364308185929,0.3171364308185929,0.0748255390524119,0.0,0.0,3.0,0.1472363752126591,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.3333333333333333,3.0,34.57142857142857,83.0,83.0,92.0,50.0,100.0,92.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュナリッシュ,4,4,7.3,4.0,,,0.0295916829804153,0.1599669537285222,0.2937768201533035,0.2937768201533035,-0.7776449507017041,0.0,1.0,9.0,0.0304595957942871,,△,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,6.0,4.0,0.1111111111111111,9.0,0.0,25.0,75.0,67.0,58.0,67.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュベルベット,7,6,6.4,3.0,,,0.053224882621005,0.1616587687603858,0.1863713968775606,0.1863713968775606,-0.92595573217164,0.0,-5.0,11.0,0.0115694168481812,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,5.0,7.0,0.0,10.0,30.142857142857142,58.0,50.0,12.0,75.0,33.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202603020701,アイデアルカット,9,6,20.0,6.0,,,0.023665633101687,0.1339748133128748,0.2352753444696901,0.2352753444696901,-0.6396651060930776,0.0,-3.0,11.0,0.0180167446953461,,,30.769230769230766,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,8,6.0,6.0,0.0,1.0,0.0,46.0,62.0,45.0,36.0,50.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,アミノショコラ,10,7,96.2,13.0,,,0.0045954874582809,0.0107048422874507,0.0249088917974552,0.0249088917974552,4.41458390092511,0.0,6.0,7.0,0.0562846559347724,,,24.615384615384617,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,13,13.0,13.0,,0.0,,8.0,8.0,,,,,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,イサチルサリーレ,6,5,34.2,7.0,,,0.0158636366743898,0.0669688234689098,0.1257229072546621,0.1257229072546621,2.2113192723533897,0.0,6.0,3.0,0.0938982243378184,,,49.23076923076923,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,9,9.0,9.0,,0.0,,38.0,38.0,,,,,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,ウインリスノアール,3,3,54.2,8.0,,,0.0114847431042379,0.0793539074613983,0.1694012267396698,0.1694012267396698,-0.2305053786342954,0.0,-3.0,13.0,0.0141973177373746,,×,18.46153846153846,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,10,7.0,7.0,0.0,1.0,0.0,31.0,54.0,82.0,73.0,50.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,エーアイクワイ,5,4,7.5,4.0,,,0.1665108757800226,0.2391656754768489,0.3467606325185585,0.3467606325185585,0.8779681888338131,0.0095704449365449,2.0,1.0,0.250395758511175,,▲,73.84615384615385,軸◎,◎妙,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,3,3.0,3.0,0.0,1.0,0.0,85.0,85.0,64.0,18.0,91.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,エーオープリマ,2,2,62.6,9.0,,,0.0274347621067757,0.0734471402286328,0.13432058466396,0.13432058466396,4.629877646068731,0.0029115913469324,3.0,4.0,0.0899341477007784,,,55.38461538461539,穴▲,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,7,8.0,8.0,0.0,1.0,0.0,54.0,46.0,32.0,64.0,36.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,オルッス,13,8,87.0,11.0,,,0.0398662810756551,0.0445706949091753,0.0648777274970798,0.0648777274970798,4.598664769930447,0.0071754838766918,-1.0,6.0,0.0643524686198901,,,43.07692307692307,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,5,10.0,11.0,0.0,1.0,0.0,69.0,23.0,9.0,82.0,27.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,サリードゥ,4,4,1.8,1.0,,,0.2323065500971,0.4365964672436022,0.5498460470875515,0.5498460470875515,-0.8696003035664556,0.0,-3.0,5.0,0.0724442757964135,,◎,67.6923076923077,相手○,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,2,1.0,2.0,0.0,1.0,0.0,92.0,92.0,95.0,9.0,91.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,シュネーバレン,8,6,4.4,2.0,,,0.362423679125732,0.4259836692793872,0.5723634187488973,0.5723634187488973,-0.0270954092392242,0.0437253079524427,-1.0,2.0,0.2211146797183581,戦略A / 戦略A-2,○,100.0,相手○,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,1,2.0,1.0,0.0,1.0,0.0,100.0,100.0,32.0,36.0,91.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,ショウナンハーヴェ,12,8,7.2,3.0,,,0.0645872485638063,0.2308437185697661,0.346079258779802,0.346079258779802,-0.6388240070118028,0.0,-4.0,8.0,0.0501633323594718,,△,61.53846153846153,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,4,4.0,4.0,0.0,1.0,0.0,77.0,77.0,73.0,36.0,73.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,ピリナカピリナ,7,5,79.0,10.0,,,0.008386716411874,0.0419140472399074,0.0809399505234866,0.0809399505234866,0.3859182669814314,0.0,0.0,12.0,0.0175432692022966,,,6.15384615384615,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,12,11.0,10.0,0.0,1.0,0.0,15.0,31.0,95.0,95.0,18.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,プリンセスロッティ,11,7,19.9,5.0,,,0.031851498819259,0.1902752283648923,0.2989635121764923,0.2989635121764923,-0.612595091122895,0.0,-4.0,10.0,0.0194675833606585,,,36.92307692307693,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,6,5.0,5.0,0.0,1.0,0.0,62.0,69.0,55.0,55.0,64.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020701,ヴェットビルズ,1,1,93.5,12.0,,,0.0110228876811791,0.0262009721571537,0.0505404977426941,0.0505404977426941,2.009535179397931,8.281080591959185e-05,2.0,9.0,0.0321875420256463,,,12.307692307692308,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,11,12.0,12.0,0.0,1.0,0.0,23.0,15.0,18.0,95.0,9.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 07:28
202603020702,ウィナーズチェック,3,3,5.9,4.0,,,0.110425959978614,0.2720147691740822,0.4527654086607622,0.4527654086607622,-0.3475567488538608,0.0,-1.0,5.0,0.1105836018891761,,△,53.33333333333334,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,4,4.0,4.0,0.0,1.0,0.0,67.0,67.0,93.0,86.0,83.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,カペラテソーロ,4,4,10.4,5.0,,,0.0336694924592278,0.1998137489689891,0.2686340696483221,0.2686340696483221,-0.6323296010321351,0.0,-2.0,8.0,0.0353529229776793,,,17.77777777777778,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,6,5.0,5.0,0.0,1.0,0.0,44.0,56.0,14.0,14.0,67.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,サノノキセキ,1,1,3.1,1.0,,,0.3774860650000399,0.469962964738031,0.6385958742748925,0.6385958742748925,-0.5134646631909245,0.0202627144643004,-1.0,2.0,0.1569468828416372,戦略A,◎,100.0,相手○,,75,買い,下級×妙6人気×12倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,スクリプトール,9,8,11.9,6.0,,,0.0991115317098642,0.1156322381979176,0.215999347039554,0.215999347039554,1.1902310185334517,0.0041153033795271,4.0,1.0,0.1840530267675169,,,44.44444444444444,軸◎,◎妙,75,買い,下級×妙6人気×12倍(買い帯),薄め,5,6.0,6.0,,0.0,,56.0,44.0,,,,,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,ティアラスピリット,5,5,37.4,8.0,,,0.0273850541270415,0.0580551207951569,0.1194883119713203,0.1194883119713203,0.2072847294655184,0.0001662158265889,-1.0,9.0,0.0322803403600406,,,8.888888888888893,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,8,9.0,8.0,0.0,1.0,0.0,22.0,22.0,93.0,86.0,,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,ビップヴィーナス,2,2,3.1,2.0,,,0.1224213302713674,0.388394596665923,0.5151797276538902,0.5151797276538902,-0.6607265696952371,0.0,-4.0,7.0,0.1094430420337944,,○,62.22222222222222,相手○,,75,買い,下級×妙6人気×12倍(買い帯),薄め,3,2.0,2.0,0.0,1.0,0.0,78.0,89.0,71.0,29.0,100.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,ファウナード,8,8,19.0,7.0,,,0.0303992194731793,0.1099785269534043,0.202899458983394,0.202899458983394,1.2990935179153662,0.0,3.0,4.0,0.1210049219955455,,×,35.55555555555556,穴▲,,75,買い,下級×妙6人気×12倍(買い帯),薄め,7,7.0,7.0,0.0,1.0,0.0,33.0,33.0,43.0,50.0,25.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,フレンデル,6,6,5.5,3.0,,,0.1790733864453571,0.3163146425324197,0.4784459299692141,0.4784459299692141,-0.2276777892546511,0.0,-1.0,3.0,0.1404222201355179,,▲,71.11111111111111,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,2,3.0,3.0,0.0,1.0,0.0,89.0,78.0,57.0,86.0,50.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020702,レディレックス,7,7,85.7,9.0,,,0.0200279605353084,0.0698333919740758,0.1079918717986502,0.1079918717986502,8.41954761362216,0.0021145106785004,3.0,6.0,0.1099130409990917,,,26.66666666666667,,,75,買い,下級×妙6人気×12倍(買い帯),薄め,9,8.0,9.0,0.0,1.0,0.0,11.0,11.0,29.0,50.0,25.0,57.0,福島,2,1800,芝,良,未勝利,2026/07/18 07:30
202603020703,アンセートゥモダン,8,4,113.7,16.0,,,0.0056532843980878,0.0161016546386561,0.0222858115495197,0.0222858115495197,2.590128914451431,0.0,3.0,9.0,0.0315754521939439,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,13.0,13.0,0.0,1.0,52.0,31.0,25.0,33.0,100.0,20.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,イデアジュアンイハ,14,7,23.5,7.0,,,0.0059058762913923,0.0566905099677472,0.1101382805398491,0.1101382805398491,-0.4187835592124616,0.0,0.0,11.0,0.0247326145015973,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,9.0,8.0,0.0,2.0,38.57142857142857,38.0,56.0,92.0,83.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,エクスペクタント,3,2,36.3,10.0,,,0.0023823881036365,0.0300710017267094,0.0641684518296833,0.0641684518296833,-0.622299203238375,0.0,-1.0,15.0,0.010404980627042,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,12.0,11.0,0.0,4.0,0.1428571428571428,19.0,38.0,67.0,50.0,40.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,グラデュエール,12,6,103.0,15.0,,,0.0011629570507044,0.0049679613419189,0.0081124893398739,0.0081124893398739,1.2436056548309629,0.0,3.0,12.0,0.0217825791731161,,,15.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,16.0,16.0,0.0,1.0,38.57142857142857,12.0,6.0,17.0,42.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ゲンテン,13,7,3.2,1.0,,,0.2975483770560116,0.4321962171479413,0.451436787682689,0.451436787682689,-0.907101456983502,0.0,-9.0,10.0,0.0290307946926555,戦略A,▲,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,3.0,0.0,1.0,43.0,100.0,88.0,79.0,12.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,サクラボーベル,2,1,10.3,4.0,,,0.0650717316770687,0.1535900058158225,0.2619504691605466,0.2619504691605466,-0.8611457547516966,0.0,-8.0,14.0,0.0134809946843013,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,6.0,,0.0,,69.0,69.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ジャガーライズ,5,3,14.2,5.0,,,0.0883782102807049,0.2238336462136112,0.4023381965745154,0.4023381965745154,0.655809553700553,0.0048289883709471,1.0,3.0,0.1166063065986305,,△,60.0,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,4.0,4.0,0.0,3.0,38.57142857142857,81.0,81.0,42.0,25.0,80.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ジーティーフクフク,7,4,58.7,13.0,,,0.0762385828107171,0.0762385828107171,0.0934859713252287,0.0934859713252287,14.32914246248458,0.0150572132191902,4.0,1.0,0.2611438238924119,,,70.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,7.0,10.0,,0.0,,75.0,44.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,セントリアン,15,8,14.4,6.0,,,0.0444408190109445,0.186194875001415,0.2916409033018448,0.2916409033018448,0.4240139857746487,0.0,3.0,5.0,0.0988898601232395,,×,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,5.0,5.0,0.0,5.0,38.71428571428572,56.0,75.0,58.0,12.0,60.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,テルケンレンタッチ,16,8,31.1,9.0,,,0.0492905175732542,0.0605174554753719,0.1125676712457282,0.1125676712457282,2.7903223203074425,0.0044263712336229,5.0,2.0,0.1218753157655126,,,55.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,8.0,7.0,,0.0,,62.0,62.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ニンジャトットリ,6,3,4.4,3.0,,,0.1393593860969217,0.3265071381242388,0.4967939473692733,0.4967939473692733,-0.5417012800835226,0.0,-1.0,4.0,0.1041587999810175,,◎,75.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,1.0,0.0,5.0,0.1428571428571428,88.0,100.0,79.0,33.0,100.0,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ヌビアン,4,2,37.6,11.0,,,0.0084344071751487,0.0305310516049932,0.061054704550553,0.061054704550553,0.354301438863859,0.0,3.0,7.0,0.0360186552889324,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,11.0,12.0,,0.0,,44.0,31.0,,,,,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ハングローズ,9,5,4.0,2.0,,,0.2025565065902813,0.3556616931180029,0.4889464325982842,0.4889464325982842,-0.8681675927362265,0.0,-6.0,8.0,0.0329581018159434,,○,65.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,2.0,0.0,3.0,38.57142857142857,94.0,94.0,100.0,75.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,プリンセスダーコ,1,1,28.1,8.0,,,0.0028033812498376,0.0489914589588868,0.1068530207130318,0.1068530207130318,-0.5471737902938424,0.0,0.0,13.0,0.0161148117333152,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,10.0,9.0,0.0,2.0,38.57142857142857,25.0,50.0,8.0,58.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,ライブリピュア,10,5,38.0,12.0,,,0.0003476799092569,0.0058347542453486,0.0137653796326448,0.0137653796326448,-0.946341247347856,0.0,0.0,16.0,0.0014120724382143,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,15.0,15.0,0.0,2.0,43.142857142857146,6.0,12.0,25.0,92.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020703,レーヴルーバ,11,6,89.3,14.0,,,0.0104258947260312,0.0104258947260312,0.0144614825867336,0.0144614825867336,6.127464898568255,0.0,3.0,6.0,0.079814836490126,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,14.0,14.0,0.0,1.0,38.57142857142857,50.0,19.0,50.0,67.0,,54.0,福島,3,1150,ダート,良,未勝利,2026/07/18 07:32
202603020704,ウインドオブヘヴン,10,5,6.8,2.0,,,0.1069623883150993,0.2425174625870402,0.2849772174734249,0.2849772174734249,-0.821971876655876,0.0,-9.0,12.0,0.0261806063741358,,△,70.0,相手○,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,3,2.0,4.0,0.0,2.0,38.71428571428572,88.0,81.0,33.0,27.0,,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,エメラルファイン,1,1,35.4,11.0,,,0.0528571044730607,0.0778845062444389,0.0838647006660969,0.0838647006660969,1.9324727985422256,0.0063309701914705,1.0,4.0,0.0828382146480854,,,50.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,5,10.0,11.0,,0.0,,75.0,38.0,,,,,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
