race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011007,アリストクラシア,7,7,9.9,6.0,,,0.0706773755390655,0.1662947219515584,0.3157303930883647,0.3157303930883647,0.3087594934056805,0.0,2.0,3.0,0.1321979286268364,,,44.44444444444444,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),5,6.0,5.0,0.0769230769230769,13.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,ウィンターガーデン,3,3,35.7,9.0,,,0.0529557124632384,0.1241097511619255,0.2383605608925201,0.2383605608925201,3.38042096273114,0.006415842470732,4.0,4.0,0.1227008673033932,,×,35.55555555555556,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,0.0526315789473684,19.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,コイタマチャン,8,8,5.5,2.0,,,0.0564853939394575,0.2311313008133043,0.2968205988267808,0.2968205988267808,-0.8370111418928479,0.0,-2.0,9.0,0.029634337837664,,,17.77777777777778,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,6.0,0.5,2.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,サウンドルーチェ,6,6,24.2,7.0,,,0.0617935376057492,0.1394525788508981,0.2447462960278568,0.2447462960278568,0.904883468529588,0.0053384009704647,-1.0,7.0,0.0787141929144457,,,8.888888888888893,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,7.0,0.125,8.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,デルマサクラサク,2,2,7.2,5.0,,,0.0834538394417362,0.223869451739233,0.3744775930621423,0.3744775930621423,-0.4965705965001167,0.0,-4.0,8.0,0.0699207504860949,,△,53.33333333333334,穴▲,,51,単勝見送り,<100%(◎複勝は約60%で堅い),4,5.0,3.0,0.125,8.0,25.857142857142858,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,バシリス,1,1,6.2,4.0,,,0.1570391808521012,0.2825697923461417,0.4238507196670843,0.4238507196670843,-0.3717288470495218,0.0,-3.0,6.0,0.1013340569274964,,▲,62.22222222222222,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,2.0,0.1428571428571428,7.0,21.285714285714285,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,ヒミノエトワール,9,8,2.5,1.0,,,0.2385283677494966,0.3841950041513945,0.5324318069170548,0.5324318069170548,-0.4811780472168148,0.0,0.0,1.0,0.2075287811132741,戦略A,◎,91.11111111111111,軸(人気),,51,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.0,7.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,マリブサーフ,5,5,6.0,3.0,,,0.2292883090083466,0.3269640078360292,0.3683731245693091,0.3683731245693091,-0.1881988951688205,0.0187864927025039,0.0,2.0,0.1353001841385299,,○,80.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,4.0,1.0,1.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011007,リピース,4,4,27.4,8.0,,,0.0497782834008085,0.121413391149515,0.2052089069488868,0.2052089069488868,2.361127877872064,0.0034462591399825,4.0,5.0,0.1226689006522651,,,26.66666666666667,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,9.0,0.3333333333333333,3.0,56.42857142857143,函館,7,1700,ダート,不明,不明,2026/07/12 07:17
202602011008,カージオイド,6,6,38.5,11.0,,,0.0002577850340586,0.0243563382170562,0.0682575489946529,0.0682575489946529,-0.5449367414523173,0.0,4.0,7.0,0.0118198248973424,,,21.818181818181817,,,91,積極,約174%,11,11.0,10.0,0.0714285714285714,14.0,0.0,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,サトノリアン,11,8,17.0,6.0,,,0.0046884927725601,0.0870475741184688,0.1215145703211081,0.1215145703211081,-0.8324151393087099,0.0,-4.0,10.0,0.0098579329818405,,,29.090909090909093,,,91,積極,約174%,6,6.0,8.0,0.0,5.0,17.571428571428573,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,シドニーホバート,3,3,17.0,5.0,,,0.2608878584793991,0.5048504655371313,0.5633800584242822,0.5633800584242822,4.501172092145692,0.0536733374085903,0.0,2.0,0.3235983583615112,,○,72.72727272727272,相手○,,91,積極,約174%,2,2.0,2.0,0.1111111111111111,9.0,21.857142857142858,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,シャローファースト,2,2,1.8,1.0,,,0.0362620377933202,0.2440433529731213,0.3521224375594947,0.3521224375594947,-0.9788342741405046,0.0,-5.0,8.0,0.0117587365886085,,△,65.45454545454545,相手○,,91,積極,約174%,3,3.0,4.0,0.0,5.0,21.285714285714285,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,シーリュウシー,5,5,14.6,4.0,,,0.0091512245517922,0.1862001658011919,0.3365065391106264,0.3365065391106264,-0.7638176211886214,0.0,-1.0,5.0,0.0161768752610533,,,43.63636363636363,,,91,積極,約174%,4,5.0,5.0,0.05,20.0,17.571428571428573,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,ステイアンビシャス,7,6,22.4,8.0,,,0.0004370487144432,0.0654591166481145,0.1795972417851641,0.1795972417851641,-0.4323118233645542,0.0,5.0,4.0,0.0253432221712252,,×,50.90909090909091,,,91,積極,約174%,9,8.0,6.0,0.0,10.0,34.42857142857143,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,ダイシンレアレア,9,7,5.1,2.0,,,0.0065138470034541,0.2139909650848904,0.4377025231051131,0.4377025231051131,-0.9238180971044094,0.0,-1.0,6.0,0.0149376280187432,,▲,36.36363636363637,,,91,積極,約174%,5,4.0,3.0,0.0909090909090909,11.0,21.571428571428573,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,ディースプレマシー,4,4,26.3,10.0,,,0.0010875725071173,0.0341358395138683,0.0677698968268262,0.0677698968268262,-0.7165263120702816,0.0,-1.0,9.0,0.0107784672216622,,,14.54545454545454,,,91,積極,約174%,8,9.0,11.0,0.125,8.0,0.0,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,ハイドパーク,10,8,7.3,3.0,,,0.6783497398576755,0.6783497398576755,0.6783497398576755,0.6783497398576755,2.9360872950729404,0.1568235357524219,0.0,1.0,0.5391900404209508,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,91,積極,約174%,1,1.0,1.0,1.0,1.0,0.0,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,ブレイクザアイス,1,1,24.8,9.0,,,0.0002579873552018,0.0285110555715074,0.0986565239713116,0.0986565239713116,-0.7907495046772974,0.0,-1.0,11.0,0.0084375199726896,,,7.272727272727275,,,91,積極,約174%,10,10.0,9.0,0.0357142857142857,28.0,30.142857142857142,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011008,ミスターエメラルド,8,7,18.4,7.0,,,0.0021064059309775,0.0783675079406192,0.1461060115528018,0.1461060115528018,-0.4829343484795425,0.0,4.0,3.0,0.0281013941043726,,,58.18181818181819,,,91,積極,約174%,7,7.0,7.0,0.0,1.0,21.285714285714285,函館,8,2400,ダート,不明,不明,2026/07/12 07:19
202602011009,ウィルサヴァイブ,4,3,10.9,4.0,,,0.1167955031179533,0.211772020731571,0.3539136801732004,0.3539136801732004,0.3850359182108953,0.0068957319188305,1.0,3.0,0.1270675154321922,,◎,80.0,穴▲,,58,様子見,約105%,4,5.0,3.0,0.2,10.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,エリム,7,5,111.7,14.0,,,0.014912308980287,0.0303149757685464,0.0608052868046641,0.0608052868046641,1.227960850723118,0.0015033986293994,0.0,12.0,0.0199459342052203,,,17.142857142857146,,,58,様子見,約105%,12,13.0,13.0,0.0769230769230769,13.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,エーデル,9,6,97.4,13.0,,,0.007999033561008,0.0287714852164442,0.0398734100661809,0.0398734100661809,0.716432534909663,0.0,0.0,13.0,0.0176225106253558,,,11.428571428571432,,,58,様子見,約105%,13,14.0,14.0,0.1818181818181818,11.0,21.285714285714285,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,コッツォリーノ,10,6,4.3,2.0,,,0.0765674746771758,0.2210886467587666,0.2826914550713948,0.2826914550713948,-0.6470188078736827,0.0,2.0,5.0,0.0820886493317016,,,57.142857142857146,,,58,様子見,約105%,7,4.0,6.0,0.3333333333333333,3.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,サタデーサンライズ,8,5,9.6,3.0,,,0.1130931122235586,0.2751853046052421,0.3303090916884135,0.3303090916884135,-0.2063704505308631,0.0024911010856442,1.0,4.0,0.0826697447363684,,○,74.28571428571429,相手○,,58,様子見,約105%,5,1.0,4.0,0.1666666666666666,6.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,ジャズ,2,2,20.1,5.0,,,0.1829597282033658,0.263021367182325,0.362018736378343,0.362018736378343,1.5974499914085185,0.0350456876555975,-1.0,2.0,0.129226367731767,,△,62.85714285714285,相手○,,58,様子見,約105%,1,2.0,2.0,0.1538461538461538,13.0,21.857142857142858,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,テルヒコウ,5,4,1.8,1.0,,,0.031199657594804,0.2262861968817064,0.3855308465315439,0.3855308465315439,-0.9474046742362902,0.0,-1.0,11.0,0.0292196254242832,,▲,28.57142857142857,,,58,様子見,約105%,10,3.0,1.0,0.0,1.0,38.85714285714285,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,バルティカ,3,3,24.5,8.0,,,0.0008140755433474,0.042675141289772,0.0755288307967239,0.0755288307967239,-0.9074784914208648,0.0,0.0,14.0,0.0037763881052708,,,5.714285714285712,,,58,様子見,約105%,14,12.0,12.0,0.0,9.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,フォルテフィオーレ,12,7,22.9,7.0,,,0.1190976014217481,0.1623373879636611,0.2327355290433063,0.2327355290433063,0.7881542402844532,0.0197184369013474,-4.0,7.0,0.0780853380036879,,,51.42857142857142,,,58,様子見,約105%,3,7.0,8.0,0.0666666666666666,15.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,フナデ,13,8,78.1,11.0,,,0.0437793729939919,0.0853486221404143,0.1314442466872231,0.1314442466872231,4.777062033064013,0.007844257557817,-1.0,9.0,0.0739700644438414,,,40.0,,,58,様子見,約105%,8,9.0,10.0,0.2222222222222222,9.0,34.42857142857143,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,マイネルフーガ,1,1,22.2,6.0,,,0.0808813416434308,0.1555677727622778,0.2837558422371617,0.2837558422371617,0.7398666037236263,0.0093816719868415,0.0,6.0,0.0783723695371002,,×,45.71428571428571,,,58,様子見,約105%,6,8.0,5.0,0.2,10.0,34.42857142857143,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,ラブリーリディア,14,8,24.6,9.0,,,0.151335707085905,0.1641274074421423,0.2469815857350328,0.2469815857350328,3.132032498349762,0.0288438389228099,1.0,1.0,0.1679688007459252,,,68.57142857142858,軸◎,◎妙,58,様子見,約105%,2,6.0,7.0,0.1666666666666666,6.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,レイヤードレッド,11,7,80.4,12.0,,,0.0281471584671972,0.0568980196189512,0.078768067747326,0.078768067747326,1.6488480561685397,0.0039767995615952,1.0,10.0,0.0329458713453798,,,22.85714285714285,,,58,様子見,約105%,11,11.0,11.0,0.1428571428571428,14.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,ロードマンハイム,6,4,50.1,10.0,,,0.0324179244862262,0.0766056516381789,0.1356433910394853,0.1356433910394853,2.859745098628462,0.0031778921423622,1.0,8.0,0.0770408203319054,,,34.28571428571429,,,58,様子見,約105%,9,10.0,9.0,0.1176470588235294,17.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011010,エコロレバン,4,4,5.5,2.0,,,0.0773126677180511,0.2250562980030445,0.3432657391921446,0.3432657391921446,-0.7089405908750519,0.0,-4.0,9.0,0.0529198925681723,,▲,40.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),5,3.0,3.0,0.0,1.0,25.857142857142858,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,カネコメブライト,1,1,15.6,8.0,,,0.0709407724271677,0.2048157066602007,0.2342824071345486,0.2342824071345486,1.453693088000492,0.0018266446894489,5.0,2.0,0.15728801846157,,,46.66666666666666,穴▲,,45,単勝見送り,<100%(◎複勝は約60%で堅い),7,5.0,8.0,0.3333333333333333,3.0,21.285714285714285,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,クロナ,6,5,9.3,6.0,,,0.139724854782158,0.212098919530639,0.2597615373690026,0.2597615373690026,0.6633966075219198,0.0090193117311466,2.0,1.0,0.1788598502711741,,△,66.66666666666667,軸◎,◎妙,45,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,4.0,0.6666666666666666,3.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,サベージラヴ,7,6,28.1,9.0,,,0.0521442171053777,0.1290269208721562,0.1774181481784818,0.1774181481784818,0.716902877495118,0.0042919972385711,2.0,7.0,0.0610997465300753,,,26.66666666666667,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),9,8.0,10.0,0.2,10.0,17.571428571428573,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,サンディブロンド,2,2,33.1,11.0,,,0.0281279527215256,0.1105436477047916,0.1965041820180283,0.1965041820180283,0.5132115342722599,0.0,1.0,10.0,0.045716360552032,,×,13.33333333333333,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),11,10.0,9.0,0.2222222222222222,9.0,17.571428571428573,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ストリンジェンド,10,7,28.3,10.0,,,0.0395810548048958,0.0694553435087668,0.1744057302623394,0.1744057302623394,0.5847170311225007,0.0011002184155545,2.0,8.0,0.0559970682375442,,,20.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,11.0,0.0689655172413793,29.0,26.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ストロングボンド,12,8,37.2,12.0,,,0.0056413061127114,0.0121290904070809,0.0210954634891047,0.0210954634891047,-0.2575475504456693,0.0,0.0,12.0,0.019958399181568,,,6.66666666666667,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,12.0,0.0,1.0,47.85714285714285,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,デアプリームス,3,3,5.9,3.0,,,0.0543640874857195,0.1596370663226518,0.2354436723966676,0.2354436723966676,-0.8137235179155188,0.0,-3.0,11.0,0.0315722850990646,,,33.33333333333333,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),8,6.0,7.0,1.0,1.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ヒットミー,5,5,7.9,5.0,,,0.0929672188173901,0.156572456918647,0.2476665615712259,0.2476665615712259,-0.3916169934924115,0.0,-2.0,6.0,0.0770105071528593,,,60.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),4,7.0,5.0,0.4,5.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ビーマックス,8,6,10.8,7.0,,,0.0721414695055844,0.1118507837597007,0.2367001150438826,0.2367001150438826,-0.0380024799136162,0.0,1.0,5.0,0.0890738444524429,,,53.33333333333334,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),6,9.0,6.0,0.2,10.0,30.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,マメタンク,9,7,3.9,1.0,,,0.2242354631996805,0.3618299497056452,0.4815198465626549,0.4815198465626549,-0.5498860446748011,0.0,-2.0,3.0,0.1154138346987689,戦略A,◎,100.0,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,1.0,2.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ルイステソーロ,11,8,7.4,4.0,,,0.1428189353197376,0.2469838166066752,0.3919365967819191,0.3919365967819191,-0.1483325733190119,0.0022210984908616,-2.0,4.0,0.1150901927947281,,○,73.33333333333333,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.125,8.0,26.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011011,ウインシュクラン,13,8,89.5,14.0,,,0.0065189640589546,0.0143872745214539,0.0444215854637902,0.0444215854637902,1.8797980695891008,0.0,4.0,10.0,0.0321765147440123,,,11.428571428571432,,,72,買い,約126%,14,14.0,13.0,0.1739130434782608,23.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,エエヤン,7,5,47.6,12.0,,,0.0198276085515779,0.0278462141112743,0.0346020053618887,0.0346020053618887,0.1215683834491869,0.0,-2.0,13.0,0.0235623609968316,,,17.142857142857146,,,72,買い,約126%,11,12.0,14.0,0.1764705882352941,17.0,35.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,エラトー,1,1,11.1,6.0,,,0.0851571883692323,0.1251875847210306,0.216616764977989,0.216616764977989,-0.1640007261189308,0.0,2.0,4.0,0.0753152498991954,,,57.142857142857146,,,72,買い,約126%,6,7.0,7.0,0.3,10.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,キョウエイブリッサ,5,4,12.7,8.0,,,0.0274504343758855,0.0788707702028544,0.1616311307507901,0.1616311307507901,-0.2018348305627915,0.0,4.0,6.0,0.062847651136788,,,45.71428571428571,,,72,買い,約126%,10,9.0,8.0,0.25,16.0,21.285714285714285,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,シルトホルン,4,3,4.6,1.0,,,0.1488755899836128,0.2810875862424253,0.4419830829133612,0.4419830829133612,-0.8795930511456148,0.0,-8.0,11.0,0.0261754236639967,,▲,51.42857142857142,相手○,,72,買い,約126%,3,3.0,1.0,0.08,25.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,ストレイトトーカー,8,5,7.8,5.0,,,0.1846935039460445,0.2988319498328309,0.3925798080320388,0.3925798080320388,0.8538459131414131,0.0161988724551157,0.0,1.0,0.2376725529668478,戦略A / 戦略A-2 / 戦略C,◎,88.57142857142858,軸◎,,72,買い,約126%,1,2.0,3.0,0.3333333333333333,6.0,34.714285714285715,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,タシット,3,3,22.3,10.0,,,0.0458448093053478,0.092388995570873,0.1454846989739149,0.1454846989739149,0.5323394349937929,0.0002621977407189,2.0,5.0,0.0687147728696768,,×,34.28571428571429,,,72,買い,約126%,7,8.0,10.0,0.2105263157894736,19.0,21.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,パトリックハンサム,11,7,39.4,11.0,,,0.0110540952840899,0.0208107224912157,0.047127318351667,0.047127318351667,-0.6497819629380098,0.0,-1.0,14.0,0.0088887826665479,,,5.714285714285712,,,72,買い,約126%,13,13.0,12.0,0.1818181818181818,22.0,35.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,パレハ,2,2,6.5,3.0,,,0.1573034592674878,0.2168539421490612,0.317930958710359,0.317930958710359,-0.6668658399270122,0.0010214766017577,-7.0,9.0,0.0512514092419981,,△,62.85714285714285,,,72,買い,約126%,2,4.0,4.0,0.2727272727272727,11.0,34.857142857142854,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,リラボニート,14,8,14.8,9.0,,,0.0317176006501116,0.0771057102708846,0.1521321234490299,0.1521321234490299,-0.1817319785171361,0.0,0.0,8.0,0.0552883798299232,,,40.0,,,72,買い,約126%,8,10.0,9.0,0.25,16.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディネス,9,6,5.9,2.0,,,0.1346829736239497,0.3908069848276976,0.4364198587301717,0.4364198587301717,-0.5115780494681079,0.0,1.0,3.0,0.0827833814460834,,○,80.0,相手○,,72,買い,約126%,4,1.0,2.0,0.6,5.0,21.285714285714285,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディントン,6,4,48.7,13.0,,,0.0169920491439992,0.045988403943297,0.0771347065548627,0.0771347065548627,1.828855471075772,0.0,5.0,7.0,0.0580873813362581,,,22.85714285714285,,,72,買い,約126%,12,11.0,11.0,0.3333333333333333,12.0,21.714285714285715,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディーヴァリュー,12,7,6.9,4.0,,,0.1010996561798196,0.2015303344648198,0.285513568311842,0.285513568311842,0.3295081542397791,0.0,3.0,2.0,0.1926823411941708,,,74.28571428571429,穴▲,,72,買い,約126%,5,5.0,5.0,0.5714285714285714,7.0,26.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,ヴーレヴー,10,6,11.6,7.0,,,0.0287820672598861,0.1283035266502813,0.2464223894182944,0.2464223894182944,-0.7151759431110336,0.0,-3.0,12.0,0.0245537980076695,,,28.57142857142857,,,72,買い,約126%,9,6.0,6.0,0.375,8.0,21.428571428571427,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011012,ココソラーレ,4,4,13.1,6.0,,,0.0017424756668148,0.0983350050437289,0.1212070944979909,0.1212070944979909,-0.9321885278923876,0.0,-1.0,8.0,0.0051764482524894,,,10.0,,,79,買い,約126%,7,7.0,7.0,0.0,8.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,サンポーニャ,5,5,9.7,4.0,,,0.2430107831007905,0.2545127367641271,0.5076843385275267,0.5076843385275267,1.156905899362333,0.0390001320711973,0.0,2.0,0.2223614329239518,,▲,60.0,相手○,,79,買い,約126%,2,3.0,3.0,0.0833333333333333,12.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,シャルトル,3,3,5.5,2.0,,,0.4621391136421506,0.7474417786589885,0.8499641561870659,0.8499641561870659,1.6627636350933117,0.0856536180573238,0.0,1.0,0.4841388427442384,戦略A / 戦略A-2,◎,100.0,軸◎,,79,買い,約126%,1,1.0,1.0,0.5,2.0,38.85714285714285,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ダブルチャレンジ,2,2,7.7,3.0,,,0.0075337545252271,0.1577631483261048,0.2929054417298048,0.2929054417298048,-0.8123691921319909,0.0,0.0,5.0,0.0243676373854557,,△,40.0,,,79,買い,約126%,5,4.0,4.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ナンナンプー,1,1,10.8,5.0,,,0.00522037497446,0.1414666250936653,0.2617290225062448,0.2617290225062448,-0.791385720266685,0.0,0.0,6.0,0.0193161370123439,,,30.0,,,79,買い,約126%,6,5.0,5.0,0.0,14.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ハッピーラッキー,7,7,1.7,1.0,,,0.2343617805714098,0.4310087351143936,0.6718896712766605,0.6718896712766605,-0.7895349836878294,0.0,0.0,3.0,0.123802950771865,,○,70.0,相手○,,79,買い,約126%,3,2.0,2.0,0.2,5.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ペイシャアーサー,8,8,13.7,7.0,,,0.0457591408376329,0.1369921658361783,0.2590702853819022,0.2590702853819022,0.5431883131408086,0.0,0.0,4.0,0.1126414827110079,,×,50.0,穴▲,,79,買い,約126%,4,6.0,6.0,0.1666666666666666,6.0,35.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,マインセーラ,6,6,44.2,8.0,,,0.000232576681514,0.0324798051628133,0.035549989892804,0.035549989892804,-0.6377779856197794,0.0,1.0,7.0,0.0081950681986475,,,20.0,,,79,買い,約126%,8,8.0,8.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202603020601,アウルムレガリア,4,3,108.2,14.0,,,0.0319178811588341,0.0319178811588341,0.06182753942107,0.06182753942107,9.483056897387506,0.0057218160946498,0.0,5.0,0.0968859232660582,,,57.142857142857146,,,57,様子見,約105%,5,9.0,10.0,0.0,6.0,39.0,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,エポカスピーガ,11,7,6.7,4.0,,,0.0004242033825508,0.0218489228956684,0.0711742968305199,0.0711742968305199,-0.990318270481378,0.0,-3.0,14.0,0.0014450342565107,,,5.714285714285712,,,57,様子見,約105%,11,11.0,9.0,0.125,8.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,クラウンウルル,9,6,102.4,13.0,,,8.751277870261255e-07,0.0059741237385988,0.0156345170245294,0.0156345170245294,-0.4128435541581604,0.0,2.0,12.0,0.0057339496664242,,,17.142857142857146,,,57,様子見,約105%,14,14.0,13.0,0.1,10.0,38.71428571428572,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,ゲレル,14,8,11.3,5.0,,,0.2745736001428632,0.3810669311405209,0.5294470114954374,0.5294470114954374,1.7313775530996,0.0510359631459794,2.0,1.0,0.2417148277079291,,▲,68.57142857142858,軸◎,◎妙,57,様子見,約105%,3,3.0,3.0,0.0,7.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,サラフィエル,10,6,6.3,3.0,,,3.4394964709130346e-06,0.1562604523354306,0.2976916873892723,0.2976916873892723,-0.95444418568734,0.0,2.0,10.0,0.0072310816369301,,△,28.57142857142857,,,57,様子見,約105%,12,4.0,4.0,0.0689655172413793,29.0,25.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,シグムンド,2,2,13.2,7.0,,,0.0094127619031037,0.070868238035063,0.1443879684104488,0.1443879684104488,-0.4939796902849428,0.0,0.0,7.0,0.0383348719481103,,,51.42857142857142,,,57,様子見,約105%,7,5.0,6.0,0.1052631578947368,19.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,ジャスパーグレイト,1,1,21.2,9.0,,,0.0013185010191354,0.0277460151267673,0.05803068123432,0.05803068123432,-0.8667554541494146,0.0,-3.0,11.0,0.0062851200872917,,,22.85714285714285,,,57,様子見,約105%,8,10.0,11.0,0.1578947368421052,19.0,25.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,スノーリン,7,5,59.7,11.0,,,0.0109708811101643,0.0169769130936574,0.0528235787188003,0.0528235787188003,2.656196758873928,0.0,0.0,6.0,0.0612428267818078,,,45.71428571428571,,,57,様子見,約105%,6,12.0,12.0,0.0,8.0,38.85714285714285,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,トモジャシャトー,12,7,92.5,12.0,,,8.948456326742556e-07,0.0067814902834994,0.0126891370804704,0.0126891370804704,-0.4920552456529671,0.0,0.0,13.0,0.0054912946415895,,,11.428571428571432,,,57,様子見,約105%,13,13.0,14.0,0.0555555555555555,18.0,30.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
