race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202602010903,ウインドトリック,14,7,71.5,13.0,470.0,,0.0184065306832914,0.0184065306832914,0.0269691030287362,0.0269691030287362,-0.99023090392783,0.0011208047654444,-3.5,15.5,0.000136630714296,,,25.0,,,12,12.0,13.0,0.0,4,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,クリオロゴールド,10,5,5.0,2.0,444.0,,0.0735639993404229,0.2603256560530719,0.4085997696829263,0.4085997696829263,-0.9906368999365016,0.0,-5.0,9.0,0.0018726200126996,,▲,45.0,相手○,,4,2.0,2.0,0.0,3,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,スノーガーネット,5,3,30.1,11.0,478.0,,0.0710596749621575,0.1522089843675902,0.2197348582511232,0.2197348582511232,6.249772048917336,0.0097843317556782,3.0,2.0,0.2408562142497453,,,65.0,,,5,7.0,7.0,0.0,3,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,スピットブレイク,3,2,24.4,9.0,480.0,,0.0598869702955775,0.0598869702955775,0.094559306323126,0.094559306323126,1.125405447979253,0.0049277999488471,4.0,4.0,0.0871067806548874,,,60.0,,,8,10.0,10.0,0.0,3,34.42857142857143,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ダノンルミエール,9,5,19.0,7.0,464.0,,0.0451486975138916,0.0655970459506075,0.143763581708602,0.143763581708602,-0.94564350675578,0.0,2.0,8.0,0.0028608680654852,,,35.0,,,10,9.0,9.0,0.0,1,34.57142857142857,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,テイクマイハート,7,4,23.4,8.0,470.0,,0.1370478704645083,0.2015339790507702,0.2649914899732342,0.2649914899732342,4.213885452632705,0.0246308054561327,-1.0,3.0,0.2228156176338763,,×,70.0,穴▲,,2,5.0,6.0,0.0,1,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,テンユウ,1,1,6.1,3.0,482.0,,0.0703647359146221,0.178655474323422,0.3243833512882478,0.3243833512882478,-0.9670695438902224,0.0,-1.0,7.0,0.0053984354278324,,△,55.0,,,6,6.0,3.0,0.0,4,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,トゥントゥントゥン,12,6,92.9,15.0,418.0,,0.0096884011278349,0.0096884011278349,0.0096884011278349,0.0096884011278349,-0.9632489044038456,0.0,4.0,12.0,0.000395598445599,,,5.0,,,16,16.0,16.0,0.0,1,39.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ナオミニオールイン,16,8,30.7,12.0,448.0,,0.0328021404584186,0.0338636536613734,0.0497376432319509,0.0497376432319509,0.1299726934351268,5.913899051727586e-05,5.0,6.0,0.0368069281249227,,,50.0,,,11,11.0,11.0,0.0,3,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ハッピーローヴァー,2,1,4.7,1.0,418.0,,0.0606927758093635,0.2243600972853563,0.3196952582635315,0.3196952582635315,-0.9974014574581188,0.0,-3.5,10.5,0.0005528813918896,,,40.0,相手○,,7,3.0,4.0,0.0,4,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ブルーハーツ,13,7,91.2,14.0,490.0,,0.0110456606700317,0.0110456606700317,0.0110456606700317,0.0110456606700317,-0.9777325139686456,2.0410901072319948e-05,2.0,13.0,0.0002441610310455,,,10.0,,,15,15.0,15.0,0.0,2,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ユナダイヤ,11,6,100.2,16.0,438.0,,0.0121067230981837,0.0121067230981837,0.0121067230981837,0.0121067230981837,-0.9863096024275322,0.000537030379128,-1.5,15.5,0.000136630714296,,,15.0,,,14,14.0,14.0,0.0,3,25.857142857142858,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ルージュフローラ,15,8,11.7,6.0,420.0,,0.048012393540623,0.080248410645604,0.1619195225286865,0.1619195225286865,-0.9935312877148916,0.0,-1.5,10.5,0.0005528813918896,,,30.0,,,9,8.0,8.0,0.0,2,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,ロンドンプライド,4,2,26.8,10.0,460.0,,0.0161056015071672,0.0161056015071672,0.0442666011674041,0.0442666011674041,-0.9955730009540456,0.0,-1.0,14.0,0.0001651865315654,,,20.0,,,13,13.0,12.0,0.0,2,39.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202610020503,アメジストブリエ,8,4,33.4,11.0,434.0,,0.0191712393591952,0.0191712393591952,0.0392030288290531,0.0392030288290531,-0.9967532243239384,0.0,-3.5,17.5,9.720885257669412e-05,,,17.77777777777778,,,14,14.0,12.0,0.0,2,13.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,クランズクラウン,18,8,5.8,2.0,508.0,,0.2441010998383924,0.636768377304774,0.731974171463283,0.731974171463283,1.7117822017352151,0.021655540576181,0.0,1.0,0.4675486554715888,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ゴールドアベニュー,3,2,47.6,14.0,426.0,,0.0174864455120533,0.0174864455120533,0.024605490360188,0.024605490360188,-0.9931811703876932,0.0,0.5,15.5,0.0001432527229476,,,8.888888888888893,,,16,16.0,15.0,0.0,2,26.285714285714285,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ソニックブーム,15,7,11.8,7.0,460.0,,0.0325064033462735,0.0325064033462735,0.0786788260433968,0.0786788260433968,-0.998309617869218,0.0,-5.5,15.5,0.0001432527229476,,,31.111111111111107,,,10,10.0,8.0,0.0,6,8.857142857142858,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,タイセイアビオン,14,7,14.3,9.0,426.0,,0.0414485586412338,0.0448136523303982,0.0720632917505651,0.0720632917505651,-0.6487164937769049,0.0,0.0,8.0,0.0245652801554611,,,62.22222222222222,,,8,8.0,9.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,トラカイキャッスル,6,3,8.7,4.0,434.0,,0.1698258126648414,0.4052786609258079,0.5393425470033216,0.5393425470033216,0.7475567346487992,0.0155027457851987,0.0,2.0,0.2008685901895171,,○,75.55555555555556,相手○,,2,2.0,2.0,0.0,6,0.0,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ドントゥール,1,1,63.6,17.0,470.0,,0.0177235663596065,0.0177235663596065,0.019316383113777,0.019316383113777,0.6728735162595387,0.0005080623820725,9.0,6.0,0.0263030427084833,,,26.66666666666667,,,15,15.0,16.0,0.0,4,4.428571428571429,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ハナコトバ,7,4,4.7,1.0,454.0,,0.0685595971986953,0.3033698881491645,0.5089587122465794,0.5089587122465794,-0.9866855987503128,0.0,-8.0,12.0,0.0028328513297206,,▲,57.77777777777778,相手○,,4,3.0,3.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ビシェノ,16,8,10.5,5.0,430.0,,0.0591026347804184,0.0766387494705957,0.1723227249087243,0.1723227249087243,-0.9046091188445552,0.0,-4.0,10.0,0.009084845824328,,,53.33333333333334,,,6,6.0,5.0,0.0,3,4.428571428571429,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,フィエールシャンテ,4,2,11.4,6.0,434.0,,0.0416591867775452,0.0460881272203878,0.1118101514239988,0.1118101514239988,-0.971081559061293,0.0,-6.0,13.0,0.0025367053455006,,,40.0,,,7,7.0,7.0,0.0,4,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,フィニステーレ,10,5,8.2,3.0,474.0,,0.1062426818290817,0.2455801921015276,0.353115398775451,0.353115398775451,-0.4878978516555416,0.0,-1.0,4.0,0.0624514815054217,,△,71.11111111111111,穴▲,,3,4.0,4.0,0.0,2,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ベルトナリテ,9,5,12.8,8.0,422.0,,0.0272223367964012,0.0272223367964012,0.0621349136499859,0.0621349136499859,-0.99778313548893,0.0,-3.0,14.0,0.0001731925399273,,,22.22222222222222,,,11,11.0,11.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,マコトエウロペ,12,6,38.6,12.0,402.0,,0.0237077051039173,0.0237077051039173,0.0382335201113358,0.0382335201113358,-0.4121192825563574,0.0,3.0,9.0,0.0152300704000943,,,44.44444444444444,,,12,12.0,13.0,0.0,2,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,マスアンジュ,5,3,60.5,16.0,432.0,,0.0085983750970056,0.0085983750970056,0.0085983750970056,0.0085983750970056,-0.5950767542540274,0.0,6.0,11.0,0.0066929462106772,,,13.33333333333333,,,17,17.0,17.0,0.0,1,22.0,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,メイショウタカネ,11,6,54.6,15.0,406.0,,0.0203270157829372,0.0229633387581564,0.0280880981543326,0.0280880981543326,0.3549153829120908,0.0005123836835278,6.0,7.0,0.0248153000533349,,,35.55555555555556,,,13,13.0,14.0,0.0,1,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,メイショウバルキア,13,7,65.9,18.0,426.0,,0.0081264796966184,0.0081264796966184,0.0081264796966184,0.0081264796966184,-0.993593936615196,0.0,0.5,17.5,9.720885257669412e-05,,,4.444444444444446,,,18,18.0,18.0,0.0,4,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ワラビガミ,2,1,17.6,10.0,422.0,,0.0607674188807415,0.0892548369910367,0.1421424097884835,0.1421424097884835,0.94858721577587,0.0010467857274254,2.0,3.0,0.110715182714538,,×,66.66666666666667,,,5,5.0,6.0,0.0,2,91.14285714285714,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202610020503,ワンダースアン,17,8,46.7,13.0,464.0,,0.0334234423350412,0.0334234423350412,0.0719068111519907,0.0719068111519907,1.1342335430967108,0.0030682426534268,4.0,5.0,0.0457009324003578,,,48.88888888888889,,,9,9.0,10.0,0.0,1,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:53,,,
202603020503,オーケーマドンナ,7,5,44.4,10.0,456.0,,0.0257881473791099,0.0270122201337244,0.0549856963365021,0.0549856963365021,0.0327471541724564,0.0008352174172378,3.0,7.0,0.0232600710399201,,,34.28571428571429,,,10,11.0,12.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,キャピタルストーン,9,6,8.0,5.0,430.0,,0.0667712583260116,0.1126429645706578,0.2029875227191213,0.2029875227191213,-0.6932011396727946,0.0,0.0,6.0,0.0383498575409006,,,62.85714285714285,,,6,7.0,6.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,コスモシグナス,14,8,13.1,7.0,448.0,,0.1010104034654644,0.1367638011306061,0.1906883777903802,0.1906883777903802,0.3495602263086579,0.0066784356487104,-1.0,4.0,0.1030198646037143,,×,68.57142857142858,穴▲,,3,6.0,7.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,コールドスリープ,11,7,101.4,14.0,450.0,,0.0141977797614939,0.0141977797614939,0.0262450806212116,0.0262450806212116,1.0660317820475536,0.0010947581369907,5.0,8.0,0.0203750668840981,,,11.428571428571432,,,13,14.0,14.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,シアルナーレ,8,5,4.7,2.0,436.0,,0.3021040631989494,0.8153287601694998,0.8153287601694998,0.8153287601694998,0.6284968741418051,0.0283708849348014,0.0,1.0,0.3464886966259159,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,シャインラブ,12,7,18.9,8.0,440.0,,0.1279950403318163,0.1671161941602011,0.2306723857359213,0.2306723857359213,3.741253846590415,0.0198199198641247,0.0,2.0,0.2508599918830907,,○,74.28571428571429,相手○,,2,3.0,5.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,ジュネストレイル,10,6,46.1,11.0,454.0,,0.0243026146296282,0.0263031075026567,0.063681014875853,0.063681014875853,3.1994157273478194,0.0006671315655535,6.0,5.0,0.0910936166452889,,,51.42857142857142,,,11,12.0,11.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,ジーティーフクジ,3,3,63.8,12.0,394.0,,0.0489677245999025,0.0513503713586527,0.07421140885453,0.07421140885453,6.067866601226092,0.0084559746396249,5.0,3.0,0.1107816081696879,,,57.142857142857146,,,8,9.0,10.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,タイセイアドーレ,6,4,30.5,9.0,462.0,,0.0233614383707908,0.0298671668106955,0.0831636037414531,0.0831636037414531,-0.942779724417767,0.0,-2.0,14.0,0.0018760746092535,,,17.142857142857146,,,12,10.0,9.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,トーセンマスラオ,4,3,6.6,3.0,498.0,,0.0753439059952757,0.1444007271696996,0.3432253432857485,0.3432253432857485,-0.972521334043409,0.0,-4.0,9.0,0.0041634342358471,,△,40.0,,,5,4.0,3.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,ペアスターロード,2,2,6.7,4.0,470.0,,0.0544058519945216,0.1390855833071628,0.3170984199601067,0.3170984199601067,-0.9847328364175572,0.0,-4.0,11.0,0.0022786811317078,,,28.57142857142857,,,7,5.0,4.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,マイネルリコルディ,5,4,9.9,6.0,440.0,,0.042116206808908,0.0794873594063544,0.1690070360798058,0.1690070360798058,-0.979048729882123,0.0,-4.0,13.0,0.0021162899108966,,,22.85714285714285,,,9,8.0,8.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,モーモーゼロ,13,8,74.9,13.0,458.0,,0.0130283793099627,0.014697893859453,0.0467169193693096,0.0467169193693096,-0.7663612898929749,0.0,4.0,10.0,0.0031193419239923,,,5.714285714285712,,,14,13.0,13.0,0.0,1,0.0,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202603020503,レオンティウス,1,1,3.6,1.0,478.0,,0.0806071858281646,0.248796950160641,0.4057992563170019,0.4057992563170019,-0.9920173427355328,0.0,-8.0,12.0,0.0022174047956853,,▲,45.71428571428571,相手○,,4,2.0,2.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 11:04,,,
202602010904,アスコットダンス,7,5,27.1,10.0,428.0,,0.0396933596124672,0.0396933596124672,0.0782141202264383,0.0782141202264383,-0.2246564899327595,0.0007250004358032,1.0,8.0,0.0286104616260974,,,40.0,,,9,11.0,11.0,0.0,4,21.285714285714285,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,アーデルブリックス,10,6,7.2,4.0,432.0,,0.1147582551179924,0.1875454378750258,0.2966210652305014,0.2966210652305014,0.4311544324382845,0.0,2.0,2.0,0.1987714489497617,,△,62.85714285714285,穴▲,,4,4.0,4.0,0.0,2,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,インフィオラータ,2,2,6.9,3.0,442.0,,0.1754228329069645,0.4475892252491665,0.5446816759860569,0.5446816759860569,0.3750481705411572,0.0089159977566972,1.0,1.0,0.1992823435566894,,○,80.0,軸◎,◎妙,2,1.0,1.0,0.0,8,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,ウインアプローチ,14,8,4.1,1.0,440.0,,0.1771581275697713,0.3886435736531644,0.4676518281460216,0.4676518281460216,-0.6235141285401111,0.0,-5.0,6.0,0.0918258223072899,戦略A,◎,88.57142857142858,相手○,,1,3.0,3.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,エグジスタンス,4,3,8.5,5.0,488.0,,0.0399562119788526,0.1062255880668137,0.2179759935906634,0.2179759935906634,-0.9510654124841263,0.0,-1.0,9.0,0.0057570102959851,,,34.28571428571429,,,8,6.0,6.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,カネトシパンドラ,6,4,99.6,13.0,446.0,,0.0148116454204283,0.0148116454204283,0.0186535478583764,0.0186535478583764,-0.4459546700177853,0.001204969279601,3.0,10.0,0.0055627041162872,,,22.85714285714285,,,13,13.0,13.0,0.0,1,34.42857142857143,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,ケナゲ,5,4,9.2,6.0,438.0,,0.0354755745102462,0.0865006460839234,0.1842406820634713,0.1842406820634713,-0.9625022387767722,0.0,-1.0,11.0,0.0040758436112204,,,28.57142857142857,,,10,7.0,8.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,コスモクラシック,11,7,18.5,9.0,486.0,,0.0575914287781334,0.0822188377957,0.1846674880944321,0.1846674880944321,2.236797224468984,0.0009348776056495,4.0,3.0,0.1749620121334586,,×,51.42857142857142,,,7,8.0,7.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,シアワセチョウサン,9,6,128.1,14.0,452.0,,0.0104518355735529,0.0104518355735529,0.0104518355735529,0.0104518355735529,-0.9395289083840002,0.0006665620318098,1.0,13.0,0.0004720616051209,,,5.714285714285712,,,14,14.0,14.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,セイントクーヤ,13,8,42.7,12.0,484.0,,0.0159881146137239,0.0422885273669545,0.0892838386733382,0.0892838386733382,-0.9042773973982724,0.0,0.0,12.0,0.0022417471335299,,,17.142857142857146,,,12,10.0,10.0,0.0,4,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,ヘクセンハウス,3,3,9.7,7.0,422.0,,0.0789433716214771,0.1411188986362318,0.2329410378933747,0.2329410378933747,-0.0703511807578256,0.0,0.0,5.0,0.0958400844579561,,,57.142857142857146,,,5,5.0,5.0,0.0,3,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,マンサニージャ,12,7,5.8,2.0,434.0,,0.1649238788161173,0.4066933238049916,0.5188482006784455,0.5188482006784455,-0.309395570941791,0.0,-1.0,4.0,0.119069729147967,,▲,74.28571428571429,相手○,,3,2.0,2.0,0.0,5,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,ミリオングローリー,1,1,14.3,8.0,462.0,,0.0584165378867725,0.0584165378867725,0.1250698827440788,0.1250698827440788,0.0501582495061896,0.0,-1.0,7.0,0.0734376398256076,,,45.71428571428571,,,6,9.0,9.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202602010904,メメボス,8,5,36.2,11.0,470.0,,0.0164088255934997,0.0164088255934997,0.031368840028605,0.031368840028605,-0.99670249736437,0.0,-3.0,14.0,9.109123302845334e-05,,,11.428571428571432,,,11,12.0,12.0,0.0,1,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 11:13,,,
202610020504,アメリカンサクラ,12,6,17.8,7.0,514.0,,0.0307030841789697,0.0319757818838481,0.0784937278309152,0.0784937278309152,-0.8691300027125346,0.0,0.0,10.0,0.0073522470386216,,,25.0,,,10,10.0,10.0,0.0,4,4.142857142857143,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,アンリミテッド,14,7,10.2,4.0,492.0,,0.047801596067132,0.0783554586918562,0.2717963140497849,0.2717963140497849,-0.9932483958503414,0.0,-4.0,12.0,0.0006619219754567,,,30.0,,,8,6.0,5.0,0.0,8,4.142857142857143,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ウォーターコトノハ,11,6,76.8,15.0,412.0,,0.0108953123765971,0.0108953123765971,0.0108953123765971,0.0108953123765971,-0.991121324087184,0.0,1.0,14.0,0.0001156077592814,,,10.0,,,15,15.0,15.0,0.0,3,0.1428571428571428,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,カフジミモレット,10,5,26.6,10.0,452.0,,0.0401496726164283,0.0401496726164283,0.0900381600928115,0.0900381600928115,-0.1509703979568938,0.0006638798007518,2.0,7.0,0.0319184060918461,,,50.0,,,9,9.0,9.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ゴールデンドラゴン,7,4,6.5,3.0,446.0,,0.1263551183238791,0.3613442366243419,0.4971725188240955,0.4971725188240955,0.1421303970031988,0.0,1.0,2.0,0.1757123687697229,,○,75.0,相手○,,3,2.0,2.0,0.0,5,0.0,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,サンライズハリー,5,3,80.4,16.0,506.0,,0.0093255880263101,0.0093255880263101,0.0093255880263101,0.0093255880263101,-1.0,0.0,0.0,16.0,0.0,,,5.0,,,16,16.0,16.0,0.0,1,4.428571428571429,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ショールミーズ,13,7,69.9,14.0,476.0,,0.0145061312838289,0.0145061312838289,0.0145061312838289,0.0145061312838289,-0.9027021460770044,5.072052518012168e-05,3.0,11.0,0.0013919578529756,,,15.0,,,14,14.0,14.0,,0,,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ジョーカー,2,1,2.7,1.0,478.0,,0.2702360598272625,0.7090388722606688,0.7576339896457136,0.7576339896457136,0.0727055892666659,0.0,0.0,1.0,0.3972983663950614,戦略A / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.0,7,0.1428571428571428,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,スナークホクサイ,9,5,29.6,11.0,470.0,,0.0299926400461062,0.0299926400461062,0.0586409657696038,0.0586409657696038,-0.5012155181635789,0.0,2.0,9.0,0.0168508270890682,,,40.0,,,11,11.0,11.0,0.0,5,4.428571428571429,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,セイウンダイフク,15,8,10.6,5.0,426.0,,0.1281685068834968,0.3111354760710983,0.4185942808556122,0.4185942808556122,0.6587889656221193,0.0093381815876319,-1.0,3.0,0.1564895250586905,,▲,70.0,相手○,,2,3.0,3.0,0.0,7,0.0,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,タガノランパート,6,3,21.2,9.0,518.0,,0.0484677075770908,0.0591517981466612,0.1081738600157853,0.1081738600157853,0.0439831370712158,0.0003405371365634,2.0,5.0,0.0492444875976988,,,60.0,,,7,7.0,8.0,0.0,1,4.142857142857143,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ベラジオヴァレル,3,2,17.7,6.0,492.0,,0.0906646544939037,0.137801729633396,0.2000447578294751,0.2000447578294751,0.8674858257477098,0.0090533590500313,0.0,4.0,0.105507673771057,,×,65.0,穴▲,,4,5.0,6.0,0.0,1,8.857142857142858,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ミニュイ,4,2,38.9,13.0,482.0,,0.0283318255179647,0.0283318255179647,0.0405132772206151,0.0405132772206151,-0.0462667279905881,0.0006735357034883,4.0,8.0,0.0245175648331468,,,45.0,,,12,12.0,12.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,メイショウマグナ,16,8,34.1,12.0,428.0,,0.017924035491645,0.017924035491645,0.0239007797279672,0.0239007797279672,-0.9967392682881142,0.0,-2.0,15.0,9.562263084709116e-05,,,20.0,,,13,13.0,13.0,0.0,4,8.571428571428571,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ラッキーダイヤ,8,4,18.6,8.0,486.0,,0.053619635778709,0.054493433626872,0.1300728110689268,0.1300728110689268,-0.3997324429510868,0.0,-1.0,6.0,0.032272449303705,,,55.0,,,5,8.0,7.0,0.0,5,4.428571428571429,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202610020504,ワルトシュタイン,1,1,6.3,2.0,482.0,,0.0528584315106755,0.1690205458758751,0.3076927790936814,0.3076927790936814,-0.996402864853231,0.0,-7.0,13.0,0.0005709738328204,,△,35.0,,,6,4.0,4.0,0.0,7,0.1428571428571428,小倉,4,1700,ダート,良,未勝利,2026/07/11 11:23,,,
202603020504,イケイケルノワール,10,6,73.1,13.0,474.0,,0.0160896414218892,0.0160896414218892,0.0251692911977281,0.0251692911977281,0.4049286510511158,0.0006107933007631,8.0,6.0,0.0192192701922177,,,21.333333333333336,,,14,14.0,14.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ウェスケンジントン,13,7,6.5,3.0,484.0,,0.0539721978920451,0.150895970854147,0.2455368708199777,0.2455368708199777,-0.994545363629753,0.0,-7.0,12.0,0.0008391748261918,,,48.0,,,5,4.0,5.0,0.0,1,43.0,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,エビスディアーナ,2,2,52.8,11.0,436.0,,0.0118314421982854,0.0118314421982854,0.0170608980356587,0.0170608980356587,-0.9814546390467676,0.0,0.0,15.0,0.0003512378968415,,,5.333333333333332,,,15,15.0,15.0,0.0,1,4.142857142857143,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ゴールドプレイヤー,5,3,4.0,2.0,446.0,,0.3023661794961688,0.6204437113278712,0.7414193034832831,0.7414193034832831,0.8028087943440105,0.0174553931653896,0.0,1.0,0.4507021985860026,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,スティールヴォーグ,4,3,3.4,1.0,468.0,,0.1017284474822371,0.4388934697401808,0.5699102082602557,0.5699102082602557,-0.9806095410088556,0.0,-3.0,7.0,0.005703076173866,,▲,58.66666666666667,相手○,,4,2.0,2.0,0.0,1,38.57142857142857,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,セブンワンダーズ,8,5,9.9,5.0,470.0,,0.1506915956186808,0.2798992268499827,0.3600495788591425,0.3600495788591425,1.8392915708502824,0.0138159212535095,0.0,2.0,0.2867971283687154,,○,74.66666666666667,相手○,,2,3.0,3.0,0.0,3,0.1428571428571428,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ツクバアヴァロン,11,6,17.6,8.0,472.0,,0.0388899944817152,0.066040050100286,0.1353297114130463,0.1353297114130463,-0.9701200090634788,0.0,-2.0,10.0,0.0016977267577568,,,37.333333333333336,,,8,7.0,8.0,0.0,2,0.1428571428571428,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
