race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020612,ノボリリア,8,4,4.8,1.0,,,0.287643437572133,0.3851254065681549,0.4355982296186609,0.4355982296186609,-0.4632662728516251,0.0250452960754104,-2.0,3.0,0.1118195264892447,戦略A / 戦略H,◎,100.0,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.1428571428571428,7.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,フィラーエ,4,2,11.1,6.0,,,0.0493854044772883,0.1806123083221012,0.2989371584302792,0.2989371584302792,-0.4417773644235362,0.0,-2.0,9.0,0.0502903275294111,,▲,61.17647058823529,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,3.0,0.2,5.0,30.714285714285715,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ベネメレンティ,12,6,30.2,11.0,,,0.0474988212668247,0.0813282449709088,0.1437187850529887,0.1437187850529887,1.1718087618249533,0.0037197294713879,1.0,7.0,0.0719141974114223,,×,42.35294117647059,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),8,10.0,9.0,0.0714285714285714,14.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ベルファスト,15,8,6.5,4.0,,,0.0017895227304443,0.1180596159106714,0.2322451594672655,0.2322451594672655,-0.8608129101210217,0.0,2.0,13.0,0.0214133984429197,,,28.23529411764705,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),15,7.0,6.0,0.0,11.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,モルティフレーバー,17,8,21.4,9.0,,,0.0826954600565514,0.1254391615838193,0.1679128512875118,0.1679128512875118,0.73931325847916,0.0094323878089485,-1.0,6.0,0.0812763204896803,,,51.764705882352935,穴▲,,41,単勝見送り,<100%(◎複勝は約60%で堅い),5,6.0,7.0,0.0909090909090909,11.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ラブカムーン,7,4,31.5,12.0,,,0.0056907438947502,0.0323980128427809,0.0725887141607918,0.0725887141607918,-0.7024083592841373,0.0,-1.0,15.0,0.0094473536735194,,,14.117647058823533,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),14,15.0,14.0,0.0434782608695652,23.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,リアルアルバ,2,1,34.7,13.0,,,0.0446002488866059,0.0460445061653059,0.0823936578827192,0.0823936578827192,1.831165730128098,0.0040625269760031,4.0,5.0,0.0815897904936051,,,47.05882352941177,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),9,13.0,13.0,0.1428571428571428,7.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202602011001,アジーザム,8,6,120.8,12.0,398.0,2.0,0.0253141522009837,0.0285640431219923,0.0593159696450552,0.0593159696450552,6.162147218251698,0.0042945525581778,6.0,5.0,0.0592892981643352,,,26.66666666666667,,,92,積極,約174%,11,11.0,12.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,クリコイーコ,2,2,65.2,8.0,444.0,-6.0,0.0195876859615613,0.0481848140100696,0.0741582603076372,0.0741582603076372,-0.4030315618425186,0.0010791165291814,1.0,11.0,0.0091559576404521,,,13.33333333333333,,,92,積極,約174%,12,10.0,10.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,サンライズロイ,12,8,7.8,4.0,464.0,-4.0,0.0522563331867164,0.0826526347666335,0.1970643941411944,0.1970643941411944,-0.8643941172680446,0.0,-5.0,10.0,0.0173853695810199,,△,40.0,,,92,積極,約174%,5,5.0,4.0,0.0,1.0,43.285714285714285,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,スイーヴル,6,5,1.8,1.0,468.0,2.0,0.1168428484609652,0.4951580563628801,0.7343316586332428,0.7343316586332428,-0.91553308873578,0.0,-4.0,7.0,0.0469260618134556,,○,66.66666666666667,相手○,,92,積極,約174%,3,2.0,2.0,0.0,5.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,スプリングドリーム,10,7,10.3,5.0,440.0,2.0,0.0285243130726058,0.0673861431061358,0.1137480880354349,0.1137480880354349,-0.9771425414260052,0.0,-3.0,12.0,0.0022191707353393,,,6.66666666666667,,,92,積極,約174%,9,7.0,7.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,トリアングルレディ,3,3,118.2,11.0,412.0,0.0,0.0365692345545382,0.0517105157982108,0.0893272183911477,0.0893272183911477,9.110291199371046,0.0070872088829915,2.0,4.0,0.0855354585395181,,,60.0,,,92,積極,約174%,6,9.0,9.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ニシノギャルズ,1,1,67.5,9.0,464.0,-4.0,0.02972083394135,0.0772236632516466,0.1134509808848077,0.1134509808848077,1.841597554211184,0.003782542447523,0.0,8.0,0.0420977415438693,,,20.0,,,92,積極,約174%,8,6.0,8.0,0.0,2.0,38.85714285714285,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ヒューザー,5,5,69.1,10.0,476.0,6.0,0.0266017670523068,0.0266017670523068,0.0608464449478323,0.0608464449478323,5.20622295802068,0.0030770268109926,7.0,3.0,0.0898150934590547,,,53.33333333333334,,,92,積極,約174%,10,12.0,11.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ビタミンドロップ,4,4,4.8,2.0,490.0,0.0,0.3894504504607523,0.7204837174572191,0.8067047214276509,0.8067047214276509,0.962097027663287,0.0571948790928691,0.0,1.0,0.4087702140965181,戦略A / 戦略A-2,◎,100.0,軸◎,,92,積極,約174%,1,1.0,1.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ホウオウワイズ,11,8,30.8,6.0,448.0,-10.0,0.0671563900794965,0.0671563900794965,0.153055479987859,0.153055479987859,0.5580395821688569,0.0089632283091316,-2.0,6.0,0.050585700719768,,,46.66666666666666,穴▲,,92,積極,約174%,4,8.0,6.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,ホワイトラバーズ,9,7,34.3,7.0,486.0,-8.0,0.0330700062654853,0.1059917721132692,0.1770258097202561,0.1770258097202561,-0.2751753067899428,0.0010082673791752,-2.0,9.0,0.0211319152539375,,×,33.33333333333333,,,92,積極,約174%,7,4.0,5.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202602011001,マーゴットオネイロ,7,6,6.9,3.0,478.0,0.0,0.1749059847632381,0.2371773592916896,0.4209709738778813,0.4209709738778813,0.152907327323849,0.0087648853756925,0.0,2.0,0.1670880184527317,,▲,73.33333333333333,相手○,,92,積極,約174%,2,3.0,3.0,0.0,4.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:44
202610020601,アリディプラチノ,3,2,99.4,15.0,426.0,2.0,0.0166291224070153,0.0166291224070153,0.0166291224070153,0.0166291224070153,0.5330484583744719,0.0016588789818529,0.0,11.0,0.0154230227200651,,,14.117647058823533,,,84,買い,約126%,11,11.0,14.0,0.0,4.0,4.428571428571429,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,コースタルロード,2,1,26.5,9.0,434.0,0.0,0.0296090081240659,0.0296090081240659,0.0778933695623124,0.0778933695623124,-0.547139241666295,0.0,-1.0,10.0,0.0170890852201398,,×,42.35294117647059,,,84,買い,約126%,9,9.0,9.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,シャンデリュイーズ,6,3,10.4,5.0,408.0,-2.0,0.037808082308553,0.1105900057314875,0.2204006901315015,0.2204006901315015,-0.8915655464026404,0.0,-6.0,13.0,0.0104263897689768,,,37.64705882352941,,,84,買い,約126%,7,5.0,5.0,0.0,5.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ティグリス,16,8,5.0,2.0,450.0,-2.0,0.1730568245198215,0.4896327707252472,0.6112430673481063,0.6112430673481063,-0.0416306748687478,0.0,1.0,2.0,0.1916738650262504,,○,80.0,相手○,,84,買い,約126%,3,2.0,2.0,0.0,2.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,テンタイムトップ,9,5,99.1,14.0,456.0,-4.0,0.0134534685744521,0.0134534685744521,0.0172859472772726,0.0172859472772726,-0.5252395227811917,0.0008492322521106,-1.0,17.0,0.0047907212635601,,,9.411764705882357,,,84,買い,約126%,16,16.0,13.0,0.0,4.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ドゥボヌール,4,2,11.3,7.0,406.0,2.0,0.0467282122758099,0.0512091833591755,0.1060596850659141,0.1060596850659141,-0.6623050075526169,0.0,0.0,6.0,0.0298845126059631,,,56.47058823529412,,,84,買い,約126%,6,7.0,7.0,0.0,3.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ハクサンテドリガワ,11,6,11.0,6.0,436.0,-4.0,0.1073159683701602,0.2440012731981306,0.3526076687600006,0.3526076687600006,0.9891917524579265,0.004511891301794,1.0,3.0,0.1808356138598114,,△,65.88235294117646,穴▲,,84,買い,約126%,4,4.0,4.0,0.0,4.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ビケイムフリー,5,3,111.3,16.0,408.0,6.0,0.0113140634607382,0.0115187252310496,0.0115187252310496,0.0115187252310496,-0.448316990445761,0.000587613923799,1.0,16.0,0.0049567206608646,,,4.7058823529411775,,,84,買い,約126%,17,17.0,17.0,0.0,4.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ピンクパンサー,7,4,33.2,10.0,470.0,0.0,0.0282409230104204,0.0282409230104204,0.062584515510483,0.062584515510483,-0.1908312601118026,0.0,3.0,7.0,0.024372552406271,,,47.05882352941177,,,84,買い,約126%,10,10.0,10.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,フルフィルメント,13,7,17.4,8.0,516.0,4.0,0.0370595168811113,0.0370595168811113,0.0849897888076647,0.0849897888076647,-0.6320903510356313,0.0,0.0,8.0,0.0211442326991016,,,51.764705882352935,,,84,買い,約126%,8,8.0,8.0,0.0,8.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ブライトエンジェル,8,4,6.4,4.0,456.0,-4.0,0.0680950697728381,0.0778963582464178,0.2102065168111003,0.2102065168111003,-0.5977270814324234,0.0,0.0,5.0,0.0628551435261838,,,61.17647058823529,,,84,買い,約126%,5,6.0,6.0,0.0,2.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ベルセクレト,15,8,4.6,1.0,468.0,-2.0,0.174134441259837,0.3768258645809076,0.5314811740875125,0.5314811740875125,-0.6330219018061923,0.0,-2.0,4.0,0.0797778474334364,,▲,70.58823529411765,相手○,,84,買い,約126%,2,3.0,3.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ホーリーステップ,10,5,5.3,3.0,448.0,0.0,0.1968065350117671,0.5457523728930743,0.6451851152810187,0.6451851152810187,0.6756206598591608,0.0025043392768817,0.0,1.0,0.3161548414828605,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,95.29411764705884,軸◎,,84,買い,約126%,1,1.0,1.0,0.0,3.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,マルモズイルバア,17,8,135.5,17.0,414.0,5.0,0.0152387016815412,0.0152387016815412,0.0152387016815412,0.0152387016815412,1.4476679276402686,0.0019792640852209,4.0,9.0,0.0180639699456846,,,23.52941176470588,,,84,買い,約126%,13,13.0,15.0,0.0,4.0,8.571428571428571,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ヨウリンケイジュ,12,6,86.7,13.0,446.0,6.0,0.0161081004705091,0.0161081004705091,0.0184168405139042,0.0184168405139042,-0.4570771706057279,0.001156862050155,-2.0,14.0,0.006262085690822,,,28.23529411764705,,,84,買い,約126%,12,12.0,12.0,0.0,3.0,4.428571428571429,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,リザレクティア,1,1,56.4,12.0,456.0,0.0,0.0137754008638925,0.0137754008638925,0.0137754008638925,0.0137754008638925,-0.3801992375601405,0.0,3.0,12.0,0.0109893752205648,,,32.94117647058823,,,84,買い,約126%,15,15.0,16.0,0.0,2.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202610020601,ロージーキャンドル,14,7,35.2,11.0,474.0,3.0,0.0146265610074664,0.0146265610074664,0.0216454304735561,0.0216454304735561,-0.8134392794756004,0.0,-1.0,15.0,0.0053000204694431,,,18.82352941176471,,,84,買い,約126%,14,14.0,11.0,0.0,2.0,0.1428571428571428,小倉,1,1200,芝,良,未勝利,2026/07/12 09:49
202603020601,アウルムレガリア,4,3,96.9,12.0,402.0,-8.0,0.0367139931693692,0.0367139931693692,0.0857914465925556,0.0857914465925556,6.4135331909059055,0.0066673251775596,1.0,5.0,0.0765070504737451,,,51.42857142857142,,,84,買い,約126%,6,10.0,10.0,0.0,6.0,39.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,エポカスピーガ,11,7,8.0,4.0,482.0,-2.0,0.0249314870223877,0.0249314870223877,0.075187055229746,0.075187055229746,-0.9849917286377194,0.0,-4.0,14.0,0.001876033920285,,,17.142857142857146,,,84,買い,約126%,10,12.0,11.0,0.125,8.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,クラウンウルル,9,6,103.9,14.0,488.0,6.0,0.0125893466763073,0.0125893466763073,0.0134498696876229,0.0134498696876229,-0.3470524927200209,0.0007483797853944,0.0,13.0,0.0062843840931663,,,5.714285714285712,,,84,買い,約126%,13,13.0,14.0,0.1,10.0,38.71428571428572,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ゲレル,14,8,5.4,2.0,450.0,-4.0,0.2620564879482124,0.5929595188576994,0.7110090600357176,0.7110090600357176,0.3021126857655536,0.023585513347747,0.0,1.0,0.2411319788454728,戦略A / 戦略A-2,◎,88.57142857142858,軸◎,,84,買い,約126%,1,1.0,1.0,0.0,7.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,サラフィエル,10,6,9.1,5.0,454.0,-2.0,0.0363675614252665,0.1091164900825528,0.2234027443794158,0.2234027443794158,-0.9167028170480122,0.0,-3.0,10.0,0.0091535365881305,,△,40.0,,,84,買い,約126%,7,4.0,4.0,0.0689655172413793,29.0,25.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,シグムンド,2,2,17.6,8.0,510.0,-2.0,0.0396302540479139,0.0639195934026214,0.1419663290902624,0.1419663290902624,-0.1950320345314229,0.0,-2.0,7.0,0.0457368162198055,,,57.142857142857146,,,84,買い,約126%,5,6.0,6.0,0.1052631578947368,19.0,38.57142857142857,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ジャスパーグレイト,1,1,17.3,7.0,490.0,4.0,0.0232127807072112,0.0517072273504899,0.1114187192667101,0.1114187192667101,-0.8515247667522947,0.0,0.0,11.0,0.0085823834247228,,,22.85714285714285,,,84,買い,約126%,11,8.0,8.0,0.1578947368421052,19.0,25.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,スノーリン,7,5,82.9,11.0,462.0,-4.0,0.0295126581117918,0.0295126581117918,0.0661766402587271,0.0661766402587271,5.118322432600078,0.0044157489544186,3.0,6.0,0.0738036481616414,,,45.71428571428571,,,84,買い,約126%,9,11.0,12.0,0.0,8.0,38.85714285714285,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,トモジャシャトー,12,7,102.2,13.0,484.0,-8.0,0.0111100245095977,0.0111100245095977,0.0142170302021288,0.0142170302021288,-0.1570998559106768,0.0003345961088954,2.0,12.0,0.0082475552259229,,,11.428571428571432,,,84,買い,約126%,14,14.0,13.0,0.0555555555555555,18.0,30.428571428571427,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,トーアマリシテン,3,3,2.7,1.0,450.0,2.0,0.224411315160626,0.4973106730289946,0.6991180158225325,0.6991180158225325,-0.3810651847573807,0.0,0.0,2.0,0.2292351167565256,,○,80.0,相手○,,84,買い,約126%,2,2.0,2.0,0.0,8.0,0.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ノブダブルホワイト,13,8,39.7,10.0,438.0,-8.0,0.0636244833104808,0.0692989884905701,0.114908021519292,0.114908021519292,3.867095032950688,0.0098571833813054,0.0,4.0,0.1225968522153825,,×,62.85714285714285,穴▲,,84,買い,約126%,4,5.0,7.0,0.0,9.0,38.71428571428572,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,フェイトライン,5,4,14.0,6.0,530.0,6.0,0.0308302288519943,0.0604509887729672,0.1430085301614034,0.1430085301614034,-0.8660864068620071,0.0,-1.0,9.0,0.0095652566527137,,,28.57142857142857,,,84,買い,約126%,8,7.0,5.0,0.0666666666666666,15.0,21.571428571428573,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,ブライテストドーン,8,5,19.0,9.0,516.0,0.0,0.0216722856000741,0.0506560316680014,0.1083572102650694,0.1083572102650694,-0.6552106924348376,0.0,4.0,8.0,0.0181468056613243,,,34.28571428571429,,,84,買い,約126%,12,9.0,9.0,0.0,20.0,0.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202603020601,モスクロッサー,6,4,5.9,3.0,520.0,-2.0,0.1833370934587663,0.4176804751327609,0.4919893274888161,0.4919893274888161,-0.1201177676091505,0.0041677985411592,0.0,3.0,0.1491325817611609,,▲,74.28571428571429,相手○,,84,買い,約126%,3,3.0,3.0,0.1111111111111111,9.0,39.0,福島,1,2770,芝,不明,未勝利,2026/07/12 09:58
202602011002,アルケミラモリス,8,6,11.8,5.0,462.0,0.0,0.0526063856933583,0.1568797225450897,0.2729453423671754,0.2729453423671754,-0.8418339788262985,0.0,-2.0,10.0,0.0134039000994662,,,36.92307692307693,,,64,様子見,約105%,8,6.0,6.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,アーミル,10,7,39.8,10.0,416.0,-6.0,0.0530088977584815,0.0530088977584815,0.0927309062616378,0.0927309062616378,2.4407852932208294,0.0071504776468271,3.0,4.0,0.086451891789468,,,43.07692307692307,,,64,様子見,約105%,7,8.0,8.0,0.0,1.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,エアヴァイブス,9,6,2.2,1.0,428.0,-4.0,0.0964339259462038,0.403633544853737,0.5319885607118092,0.5319885607118092,-0.909185866777238,0.0,-3.0,7.0,0.0412791514648917,,○,61.53846153846153,相手○,,64,様子見,約105%,4,1.0,2.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,サウンドファミリエ,11,7,24.3,8.0,414.0,6.0,0.0246944978983316,0.0246944978983316,0.0269526096649756,0.0269526096649756,-0.8520082308253925,0.0,-1.0,12.0,0.0060901962623295,,,18.46153846153846,,,64,様子見,約105%,11,11.0,13.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,スリールーディカ,4,4,37.5,9.0,438.0,2.0,0.0333726667383703,0.0333726667383703,0.0722112182998509,0.0722112182998509,0.2626074475963824,0.0017224315252663,1.0,8.0,0.0336695319359035,,,24.615384615384617,,,64,様子見,約105%,9,9.0,9.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ダンツアラーム,3,3,21.4,7.0,430.0,0.0,0.1551410033186263,0.3364293805619085,0.391492107235331,0.391492107235331,3.205958218939835,0.0284315866546397,0.0,3.0,0.1965401036887773,,×,67.6923076923077,相手○,,64,様子見,約105%,3,2.0,4.0,0.0,3.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ビアーレ,5,4,102.4,13.0,426.0,6.0,0.0097796569599423,0.0203791884831389,0.0393857075093717,0.0393857075093717,-0.5115203558543499,3.542585547587385e-06,0.0,13.0,0.0047703090248598,,,6.15384615384615,,,64,様子見,約105%,13,12.0,11.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,フィエスタ,1,1,16.3,6.0,428.0,-2.0,0.0554949115154499,0.0554949115154499,0.1294611585188359,0.1294611585188359,0.1564305528451472,0.0,1.0,5.0,0.0709466596837513,,,55.38461538461539,,,64,様子見,約105%,6,7.0,7.0,0.0,1.0,21.285714285714285,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,プリュイドール,6,5,8.2,4.0,466.0,4.0,0.2072190454912212,0.3024377745372876,0.3884813426900284,0.3884813426900284,0.6787946396288511,0.024277644896806,-1.0,2.0,0.2047310536132745,戦略A / 戦略A-2 / 戦略C,◎,93.84615384615384,穴▲,,64,様子見,約105%,1,4.0,5.0,,0.0,,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ベネディクション,7,5,4.4,2.0,420.0,-14.0,0.0769872911142529,0.3019325942700065,0.4150193298157496,0.4150193298157496,-0.8729884230544901,0.0,-4.0,9.0,0.0288662674876158,,△,49.23076923076923,,,64,様子見,約105%,5,5.0,3.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ボーントゥラブユー,2,2,7.2,3.0,472.0,-2.0,0.1902897670330534,0.3046511469589585,0.5532365702894467,0.5532365702894467,0.7324659796107746,0.0149228355902413,1.0,1.0,0.2406202749459409,,▲,80.0,軸◎,◎妙,64,様子見,約105%,2,3.0,1.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ワンダージェム,12,8,71.4,12.0,470.0,-8.0,0.0141597122672195,0.0141597122672195,0.0271270444186733,0.0271270444186733,-0.1610056637512493,3.907477229928676e-05,1.0,11.0,0.0117506209558648,,,12.307692307692308,,,64,様子見,約105%,12,13.0,12.0,,0.0,,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ヴィンテール,13,8,59.5,11.0,448.0,-2.0,0.0308122382654882,0.0308122382654882,0.0589681022171134,0.0589681022171134,2.6223623233474376,0.0035612315247715,4.0,6.0,0.060880039047856,,,30.769230769230766,,,64,様子見,約105%,10,10.0,10.0,0.0,1.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202610020602,キタノプレミアム,13,8,4.5,2.0,440.0,-12.0,0.0801192093657399,0.2410938113287704,0.3811764408656521,0.3811764408656521,-0.8377049545381116,0.0,-3.0,7.0,0.0360655656581974,,△,57.142857142857146,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,0.0,3.0,8.714285714285714,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,キャッチアシーフ,9,6,7.9,3.0,520.0,4.0,0.1612528689276298,0.4310924460126092,0.5886909533734417,0.5886909533734417,1.485414049809516,0.0099238284249375,1.0,1.0,0.3146093733936096,,○,74.28571428571429,軸◎,◎妙,53,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.0,8.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,クロカミジョウ,6,4,8.8,4.0,474.0,6.0,0.0764732130252336,0.1729559527122578,0.4072686275653926,0.4072686275653926,-0.5005202100030559,0.0,1.0,4.0,0.0567590670451072,,▲,62.85714285714285,穴▲,,53,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,3.0,0.0,7.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,シュタルク,4,3,24.0,8.0,490.0,4.0,0.0366638866007013,0.0696107421896876,0.1045868481182452,0.1045868481182452,-0.5362277029078294,0.0,-4.0,12.0,0.0193238457121737,,,40.0,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),8,7.0,8.0,0.0,5.0,26.285714285714285,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ジョーヴェスタ,11,7,67.8,10.0,426.0,2.0,0.0321147856216331,0.0321147856216331,0.0365490982765977,0.0365490982765977,0.4141261369244271,0.0044063715012976,-2.0,11.0,0.0208573176537526,,,28.57142857142857,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.0,4.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ゼンノトヨタマヒメ,1,1,15.1,5.0,462.0,-2.0,0.1575852275152509,0.2558206845480211,0.3218853330971851,0.3218853330971851,2.16909179728315,0.0244598747425583,1.0,2.0,0.209873628959149,,,68.57142857142858,相手○,,53,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,5.0,0.0,4.0,8.571428571428571,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,タガノプディング,3,3,1.9,1.0,450.0,6.0,0.2355120180885955,0.5468004181899017,0.6462021949578056,0.6462021949578056,-0.6796337627008494,0.0,-2.0,3.0,0.1686138091048161,戦略A / 戦略H,◎,100.0,相手○,,53,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.0,3.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,トーアウィリアム,12,7,107.2,13.0,480.0,-4.0,0.0215000197565031,0.0215000197565031,0.0277164436082301,0.0277164436082301,1.3322040429270745,0.0030715680741458,1.0,10.0,0.0217556347287973,,,11.428571428571432,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,13.0,0.0,5.0,8.571428571428571,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ナブッコ,10,6,23.0,7.0,484.0,-8.0,0.0555991777276096,0.0691635585307773,0.1527286606633239,0.1527286606633239,-0.1661963647284691,0.0031679669060797,1.0,6.0,0.0362523319683274,,,45.71428571428571,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),7,8.0,7.0,0.0,8.0,0.1428571428571428,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ハクサンリング,14,8,74.4,11.0,494.0,10.0,0.0194359946633389,0.0194359946633389,0.0304729007096329,0.0304729007096329,0.2945749402702644,0.0015192030073311,0.0,13.0,0.0174002008100842,,,17.142857142857146,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),13,13.0,12.0,0.0,2.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,フチサンチャチャ,7,5,96.1,12.0,458.0,2.0,0.020807789786184,0.020807789786184,0.0329580393028904,0.0329580393028904,1.9835270689123088,0.0026278354323141,4.0,8.0,0.031046067314384,,,22.85714285714285,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,11.0,0.0,2.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
