race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020403,ムーンパッセ,1,1,17.8,7.0,500.0,0.0,0.1320381561294817,0.207584300544227,0.2898480868458892,0.2898480868458892,1.350279179104776,0.0,6.0,1.0,0.1320381561294817,0.1879957030886729,5.0,,,56.0,軸◎,◎妙,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,7.0,,0.0,,100.0,60.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,ヤマトクオーレ,5,5,169.7,10.0,476.0,0.0,0.1220228299936181,0.2610219929196407,0.4339699571251389,0.4339699571251389,19.707274249917,0.0043493615982953,6.0,4.0,0.1220228299936181,0.2814732644845084,1.0,,◎,24.000000000000004,,,,9.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,10.0,,0.0,,70.0,100.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,リボンロゼッタ,9,8,14.2,6.0,434.0,0.0,0.0685920295440246,0.1296203171050473,0.2787402372763148,0.2787402372763148,-0.0259931804748496,0.0,-4.0,10.0,0.0685920295440246,0.1807911428917804,8.0,,,32.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,6.0,6.0,,0.0,,10.0,30.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202604020403,アンドレイア,10,7,65.9,12.0,442.0,0.0,0.0513560420688259,0.1332349071381421,0.2020960028938797,0.2020960028938797,2.384363172335633,0.0003527202429817,0.0,12.0,0.0513560420688259,0.12594612495372,9.0,,,6.15384615384615,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,,0.0,,15.0,38.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,クラオルグジェシダ,3,3,29.8,10.0,430.0,0.0,0.0553441056968315,0.1256813245314788,0.1815712125188241,0.1815712125188241,0.6492543497655789,0.0,1.0,9.0,0.0553441056968315,0.1131550861592366,12.0,,,24.615384615384617,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,,0.0,,38.0,15.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,コイゾラ,8,6,46.5,11.0,426.0,0.0,0.0525099865874566,0.1321597893777957,0.1917490061080553,0.1917490061080553,1.4417143763167348,0.0,0.0,11.0,0.0525099865874566,0.1194978818839773,11.0,,,12.307692307692308,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,23.0,23.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,コンフィアル,12,8,6.1,4.0,484.0,0.0,0.0935742953639629,0.1898955914324284,0.2824441606695019,0.2824441606695019,-0.429196798279826,0.0,0.0,4.0,0.0935742953639629,0.1760190555119928,2.0,,○,67.6923076923077,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,77.0,92.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,スカーレットクラン,9,6,29.4,9.0,424.0,0.0,0.0537953537266596,0.1238176351720948,0.1920554629106794,0.1920554629106794,0.5815833995637942,0.0,-1.0,10.0,0.0537953537266596,0.1196888656055924,10.0,,,18.46153846153846,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,31.0,31.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,ニシノトラノスケ,13,8,26.5,7.0,416.0,0.0,0.0424868870153177,0.0941226789023547,0.1384624359003246,0.1384624359003246,0.1259025059059213,0.0038881660036992,-6.0,13.0,0.0424868870153177,0.0862897187652733,13.0,,,36.92307692307693,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,8.0,8.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,ビスクヴィート,6,5,25.8,6.0,436.0,0.0,0.0598263222060873,0.1591707630321569,0.2257151107847788,0.2257151107847788,0.5435191129170527,0.0081599499231963,-2.0,8.0,0.0598263222060873,0.1406655408309584,8.0,,,30.769230769230766,穴▲,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,46.0,46.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,ファーストアライヴ,5,4,3.3,1.0,506.0,0.0,0.1215187277524155,0.2531920149331712,0.3221205984755516,0.3221205984755516,-0.5989881984170287,0.0,0.0,1.0,0.1215187277524155,0.2007453911251875,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,ベールダウン,1,1,28.4,8.0,456.0,0.0,0.0852070601405119,0.1792389494616921,0.229852590758684,0.229852590758684,1.419880507990538,0.0015455241850937,3.0,5.0,0.0852070601405119,0.1432440162205019,7.0,,,43.07692307692307,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,69.0,54.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,ペアレンツハート,4,4,4.0,2.0,452.0,0.0,0.0823440073935086,0.1520117212970845,0.2330117296093918,0.2330117296093918,-0.6706239704259654,0.0,-4.0,6.0,0.0823440073935086,0.1452127899257707,6.0,,,61.53846153846153,相手○,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,62.0,62.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,マイネルリシャール,7,5,7.8,5.0,476.0,0.0,0.1108018696811086,0.1696401974092766,0.2776934959421715,0.2776934959421715,-0.1357454164873524,0.0,2.0,3.0,0.1108018696811086,0.1730584436998148,3.0,,▲,73.84615384615385,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,85.0,85.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,レーゲンシャウアー,2,2,97.9,13.0,472.0,0.0,0.116468284600413,0.1631016136375168,0.2611536952312925,0.2611536952312925,10.40224506238044,0.0008557266547227,11.0,2.0,0.116468284600413,0.1627508484123621,5.0,,×,49.23076923076923,,,,8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,,0.0,,92.0,69.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202604020403,ヴァルフォース,11,7,5.3,3.0,434.0,0.0,0.0747670577669003,0.124732813674807,0.2620744981968639,0.2620744981968639,-0.603734593835428,0.0,-4.0,7.0,0.0747670577669003,0.1633246923464279,4.0,,△,55.38461538461539,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,54.0,77.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
202601010403,イントゥゴールデン,7,6,79.5,8.0,476.0,-4.0,0.0162340719756337,0.0370222800368179,0.0959325232733407,0.0959325232733407,0.2906087220628859,0.0047860648135082,-2.0,11.0,0.0162340719756337,0.0895319906968848,10.0,,,7.272727272727275,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,8.0,8.0,0.0,8.0,13.0,9.0,18.0,60.0,90.0,12.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,イーサンミラー,5,5,22.6,7.0,422.0,0.0,0.0497245003622427,0.1528444649212605,0.2576433399433727,0.2576433399433727,0.1237737081866863,0.0018458903021727,0.0,7.0,0.0497245003622427,0.2404536055952433,5.0,,×,36.36363636363637,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,5.0,11.142857142857142,45.0,64.0,100.0,30.0,75.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,エースオブゴールド,4,4,96.5,9.0,484.0,4.0,0.0366124792365669,0.053063112136924,0.1624602791518021,0.1624602791518021,2.53310424632871,0.0062810986059296,-1.0,9.0,0.0366124792365669,0.1516210739103384,8.0,,,21.818181818181817,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,9.0,9.0,0.0,1.0,25.0,27.0,36.0,30.0,10.0,,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,カンフージョン,10,8,141.8,10.0,516.0,6.0,0.0278934148259625,0.0576480443337613,0.0910281079281196,0.0910281079281196,2.9552862223214915,0.0027262943303471,1.0,10.0,0.0278934148259625,0.0849547935787514,11.0,,,14.54545454545454,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,10.0,10.0,0.0,6.0,4.0,18.0,9.0,70.0,60.0,25.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ゴンフィンガー,8,7,4.1,2.0,460.0,0.0,0.1760334027043811,0.3296656059423382,0.4742127954449178,0.4742127954449178,-0.2782630489120375,0.0,0.0,2.0,0.1760334027043811,0.4425737397644038,2.0,,○,72.72727272727272,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,2.0,4.0,91.0,91.0,20.0,80.0,88.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ハイランダー,9,7,17.8,5.0,464.0,0.0,0.0704263454344311,0.1216492072825449,0.2187344357021927,0.2187344357021927,0.2535889487328737,0.0089654621730352,0.0,6.0,0.0704263454344311,0.2041406688175719,7.0,,,50.90909090909091,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,4.0,5.142857142857143,55.0,45.0,50.0,100.0,50.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ヘリオポリス,6,6,153.5,11.0,450.0,0.0,0.0491173078407835,0.1050345772886751,0.1423061676428928,0.1423061676428928,6.539506753560276,0.0031517329382699,2.0,8.0,0.0491173078407835,0.1328116267849015,9.0,,,29.090909090909093,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,11.0,11.0,,0.0,,36.0,27.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ホウオウロレンシア,11,8,8.0,3.0,442.0,2.0,0.0756142153392276,0.1666430492299199,0.2389128373340746,0.2389128373340746,-0.3950862772861792,0.0,-2.0,5.0,0.0756142153392276,0.222972785450594,6.0,,,58.18181818181819,相手○,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,6.0,6.142857142857143,64.0,55.0,80.0,60.0,38.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,モズヴイ,1,1,12.9,4.0,450.0,-2.0,0.10725982343055,0.2080546512585989,0.3193703920328679,0.3193703920328679,0.383651722254096,0.0091044681984585,1.0,3.0,0.10725982343055,0.2980622837040846,3.0,,▲,65.45454545454545,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,4.0,5.0,82.0,82.0,90.0,40.0,,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ワンダーゾルダート,2,2,20.7,6.0,438.0,2.0,0.0886364491248882,0.1741360755980634,0.2899535437697776,0.2899535437697776,0.8347744968851869,0.0116394520984304,1.0,4.0,0.0886364491248882,0.2706081013772179,4.0,,△,43.63636363636363,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,6.0,7.0,73.0,73.0,10.0,20.0,62.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ワンダーブリッツ,3,3,1.6,1.0,504.0,-6.0,0.3024479897253324,0.5942389319710955,0.709445577776641,0.709445577776641,-0.5160832164394682,0.0,0.0,1.0,0.3024479897253324,0.6621120002072927,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,4.0,4.142857142857143,100.0,100.0,40.0,60.0,100.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202607020404,アステルディーヴァ,2,1,28.5,12.0,450.0,0.0,0.0143876818327837,0.0216245128959002,0.0479467302791124,0.0479467302791124,-0.5899510677656643,0.0,-2.0,15.0,0.0143876818327837,0.0623937773000039,15.0,,,10.0,,,,-3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,13,14.0,14.0,0.0,2.0,11.142857142857142,12.0,12.0,6.0,31.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,クロカミジョウ,9,5,7.8,4.0,476.0,2.0,0.1205408451307841,0.238140267098628,0.3233727887071123,0.3233727887071123,-0.0597814079798839,0.0,3.0,1.0,0.1205408451307841,0.4208097120704493,2.0,,○,80.0,軸(人気),◎妙,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,4,4.0,3.0,0.0,8.0,3.0,100.0,94.0,59.0,75.0,100.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,グラマラス,6,3,27.6,11.0,474.0,4.0,0.0532938061588722,0.1143410543374342,0.1842423233560917,0.1842423233560917,0.4709090499848751,0.0,1.0,10.0,0.0532938061588722,0.2397572144293486,8.0,,×,25.0,穴▲,,,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,11,11.0,10.0,0.0,5.0,8.142857142857142,44.0,56.0,38.0,69.0,44.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ザキノフレンズ,8,4,10.0,6.0,500.0,0.0,0.0859869059801563,0.1907675234310929,0.2669287336638918,0.2669287336638918,-0.140130940198436,0.0,2.0,4.0,0.0859869059801563,0.3473582424963064,4.0,,△,65.0,,,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,8.0,12.0,81.0,81.0,25.0,81.0,50.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ジーティーリボーン,16,8,62.5,15.0,440.0,4.0,0.0302421306451057,0.0623887324041605,0.1050491687785585,0.1050491687785585,0.8901331653191114,0.0,1.0,14.0,0.0302421306451057,0.13670201083921,13.0,,,15.0,,,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0,4.0,13.142857142857142,19.0,25.0,75.0,62.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,チョウスター,10,5,51.2,14.0,458.0,-2.0,0.0515838018194851,0.0972306812776524,0.1390150350125306,0.1390150350125306,1.6410906531576384,0.0,3.0,11.0,0.0515838018194851,0.1809022864631647,12.0,,,20.0,,,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,14,13.0,13.0,0.0,6.0,7.0,38.0,31.0,19.0,50.0,38.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ディアデムドール,7,4,22.5,10.0,486.0,-6.0,0.0307700354168878,0.0528993155314414,0.1019685986955409,0.1019685986955409,-0.3076742031200244,0.0,-3.0,13.0,0.0307700354168878,0.1326932201959701,14.0,,,30.0,,,,-4.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,10,10.0,11.0,0.0,2.0,2.142857142857143,25.0,19.0,59.0,44.0,81.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ナムラロダン,15,8,4.6,1.0,476.0,0.0,0.1149225662049121,0.2534657202479147,0.342255502713825,0.342255502713825,-0.4713561954574042,0.0,-1.0,2.0,0.1149225662049121,0.4453820623787196,1.0,戦略A / 戦略F / 戦略FG,◎,95.0,相手○,,,0.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,9.0,8.142857142857142,94.0,100.0,81.0,25.0,94.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ビービーシナジー,11,6,7.3,2.0,504.0,16.0,0.0714941520095164,0.1115587855662547,0.1953322481301197,0.1953322481301197,-0.47809269033053,0.005179232468691,-4.0,6.0,0.0714941520095164,0.2541886947950899,7.0,,,55.0,相手○,,,-5.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,1.0,12.142857142857142,69.0,62.0,12.0,12.0,31.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,プレデンシア,13,7,13.3,8.0,488.0,14.0,0.0681267344617644,0.1428264500041502,0.2267666929892632,0.2267666929892632,-0.0939144316585328,0.0,0.0,8.0,0.0681267344617644,0.295094794974878,5.0,,,50.0,,,★,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,8,9.0,9.0,0.0,7.0,7.142857142857143,56.0,75.0,38.0,94.0,88.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,マクアケ,12,6,10.2,7.0,492.0,0.0,0.0885755406315297,0.1784152932539934,0.2822254958386015,0.2822254958386015,-0.0965294855583971,0.0,4.0,3.0,0.0885755406315297,0.3672641415426851,3.0,,▲,70.0,,,★,4.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,10.0,11.0,88.0,88.0,50.0,88.0,69.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,マルカスマッシュ,14,7,145.1,16.0,462.0,-6.0,0.008162015168793,0.017669678208577,0.0451382171645881,0.0451382171645881,0.184308400991874,6.038869556296101e-06,0.0,16.0,0.008162015168793,0.0587390183458129,16.0,,,5.0,,,,0.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0,3.0,11.142857142857142,6.0,6.0,100.0,100.0,6.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,メテオロイド,1,1,7.6,3.0,454.0,2.0,0.0853847454004334,0.1544631500502856,0.173769567984603,0.173769567984603,-0.3510759349567058,0.0,-2.0,5.0,0.0853847454004334,0.2261288655813199,11.0,,,60.0,,,,-8.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,3,3.0,4.0,0.0,6.0,3.142857142857143,75.0,38.0,94.0,12.0,75.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,モズタイシソウシ,5,3,17.6,9.0,456.0,-6.0,0.0653162802301577,0.1341803032846238,0.2057137854369481,0.2057137854369481,0.1495665320507757,0.0,0.0,9.0,0.0653162802301577,0.2676983402491849,6.0,,,45.0,,,★,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,9,8.0,8.0,0.0,7.0,4.0,50.0,69.0,88.0,56.0,56.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ラジャブルック,3,2,41.8,13.0,476.0,-2.0,0.0689490023603771,0.1302348947933784,0.1800661745971012,0.1800661745971012,1.882068298663763,0.0003246346233799,5.0,7.0,0.0689490023603771,0.2343227313243838,10.0,,,35.0,,,,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,4.0,8.142857142857142,62.0,44.0,38.0,38.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,リアライズガイザー,4,2,7.9,5.0,524.0,2.0,0.0422637565484407,0.0997936376145121,0.1802089366521114,0.1802089366521114,-0.6661163232673184,0.0,-7.0,12.0,0.0422637565484407,0.2345085096624549,9.0,,,40.0,,,,-4.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,3.0,11.142857142857142,31.0,50.0,69.0,12.0,62.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202604020404,アルティシエル,14,8,41.4,11.0,500.0,-10.0,0.0051732365365683,0.011657047516449,0.0270890571382689,0.0270890571382689,-0.7858280073860691,0.0,0.0,15.0,0.0051732365365683,0.032344638695289,15.0,,,5.333333333333332,,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,15,15.0,13.0,0.0,1.0,8.0,7.0,7.0,7.0,40.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ウォーレーションズ,13,7,5.3,2.0,516.0,-4.0,0.1828163931379715,0.3047079150486355,0.3862199541750707,0.3862199541750707,-0.0310731163687509,0.0,0.0,1.0,0.1828163931379715,0.4611509662717633,2.0,戦略A / 戦略A-2,○,100.0,軸(人気),◎妙,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,2.0,1.0,0.0,3.0,6.0,100.0,93.0,57.0,77.0,8.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,カミカクシ,4,3,38.6,10.0,462.0,-5.0,0.0209691609319686,0.0383962877442076,0.0690459705437507,0.0690459705437507,-0.1905903880260101,0.0006207643884894,-4.0,14.0,0.0209691609319686,0.0824416648835012,14.0,,,26.66666666666667,,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,10.0,10.0,0.0,2.0,8.142857142857142,13.0,13.0,33.0,90.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,グラムエッジ,11,6,14.3,6.0,562.0,6.0,0.0820712712655532,0.123613249899481,0.2058122425758954,0.2058122425758954,0.1736191790974119,0.0003207922819877,1.0,5.0,0.0820712712655532,0.2457421308983182,7.0,,,53.33333333333334,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,6.0,6.0,0.0,2.0,19.142857142857142,73.0,60.0,13.0,90.0,42.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,グランフィエスタ,2,2,47.8,12.0,496.0,2.0,0.0402937527680728,0.0691003847212947,0.1260224209009667,0.1260224209009667,0.9260413823138802,0.0,1.0,10.0,0.0402937527680728,0.1504721870067966,10.0,,,32.0,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,11.0,11.0,0.0,3.0,14.142857142857142,40.0,40.0,93.0,77.0,17.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,サトノクラシカル,9,5,3.3,1.0,508.0,22.0,0.0751309749388253,0.1416178256884127,0.2492603889944684,0.2492603889944684,-0.7520677827018764,0.0,-4.0,6.0,0.0751309749388253,0.2976197060651356,5.0,,,58.66666666666667,相手○,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,1.0,2.0,0.0,2.0,25.0,67.0,73.0,73.0,7.0,100.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,サングラント,8,5,6.2,3.0,468.0,2.0,0.1133923033945809,0.2200236202971753,0.3237340580660539,0.3237340580660539,-0.2969677189535984,0.0,0.0,3.0,0.1133923033945809,0.3865421039964384,4.0,,△,69.33333333333334,相手○,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,3.0,3.0,0.0,3.0,3.0,87.0,80.0,57.0,50.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ジュングロワール,12,7,16.8,7.0,476.0,-6.0,0.0567265278140736,0.0936586290134596,0.1368129111591129,0.1368129111591129,-0.0469943327235634,0.0,-1.0,8.0,0.0567265278140736,0.1633561536566258,9.0,,,48.0,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,9.0,9.0,0.0,1.0,2.0,53.0,47.0,20.0,100.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,チャリティチャリス,1,1,86.7,14.0,464.0,-2.0,0.0264626162171882,0.049121600712026,0.0795826921469501,0.0795826921469501,1.2943088260302202,0.0012919027757402,1.0,11.0,0.0264626162171882,0.0950226289070466,13.0,,,21.333333333333336,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,12,12.0,12.0,0.0,4.0,11.0,33.0,20.0,80.0,67.0,33.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ツインドライヴ,3,2,7.3,5.0,522.0,4.0,0.1095443915698544,0.3089738133823855,0.4377750001100598,0.4377750001100598,-0.2003259415400627,0.0,1.0,4.0,0.1095443915698544,0.5227082705800965,1.0,,◎,64.0,穴▲,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,5.0,5.0,0.0,5.0,7.142857142857143,80.0,100.0,43.0,13.0,92.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,テルケンレンタッチ,15,8,72.5,13.0,520.0,4.0,0.0262292794436837,0.051396826103592,0.0856502615887064,0.0856502615887064,0.9016227596670684,0.0005024539426633,1.0,12.0,0.0262292794436837,0.1022673750180116,12.0,,,15.999999999999996,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,13,13.0,15.0,0.0,4.0,2.142857142857143,27.0,27.0,67.0,60.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ネイティヴプライド,10,6,6.8,4.0,478.0,0.0,0.1314718369976939,0.3025339950253928,0.3647032042059152,0.3647032042059152,-0.1059915084156815,0.0,2.0,2.0,0.1314718369976939,0.4354597249673168,3.0,,▲,74.66666666666667,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,4.0,4.0,0.0,8.0,6.0,93.0,87.0,43.0,27.0,67.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ブリリアンス,6,4,139.8,15.0,452.0,2.0,0.0225820709140783,0.0447247588968168,0.1050605412555751,0.1050605412555751,2.156973513788152,0.0018128274253463,1.0,13.0,0.0225820709140783,0.1254434671054863,11.0,,,10.666666666666664,,,,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,14,14.0,14.0,0.0,3.0,4.142857142857143,20.0,33.0,87.0,50.0,25.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ヤマタケボニータ,5,3,22.2,8.0,470.0,-2.0,0.047995060104589,0.122187596233564,0.1815150610913703,0.1815150610913703,0.0654903343218764,0.0013118843529976,-1.0,9.0,0.047995060104589,0.2167310231133741,8.0,,,42.66666666666666,,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,8,7.0,7.0,0.0,6.0,3.142857142857143,47.0,53.0,27.0,33.0,58.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ヤマメナイト,7,4,24.1,9.0,464.0,0.0,0.0591411239652978,0.1182864497171071,0.2217162360478349,0.2217162360478349,0.4253010875636793,0.0,2.0,7.0,0.0591411239652978,0.2647316778595304,6.0,,×,37.333333333333336,,,,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,8.0,8.0,0.0,6.0,6.0,60.0,67.0,100.0,20.0,50.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
