race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010510,ビーオンザカバー,8,8,2.7,1.0,,,0.2279457086931347,0.3767607989854479,0.6029255467892876,0.6029255467892876,-0.3845465865285361,0.0,0.0,2.0,0.2279457086931347,0.4016393442622951,1.0,,◎,80.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.1538461538461538,13.0,8.857142857142858,88.0,100.0,100.0,88.0,88.0,75.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,メイショウアイル,4,4,6.3,4.0,,,0.1547209758973161,0.2927975679334464,0.5292940181058572,0.5292940181058572,-0.0252578518469083,0.0,1.0,3.0,0.1547209758973161,0.3525896414342629,4.0,,△,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,14.0,8.0,69.0,62.0,38.0,38.0,75.0,62.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,ヨシヒロ,2,2,64.9,8.0,,,0.0322536526251305,0.1233949430100935,0.1233949430100935,0.1233949430100935,1.0932620553709755,0.0025394028002042,2.0,6.0,0.0322536526251305,0.0799207397622192,6.0,,×,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,2.0,2.857142857142857,31.0,38.0,12.0,100.0,12.0,19.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,レーヴドロペラ,7,7,5.8,3.0,,,0.249339671595884,0.3969368454259261,0.5967058491873923,0.5967058491873923,0.4461700952561274,0.0011622660766525,2.0,1.0,0.249339671595884,0.3974960876369327,2.0,,○,70.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2222222222222222,9.0,7.0,100.0,88.0,25.0,62.0,100.0,100.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010511,アクションプラン,1,1,41.0,9.0,,,0.0775090449489727,0.1867072084125975,0.243661504351791,0.243661504351791,2.1778708429078844,0.0,4.0,7.0,0.0775090449489727,0.1248484848484848,7.0,,×,32.72727272727273,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,9.0,0.2105263157894736,19.0,18.857142857142858,50.0,41.0,64.0,55.0,73.0,9.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ウェイワードアクト,8,7,3.0,1.0,,,0.2327719914052962,0.2327719914052962,0.279452139007469,0.279452139007469,-0.3016840257841111,0.0,0.0,1.0,0.2327719914052962,0.1431870669745958,4.0,戦略A,△,100.0,軸(人気),◎妙,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,10.0,14.857142857142858,100.0,73.0,91.0,36.0,100.0,77.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,オメガギネス,10,8,10.9,6.0,,,0.0349017655754787,0.1412275960801563,0.1559779255871897,0.1559779255871897,-0.6195707552272816,0.0,-3.0,9.0,0.0349017655754787,0.0799207397622192,10.0,,,18.181818181818183,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.3125,16.0,18.857142857142858,23.0,18.0,73.0,82.0,64.0,55.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,テーオードレフォン,7,6,134.6,11.0,,,0.0131646063825463,0.075145577305811,0.1002239197474572,0.1002239197474572,0.771956019090736,0.004315821500536,-1.0,11.0,0.0131646063825463,0.051353226925746,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.2608695652173913,23.0,4.857142857142857,9.0,9.0,27.0,27.0,27.0,32.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,テーオーパスワード,5,5,3.8,2.0,,,0.1674309306321961,0.2893837050681141,0.4879144201219117,0.4879144201219117,-0.3637624635976547,0.0,0.0,2.0,0.1674309306321961,0.25,1.0,,◎,72.72727272727272,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,8.0,14.857142857142858,91.0,100.0,55.0,18.0,91.0,77.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ナチュラルライズ,4,4,9.2,5.0,,,0.1036684515554913,0.3063471882826721,0.479588235478193,0.479588235478193,-0.0462502456894798,0.0,2.0,3.0,0.1036684515554913,0.2457337883959044,2.0,,○,58.18181818181819,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.6666666666666666,3.0,23.857142857142858,73.0,91.0,45.0,91.0,82.0,100.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ヒルノハンブルク,9,7,44.0,10.0,,,0.0775090449489727,0.2064767204727237,0.279452139007469,0.279452139007469,2.4103979777548026,0.0006040062393805,3.0,6.0,0.0775090449489727,0.1431870669745958,3.0,,▲,32.72727272727273,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.2727272727272727,11.0,4.857142857142857,50.0,73.0,9.0,45.0,18.0,45.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ペリエール,11,8,6.6,3.0,,,0.1036684515554913,0.1681027235596486,0.279452139007469,0.279452139007469,-0.3157882197337572,0.0,-2.0,5.0,0.1036684515554913,0.1431870669745958,5.0,,,58.18181818181819,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,3.0,0.3529411764705882,17.0,14.857142857142858,73.0,73.0,36.0,64.0,45.0,64.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ルクソールカフェ,3,3,6.7,4.0,,,0.1036684515554913,0.1845786895472903,0.266726549666645,0.266726549666645,-0.305421374578208,0.0,0.0,4.0,0.1036684515554913,0.1366666666666666,6.0,,,58.18181818181819,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,4.0,0.5555555555555556,9.0,8.857142857142858,73.0,55.0,100.0,73.0,55.0,91.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,レヴォントゥレット,2,2,17.5,8.0,,,0.050805495864584,0.1393361956371552,0.243661504351791,0.243661504351791,-0.1109038223697783,0.0,-1.0,8.0,0.050805495864584,0.1248484848484848,8.0,,,43.63636363636363,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.2307692307692307,13.0,4.857142857142857,36.0,41.0,18.0,9.0,9.0,18.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ヴァルツァーシャル,6,6,16.8,7.0,,,0.0349017655754787,0.1180979166938141,0.1838895236726138,0.1838895236726138,-0.4136503383319569,0.0,-2.0,10.0,0.0349017655754787,0.0942222222222222,9.0,,,18.181818181818183,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.2608695652173913,23.0,18.857142857142858,23.0,27.0,82.0,100.0,36.0,32.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010512,アスミル,1,1,19.9,9.0,,,0.0418182237027403,0.1477239137465015,0.2075040219371108,0.2075040219371108,-0.1678173483154665,0.0,2.0,7.0,0.0418182237027403,0.1248484848484848,7.0,,×,43.07692307692307,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.1818181818181818,11.0,7.0,54.0,50.0,38.0,31.0,77.0,62.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ウインイザナミ,5,4,22.0,10.0,,,0.0287277944170877,0.0720479560799589,0.0720479560799589,0.0720479560799589,-0.3679885228240696,0.0,0.0,10.0,0.0287277944170877,0.041025641025641,10.0,,,30.769230769230766,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1333333333333333,15.0,9.0,38.0,31.0,58.0,85.0,46.0,31.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,オーシャントライブ,13,8,79.6,12.0,,,0.0170153538349652,0.0600091515799942,0.0681865344677585,0.0681865344677585,0.3544221652632313,0.0003620902890835,1.0,11.0,0.0170153538349652,0.041025641025641,11.0,,,18.46153846153846,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1176470588235294,17.0,50.0,23.0,23.0,100.0,100.0,62.0,23.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ジーネキング,11,7,6.5,2.0,,,0.2912548926382964,0.3945321087951596,0.5861990709559641,0.5861990709559641,0.8931568021489269,0.0114413654658822,1.0,1.0,0.2912548926382964,0.3526970954356846,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.0909090909090909,11.0,2.0,100.0,100.0,81.0,15.0,23.0,15.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,スミレファースト,6,5,160.5,13.0,,,0.0048243842675079,0.0151578002986529,0.0167249990203936,0.0167249990203936,-0.225686325064974,0.0011265141022213,0.0,13.0,0.0048243842675079,0.010062893081761,13.0,,,6.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0526315789473684,19.0,7.857142857142857,8.0,8.0,27.0,69.0,54.0,8.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ヒズマスターピース,8,6,7.4,3.0,,,0.1154874918032058,0.1920286229378922,0.2943030629823229,0.2943030629823229,-0.1453925606562764,0.0121502903396982,-2.0,5.0,0.1154874918032058,0.1770726714431934,6.0,,,70.76923076923077,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3333333333333333,6.0,1.8571428571428568,77.0,62.0,27.0,8.0,35.0,96.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ブラックジェダイト,10,7,8.6,4.0,,,0.1154874918032058,0.2358445377872886,0.3514206358292844,0.3514206358292844,-0.0068075704924295,0.0,1.0,4.0,0.1154874918032058,0.2114384748700173,4.0,,△,70.76923076923077,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.1666666666666666,6.0,16.857142857142858,77.0,77.0,8.0,54.0,100.0,54.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ホウキボシ,2,2,12.1,5.0,,,0.1154874918032058,0.2135243550873628,0.3054513698627233,0.3054513698627233,0.397398650818791,0.0045178144322092,1.0,3.0,0.1154874918032058,0.1837802485284499,5.0,,,55.38461538461539,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.2,10.0,8.857142857142858,77.0,69.0,15.0,46.0,15.0,69.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,マーゴットブロー,4,4,14.8,6.0,,,0.1378074117449291,0.235506968761677,0.3641900949479509,0.3641900949479509,1.0395496938249518,0.0,4.0,2.0,0.1378074117449291,0.2191214470284237,3.0,,▲,61.53846153846153,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.2222222222222222,9.0,1.8571428571428568,92.0,88.0,46.0,38.0,69.0,77.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ルクスジニア,3,3,17.3,7.0,,,0.0637980306166319,0.1629828033291735,0.3641900949479509,0.3641900949479509,0.1037059296677325,0.0,1.0,6.0,0.0637980306166319,0.2191214470284237,2.0,,○,49.23076923076923,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.1538461538461538,13.0,7.857142857142857,62.0,88.0,81.0,23.0,85.0,46.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,レイユール,7,5,22.4,11.0,,,0.0287277944170877,0.0988705385560986,0.1328320079893299,0.1328320079893299,-0.3564974050572345,0.0,2.0,9.0,0.0287277944170877,0.0799207397622192,9.0,,,30.769230769230766,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1428571428571428,14.0,1.8571428571428568,38.0,38.0,69.0,77.0,35.0,38.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,レッドスティンガー,9,6,2.3,1.0,,,0.0287277944170877,0.1442529609822983,0.2075040219371108,0.2075040219371108,-0.9339260728406982,0.0,-7.0,8.0,0.0287277944170877,0.1248484848484848,8.0,戦略A,,50.76923076923077,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,0.25,8.0,17.857142857142858,38.0,50.0,92.0,62.0,92.0,85.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ヴィンブルレー,12,8,17.3,8.0,,,0.0108358445340478,0.0275182820579415,0.0333075506543409,0.0333075506543409,-0.8125398895609716,0.0,-4.0,12.0,0.0108358445340478,0.0200400801603206,12.0,,,12.307692307692308,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.3333333333333333,6.0,13.0,15.0,15.0,58.0,92.0,8.0,96.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202604020503,アトミックリーチ,7,6,2.8,1.0,,,0.0624844737585349,0.1725630037628417,0.2829665249698155,0.2829665249698155,-0.8250434734761022,0.0,-4.0,5.0,0.0624844737585349,0.0942222222222222,2.0,戦略A,○,76.66666666666666,相手○,,,-1.0,76,買い,期待値2.02（候補1頭から1頭）,標準,1,1.0,1.0,,0.0,,46.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,インテルラゴス,10,7,3.2,2.0,,,0.0624844737585349,0.1803095066686249,0.2829665249698155,0.2829665249698155,-0.8000496839726882,0.0,-2.0,4.0,0.0624844737585349,0.0942222222222222,3.0,,▲,56.66666666666666,相手○,,,-1.0,76,買い,期待値2.02（候補1頭から1頭）,標準,2,2.0,2.0,,0.0,,46.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,エピックジャーニー,12,8,6.0,4.0,,,0.0624844737585349,0.1722456723722635,0.2829665249698155,0.2829665249698155,-0.6250931574487903,0.0,-4.0,9.0,0.0624844737585349,0.0942222222222222,4.0,,△,56.66666666666666,,,,0.0,76,買い,期待値2.02（候補1頭から1頭）,標準,5,4.0,4.0,,0.0,,46.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,エートレイン,4,4,9.8,5.0,,,0.2059107929623365,0.240538310556682,0.3749427796555445,0.3749427796555445,1.0179257710308982,0.0103593602190596,2.0,1.0,0.2059107929623365,0.1248484848484848,1.0,,◎,80.0,軸◎,,★,4.0,76,買い,期待値2.02（候補1頭から1頭）,標準,3,5.0,5.0,,0.0,,100.0,100.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,オペレッタテソーロ,2,2,50.7,8.0,,,0.0624844737585349,0.1750582421517379,0.2400165637167327,0.2400165637167327,2.167962819557722,0.003530814103011,-2.0,10.0,0.0624844737585349,0.0799207397622192,8.0,,×,20.0,,,,0.0,76,買い,期待値2.02（候補1頭から1頭）,標準,8,8.0,8.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,コスモプルー,11,8,56.6,9.0,,,0.0624844737585349,0.15440726906465,0.2109258582826999,0.2109258582826999,2.536621214733078,0.0010447996728922,2.0,8.0,0.0624844737585349,0.0702341137123745,11.0,,,20.0,,,,-2.0,76,買い,期待値2.02（候補1頭から1頭）,標準,10,9.0,9.0,,0.0,,46.0,21.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,コラリオン,6,5,5.7,3.0,,,0.0624844737585349,0.1633168728802935,0.2400165637167327,0.2400165637167327,-0.6438384995763509,0.0,-3.0,7.0,0.0624844737585349,0.0799207397622192,6.0,,,56.66666666666666,,,,-3.0,76,買い,期待値2.02（候補1頭から1頭）,標準,4,3.0,3.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,スヴェンガーリ,3,3,38.9,7.0,,,0.0429248532686355,0.1626057364128139,0.2109258582826999,0.2109258582826999,0.6697767921499211,0.0044902986487217,-5.0,12.0,0.0429248532686355,0.0702341137123745,10.0,,,6.66666666666667,,,,-3.0,76,買い,期待値2.02（候補1頭から1頭）,標準,7,7.0,7.0,,0.0,,8.0,21.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,ソヴリンゲート,1,1,125.6,12.0,,,0.0787280264021838,0.1136775882754701,0.1542231102859462,0.1542231102859462,8.888240116114291,0.0011981004398297,9.0,3.0,0.0787280264021838,0.051353226925746,12.0,,,33.33333333333333,,,,0.0,76,買い,期待値2.02（候補1頭から1頭）,標準,12,12.0,12.0,,0.0,,83.0,8.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,ニシノアナベル,5,5,105.4,11.0,,,0.0624844737585349,0.1575491712626452,0.2400165637167327,0.2400165637167327,5.585863534149583,0.0026267399566736,5.0,6.0,0.0624844737585349,0.0799207397622192,7.0,,,20.0,,,,4.0,76,買い,期待値2.02（候補1頭から1頭）,標準,11,11.0,11.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,ニシノリリックス,9,7,100.0,10.0,,,0.1725605372985643,0.1725605372985643,0.2400165637167327,0.2400165637167327,16.256053729856433,0.0043297548019369,7.0,2.0,0.1725605372985643,0.0799207397622192,5.0,,,73.33333333333333,,,,5.0,76,買い,期待値2.02（候補1頭から1頭）,標準,9,10.0,10.0,,0.0,,92.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020503,フォンターナドーロ,8,6,20.0,6.0,,,0.0624844737585349,0.1483244678401007,0.2400165637167327,0.2400165637167327,0.2496894751706988,0.0016014750188625,-5.0,11.0,0.0624844737585349,0.0799207397622192,9.0,,,40.0,穴▲,,,-3.0,76,買い,期待値2.02（候補1頭から1頭）,標準,6,6.0,6.0,,0.0,,46.0,50.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/08 07:18
202604020504,アーリマックス,11,6,15.5,6.0,,,0.0737825594922675,0.1285170419571432,0.1717289752021874,0.1717289752021874,0.1436296721301468,0.0,0.0,5.0,0.0737825594922675,0.0942222222222222,6.0,,,64.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,7.0,0.0,3.0,5.0,73.0,63.0,97.0,67.0,50.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,カラクリスピリッツ,5,3,14.4,5.0,,,0.0361591155739054,0.0765030518745925,0.0935961477589076,0.0935961477589076,-0.4793087357357616,0.0,-1.0,7.0,0.0361591155739054,0.051353226925746,9.0,,,48.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,7.0,5.857142857142857,60.0,47.0,40.0,47.0,36.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,サリーアン,1,1,15.9,7.0,,,0.0248401664761002,0.1046907083262978,0.1717289752021874,0.1717289752021874,-0.6050413530300063,0.0,-1.0,8.0,0.0248401664761002,0.0942222222222222,7.0,,×,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.0,7.0,11.0,50.0,63.0,47.0,60.0,64.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,ジャストキュート,7,4,20.4,9.0,,,0.0055337977706728,0.0258272091135265,0.0308391752230726,0.0308391752230726,-0.8871105254782738,0.0,-4.0,14.0,0.0055337977706728,0.0169204737732656,14.0,,,10.666666666666664,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.0,3.0,4.857142857142857,13.0,13.0,23.0,30.0,29.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,スティールヴォーグ,3,2,3.4,1.0,,,0.3654125859418001,0.5243037611820318,0.7853274700703898,0.7853274700703898,0.2424027922021205,0.029605257232556,0.0,1.0,0.3654125859418001,0.4308841843088418,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,4.0,100.0,100.0,60.0,7.0,96.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,スノーランス,10,6,7.5,3.0,,,0.1191584358926065,0.2383427741680791,0.3993697097725288,0.3993697097725288,-0.1063117308054508,0.0118379619555093,-1.0,3.0,0.1191584358926065,0.2191214470284237,3.0,,▲,69.33333333333334,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.0,12.0,2.0,87.0,87.0,73.0,40.0,86.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,セイウンヤオヨロズ,8,5,8.1,4.0,,,0.055164475154481,0.1546900022361429,0.2490880182767576,0.2490880182767576,-0.5531677512487034,0.0,-2.0,6.0,0.055164475154481,0.1366666666666666,5.0,,,58.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,11.0,2.0,67.0,73.0,80.0,20.0,79.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,デルマシラカミ,14,8,125.2,15.0,,,0.0055337977706728,0.0256199151913188,0.0308391752230726,0.0308391752230726,-0.307168519111759,0.0,-1.0,13.0,0.0055337977706728,0.0169204737732656,15.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,15.0,0.0,1.0,6.857142857142857,13.0,13.0,7.0,30.0,,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,トラスティア,13,7,3.5,2.0,,,0.1656676939444951,0.3316382094552293,0.5214376801019904,0.5214376801019904,-0.4201630711942669,0.0,1.0,2.0,0.1656676939444951,0.2860962566844919,2.0,,○,74.66666666666667,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0,2.0,16.857142857142858,93.0,93.0,97.0,13.0,96.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,ブルーダイヤシチー,4,3,42.7,11.0,,,0.0093694691011429,0.0316588009689709,0.0365249550237192,0.0365249550237192,-0.5999236693811965,0.0,1.0,12.0,0.0093694691011429,0.0200400801603206,11.0,,,29.333333333333336,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,13.0,0.0,1.0,4.857142857142857,30.0,30.0,23.0,80.0,14.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,ブレイブシュガー,6,4,23.2,10.0,,,0.0853785941760954,0.1624861813212867,0.2609720689431472,0.2609720689431472,0.9807833848854136,0.0,5.0,4.0,0.0853785941760954,0.1431870669745958,4.0,,△,53.33333333333334,穴▲,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.0,5.0,7.0,80.0,80.0,53.0,87.0,71.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,ホウオウバトラー,12,7,71.5,13.0,,,0.0093694691011429,0.0294346355644758,0.0308391752230726,0.0308391752230726,-0.3300829592682798,0.0,0.0,11.0,0.0093694691011429,0.0169204737732656,13.0,,,29.333333333333336,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,15.0,14.0,0.0,3.0,6.0,30.0,13.0,67.0,53.0,43.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,マイチバイ,2,2,104.6,14.0,,,0.0142558753578434,0.05341766605397,0.053945736954694,0.053945736954694,0.4911645624304253,0.0,5.0,10.0,0.0142558753578434,0.0295983086680761,10.0,,,21.333333333333336,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,11.0,0.0,5.0,6.0,40.0,40.0,87.0,100.0,21.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,ユイハホンキダゼ,9,5,18.2,8.0,,,0.0248401664761002,0.0860658969052529,0.1272377820005527,0.1272377820005527,-0.5479089701349759,0.0,-1.0,9.0,0.0248401664761002,0.0698113207547169,8.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,1.0,19.0,50.0,53.0,13.0,73.0,57.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020504,リオダプラタ,15,8,48.0,12.0,,,0.0055337977706728,0.0268041456816813,0.0365249550237192,0.0365249550237192,-0.7343777070077031,0.0,-1.0,15.0,0.0055337977706728,0.0200400801603206,12.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,12.0,0.0,2.0,7.0,13.0,30.0,33.0,93.0,7.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 07:20
202604020505,アラビアンドリーム,11,6,2.9,1.0,,,0.2535377082111616,0.4044033995891075,0.6416209855110031,0.6416209855110031,-0.2647406461876314,0.0165442532420136,0.0,1.0,0.2535377082111616,0.3673835125448028,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,3.0,100.0,100.0,14.0,7.0,100.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 07:20
202604020505,ウォーレーションズ,12,7,8.9,3.0,,,0.1767356377119781,0.2495383613080917,0.3412268430504299,0.3412268430504299,0.5729471756366054,0.0042083364647528,1.0,2.0,0.1767356377119781,0.1953818827708703,4.0,,△,69.33333333333334,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,6.857142857142857,93.0,80.0,43.0,93.0,7.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 07:20
202604020505,オウケンサクラコ,5,3,26.0,11.0,,,0.0094326147272889,0.046182772567391,0.0516922924644145,0.0516922924644145,-0.7547520170904884,0.0,-2.0,13.0,0.0094326147272889,0.0295983086680761,14.0,,,13.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,11.0,0.0,6.0,7.0,17.0,20.0,79.0,100.0,29.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 07:20
202604020505,オーロラボレアリス,14,8,9.5,5.0,,,0.1005319901533908,0.1536855182234166,0.2500706316086145,0.2500706316086145,-0.044946093542787,0.0,-1.0,6.0,0.1005319901533908,0.1431870669745958,6.0,,,61.33333333333333,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,8.0,6.0,73.0,67.0,100.0,79.0,71.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 07:20
202604020505,キタイノホシ,6,4,22.7,10.0,,,0.0250075770143891,0.0793569936081167,0.117192965602337,0.117192965602337,-0.4323280017733671,0.0,0.0,10.0,0.0250075770143891,0.0671031096563011,7.0,,,42.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,7.0,8.857142857142858,47.0,60.0,57.0,21.0,64.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 07:20
