race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020801,ラホーヤアイズ,6,6,8.6,5.0,408.0,-2.0,0.2217714013460248,0.4032082497448062,0.4032082497448062,0.4032082497448062,0.907234051575814,0.0,0.1013537735101301,0.8716424521871194,3.0,2.0,0.2217714013460248,0.3224222585924713,5.0,,,72.0,穴▲,,,0.0,100,買い,期待値4.09（候補1頭から1頭）,標準,5,5.0,5.0,0.0,2.0,5.142857142857143,90.0,60.0,100.0,80.0,67.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202601010801,アインプロージット,4,3,295.6,14.0,416.0,-2.0,0.0142211348596455,0.0665786738169219,0.1714705049372212,0.1714705049372212,3.203767464511213,0.0,0.0021927745207404,0.6481841483308759,3.0,9.0,0.0142211348596455,0.2191214470284237,7.0,,,22.85714285714285,,,,7.0,83,買い,期待値2.36（候補1頭から1頭）,標準,12,11.0,12.0,0.0,2.0,5.142857142857143,43.0,57.0,21.0,64.0,62.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,アリディプラチノ,9,6,185.7,12.0,428.0,-2.0,0.0107202541438616,0.0190465833431928,0.0254070254727336,0.0254070254727336,0.9907511945151056,0.0,0.0033405361786538,0.6203375683760166,2.0,12.0,0.0107202541438616,0.0324675324675324,12.0,,,14.285714285714288,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,14,12.0,11.0,0.0,6.0,3.0,25.0,18.0,93.0,46.0,,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,イセッセイ,6,4,269.2,13.0,452.0,-2.0,0.0,0.0159216100841552,0.0254070254727336,0.0254070254727336,-1.0,0.0,0.0004169959552893,0.1122553111638918,-1.0,14.0,0.0,0.0324675324675324,13.0,,,5.714285714285712,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,13,14.0,14.0,0.0,4.0,5.142857142857143,7.0,18.0,29.0,100.0,15.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ウォータースパウト,3,3,13.9,5.0,460.0,-4.0,0.0638359716115384,0.2101718650417967,0.3371825517532102,0.3371825517532102,-0.1126799945996157,0.0018279397911261,0.0566382407476139,0.787271546391834,0.0,5.0,0.0638359716115384,0.4308841843088418,5.0,,,57.142857142857146,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,5,5.0,5.0,0.0,8.0,6.142857142857143,71.0,71.0,14.0,18.0,54.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ストリートクイーン,13,8,7.7,4.0,460.0,6.0,0.306221560078286,0.3529270011567322,0.5442715749329124,0.5442715749329124,1.3579060126028026,0.0,0.1158872837332219,0.8923320847458092,3.0,1.0,0.306221560078286,0.6955223880597016,1.0,,◎,80.0,軸◎,,★,3.0,83,買い,期待値2.36（候補1頭から1頭）,標準,4,4.0,4.0,0.0,5.0,6.142857142857143,100.0,100.0,43.0,7.0,92.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,セントピュアベース,8,5,26.4,6.0,412.0,-2.0,0.0107202541438616,0.0219964039814006,0.08124694703084,0.08124694703084,-0.7169852906020528,0.0031669256379466,0.0245083435835817,0.647020270606558,-4.0,10.0,0.0107202541438616,0.1038251366120218,10.0,,,31.42857142857143,,,,-4.0,83,買い,期待値2.36（候補1頭から1頭）,標準,6,6.0,7.0,0.0,5.0,6.142857142857143,25.0,39.0,86.0,79.0,38.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,テンレッドサン,1,1,4.3,3.0,452.0,6.0,0.141765469781172,0.2972254128074063,0.432011822220009,0.432011822220009,-0.3904084799409602,0.0,0.1861130381236945,0.8002860639318864,0.0,3.0,0.141765469781172,0.5520661157024794,3.0,,▲,65.71428571428571,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,3,3.0,3.0,0.0,4.0,7.0,82.0,86.0,36.0,18.0,77.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ハピネスドリーム,11,7,60.0,9.0,410.0,-6.0,0.0107202541438616,0.0191465116561151,0.0625408867449033,0.0625408867449033,-0.3567847513683018,0.0,0.0105826298439865,0.6349577906391914,-3.0,13.0,0.0107202541438616,0.0799207397622192,11.0,,,31.42857142857143,,,,-2.0,83,買い,期待値2.36（候補1頭から1頭）,標準,10,10.0,10.0,0.0,2.0,4.0,25.0,29.0,7.0,46.0,23.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,フィエスタ,7,5,75.9,10.0,426.0,-6.0,0.037809782004115,0.0860327127874891,0.138565808115572,0.138565808115572,1.8697624541123337,0.0021711662818887,0.0100721357767187,0.7644751054529554,3.0,6.0,0.037809782004115,0.1770726714431934,8.0,,,42.85714285714285,,,,2.0,83,買い,期待値2.36（候補1頭から1頭）,標準,9,9.0,9.0,0.0,1.0,34.142857142857146,61.0,50.0,100.0,86.0,31.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,フローズンクイーン,12,7,169.9,11.0,416.0,0.0,0.0107202541438616,0.0216530857182899,0.0231617534542129,0.0231617534542129,0.8213711790420921,0.0,0.0036576747921843,0.6214389471921141,0.0,11.0,0.0107202541438616,0.0295983086680761,14.0,,,14.285714285714288,,,,-3.0,83,買い,期待値2.36（候補1頭から1頭）,標準,11,13.0,13.0,0.0,1.0,3.142857142857143,25.0,7.0,57.0,93.0,8.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,プルーフリーディン,10,6,3.8,2.0,498.0,0.0,0.141765469781172,0.3861907704318506,0.4736903054238473,0.4736903054238473,-0.4612912148315462,0.0,0.209134014480824,0.7947092550271315,-2.0,4.0,0.141765469781172,0.6053268765133171,2.0,,○,65.71428571428571,相手○,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,2,2.0,2.0,0.0,7.0,3.0,82.0,93.0,79.0,71.0,85.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,マスカルポーネ,14,8,38.5,7.0,448.0,8.0,0.0240783073708951,0.0738137505832183,0.2238807303420881,0.2238807303420881,-0.0729851662205359,0.0048502108570558,0.0185156427038474,0.7128522440981269,-1.0,8.0,0.0240783073708951,0.2860962566844919,6.0,,×,51.42857142857142,,,,1.0,83,買い,期待値2.36（候補1頭から1頭）,標準,7,7.0,6.0,0.0,8.0,6.142857142857143,50.0,64.0,71.0,29.0,69.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ルナティックブルー,2,2,40.4,8.0,440.0,8.0,0.037809782004115,0.0737772800278219,0.08124694703084,0.08124694703084,0.5275151929662485,2.9407886561211547e-05,0.0187451476405911,0.7573039646798843,1.0,7.0,0.037809782004115,0.1038251366120218,9.0,,,42.85714285714285,穴▲,,,-1.0,83,買い,期待値2.36（候補1頭から1頭）,標準,8,8.0,8.0,0.0,5.0,3.142857142857143,61.0,39.0,64.0,57.0,46.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ルージュリヴィエラ,5,4,2.3,1.0,410.0,8.0,0.1896115059336139,0.3555183385636086,0.3799161170688765,0.3799161170688765,-0.563893536352688,0.0,0.3401955419190521,0.7824497464138198,-1.0,2.0,0.1896115059336139,0.4854932301740812,4.0,戦略A,△,94.28571428571428,相手○,,,-3.0,83,買い,期待値2.36（候補1頭から1頭）,標準,1,1.0,1.0,0.0,4.0,6.142857142857143,93.0,79.0,50.0,36.0,100.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202604020802,アイスアイスベイビ,6,3,14.8,6.0,464.0,2.0,0.0563430884958385,0.2003939824480414,0.3491633451153088,0.3491633451153088,-0.1661222902615899,0.0,0.0544128914486463,0.8053107934399666,0.0,6.0,0.0563430884958385,0.1953818827708703,3.0,,▲,63.52941176470589,,,★,3.0,78,買い,期待値2.14（候補1頭から1頭）,標準,6,5.0,5.0,0.0,8.0,6.142857142857143,71.0,88.0,41.0,18.0,62.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,アグアフレスカ,1,1,28.0,11.0,500.0,0.0,0.0212520647650506,0.0891975332412143,0.168382788765991,0.168382788765991,-0.4049421865785829,0.0,0.0259412496526967,0.7263549902755094,-2.0,10.0,0.0212520647650506,0.0942222222222222,5.0,,×,37.64705882352941,,,,6.0,78,買い,期待値2.14（候補1頭から1頭）,標準,8,10.0,10.0,0.0,5.0,9.0,41.0,74.0,56.0,6.0,50.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,アルティマローネ,14,7,4.7,2.0,398.0,6.0,0.0563430884958385,0.1402947736999815,0.168382788765991,0.168382788765991,-0.7351874840695589,0.0,0.1667966234261024,0.7839441301026815,-1.0,4.0,0.0563430884958385,0.0942222222222222,6.0,,,63.52941176470589,相手○,,,-4.0,78,買い,期待値2.14（候補1頭から1頭）,標準,3,3.0,2.0,0.0,2.0,6.142857142857143,71.0,74.0,32.0,82.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,コスモメイウェザー,17,8,135.0,15.0,500.0,4.0,0.0,0.0082751870096138,0.0082751870096138,0.0082751870096138,-1.0,0.0,0.0010407786809323,0.1405051219258631,-4.0,17.0,0.0,0.0,17.0,,,7.058823529411766,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,13,16.0,16.0,0.0,2.0,3.0,9.0,6.0,12.0,76.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,コンティ,8,4,5.9,3.0,468.0,4.0,0.0563430884958385,0.0969363997068955,0.124758518732367,0.124758518732367,-0.6675757778745528,0.0120482622285607,0.1334862702635249,0.7875689945547972,-5.0,7.0,0.0563430884958385,0.0698113207547169,8.0,,,63.52941176470589,相手○,,,-5.0,78,買い,期待値2.14（候補1頭から1頭）,標準,2,2.0,3.0,0.0,2.0,8.0,71.0,59.0,94.0,41.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ゴールドエンバー,12,6,15.3,7.0,472.0,-4.0,0.0212520647650506,0.0634263872931824,0.1199187248221495,0.1199187248221495,-0.6748434090947256,0.0,0.0476119746535866,0.728463212199876,-2.0,11.0,0.0212520647650506,0.0671031096563011,9.0,,,37.64705882352941,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,9,7.0,7.0,0.0,7.0,9.142857142857142,41.0,53.0,56.0,29.0,38.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,サヴマ,3,2,9.7,5.0,430.0,-6.0,0.0212520647650506,0.0400005128882166,0.0400005128882166,0.0400005128882166,-0.7938549717790091,0.0,0.0753675831153925,0.7310655562193079,-5.0,12.0,0.0212520647650506,0.021694214876033,13.0,,,37.64705882352941,,,,-8.0,78,買い,期待値2.14（候補1頭から1頭）,標準,7,8.0,6.0,0.0,2.0,4.142857142857143,41.0,29.0,32.0,12.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,シャリキモン,11,6,20.8,9.0,428.0,0.0,0.0820170126746934,0.1956970574126172,0.2558869562165645,0.2558869562165645,0.7059538636336227,0.0,0.0408237952339781,0.8491349408667463,8.0,3.0,0.0820170126746934,0.1431870669745958,4.0,,△,51.764705882352935,,,,5.0,78,買い,期待値2.14（候補1頭から1頭）,標準,11,9.0,8.0,0.0,7.0,6.142857142857143,88.0,82.0,71.0,59.0,75.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ゾネブルーム,15,8,3.4,1.0,502.0,-4.0,0.2702781523216608,0.4236153033726348,0.630106419849432,0.630106419849432,-0.0810542821063533,0.0,0.2491598142198468,0.8471433683474794,0.0,1.0,0.2702781523216608,0.3525896414342629,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,78,買い,期待値2.14（候補1頭から1頭）,標準,1,1.0,1.0,0.0,4.0,9.142857142857142,100.0,94.0,47.0,53.0,94.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ノアソノマ,9,5,281.9,17.0,446.0,-4.0,0.0,0.0147017162082923,0.0302382653899275,0.0302382653899275,-1.0,0.0,0.0004080190077113,0.1150205582738379,1.0,16.0,0.0,0.0169204737732656,16.0,,,7.058823529411766,,,,1.0,78,買い,期待値2.14（候補1頭から1頭）,標準,17,17.0,17.0,0.0,2.0,4.142857142857143,9.0,18.0,6.0,94.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ノブステップ,2,1,74.5,13.0,434.0,-2.0,0.0094619414834174,0.0179954623635185,0.0302382653899275,0.0302382653899275,-0.2950853594853982,0.0,0.0086185356766323,0.642080907909107,1.0,15.0,0.0094619414834174,0.0169204737732656,15.0,,,18.82352941176471,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,16,14.0,14.0,0.0,5.0,22.0,21.0,18.0,88.0,24.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,フライングビーナス,10,5,63.0,12.0,434.0,0.0,0.0563430884958385,0.100591929009766,0.1428248742601788,0.1428248742601788,2.549614575237826,0.0,0.0132867090124681,0.8370626677854957,9.0,5.0,0.0563430884958385,0.0799207397622192,7.0,,,47.05882352941177,,,,5.0,78,買い,期待値2.14（候補1頭から1頭）,標準,14,11.0,11.0,0.0,2.0,5.142857142857143,71.0,65.0,65.0,88.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ベルトラッキ,5,3,9.0,4.0,470.0,2.0,0.2373856380728396,0.410093590677482,0.6931083037018583,0.6931083037018583,1.1364707426555567,0.0,0.1011102000740632,0.909991800666569,3.0,2.0,0.2373856380728396,0.3878437047756874,1.0,,◎,75.29411764705883,穴▲,,★,3.0,78,買い,期待値2.14（候補1頭から1頭）,標準,5,4.0,4.0,0.0,8.0,4.142857142857143,94.0,100.0,76.0,41.0,94.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,メジロピオラ,16,8,23.8,10.0,474.0,2.0,0.0125518988695619,0.043133923247114,0.0528945893945582,0.0528945893945582,-0.7012648069044245,0.0,0.0287288643694957,0.6837469719939987,-3.0,13.0,0.0125518988695619,0.0295983086680761,12.0,,,23.52941176470588,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,10,12.0,12.0,0.0,6.0,3.142857142857143,29.0,35.0,18.0,71.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ヨーゼフ,13,7,96.0,14.0,510.0,4.0,0.0333717783200649,0.0753056204436519,0.0917724010106239,0.0917724010106239,2.2036907187262305,0.0,0.0081048070430493,0.7780614761327354,3.0,9.0,0.0333717783200649,0.051353226925746,10.0,,,28.23529411764705,,,,4.0,78,買い,期待値2.14（候補1頭から1頭）,標準,12,13.0,13.0,0.0,2.0,6.142857142857143,53.0,47.0,24.0,100.0,12.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ラウターユーベル,7,4,19.4,8.0,508.0,-6.0,0.0563430884958385,0.062999092342,0.0733161634685012,0.0733161634685012,0.093055916819267,0.0158054669999944,0.0418062519311288,0.8110412874638989,-4.0,8.0,0.0563430884958385,0.041025641025641,11.0,,,63.52941176470589,,,,-3.0,78,買い,期待値2.14（候補1頭から1頭）,標準,4,6.0,9.0,0.0,3.0,7.142857142857143,71.0,41.0,100.0,41.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,レイランディ,4,2,190.5,16.0,442.0,-10.0,0.0094619414834174,0.0173415286357771,0.0302382653899275,0.0302382653899275,0.8024998525910285,0.0,0.0032956321907438,0.6278179323367039,1.0,14.0,0.0094619414834174,0.0169204737732656,14.0,,,14.117647058823533,,,,2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,15,15.0,15.0,0.0,7.0,8.0,21.0,18.0,82.0,65.0,25.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202607020802,アイビークロノス,2,2,16.5,6.0,482.0,0.0,0.0285866148897421,0.1411044421274836,0.31198169354379,0.31198169354379,-0.5283208543192554,0.0,0.0438779211933842,0.7239856996908405,-3.0,10.0,0.0285866148897421,0.3526970954356846,2.0,,○,26.66666666666667,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,,0.0,,21.0,92.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,ガヤーズランボー,10,7,24.1,7.0,488.0,0.0,0.0484010106648954,0.1474081073176676,0.3118866440472803,0.3118866440472803,0.1664643570239801,0.0028939541048393,0.032041042994471,0.7721891361667516,-3.0,9.0,0.0484010106648954,0.3525896414342629,4.0,,△,33.33333333333333,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,,0.0,,42.0,75.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,キモンミナリッチ,6,5,81.4,11.0,440.0,0.0,0.0285866148897421,0.0849070653623878,0.172826970971599,0.172826970971599,1.3269504520250068,0.0001883837705688,0.0089781353471418,0.7308202172573474,0.0,11.0,0.0285866148897421,0.1953818827708703,11.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,21.0,17.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,クルクルミラクル,8,6,37.8,9.0,428.0,0.0,0.1283198812599577,0.1927390876691913,0.2485470942042836,0.2485470942042836,3.8504915116264034,0.0,0.0236327689276149,0.8933186654638434,5.0,4.0,0.1283198812599577,0.2809839167455062,6.0,,×,53.33333333333334,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,79.0,50.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,コパノコーリング,1,1,136.3,12.0,434.0,0.0,0.0215493193584955,0.0760559758236015,0.1435078783792252,0.1435078783792252,1.93717222856294,0.0,0.0051312718874381,0.6993923582578202,0.0,12.0,0.0215493193584955,0.1622364802933089,12.0,,,6.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,8.0,8.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,ジョルティーニ,4,4,3.8,2.0,462.0,0.0,0.1867915587994513,0.3023551430009606,0.3023551430009606,0.3023551430009606,-0.2901920765620849,0.0,0.2121321505401544,0.8061021720525867,1.0,1.0,0.1867915587994513,0.2809839167455062,7.0,,,80.0,軸(人気),◎妙,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,100.0,67.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,ソルテヴェローチェ,3,3,2.0,1.0,564.0,0.0,0.0484010106648954,0.1491355048638921,0.1938260366200251,0.1938260366200251,-0.9031979786702092,0.0,0.3729884788581692,0.7459769577163385,-6.0,7.0,0.0484010106648954,0.2191214470284237,10.0,戦略A / 戦略F / 戦略FG,,60.0,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,42.0,25.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,ティンクルピクシー,5,5,74.8,10.0,428.0,0.0,0.0484010106648954,0.1015933627364124,0.2173662455881085,0.2173662455881085,2.620395597734179,0.0009129184465225,0.0105863314576367,0.7918575930312278,2.0,8.0,0.0484010106648954,0.2457337883959044,9.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,42.0,33.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,ドリーペイル,9,7,32.1,8.0,460.0,0.0,0.1283198812599577,0.2364950743136517,0.31198169354379,0.31198169354379,3.119068188444645,0.0021116092818199,0.0275863508677484,0.8855218628547242,6.0,2.0,0.1283198812599577,0.3526970954356846,1.0,,◎,53.33333333333334,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,79.0,92.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,パシアンジェンヌ,12,8,12.7,5.0,460.0,0.0,0.1283198812599577,0.2271862070898895,0.31198169354379,0.31198169354379,0.6296624920014637,0.0,0.066288677011906,0.8418661980512062,2.0,3.0,0.1283198812599577,0.3526970954356846,3.0,,▲,53.33333333333334,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,79.0,92.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,ピコジャック,7,6,6.1,3.0,446.0,0.0,0.1283198812599577,0.1714774275269346,0.2852017880885437,0.2852017880885437,-0.2172487243142575,0.0,0.1325317657493049,0.8084437710707598,-2.0,5.0,0.1283198812599577,0.3224222585924713,5.0,,,73.33333333333333,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,79.0,58.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202607020802,マコトブリッツ,11,8,12.4,4.0,466.0,0.0,0.0760033350280514,0.169542602167927,0.2423451672652808,0.2423451672652808,-0.0575586456521626,0.0008947628611104,0.06422510516503,0.7963913040463723,-2.0,6.0,0.0760033350280514,0.273972602739726,8.0,,,66.66666666666667,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,58.0,42.0,,,,,中京,2,1400,ダート,良,新馬,2026/08/16 10:19
202601010802,キチロクタワー,6,6,3.3,2.0,456.0,8.0,0.246165242655883,0.6138965277181402,0.7985000242625084,0.7985000242625084,-0.1876546992355859,0.0,0.2491932305461614,0.8223376608023327,0.0,2.0,0.246165242655883,0.6955223880597016,2.0,,○,70.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,6.0,88.0,94.0,71.0,86.0,86.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,ゴートゥービッツン,2,2,60.9,8.0,416.0,2.0,0.0225395787858454,0.0544004931670581,0.1081725736254141,0.1081725736254141,0.3726603480579893,0.0011181661899102,0.0117378076362243,0.7148324850460629,0.0,8.0,0.0225395787858454,0.0942222222222222,8.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,3.0,1.1428571428571428,19.0,12.0,57.0,50.0,29.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,スクレイプバイ,7,7,32.5,6.0,482.0,-4.0,0.0794959288204346,0.1955841872017862,0.4217775713863719,0.4217775713863719,1.583617686664125,0.0068557233807711,0.0258965285423843,0.8416371776274926,3.0,3.0,0.0794959288204346,0.3673835125448028,3.0,,▲,60.0,穴▲,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,75.0,75.0,,,,,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,タイフーンナイン,3,3,1.7,1.0,442.0,2.0,0.5395588899933649,0.7916467622592335,0.7985000242625084,0.7985000242625084,-0.0827498870112797,0.0,0.4710195387432689,0.8007332158635572,0.0,1.0,0.5395588899933649,0.6955223880597016,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,9.0,100.0,94.0,100.0,14.0,100.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,テイクケア,4,4,17.7,5.0,438.0,6.0,0.0299002603195421,0.056475689685555,0.2427436272536556,0.2427436272536556,-0.4707653923441037,0.0023811613661039,0.0417133484658132,0.7383262678448953,-1.0,6.0,0.0299002603195421,0.2114384748700173,5.0,,,45.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,3.0,3.142857142857143,50.0,50.0,86.0,71.0,57.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,モミスケ,8,8,9.8,4.0,440.0,-4.0,0.0225395787858454,0.0625441670939892,0.1433332986717536,0.1433332986717536,-0.7791121278987143,0.0,0.0733060652845098,0.7183994397881962,-3.0,7.0,0.0225395787858454,0.1248484848484848,7.0,,,30.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0,1.0,3.142857142857143,19.0,25.0,14.0,100.0,14.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,リアルクウカイ,1,1,43.1,7.0,436.0,4.0,0.0299002603195421,0.0897964338740533,0.164387054128124,0.164387054128124,0.2887012197722673,0.0036237613188975,0.0172344501771352,0.7428048026345272,3.0,4.0,0.0299002603195421,0.1431870669745958,6.0,,×,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,2.0,3.0,50.0,38.0,29.0,50.0,71.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202601010802,リアルジャパン,5,5,6.7,3.0,446.0,-6.0,0.0299002603195421,0.1356557390001842,0.3225858264096633,0.3225858264096633,-0.7996682558590675,0.0,0.1098990306045025,0.7363235050501671,-2.0,5.0,0.0299002603195421,0.2809839167455062,4.0,,△,45.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,1.1428571428571428,50.0,62.0,43.0,29.0,43.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 10:29
202604020803,アイアムキレマスネ,13,7,64.9,12.0,482.0,-2.0,0.0182194430288734,0.0509226310849848,0.0977003125861786,0.0977003125861786,0.1824418525738882,0.0,0.0115163136779384,0.7474087576982061,-1.0,13.0,0.0182194430288734,0.0698113207547169,11.0,,,32.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,14.0,0.0,1.0,4.0,27.0,37.0,73.0,97.0,13.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 10:40
202604020803,アップルザビート,15,8,110.2,14.0,438.0,6.0,0.0182194430288734,0.0492112085339485,0.0977003125861786,0.0977003125861786,1.0077826217818564,0.0,0.0067612310273758,0.7450876592168175,2.0,12.0,0.0182194430288734,0.0698113207547169,10.0,,,15.999999999999996,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,15.0,0.0,1.0,5.142857142857143,27.0,37.0,100.0,67.0,20.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 10:40
202604020803,アレックスケー,6,4,3.9,2.0,462.0,8.0,0.4361422434002939,0.6590293563820689,0.6590293563820689,0.6590293563820689,0.7009547492611463,0.0,0.2406770281115938,0.9386404096352158,1.0,1.0,0.4361422434002939,0.333984375,2.0,,○,80.0,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.0,1.0,3.142857142857143,100.0,100.0,47.0,40.0,90.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 10:40
