race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010711,スマートカイロス,14,8,14.6,9.0,,,0.0991728289108711,0.2290134030416488,0.4182712518258983,0.4182712518258983,0.4479233020987188,0.0,0.0606853313180661,0.8860058372437651,5.0,2.0,0.0991728289108711,0.2771084337349397,2.0,,○,62.85714285714285,穴▲,,★,7.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,9.0,0.2727272727272727,11.0,17.857142857142858,89.0,93.0,14.0,29.0,62.0,86.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,セボンサデッセ,7,5,5.0,1.0,,,0.5266740047920295,0.680895117153248,0.680895117153248,0.680895117153248,1.633370023960148,0.0360586440454883,0.1939323151761862,0.9696615758809312,0.0,1.0,0.5266740047920295,0.4131944444444445,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.125,8.0,3.0,100.0,100.0,50.0,50.0,100.0,39.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,トルショー,8,5,19.9,12.0,,,0.0256974414723767,0.0871601109873719,0.2448819575409186,0.2448819575409186,-0.4886209146997023,0.0,0.0386916505180083,0.7699638453083661,5.0,6.0,0.0256974414723767,0.1622364802933089,5.0,,×,48.57142857142858,,,★,7.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,11.0,0.2307692307692307,13.0,9.0,61.0,71.0,43.0,36.0,46.0,79.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,ノーブルスカイ,4,3,17.1,10.0,,,0.015177428176212,0.0441649815461965,0.0775132615850908,0.0775132615850908,-0.7404659781867746,0.0,0.0425779749752091,0.7280833720760762,2.0,10.0,0.015177428176212,0.051353226925746,12.0,,,28.57142857142857,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.1764705882352941,17.0,13.857142857142858,36.0,21.0,100.0,57.0,8.0,50.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,プロミシングスター,1,1,9.9,4.0,,,0.015177428176212,0.0725431972948187,0.1422203081570726,0.1422203081570726,-0.8497434610555011,0.0,0.0742907383117516,0.735478309286341,-3.0,8.0,0.015177428176212,0.0942222222222222,9.0,,,28.57142857142857,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,3.0,3.0,0.1,20.0,3.857142857142857,36.0,43.0,79.0,71.0,23.0,21.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,マンオブザマッチ,2,2,11.8,5.0,,,0.0991728289108711,0.267089478363775,0.3307449026908665,0.3307449026908665,0.1702393811482796,0.0,0.0743588634265103,0.8774345884328224,3.0,3.0,0.0991728289108711,0.2191214470284237,3.0,,▲,74.28571428571429,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1818181818181818,11.0,13.857142857142858,89.0,86.0,86.0,64.0,92.0,57.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,モズカトレア,10,6,13.3,6.0,,,0.015177428176212,0.0757558583732842,0.2161285130932898,0.2161285130932898,-0.7981402052563803,0.0059457615063613,0.054981070675516,0.7312482399843632,-9.0,12.0,0.015177428176212,0.1431870669745958,6.0,,,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,5.0,4.0,0.3333333333333333,9.0,3.857142857142857,36.0,61.0,7.0,7.0,77.0,96.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,レーウィン,6,4,25.4,13.0,,,0.0681285905629182,0.1033079163791948,0.1763528365064115,0.1763528365064115,0.7304662002981239,0.0,0.0341219161697204,0.8666966707108997,8.0,5.0,0.0681285905629182,0.1168353265869365,8.0,,,57.142857142857146,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.125,16.0,9.0,75.0,50.0,68.0,86.0,31.0,39.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,ロードブレイズ,13,8,13.8,8.0,,,0.0681285905629182,0.1866169869576755,0.2672759069453105,0.2672759069453105,-0.0598254502317278,0.0,0.0615646364432382,0.8495919829166875,4.0,4.0,0.0681285905629182,0.1770726714431934,4.0,,△,68.57142857142858,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.1875,16.0,13.857142857142858,75.0,79.0,57.0,79.0,85.0,64.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010712,アーレムアレス,12,7,3.0,2.0,,,0.103996261227597,0.2816771097075283,0.4932792363299902,0.4932792363299902,-0.688011216317209,0.0,0.2666226258722445,0.7998678776167335,-1.0,3.0,0.103996261227597,0.2457337883959044,3.0,,▲,68.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,14.0,86.0,86.0,57.0,43.0,91.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,オブラプリーマ,10,6,13.5,5.0,,,0.0132062341413959,0.0584971320870065,0.1030850528385655,0.1030850528385655,-0.821715839091155,0.0,0.0515144834657695,0.6954455267878883,-3.0,8.0,0.0132062341413959,0.051353226925746,7.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1666666666666666,6.0,4.0,43.0,57.0,36.0,57.0,36.0,86.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,サイモンイロハニー,11,7,32.3,9.0,,,0.0132062341413959,0.048693817562868,0.0594148293230449,0.0594148293230449,-0.5734386372329117,0.0,0.0211646347016369,0.6836177008628743,1.0,9.0,0.0132062341413959,0.0295983086680761,8.0,,,34.28571428571429,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0,19.0,6.0,43.0,46.0,50.0,93.0,18.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,シャインバオバブ,14,8,49.5,14.0,,,0.0509661477571381,0.124233782620197,0.1604306910098997,0.1604306910098997,1.522824313978337,0.0,0.0165584447085233,0.8196430130719073,6.0,5.0,0.0509661477571381,0.0799207397622192,5.0,,×,54.28571428571429,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0434782608695652,23.0,8.0,75.0,71.0,89.0,64.0,64.0,64.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,シャインフリーリー,13,8,43.2,12.0,,,0.0132062341413959,0.0329088729662295,0.0402279047663903,0.0402279047663903,-0.4294906850916961,0.0,0.0157467888091229,0.6802612765541106,2.0,11.0,0.0132062341413959,0.0200400801603206,14.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,16.0,14.0,43.0,11.0,18.0,50.0,73.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ジャストビート,1,1,16.1,6.0,,,0.0077998687291391,0.0267473396736546,0.0594148293230449,0.0594148293230449,-0.8744221134608594,0.0,0.0407460182756988,0.6560108942387521,-4.0,12.0,0.0077998687291391,0.0295983086680761,9.0,,,14.285714285714288,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.125,8.0,3.0,18.0,46.0,89.0,21.0,,75.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ジーティートシオー,3,3,38.3,11.0,,,0.0058797399708517,0.0308858666194582,0.0402279047663903,0.0402279047663903,-0.7748059591163778,0.0,0.01602254596464,0.6136635104457128,-2.0,14.0,0.0058797399708517,0.0200400801603206,13.0,,,5.714285714285712,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,9.0,14.0,7.0,11.0,68.0,71.0,9.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,タケルフォーカス,5,4,9.1,3.0,,,0.0350121283344236,0.0943261951359388,0.1401373218305404,0.1401373218305404,-0.681389632156745,0.0021350260911196,0.0838601365421937,0.7631272425339635,-3.0,6.0,0.0350121283344236,0.0698113207547169,6.0,,,62.85714285714285,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,8.0,64.0,64.0,18.0,36.0,,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,テイクザクラウン,2,2,31.3,8.0,,,0.0509661477571381,0.1397890863305914,0.2345320155253407,0.2345320155253407,0.5952404247984231,0.0050054513386841,0.0259026209950622,0.8107520371454472,2.0,4.0,0.0509661477571381,0.1168353265869365,4.0,,△,54.28571428571429,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,20.0,8.0,75.0,79.0,79.0,86.0,82.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,バルドル,8,5,13.2,4.0,,,0.2335080389591377,0.3064777375414735,0.564039372761906,0.564039372761906,2.0823061142606183,0.0068288088286986,0.0709732908850857,0.9368474396831314,2.0,2.0,0.2335080389591377,0.2809839167455062,2.0,,○,74.28571428571429,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3333333333333333,3.0,17.0,93.0,93.0,29.0,29.0,100.0,96.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ブレイジングスター,6,4,44.4,13.0,,,0.0077998687291391,0.0368131590580581,0.0435483692197318,0.0435483692197318,-0.653685828426221,0.0,0.0142691132899692,0.633548630074636,1.0,13.0,0.0077998687291391,0.021694214876033,11.0,,,14.285714285714288,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,16.0,6.0,18.0,25.0,7.0,14.0,,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ペリプルス,4,3,23.3,7.0,,,0.0132062341413959,0.0419752048054386,0.0435483692197318,0.0435483692197318,-0.692294744505475,0.0016362324120137,0.0295140562612989,0.6876775108882652,-3.0,10.0,0.0132062341413959,0.021694214876033,10.0,,,34.28571428571429,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.025,40.0,6.0,43.0,25.0,43.0,79.0,27.0,57.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ミッキーファルコン,9,6,2.6,1.0,,,0.4380406278284556,0.7320001715070579,0.9745657338656908,0.9745657338656908,0.1389056323539845,0.0,0.3268347816296598,0.8497704322371156,0.0,1.0,0.4380406278284556,0.4854932301740812,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,3.0,16.0,100.0,100.0,100.0,100.0,50.0,96.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ミッドタウンナイト,7,5,33.7,10.0,,,0.0132062341413959,0.0449745243844989,0.0449745243844989,0.0449745243844989,-0.5549499094349574,0.0,0.020270458599094,0.6831144547894696,2.0,7.0,0.0132062341413959,0.021694214876033,12.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.125,8.0,5.0,43.0,36.0,68.0,7.0,50.0,75.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202604020703,イカルステソーロ,12,8,45.5,7.0,,,0.0502006639526014,0.1531013255483037,0.2526001828920048,0.2526001828920048,1.2841302098433671,0.0058619249081588,0.0173934032126622,0.791399846176134,-4.0,11.0,0.0502006639526014,0.1168353265869365,8.0,,,16.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,29.0,46.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,キョウエイシャトル,11,8,89.9,10.0,,,0.0502006639526014,0.1591634339737028,0.2699247824077476,0.2699247824077476,3.513039689338874,0.0028527203434342,0.0089450307562196,0.8041582649841483,1.0,9.0,0.0502006639526014,0.1248484848484848,4.0,,△,16.66666666666667,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,29.0,75.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,ケイジャーダ,3,3,139.7,12.0,,,0.225341239682086,0.2435868963130627,0.2699247824077476,0.2699247824077476,30.480171183587423,0.0018122473629363,0.0077076490370549,1.07675857047658,11.0,1.0,0.225341239682086,0.1248484848484848,6.0,,×,80.0,軸◎,◎妙,,6.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,100.0,75.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,ケブラダラボジェラ,7,6,62.2,8.0,,,0.0502006639526014,0.1412466083037218,0.2699247824077476,0.2699247824077476,2.1224812978518126,0.0063402148887551,0.0128171035620504,0.7972238415595393,1.0,7.0,0.0502006639526014,0.1248484848484848,2.0,,○,16.66666666666667,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,29.0,75.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,コウサイリクリ,9,7,21.7,5.0,,,0.0502006639526014,0.1309935090824078,0.3095731433475255,0.3095731433475255,0.0893544077714521,0.0064459535584091,0.0358495621580978,0.7779354988307222,-5.0,10.0,0.0502006639526014,0.1431870669745958,1.0,,◎,50.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,29.0,100.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,ピコベリー,10,7,7.5,2.0,,,0.0502006639526014,0.1469511915494207,0.2699247824077476,0.2699247824077476,-0.6234950203554889,0.0190623563043971,0.1013877389633572,0.760408042225179,-6.0,8.0,0.0502006639526014,0.1248484848484848,3.0,,▲,50.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,29.0,75.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,フォクセン,6,5,66.0,9.0,,,0.0849965230485048,0.1480409925325022,0.2526001828920048,0.2526001828920048,4.60977052120132,0.0019653267776168,0.0131203990027851,0.8659463341838196,5.0,4.0,0.0849965230485048,0.1168353265869365,7.0,,,36.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,71.0,46.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,モナークスヴァラー,4,4,10.9,3.0,,,0.0849965230485048,0.1592776117226758,0.2244719064269427,0.2244719064269427,-0.0735378987712971,0.0088687336669821,0.0739240796304556,0.805772467971966,-2.0,5.0,0.0849965230485048,0.1038251366120218,9.0,,,63.33333333333333,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,71.0,33.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,リバーススイープ,8,6,14.5,4.0,,,0.1334686844082858,0.1981929556324579,0.2699247824077476,0.2699247824077476,0.9352959239201444,0.0084164836623052,0.059077192943266,0.8566192976773583,2.0,2.0,0.1334686844082858,0.1248484848484848,5.0,,,73.33333333333333,穴▲,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,92.0,75.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,リボンロード,2,2,1.2,1.0,,,0.0849965230485048,0.1804372760454621,0.2037102241342613,0.2037102241342613,-0.8980041723417942,0.0,0.6345951980522547,0.7615142376627057,-2.0,3.0,0.0849965230485048,0.0942222222222222,11.0,,,63.33333333333333,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,71.0,17.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,ルバート,5,5,30.8,6.0,,,0.0849965230485048,0.1867650537170289,0.2037102241342613,0.2037102241342613,1.6178929098939494,0.0066814302750878,0.0272752775828026,0.8400785495503216,0.0,6.0,0.0849965230485048,0.0942222222222222,10.0,,,36.66666666666667,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,71.0,17.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020703,ルークスイテルム,1,1,102.0,11.0,,,0.0502006639526014,0.1522431455792533,0.2037102241342613,0.2037102241342613,4.120467723165351,0.0029087693015146,0.0079073650989932,0.8065512400973116,-1.0,12.0,0.0502006639526014,0.0942222222222222,12.0,,,16.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,29.0,17.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 07:51
202604020704,イナンナ,5,3,74.8,13.0,,,0.0132504907318719,0.0482020014200586,0.0961245371769733,0.0961245371769733,-0.0088632932559761,0.0,0.0091767880096385,0.6864237431209649,3.0,10.0,0.0132504907318719,0.0702341137123745,8.0,,,32.0,,,,5.0,81,買い,期待値2.29（候補1頭から1頭）,標準,13,13.0,13.0,0.0,1.0,8.857142857142858,40.0,53.0,57.0,82.0,46.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,カフェプラウド,1,1,66.4,12.0,,,0.0,0.0330078441138576,0.0955458899181362,0.0955458899181362,-1.0,0.0,0.0026148129097085,0.1736235772046504,-2.0,13.0,0.0,0.0698113207547169,9.0,,,10.666666666666664,,,,3.0,81,買い,期待値2.29（候補1頭から1頭）,標準,11,10.0,11.0,0.0,2.0,9.857142857142858,13.0,47.0,32.0,68.0,46.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,スマートレイナ,4,3,7.4,4.0,,,0.0224348754024236,0.0983002583081678,0.1289553896841055,0.1289553896841055,-0.8339819220220647,0.0,0.1011798546047315,0.7487309240750133,-1.0,6.0,0.0224348754024236,0.0942222222222222,7.0,,,48.0,,,,-3.0,81,買い,期待値2.29（候補1頭から1頭）,標準,5,4.0,4.0,0.0,1.0,31.714285714285715,60.0,60.0,71.0,82.0,71.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ニンジャトットリ,8,5,4.1,2.0,,,0.2391089574054145,0.3310151285999756,0.4827119368410943,0.4827119368410943,-0.0196532746378004,0.0016817889865047,0.2118062357008659,0.8684055663735505,-1.0,3.0,0.2391089574054145,0.3526970954356846,3.0,,▲,80.0,相手○,,,-1.0,81,買い,期待値2.29（候補1頭から1頭）,標準,2,2.0,2.0,0.0,12.0,4.0,90.0,87.0,100.0,7.0,100.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ハンナパール,9,5,8.0,5.0,,,0.2857795597484822,0.45660354500144,0.502812212516008,0.502812212516008,1.286236477987858,0.0,0.1168358667363755,0.934686933891004,3.0,1.0,0.2857795597484822,0.3673835125448028,2.0,,○,69.33333333333334,軸◎,◎妙,★,3.0,81,買い,期待値2.29（候補1頭から1頭）,標準,4,5.0,5.0,0.0,4.0,2.857142857142857,100.0,93.0,64.0,50.0,89.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,バターショコラ,14,8,24.2,8.0,,,0.0132504907318719,0.0383630588720324,0.1959701605836063,0.1959701605836063,-0.6793381242886982,0.0,0.028899998316828,0.699379959267239,-2.0,9.0,0.0132504907318719,0.1431870669745958,6.0,,×,32.0,,,,2.0,81,買い,期待値2.29（候補1頭から1頭）,標準,7,7.0,7.0,0.0,3.0,8.0,40.0,67.0,43.0,43.0,14.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ホットジュピター,2,2,47.3,10.0,,,0.0224348754024236,0.0609608454402834,0.0609608454402834,0.0609608454402834,0.0611696065346403,0.0,0.0157079476048812,0.7429859217108825,3.0,7.0,0.0224348754024236,0.0295983086680761,12.0,,,48.0,,,,-2.0,81,買い,期待値2.29（候補1頭から1頭）,標準,10,11.0,10.0,0.0,2.0,6.857142857142857,60.0,33.0,93.0,100.0,7.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,マジギレカレン,10,6,34.5,9.0,,,0.0224348754024236,0.0538564880818049,0.0739800170293823,0.0739800170293823,-0.2259967986163827,0.0,0.0215426869880773,0.7432227010886693,1.0,8.0,0.0224348754024236,0.054054054054054,10.0,,,48.0,,,,-1.0,81,買い,期待値2.29（候補1頭から1頭）,標準,9,9.0,8.0,,0.0,,60.0,40.0,,,,,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,モーニンムスメ,3,2,22.8,7.0,,,0.0,0.0112968107468379,0.0112968107468379,0.0112968107468379,-1.0,0.0,0.010361301164104,0.2362376665415722,-7.0,15.0,0.0,0.0,15.0,,,10.666666666666664,,,,-8.0,81,買い,期待値2.29（候補1頭から1頭）,標準,8,8.0,9.0,0.0,2.0,22.0,13.0,7.0,7.0,68.0,36.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ユニオンジャック,13,7,57.7,11.0,,,0.0132504907318719,0.0308779997590266,0.0405091425171459,0.0405091425171459,-0.2354466847709868,0.0,0.0119439722028195,0.68916719610269,4.0,11.0,0.0132504907318719,0.0295983086680761,13.0,,,32.0,,,,-2.0,81,買い,期待値2.29（候補1頭から1頭）,標準,15,12.0,12.0,0.0,1.0,4.857142857142857,40.0,20.0,32.0,93.0,25.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,レイズレガシー,12,7,3.8,1.0,,,0.2391089574054145,0.4733628457094994,0.538997266928357,0.538997266928357,-0.0913859618594247,0.0021730397386805,0.2271200683897445,0.8630562598810292,-1.0,2.0,0.2391089574054145,0.3938223938223938,1.0,戦略A,◎,94.66666666666669,相手○,,,0.0,81,買い,期待値2.29（候補1頭から1頭）,標準,1,1.0,1.0,0.0,6.0,8.0,90.0,100.0,79.0,29.0,89.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,レオスキーム,11,6,98.7,15.0,,,0.0099885578456634,0.0280998686552822,0.0296913601404081,0.0296913601404081,-0.014129340633013,0.0,0.006625233482109,0.6539105446841673,2.0,12.0,0.0099885578456634,0.021694214876033,14.0,,,21.333333333333336,,,,1.0,81,買い,期待値2.29（候補1頭から1頭）,標準,14,15.0,15.0,0.0,3.0,14.857142857142858,27.0,13.0,21.0,18.0,25.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ロンバスブレス,15,8,5.9,3.0,,,0.059478934596069,0.1933773713736694,0.4412768773544744,0.4412768773544744,-0.6490742858831927,0.0,0.136274835038786,0.8040215267288376,-2.0,5.0,0.059478934596069,0.3224222585924713,4.0,,△,61.33333333333333,,,,-1.0,81,買い,期待値2.29（候補1頭から1頭）,標準,3,3.0,3.0,0.0,3.0,8.0,77.0,80.0,50.0,18.0,79.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ワンダーバリエンス,6,4,75.6,14.0,,,0.0,0.0236658260121848,0.0435349603194774,0.0435349603194774,-1.0,0.0,0.0022150250967945,0.1674558973176647,-2.0,14.0,0.0,0.0318091451292246,11.0,,,10.666666666666664,,,,3.0,81,買い,期待値2.29（候補1頭から1頭）,標準,12,14.0,14.0,0.0,5.0,15.0,13.0,27.0,14.0,36.0,57.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020704,ヴェントベローチェ,7,4,8.3,6.0,,,0.059478934596069,0.119010107905879,0.2893811064736845,0.2893811064736845,-0.506324842852627,0.0,0.0976953737545353,0.8108716021626435,2.0,4.0,0.059478934596069,0.2114384748700173,5.0,,,61.33333333333333,,,,1.0,81,買い,期待値2.29（候補1頭から1頭）,標準,6,6.0,6.0,0.0,6.0,8.0,77.0,73.0,86.0,57.0,64.0,54.0,新潟,4,1200,ダート,良,未勝利,2026/08/15 07:52
202604020705,ウフドゥウフ,4,2,9.4,4.0,,,0.0280793198576756,0.133486088570486,0.3306060930133269,0.3306060930133269,-0.736054393337849,0.0,0.0835268731318152,0.7851526074390637,-6.0,10.0,0.0280793198576756,0.2809839167455062,3.0,,▲,37.77777777777778,,,,1.0,90,買い,期待値2.71（候補2頭から1頭）,標準,4,5.0,4.0,0.0,11.0,8.857142857142858,47.0,89.0,11.0,72.0,82.0,11.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020705,エバーラスト,16,8,24.4,10.0,,,0.0165842136788156,0.0570702855693665,0.0940348608901108,0.0940348608901108,-0.5953451862368979,0.0,0.0303250417892616,0.7399310196579846,-4.0,13.0,0.0165842136788156,0.0799207397622192,14.0,,,28.888888888888893,,,,-4.0,90,買い,期待値2.71（候補2頭から1頭）,標準,9,9.0,10.0,0.25,4.0,7.0,36.0,33.0,56.0,50.0,76.0,89.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020705,カシオペア,18,8,13.5,6.0,,,0.0744433833198986,0.1585156722719103,0.1585156722719103,0.1585156722719103,0.0049856748186314,0.0,0.0641842657060694,0.8664875870319378,-1.0,6.0,0.0744433833198986,0.0799207397622192,11.0,,,62.22222222222222,,,,-5.0,90,買い,期待値2.71（候補2頭から1頭）,標準,5,6.0,7.0,0.2,5.0,9.0,69.0,50.0,89.0,100.0,62.0,69.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020705,グリオンヴール,15,7,3.6,1.0,,,0.0744433833198986,0.1886876117713651,0.2891307397373763,0.2891307397373763,-0.732003820048365,0.0,0.2305128700020467,0.8298463320073681,-4.0,5.0,0.0744433833198986,0.2457337883959044,4.0,戦略A,△,82.22222222222223,相手○,,,-3.0,90,買い,期待値2.71（候補2頭から1頭）,標準,1,1.0,1.0,0.3333333333333333,3.0,16.857142857142858,69.0,83.0,72.0,56.0,88.0,100.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020705,ココボロ,3,2,37.1,14.0,,,0.0,0.0229853242695395,0.0374266873174514,0.0374266873174514,-1.0,0.0,0.0056917428431022,0.2111636594790918,1.0,17.0,0.0,0.0318091451292246,16.0,,,8.888888888888893,,,,-2.0,90,買い,期待値2.71（候補2頭から1頭）,標準,18,18.0,17.0,0.0,12.0,4.0,11.0,17.0,22.0,89.0,12.0,11.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
202604020705,シャオママル,12,6,10.7,5.0,,,0.0744433833198986,0.0939433428430389,0.1684741152832043,0.1684741152832043,-0.2034557984770848,0.0,0.0803193251119783,0.8594167786981677,-1.0,7.0,0.0744433833198986,0.1431870669745958,6.0,,,62.22222222222222,,,,-1.0,90,買い,期待値2.71（候補2頭から1頭）,標準,6,4.0,5.0,0.1666666666666666,6.0,9.0,69.0,64.0,78.0,83.0,53.0,53.0,新潟,5,1400,芝,良,1勝クラス,2026/08/15 07:53
