race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020409,チェイサー,9,7,6.6,4.0,,,0.0785415705669737,0.1716424295970782,0.2879568850274017,0.2879568850274017,-0.4816256342579736,0.0,0.1222637941670907,0.8069410415027989,-3.0,8.0,0.0785415705669737,0.1837802485284499,6.0,7.0,5.0,2.0,1.0922,,,54.54545454545455,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.0833333333333333,12.0,6.0,45.0,41.0,36.0,23.0,90.0,55.0,札幌,9,1700,ダート,不明,1勝クラス,2026/08/30 07:15
202601020409,デルマホダカ,6,6,59.3,11.0,,,0.0785415705669737,0.1391161604974723,0.2879568850274017,0.2879568850274017,3.65751513462154,0.0070393627324473,0.0147636772646021,0.8754860617909065,1.0,7.0,0.0785415705669737,0.1837802485284499,8.0,8.0,8.0,2.0,1.1232,,×,29.090909090909093,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,10.0,0.25,4.0,17.142857142857142,45.0,41.0,82.0,82.0,20.0,82.0,札幌,9,1700,ダート,不明,1勝クラス,2026/08/30 07:15
202601020409,フクシマブリルハム,3,3,30.9,10.0,,,0.1744233285354355,0.2450943728733338,0.4402608770893534,0.4402608770893534,4.389680851744957,0.0,0.0308675560596904,0.9538074822444352,9.0,1.0,0.1744233285354355,0.2809839167455062,1.0,1.0,4.0,2.0,1.4705,,◎,72.72727272727272,軸◎,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,8.0,0.3333333333333333,3.0,15.0,95.0,100.0,14.0,100.0,40.0,95.0,札幌,9,1700,ダート,不明,1勝クラス,2026/08/30 07:15
202601020409,ブリオメンテ,10,8,3.1,1.0,,,0.1744233285354355,0.3176917876803979,0.3433313962421481,0.3433313962421481,-0.45928768154015,0.0029834044592887,0.2639989331981371,0.8183966929142252,-1.0,2.0,0.1744233285354355,0.2191214470284237,2.0,2.0,2.0,2.0,0.9216,戦略A,○,100.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,12.0,1.1428571428571428,95.0,73.0,91.0,45.0,50.0,23.0,札幌,9,1700,ダート,不明,1勝クラス,2026/08/30 07:15
202601020409,ホウオウバローロ,5,5,12.3,6.0,,,0.11433070427365,0.3029533076513223,0.3433313962421481,0.3433313962421481,0.4062676625658958,0.0012143028527812,0.0697352948190438,0.8577441262742399,0.0,4.0,0.11433070427365,0.2191214470284237,3.0,5.0,3.0,2.0,0.9113,,▲,43.63636363636363,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,5.0,0.0,15.0,3.0,68.0,73.0,100.0,64.0,70.0,23.0,札幌,9,1700,ダート,不明,1勝クラス,2026/08/30 07:15
202601020409,マテンロウカナロア,1,1,10.0,5.0,,,0.1440522767210905,0.3600583747564875,0.3600583747564875,0.3600583747564875,0.4405227672109055,0.0,0.0868165191572139,0.8681651915721394,3.0,3.0,0.1440522767210905,0.1837802485284499,7.0,3.0,1.0,2.0,1.9483,,,65.45454545454545,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,6.0,0.1111111111111111,9.0,18.142857142857142,82.0,91.0,68.0,23.0,100.0,68.0,札幌,9,1700,ダート,不明,1勝クラス,2026/08/30 07:15
202601020410,カガラプンツェル,1,1,22.7,10.0,,,0.0120340999460787,0.0288813626143206,0.1547916356137786,0.1547916356137786,-0.7268259312240127,0.0,0.0312916177561815,0.7103197230653221,-2.0,12.0,0.0120340999460787,0.1168353265869365,10.0,10.0,12.0,3.0,0.7044,,,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,9.0,0.1111111111111111,9.0,8.142857142857142,38.0,44.0,41.0,19.0,12.0,41.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,コックオーヴァン,6,3,50.5,15.0,,,0.0090716114492856,0.0236138746648941,0.042142986593742,0.042142986593742,-0.5418836218110742,0.0,0.013312226603592,0.6722674434813964,0.0,13.0,0.0090716114492856,0.0318091451292246,14.0,13.0,13.0,3.0,0.6479,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,16.0,0.2222222222222222,9.0,2.142857142857143,25.0,19.0,75.0,56.0,44.0,84.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,サトノワーグナー,16,8,3.7,1.0,,,0.054018787537709,0.0964304608661727,0.3255653588905637,0.3255653588905637,-0.8001304861104767,0.0100178797829846,0.219588354993296,0.8124769134751955,-6.0,7.0,0.054018787537709,0.2457337883959044,3.0,4.0,7.0,3.0,1.4266,戦略A,▲,80.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,7.0,1.0,0.125,8.0,9.0,72.0,88.0,6.0,31.0,97.0,53.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,ショウナンカリス,2,1,14.1,8.0,,,0.054018787537709,0.125800740966021,0.2588556225834534,0.2588556225834534,-0.2383350957183029,0.0,0.059238913044452,0.835268673926774,3.0,5.0,0.054018787537709,0.1953818827708703,4.0,5.0,4.0,3.0,1.0251,,△,60.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,8.0,0.1111111111111111,9.0,5.0,72.0,75.0,41.0,50.0,88.0,41.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,シーグルロス,15,8,9.9,4.0,,,0.0120340999460787,0.0437921350815576,0.1654080297299381,0.1654080297299381,-0.8808624105338205,0.0,0.0732514584677704,0.7251894388309272,-5.0,10.0,0.0120340999460787,0.1248484848484848,8.0,11.0,9.0,3.0,0.6593,,,30.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,4.0,0.2,10.0,9.0,38.0,56.0,53.0,12.0,38.0,75.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,スイミーユニバンス,5,3,31.5,13.0,,,0.0120340999460787,0.0312725000810758,0.0451660275354806,0.0451660275354806,-0.6209258516985199,0.0,0.0223945892785984,0.7054295622758515,5.0,11.0,0.0120340999460787,0.034090909090909,13.0,12.0,11.0,3.0,1.2872,,,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,11.0,13.0,0.0952380952380952,21.0,8.0,38.0,25.0,94.0,100.0,6.0,28.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,セイウンデセオ,7,4,6.2,2.0,,,0.0990752957236119,0.2914576984977883,0.2914576984977883,0.2914576984977883,-0.3857331665136058,0.0,0.1383313396591033,0.8576543058864408,-1.0,3.0,0.0990752957236119,0.1837802485284499,5.0,3.0,3.0,3.0,0.7089,,,75.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0952380952380952,21.0,6.0,88.0,81.0,88.0,94.0,66.0,28.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,デンプシー,12,6,7.5,3.0,,,0.2171588320497564,0.3576073255552177,0.5138425438479384,0.5138425438479384,0.6286912403731733,0.0,0.1236359347954963,0.9272695109662228,1.0,2.0,0.2171588320497564,0.3878437047756874,2.0,2.0,2.0,3.0,1.5409,,○,70.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.4,5.0,7.0,94.0,94.0,31.0,6.0,75.0,100.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,バシレウスシチー,3,2,27.4,12.0,,,0.0,0.0192161202735318,0.0680363570000116,0.0680363570000116,-1.0,0.0,0.0083742348864199,0.2294540358879075,-4.0,15.0,0.0,0.051353226925746,12.0,14.0,14.0,3.0,1.0057,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,12.0,0.0476190476190476,21.0,11.0,12.0,31.0,75.0,38.0,31.0,6.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,ファビュラススター,11,6,25.4,11.0,,,0.054018787537709,0.1174329704497062,0.1897042696178464,0.1897042696178464,0.3720772034578088,0.0,0.0333710840630771,0.8476255352021601,8.0,4.0,0.054018787537709,0.1431870669745958,6.0,6.0,6.0,3.0,0.8668,,×,50.0,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,11.0,0.1818181818181818,11.0,6.0,72.0,69.0,100.0,88.0,50.0,66.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,フミサウンド,13,7,36.7,14.0,,,0.0,0.0177826839774499,0.0287420175225786,0.0287420175225786,-1.0,0.0,0.0057415649227999,0.210715432666757,1.0,14.0,0.0,0.021694214876033,15.0,15.0,15.0,3.0,0.8019,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,14.0,0.0833333333333333,24.0,11.0,12.0,12.0,75.0,62.0,25.0,19.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,プレセピオ,9,5,14.9,9.0,,,0.0203753610589822,0.0393175286177223,0.0930510801399869,0.0930510801399869,-0.6964071202211639,0.0,0.0507786571278389,0.7566019912048007,0.0,9.0,0.0203753610589822,0.0702341137123745,11.0,8.0,10.0,3.0,0.6488,,,42.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,10.0,0.2222222222222222,9.0,20.0,53.0,38.0,16.0,25.0,81.0,84.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,ホウオウブースター,14,7,10.6,5.0,,,0.054018787537709,0.0959550236943277,0.1654080297299381,0.1654080297299381,-0.4274008521002844,7.094172298415433e-05,0.0782613423781891,0.8295702292088047,-2.0,6.0,0.054018787537709,0.1248484848484848,7.0,7.0,8.0,3.0,0.8095,,,60.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,5.0,0.1818181818181818,11.0,8.0,72.0,56.0,53.0,44.0,56.0,66.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,ムチャスグラシアス,8,4,140.5,16.0,,,0.0,0.0089174787719552,0.0265505038284722,0.0265505038284722,-1.0,0.0008469249633256,0.0010307615122908,0.144821992476871,-2.0,16.0,0.0,0.0200400801603206,16.0,16.0,16.0,3.0,0.7138,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,16.0,15.0,0.125,16.0,2.142857142857143,12.0,6.0,25.0,69.0,19.0,53.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,ララバニュルス,10,5,12.2,6.0,,,0.3817660886703092,0.5837119460912946,0.5837119460912946,0.5837119460912946,3.657546281777772,0.0,0.0848864923155291,1.0356152062494557,5.0,1.0,0.3817660886703092,0.3878437047756874,1.0,1.0,1.0,3.0,0.8715,,◎,80.0,軸◎,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,6.0,0.3333333333333333,6.0,8.0,100.0,100.0,62.0,81.0,97.0,94.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020410,ルージュベルベット,4,2,13.4,7.0,,,0.0203753610589822,0.1188101497969637,0.1654080297299381,0.1654080297299381,-0.7269701618096374,0.0,0.0565114281953644,0.7572531378178835,-1.0,8.0,0.0203753610589822,0.1248484848484848,9.0,9.0,5.0,3.0,0.5659,,,42.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0666666666666666,15.0,3.0,53.0,56.0,16.0,75.0,66.0,12.0,札幌,10,1200,芝,良,2勝クラス,2026/08/30 07:16
202601020411,アンビバレント,1,1,31.6,13.0,,,0.0,0.0106129156564409,0.0247336767410354,0.0247336767410354,-1.0,0.0,0.006979658822664,0.2205572187961845,0.0,14.0,0.0,0.0169204737732656,14.0,13.0,14.0,4.0,1.2783,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.1,30.0,17.0,11.0,7.0,79.0,93.0,7.0,14.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,エフォートレス,4,3,8.3,5.0,,,0.0402390329454206,0.071528474004102,0.1168249641630243,0.1168249641630243,-0.6660160265530088,0.0,0.0971607475721203,0.8064342048485988,0.0,6.0,0.0402390329454206,0.0799207397622192,11.0,6.0,8.0,4.0,0.7518,,,48.57142857142858,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,0.1666666666666666,18.0,10.0,61.0,29.0,68.0,100.0,71.0,46.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,エマヌエーレ,6,4,8.2,4.0,,,0.0151777717031299,0.0572297782565157,0.182498558091764,0.182498558091764,-0.8755422720343344,0.0,0.0908075084202633,0.7446215690461595,-6.0,10.0,0.0151777717031299,0.1248484848484848,9.0,8.0,10.0,4.0,1.0213,,,31.42857142857143,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,4.0,0.1034482758620689,29.0,5.142857142857143,39.0,46.0,100.0,64.0,50.0,21.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,エルマーゴ,10,6,9.0,6.0,,,0.2683680804248368,0.3689334715413032,0.4296213054566529,0.4296213054566529,1.415312723823531,0.0,0.1070877593050243,0.9637898337452192,3.0,2.0,0.2683680804248368,0.2939068100358422,2.0,2.0,2.0,4.0,1.4452,,○,74.28571428571429,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,6.0,0.5,6.0,15.0,93.0,93.0,89.0,79.0,82.0,100.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,サクセスアイ,7,5,45.0,14.0,,,0.0067575169420646,0.0356416754814864,0.0750661081604751,0.0750661081604751,-0.6959117376070898,0.0,0.0144337536180061,0.6495189128102765,1.0,12.0,0.0067575169420646,0.051353226925746,12.0,12.0,12.0,4.0,0.8805,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.1052631578947368,19.0,21.0,21.0,21.0,50.0,86.0,64.0,29.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,サンタアニタ,11,7,22.3,10.0,,,0.0585748023973823,0.1324755404743118,0.2588378005152192,0.2588378005152192,0.3062180934616267,0.0,0.038322908949505,0.8546008695739636,3.0,5.0,0.0585748023973823,0.1770726714431934,4.0,3.0,5.0,4.0,0.7278,,△,57.142857142857146,穴▲,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,11.0,0.2727272727272727,11.0,8.0,79.0,79.0,29.0,50.0,93.0,68.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,ダノンミッション,9,6,6.4,2.0,,,0.4079608427375902,0.6509957179848288,0.6509957179848288,0.6509957179848288,1.6109493935205776,0.0040724769018751,0.1526343363512205,0.9768597526478116,1.0,1.0,0.4079608427375902,0.3673835125448028,1.0,1.0,1.0,4.0,1.0163,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.2727272727272727,11.0,18.142857142857142,100.0,100.0,39.0,21.0,100.0,68.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,トラペジスト,8,5,23.0,12.0,,,0.0,0.0197198977172538,0.0317117419455569,0.0317117419455569,-1.0,0.0,0.0105331223005229,0.2422618129120273,-1.0,13.0,0.0,0.021694214876033,13.0,14.0,13.0,4.0,0.6651,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.1666666666666666,18.0,17.0,11.0,14.0,68.0,71.0,36.0,46.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,パワーホール,12,7,22.3,11.0,,,0.0151777717031299,0.0639251658146084,0.1997739070373436,0.1997739070373436,-0.6615356910202022,0.0,0.0327822852733866,0.7310449615965229,-1.0,11.0,0.0151777717031299,0.1366666666666666,7.0,9.0,9.0,4.0,1.1294,,×,31.42857142857143,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.1428571428571428,14.0,16.142857142857142,39.0,57.0,39.0,7.0,29.0,36.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,マジックローズ,3,3,5.1,1.0,,,0.0585748023973823,0.1564901636539266,0.1564901636539266,0.1564901636539266,-0.70126850777335,0.0261974195802302,0.161297064780497,0.8226150303805349,-3.0,4.0,0.0585748023973823,0.0942222222222222,10.0,4.0,4.0,4.0,0.8536,戦略A,,85.71428571428571,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.3333333333333333,6.0,8.0,79.0,36.0,7.0,39.0,18.0,86.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,マテンロウサン,14,8,12.4,8.0,,,0.0151777717031299,0.093439562823637,0.2093051693175571,0.2093051693175571,-0.8117956308811887,0.0,0.0595341739325961,0.7382237567641928,1.0,8.0,0.0151777717031299,0.1431870669745958,6.0,10.0,6.0,4.0,0.7417,,,31.42857142857143,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,8.0,0.3333333333333333,6.0,44.142857142857146,39.0,68.0,57.0,39.0,82.0,86.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,モンドデラモーレ,13,8,6.5,3.0,,,0.0585748023973823,0.2067530789371259,0.405066105952886,0.405066105952886,-0.6192637844170146,0.0,0.127255857600894,0.8271630744058114,0.0,3.0,0.0585748023973823,0.2771084337349397,3.0,5.0,3.0,4.0,1.0924,,▲,65.71428571428571,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0909090909090909,11.0,10.0,79.0,86.0,89.0,57.0,57.0,7.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,リゾートアイランド,5,4,20.9,9.0,,,0.0402390329454206,0.0775649562925866,0.2093051693175571,0.2093051693175571,-0.1590042114407092,0.0,0.039086731294819,0.8169126840617177,4.0,7.0,0.0402390329454206,0.1431870669745958,5.0,7.0,7.0,4.0,0.9645,,,48.57142857142858,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,9.0,0.2,5.0,16.0,61.0,68.0,14.0,14.0,18.0,57.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,ワタシマツワ,2,2,11.9,7.0,,,0.0151777717031299,0.0546896013618722,0.182498558091764,0.182498558091764,-0.8193845167327536,0.0,0.0620840917784802,0.7388006921639144,-2.0,9.0,0.0151777717031299,0.1248484848484848,8.0,11.0,11.0,4.0,1.3228,,,31.42857142857143,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,0.3333333333333333,9.0,5.0,39.0,46.0,21.0,29.0,43.0,86.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020412,クオンタムスター,4,3,3.3,1.0,,,0.2470238190595942,0.3816081522454568,0.8369844906206573,0.8369844906206573,-0.1848213971033391,0.0,0.2553760547362543,0.8427409806296391,0.0,1.0,0.2470238190595942,0.2809839167455062,1.0,1.0,1.0,2.0,0.9765,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.3333333333333333,3.0,11.142857142857142,100.0,100.0,43.0,39.0,95.0,100.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,シーンオブドリーム,9,6,62.9,11.0,,,0.0,0.0063500657568945,0.0063500657568945,0.0063500657568945,-1.0,0.0,0.0027677895717317,0.1740939640619249,-1.0,14.0,0.0,0.0,14.0,12.0,14.0,2.0,0.8274,,,11.428571428571432,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,12.0,0.0,2.0,3.0,14.0,7.0,7.0,7.0,,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,タケルフォーカス,13,8,5.4,2.0,,,0.0492581750378443,0.1287761994936376,0.1287761994936376,0.1287761994936376,-0.7340058547956404,0.0,0.1446596309822103,0.7811620073039359,-5.0,7.0,0.0492581750378443,0.041025641025641,8.0,7.0,7.0,2.0,0.8272,,,42.85714285714285,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,2.0,0.0,7.0,2.142857142857143,54.0,50.0,29.0,79.0,60.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,タビニュ,8,5,41.8,10.0,,,0.0185271406769012,0.0692443470097288,0.0692443470097288,0.0692443470097288,-0.2255655197055278,0.0,0.0170888387945953,0.7143134616140844,0.0,11.0,0.0185271406769012,0.021694214876033,11.0,9.0,10.0,2.0,0.737,,,28.57142857142857,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,7.0,1.1428571428571428,36.0,36.0,50.0,86.0,40.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,テイクザクラウン,12,7,33.0,9.0,,,0.0185271406769012,0.0761460356362269,0.1149697994263852,0.1149697994263852,-0.3886043576622588,0.0036332166504475,0.0216813117570393,0.7154832879822993,-2.0,10.0,0.0185271406769012,0.0385964912280701,9.0,10.0,9.0,2.0,0.5888,,×,28.57142857142857,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,21.0,2.142857142857143,36.0,43.0,86.0,93.0,50.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ディベルティスマン,11,7,11.6,7.0,,,0.1525317181759878,0.1947879546072796,0.2092107782204061,0.2092107782204061,0.7693679308414587,0.0,0.0764319626948489,0.8866107672602478,3.0,2.0,0.1525317181759878,0.0702341137123745,5.0,2.0,5.0,2.0,0.8475,,,62.85714285714285,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.0909090909090909,11.0,9.142857142857142,93.0,71.0,100.0,57.0,95.0,57.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ディーリライズ,5,4,9.8,6.0,,,0.0185271406769012,0.0580641235399999,0.0646219242643609,0.0646219242643609,-0.8184340213663678,0.0,0.0739087739658513,0.7243059848653436,0.0,9.0,0.0185271406769012,0.021694214876033,10.0,11.0,11.0,2.0,0.8955,,,28.57142857142857,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,7.0,0.1428571428571428,7.0,3.0,36.0,29.0,68.0,50.0,,82.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ドンテスタマスター,14,8,9.6,5.0,,,0.1210606257677936,0.2735887313392596,0.4265203350544252,0.4265203350544252,0.1621820073708191,0.0,0.0892547968371891,0.8568460496370154,1.0,5.0,0.1210606257677936,0.1431870669745958,2.0,3.0,3.0,2.0,1.0866,,○,68.57142857142858,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.2,5.0,3.0,79.0,89.0,57.0,39.0,80.0,93.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ニューアライブ,7,5,82.4,12.0,,,0.1210606257677936,0.2004000520397235,0.2380649413485586,0.2380649413485586,8.975395563266199,0.0024784138739714,0.0116278705998917,0.9581365374310769,6.0,4.0,0.1210606257677936,0.0799207397622192,4.0,4.0,4.0,2.0,1.7518,,△,51.42857142857142,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,10.0,0.0,2.0,8.142857142857142,79.0,79.0,14.0,18.0,30.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ノリマル,1,1,6.2,3.0,,,0.1210606257677936,0.2989528373900493,0.4265203350544252,0.4265203350544252,-0.2494241202396792,0.0,0.1350446108482408,0.8372765872590935,0.0,3.0,0.1210606257677936,0.1431870669745958,3.0,5.0,2.0,2.0,1.0964,,▲,74.28571428571429,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1,10.0,6.142857142857143,79.0,89.0,86.0,29.0,70.0,64.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ハバタクジユウニ,2,2,87.4,13.0,,,0.0,0.0278768688267275,0.0504020809668048,0.0504020809668048,-1.0,0.0,0.0018176311371736,0.1588609613889769,1.0,13.0,0.0,0.0169204737732656,12.0,13.0,12.0,2.0,1.6281,,,11.428571428571432,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,0.0,3.0,3.0,14.0,21.0,21.0,71.0,10.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ミッドタウンナイト,6,4,88.7,14.0,,,0.0,0.0256335824980908,0.0299749734353525,0.0299749734353525,-1.0,0.0,0.0017836903323716,0.158213332481368,0.0,12.0,0.0,0.010062893081761,13.0,14.0,13.0,2.0,0.4803,,,11.428571428571432,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,0.1111111111111111,9.0,2.142857142857143,14.0,14.0,68.0,18.0,20.0,71.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,モルビド,3,3,12.8,8.0,,,0.0492581750378443,0.1002834225387943,0.2079513782077585,0.2079513782077585,-0.3694953595155921,0.0,0.0620202115634839,0.7938587080125945,-1.0,8.0,0.0492581750378443,0.0698113207547169,7.0,8.0,8.0,2.0,0.7189,,,42.85714285714285,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,9.0,0.1428571428571428,7.0,10.0,54.0,61.0,36.0,100.0,,82.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
