race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202607030102,ホシヲミテルンナ,5,5,26.9,8.0,496.0,0.0,0.0656514317336273,0.1579022823074187,0.3324419523012505,0.3324419523012505,0.7660235136345745,0.0,0.03016985400385,0.8115690727035662,2.0,6.0,0.0656514317336273,0.3878437047756874,4.0,6.0,7.0,1.0,,△,28.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,,0.0,,50.0,65.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8513
202607030102,マオノファースト,7,7,17.0,6.0,534.0,0.0,0.0387750621350264,0.1602272528815896,0.3428617746868121,0.3428617746868121,-0.3408239437045507,0.000365509268873,0.0444299631804198,0.7553093740671379,-3.0,8.0,0.0387750621350264,0.4,1.0,8.0,6.0,1.0,,◎,40.0,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,,0.0,,25.0,90.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8519
202607030102,マルカルーカス,9,8,12.8,4.0,492.0,0.0,0.099890251812068,0.1851807298927772,0.2763656694488623,0.2763656694488623,0.2785952231944715,0.0,0.0646601522118264,0.8276499483113784,0.0,4.0,0.099890251812068,0.3224222585924713,8.0,4.0,4.0,1.0,,,56.0,穴▲,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,,0.0,,70.0,30.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8381
202607030102,メイショウラウルス,10,8,25.0,7.0,470.0,0.0,0.0656514317336273,0.1715499199440198,0.3022237754958453,0.3022237754958453,0.6412857933406828,0.0,0.0323875948884641,0.8096898722116027,2.0,5.0,0.0656514317336273,0.3525896414342629,6.0,7.0,5.0,1.0,,×,28.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,,0.0,,50.0,45.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8365
202607030102,ルヴァンタドゥール,1,1,59.1,10.0,494.0,0.0,0.0387750621350264,0.1483639824409987,0.2519235262035715,0.2519235262035715,1.291606172180062,0.0,0.0130220247558465,0.7696016630705281,1.0,9.0,0.0387750621350264,0.2939068100358422,9.0,9.0,9.0,1.0,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,,0.0,,25.0,20.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8419
202601020102,イントゥーザブルー,4,4,8.4,4.0,470.0,0.0,0.1056717408350228,0.2770915674250871,0.6683853618362812,0.6683853618362812,-0.112357376985808,0.0,0.0956012011803173,0.8030500899146654,0.0,4.0,0.1056717408350228,0.6738609112709832,1.0,4.0,3.0,1.0,,◎,33.33333333333333,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,,0.0,,42.0,100.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.1305
202601020102,ヒアカムズザサン,6,6,3.0,2.0,452.0,2.0,0.1659346491189433,0.2361765074799516,0.5806093829752192,0.5806093829752192,-0.5021960526431699,0.0,0.2610982539864092,0.7832947619592275,-1.0,3.0,0.1659346491189433,0.5853658536585366,3.0,3.0,4.0,1.0,,▲,80.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,,0.0,,67.0,67.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,0.9939
202601020102,ランダムナンバー,1,1,6.1,3.0,450.0,2.0,0.2801550019350708,0.6567738149540573,0.6567738149540573,0.6567738149540573,0.7089455118039318,0.0,0.1405986580793919,0.8576518142842908,2.0,1.0,0.2801550019350708,0.6053268765133171,2.0,1.0,1.0,1.0,,○,66.66666666666667,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.0,2.0,2.0,92.0,83.0,67.0,67.0,,67.0,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.1993
202601020102,ランフォーザエイジ,2,2,1.7,1.0,452.0,-4.0,0.1056717408350228,0.1812397286930611,0.5475802266158852,0.5475802266158852,-0.8203580405804611,0.0,0.4435121597865616,0.7539706716371547,-4.0,5.0,0.1056717408350228,0.5520661157024794,4.0,5.0,5.0,1.0,戦略A,△,53.33333333333333,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,42.0,50.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,0.8843
202601020102,ロードレスポンス,3,3,26.1,5.0,438.0,10.0,0.2801550019350708,0.519673812911883,0.519673812911883,0.519673812911883,6.312045550505348,0.0052786180360241,0.0373028107043686,0.973603359384022,3.0,2.0,0.2801550019350708,0.4308841843088418,5.0,2.0,2.0,1.0,,,53.33333333333334,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,0.0,1.0,10.0,92.0,33.0,100.0,100.0,,67.0,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.4999
202601020102,ローレルメビウス,5,5,36.6,6.0,450.0,2.0,0.0624118653408692,0.1290445685359598,0.1756338431185274,0.1756338431185274,1.284274271475816,0.0058048472547745,0.0218869162629512,0.8010611352240148,0.0,6.0,0.0624118653408692,0.1770726714431934,6.0,6.0,6.0,1.0,,×,13.33333333333333,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.0,1.0,2.0,17.0,17.0,33.0,33.0,,67.0,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.0995
202604030103,アイファーマーリン,13,8,114.8,12.0,448.0,0.0,0.0713835225795336,0.1276842678052952,0.2073433210442031,0.2073433210442031,7.194828392130463,0.0,0.0076200774048537,0.874784886077207,4.0,9.0,0.0713835225795336,0.2191214470284237,9.0,4.0,12.0,1.0,,,24.615384615384617,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,12.0,,0.0,,58.0,31.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.222
202604030103,アラベスクテソーロ,4,4,40.2,9.0,458.0,0.0,0.0713835225795336,0.1373089269739004,0.270718128251419,0.270718128251419,1.8696176076972528,0.0,0.0209948517612048,0.8439930408004367,2.0,8.0,0.0713835225795336,0.2860962566844919,2.0,5.0,10.0,1.0,,○,24.615384615384617,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,9.0,,0.0,,58.0,92.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.3278
202604030103,エーアイラピド,9,6,9.8,4.0,440.0,0.0,0.1120924069056624,0.180092310574708,0.1848797960900945,0.1848797960900945,0.0985055876754921,0.0,0.0856060330941238,0.8389391243224139,2.0,2.0,0.1120924069056624,0.1953818827708703,12.0,2.0,3.0,1.0,,,80.0,相手○,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,,0.0,,88.0,19.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.1802
202604030103,サンアンドスターズ,6,5,48.4,10.0,416.0,0.0,0.189250699840589,0.222934020173364,0.222934020173364,0.222934020173364,8.159733872284507,0.0,0.0203797136147835,0.9863781389555226,10.0,1.0,0.189250699840589,0.2191214470284237,10.0,1.0,1.0,1.0,,,73.84615384615385,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,1.0,10.0,,0.0,,100.0,38.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.1372
202604030103,ジップスパーク,11,7,2.0,1.0,420.0,0.0,0.0713835225795336,0.1422610642232798,0.2658805847081861,0.2658805847081861,-0.8572329548409328,0.0,0.3860800210415314,0.7721600420830629,-4.0,5.0,0.0713835225795336,0.2809839167455062,3.0,6.0,7.0,1.0,戦略A,▲,87.6923076923077,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,7.0,1.0,,0.0,,58.0,81.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.0204
202604030103,セイウンウィルド,8,6,18.6,5.0,484.0,0.0,0.0713835225795336,0.1513564015723662,0.232525206773443,0.232525206773443,0.3277335199793258,5.124615386917219e-05,0.0441904209647643,0.8219418299446162,0.0,7.0,0.0713835225795336,0.2457337883959044,6.0,7.0,6.0,1.0,,,55.38461538461539,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,5.0,,0.0,,58.0,54.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.92
202604030103,タッカーヴィーナス,7,5,8.4,3.0,492.0,0.0,0.0421605508112739,0.1317789828688503,0.3207621731855876,0.3207621731855876,-0.6458513731852985,0.0116197391830172,0.0910992238647071,0.7652334804635397,-8.0,11.0,0.0421605508112739,0.3389830508474576,1.0,10.0,11.0,1.0,,◎,40.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,11.0,3.0,,0.0,,23.0,100.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9103
202604030103,タッケンエリカ,10,7,168.3,13.0,420.0,0.0,0.0317816984370623,0.0807144460638896,0.1354905345857828,0.1354905345857828,4.348859846957598,0.0,0.0045565455537909,0.7668666167030238,-1.0,13.0,0.0317816984370623,0.1431870669745958,13.0,13.0,13.0,1.0,,,6.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,,0.0,,8.0,8.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9301
202604030103,テンソンコウリン,1,1,3.4,2.0,516.0,0.0,0.0421605508112739,0.1407580214575514,0.2658805847081861,0.2658805847081861,-0.8566541272416685,0.0,0.2233139827818563,0.7592675414583117,-8.0,10.0,0.0421605508112739,0.2809839167455062,4.0,11.0,8.0,1.0,,△,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,2.0,,0.0,,23.0,81.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9508
202604030103,トーセンシントラ,5,4,23.4,7.0,492.0,0.0,0.0713835225795336,0.1647056963804305,0.2592461399719133,0.2592461399719133,0.6703744283610873,0.0035090246852947,0.0354036320866943,0.8284449908286482,0.0,6.0,0.0713835225795336,0.273972602739726,5.0,8.0,5.0,1.0,,,24.615384615384617,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,7.0,,0.0,,58.0,69.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9032
202604030103,ベアヒロシデス,2,2,37.5,8.0,476.0,0.0,0.1120924069056624,0.172107640399858,0.1848797960900945,0.1848797960900945,3.203465258962342,0.0014797939811823,0.0239159940391275,0.8968497764672835,5.0,3.0,0.1120924069056624,0.1953818827708703,11.0,3.0,4.0,1.0,,,61.53846153846153,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,8.0,,0.0,,88.0,19.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.89
202604030103,マイセイバー,3,3,56.5,11.0,488.0,0.0,0.0421605508112739,0.1376414772768905,0.232525206773443,0.232525206773443,1.3820711208369802,0.0003028695092656,0.0139834062582992,0.7900624535939061,-3.0,12.0,0.0421605508112739,0.2457337883959044,8.0,12.0,9.0,1.0,,×,12.307692307692308,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,11.0,,0.0,,23.0,54.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.8756
202604030103,ミツカネリゲル,12,8,19.2,6.0,458.0,0.0,0.0713835225795336,0.2106567442296155,0.232525206773443,0.232525206773443,0.3705636335270459,0.0012110392645291,0.0428560975342625,0.8228370726578406,1.0,4.0,0.0713835225795336,0.2457337883959044,7.0,9.0,2.0,1.0,,,49.23076923076923,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,6.0,,0.0,,58.0,54.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9539
202607030103,アロマフェリス,3,3,12.3,4.0,416.0,14.0,0.0461657118868218,0.1966907957943161,0.326451169815258,0.326451169815258,-0.4321617437920916,0.0002422164306289,0.0595171116968687,0.7320604738714854,-2.0,6.0,0.0461657118868218,0.1248484848484848,5.0,5.0,5.0,2.0,,,40.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.0,11.0,10.857142857142858,44.0,50.0,25.0,75.0,88.0,25.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,0.9013
202607030103,ウインヘリオドール,1,1,97.2,8.0,520.0,8.0,0.017363993650177,0.048797952623661,0.0773930296468776,0.0773930296468776,0.687780182797211,0.0066840620899056,0.0067135636446176,0.6525583862568308,0.0,8.0,0.017363993650177,0.0295983086680761,8.0,8.0,8.0,2.0,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,8.0,2.0,12.0,12.0,88.0,50.0,38.0,25.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,0.7309
202607030103,サトノビダーヤ,4,4,37.6,6.0,460.0,-4.0,0.0293995929594649,0.1130344526936443,0.208975054999988,0.208975054999988,0.105424695275881,0.004792067705012,0.0187426223517603,0.7047226004261873,-1.0,7.0,0.0293995929594649,0.0799207397622192,6.0,7.0,7.0,2.0,,×,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.2,5.0,9.0,25.0,38.0,44.0,12.0,25.0,69.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,0.7637
202607030103,スノースケープ,7,7,1.1,1.0,468.0,2.0,0.3133383134332802,0.5310736015972154,0.843062882338754,0.843062882338754,-0.6553278552233917,0.0,0.6683534033670109,0.735188743703712,0.0,1.0,0.3133383134332802,0.3224222585924713,1.0,1.0,1.0,2.0,戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,2.0,4.0,100.0,100.0,100.0,38.0,100.0,25.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,1.1221
202607030103,ディープサミット,8,8,45.2,7.0,504.0,6.0,0.0461657118868218,0.1267287890400832,0.2086259670762145,0.2086259670762145,1.0866901772843467,0.0046692776790753,0.0166260984766144,0.7514996511429746,2.0,5.0,0.0461657118868218,0.0797872340425532,7.0,6.0,6.0,2.0,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.25,4.0,76.85714285714286,44.0,25.0,12.0,25.0,50.0,94.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,0.6119
202607030103,パラディオン,5,5,23.8,5.0,454.0,4.0,0.1429556687697928,0.2792689107649809,0.3744025053487847,0.3744025053487847,2.40234491672107,0.0069233094515831,0.0359238385271586,0.8549873569463754,1.0,4.0,0.1429556687697928,0.1431870669745958,4.0,4.0,4.0,2.0,,△,50.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.25,4.0,5.0,62.0,62.0,75.0,100.0,12.0,94.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,1.1727
202607030103,ビップヴォルフ,6,6,8.1,2.0,448.0,4.0,0.1730955188449707,0.369839787546477,0.4805446953870617,0.4805446953870617,0.4020737026442629,0.0047910322486237,0.1008545263323438,0.8169216632919849,-1.0,3.0,0.1730955188449707,0.1837802485284499,3.0,3.0,2.0,2.0,,▲,60.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.125,8.0,8.0,75.0,81.0,62.0,88.0,75.0,50.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,0.6893
202607030103,ロザーンジュ,2,2,9.1,3.0,438.0,20.0,0.2315154885686706,0.3345657099396222,0.4805446953870617,0.4805446953870617,1.1067909459749026,0.0005894316089905,0.0932688356036255,0.8487464039929921,1.0,2.0,0.2315154885686706,0.1837802485284499,2.0,2.0,3.0,2.0,,○,70.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.2,5.0,18.0,88.0,81.0,44.0,62.0,62.0,69.0,中京,3,2200,芝,良,1勝クラス,2026/08/22 10:49,0.5065
202601020103,イーサンミラー,4,3,10.8,5.0,420.0,-2.0,0.0624194814843141,0.1229462505253752,0.1966893992695794,0.1966893992695794,-0.3258695999694075,0.0,0.0728397491670037,0.7866692910036402,2.0,6.0,0.0624194814843141,0.2114384748700173,8.0,5.0,8.0,1.0,,,54.28571428571429,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,7.0,0.0,5.0,14.0,61.0,50.0,79.0,21.0,62.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.8471
202601020103,コウソクユノ,1,1,34.6,9.0,428.0,4.0,0.0624194814843141,0.1297703498421843,0.2613836380680596,0.2613836380680596,1.1597140593572686,0.0,0.0235358183312366,0.8143393142607869,2.0,8.0,0.0624194814843141,0.2809839167455062,6.0,6.0,7.0,1.0,,×,42.85714285714285,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,8.0,0.0,6.0,8.0,61.0,64.0,36.0,36.0,77.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.9067
202601020103,ジャーナーリア,3,3,20.4,7.0,528.0,0.0,0.1386197608140032,0.1766506778737821,0.3279944428515916,0.3279944428515916,1.8278431206056664,0.0088279604629747,0.0432585373797248,0.8824741625463876,1.0,4.0,0.1386197608140032,0.3525896414342629,4.0,2.0,5.0,1.0,,△,65.71428571428571,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,11.0,7.857142857142857,86.0,79.0,64.0,7.0,92.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.9148
202601020103,ジュラトリー,12,7,11.1,6.0,448.0,-4.0,0.1386197608140032,0.2158431645634753,0.310687003037455,0.310687003037455,0.5386793450354361,0.0,0.0767521203402335,0.8519485357765924,4.0,2.0,0.1386197608140032,0.333984375,5.0,3.0,3.0,1.0,,,65.71428571428571,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,6.0,0.0,5.0,9.0,86.0,71.0,93.0,29.0,85.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.9882
202601020103,タイガーゲイト,13,8,227.0,14.0,486.0,0.0,0.0,0.0094985373586371,0.0201809159577758,0.0201809159577758,-1.0,0.0,0.0005216585749542,0.1184164965146202,0.0,13.0,0.0,0.021694214876033,12.0,13.0,14.0,1.0,,,8.571428571428568,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,13.0,0.0,10.0,3.857142857142857,11.0,11.0,43.0,50.0,23.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.6448
202601020103,ハイテイラオユエ,11,7,8.6,3.0,538.0,4.0,0.0235440210772879,0.0628823634551856,0.150919532824472,0.150919532824472,-0.7975214187353238,0.0195788994653428,0.0836754161097322,0.7196085785436972,-7.0,9.0,0.0235440210772879,0.1622364802933089,9.0,9.0,10.0,1.0,,,31.42857142857143,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,10.0,3.0,0.0,3.0,9.857142857142858,39.0,43.0,14.0,64.0,15.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,1.0039
202601020103,ハイランダー,6,4,60.3,10.0,468.0,4.0,0.0624194814843141,0.1742242140542003,0.2038364389905708,0.2038364389905708,2.763894733504141,0.0010489466554809,0.0137324809588989,0.8280686018216059,2.0,7.0,0.0624194814843141,0.2191214470284237,7.0,7.0,6.0,1.0,,,42.85714285714285,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.0,4.0,8.0,61.0,57.0,50.0,86.0,46.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.9932
202601020103,パレホ,2,2,156.9,12.0,512.0,-10.0,0.0,0.0157516429857104,0.0201809159577758,0.0201809159577758,-1.0,0.0004229703081765,0.0008344320926563,0.1309223953377767,-3.0,14.0,0.0,0.021694214876033,13.0,14.0,13.0,1.0,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,12.0,0.0,2.0,9.857142857142858,11.0,11.0,7.0,100.0,8.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.5254
202601020103,メイショウセンドウ,8,5,3.3,2.0,474.0,6.0,0.1386197608140032,0.3574940377392442,0.5135562613254954,0.5135562613254954,-0.5425547893137892,0.0,0.240844013838658,0.7947852456675716,0.0,3.0,0.1386197608140032,0.5520661157024794,1.0,4.0,2.0,1.0,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.0,8.0,1.8571428571428568,86.0,100.0,29.0,57.0,69.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,1.0594
202601020103,モンロワイヤル,9,6,9.3,4.0,468.0,0.0,0.2629867981309566,0.4240555242295705,0.4240555242295705,0.4240555242295705,1.4457772226178969,0.0,0.0968516390763131,0.9007202434097128,3.0,1.0,0.2629867981309566,0.4016393442622951,3.0,1.0,1.0,1.0,,▲,74.28571428571429,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.0,5.0,7.857142857142857,100.0,93.0,100.0,71.0,100.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.9695
202601020103,リン,14,8,2.5,1.0,474.0,6.0,0.0624194814843141,0.1775045945424119,0.4008274814627255,0.4008274814627255,-0.8439512962892147,0.0,0.3043035454605351,0.7607588636513378,-4.0,5.0,0.0624194814843141,0.4308841843088418,2.0,8.0,4.0,1.0,戦略A / 戦略D,○,74.28571428571429,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.0,6.0,2.0,61.0,86.0,86.0,43.0,54.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,1.0615
202601020103,ルージュラベル,10,6,101.4,11.0,418.0,-6.0,0.0139055745788496,0.0436322760202794,0.0743457987136682,0.0743457987136682,0.4100252622953551,0.0,0.0065092690067175,0.660039877281163,1.0,11.0,0.0139055745788496,0.0799207397622192,11.0,11.0,11.0,1.0,,,22.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.0,2.0,4.857142857142857,29.0,29.0,71.0,79.0,38.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.6414
202601020103,レーヌペスカ,7,5,181.0,13.0,422.0,2.0,0.0104823767563516,0.0210043965256926,0.0210043965256926,0.0210043965256926,0.8973101928996452,0.0,0.0034452458823014,0.6235895046965544,2.0,12.0,0.0104823767563516,0.0200400801603206,14.0,12.0,12.0,1.0,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,0.0,2.0,11.0,21.0,21.0,21.0,93.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.8883
202601020103,ロジマギー,5,4,21.8,8.0,466.0,0.0,0.0235440210772879,0.0687419702842506,0.1271333638940011,0.1271333638940011,-0.486740340515123,0.0,0.0328960737810341,0.7171344084265446,-3.0,10.0,0.0235440210772879,0.1366666666666666,10.0,10.0,9.0,1.0,,,31.42857142857143,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,10.0,0.0,4.0,4.0,39.0,36.0,57.0,14.0,31.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/22 10:59,0.8081
202604030104,カノープス,14,8,93.6,13.0,498.0,-4.0,0.0088121738490477,0.0224991730441857,0.0594316687221921,0.0594316687221921,-0.1751805277291351,0.0,0.0065781336158879,0.6157133064471125,-1.0,13.0,0.0088121738490477,0.0671031096563011,13.0,13.0,13.0,1.0,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,0.0,2.0,1.8571428571428568,17.0,20.0,27.0,40.0,32.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.6223
202604030104,カルダモン,4,3,10.0,3.0,476.0,2.0,0.1165328684132854,0.2069245516954213,0.3253830608356576,0.3253830608356576,0.1653286841328547,0.0081831917558271,0.0833080618728234,0.8330806187282345,0.0,3.0,0.1165328684132854,0.3673835125448028,2.0,3.0,3.0,1.0,,○,74.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,5.0,10.0,87.0,90.0,100.0,33.0,96.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,1.2854
202604030104,ジャストビコーズ,1,1,19.3,8.0,470.0,4.0,0.2109483404990074,0.3097429516512271,0.3253830608356576,0.3253830608356576,3.0713029716308435,0.0,0.0481588987532501,0.9294667459377276,5.0,2.0,0.2109483404990074,0.3673835125448028,3.0,2.0,2.0,1.0,,▲,69.33333333333334,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,0.0,8.0,4.857142857142857,93.0,90.0,67.0,20.0,86.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,1.0282
