race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010111,ロジケープ,7,6,2.8,2.0,,,0.4214298623189647,0.5516297845058439,0.7323631163634718,0.7323631163634718,-0.2293188313839195,0.0250005020129307,0.0,1.0,0.275243274505743,0.3790489162974732,1.0,戦略A / 戦略A-2,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,3.0,34.42857142857143,100.0,100.0,42.0,42.0,90.0,12.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010112,ギマール,4,4,18.5,5.0,,,0.1713734752351315,0.3303716564467551,0.3971587652186932,0.3971587652186932,2.2366349405385195,0.0310058470264276,0.0,2.0,0.1749532400291091,0.2118206880947431,2.0,,△,58.18181818181819,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,4.0,0.25,8.0,13.0,91.0,73.0,18.0,27.0,78.0,100.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ショウナンヤッホー,3,3,32.2,8.0,,,0.0219933067599092,0.0617053675171535,0.1288522647885113,0.1288522647885113,0.9356878536286451,0.0,2.0,5.0,0.0601145296157964,0.0786300710011073,9.0,,,29.090909090909093,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,8.0,0.1818181818181818,11.0,34.42857142857143,45.0,36.0,86.0,68.0,11.0,82.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ジュンラトゥール,6,6,20.7,7.0,,,0.0112913437422382,0.0738975663306431,0.1759869561219652,0.1759869561219652,-0.3396851394028959,0.0,0.0,11.0,0.0318992686278794,0.0892295673519653,7.0,,×,21.818181818181817,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,6.0,6.0,0.0526315789473684,19.0,17.285714285714285,9.0,55.0,64.0,82.0,56.0,18.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,セボンサデッセ,5,5,4.3,2.0,,,0.1597802560725677,0.4148348807215034,0.5416568003340023,0.5416568003340023,-0.1405584067637418,0.0,2.0,1.0,0.1998701379619205,0.229039995886005,1.0,,○,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,1.0,2.0,0.0,4.0,13.142857142857142,82.0,91.0,55.0,18.0,89.0,9.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ハイクオリティ,7,6,7.3,4.0,,,0.1183018366324661,0.2197459928131932,0.2869088558425952,0.2869088558425952,-0.1348005135873563,0.0,0.0,4.0,0.1185204775907731,0.1049143133970293,6.0,,,65.45454545454545,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,5.0,5.0,0.1111111111111111,9.0,13.142857142857142,73.0,64.0,27.0,91.0,44.0,59.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ヒルノピレネー,11,8,37.0,9.0,,,0.0171732685146817,0.0436363902346105,0.1045299405788058,0.1045299405788058,0.6628659882013068,0.0,-1.0,9.0,0.0449423240054407,0.0564717925114757,11.0,,,7.272727272727275,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,10.0,9.0,0.0952380952380952,21.0,17.0,36.0,27.0,100.0,45.0,22.0,45.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,フェスタリア,2,2,50.1,10.0,,,0.0376831112999685,0.0557403045662246,0.082138839062494,0.082138839062494,7.199854902182032,0.0045209973326294,3.0,3.0,0.1636697585265874,0.0854557966812315,8.0,,,43.63636363636363,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,9.0,11.0,0.1111111111111111,9.0,26.285714285714285,55.0,9.0,45.0,100.0,,59.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ベラジオワールド,8,7,2.2,1.0,,,0.3195329602248037,0.3812383234498404,0.6195096695099772,0.6195096695099772,-0.8851313924033917,0.0,-6.0,7.0,0.0522130034530037,0.1282391463696355,3.0,戦略A,◎,92.72727272727272,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,2.0,1.0,0.1666666666666666,6.0,30.285714285714285,100.0,100.0,86.0,36.0,100.0,73.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,マッスルバック,10,8,54.9,11.0,,,0.0138521629906281,0.0424267186497062,0.0916115435205923,0.0916115435205923,2.220751266433993,0.0,3.0,6.0,0.0586657789878687,0.1056277726248575,5.0,,,14.54545454545454,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,11.0,10.0,0.0833333333333333,12.0,30.285714285714285,27.0,18.0,73.0,68.0,33.0,27.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ライフゲート,9,7,5.0,3.0,,,0.1176139812984511,0.3104027258918287,0.4348240892595056,0.4348240892595056,-0.7401110629723993,0.0,-3.0,8.0,0.0519777874055201,0.1229729152187026,4.0,,▲,50.90909090909091,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,4.0,3.0,0.0909090909090909,11.0,13.142857142857142,64.0,82.0,9.0,9.0,67.0,36.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,リメンバーヒム,1,1,19.5,6.0,,,0.0114042972291537,0.0660000733785408,0.1368222757628572,0.1368222757628572,-0.1581129709760387,0.0,0.0,10.0,0.0431736937961005,0.0578745369391096,10.0,,,36.36363636363637,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,7.0,7.0,0.2,10.0,16.857142857142858,18.0,45.0,36.0,55.0,,91.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202604020103,サトノスプレマシー,5,5,10.9,5.0,,,0.0396293244259017,0.1328680633293763,0.2930547218869463,0.2930547218869463,0.5925326550982193,0.0,4.0,1.0,0.1461039133117632,0.1905570806023185,4.0,,△,40.0,軸◎,◎妙,75,買い,下級×妙5人気×11倍(買い帯),薄め,5,5.0,4.0,,0.0,,50.0,62.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,スイートアリッサム,6,6,26.9,8.0,,,0.0068487810583759,0.0410942923824036,0.1150785941788304,0.1150785941788304,2.8725680339756763,0.0,6.0,2.0,0.1439616369507686,0.1916209207792544,3.0,,,20.0,,,75,買い,下級×妙5人気×11倍(買い帯),薄め,8,8.0,8.0,,0.0,,12.0,12.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,スターマイン,3,3,18.6,7.0,,,0.0127879384315249,0.0581431709254004,0.1756270356146217,0.1756270356146217,1.589396183665417,0.0,3.0,4.0,0.1392148485841622,0.1937927187801207,2.0,,×,10.0,,,75,買い,下級×妙5人気×11倍(買い帯),薄め,7,7.0,7.0,,0.0,,25.0,25.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,セプタードアイル,4,4,10.4,4.0,,,0.0562974689382273,0.1377371020977826,0.2436922468335711,0.2436922468335711,-0.3868409518753867,0.0,-4.0,8.0,0.0589576007812128,0.095018648952032,8.0,,,50.0,,,75,買い,下級×妙5人気×11倍(買い帯),薄め,4,4.0,5.0,0.0,1.0,295.7142857142857,62.0,50.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,トルタパスカリーナ,1,1,1.5,1.0,,,0.5002729789163766,0.705317118405077,0.7695033967501943,0.7695033967501943,-0.7974774156688185,0.0,-4.0,5.0,0.1350150562207877,0.1973569352552993,1.0,戦略A,◎,100.0,相手○,,75,買い,下級×妙5人気×11倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,プレママドンナ,7,7,10.1,3.0,,,0.0963356382097208,0.3316976638010381,0.5335800373221499,0.5335800373221499,0.4131565773400816,0.0,0.0,3.0,0.1399164928059486,0.1868815162375636,5.0,,▲,60.0,穴▲,,75,買い,下級×妙5人気×11倍(買い帯),薄め,3,3.0,3.0,,0.0,,75.0,75.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,マリアンデール,8,8,11.4,6.0,,,0.0220748680759632,0.0883338692788949,0.2115860170219632,0.2115860170219632,0.531929884374813,0.0,0.0,6.0,0.1343798144188432,0.186396005187646,6.0,,,30.0,,,75,買い,下級×妙5人気×11倍(買い帯),薄め,6,6.0,6.0,,0.0,,38.0,38.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020103,リーベラーリア,2,2,7.5,2.0,,,0.2657530019439094,0.5048087197800271,0.6578779503917229,0.6578779503917229,-0.2316202230511495,0.0381979813299738,-5.0,7.0,0.1024506369265134,0.134816588752067,7.0,,○,70.0,相手○,,75,買い,下級×妙5人気×11倍(買い帯),薄め,2,2.0,2.0,,0.0,,88.0,88.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 07:27
202604020104,オレンジキャンパス,15,8,6.3,3.0,,,0.1253992989070253,0.3754556978508491,0.5636240831586157,0.5636240831586157,-0.4297279569721411,0.0,-1.0,4.0,0.0905193719091839,0.1451470357450757,2.0,,○,69.33333333333334,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,2.0,0.0,3.0,4.428571428571429,87.0,93.0,86.0,57.0,80.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,サンマルオブウォー,1,1,41.0,11.0,,,0.0048837374523367,0.0169739810303477,0.0513739327503468,0.0513739327503468,8.03372909909607,0.0,7.0,1.0,0.2203348560755138,0.0911363255965786,4.0,,,58.66666666666667,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,11.0,11.0,,0.0,,53.0,33.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,シャインネージュ,5,3,20.9,7.0,,,0.014626382066999,0.0683219204073597,0.1026251844447729,0.1026251844447729,0.937389555592916,0.0,3.0,3.0,0.092698064860905,0.0476308840038191,12.0,,,48.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,7.0,7.0,,0.0,,67.0,60.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,ジョイベル,12,7,144.9,15.0,,,0.0004412535073062,0.0038488331820874,0.0055713610862956,0.0055713610862956,0.2083292437783319,0.0,-1.0,15.0,0.008339056202749,0.0138100678592594,15.0,,,5.333333333333332,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,15.0,15.0,0.0,1.0,0.1428571428571428,13.0,7.0,29.0,100.0,20.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,スウィートラキ,10,6,54.1,12.0,,,0.0004414025418114,0.0086485441509798,0.024735867330823,0.024735867330823,-0.4014114327714078,0.0,-1.0,14.0,0.0110644836825987,0.0257892419456318,14.0,,,10.666666666666664,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,12.0,13.0,0.0,2.0,43.0,20.0,20.0,14.0,79.0,40.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,スウェーバック,11,6,25.9,10.0,,,0.0003674933853545,0.0180897969074228,0.0583491006194351,0.0583491006194351,-0.3142224519881637,0.0,3.0,12.0,0.0264778976066346,0.0646752787655629,7.0,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,10.0,10.0,,0.0,,7.0,40.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,スノーランス,4,3,8.2,4.0,,,0.0352725034895011,0.2931532267683792,0.4307047976683966,0.4307047976683966,-0.4139272016212902,0.0,-2.0,7.0,0.0714722924852085,0.1900218432255345,1.0,,△,53.33333333333334,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,4.0,4.0,0.0,8.0,0.1428571428571428,73.0,80.0,43.0,29.0,100.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,セイウンヤオヨロズ,7,4,8.4,5.0,,,0.1142882768824398,0.1855321462120182,0.3470275426492228,0.3470275426492228,-0.3238696941728115,0.0,-1.0,5.0,0.0804917030746652,0.1431742829645123,3.0,,,64.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,5.0,5.0,0.0,9.0,0.1428571428571428,80.0,73.0,71.0,14.0,60.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,ナーシリーヤ,6,4,23.6,9.0,,,0.0035570858263074,0.0242723005627685,0.0766438534370287,0.0766438534370287,-0.0787217680363415,0.0,2.0,8.0,0.039037213218799,0.053065078022259,11.0,,,32.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,9.0,9.0,,0.0,,40.0,47.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,パチクリベスクリ,2,2,78.0,13.0,,,0.000808006538337,0.0067680548386049,0.0281039388982128,0.0281039388982128,1.6017127524443635,0.0,0.0,11.0,0.0333552916980046,0.060587061776963,9.0,,,15.999999999999996,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,13.0,12.0,,0.0,,33.0,27.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,フジテンクウ,13,7,91.2,14.0,,,0.0006999038919487,0.0051914579821902,0.0089857726406771,0.0089857726406771,5.882879715507462,0.0,6.0,6.0,0.0754701723191607,0.0415141734618891,13.0,,,37.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,14.0,14.0,0.0,2.0,47.42857142857143,27.0,13.0,100.0,43.0,,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,プリプリプリン,3,2,3.8,2.0,,,0.3695454378477206,0.4366050975541046,0.4366050975541046,0.4366050975541046,-0.4049622478973086,0.0360957735554766,-1.0,2.0,0.1565888821322872,0.0665440316282425,6.0,戦略A / 戦略A-2,▲,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,3.0,,0.0,,100.0,87.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,マナイアカラニ,14,8,3.5,1.0,,,0.3144491129193753,0.4304306749748951,0.6153415422493053,0.6153415422493053,-0.8798312729932304,0.0100571895217813,-8.0,10.0,0.0343339220019341,0.0618457289978397,8.0,,◎,74.66666666666667,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,1.0,0.0,1.0,43.0,93.0,100.0,57.0,79.0,,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,メイショウバリスタ,8,5,20.9,8.0,,,0.0037107672516829,0.0387621724504945,0.0966112164082412,0.0966112164082412,-0.4974497674081432,0.0,-4.0,13.0,0.0240454656742515,0.0566679469804407,10.0,,,21.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,8.0,8.0,,0.0,,47.0,53.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020104,ロジザボード,9,5,15.8,6.0,,,0.0115093374918535,0.0879460951274975,0.1899258187395497,0.1899258187395497,-0.4348130324819663,0.0,-2.0,9.0,0.0357713270581033,0.0739595935768341,5.0,,×,42.66666666666666,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,6.0,6.0,,0.0,,60.0,67.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 07:28
202604020105,オルグジェシダ,7,6,4.1,2.0,,,0.1437513631082206,0.2980915459108789,0.524760473720863,0.524760473720863,-0.597262526067619,0.0,-1.0,4.0,0.0982286521786295,0.2800958960759677,2.0,,○,72.72727272727272,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.1428571428571428,7.0,43.142857142857146,82.0,91.0,70.0,30.0,80.0,70.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,カリーン,6,6,28.1,8.0,,,0.0703781009236064,0.1567874544583312,0.2782414258076869,0.2782414258076869,2.2127961234193774,0.009018677453444,1.0,3.0,0.1143343816163479,0.196010502771363,5.0,,×,43.63636363636363,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,7.0,6.0,0.1666666666666666,6.0,4.428571428571429,73.0,55.0,60.0,20.0,50.0,80.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,キシダンチョウ,11,8,5.4,4.0,,,0.0345237721963797,0.1648015463845558,0.2719224015449195,0.2719224015449195,-0.5089887874696584,0.0,2.0,5.0,0.0909280023204336,0.2031823862694342,4.0,,,58.18181818181819,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,5.0,7.0,1.0,1.0,29.857142857142858,45.0,45.0,30.0,70.0,95.0,95.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,ケイツールピア,4,4,52.4,11.0,,,0.0042935090599086,0.0178461187586597,0.0450718245626349,0.0450718245626349,0.4613027745153473,0.0,0.0,8.0,0.0278874575289188,0.0435466310666258,10.0,,,14.54545454545454,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,10.0,11.0,0.0625,16.0,26.142857142857142,36.0,9.0,80.0,100.0,30.0,30.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,コスモナエマ,2,2,14.7,6.0,,,0.1791309734705593,0.2320529947019838,0.3203443420951573,0.3203443420951573,1.2973793033836851,0.0298033815696573,0.0,2.0,0.1562843063526316,0.2199160260015026,3.0,,▲,65.45454545454545,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,3.0,0.0,5.0,8.571428571428571,91.0,82.0,10.0,10.0,40.0,15.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,スワローシチー,1,1,8.7,5.0,,,0.0389829114198467,0.1578729350099963,0.2825076121538316,0.2825076121538316,-0.3596457347165792,0.0,0.0,6.0,0.0736039385383242,0.1469682164203209,6.0,,,50.90909090909091,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,0.0769230769230769,13.0,43.0,55.0,64.0,90.0,60.0,60.0,45.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,トラストモアリズム,8,7,15.0,7.0,,,0.0013897101283556,0.0248390498204415,0.0562721524697057,0.0562721524697057,-0.9284915434345528,0.0,-1.0,11.0,0.0047672304376964,0.023198425914328,11.0,,,7.272727272727275,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,8.0,10.0,0.125,8.0,0.1428571428571428,18.0,18.0,100.0,90.0,20.0,60.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,フィールドノート,5,5,3.7,1.0,,,0.4831765834989965,0.7414532257742914,0.808939314004536,0.808939314004536,0.253331508334468,0.0729401258283599,0.0,1.0,0.3387382454958021,0.3696868602236868,1.0,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,1.0,1.0,43.57142857142857,100.0,100.0,40.0,80.0,95.0,95.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,メイショウキンタイ,3,3,29.8,9.0,,,0.0002762624983869,0.0126339411124295,0.0628187817655435,0.0628187817655435,-0.2137719862304967,0.0,2.0,9.0,0.0263834903949497,0.0856770999527877,8.0,,,29.090909090909093,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,8.0,0.0,11.0,29.857142857142858,9.0,36.0,50.0,50.0,70.0,15.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,リアルセンター,9,7,36.2,10.0,,,0.0034411572745272,0.0203459230478593,0.0605618001482183,0.0605618001482183,-0.3908642846644092,0.0,-1.0,10.0,0.0168269534623091,0.0465227937850702,9.0,,,21.818181818181817,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0769230769230769,13.0,0.1428571428571428,27.0,27.0,20.0,40.0,10.0,45.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020105,ヴァリスマリネリス,10,8,5.0,3.0,,,0.0406556564212121,0.1732752650205719,0.2885598717269028,0.2885598717269028,-0.7399132916302159,0.0,-2.0,7.0,0.0520173416739568,0.1227591000771099,7.0,,△,36.36363636363637,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,4.0,,0.0,,64.0,73.0,,,,,新潟,5,1800,芝,良,1勝クラス,2026/07/25 07:30
202604020106,ガリレア,7,4,7.9,4.0,,,0.0580896409277234,0.1857327348040343,0.3118460605682575,0.3118460605682575,-0.435317657367369,0.0,0.0,6.0,0.0714787775484342,0.2369991206918675,3.0,,,58.66666666666667,,,75,買い,中級×妙5人気×12倍(買い帯),標準,6,5.0,5.0,0.2,5.0,4.428571428571429,67.0,73.0,80.0,13.0,77.0,70.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ギフテッド,12,7,12.4,6.0,,,0.0361825164183018,0.0893502272357954,0.183424028745063,0.183424028745063,0.107011758736679,0.0,3.0,4.0,0.0892751418336031,0.1740568362771262,6.0,,,53.33333333333334,,,75,買い,中級×妙5人気×12倍(買い帯),標準,7,7.0,7.0,0.2857142857142857,7.0,43.285714285714285,60.0,60.0,87.0,60.0,38.0,93.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ケイケイ,4,3,32.1,13.0,,,0.0019297043696555,0.0137691286316547,0.0434958072945515,0.0434958072945515,-0.5566968975627953,0.0,-1.0,14.0,0.0138100654964861,0.0901287406872144,11.0,,,10.666666666666664,,,75,買い,中級×妙5人気×12倍(買い帯),標準,13,13.0,12.0,0.1,20.0,43.0,20.0,27.0,40.0,80.0,46.0,27.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,コルドンブルー,15,8,12.0,5.0,,,0.1319699457842268,0.2588045341464007,0.3509704569187625,0.3509704569187625,1.4849868005189752,0.0132645306684255,2.0,1.0,0.2070822333765812,0.3746981243314202,1.0,,△,69.33333333333334,軸◎,◎妙,75,買い,中級×妙5人気×12倍(買い帯),標準,3,4.0,4.0,0.25,4.0,39.285714285714285,87.0,80.0,27.0,100.0,100.0,83.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ゴールドスター,1,1,20.3,11.0,,,0.001053663398125,0.0119884228417855,0.0418938443534097,0.0418938443534097,-0.7120197712229834,0.0,2.0,13.0,0.0141862181663555,0.0370526493542687,15.0,,,5.333333333333332,,,75,買い,中級×妙5人気×12倍(買い帯),標準,15,15.0,13.0,0.1428571428571428,14.0,26.142857142857142,7.0,20.0,97.0,53.0,8.0,47.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,シャンソンドール,14,8,5.0,1.0,,,0.2361968950581562,0.3974646383710666,0.5216030994652141,0.5216030994652141,-0.3722953276766728,0.0113115297056738,-1.0,3.0,0.1255409344646654,0.2410747949114472,2.0,,◎,74.66666666666667,相手○,,75,買い,中級×妙5人気×12倍(買い帯),標準,2,2.0,1.0,0.25,4.0,43.142857142857146,93.0,100.0,7.0,47.0,,83.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ジーネキング,9,5,5.9,3.0,,,0.1023764843385508,0.2641393372343591,0.403955792212807,0.403955792212807,-0.545962317414701,0.0,-1.0,5.0,0.0769555394212371,0.2267058190951795,5.0,,▲,64.0,,,75,買い,中級×妙5人気×12倍(買い帯),標準,4,3.0,3.0,0.1666666666666666,6.0,4.428571428571429,80.0,87.0,70.0,7.0,92.0,60.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ソニックライン,11,6,18.0,9.0,,,0.0158666007600114,0.0357744516998174,0.0835109722300696,0.0835109722300696,0.2196800617155574,0.0,1.0,7.0,0.067760003428642,0.0993125097147974,9.0,,,42.66666666666666,穴▲,,75,買い,中級×妙5人気×12倍(買い帯),標準,8,9.0,9.0,0.0714285714285714,14.0,43.285714285714285,53.0,47.0,97.0,73.0,62.0,13.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ドリームクルーズ,6,4,19.2,10.0,,,0.0052381035715168,0.0330923936702538,0.0632104102608839,0.0632104102608839,-0.7509875301209713,0.0,-3.0,15.0,0.012969399472866,0.0564790547595424,13.0,,,15.999999999999996,,,75,買い,中級×妙5人気×12倍(買い帯),標準,12,10.0,10.0,0.1052631578947368,19.0,0.1428571428571428,27.0,40.0,70.0,40.0,23.0,33.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ナグルファル,5,3,21.1,12.0,,,0.0066873813377547,0.0198151899333665,0.0616950567886641,0.0616950567886641,-0.2507883164205473,0.0,2.0,9.0,0.035507662728884,0.0827846315925676,12.0,,,32.0,,,75,買い,中級×妙5人気×12倍(買い帯),標準,11,11.0,11.0,0.2,5.0,34.57142857142857,33.0,33.0,17.0,20.0,,70.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ナファロア,2,2,66.7,15.0,,,0.0072732689462391,0.0131164967110683,0.0234964294762577,0.0234964294762577,0.1980754412279695,0.0,-2.0,12.0,0.0179621505431479,0.0473717467451803,14.0,,,21.333333333333336,,,75,買い,中級×妙5人気×12倍(買い帯),標準,10,14.0,15.0,0.1538461538461538,13.0,38.71428571428572,40.0,7.0,40.0,93.0,15.0,53.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ミッキースターダム,13,7,13.7,8.0,,,0.0136687996645703,0.0493565057448708,0.1418245770750667,0.1418245770750667,-0.5242870441297593,0.0,-1.0,10.0,0.0347235734211854,0.0972802463900515,10.0,,,37.333333333333336,,,75,買い,中級×妙5人気×12倍(買い帯),標準,9,8.0,8.0,0.0625,16.0,34.42857142857143,47.0,53.0,60.0,27.0,54.0,7.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,メランジェ,10,6,35.5,14.0,,,0.0014469718192293,0.0154613852682094,0.025326408736672,0.025326408736672,0.0509255104058201,0.0,3.0,11.0,0.0296035355043892,0.1180174353239201,8.0,,,26.66666666666667,,,75,買い,中級×妙5人気×12倍(買い帯),標準,14,12.0,14.0,0.4,5.0,0.1428571428571428,13.0,13.0,40.0,87.0,69.0,100.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ラビットアイ,3,2,13.1,7.0,,,0.0682243139046989,0.1439776142002949,0.2330831936820136,0.2330831936820136,-0.2843534592901955,0.0,-3.0,8.0,0.0546295069244125,0.1309355924389672,7.0,,×,48.0,,,75,買い,中級×妙5人気×12倍(買い帯),標準,5,6.0,6.0,0.0833333333333333,12.0,4.428571428571429,73.0,67.0,53.0,67.0,85.0,20.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
