race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010411,スティールブルー,5,3,14.8,10,0.0091517078307995,0.0126641804467784,0.040971903792237,0.040971903792237,-0.8645547241041666,0.0,4.0,9.0,0.0655516065825806,,,15.999999999999996,,13,10.0,10.0,0.1428571428571428,14.0,-17.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,シカゴスティング,6,4,5.0,2,0.0703809987268676,0.1052327266364059,0.2319212134643379,0.2319212134643379,-0.6480950063656616,0.0,-1.0,3.0,0.0786158916720354,,○,74.66666666666667,相手○,2,2.0,2.0,0.2,15.0,17.571428571428573,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ダークエクリプス,7,4,29.6,12,0.0095775128720544,0.0095775128720544,0.0285417903960484,0.0285417903960484,-0.7165056189871892,0.0,1.0,11.0,0.0610592162676459,,,21.333333333333336,,12,13.0,13.0,0.0833333333333333,24.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,サムハンター,8,5,37.5,14,0.0033678397634723,0.0033678397634723,0.0117174445527604,0.0117174445527604,-0.8737060088697881,0.0,1.0,14.0,0.0467888961361104,,,5.333333333333332,,15,15.0,15.0,0.073170731707317,41.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ルーフ,9,5,35.4,13,0.0087871574658497,0.0087871574658497,0.0405720591078621,0.0405720591078621,-0.6889346257089184,0.0,7.0,7.0,0.068423195005009,,,10.666666666666664,,14,14.0,11.0,0.1428571428571428,21.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,エコロジーク,10,6,14.0,8,0.0128138550317617,0.0128138550317617,0.0459050582844494,0.0459050582844494,-0.8206060295553359,0.0,-6.0,15.0,0.0397283712476622,,,37.333333333333336,,9,9.0,9.0,0.5,6.0,-8.428571428571429,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ヴェサリウス,11,6,8.5,4,0.0370234473201216,0.056328007503819,0.1629758860449853,0.1629758860449853,-0.6853006977789662,0.0,-6.0,10.0,0.0627823236018822,,△,64.0,,4,4.0,3.0,0.2,15.0,-17.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ドゥアムール,12,7,4.6,1,0.1053913574359664,0.113730738850448,0.2429687043969063,0.2429687043969063,-0.5151997557945545,0.0,-5.0,6.0,0.0702054508937206,,◎,80.0,軸(人気),1,1.0,1.0,0.1818181818181818,11.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,アシャカタカ,13,7,14.2,9,0.0140869424578878,0.0140869424578878,0.0483594498202453,0.0483594498202453,-0.7999654170979932,0.0,-5.0,13.0,0.05262488016874,,,42.66666666666666,,8,8.0,8.0,0.1304347826086956,23.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,アスティスプマンテ,14,8,13.5,7,0.0201741540576942,0.0241005014868284,0.0769067306306816,0.0769067306306816,-0.7276489202211275,0.0,6.0,1.0,0.0996200786398603,,,48.0,,7,7.0,7.0,0.0588235294117647,17.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ゴールドサーベル,15,8,12.6,6,0.0318049929105714,0.0326766629772654,0.0951837123810262,0.0951837123810262,-0.5992570893268,0.0,4.0,2.0,0.0837946706010447,,,53.33333333333334,,6,6.0,6.0,0.1666666666666666,18.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010412,タイキルッジェーロ,1,1,6.4,3,0.0537432314074218,0.0733742476230364,0.1483042658877791,0.1483042658877791,-0.6560433189924999,0.0,-2.0,5.0,0.0973679686538072,,▲,64.0,相手○,3,3.0,3.0,0.5,2.0,-25.857142857142858,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,コッツォリーノ,2,2,1.9,1,0.1955872453267504,0.2046854097148828,0.3645612914225282,0.3645612914225282,-0.6283842338791743,0.0,0.0,1.0,0.182988900503997,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,-17.428571428571427,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ウインベラーノ,3,3,10.3,5,0.0337335122139574,0.0526972526149426,0.1382394146072028,0.1382394146072028,-0.652544824196238,0.0,2.0,3.0,0.1032088540848685,,×,48.0,,5,5.0,5.0,0.1,10.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ポタリング,4,4,54.1,10,0.0151022388136103,0.0162948206029511,0.0474467309096333,0.0474467309096333,-0.1829688801836801,0.0,2.0,6.0,0.0968574907220804,,,24.000000000000004,,8,9.0,10.0,0.125,8.0,-12.714285714285714,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,マイネルモメンタム,5,5,13.2,6,0.026898780018962,0.036068291568132,0.1116589509605655,0.1116589509605655,-0.6449361037497006,0.0,-2.0,8.0,0.0858446016571675,,,40.0,,6,6.0,6.0,0.04,25.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,グレーヌドジョワ,6,6,21.0,7,0.0203114212502147,0.0252686248122233,0.0679683695166459,0.0679683695166459,-0.5734601537454893,0.0,-3.0,10.0,0.0576509588970542,,,32.0,,7,7.0,7.0,0.1428571428571428,7.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,マイバラード,7,7,37.4,9,0.0130100755561871,0.0133653651244084,0.0592810033726554,0.0592810033726554,-0.5134231741986008,0.0,6.0,4.0,0.100839144068523,,,7.999999999999998,,10,10.0,8.0,0.0,28.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,スタードメイソン,8,7,34.6,8,0.0145135642778656,0.0189522811810509,0.0474912705813646,0.0474912705813646,-0.4978306759858473,0.0,0.0,9.0,0.0733091266774947,,,15.999999999999996,,9,8.0,9.0,0.2,5.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ナイスプレーアスク,9,8,8.6,4,0.0421616592315612,0.0584228423609532,0.1390295345452795,0.1390295345452795,-0.6374097306085738,0.0,-3.0,7.0,0.0956274826897648,,△,56.0,,4,4.0,4.0,0.0,3.0,-17.285714285714285,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ネッタイヤライ,10,8,5.6,2,0.0686423786820569,0.1141868775164269,0.2284742801438289,0.2284742801438289,-0.6156026793804812,0.0,0.0,2.0,0.1063054720452423,,○,72.0,相手○,2,2.0,2.0,0.1666666666666666,6.0,-30.285714285714285,函館,12,1800,芝,良,不明,2026/06/21 07:39
202605030603,ツウカイウォリアー,1,1,74.8,16,0.0076226235085036,0.0076226235085036,0.0076226235085036,0.0076226235085036,-0.4298277615639306,0.0,0.0,12.0,0.0494557609337385,,,25.0,,12,12.0,15.0,0.0,1.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ウォーレーションズ,2,1,11.9,5,0.0427204398834012,0.0509801222407579,0.1191437177347287,0.1191437177347287,-0.491626765387525,0.0,-4.0,9.0,0.0604033369663691,,×,60.0,,5,5.0,5.0,0.0,2.0,0.0,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ザンテソーロ,3,2,5.7,3,0.0696553571051508,0.0800561248332331,0.1608000214486787,0.1608000214486787,-0.6029644645006405,0.0,-8.0,11.0,0.052515398357436,,▲,70.0,相手○,3,3.0,3.0,0.0,6.0,-4.142857142857143,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,クリムゾンリーフ,4,2,3.7,1,0.1339428003478542,0.1389748142457764,0.2578468038180386,0.2578468038180386,-0.5044116387129395,0.0,-3.0,4.0,0.0738929656776901,,◎,80.0,軸(人気),1,1.0,1.0,0.0,7.0,-8.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ユイノサダハル,5,3,13.6,6,0.0234145732543204,0.0333903839711528,0.0802197479991792,0.0802197479991792,-0.6815618037412423,0.0,-1.0,7.0,0.0655731718609629,,,55.0,,6,6.0,6.0,0.0,8.0,-21.571428571428573,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ネイティヴプライド,6,3,14.4,7,0.0170717771951973,0.0287187732265507,0.0700635970588383,0.0700635970588383,-0.7541664083891579,0.0,-1.0,8.0,0.0648935207048519,,,50.0,,7,7.0,7.0,0.0,7.0,-4.142857142857143,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,アスパラゴ,7,4,51.2,14,0.0049288987009037,0.0049288987009037,0.0118163241001883,0.0118163241001883,-0.7476403865137304,0.0,0.0,16.0,0.0423005689326004,,,5.0,,16,16.0,14.0,0.0,7.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,マイネルシュラハト,8,4,17.3,9,0.0144533723706675,0.0144533723706675,0.0346120039157849,0.0346120039157849,-0.7499566579874519,0.0,5.0,3.0,0.077868184408964,,,45.0,,8,9.0,9.0,0.0,7.0,-13.0,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,フォンドルレール,9,5,5.1,2,0.0975111702169271,0.1337697239802184,0.2501321438801411,0.2501321438801411,-0.5026930318936718,0.0,1.0,1.0,0.0949937947918714,,○,75.0,相手○,2,2.0,2.0,0.0,6.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ヤマメナイト,10,5,42.6,13,0.0080316671544806,0.0080316671544806,0.0178662420468852,0.0178662420468852,-0.6578509792191247,0.0,5.0,6.0,0.0668563716353169,,,30.0,,11,11.0,12.0,0.0,5.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,コスモラムバック,11,6,39.0,11,0.0074019105549916,0.0074019105549916,0.0267305420896928,0.0267305420896928,-0.7113254883553266,0.0,8.0,5.0,0.0670792728663591,,,20.0,,13,13.0,10.0,0.0,11.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ロードリュイール,12,6,29.6,10,0.0117283769174339,0.0117283769174339,0.0212483912697067,0.0212483912697067,-0.6528400432439558,0.0,-4.0,13.0,0.0465347423639049,,,40.0,,9,10.0,11.0,0.0,1.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ウインガネーシャ,13,7,8.6,4,0.0513532875490256,0.0513532875490256,0.1252796134512459,0.1252796134512459,-0.5583617270783794,0.0,-10.0,14.0,0.046083572789821,,△,65.0,,4,4.0,4.0,0.0,4.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,レイランディ,14,7,14.8,8,0.0110709633052568,0.0147628354266742,0.0406140466627141,0.0406140466627141,-0.836149743082198,0.0,-5.0,15.0,0.0439809956908165,,,35.0,,10,8.0,8.0,0.0,6.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,エオリアンリッジ,15,8,40.1,12,0.0063485169933682,0.0063485169933682,0.0159091036072941,0.0159091036072941,-0.7454244685659337,0.0,12.0,2.0,0.09426051376986,,,15.0,,14,14.0,13.0,0.0,4.0,-4.285714285714286,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,キョウエイアート,16,8,72.4,15,0.0051841538672129,0.0051841538672129,0.006434000836998,0.006434000836998,-0.6246672600137818,0.0,5.0,10.0,0.0533078282494366,,,10.0,,15,15.0,16.0,0.0,3.0,-4.142857142857143,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030604,シュートザワークス,1,1,6.2,3,0.0812468547990449,0.0822490532047298,0.2016311288148894,0.2016311288148894,-0.4962695002459212,0.0,-5.5,8.5,0.0974462644304256,,▲,64.0,相手○,3,3.0,3.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,アラータス,2,2,38.8,8,0.0172137937119235,0.0172137937119235,0.0530268130639178,0.0530268130639178,-0.3321048039773682,0.0,-0.5,8.5,0.0974462644304256,,,24.000000000000004,,8,8.0,8.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,シャンパンアワー,3,3,19.1,5,0.0384882931007285,0.042608741625074,0.1416618091085242,0.1416618091085242,-0.2648736017760846,0.0,-3.5,8.5,0.0974462644304256,,×,48.0,,5,5.0,5.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,クラウンフラッグ,4,4,69.2,10,0.012024392721878,0.012024392721878,0.0342002073773227,0.0342002073773227,-0.1679120236460402,0.0,1.5,8.5,0.0974462644304256,,,7.999999999999998,,10,10.0,10.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,エムアイブレイズ,5,5,21.7,6,0.0253620726529519,0.0253620726529519,0.1135229404528573,0.1135229404528573,-0.4496430234309428,0.0,0.0,6.0,0.0986235458540627,,,40.0,,6,6.0,6.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,タクティシアン,6,6,1.8,1,0.2312755458298036,0.2312755458298036,0.3668702204601377,0.3668702204601377,-0.5837040175063535,0.0,-0.5,1.5,0.1034662304482154,,◎,80.0,軸(人気),1,1.0,1.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,ミエルモーサ,7,7,3.4,2,0.1122446781785843,0.1363208097793887,0.3012256633401959,0.3012256633401959,-0.6183680941928134,0.0,0.5,1.5,0.1034662304482154,,○,72.0,相手○,2,2.0,2.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,シーズザチャンス,8,7,30.8,7,0.0173466046723244,0.0179674690253592,0.0756051373003332,0.0756051373003332,-0.4657245760924066,0.0,2.0,5.0,0.0996962919293667,,,32.0,,7,7.0,7.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,イサチルサリーレ,9,8,12.8,4,0.0500337460615034,0.0636482475268415,0.179831874589329,0.179831874589329,-0.3595680504127559,0.0,0.5,3.5,0.1024813217992185,,△,56.0,,4,4.0,4.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030604,コールドスリープ,10,8,45.5,9,0.0130025296167121,0.0130025296167121,0.0400511870453148,0.0400511870453148,-0.4083849024395964,0.0,5.5,3.5,0.1024813217992185,,,15.999999999999996,,9,9.0,9.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 07:51
202605030605,トーセンマスラオ,1,1,37.0,10,0.0138845963876912,0.0138845963876912,0.0335690208658319,0.0335690208658319,-0.4862699336554228,0.0,3.0,7.0,0.0761668663693651,,,24.615384615384617,,10,10.0,10.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,フルーツバスケット,2,2,21.9,9,0.0147248632789791,0.0147248632789791,0.0393324704190426,0.0393324704190426,-0.6775254941903563,0.0,4.0,5.0,0.0790566961679804,,,30.769230769230766,,9,9.0,9.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,ホウオウビリーヴ,3,3,9.2,4,0.0477454922933641,0.0684346786779477,0.1650305971645405,0.1650305971645405,-0.5607414709010503,0.0,-2.0,6.0,0.0766335834220268,,△,61.53846153846153,,4,4.0,4.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,ノドゥス,4,4,7.2,3,0.073525444638525,0.080826256408412,0.1874904424028766,0.1874904424028766,-0.4706167986026194,0.0,-6.0,9.0,0.0740704043760756,,▲,67.6923076923077,相手○,3,3.0,3.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,キャピタルストーン,5,4,15.5,7,0.0182394590314216,0.0226463680544626,0.0702445836415465,0.0702445836415465,-0.7172883850129645,0.0,-2.0,9.0,0.0740704043760756,,,43.07692307692307,,7,7.0,7.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,コスモシグナス,6,5,45.7,11,0.011122779179554,0.011122779179554,0.0264528893674283,0.0264528893674283,-0.491688991494382,0.0,2.0,9.0,0.0740704043760756,,,18.46153846153846,,11,11.0,11.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,レイデアルマス,7,5,5.6,2,0.1041375785653479,0.1309614874297252,0.2609335109989876,0.2609335109989876,-0.4168295600340516,0.0,-11.0,13.0,0.0694818224577346,,○,73.84615384615385,相手○,2,2.0,2.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,アヴィアトーレ,8,6,19.2,8,0.0162045512374604,0.0162045512374604,0.0538617946315519,0.0538617946315519,-0.6888726162407586,0.0,-3.0,11.0,0.0730594881670314,,,36.92307692307693,,8,8.0,8.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,ラガリーガ,9,6,2.5,1,0.193044775165113,0.193044775165113,0.3253401871537846,0.3253401871537846,-0.5173880620872173,0.0,-3.0,4.0,0.0804800180574885,,◎,80.0,軸(人気),1,1.0,1.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,ニシノツムジカゼ,10,7,74.4,13,0.0076748731325125,0.0076748731325125,0.0177788356724885,0.0177788356724885,-0.4289894389410665,0.0,9.0,3.0,0.0816030282762541,,,12.307692307692308,,12,12.0,12.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,マイネルアルディ,11,7,57.9,12,0.0074581513631416,0.0074581513631416,0.0177410543797179,0.0177410543797179,-0.5681730360740957,0.0,1.0,12.0,0.0701425495240181,,,6.15384615384615,,13,13.0,13.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,マイネルリコルディ,12,8,9.7,5,0.0358529321257038,0.0382053257839035,0.1219956568003932,0.1219956568003932,-0.6522265583806723,0.0,3.5,1.5,0.0855823672149369,,×,55.38461538461539,,5,5.0,5.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030605,ダノンコレクト,13,8,11.3,6,0.027305937042424,0.0276100673993593,0.0910125136797645,0.0910125136797645,-0.691442911420608,0.0,4.5,1.5,0.0855823672149369,,,49.23076923076923,,6,6.0,6.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 07:53
202605030606,セルリア,1,1,34.0,11,0.010701184682499,0.010701184682499,0.0308033885233413,0.0308033885233413,-0.6361597207950327,0.0,2.0,8.0,0.0609035511925378,,,35.0,,10,10.0,11.0,0.0,7.0,-13.0,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ウインテラジーナ,2,1,7.3,3,0.0683797992920323,0.079658973539263,0.1807050161920491,0.1807050161920491,-0.5008274651681639,0.0,-8.5,11.5,0.043375360732385,,▲,70.0,相手○,3,3.0,4.0,,,,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ロックユアライフ,3,2,25.7,10,0.011220837681899,0.011220837681899,0.0358903480728812,0.0358903480728812,-0.7116244715751956,0.0,-2.5,11.5,0.043375360732385,,,40.0,,9,9.0,10.0,,,,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,サイモンナイスラン,4,2,82.8,14,0.0074881057219919,0.0074881057219919,0.0155609242532183,0.0155609242532183,-0.3799848462190666,0.0,5.0,7.0,0.0658298448232811,,,25.0,,12,12.0,14.0,0.0,3.0,-4.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ブラーヴジャン,5,3,20.8,8,0.016689453724545,0.0249163902457213,0.0642733517930156,0.0642733517930156,-0.6528593625294632,0.0,4.0,4.0,0.0951228627197178,,,45.0,,8,7.0,8.0,0.0,4.0,-8.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ヴィクトリーマンボ,6,3,40.6,12,0.0053972968416476,0.0053972968416476,0.0159194936609292,0.0159194936609292,-0.7808697482291069,0.0,0.0,14.0,0.0319784788730963,,,15.0,,14,14.0,13.0,0.0,1.0,47.42857142857143,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,フィレルレーヴ,7,4,104.5,15,0.0051667816632908,0.0051667816632908,0.008779783301254,0.008779783301254,-0.4600713161861059,0.0,2.0,13.0,0.041005857459621,,,10.0,,15,15.0,15.0,,,,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ダノンアスコルティ,8,4,2.8,1,0.1330493017108042,0.1538859489987111,0.2357566029364416,0.2357566029364416,-0.6274619552097482,0.0,-5.0,6.0,0.0738328882798024,,◎,80.0,軸(人気),1,1.0,2.0,0.0,2.0,0.2857142857142857,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ニシノカルラ,9,5,65.2,13,0.006891978220954,0.006891978220954,0.0218313294251275,0.0218313294251275,-0.550643019993794,0.0,3.0,10.0,0.0531477456918468,,,20.0,,13,13.0,12.0,0.0,6.0,-4.285714285714286,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ヘクトルテソーロ,10,5,22.1,9,0.0085571376226036,0.0085571376226036,0.0436440138346501,0.0436440138346501,-0.810887258540459,0.0,-5.0,16.0,0.0252806984684982,,,30.0,,11,11.0,9.0,0.0,1.0,4.571428571428571,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,エヴァンスベイ,11,6,11.5,6,0.0239302951540652,0.0349418693904124,0.1078142057419584,0.1078142057419584,-0.7248016057282493,0.0,1.0,5.0,0.0827810421619204,,,55.0,,6,6.0,6.0,0.0,2.0,-8.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,スカイリッチ,12,6,8.6,4,0.0581490874175293,0.0727344154219059,0.1819126682012738,0.1819126682012738,-0.499917848209248,0.0,2.0,2.0,0.1011824821335578,,△,65.0,,4,4.0,3.0,0.0,4.0,0.2857142857142857,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ジーティーヒラリ,13,7,108.7,16,0.0039591384427933,0.0039591384427933,0.0039591384427933,0.0039591384427933,-0.5696416512683596,0.0,1.0,15.0,0.0270078137308045,,,5.0,,16,16.0,16.0,0.0,2.0,-17.285714285714285,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,ウインドオブヘヴン,14,7,13.1,7,0.0201973528148912,0.0218458506905828,0.0751009874845358,0.0751009874845358,-0.7354146781249251,0.0,-2.0,9.0,0.0550910815918358,,,50.0,,7,8.0,7.0,0.0,6.0,-4.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,スチールギターラグ,15,8,11.0,5,0.0406693756925342,0.0477591839277292,0.1081775514581097,0.1081775514581097,-0.5526368673821231,0.0,4.0,1.0,0.1038025021352695,,×,60.0,,5,5.0,5.0,0.0,1.0,0.1428571428571428,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030606,シャルムグリーン,16,8,6.2,2,0.0959968603660532,0.1472829465968152,0.2740730077345244,0.2740730077345244,-0.4048194657304699,0.0,-1.0,3.0,0.0962824292734396,,○,75.0,相手○,2,2.0,1.0,0.0,5.0,-4.142857142857143,東京,6,1600,芝,不明,未勝利,2026/06/21 07:56
202605030607,ローズブーケ,1,1,14.1,8,0.0098619696376023,0.0098619696376023,0.0382747770933661,0.0382747770933661,-0.8609462281098063,0.0,-6.0,15.0,0.0423675436201275,,,40.0,,9,9.0,9.0,1.0,1.0,0.2857142857142857,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ハニーオーケストラ,2,1,52.4,14,0.0034730379118038,0.0034730379118038,0.0101679654627565,0.0101679654627565,-0.8180128134214768,0.0,-1.0,16.0,0.0309239408457486,,,10.0,,15,15.0,15.0,0.25,4.0,-4.428571428571429,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ラルガメンテ,3,2,13.8,7,0.0165698322209122,0.0185193257773871,0.0585205760345683,0.0585205760345683,-0.7713363153514115,0.0,1.0,6.0,0.0666982952661777,,,50.0,,7,7.0,7.0,0.0909090909090909,11.0,-8.428571428571429,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,カサビセンス,4,2,80.0,15,0.0062110628788498,0.0062110628788498,0.0127568559469908,0.0127568559469908,-0.5031149696920101,0.0,1.0,11.0,0.0528451793162024,,,25.0,,12,12.0,14.0,0.0,10.0,-4.285714285714286,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ヴンダーバール,5,3,2.4,1,0.0902321226738286,0.1231410163471329,0.2596025164333249,0.2596025164333249,-0.7834429055828113,0.0,-3.0,4.0,0.0720685650086739,,◎,80.0,軸(人気),1,1.0,1.0,0.1428571428571428,7.0,0.0,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,シオンダンサー,6,3,14.5,9,0.0126869590983006,0.0126869590983006,0.0481148140408829,0.0481148140408829,-0.8160390930746406,0.0,7.0,1.0,0.0996435915979736,,,45.0,,8,8.0,8.0,0.0,1.0,39.0,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,テルケンユミクイン,7,4,25.1,11,0.0082260168031089,0.0082260168031089,0.0251871649349385,0.0251871649349385,-0.7935269782419648,0.0,2.0,8.0,0.0647466589782226,,,35.0,,10,10.0,11.0,0.125,8.0,-4.285714285714286,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ディペンダブル,8,4,13.0,6,0.0192999272481823,0.0199520647128511,0.0660907669707966,0.0660907669707966,-0.7491009457736293,0.0,1.0,5.0,0.0705794960870343,,,55.0,,6,6.0,6.0,0.0769230769230769,13.0,-8.428571428571429,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ブルーサーマル,9,5,20.8,10,0.0081971438348258,0.0081971438348258,0.0308727169743686,0.0308727169743686,-0.8294994082356231,0.0,2.0,9.0,0.0595356661943786,,,30.0,,11,11.0,10.0,0.2,5.0,-4.285714285714286,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ファンシーズ,10,5,8.9,3,0.0339057866880507,0.0417536847561089,0.0962256260020112,0.0962256260020112,-0.6982384984763483,0.0,-7.0,10.0,0.0543456732442141,,▲,70.0,相手○,3,3.0,4.0,0.2,5.0,-4.285714285714286,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,クラリネットソナタ,11,6,11.5,4,0.0264771671775725,0.0414784183427821,0.1092520671323406,0.1092520671323406,-0.6955125774579154,0.0,-8.0,12.0,0.0519181169578027,,△,65.0,,4,4.0,3.0,0.0909090909090909,11.0,0.1428571428571428,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ジュエルハウス,12,6,39.7,12,0.006178666289724,0.006178666289724,0.0220221521179025,0.0220221521179025,-0.7547069482979535,0.0,6.0,7.0,0.0660349288559765,,,20.0,,13,13.0,12.0,0.1111111111111111,9.0,-17.285714285714285,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,リケアマカロニ,13,7,8.8,2,0.0630518760521112,0.0630518760521112,0.137799230602884,0.137799230602884,-0.4451434907414213,0.0,-12.0,14.0,0.0456454689662006,,○,75.0,相手○,2,2.0,2.0,0.1666666666666666,6.0,-4.428571428571429,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,ジューンミレニアム,14,7,142.1,16,0.0028629178443475,0.0028629178443475,0.0057285914641517,0.0057285914641517,-0.5931793743182094,0.0,13.0,3.0,0.074799886543057,,,5.0,,16,16.0,16.0,0.0,1.0,9.0,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
